baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN315310_c0_g1_i1	41.0035901629091	7.6430870459209	2.26017488751832	3.38163523899384	0.000720557544877365	0.0466328242537608
TRINITY_DN11623_c0_g1_i23	24.9771751517568	-22.9803231954537	2.88367588633781	-7.96910752152459	1.59824361266375e-15	1.30615965959879e-12
TRINITY_DN10644_c2_g1_i1	11.7554023299027	21.6958350641441	3.00591852851246	7.21770562254084	5.28720143240168e-13	1.1627803097033e-10
TRINITY_DN602585_c0_g1_i1	28.3726346699524	7.52778298940058	2.19852025669986	3.42402257448396	0.000617014952236249	0.0433759371346174
TRINITY_DN602945_c0_g1_i1	31.4389161493246	8.20675114954286	2.24215783173139	3.66020225400708	0.000252016245618108	0.0284232156857532
TRINITY_DN98971_c1_g1_i4	88.9604772827277	9.17511872514685	2.53724145206618	3.61617879042421	0.000298983910027843	0.0310965603313331
TRINITY_DN9347_c3_g1_i2	66.9390812343398	9.78034834682351	2.69559316559246	3.62827316512872	0.000285323283442314	0.0303504816959123
TRINITY_DN155544_c0_g3_i2	33.309104313064	7.33318991314995	2.16736312468777	3.38346160346636	0.000715782153996639	0.046519940341617
TRINITY_DN221124_c1_g1_i1	69.6402825684169	8.52681932362918	2.18529907430177	3.90190039610647	9.54404314553022e-05	0.0147959490422638
TRINITY_DN108054_c0_g1_i1	45.6399401091273	8.74542306709886	2.52728085937594	3.46040806452289	0.000539357370749038	0.041323888740132
TRINITY_DN9835_c1_g1_i10	18.2472473654214	-22.6039642593969	3.00471992135527	-7.5228190483729	5.36075949088552e-14	2.17709322710521e-11
TRINITY_DN3192_c0_g1_i21	52.4301327382714	9.4277339409751	2.61586773705732	3.60405604894256	0.000313289449884923	0.0315256851308198
TRINITY_DN8503_c2_g1_i3	24.3528223598789	22.7079895051301	3.00449955725669	7.55799395952116	4.09333050509736e-14	1.85593287291733e-11
TRINITY_DN4376_c1_g2_i2	38.128182307349	8.96811087598175	2.56427315992531	3.49733055593928	0.000469939141086824	0.0388502059901911
TRINITY_DN325190_c0_g1_i1	50.5300832175076	8.8923688196285	2.46972058317224	3.60055662985432	0.000317536656653126	0.0315990119906782
TRINITY_DN113614_c0_g1_i5	19.8230184855785	8.02396765611885	2.33080787869815	3.44256930373882	0.000576216200685391	0.0423830663303841
TRINITY_DN277319_c0_g1_i19	51.934481765196	7.94329224002356	2.10345854642826	3.77630082300007	0.000159174733784525	0.0216808433175601
TRINITY_DN10059_c15_g5_i3	47.9526405532511	8.30253287344024	2.16378349098879	3.83704419042693	0.000124524071164597	0.0179119881363457
TRINITY_DN99483_c0_g1_i2	77.6340176805616	7.42472136868781	2.19982717436673	3.37513849051583	0.000737785530860918	0.0469384628246626
TRINITY_DN25975_c1_g1_i9	37.5501637569455	8.46291721238135	2.26648462330245	3.73393983147797	0.000188507546485616	0.0239386224628596
TRINITY_DN30298_c0_g1_i26	31.4058424529874	8.68952306941872	2.56206065902848	3.39161488577469	0.000694820267809679	0.0461026620666871
TRINITY_DN792_c41_g1_i2	146.314557085754	-9.50427395329041	2.60147308766294	-3.65342005587637	0.000258770381123757	0.0288380857226419
TRINITY_DN254387_c0_g1_i1	22.9448951574175	8.23461382494994	2.39932522600537	3.43205403573392	0.000599028191058917	0.0429619384220229
TRINITY_DN630500_c0_g1_i1	35.1205488964969	7.85257999125391	2.09718167556558	3.74434894351067	0.000180862149740231	0.0236786175483925
TRINITY_DN26555_c0_g1_i6	25.4022952890126	7.35993018310662	2.14595669720813	3.42967320481435	0.000604308599401649	0.0431345282607979
TRINITY_DN65148_c1_g1_i3	30.9176147509661	8.66542107561369	2.36090814250585	3.67037620803674	0.000242193743305592	0.0281271916238601
TRINITY_DN1330_c2_g1_i31	1190.48150926449	6.43039267091057	1.89749000867949	3.38889408718712	0.000701751099764308	0.0462227040309432
TRINITY_DN270223_c0_g1_i1	28.3022123601862	7.52538963450865	2.11711905138188	3.55454249471549	0.00037863731861538	0.0348556901619614
TRINITY_DN119766_c0_g2_i13	164.52504808563	11.0778742356973	2.46803073439987	4.4885479266088	7.17102924145717e-06	0.00143848673544467
TRINITY_DN81893_c2_g2_i3	54.9255278810285	9.49496479078601	2.37969103729826	3.98999897128072	6.60735818296746e-05	0.0110173120815591
TRINITY_DN18692_c0_g1_i10	53.054189752712	23.8020111012153	2.86000755269452	8.32235952621542	8.62292873607843e-17	1.35907622271949e-13
TRINITY_DN14851_c0_g1_i6	10.9734323883444	7.17020133983202	2.12739447788074	3.37041456785899	0.000750551747306782	0.04715722354509
TRINITY_DN68144_c0_g1_i1	21.1565581893951	8.11769058006633	2.25456178262151	3.60056248741493	0.00031752950257474	0.0315990119906782
TRINITY_DN739_c0_g1_i47	88.8025785315417	23.3682170161557	2.95542716249554	7.90688307690307	2.63913284423811e-15	1.94114085433367e-12
TRINITY_DN19434_c0_g1_i8	16.5374186492697	22.1740749441176	3.00512599677702	7.37875049761613	1.59781937711206e-13	4.53952142947155e-11
TRINITY_DN10357_c5_g1_i9	13.7541480958397	21.5204059124046	3.00552000962442	7.16029367413656	8.05044113524828e-13	1.73587964765482e-10
TRINITY_DN63154_c0_g1_i2	25.7960996477231	7.50378430935868	2.04893212212808	3.66229033569206	0.000249970321140682	0.0284232156857532
TRINITY_DN2566_c8_g1_i7	101.677133311916	23.3065637106778	2.89037656378967	8.06350425154282	7.41379500742694e-16	7.01101411580916e-13
TRINITY_DN2796_c1_g1_i14	24.0001325233417	22.6953516318101	3.00451834178195	7.55374041695805	4.22932711123212e-14	1.87089313926329e-11
TRINITY_DN1260_c2_g1_i5	18.0642367131679	22.299040073488	3.00496068073386	7.42074271269408	1.16465367192241e-13	3.63658523785388e-11
TRINITY_DN212941_c0_g2_i1	36.7267424040292	8.91411709972407	2.56852625411224	3.47051819519168	0.000519455148034152	0.0408389221311363
TRINITY_DN135541_c0_g1_i4	40.5623636861005	8.16233204759223	2.33996571184271	3.48822720191248	0.00048623471234223	0.0393487521429322
TRINITY_DN141039_c0_g1_i1	21.0306409065342	7.62521258039165	2.24816911298532	3.39174332408927	0.000694494667981952	0.0461026620666871
TRINITY_DN28131_c1_g1_i2	32.136375201698	8.7212748752869	2.59902554710367	3.35559413219535	0.00079194699833887	0.0486764303147987
TRINITY_DN7706_c10_g1_i1	50.9336789584986	9.38612618980243	2.60108159426902	3.60854738678054	0.000307916276968921	0.0314554533742464
TRINITY_DN102831_c0_g1_i4	25.7237771377692	7.91685948468268	2.31353677899179	3.42197260772865	0.000621685765134076	0.0434750491734508
TRINITY_DN188639_c0_g2_i1	626.018135648294	7.76442762231985	2.3089562483865	3.36274350271714	0.000771720317425132	0.0479676712230905
TRINITY_DN11476_c1_g1_i12	29.4777229885963	-23.2480326004377	2.90749387853757	-7.99590079004091	1.2862992888455e-15	1.09165582081674e-12
TRINITY_DN66569_c2_g1_i21	58.9201820956703	9.59626322847651	2.66216961356473	3.60467762068204	0.000312540639859827	0.0315256851308198
TRINITY_DN64879_c3_g1_i10	90.7451086825109	7.99736837447305	2.09687215881721	3.81395133739776	0.000136762408910222	0.019262257835383
TRINITY_DN155964_c0_g1_i1	27.0661010533961	8.47319749821373	2.42425690651404	3.49517308806919	0.000473754416877894	0.038901046838907
TRINITY_DN721_c4_g2_i1	57.6218093637065	9.56404548585648	2.59310163640633	3.68826479902689	0.000225788606016638	0.0270770441168177
TRINITY_DN42743_c3_g4_i1	36.3289600613725	8.40944618919273	2.308298704677	3.64313603441088	0.00026933640122427	0.0296659929315191
TRINITY_DN9036_c0_g1_i22	33.636868776355	8.78743074165632	2.40139376046664	3.65930439493968	0.000252900796696355	0.0284232156857532
TRINITY_DN40185_c0_g1_i2	13.1746927712616	21.4202867645141	3.00562180389463	7.12674054225919	1.02773557735788e-12	2.19461329078578e-10
TRINITY_DN1033_c0_g1_i14	67.4948219062319	-24.3814888973046	2.88010247671181	-8.46549353519556	2.5507026229479e-17	7.03536923047009e-14
TRINITY_DN128257_c0_g1_i1	70.844142980896	9.38006318268122	2.50868776957611	3.73903173461325	0.000184730408475437	0.0237705362108499
TRINITY_DN111818_c0_g1_i1	46.2105969065857	8.76307692829844	2.50452477438515	3.49889808155311	0.000467185121486802	0.0388465525548526
TRINITY_DN3690_c1_g1_i7	15.1948003004656	22.0598288949771	3.00529511467428	7.34032035232187	2.13083208983822e-13	5.51755343822573e-11
TRINITY_DN0_c0_g4_i3	39.8213063977028	23.4005067699502	2.90303519099449	8.06070379117035	7.58564367412032e-16	7.07249090557385e-13
TRINITY_DN32_c0_g1_i14	18.7572819334131	-22.6403399883244	3.004677049755	-7.53503275507445	4.88212260560853e-14	2.0073408082203e-11
TRINITY_DN19377_c1_g1_i9	107.595639033252	7.4657284289629	2.07922172106926	3.59063603141063	0.000329872012533192	0.0323504260943107
TRINITY_DN6666_c0_g1_i35	110.018226927276	9.02482073998741	2.54827449620694	3.54154183680788	0.000397795769065749	0.0355633138857011
TRINITY_DN3192_c0_g1_i25	35.7319712649662	23.248838644947	3.00407725428808	7.73909479583496	1.00127109313932e-14	6.02555841386761e-12
TRINITY_DN66127_c0_g2_i7	28.2995849192974	22.5659932168994	3.00431467380682	7.51119495359174	5.85900621074904e-14	2.3040133671222e-11
TRINITY_DN1019_c1_g1_i4	71.10093208882	-8.5051741072528	2.51162681323358	-3.38632079512755	0.000708365246270614	0.0462898856933622
TRINITY_DN197087_c0_g2_i1	31.3504143169115	6.49253131233819	1.86431012733046	3.4825382414432	0.000496684275120762	0.0398533441941443
TRINITY_DN1040_c0_g1_i22	15.6048860703106	22.0967274795228	3.00523967649945	7.3527338442641	1.94193380818203e-13	5.22561757317991e-11
TRINITY_DN21906_c1_g1_i8	37.741881048501	8.95341634330844	2.39545099511263	3.73767460139066	0.000185730105789375	0.0237809977039444
TRINITY_DN12341_c2_g1_i2	50.7915075388109	8.89989264565169	2.43404388516754	3.6564224252017	0.000255759762191758	0.0286958118267928
TRINITY_DN82797_c1_g1_i2	34.2806529856988	8.81459863686475	2.59494224255045	3.39683808461235	0.000681692900119423	0.0457667595428047
TRINITY_DN131837_c0_g1_i4	49.3626325684474	9.34085414214007	2.60494686581961	3.58581369344019	0.000336028802102672	0.0327600863222248
TRINITY_DN7366_c0_g1_i5	35.3508730579088	8.85907114879091	2.52795748035235	3.50443835295684	0.000457571493566656	0.0385858091205502
TRINITY_DN228050_c0_g3_i3	20.6543997403759	8.08287779049218	2.39104245498996	3.38048275706009	0.000723586150580526	0.0466328242537608
TRINITY_DN2918_c6_g1_i8	43.1869289705166	23.5163130199607	3.003920981343	7.82853915466412	4.93571240423971e-15	3.30029650528744e-12
TRINITY_DN47396_c0_g2_i24	24.4680258780301	7.42931384077019	2.21748815644207	3.35032853239245	0.000807157650353427	0.0490805710037144
TRINITY_DN37220_c0_g1_i3	27.85857927166	8.51508405020701	2.45955242457715	3.4620461695062	0.000536085183476558	0.0411814255443192
TRINITY_DN8376_c0_g1_i7	17.5210624508706	22.2538402055414	3.00501608386404	7.40556442444259	1.30593820269102e-13	3.96555922952007e-11
TRINITY_DN5894_c1_g1_i43	71.5331008039927	9.87613851594607	2.62871043725004	3.75702792365284	0.000171943316760165	0.0229188943951318
TRINITY_DN12654_c1_g1_i5	54.7078629436838	9.48911499772824	2.35855625026083	4.02327271044684	5.73949725347743e-05	0.00979220360021767
TRINITY_DN25709_c0_g1_i5	154.965707790425	9.04319674403541	2.3826539212473	3.79543023994914	0.00014738763516317	0.0204064732077541
TRINITY_DN60095_c0_g1_i2	19.0730613459412	7.96810469359448	2.30520027978213	3.45657805244912	0.000547080745895954	0.0413693843014879
TRINITY_DN225601_c0_g2_i9	56.6148368512576	9.53861450460898	2.40703993456891	3.96279860903817	7.40762667299815e-05	0.0119600649481087
TRINITY_DN13197_c4_g1_i29	39.5776258063742	9.02188896403781	2.51480975717781	3.58750356295834	0.000333859172206723	0.0325965717147028
TRINITY_DN60536_c0_g1_i11	66.9691400471885	8.02060568106106	2.22420570530936	3.60605391035336	0.000310888576618506	0.0314677234043047
TRINITY_DN4494_c0_g1_i3	13.945682641694	21.9334186137165	3.00548725074711	7.29779126771014	2.92529978264247e-13	6.94071934450121e-11
TRINITY_DN204522_c1_g2_i8	46.0786434394657	7.58291067839499	2.15381351601411	3.52069045068864	0.000430424770123865	0.0375894835196431
TRINITY_DN972_c0_g1_i18	23.1061546252851	22.6419661256104	3.00457076746655	7.53584051698075	4.85199292105047e-14	2.0073408082203e-11
TRINITY_DN71950_c2_g1_i6	52.5529132801259	9.43119339707188	2.65865602516437	3.54735374106502	0.000389121739894306	0.0352376085031237
TRINITY_DN90514_c0_g1_i2	86.6989849133689	24.4848166515273	2.88972668487972	8.47305621657658	2.3903715119865e-17	6.87980099908566e-14
TRINITY_DN101443_c0_g1_i1	82.9393772477231	8.79417604639123	2.14669809747508	4.09660587892393	4.19251780459176e-05	0.00758284429263828
TRINITY_DN396224_c0_g1_i2	34.0245178026562	-7.92955633660576	2.33271588352028	-3.3992808093883	0.000675633100863043	0.0455396149265924
TRINITY_DN5046_c0_g1_i5	18.8797056396634	22.3591781937084	3.00488376395383	7.44094612308337	9.99667146666775e-14	3.27598842118319e-11
TRINITY_DN1001_c5_g1_i25	22.6059859113429	22.491440390417	3.00460151822439	7.4856649888497	7.11857674275208e-14	2.60347195933679e-11
TRINITY_DN9314_c1_g1_i50	15.6285590776418	-22.3923603194536	3.0049779741996	-7.45175522473439	9.21064981155524e-14	3.09501210952042e-11
TRINITY_DN3455_c1_g1_i36	21.159785830372	8.11794108849248	2.34734157238785	3.45835526622333	0.000543484198386026	0.0413569547655372
TRINITY_DN108714_c1_g1_i11	50.9186379398608	8.36310224321996	2.42125929819069	3.45402999565944	0.000552275945061368	0.0416864432556755
TRINITY_DN15156_c5_g1_i1	90.9849444375938	8.06960458350657	2.37382642286661	3.39940802148532	0.000675318894978341	0.0455396149265924
TRINITY_DN227123_c0_g1_i2	102.496739570117	9.91346410413466	2.2272540492508	4.45098039330957	8.54791468364645e-06	0.0017043563503414
TRINITY_DN23701_c0_g2_i13	20.7710412724938	8.09113993136743	2.32186920819823	3.48475267375037	0.000492592129474385	0.0396153788127001
TRINITY_DN29172_c0_g1_i30	125.865781466873	25.0043511037469	2.96723906943471	8.42680704811239	3.5522488449465e-17	8.10360176967931e-14
TRINITY_DN189392_c0_g1_i14	11665.6851411131	7.7152596360507	2.1359110873763	3.61216329726905	0.000303653242076436	0.0312611721084508
TRINITY_DN13075_c0_g1_i9	22.7328292866	8.22165213892243	2.34012845217995	3.51333369382503	0.000442521338400255	0.0377912051239238
TRINITY_DN54118_c0_g1_i7	48.1565187244867	23.6667383546197	3.00384434243082	7.87881649535398	3.30496444421652e-15	2.35245947649249e-12
TRINITY_DN8463_c0_g1_i15	61.9730696052339	9.6690319688203	2.63571474662601	3.66846677213369	0.000244009398958341	0.0281405752314378
TRINITY_DN156425_c0_g1_i3	12.9007523595991	21.8272423999974	3.00567680723861	7.26200579763949	3.81391848049239e-13	8.61672224072201e-11
TRINITY_DN3620_c0_g1_i16	46.897527916292	-8.39256422866841	2.46909399130062	-3.39904607043636	0.000676213248117812	0.0455396149265924
TRINITY_DN2144_c7_g1_i10	57.1270369144381	9.55151886072799	2.63300429568425	3.62761233484649	0.000286054329816274	0.0303504816959123
TRINITY_DN11245_c4_g1_i14	112.117095209415	7.19025696145584	2.05083417897593	3.50601576430048	0.000454868278463537	0.0385050069430316
TRINITY_DN30960_c0_g1_i20	76.7214595356888	8.50395998082747	2.52328630101459	3.37019226768207	0.000751157529194846	0.04715722354509
TRINITY_DN69654_c1_g1_i7	23.1462361852051	8.2475807943607	2.35531918902062	3.5016828431607	0.000462329616196147	0.0387402957004258
TRINITY_DN119132_c1_g1_i4	23.2583822464064	8.25440144800091	2.34754586563436	3.51618324857325	0.000437798703121626	0.0377408704048227
TRINITY_DN62232_c0_g1_i16	327.277805669097	10.2908609102822	2.39674725428558	4.29367798038832	1.75737313310972e-05	0.00340154471615392
TRINITY_DN10266_c0_g1_i12	24.1600223703533	22.7045876512841	3.00450978153916	7.55683599061304	4.12992178876499e-14	1.85978525612841e-11
TRINITY_DN9036_c0_g1_i18	257.965779610592	7.86573506319466	1.93766757167344	4.05938313577779	4.92025250831029e-05	0.0086394152597511
TRINITY_DN81033_c2_g1_i1	33.4881886505425	8.29796262337898	2.15743003486835	3.84622559678294	0.000119951327847491	0.0173375924717735
TRINITY_DN231963_c1_g1_i7	39.0793839046821	8.52104029845957	2.21532898023901	3.84639950746289	0.000119866260296946	0.0173375924717735
TRINITY_DN92864_c0_g1_i1	130.77140592148	7.4692380498262	2.0751256530504	3.59941483005934	0.000318934068343711	0.0316068275716378
TRINITY_DN94046_c1_g1_i26	62.9110616868149	10.0172121934069	2.72165904681416	3.68055367006112	0.000232728066163833	0.0274126330886961
TRINITY_DN141281_c0_g1_i1	828.965393396488	7.47439770147746	2.09988781512571	3.55942715017374	0.000371664610073282	0.0344274144046775
TRINITY_DN3620_c0_g1_i6	60.0809574303781	-8.74972838262452	2.52920694198275	-3.45947507789349	0.000541229360825815	0.0413569547655372
TRINITY_DN6759_c0_g1_i17	38.2022215283294	-23.6077398322889	3.00391426616264	-7.85899254789542	3.87235271145921e-15	2.69829613095227e-12
TRINITY_DN151123_c0_g1_i1	19.0674053277373	7.96752750471048	2.36421957954787	3.37004547870049	0.000751557787211957	0.04715722354509
TRINITY_DN1032_c0_g1_i4	13.875371156467	7.50896424291692	2.24533009759099	3.34425849053254	0.000825028272926565	0.0494247932877102
TRINITY_DN452174_c0_g1_i1	30.9237920062161	8.17551152202463	2.3312023078364	3.50699357775275	0.000453200086303565	0.0384621616833809
TRINITY_DN196523_c0_g1_i2	14.0832450398921	20.479762020723	3.00546714651078	6.81416931956791	9.48099868663809e-12	1.98611920904868e-09
TRINITY_DN61931_c0_g2_i2	41.7683414335503	8.1113842850609	2.26694703281876	3.57810931073016	0.000346088714275903	0.0332665808274225
TRINITY_DN32367_c0_g1_i4	35.3063270493269	23.231138814465	3.00408810064738	7.73317493899684	1.04896991980422e-14	6.2557352956108e-12
TRINITY_DN42670_c0_g1_i1	38.3723562485713	23.347090570594	3.00401512840366	7.77196171545271	7.72798092760089e-15	4.88937988150529e-12
TRINITY_DN8148_c0_g1_i3	115.840184786601	10.0896957969148	2.47166820880756	4.08214005462428	4.46228908496197e-05	0.00796199866731071
TRINITY_DN91027_c0_g2_i7	64.0178769966386	9.23412146857571	2.26595460907924	4.07515730084636	4.59832537953549e-05	0.00813891297190136
TRINITY_DN6848_c7_g2_i3	33.0968486657756	23.1416478032854	3.0041490862637	7.70322881414217	1.32670486822243e-14	7.63685931841047e-12
TRINITY_DN1566_c0_g1_i8	11.5358063063397	21.6714925583136	3.00597035163662	7.20948313629055	5.61646525247024e-13	1.22300378394004e-10
TRINITY_DN654_c0_g1_i15	15.5608395577752	-22.3816673621244	3.00498631803335	-7.44817612905883	9.46394230202732e-14	3.16406357862274e-11
TRINITY_DN36258_c0_g1_i20	95.1441291385242	8.13300455718483	2.37762941814969	3.42063590528505	0.000624749114966309	0.0435622442338902
TRINITY_DN6202_c2_g1_i8	35.7614448455602	8.87542897288484	2.40985947463072	3.68296536222092	0.000230536494275017	0.0273863165248483
TRINITY_DN286449_c0_g1_i2	18.9684442817052	22.365977433667	3.00487571213493	7.44322879756522	9.82536971227357e-14	3.23587064101181e-11
TRINITY_DN914_c9_g1_i3	32.1966326091892	8.24083840210598	2.42259981445543	3.40165071958384	0.000669801831227791	0.045382673307867
TRINITY_DN49973_c0_g1_i3	85.2898819947207	9.12121123749931	2.12533642799176	4.29165524919648	1.77346143510402e-05	0.00342267716092072
TRINITY_DN40658_c0_g1_i1	34.0334353257525	7.23868079681347	2.09382052474639	3.4571639313213	0.00054589266021287	0.0413693843014879
TRINITY_DN10567_c0_g1_i5	22.8231359916756	7.74343647940973	2.23006797514343	3.47228719739437	0.000516043952973207	0.0408045653455187
TRINITY_DN5199_c5_g1_i1	56.0766154538623	9.04248080821825	2.49577172430726	3.62312014362136	0.000291070539264609	0.0305841214090465
TRINITY_DN723_c0_g1_i7	16.3673083235473	22.1592627251204	3.00514512692398	7.37377457301112	1.65863560530441e-13	4.63277220102684e-11
TRINITY_DN45274_c1_g1_i1	142.10586136188	8.24880618416545	2.21335428526655	3.72683498483481	0.000193899313489358	0.0243558877705029
TRINITY_DN248732_c0_g1_i1	20.2674423285969	7.5707617321351	2.26343651784629	3.34480851238489	0.000823393972868652	0.0494247932877102
TRINITY_DN150475_c0_g1_i1	54.3141171684312	6.75823026790364	1.85303347388825	3.64711720707492	0.000265198972908053	0.0293568167384521
TRINITY_DN18488_c0_g1_i11	97.9984954967298	24.6542885418555	3.0035035225966	8.20850994725695	2.23950258693618e-16	2.55600608185197e-13
TRINITY_DN154556_c0_g1_i2	78.0639716610346	8.24337103455379	2.37614908867271	3.46921456816434	0.00052198239045315	0.0409403652853403
TRINITY_DN7656_c18_g4_i1	21.6696482129327	22.549741993523	3.00466307820195	7.50491532881526	6.1468319295048e-14	2.35708209234532e-11
TRINITY_DN75065_c0_g1_i7	12.11403469197	-22.0497540572759	3.00549741928632	-7.33647412763767	2.19294180829189e-13	5.51755343822573e-11
TRINITY_DN67052_c0_g2_i1	36.2144444882096	8.89376787073423	2.62587506904598	3.38697296591702	0.000706683509988652	0.0462713435318682
TRINITY_DN63154_c0_g1_i5	32.8391244184994	8.75262249812785	2.55261853873788	3.42887993850248	0.000606077572168858	0.04318677830448
TRINITY_DN26031_c2_g2_i2	483.721963911601	-8.1826899367305	2.21414189407008	-3.69564839482302	0.000219326329772107	0.0265911081537072
TRINITY_DN2128_c1_g1_i35	154.478628696131	8.76438016619041	2.1012953152404	4.17094165804472	3.0334352464715e-05	0.00564621716567632
TRINITY_DN89030_c0_g1_i7	18.9862608916071	7.96147848514033	2.33800484784269	3.40524464373395	0.000661048045645577	0.0450663207802269
TRINITY_DN239034_c0_g1_i7	54.726295243415	23.8519670294206	2.87218681546756	8.3044622658146	1.00272528274102e-16	1.44298707699146e-13
TRINITY_DN25222_c0_g1_i9	52.0287236023982	-9.02590507798188	2.41066002089329	-3.74416342402246	0.000180995822763669	0.0236786175483925
TRINITY_DN89913_c2_g1_i1	30.8716781253187	8.66342947927149	2.5768445983356	3.36203024616512	0.000773716481338207	0.0480016025446535
TRINITY_DN2306_c3_g1_i6	59.670834778873	9.13231778736262	2.49386327144894	3.66191598870483	0.000250335960450119	0.0284232156857532
TRINITY_DN93558_c0_g1_i17	47.0197486944796	9.27071562180189	2.65339266335008	3.49391017388923	0.000476001147174565	0.038901046838907
TRINITY_DN586933_c0_g1_i1	72.6873820781606	7.02147189443545	2.07393173615801	3.38558486377321	0.00071026743930216	0.0463355934704113
TRINITY_DN300412_c0_g1_i3	35.0976846128804	8.84858703085354	2.55594606597389	3.46196156039857	0.000536253739885541	0.0411814255443192
TRINITY_DN3090_c4_g1_i196	19.7783729120929	22.2338005375366	3.00480579834917	7.39941348281204	1.36787308127172e-13	4.11586792549746e-11
TRINITY_DN159863_c0_g1_i3	36.8675241886334	7.98074738676878	2.32812268180745	3.4279754452514	0.000608100459045584	0.0432735475326873
TRINITY_DN31465_c1_g1_i3	156.386074787236	11.0047140531663	2.67405453611004	4.11536634895074	3.86564939190024e-05	0.00706890587833205
TRINITY_DN404908_c1_g1_i2	44.9564281827459	7.57175981425074	2.15147360967243	3.5193365980462	0.000432627442914202	0.0376269963344588
TRINITY_DN14469_c0_g1_i5	18.1834900932233	20.9467467109102	3.00494699542711	6.97075414068423	3.15246479633432e-12	6.66721124993429e-10
TRINITY_DN115688_c1_g1_i14	160.938403107033	8.92096441984482	2.1580939605295	4.13372382435842	3.56932353568674e-05	0.00654511108287687
TRINITY_DN53251_c1_g1_i6	42.341294977624	8.09533086311411	2.34630303684442	3.45024949292213	0.000560068688877005	0.0418925050820238
TRINITY_DN0_c7802_g1_i3	14.9532783064107	22.0350323710417	3.00533299762569	7.3319769850629	2.26782049531288e-13	5.62258102352908e-11
TRINITY_DN6666_c0_g1_i15	15.5708077175579	22.0910644084563	3.00524719597891	7.35083105243875	1.9697826802317e-13	5.27909733130762e-11
TRINITY_DN16794_c3_g1_i8	31.0781689851097	8.18944313845141	2.44443569513078	3.35023872984856	0.000807419396997523	0.0490805710037144
TRINITY_DN1_c3_g1_i4	31.9841882191091	23.0917205059656	3.00418322453393	7.68652201949102	1.51188675203348e-14	8.40792837156565e-12
TRINITY_DN50938_c0_g1_i3	160.759396421819	10.1683566546605	2.62246235032909	3.87740806017081	0.000105575203565557	0.0157759858926167
TRINITY_DN172837_c0_g1_i8	27.3410952839798	8.48833218613738	2.31207251861615	3.6713088009964	0.000241311567936755	0.0281234187723756
TRINITY_DN38724_c0_g1_i4	108.633428680591	-25.0251343748321	2.89884102156151	-8.63280676266678	5.98645226959819e-18	2.83060843493279e-14
TRINITY_DN9265_c0_g1_i1	49.5547563638526	-23.10308431162	2.92188569513228	-7.90690900404099	2.63858347391093e-15	1.94114085433367e-12
TRINITY_DN21431_c2_g1_i7	33.4658796317527	8.29485006509133	2.45973334593957	3.37225580926654	0.000745551662188654	0.0471523608610584
TRINITY_DN212283_c0_g1_i1	59.8149045340817	8.22513833125336	2.33751751857981	3.51874938513858	0.000433586086889579	0.0376269963344588
TRINITY_DN7118_c4_g2_i9	127.931474914346	7.96214420956318	2.37788818354629	3.34840984729936	0.000812767189753801	0.0493150775986548
TRINITY_DN649843_c0_g1_i1	28.0520351430407	20.8682641557843	3.00432494581156	6.94607425367803	3.75591133399731e-12	7.91815485912803e-10
TRINITY_DN159213_c0_g1_i5	17.3016261367185	22.2214339369287	3.00503924672402	7.39472336714194	1.41702966026615e-13	4.17335092330588e-11
TRINITY_DN109061_c0_g1_i4	35.5221909472225	7.96907081024813	2.19778833686443	3.62595008653906	0.000287900965507955	0.0303504816959123
TRINITY_DN1194_c0_g1_i24	42.2333585147121	7.64187959195614	2.28460596082124	3.34494425866295	0.000822991087346387	0.0494247932877102
TRINITY_DN10993_c0_g1_i2	16.7020199108746	7.29121986077981	2.1782183927242	3.34733187688356	0.000815934633250143	0.0493264154495522
TRINITY_DN87444_c0_g1_i2	93.4062505709162	9.25232145890553	2.07599294514422	4.45681738974443	8.31854050590905e-06	0.00166363270655487
TRINITY_DN196056_c0_g1_i2	44.1002742646731	9.17817661569126	2.57177479517133	3.56881039231113	0.000358605827548742	0.0336718155549561
TRINITY_DN275608_c0_g1_i2	44.3319549032524	8.17161086166735	2.36409544186812	3.45654863037598	0.000547140473484883	0.0413693843014879
TRINITY_DN3_c25_g1_i15	61.5430436461261	9.65913490186155	2.56017837150775	3.77283669347345	0.000161401938430116	0.0218493335751705
TRINITY_DN2020_c1_g1_i9	17.169942733534	22.223826231783	3.00505341544393	7.39548459191028	1.40893497170842e-13	4.17335092330588e-11
TRINITY_DN2638_c2_g1_i14	20.2247833280435	22.4566866061517	3.00476905066932	7.47368141360129	7.79818061040296e-14	2.77535570896153e-11
TRINITY_DN7961_c0_g1_i1	17.6031747187131	7.85205028778958	2.28204933754529	3.44078901301745	0.000580020623625587	0.0424092706131343
TRINITY_DN11629_c0_g1_i5	120.703951761046	8.05107080482607	2.10609651544829	3.82274541825181	0.000131974018220673	0.0187473907385277
TRINITY_DN7880_c1_g1_i1	65.2870663292323	-24.336856083846	2.86873264978623	-8.48348698009888	2.18543681869429e-17	6.57588004941392e-14
TRINITY_DN202958_c0_g1_i8	25.3968331567489	22.6799067020737	3.00444467536421	7.54878493454844	4.39337654238889e-14	1.90083886912756e-11
TRINITY_DN7961_c0_g1_i10	11.6517357773301	21.6852780876749	3.00594294905237	7.21413495040256	5.4277907568398e-13	1.18974657195538e-10
