target_id	length	eff_length	est_counts	tpm
TRINITY_DN4237_c0_g1_i1	810	663.508	0	0
TRINITY_DN4240_c0_g1_i1	617	470.654	0	0
TRINITY_DN4204_c0_g1_i1	422	277.645	0	0
TRINITY_DN4270_c0_g1_i2	614	467.654	0	0
TRINITY_DN4260_c0_g1_i1	208	92.1632	0	0
TRINITY_DN4596_c0_g1_i1	221	101.205	0	0
TRINITY_DN4543_c0_g1_i1	333	192.936	0	0
TRINITY_DN4532_c0_g1_i1	274	141.417	0	0
TRINITY_DN4533_c0_g1_i1	248	121.139	0	0
TRINITY_DN4581_c0_g1_i1	347	205.981	0	0
TRINITY_DN4549_c0_g1_i1	215	97.1755	0	0
TRINITY_DN4572_c0_g1_i1	505	359.399	0	0
TRINITY_DN4575_c0_g1_i1	812	665.508	0	0
TRINITY_DN4547_c0_g1_i1	224	103.32	0	0
TRINITY_DN4546_c0_g1_i1	348	206.792	0	0
TRINITY_DN4561_c0_g1_i1	1478	1331.51	0	0
TRINITY_DN4513_c0_g1_i1	299	162.246	0	0
TRINITY_DN4554_c0_g1_i1	259	129.795	0	0
TRINITY_DN4544_c0_g1_i1	201	87.5307	0	0
TRINITY_DN4563_c0_g1_i1	246	119.57	0	0
TRINITY_DN4500_c0_g1_i1	241	115.844	0	0
TRINITY_DN4552_c0_g1_i1	272	139.916	0	0
TRINITY_DN4592_c0_g1_i1	805	658.508	0	0
TRINITY_DN4580_c0_g1_i1	228	106.263	0	0
TRINITY_DN4518_c0_g1_i1	307	169.298	0	0
TRINITY_DN4556_c0_g1_i1	278	144.56	0	0
TRINITY_DN4517_c0_g1_i1	263	132.846	0	0
TRINITY_DN4576_c0_g1_i1	682	535.508	0	0
TRINITY_DN4501_c0_g1_i1	299	162.246	0	0
TRINITY_DN4577_c0_g1_i1	786	639.508	0	0
TRINITY_DN4558_c0_g1_i1	225	104.027	0	0
TRINITY_DN4579_c0_g1_i1	287	152.143	0	0
TRINITY_DN4574_c0_g1_i1	964	817.508	0	0
TRINITY_DN4539_c0_g1_i1	508	362.326	0	0
TRINITY_DN4508_c0_g1_i1	221	101.205	0	0
TRINITY_DN4585_c0_g1_i1	1526	1379.51	0	0
TRINITY_DN4570_c0_g1_i1	261	131.452	0	0
TRINITY_DN4567_c0_g1_i1	413	268.783	0	0
TRINITY_DN4515_c0_g1_i1	668	521.508	0	0
TRINITY_DN4511_c0_g1_i1	247	120.315	0	0
TRINITY_DN4542_c0_g1_i1	207	91.4942	0	0
TRINITY_DN4562_c0_g1_i1	312	173.766	0	0
TRINITY_DN4504_c0_g1_i1	341	200.292	0	0
TRINITY_DN4593_c0_g1_i1	1497	1350.51	0	0
TRINITY_DN4588_c0_g1_i1	891	744.508	0	0
TRINITY_DN4522_c0_g1_i1	439	294.243	0	0
TRINITY_DN4528_c0_g1_i1	357	215.173	0	0
TRINITY_DN4589_c0_g1_i1	1247	1100.51	0	0
TRINITY_DN4550_c0_g1_i1	306	168.508	0	0
TRINITY_DN4568_c0_g1_i1	540	393.988	0	0
TRINITY_DN4569_c0_g1_i1	703	556.508	0	0
TRINITY_DN4531_c0_g1_i1	203	88.7584	0	0
TRINITY_DN4502_c0_g1_i1	253	125.047	0	0
TRINITY_DN4514_c0_g1_i1	260	130.552	0	0
TRINITY_DN4507_c0_g1_i1	242	116.673	0	0
TRINITY_DN4584_c0_g1_i1	655	508.559	0	0
TRINITY_DN4586_c0_g1_i1	461	315.874	0	0
TRINITY_DN4525_c0_g1_i1	202	88.2178	0	0
TRINITY_DN4534_c0_g1_i1	294	158.099	0	0
TRINITY_DN4536_c0_g1_i1	258	129.065	0	0
TRINITY_DN4509_c0_g1_i1	345	204.086	0	0
TRINITY_DN4595_c0_g1_i1	1412	1265.51	0	0
TRINITY_DN4526_c0_g1_i1	231	108.463	0	0
TRINITY_DN4571_c0_g1_i1	599	452.654	0	0
TRINITY_DN4578_c0_g1_i1	263	132.846	0	0
TRINITY_DN4541_c0_g1_i1	408	263.997	0	0
TRINITY_DN4587_c0_g1_i1	883	736.508	0	0
TRINITY_DN4519_c0_g1_i1	228	106.263	0	0
TRINITY_DN4523_c0_g1_i1	260	130.552	0	0
TRINITY_DN4590_c0_g1_i1	616	469.654	0	0
TRINITY_DN4524_c0_g1_i1	476	330.744	0	0
TRINITY_DN4566_c0_g1_i1	572	425.742	0	0
TRINITY_DN4510_c0_g1_i1	259	129.795	0	0
TRINITY_DN4521_c0_g1_i1	345	204.086	0	0
TRINITY_DN4557_c0_g1_i1	958	811.508	0	0
TRINITY_DN4553_c0_g1_i1	225	104.027	0	0
TRINITY_DN4540_c0_g1_i1	340	199.374	0	0
TRINITY_DN4560_c0_g1_i1	2037	1890.51	0	0
TRINITY_DN4583_c0_g1_i1	1916	1769.51	0	0
TRINITY_DN4530_c0_g1_i1	292	156.429	0	0
TRINITY_DN4573_c0_g1_i1	742	595.508	0	0
TRINITY_DN4591_c0_g1_i1	265	134.307	0	0
TRINITY_DN4564_c0_g1_i1	531	385.066	0	0
TRINITY_DN4598_c0_g1_i1	238	113.575	0	0
TRINITY_DN4503_c0_g1_i1	202	88.2178	0	0
TRINITY_DN4597_c0_g1_i1	592	445.654	0	0
TRINITY_DN4555_c0_g1_i1	582	435.742	0	0
TRINITY_DN4529_c0_g1_i1	313	174.676	0	0
TRINITY_DN4505_c0_g1_i1	258	129.065	0	0
TRINITY_DN4599_c0_g1_i1	549	402.948	0	0
TRINITY_DN4537_c0_g1_i1	274	141.417	0	0
TRINITY_DN4594_c0_g1_i1	1378	1231.51	0	0
TRINITY_DN4582_c0_g1_i1	753	606.508	0	0
TRINITY_DN4535_c0_g1_i1	236	112.105	0	0
TRINITY_DN4559_c0_g1_i1	464	318.842	0	0
TRINITY_DN4516_c0_g1_i1	220	100.579	0	0
TRINITY_DN4565_c0_g1_i1	1455	1308.51	0	0
TRINITY_DN4527_c0_g1_i1	583	436.742	0	0
TRINITY_DN4548_c0_g1_i1	327	187.482	3238	1960.6
TRINITY_DN4551_c0_g1_i1	212	95.0779	0	0
TRINITY_DN3611_c0_g1_i1	286	151.335	0	0
TRINITY_DN3648_c0_g1_i1	218	99.1666	0	0
TRINITY_DN3664_c0_g1_i1	365	222.753	0	0
TRINITY_DN3649_c0_g1_i1	876	729.508	0	0
TRINITY_DN3684_c0_g1_i1	220	100.579	0	0
TRINITY_DN3605_c0_g1_i1	570	423.785	0	0
TRINITY_DN3634_c0_g1_i1	604	457.654	0	0
TRINITY_DN3623_c0_g1_i1	525	379.105	0	0
TRINITY_DN3692_c0_g1_i1	204	89.3992	0	0
TRINITY_DN3616_c0_g1_i1	232	109.098	0	0
TRINITY_DN3612_c0_g1_i1	754	607.508	0	0
TRINITY_DN3695_c0_g1_i1	258	129.065	0	0
TRINITY_DN3610_c0_g1_i1	645	498.559	0	0
TRINITY_DN3656_c0_g1_i1	212	95.0779	0	0
TRINITY_DN3659_c0_g1_i1	525	379.105	0	0
TRINITY_DN3628_c0_g1_i1	519	373.105	0	0
TRINITY_DN3668_c0_g1_i1	834	687.508	0	0
TRINITY_DN3694_c0_g1_i1	319	180.181	0	0
TRINITY_DN3671_c0_g1_i1	359	217.042	0	0
TRINITY_DN3652_c0_g1_i1	326	186.578	0	0
TRINITY_DN3693_c0_g1_i1	499	353.435	0	0
TRINITY_DN3685_c0_g1_i1	211	94.2989	0	0
TRINITY_DN3636_c0_g1_i1	217	98.524	0	0
TRINITY_DN3657_c0_g1_i1	284	149.717	0	0
TRINITY_DN3691_c0_g1_i1	220	100.579	0	0
TRINITY_DN3651_c0_g1_i1	227	105.437	0	0
TRINITY_DN3615_c0_g1_i1	386	242.632	0	0
TRINITY_DN3613_c0_g1_i1	461	315.874	0	0
TRINITY_DN3630_c0_g1_i1	292	156.429	0	0
TRINITY_DN3620_c0_g1_i1	265	134.307	0	0
TRINITY_DN3654_c0_g1_i1	256	127.489	0	0
TRINITY_DN3625_c0_g1_i1	209	92.8995	0	0
TRINITY_DN3655_c0_g1_i1	287	152.143	0	0
TRINITY_DN3669_c0_g1_i1	264	133.657	0	0
TRINITY_DN3675_c0_g1_i1	390	246.534	0	0
TRINITY_DN3658_c0_g1_i1	216	97.8207	0	0
TRINITY_DN3681_c0_g1_i1	444	299.183	0	0
TRINITY_DN3626_c0_g1_i1	288	153.015	0	0
TRINITY_DN3614_c0_g1_i1	326	186.578	0	0
TRINITY_DN3680_c0_g1_i1	440	295.213	0	0
TRINITY_DN3662_c0_g1_i1	533	387.066	0	0
TRINITY_DN3697_c0_g1_i1	225	104.027	0	0
TRINITY_DN3673_c0_g1_i1	312	173.766	0	0
TRINITY_DN3689_c0_g1_i1	218	99.1666	0	0
TRINITY_DN3698_c0_g1_i1	295	158.867	0	0
TRINITY_DN3644_c0_g1_i1	244	117.997	0	0
TRINITY_DN3627_c0_g1_i1	451	306.092	0	0
TRINITY_DN3621_c0_g1_i1	299	162.246	0	0
TRINITY_DN3666_c0_g1_i1	408	263.997	0	0
TRINITY_DN3653_c0_g1_i1	218	99.1666	0	0
TRINITY_DN3647_c0_g1_i1	487	341.608	0	0
TRINITY_DN3600_c0_g1_i1	1101	954.508	0	0
TRINITY_DN3687_c0_g1_i1	245	118.744	0	0
TRINITY_DN3645_c0_g1_i1	233	109.819	0	0
TRINITY_DN3641_c0_g1_i1	220	100.579	0	0
TRINITY_DN3635_c0_g1_i1	979	832.508	0	0
TRINITY_DN3661_c0_g1_i1	354	212.303	0	0
TRINITY_DN3677_c0_g1_i1	567	420.785	0	0
TRINITY_DN3608_c0_g1_i1	297	160.566	0	0
TRINITY_DN3665_c0_g1_i1	452	307.061	0	0
TRINITY_DN3632_c0_g1_i1	239	114.367	0	0
TRINITY_DN3663_c0_g1_i1	232	109.098	0	0
TRINITY_DN3667_c0_g1_i1	441	296.213	0	0
TRINITY_DN3619_c0_g1_i1	489	343.574	0	0
TRINITY_DN3650_c0_g1_i1	458	312.906	0	0
TRINITY_DN3629_c0_g1_i1	702	555.508	0	0
TRINITY_DN3683_c0_g1_i1	356	214.239	0	0
TRINITY_DN3699_c0_g1_i1	255	126.643	0	0
TRINITY_DN3638_c0_g1_i1	210	93.6229	0	0
TRINITY_DN3640_c0_g1_i1	369	226.343	0	0
TRINITY_DN3670_c0_g1_i1	336	195.737	0	0
TRINITY_DN3660_c0_g1_i1	288	153.015	0	0
TRINITY_DN3674_c0_g1_i1	493	347.505	0	0
TRINITY_DN3639_c0_g1_i1	896	749.508	0	0
TRINITY_DN3672_c0_g1_i1	398	254.231	0	0
TRINITY_DN3631_c0_g1_i1	611	464.654	0	0
TRINITY_DN3604_c0_g1_i1	582	435.742	0	0
TRINITY_DN3603_c0_g1_i1	485	339.711	0	0
TRINITY_DN3622_c0_g1_i1	663	516.508	0	0
TRINITY_DN3607_c0_g1_i1	594	447.654	0	0
TRINITY_DN3617_c0_g1_i1	210	93.6229	0	0
TRINITY_DN3601_c0_g1_i1	280	146.235	0	0
TRINITY_DN3676_c0_g1_i1	612	465.654	0	0
TRINITY_DN3686_c0_g1_i1	303	165.768	0	0
TRINITY_DN3643_c0_g1_i1	226	104.683	0	0
TRINITY_DN3624_c0_g1_i2	624	477.559	0	0
TRINITY_DN3602_c0_g1_i1	271	139.096	0	0
TRINITY_DN3682_c0_g1_i1	469	323.81	0	0
TRINITY_DN3637_c0_g1_i1	273	140.75	0	0
TRINITY_DN3688_c0_g1_i1	255	126.643	0	0
TRINITY_DN3618_c0_g1_i1	290	154.691	0	0
TRINITY_DN3646_c0_g1_i1	304	166.647	0	0
TRINITY_DN3606_c0_g1_i1	887	740.508	0	0
TRINITY_DN3690_c0_g1_i1	204	89.3992	0	0
TRINITY_DN3633_c0_g1_i1	213	95.7508	0	0
TRINITY_DN3642_c0_g1_i1	338	197.556	0	0
TRINITY_DN3609_c0_g1_i1	623	476.607	0	0
TRINITY_DN2705_c0_g1_i1	588	441.698	0	0
TRINITY_DN2797_c0_g1_i1	507	361.326	0	0
TRINITY_DN2711_c0_g1_i1	928	781.508	0	0
TRINITY_DN2709_c0_g1_i1	1597	1450.51	1	0.0782617
TRINITY_DN2718_c0_g1_i1	1020	873.508	0	0
TRINITY_DN2717_c0_g2_i1	560	413.785	0	0
TRINITY_DN2717_c0_g1_i1	225	104.027	0	0
TRINITY_DN2700_c0_g1_i1	332	192.015	0	0
TRINITY_DN2781_c0_g1_i1	798	651.508	0	0
TRINITY_DN2701_c0_g1_i1	923	776.508	0	0
TRINITY_DN2765_c0_g1_i1	496	350.47	0	0
TRINITY_DN2745_c0_g1_i1	301	164.025	0	0
TRINITY_DN2736_c0_g1_i1	459	313.906	0	0
TRINITY_DN2766_c0_g1_i1	757	610.508	0	0
TRINITY_DN2725_c0_g1_i2	705	558.508	0	0
TRINITY_DN2758_c0_g2_i1	459	313.906	0	0
TRINITY_DN2758_c0_g1_i1	616	469.654	0	0
TRINITY_DN2792_c0_g1_i1	478	332.744	0	0
TRINITY_DN2751_c0_g1_i1	471	325.81	0	0
TRINITY_DN2775_c0_g1_i1	326	186.578	0	0
TRINITY_DN2723_c0_g1_i2	633	486.559	0	0
TRINITY_DN2796_c0_g1_i1	652	505.559	0	0
TRINITY_DN2715_c0_g1_i1	2319	2172.51	0	0
TRINITY_DN2740_c0_g1_i1	684	537.508	0	0
TRINITY_DN2724_c1_g1_i1	580	433.742	0	0
TRINITY_DN2724_c0_g1_i1	825	678.508	0	0
TRINITY_DN2769_c0_g1_i1	365	222.753	0	0
TRINITY_DN2788_c0_g1_i1	343	202.189	0	0
TRINITY_DN2702_c0_g1_i1	1112	965.508	0	0
TRINITY_DN2782_c0_g1_i1	640	493.559	0	0
TRINITY_DN2742_c0_g1_i1	528	382.066	0	0
TRINITY_DN2735_c0_g1_i1	395	251.282	0	0
TRINITY_DN2726_c0_g1_i1	390	246.534	0	0
TRINITY_DN2734_c0_g1_i1	290	154.691	0	0
TRINITY_DN2773_c0_g2_i2	947	800.508	0	0
TRINITY_DN2773_c0_g1_i1	615	468.654	0	0
TRINITY_DN2710_c0_g1_i1	476	330.744	0	0
TRINITY_DN2738_c0_g1_i1	696	549.508	0	0
TRINITY_DN2730_c0_g1_i1	913	766.508	0	0
TRINITY_DN2729_c0_g1_i1	1299	1152.51	0	0
TRINITY_DN2772_c0_g1_i1	349	207.729	0	0
TRINITY_DN2780_c0_g1_i1	601	454.654	0	0
TRINITY_DN2762_c0_g1_i1	208	92.1632	0	0
TRINITY_DN2776_c0_g1_i1	425	280.504	0	0
TRINITY_DN2754_c0_g1_i1	610	463.654	0	0
TRINITY_DN2757_c0_g1_i1	591	444.654	0	0
TRINITY_DN2714_c0_g1_i1	1159	1012.51	0	0
TRINITY_DN2744_c0_g1_i1	293	157.281	0	0
TRINITY_DN2721_c0_g2_i1	386	242.632	0	0
TRINITY_DN2721_c0_g1_i1	394	250.383	0	0
TRINITY_DN2786_c0_g1_i1	701	554.508	0	0
TRINITY_DN2719_c0_g1_i1	214	96.3757	0	0
TRINITY_DN2719_c0_g2_i1	316	177.512	0	0
TRINITY_DN2761_c0_g1_i1	308	170.174	0	0
TRINITY_DN2795_c0_g1_i1	575	428.742	0	0
TRINITY_DN2731_c0_g1_i1	789	642.508	0	0
TRINITY_DN2728_c0_g2_i1	1066	919.508	0	0
TRINITY_DN2728_c0_g1_i1	718	571.508	0	0
TRINITY_DN2746_c0_g1_i1	583	436.742	0	0
TRINITY_DN2791_c0_g1_i1	251	123.309	0	0
TRINITY_DN2739_c0_g1_i1	552	405.908	0	0
TRINITY_DN2703_c0_g1_i1	651	504.559	0	0
TRINITY_DN2747_c0_g1_i1	343	202.189	0	0
TRINITY_DN2747_c0_g2_i1	487	341.608	0	0
TRINITY_DN2770_c0_g1_i1	726	579.508	0	0
TRINITY_DN2799_c0_g1_i1	255	126.643	0	0
TRINITY_DN2774_c0_g1_i1	651	504.559	0	0
TRINITY_DN2790_c0_g1_i1	391	247.484	0	0
TRINITY_DN2720_c0_g1_i1	386	242.632	0	0
TRINITY_DN2720_c0_g2_i1	1363	1216.51	0	0
TRINITY_DN2722_c0_g1_i1	750	603.508	0	0
TRINITY_DN2716_c0_g1_i1	649	502.559	0	0
TRINITY_DN2794_c0_g1_i1	527	381.066	0	0
TRINITY_DN2778_c0_g1_i1	1295	1148.51	0	0
TRINITY_DN2763_c0_g1_i1	550	403.948	0	0
TRINITY_DN2732_c0_g1_i1	760	613.508	0	0
TRINITY_DN2777_c0_g1_i1	395	251.282	0	0
TRINITY_DN2783_c0_g1_i1	1178	1031.51	0	0
TRINITY_DN2784_c0_g1_i1	2289	2142.51	0	0
TRINITY_DN2707_c0_g1_i1	508	362.326	0	0
TRINITY_DN2753_c0_g1_i1	1085	938.508	0	0
TRINITY_DN2704_c0_g1_i1	1693	1546.51	0	0
TRINITY_DN2741_c0_g1_i1	296	159.75	0	0
TRINITY_DN2755_c0_g1_i1	287	152.143	0	0
TRINITY_DN2748_c0_g1_i1	607	460.654	0	0
TRINITY_DN2733_c0_g1_i1	1649	1502.51	0	0
TRINITY_DN2759_c0_g1_i1	1256	1109.51	0	0
TRINITY_DN2798_c0_g1_i1	258	129.065	0	0
TRINITY_DN2798_c0_g3_i1	438	293.243	0	0
TRINITY_DN2798_c0_g2_i1	378	235.018	0	0
TRINITY_DN2756_c0_g1_i1	366	223.753	0	0
TRINITY_DN2779_c0_g1_i1	467	321.81	0	0
TRINITY_DN2789_c1_g1_i1	214	96.3757	0	0
TRINITY_DN2789_c0_g1_i1	342	201.272	0	0
TRINITY_DN2750_c0_g1_i1	1782	1635.51	0	0
TRINITY_DN2771_c0_g1_i1	683	536.508	0	0
TRINITY_DN2737_c0_g1_i1	745	598.508	0	0
TRINITY_DN2743_c0_g1_i1	988	841.508	0	0
TRINITY_DN2752_c0_g1_i1	415	270.783	0	0
TRINITY_DN2727_c0_g1_i1	454	309.061	0	0
TRINITY_DN2767_c0_g1_i1	379	235.994	0	0
TRINITY_DN258_c0_g2_i1	677	530.508	0	0
TRINITY_DN258_c0_g1_i1	780	633.508	0	0
TRINITY_DN285_c0_g1_i1	1168	1021.51	0	0
TRINITY_DN220_c0_g2_i3	2144	1997.51	0	0
TRINITY_DN220_c0_g2_i1	2146	1999.51	0	0
TRINITY_DN220_c0_g6_i1	995	848.508	0	0
TRINITY_DN220_c0_g1_i1	693	546.508	0	0
TRINITY_DN220_c0_g4_i1	1767	1620.51	0	0
TRINITY_DN220_c0_g5_i1	632	485.559	0	0
TRINITY_DN220_c0_g3_i3	832	685.508	409.425	67.8002
TRINITY_DN220_c0_g3_i4	832	685.508	1.15111e+06	190622
TRINITY_DN220_c1_g1_i1	605	458.654	0	0
TRINITY_DN220_c0_g7_i1	1365	1218.51	0	0
TRINITY_DN217_c0_g1_i3	712	565.508	0	0
TRINITY_DN217_c0_g1_i4	684	537.508	0	0
TRINITY_DN217_c0_g1_i1	640	493.559	0	0
TRINITY_DN217_c0_g1_i2	737	590.508	0	0
TRINITY_DN217_c0_g1_i6	755	608.508	0	0
TRINITY_DN294_c0_g1_i2	509	363.326	0	0
TRINITY_DN294_c0_g1_i1	615	468.654	0	0
TRINITY_DN202_c0_g1_i1	1523	1376.51	0	0
TRINITY_DN202_c0_g1_i2	1594	1447.51	0	0
TRINITY_DN238_c0_g1_i1	857	710.508	0	0
TRINITY_DN288_c0_g1_i1	1043	896.508	0	0
TRINITY_DN246_c0_g2_i1	1533	1386.51	0	0
TRINITY_DN246_c0_g1_i2	498	352.435	1714	552.08
TRINITY_DN246_c0_g1_i1	1313	1166.51	0	0
TRINITY_DN266_c0_g1_i1	813	666.508	0	0
TRINITY_DN222_c0_g1_i1	507	361.326	0	0
TRINITY_DN222_c0_g1_i3	465	319.81	0	0
TRINITY_DN293_c0_g1_i1	1591	1444.51	0	0
TRINITY_DN219_c0_g1_i1	812	665.508	0	0
TRINITY_DN219_c0_g1_i2	665	518.508	0	0
TRINITY_DN286_c0_g1_i2	1928	1781.51	0	0
TRINITY_DN286_c0_g1_i3	1790	1643.51	0	0
TRINITY_DN286_c0_g1_i1	1953	1806.51	0	0
TRINITY_DN292_c0_g1_i1	939	792.508	0	0
TRINITY_DN213_c0_g1_i1	1651	1504.51	0	0
TRINITY_DN213_c0_g1_i2	1718	1571.51	0	0
TRINITY_DN228_c0_g1_i2	632	485.559	0	0
TRINITY_DN268_c0_g1_i2	726	579.508	0	0
TRINITY_DN254_c0_g1_i1	1102	955.508	0	0
TRINITY_DN240_c0_g1_i1	1457	1310.51	0	0
TRINITY_DN261_c0_g1_i1	2262	2115.51	0	0
TRINITY_DN269_c0_g1_i3	1120	973.508	0	0
TRINITY_DN269_c0_g1_i1	1139	992.508	0	0
TRINITY_DN269_c0_g1_i2	1119	972.508	0	0
TRINITY_DN205_c0_g1_i1	871	724.508	0	0
TRINITY_DN299_c0_g1_i1	643	496.559	3	0.685835
TRINITY_DN260_c0_g1_i1	202	88.2178	0	0
TRINITY_DN255_c0_g1_i1	400	256.18	0	0
TRINITY_DN230_c0_g1_i1	887	740.508	0	0
TRINITY_DN236_c0_g1_i1	1731	1584.51	0	0
TRINITY_DN232_c0_g1_i1	1266	1119.51	0	0
TRINITY_DN280_c0_g1_i1	1054	907.508	0	0
TRINITY_DN216_c0_g1_i1	1460	1313.51	0	0
TRINITY_DN223_c0_g1_i1	233	109.819	0	0
TRINITY_DN223_c0_g2_i1	319	180.181	0	0
TRINITY_DN248_c0_g2_i1	443	298.183	0	0
TRINITY_DN248_c0_g2_i2	415	270.783	0	0
TRINITY_DN248_c0_g1_i2	475	329.744	0	0
TRINITY_DN248_c0_g1_i1	446	301.153	0	0
TRINITY_DN262_c0_g1_i1	760	613.508	0	0
TRINITY_DN250_c0_g1_i1	675	528.508	0	0
TRINITY_DN282_c0_g1_i4	737	590.508	0	0
TRINITY_DN282_c0_g1_i8	712	565.508	0	0
TRINITY_DN282_c0_g1_i5	626	479.559	0	0
TRINITY_DN282_c0_g1_i6	678	531.508	0	0
TRINITY_DN282_c0_g1_i1	740	593.508	0	0
TRINITY_DN282_c0_g1_i7	688	541.508	0	0
TRINITY_DN282_c0_g1_i3	724	577.508	0	0
TRINITY_DN282_c0_g1_i9	662	515.508	0	0
TRINITY_DN298_c0_g1_i2	302	164.957	0	0
TRINITY_DN298_c0_g1_i1	592	445.654	0	0
TRINITY_DN298_c0_g1_i3	472	326.81	0	0
TRINITY_DN274_c0_g1_i1	1458	1311.51	0	0
TRINITY_DN218_c0_g1_i1	676	529.508	0	0
TRINITY_DN234_c0_g1_i1	373	230.135	0	0
TRINITY_DN284_c0_g1_i2	669	522.508	0	0
TRINITY_DN284_c0_g1_i1	600	453.654	0	0
TRINITY_DN284_c0_g2_i1	250	122.582	0	0
TRINITY_DN263_c0_g1_i2	1993	1846.51	0	0
TRINITY_DN263_c0_g1_i1	314	175.604	0	0
TRINITY_DN263_c0_g1_i3	2103	1956.51	0	0
TRINITY_DN263_c0_g1_i4	2060	1913.51	0	0
TRINITY_DN278_c0_g1_i1	983	836.508	0	0
TRINITY_DN208_c0_g1_i1	2186	2039.51	0	0
TRINITY_DN273_c0_g1_i3	1060	913.508	0	0
TRINITY_DN273_c0_g1_i2	1238	1091.51	0	0
TRINITY_DN273_c0_g1_i1	253	125.047	0	0
TRINITY_DN264_c0_g1_i1	1580	1433.51	0	0
TRINITY_DN211_c0_g1_i2	1111	964.508	0	0
TRINITY_DN271_c0_g1_i1	1269	1122.51	0	0
TRINITY_DN271_c0_g2_i1	1084	937.508	0	0
TRINITY_DN226_c0_g1_i1	1026	879.508	0	0
TRINITY_DN224_c0_g1_i1	1269	1122.51	0	0
TRINITY_DN204_c0_g1_i1	584	437.742	0	0
TRINITY_DN204_c0_g1_i5	712	565.508	0	0
TRINITY_DN204_c0_g1_i3	685	538.508	0	0
TRINITY_DN204_c0_g1_i4	696	549.508	0	0
TRINITY_DN204_c0_g1_i2	729	582.508	0	0
TRINITY_DN231_c0_g1_i2	348	206.792	0	0
TRINITY_DN231_c0_g1_i1	684	537.508	0	0
TRINITY_DN201_c0_g1_i1	423	278.617	0	0
TRINITY_DN244_c0_g1_i1	947	800.508	0	0
TRINITY_DN296_c0_g1_i1	1144	997.508	0	0
TRINITY_DN296_c0_g2_i1	244	117.997	0	0
TRINITY_DN267_c0_g1_i1	854	707.508	0	0
TRINITY_DN235_c0_g1_i3	895	748.508	0	0
TRINITY_DN235_c0_g1_i2	917	770.508	0	0
TRINITY_DN235_c0_g1_i1	419	274.783	0	0
TRINITY_DN235_c0_g1_i4	956	809.508	0	0
TRINITY_DN253_c0_g1_i3	723	576.508	0	0
TRINITY_DN253_c0_g1_i1	708	561.508	0	0
TRINITY_DN253_c0_g1_i2	684	537.508	0	0
TRINITY_DN287_c0_g1_i1	1269	1122.51	0	0
TRINITY_DN287_c0_g2_i1	979	832.508	0	0
TRINITY_DN215_c0_g1_i1	1249	1102.51	0	0
TRINITY_DN221_c0_g1_i1	714	567.508	0	0
TRINITY_DN221_c0_g1_i15	1010	863.508	0	0
TRINITY_DN221_c0_g1_i13	772	625.508	0	0
TRINITY_DN221_c0_g1_i16	786	639.508	0	0
TRINITY_DN221_c0_g1_i2	920	773.508	0	0
TRINITY_DN221_c0_g1_i9	918	771.508	0	0
TRINITY_DN221_c0_g1_i11	969	822.508	0	0
TRINITY_DN221_c0_g1_i6	770	623.508	0	0
TRINITY_DN221_c0_g1_i8	920	773.508	0	0
TRINITY_DN221_c0_g1_i14	934	787.508	0	0
TRINITY_DN221_c0_g1_i4	862	715.508	0	0
TRINITY_DN237_c0_g1_i1	468	322.81	50071.3	17608
TRINITY_DN237_c0_g1_i2	275	142.281	3105.72	2477.92
TRINITY_DN227_c0_g1_i2	633	486.559	0	0
TRINITY_DN227_c0_g1_i4	516	370.179	0	0
TRINITY_DN227_c0_g1_i5	515	369.253	0	0
TRINITY_DN227_c0_g1_i6	490	344.574	0	0
TRINITY_DN225_c0_g1_i2	1195	1048.51	0	0
TRINITY_DN233_c0_g1_i1	1501	1354.51	0	0
TRINITY_DN242_c0_g1_i1	300	163.162	0	0
TRINITY_DN257_c0_g1_i1	882	735.508	0	0
TRINITY_DN257_c0_g1_i3	926	779.508	0	0
TRINITY_DN257_c0_g1_i2	960	813.508	0	0
TRINITY_DN251_c0_g1_i2	650	503.559	0	0
TRINITY_DN251_c0_g1_i1	605	458.654	0	0
TRINITY_DN279_c0_g1_i4	586	439.698	0	0
TRINITY_DN279_c0_g1_i1	562	415.785	0	0
TRINITY_DN279_c0_g1_i2	644	497.559	0	0
TRINITY_DN279_c0_g1_i3	619	472.607	0	0
TRINITY_DN279_c0_g2_i2	486	340.711	0	0
TRINITY_DN200_c0_g1_i1	1540	1393.51	0	0
TRINITY_DN200_c0_g1_i2	1797	1650.51	0	0
TRINITY_DN203_c0_g1_i2	781	634.508	0	0
TRINITY_DN203_c0_g1_i1	825	678.508	0	0
TRINITY_DN256_c0_g1_i2	538	392.066	0	0
TRINITY_DN256_c0_g1_i1	736	589.508	0	0
TRINITY_DN210_c0_g1_i1	334	193.876	0	0
TRINITY_DN210_c0_g1_i2	389	245.558	0	0
TRINITY_DN297_c0_g2_i1	333	192.936	0	0
TRINITY_DN297_c0_g1_i1	261	131.452	0	0
TRINITY_DN283_c0_g1_i1	1216	1069.51	0	0
TRINITY_DN283_c0_g1_i2	1156	1009.51	0	0
TRINITY_DN291_c0_g1_i2	613	466.654	0	0
TRINITY_DN291_c0_g1_i1	548	401.948	4	1.12969
TRINITY_DN207_c0_g1_i2	752	605.508	0	0
TRINITY_DN207_c0_g1_i1	939	792.508	0	0
TRINITY_DN207_c0_g2_i1	205	90.0612	0	0
TRINITY_DN229_c0_g1_i1	2287	2140.51	0	0
