baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN10360_c0_g1_i10	27.2512533285717	-22.8909351093845	2.7951616316554	-8.18948530565927	2.62345654387473e-16	2.3709379808505e-13
TRINITY_DN3295_c0_g1_i1	17.5518135641734	-22.307642915039	3.17258302793971	-7.03138191139026	2.04497901908435e-12	6.99819200802887e-10
TRINITY_DN34369_c0_g1_i3	8.66863534522673	-21.3527838791457	2.96419700977734	-7.20356434093752	5.86585824733417e-13	2.10422228154041e-10
TRINITY_DN2999_c0_g1_i15	28.7162369594733	-22.9652720552028	2.7878642287329	-8.23758625635821	1.75719631048918e-16	1.81923201314683e-13
TRINITY_DN98110_c0_g1_i11	366.004116754101	-26.4435440999762	2.83279910857542	-9.33477563584603	1.01205369703182e-20	5.1734287391585e-17
TRINITY_DN3947_c0_g1_i15	9.453055730272	-21.1704252823949	3.1463435436244	-6.72858033106195	1.7132640446785e-11	4.72600853120439e-09
TRINITY_DN5972_c0_g1_i34	9.38232514826765	-21.4602071751042	3.15733763779303	-6.79693135071382	1.0687098949328e-11	3.11063037710529e-09
TRINITY_DN222057_c0_g1_i9	7.04102668765995	22.381939848554	3.06895212556384	7.29302345973934	3.03075292147958e-13	1.12930410339359e-10
TRINITY_DN17690_c0_g1_i1	28.7807654334953	-22.9764196341824	2.78565610804817	-8.2481177657932	1.60908760311169e-16	1.73165349961713e-13
TRINITY_DN31858_c1_g1_i2	92.4500102080745	-23.6969251663343	2.69719657572472	-8.78576125285458	1.55309146263847e-18	3.52849437882606e-15
TRINITY_DN5935_c0_g1_i11	21.1416545625884	-22.5611575193505	2.96420592859766	-7.61119775845804	2.71567331059891e-14	1.42513056825916e-11
TRINITY_DN11881_c2_g1_i4	9.12047143137995	-21.42375050806	3.1733912810208	-6.75105860288636	1.46770297366052e-11	4.14652706434268e-09
TRINITY_DN118109_c0_g1_i6	1174.50285349747	-9.16067775503486	1.81519908705021	-5.04665180827159	4.49619665294254e-07	0.00011473929112247
TRINITY_DN2905_c22_g1_i18	17.9835562308031	23.6874852438363	3.1124075175973	7.61066316345439	2.72693068667619e-14	1.42513056825916e-11
TRINITY_DN1492_c0_g1_i4	41.1765588111421	-23.4657078815247	2.82338213246159	-8.31120506563023	9.47350510178325e-17	1.38362233708884e-13
TRINITY_DN7864_c0_g1_i10	17.7320159489632	-22.3174371517318	2.9530767323639	-7.55735091714567	4.11361080404171e-14	1.77256150604139e-11
TRINITY_DN1057_c1_g1_i39	15.647733480797	-22.1498856602332	2.94954675300616	-7.50958961327133	5.93130052933573e-14	2.41350815419821e-11
TRINITY_DN131892_c0_g1_i10	11.6542046205454	-21.7522424373585	3.02441564423384	-7.19221330534708	6.37493298661239e-13	2.27189278449691e-10
TRINITY_DN3850_c0_g1_i5	15.6024704304808	-22.1496621574109	3.17269214303896	-6.98134617504833	2.9236490883872e-12	9.70070325720491e-10
TRINITY_DN1451_c0_g3_i25	109.771314326202	-24.783823190669	2.41066118374	-10.2809234901349	8.59005369905439e-25	1.56127089331547e-20
TRINITY_DN3073_c1_g1_i5	35.4441980074024	-23.2615905672559	2.8022860801176	-8.30093356003101	1.03296451717664e-16	1.41991823353546e-13
TRINITY_DN11129_c0_g1_i1	29.38125633066	-22.9989927106321	2.7968424598568	-8.22319921151716	1.98145304111914e-16	1.9408510512586e-13
TRINITY_DN11518_c0_g1_i13	505.27473516576	-11.0116776728998	2.05650287872012	-5.35456467717324	8.57626406142213e-08	2.20233614229091e-05
TRINITY_DN719_c5_g1_i2	17102.1935225746	-9.42452549226953	1.61490152769377	-5.83597534007452	5.34768054479063e-09	1.39293453527988e-06
TRINITY_DN2042_c5_g1_i5	14.6322481922264	23.4012439293198	3.08309327373194	7.5901835759233	3.1945257712825e-14	1.54601815566523e-11
TRINITY_DN24906_c0_g1_i5	17.0099479965708	-22.2657507412557	2.953678986692	-7.5383109815168	4.76097422647256e-14	1.99689908209725e-11
TRINITY_DN2157_c0_g1_i6	165.209413235271	-25.3581009330617	2.5581403506062	-9.91270902202556	3.66569493158999e-23	4.61251573476637e-19
TRINITY_DN57497_c0_g1_i9	18.6673272724306	-22.3856912181869	2.95068569307123	-7.58660648633393	3.28392482061946e-14	1.56611619331571e-11
TRINITY_DN641_c0_g1_i41	8.11963152295195	-21.2645524807886	3.17359846267182	-6.70045461985957	2.07772117612851e-11	5.61767726526857e-09
TRINITY_DN9108_c0_g1_i22	13.163016239321	-21.919015783524	2.9678497201184	-7.38548708680893	1.51896279232367e-13	5.84632695629933e-11
TRINITY_DN5522_c1_g2_i3	116.876714726067	-24.8698987417445	2.51402403409579	-9.89246658124702	4.48830409238933e-23	4.82809202120989e-19
TRINITY_DN2024_c0_g1_i11	32.3423919744925	-23.1361991636314	3.00358404464882	-7.70286391847459	1.33050028718629e-14	8.88328881540243e-12
TRINITY_DN3299_c0_g1_i39	29.0579494308857	-22.9929345200295	2.99333229225206	-7.68138391435672	1.57379055145221e-14	1.0235912809069e-11
TRINITY_DN11129_c0_g1_i8	36.0981101812517	-23.2491332011377	2.81254880145295	-8.26621503922964	1.38279032825681e-16	1.5929160303915e-13
TRINITY_DN12613_c0_g1_i16	19.80503333375	-21.0677662639783	3.01406784131855	-6.9898115679977	2.75255684739526e-12	9.18893355067801e-10
TRINITY_DN4355_c0_g2_i1	26.5527207158397	-22.8672519311296	2.9838759203108	-7.66360684620821	1.80782736771689e-14	1.14620459362943e-11
TRINITY_DN14451_c0_g1_i3	8.71179224046039	-21.3614493537772	3.17347029705749	-6.73125863934633	1.68201667732457e-11	4.65292054931722e-09
TRINITY_DN607_c0_g1_i9	42.0401328028608	-23.4862342203769	2.82532685679549	-8.3127494307031	9.35098293369979e-17	1.37803160930517e-13
TRINITY_DN137052_c0_g1_i7	23.0589413737039	-22.6801831182506	3.17237360552113	-7.14927872265061	8.72350443401154e-13	3.06876001786395e-10
TRINITY_DN2762_c0_g2_i1	76.4900394870758	-9.29479519598865	2.08776949400537	-4.45202174985163	8.50655471835898e-06	0.00207684359361153
TRINITY_DN7121_c0_g1_i21	18.6862731366594	-22.3816889096239	2.95427780740718	-7.57602716085363	3.56297247943318e-14	1.6076696487536e-11
TRINITY_DN641_c0_g1_i44	24.0985325793399	-22.7382482934613	2.98249887123685	-7.62389166773823	2.46139958143462e-14	1.36949258752351e-11
TRINITY_DN22172_c0_g1_i4	8.93090764575524	-21.3911568163622	3.17342729185764	-6.74071117723336	1.57613239873475e-11	4.41473605342865e-09
TRINITY_DN3837_c0_g1_i6	486.348825488064	-11.89986932184	2.49747999570557	-4.76475060553114	1.89087376059697e-06	0.000472221905360199
TRINITY_DN291_c0_g1_i38	42.5627591016395	-23.506186463671	2.68027384666537	-8.77006895878042	1.78556896887493e-18	3.94702433500842e-15
TRINITY_DN122455_c0_g1_i7	20.5062241101243	23.8681867082963	2.83075642607327	8.4317345316091	3.40578897235088e-17	6.05556683173057e-14
TRINITY_DN9319_c0_g1_i17	2282.30635119583	-9.91528167102926	1.98280976994999	-5.00062175469276	5.71457264903435e-07	0.000144926878261045
TRINITY_DN193_c0_g1_i7	14.1722902712332	-22.0122748783593	3.17279141376856	-6.93782603635256	3.98179603996351e-12	1.3052790232969e-09
TRINITY_DN25231_c0_g1_i1	43.8125631645168	-23.5464038572558	2.64630528347411	-8.89784107838974	5.69434754616123e-19	1.57876268289146e-15
TRINITY_DN11455_c0_g1_i5	138.071852694829	-25.1097721833327	2.7627157925644	-9.08880032137702	1.00137837845855e-19	4.09508680978734e-16
TRINITY_DN3653_c0_g1_i4	9.06709225294675	-21.3834653474145	3.1734013916289	-6.73834246238812	1.6020362518464e-11	4.47962198298342e-09
TRINITY_DN11258_c0_g1_i12	10.8616599934216	-21.6524591306913	3.17312152967828	-6.82370937519263	8.87192777643912e-12	2.653903516197e-09
TRINITY_DN133_c0_g1_i11	28.3594209535284	-22.9554796702609	2.77801537838741	-8.26326587277072	1.41740057193667e-16	1.621367487806e-13
TRINITY_DN2812_c0_g1_i13	22.1103437408418	-20.8380196889165	2.96992989782397	-7.01633385494527	2.27765452928231e-12	7.681941702906e-10
TRINITY_DN19804_c1_g1_i4	75.1215870558996	-23.8704843528485	2.99853364171414	-7.96071920647276	1.71042143614249e-15	1.3074173723426e-12
TRINITY_DN20710_c0_g1_i6	7.61444081826275	-21.1841058779731	3.15805851711499	-6.70795229510998	1.9737442916836e-11	5.37206561971747e-09
TRINITY_DN716_c0_g2_i1	139.53846367946	-25.1261719836849	2.40070447699216	-10.4661661710089	1.23545772125659e-25	2.88705290182444e-21
TRINITY_DN10413_c0_g1_i7	13.4882365562256	-21.9533191075735	3.17284635703725	-6.9191245453414	4.5444320818382e-12	1.47493871246613e-09
TRINITY_DN14287_c0_g1_i2	18.7569534879821	-22.387581912929	2.95266763989655	-7.58215439165155	3.3986349129051e-14	1.57490623734615e-11
TRINITY_DN11645_c0_g1_i16	10.0826542414905	-21.5578469699884	3.17323111668124	-6.79365800261498	1.09325379398476e-11	3.17641685812501e-09
TRINITY_DN4011_c0_g1_i11	39.0217801231411	-23.3067194615017	2.67113010084913	-8.72541530421625	2.65205529911951e-18	5.42272377149213e-15
TRINITY_DN6114_c0_g1_i9	31.9824564998598	-23.1214513734329	2.78658102916806	-8.29742653503094	1.0639084914704e-16	1.4278870247928e-13
TRINITY_DN6100_c0_g1_i10	53.9983311373919	-23.834682958454	2.69567450066097	-8.84182528439909	9.41673953605202e-19	2.33115150423635e-15
TRINITY_DN11838_c0_g1_i2	40.5219962419206	-23.2691924379198	2.80766071486168	-8.28775083639911	1.15410027728757e-16	1.45528337870165e-13
TRINITY_DN2892_c1_g1_i14	26.3124517046229	-22.4155862896299	2.98178279350184	-7.51751144935168	5.58286711131276e-14	2.3003381267867e-11
TRINITY_DN3420_c0_g1_i18	21.5000669630916	-22.5838566289044	2.78621006408757	-8.10558289197055	5.24932400815347e-16	4.25086100299865e-13
TRINITY_DN33956_c0_g1_i1	24.6789856652114	-22.7668390327324	2.78179884093495	-8.18421472383696	2.74084994905506e-16	2.4499603987242e-13
TRINITY_DN5198_c0_g1_i4	22.8947158729976	-21.4923989909471	3.17237873974678	-6.77485280104438	1.24532986369879e-11	3.58011543838526e-09
TRINITY_DN27593_c1_g1_i16	13.5249787792082	23.2885238395499	3.09809179169377	7.51705417573111	5.602420657407e-14	2.30259489019428e-11
TRINITY_DN1933_c0_g1_i1	606.01224932136	-11.000172299605	2.25575586196231	-4.87649061899626	1.07989821354027e-06	0.000271765523037677
TRINITY_DN9834_c1_g1_i7	91.7064776573417	-24.555598959039	2.88305985200805	-8.51720055063582	1.63456303708801e-17	3.0733166951814e-14
TRINITY_DN5751_c0_g1_i25	29.808830579468	-23.0242234051974	2.86994783012066	-8.02252332378785	1.03594721229618e-15	8.10804655947295e-13
TRINITY_DN18691_c0_g1_i1	25.588511861574	-22.8194514332112	2.98670236958497	-7.64034999456012	2.1663205126012e-14	1.28859046112829e-11
TRINITY_DN41100_c0_g1_i5	8.70641242234632	-21.3605314819505	3.17310101943725	-6.73175274001796	1.67631337876512e-11	4.65292054931722e-09
TRINITY_DN47229_c1_g1_i2	19.6856501184489	-22.4642775350504	2.9622380381084	-7.58354907541307	3.36228281132693e-14	1.57141570774639e-11
TRINITY_DN10157_c0_g1_i20	18.6443778126421	-22.3836149583875	2.96019211912078	-7.56154129787893	3.98320907648095e-14	1.74215340725294e-11
TRINITY_DN4499_c0_g2_i6	39.1092979065385	-23.320996553362	2.80887416701908	-8.30261349091029	1.0184578414691e-16	1.41991823353546e-13
TRINITY_DN7786_c0_g1_i2	33.7642584190065	-23.1962938803643	3.04434790690282	-7.6194622263009	2.54734740136185e-14	1.38896664406656e-11
TRINITY_DN31346_c0_g1_i4	22.2387166266555	-22.6228747942772	2.96553819442256	-7.628589925709	2.3733526511551e-14	1.33871820679534e-11
TRINITY_DN10085_c0_g1_i8	97.621743277811	-24.6377971803464	2.65740416310193	-9.2713775053273	1.83757171491886e-20	8.34961961063882e-17
TRINITY_DN5447_c0_g1_i7	19.8153592191324	-22.4613306602982	2.95257860407125	-7.6073607758746	2.79749608687359e-14	1.44812916107155e-11
TRINITY_DN1633_c0_g1_i1	21.7318471179926	-22.2772788046913	2.96454352178808	-7.51457303323873	5.70969679655149e-14	2.33495195646575e-11
TRINITY_DN129637_c0_g1_i18	17.4248930235622	-22.2928738518941	2.94925214262552	-7.5588226349641	4.06734063484122e-14	1.76696394707278e-11
TRINITY_DN45073_c0_g1_i1	14.3578415258514	-22.0268643528975	2.98457190549278	-7.38024247710682	1.58001508841306e-13	6.05282688834736e-11
TRINITY_DN3284_c0_g1_i7	29.344919444661	-23.0061552552983	2.81170111146161	-8.18229048653717	2.78498694731385e-16	2.47588366775927e-13
TRINITY_DN6410_c1_g1_i5	19.88514977996	-22.4758174050066	3.01614415147122	-7.4518379348823	9.20487589370074e-14	3.68145522968161e-11
TRINITY_DN1782_c0_g1_i7	78.2911883038773	-23.528826548628	2.89100424613623	-8.1386343794112	3.99761186150152e-16	3.30263309636715e-13
TRINITY_DN7503_c0_g1_i21	31.8665880119655	-23.1127682418764	2.78599884360397	-8.29604373129521	1.07635925234683e-16	1.43006884338599e-13
TRINITY_DN1985_c1_g2_i8	20.9456286518073	-22.5461460169335	2.95969942980753	-7.61771475504176	2.58206100549967e-14	1.39539128835554e-11
TRINITY_DN522_c5_g1_i4	66.9558286369032	-23.2999858422341	3.17193702329345	-7.34566470618054	2.04739033495849e-13	7.77048761512391e-11
TRINITY_DN4426_c2_g1_i5	40.2986097446255	-23.4361258965384	2.65041277621687	-8.84244375322945	9.36474457890093e-19	2.33115150423635e-15
TRINITY_DN2634_c0_g1_i6	20.3919051344833	-22.4974040039084	2.9621373443039	-7.59499016720823	3.07815807903836e-14	1.51381029655865e-11
TRINITY_DN7528_c0_g2_i12	422.119713370047	-10.6549953259023	2.41545331514413	-4.4111783320749	1.0280959894403e-05	0.00250631722445106
TRINITY_DN12216_c0_g1_i14	18.1890705297457	23.6986961280379	3.1159176149516	7.6056876517918	2.83392977558133e-14	1.45327870404802e-11
TRINITY_DN98110_c0_g1_i8	10.1569426824747	-21.5676013229604	3.16227301151834	-6.82028441073936	9.08604471563825e-12	2.70232185908123e-09
TRINITY_DN6150_c0_g2_i6	20.0111445024342	-22.4854763529262	3.17247566193979	-7.08767497342361	1.36383814673009e-12	4.70662270813955e-10
TRINITY_DN3145_c0_g1_i16	52.1247945896154	-23.7862526217112	2.64487179217015	-8.99334806780723	2.39811315553923e-19	7.84557107513591e-16
TRINITY_DN37222_c0_g1_i6	18.8873441197647	-22.3961206479488	2.95275111522667	-7.58483183105312	3.32918583208829e-14	1.56913458797747e-11
TRINITY_DN87945_c0_g1_i8	10.0928741836547	-19.3932524491204	3.17322949699502	-6.11151902737744	9.86872332265453e-10	2.60371939302126e-07
TRINITY_DN12851_c0_g1_i5	42.6299947068114	-23.5113265248202	2.82794829428818	-8.3139166908772	9.25941647105541e-17	1.37694257045664e-13
TRINITY_DN9291_c0_g1_i11	38.2650310766705	-23.3432877116063	2.80595436921765	-8.31919719283061	8.8561103419572e-17	1.3290502912997e-13
TRINITY_DN7835_c0_g1_i62	16.4927842046655	-22.2229148316575	2.95259392070497	-7.52657338884972	5.20892080884206e-14	2.16810393910627e-11
TRINITY_DN138180_c1_g1_i2	30.7886743716857	-23.0671634795292	2.79336240029793	-8.25784849007379	1.48321655293062e-16	1.65048705643051e-13
TRINITY_DN4235_c0_g1_i26	15.1308373227289	-22.1074815649033	3.17272338616562	-6.96798266791901	3.21517824231304e-12	1.06248975054764e-09
TRINITY_DN3837_c0_g1_i7	252.766889293267	-9.62563504160376	2.20466235075305	-4.3660359321308	1.26521675467762e-05	0.00307520990039606
TRINITY_DN607_c0_g1_i4	44.5665995192867	-23.5739456695593	2.81153226744223	-8.38473239042904	5.08412854754353e-17	8.31651579550076e-14
TRINITY_DN13496_c0_g1_i1	11.0262195438514	-21.6779806699979	3.17310166726986	-6.83179517807562	8.38585262255042e-12	2.54026111165102e-09
TRINITY_DN10607_c0_g1_i2	43.7557332192871	-23.5289318640934	3.0436654580819	-7.73045927291931	1.07159270035233e-14	7.36508364446361e-12
TRINITY_DN130515_c0_g2_i1	45.6163746149914	-23.5954852476177	2.66492446100292	-8.85409158604735	8.43680922779911e-19	2.15636934353894e-15
TRINITY_DN579_c0_g1_i32	67.7037556989585	-24.1415524206087	2.6653412860453	-9.05758393756348	1.33371898404141e-19	4.84815742158945e-16
TRINITY_DN319_c1_g1_i36	218.836610499987	-25.7351606370228	2.40905754297111	-10.6826674655863	1.22694557029396e-26	3.4707483869159e-22
TRINITY_DN2992_c0_g2_i5	19.9592698151089	-22.483273653183	2.96001911857772	-7.59565149835456	3.06247705817154e-14	1.51345580731596e-11
TRINITY_DN46173_c0_g1_i2	26.6761163038276	-22.8759466084042	2.80136399085084	-8.16600294824816	3.18775487675256e-16	2.7300867394211e-13
TRINITY_DN29466_c0_g1_i1	18.8310863337898	-22.3938590359318	2.95424070247112	-7.58024185950728	3.44911374796949e-14	1.59195821081801e-11
TRINITY_DN28619_c1_g4_i3	11.8250893223621	-21.7689176596593	3.17300708417444	-6.86065838561568	6.85438993047874e-12	2.1479452031568e-09
TRINITY_DN566_c0_g1_i8	35.8313296575114	-21.7028870205619	2.64262248926215	-8.21263237891445	2.16391281761238e-16	2.09448834839881e-13
TRINITY_DN7722_c2_g1_i14	7.43849356811721	-21.1483077326569	3.17377169192945	-6.66346221009994	2.67450840335789e-11	7.1602411719227e-09
TRINITY_DN39714_c0_g1_i16	11.8945433225478	-21.7825679284554	3.17299923091904	-6.86497737415027	6.65017925062068e-12	2.10004444296917e-09
TRINITY_DN2969_c0_g1_i1	626.300435546493	-9.7959496672416	1.91041707574577	-5.12764976381797	2.9338157746876e-07	7.49855807487262e-05
TRINITY_DN3826_c0_g1_i10	264.612955569137	-25.9976242953108	2.39641743112033	-10.848537470017	2.02641814135317e-27	1.10492475575423e-22
TRINITY_DN899_c0_g1_i12	26.480106248312	-22.8582971637931	2.98043779978549	-7.66944277966083	1.72745143311683e-14	1.0995060331766e-11
TRINITY_DN2972_c0_g1_i6	23.7925654191235	-22.7208582937732	2.97167316166346	-7.64581333737747	2.07628685989983e-14	1.25790685914331e-11
TRINITY_DN4881_c0_g1_i20	15.2779667741135	-22.110492243435	3.17271360018427	-6.96895308865912	3.19308142035835e-12	1.05732362870319e-09
TRINITY_DN197627_c0_g1_i2	9.38515699145801	-21.4605747311749	3.17334455940312	-6.76276223065153	1.35385327015276e-11	3.8514888734791e-09
TRINITY_DN13529_c0_g1_i4	23.1201708374549	-22.6785469829227	2.97971302951064	-7.61098359416416	2.72017763352753e-14	1.42513056825916e-11
TRINITY_DN792_c3_g2_i6	31.5355795049096	-23.1026400320034	3.1105836974153	-7.42710766831324	1.109980078301e-13	4.39632739100051e-11
TRINITY_DN17100_c0_g1_i16	30.0220286175269	-23.0337206260455	2.81544727715822	-8.18119409051576	2.81044796226218e-16	2.48501327984282e-13
TRINITY_DN40_c0_g1_i4	50.8142346196949	-23.7506789343706	2.62543769574737	-9.04636928647801	1.47800972294918e-19	5.25586683609957e-16
TRINITY_DN61109_c0_g1_i4	46.0786319585809	-23.612004332161	2.64026078176736	-8.9430576309797	3.78548207416011e-19	1.14670664208697e-15
TRINITY_DN628_c0_g1_i5	113.912959950952	-24.8511408123172	2.90983626552145	-8.54039146696243	1.33767879955345e-17	2.57429203145123e-14
TRINITY_DN6138_c0_g1_i21	8.81838940816887	-21.3217637289506	3.173449025372	-6.71879824080402	1.83229401406823e-11	5.02048559854694e-09
TRINITY_DN50312_c0_g1_i3	20.8299703978619	-22.541010595033	2.97155282117234	-7.58559983670089	3.30952372031891e-14	1.56913458797747e-11
TRINITY_DN6104_c2_g1_i12	48.2713824690555	-23.684874409748	2.68019704397771	-8.83698997540757	9.83319601610901e-19	2.33115150423635e-15
TRINITY_DN3995_c0_g1_i56	21.7608461852595	-20.8068792435793	2.9691448018109	-7.00770108311627	2.4226569557355e-12	8.15418476348356e-10
TRINITY_DN1629_c2_g1_i15	9.80413614688593	-19.4968781896358	3.17327586819498	-6.14408548120524	8.04255245046280e-10	2.12877774230065e-07
TRINITY_DN8458_c0_g1_i4	21.0454971036931	-22.5524437673734	2.96562534676936	-7.6046166087504	2.85749721756099e-14	1.45327870404802e-11
TRINITY_DN3477_c10_g1_i3	48.3358427310847	-23.6813578829395	2.77883460267037	-8.5220465659174	1.56758335907287e-17	2.98165291523746e-14
TRINITY_DN2025_c0_g1_i19	26.863530271024	-22.8816277822031	2.98662375217577	-7.66136938592744	1.83960908965987e-14	1.16185164350727e-11
TRINITY_DN3559_c1_g1_i10	32.8854725772322	-23.1591227983638	2.79250563597258	-8.29331282273236	1.10137190255705e-16	1.44128170461182e-13
TRINITY_DN26149_c1_g1_i11	12.944876881826	-21.8901174238347	2.98218311342575	-7.3402995695622	2.13116300547754e-13	8.0379225542449e-11
TRINITY_DN806_c0_g1_i13	20.5765188464834	-22.5243759242019	2.95812472473653	-7.61441048643006	2.64897687234866e-14	1.40686473644497e-11
TRINITY_DN31831_c0_g1_i2	33.4939891298619	-20.7151948588414	2.64405080471996	-7.83464327609067	4.70175655626488e-15	3.54425776018754e-12
TRINITY_DN5028_c1_g1_i26	26.6602124326383	-22.1088222685952	2.69523284574143	-8.20293589977877	2.34586296345983e-16	2.21810157131116e-13
TRINITY_DN44475_c0_g1_i6	18.2876989507801	-22.3620021418404	2.96570948631032	-7.54018633485954	4.69300397995584e-14	1.9758061142947e-11
TRINITY_DN6895_c8_g1_i2	9.56625151248152	22.8065632861853	3.06892877554066	7.431441051338	1.07420873744971e-13	4.27535077504986e-11
TRINITY_DN899_c0_g1_i37	8.72062907051114	-21.3619895820461	3.17346866193236	-6.73143234035863	1.68000952112091e-11	4.65292054931722e-09
TRINITY_DN20656_c0_g1_i13	8.14916523271566	-21.1215951641691	3.17359167540593	-6.65542304255868	2.82486336183986e-11	7.53809949433997e-09
TRINITY_DN5496_c0_g1_i20	19.4731915803542	-22.4480954282081	2.95513315764519	-7.59630589577085	3.04703778705605e-14	1.51345580731596e-11
TRINITY_DN2157_c0_g1_i7	274.83451781246	-10.6587463403449	2.20879976473236	-4.82558288466514	1.39594394361054e-06	0.000349152474629856
TRINITY_DN84217_c2_g1_i2	22.0818157537381	-22.6153088017779	2.79232688489962	-8.09909073471207	5.53714755837036e-16	4.43997805540739e-13
TRINITY_DN5815_c1_g2_i2	12.424913378725	-21.8330357912657	2.99268863759764	-7.29545851077645	2.97643687519767e-13	1.11159724011663e-10
TRINITY_DN21965_c0_g1_i1	23.2348249473742	-22.6888631592336	2.97134144358912	-7.63589900049571	2.24250073030435e-14	1.3055545568627e-11
TRINITY_DN210215_c0_g1_i5	9.13975423388761	22.740025419405	3.07164245432338	7.4032136739737	1.32927597738113e-13	5.16485287002494e-11
TRINITY_DN4828_c2_g1_i7	11.1260681301432	-21.6907842172781	3.17308738560661	-6.83586097113785	8.15139684607675e-12	2.49231624913559e-09
TRINITY_DN37246_c1_g1_i1	40.5155459093089	-23.4330694523345	2.82994946063725	-8.28038443027804	1.22778273191237e-16	1.46930475440526e-13
TRINITY_DN34857_c0_g1_i7	304.610401837859	-11.093809576231	2.3888305563892	-4.64403368692655	3.41671814522401e-06	0.000845536945173152
TRINITY_DN6231_c0_g1_i3	15.1269890396694	-22.1081235065238	2.97983644555191	-7.41924058937035	1.17793768840138e-13	4.64300460706796e-11
TRINITY_DN3205_c0_g2_i3	59.8155473268062	-23.9693097204106	2.63870405330311	-9.0837430936622	1.04903702182783e-19	4.18535068186716e-16
TRINITY_DN403_c1_g1_i1	31.6786967826546	-23.1018348995935	2.4784191862129	-9.32119757146241	1.15034463009572e-20	5.70215375459994e-17
TRINITY_DN10963_c0_g1_i15	8.92057480970504	-21.3928050861091	3.16271833058035	-6.76405637494238	1.34180832850468e-11	3.83054664502859e-09
TRINITY_DN1575_c0_g1_i11	23.9912538075364	-22.7237574419059	2.97250087768916	-7.64465962397679	2.09498770091653e-14	1.26133073201917e-11
TRINITY_DN5875_c1_g1_i8	15.801856761032	-22.16061227932	3.01794878038054	-7.34293849630069	2.0895456412533e-13	7.9121226135401e-11
TRINITY_DN23_c0_g1_i15	25.5691429435869	-22.8057823499085	2.79004648597168	-8.17397934571187	2.98380921006109e-16	2.59619969661369e-13
TRINITY_DN20741_c0_g1_i2	14.5884948586274	-22.0570589464915	3.01062513836443	-7.32640496002581	2.36408709721709e-13	8.88994572847304e-11
TRINITY_DN712_c0_g1_i9	22.0204099911269	-22.5382512901861	2.97528987297817	-7.57514469258284	3.58727592827313e-14	1.6076696487536e-11
TRINITY_DN90971_c0_g1_i2	9.75119508547333	-21.5098716110825	3.16317069527153	-6.80009828215612	1.04547802982189e-11	3.0538786636108e-09
TRINITY_DN3_c45_g1_i4	18.2947347993921	-22.3642816113733	2.93478211382134	-7.62042316737888	2.52845430453445e-14	1.38735160483352e-11
TRINITY_DN2694_c0_g1_i11	177.057515075674	-8.36734602975202	1.96121897315797	-4.26640071520359	1.98651839165715e-05	0.00477166968385453
TRINITY_DN12513_c1_g1_i21	33.3149623144127	-23.1669374065612	2.79540786312467	-8.28749811867005	1.15655429966875e-16	1.45528337870165e-13
TRINITY_DN13978_c0_g1_i1	29.6235441777109	-22.9171108212345	3.00063337343839	-7.63742449314094	2.21609921006367e-14	1.30397509562516e-11
TRINITY_DN5028_c1_g1_i4	187.51259356524	-25.3576063639042	2.28474884598093	-11.0986406267413	1.27366305562351e-28	2.08343255312782e-23
TRINITY_DN107403_c0_g2_i1	21.7326268940473	-22.5956456847377	2.88843732995223	-7.82279243188961	5.1664255442135e-15	3.85896601676418e-12
TRINITY_DN6115_c1_g1_i4	171.136944998437	-25.3962176078626	2.5685500604768	-9.88737498195707	4.72248544054569e-23	4.82809202120989e-19
TRINITY_DN44281_c1_g1_i2	28.6674985461059	-22.973471994752	2.7991977380334	-8.20716296051746	2.2647609062357e-16	2.15386662511758e-13
TRINITY_DN5489_c0_g1_i92	13.701049056221	-21.9733981849187	3.01842650834557	-7.27975258770257	3.34432944500873e-13	1.23211423863882e-10
TRINITY_DN6197_c0_g1_i13	31.35846122255	-23.0955375089608	2.81891758157081	-8.19305170890847	2.54684690676083e-16	2.34049507479845e-13
TRINITY_DN1801_c0_g1_i5	15.0440141855437	-22.0900584472572	3.17272870994897	-6.96247945120165	3.3433537710767e-12	1.10261919992981e-09
TRINITY_DN1234_c0_g1_i2	26.6989299863242	-21.4544165267144	2.98478577585124	-7.18792507666507	6.57833410205545e-13	2.33928420814354e-10
TRINITY_DN4208_c6_g1_i3	33.8052439225403	-23.087023171312	3.00567991405333	-7.68113166786873	1.57689299776583e-14	1.0235912809069e-11
TRINITY_DN2635_c0_g1_i72	31.9627256764151	-23.1222987129715	3.00713492659749	-7.68914574083773	1.48120661626899e-14	9.80942574396959e-12
TRINITY_DN65_c0_g1_i3	16.9045341886695	-22.2423390546335	2.94914943584767	-7.54195049741192	4.6299351373939e-14	1.95705616170636e-11
TRINITY_DN9310_c0_g1_i4	11.9246084508949	-21.7864484950052	3.17299572710903	-6.86620795258845	6.59309457524255e-12	2.08898671671497e-09
TRINITY_DN2734_c0_g1_i17	52.8794073876064	-23.7806875529688	2.82486305815456	-8.41835057608221	3.81821757931688e-17	6.65490600958116e-14
TRINITY_DN3253_c0_g1_i72	8.70572789133101	-21.3609372534185	3.17347194327571	-6.73109377843417	1.68392385601719e-11	4.65292054931722e-09
TRINITY_DN18313_c0_g1_i5	31.592826436339	-23.1024593049038	2.79000743953938	-8.28042928398712	1.22732034243259e-16	1.46930475440526e-13
