"id118_TPM"	"id349_TPM"	"id481_TPM"
"TRINITY_DN3432_c1_g1_i1"	0.767455	2.78457	2.41942
"TRINITY_DN3482_c0_g1_i16"	0	7.42451	5.19521
"TRINITY_DN3490_c0_g1_i10"	0	4.8891	8.2701
"TRINITY_DN3490_c0_g1_i5"	0	8.57803	8.76457
"TRINITY_DN3420_c0_g1_i1"	2.14331	77.0223	97.7937
"TRINITY_DN3444_c0_g1_i11"	0.0383353	6.58286	8.03462
"TRINITY_DN3444_c0_g1_i13"	0	5.1205	3.6551
"TRINITY_DN3443_c0_g4_i1"	0	2.62353	3.86484
"TRINITY_DN3497_c1_g1_i1"	0	2.91332	4.21417
"TRINITY_DN3497_c1_g4_i1"	0	3.1745	3.94584
"TRINITY_DN3470_c3_g1_i1"	0.248827	2.64999	2.54391
"TRINITY_DN3484_c2_g1_i2"	0	4.94807	5.26985
"TRINITY_DN3484_c0_g1_i3"	0	3.36187	3.43472
"TRINITY_DN3484_c0_g1_i7"	0	2.43057	3.39078
"TRINITY_DN3480_c0_g2_i2"	0	6.60109	5.84198
"TRINITY_DN3463_c0_g1_i12"	0.624625	5.67451	4.99487
"TRINITY_DN3463_c0_g1_i4"	6.03577	450.918	472.019
"TRINITY_DN2507_c0_g1_i15"	0.674485	18.8586	17.1725
"TRINITY_DN2563_c2_g4_i1"	5.72511	14.1376	12.4976
"TRINITY_DN2543_c0_g1_i11"	0.144568	3.55488	2.97658
"TRINITY_DN2561_c0_g1_i13"	2.11139	9.67644	7.52054
"TRINITY_DN2561_c0_g1_i15"	3.22895	7.32177	6.81789
"TRINITY_DN2561_c0_g1_i24"	1.75933	37.4689	25.1337
"TRINITY_DN2561_c0_g1_i7"	1.79161	3.80312	3.39548
"TRINITY_DN2561_c5_g1_i1"	3.34129	4.72449	5.02017
"TRINITY_DN2523_c0_g1_i1"	0	4.07307	2.75146
"TRINITY_DN2562_c0_g1_i1"	3.25387	42.4962	56.2947
"TRINITY_DN2505_c2_g1_i2"	0.411499	3.92521	2.68084
"TRINITY_DN2505_c2_g1_i4"	1.27221	15.5833	19.9084
"TRINITY_DN2505_c0_g1_i9"	0.172118	6.85355	5.67875
"TRINITY_DN2540_c10_g1_i1"	0.484751	55.3855	82.7255
"TRINITY_DN2540_c2_g1_i1"	0	5.11007	3.48472
"TRINITY_DN2591_c0_g2_i7"	0.492933	2.21171	2.32545
"TRINITY_DN2510_c2_g1_i2"	9.46711e-05	2.61783	2.85011
"TRINITY_DN2510_c7_g1_i1"	0	8.28401	6.24125
"TRINITY_DN2597_c0_g2_i1"	4.5826	9.38106	7.79454
"TRINITY_DN2597_c0_g1_i1"	14.2722	38.1558	29.6685
"TRINITY_DN2598_c0_g1_i22"	0	3.50702	2.37652
"TRINITY_DN2547_c1_g1_i1"	4.48197	252.212	332.853
"TRINITY_DN2501_c0_g1_i19"	0.0363953	6.4206	4.83502
"TRINITY_DN39292_c0_g1_i1"	0.531388	3.80201	5.57778
"TRINITY_DN39289_c0_g1_i1"	0.101863	9.65176	7.68607
"TRINITY_DN39299_c0_g1_i1"	0	3.0011	2.92955
"TRINITY_DN14989_c0_g1_i1"	0	9.31633	6.93359
"TRINITY_DN14989_c0_g1_i4"	2.53376	10.7449	8.36779
"TRINITY_DN14939_c1_g1_i1"	0.955736	3.436	3.64695
"TRINITY_DN14939_c1_g2_i1"	0.297337	4.502	3.31716
"TRINITY_DN14920_c0_g1_i1"	0	8.06921	6.34317
"TRINITY_DN14936_c0_g2_i1"	5.64855	202.638	251.569
"TRINITY_DN14988_c0_g2_i1"	10.2069	541.751	765.286
"TRINITY_DN14995_c0_g1_i2"	0	10.7492	10.0088
"TRINITY_DN14960_c0_g2_i1"	0	2.0417	3.16739
"TRINITY_DN14953_c0_g1_i2"	0	3.88649	6.24073
"TRINITY_DN9285_c0_g1_i2"	5.79515	59.8664	69.3382
"TRINITY_DN9243_c0_g4_i1"	1.48287	5.31134	3.88978
"TRINITY_DN9221_c0_g1_i1"	19.2538	206.825	363.239
"TRINITY_DN9245_c2_g2_i1"	0	5.39156	3.92607
"TRINITY_DN9245_c2_g1_i1"	8.66994	165.664	168.297
"TRINITY_DN9245_c2_g1_i2"	0	26.6056	21.644
"TRINITY_DN9295_c2_g1_i1"	0	4.24646	6.8372
"TRINITY_DN9265_c0_g3_i1"	0	18.4265	11.0563
"TRINITY_DN9265_c0_g1_i1"	0	12.4117	10.4731
"TRINITY_DN9265_c0_g2_i2"	0	7.0627	8.74202
"TRINITY_DN9265_c0_g2_i3"	0	4.26266	5.3514
"TRINITY_DN9291_c0_g1_i5"	0	4.45446	3.94799
"TRINITY_DN9209_c0_g1_i1"	0.882699	4.19483	5.6982
"TRINITY_DN9251_c0_g1_i1"	15.046	104.437	85.5707
"TRINITY_DN9240_c0_g1_i1"	0	3.0059	3.42599
"TRINITY_DN9240_c0_g1_i2"	0	5.92959	3.73824
"TRINITY_DN9279_c0_g1_i1"	0	2.67497	2.88902
"TRINITY_DN31256_c0_g1_i1"	1.86129	2.85819	2.55555
"TRINITY_DN31207_c0_g1_i1"	0.407739	2.06927	2.58645
"TRINITY_DN38501_c0_g1_i1"	0.185509	3.72347	2.41191
"TRINITY_DN38583_c0_g1_i1"	0	28.4997	20.6384
"TRINITY_DN38530_c0_g1_i1"	0.564396	33.7912	28.4401
"TRINITY_DN8362_c0_g1_i1"	6.50941	433.537	766.348
"TRINITY_DN8362_c0_g1_i11"	2.20711	22.8726	33.301
"TRINITY_DN8352_c0_g1_i4"	0.594673	18.3217	18.0278
"TRINITY_DN8357_c0_g2_i1"	0.370422	6.5986	6.19017
"TRINITY_DN8316_c0_g1_i3"	0.391419	5.96351	5.73161
"TRINITY_DN8316_c0_g1_i7"	2.9005	101.319	101.349
"TRINITY_DN8314_c0_g1_i11"	0	3.95911	3.9107
"TRINITY_DN8395_c0_g1_i2"	0	5.41826	3.90677
"TRINITY_DN8395_c0_g1_i5"	0	3.54465	5.20835
"TRINITY_DN8395_c0_g1_i7"	0	8.00474	6.54129
"TRINITY_DN8332_c0_g1_i17"	0	3.06662	2.83145
"TRINITY_DN8324_c0_g1_i1"	0	4.41288	3.64063
"TRINITY_DN8324_c0_g1_i2"	0.182224	2.86855	2.27098
"TRINITY_DN8364_c0_g1_i3"	2.21679	66.0263	59.8412
"TRINITY_DN22191_c0_g1_i3"	0.114577	22.754	28.4674
"TRINITY_DN22211_c2_g1_i1"	1.23205	43.8409	64.7985
"TRINITY_DN22211_c1_g1_i3"	6.01234	11745.5	7148.5
"TRINITY_DN22211_c1_g1_i4"	8.94047	240.337	336.331
"TRINITY_DN13059_c0_g1_i5"	0	81.166	67.5263
"TRINITY_DN13098_c0_g2_i1"	12.5543	211.237	220.694
"TRINITY_DN13098_c0_g2_i2"	0	29.9302	29.0037
"TRINITY_DN13084_c0_g3_i7"	0	4.36841	3.19404
"TRINITY_DN13063_c1_g1_i2"	60.4086	793.715	1108.99
"TRINITY_DN13029_c0_g1_i1"	0	5.26077	4.69243
"TRINITY_DN13062_c0_g1_i1"	1.29205	44.2006	68.4327
"TRINITY_DN13062_c0_g4_i1"	8.76228	194.722	138.273
"TRINITY_DN13013_c0_g1_i1"	0	4.36291	3.50373
"TRINITY_DN13004_c0_g2_i2"	1.93826	8.89855	7.81512
"TRINITY_DN13004_c1_g1_i1"	0	9.83511	6.7017
"TRINITY_DN13097_c0_g1_i5"	0	2.98793	3.15228
"TRINITY_DN13071_c1_g1_i2"	0.166184	10.2803	7.14959
"TRINITY_DN29473_c0_g1_i1"	0	6.92174	8.98974
"TRINITY_DN29482_c0_g1_i1"	35.875	1278.35	1679.5
"TRINITY_DN7428_c0_g1_i4"	0.698611	5.71277	6.55779
"TRINITY_DN7451_c0_g1_i8"	13.0117	29.225	31.5763
"TRINITY_DN7457_c3_g1_i1"	0.14851	6.8097	10.8166
"TRINITY_DN7457_c0_g1_i2"	0.0908495	4.99523	3.29164
"TRINITY_DN7402_c3_g1_i3"	44.4641	118.964	137.334
"TRINITY_DN7412_c0_g1_i1"	0.37166	64.0871	45.1655
"TRINITY_DN13177_c0_g1_i1"	0	4.46481	3.48203
"TRINITY_DN13155_c0_g1_i1"	0.804656	6.05431	3.99614
"TRINITY_DN13192_c0_g2_i1"	1.47451	2.2409	2.43646
"TRINITY_DN13198_c1_g1_i1"	0	5.11613	6.11875
"TRINITY_DN13173_c1_g1_i6"	0	14.5827	10.396
"TRINITY_DN13189_c0_g1_i2"	1.21524	5.00384	5.55496
"TRINITY_DN13175_c0_g1_i5"	2.7851	98.3411	119.274
"TRINITY_DN13128_c0_g1_i1"	1.3447	55.0196	70.4679
"TRINITY_DN13108_c0_g1_i1"	0.864125	7.05992	4.73043
"TRINITY_DN13108_c0_g2_i1"	0	4.04861	3.06765
"TRINITY_DN13147_c1_g1_i1"	1.13843	43.4304	51.3427
"TRINITY_DN13147_c0_g2_i2"	0	20.6042	17.5342
"TRINITY_DN13147_c0_g2_i3"	0	5.41678	4.15411
"TRINITY_DN13154_c0_g1_i1"	0	2.66212	3.38341
"TRINITY_DN6533_c2_g1_i1"	1.03855	31.9435	36.7765
"TRINITY_DN6533_c4_g1_i1"	0.859589	49.5657	55.2467
"TRINITY_DN6584_c0_g1_i1"	0	5.40484	3.53916
"TRINITY_DN6554_c1_g1_i1"	0.428665	33.3533	41.9239
"TRINITY_DN6593_c0_g1_i1"	2.63161	5.42945	7.28291
"TRINITY_DN6569_c0_g1_i3"	0	3.17187	2.71552
"TRINITY_DN6508_c0_g1_i2"	0	3.35639	3.64835
"TRINITY_DN6560_c0_g1_i1"	0	3.55105	2.60086
"TRINITY_DN21391_c0_g2_i1"	1.6064	17.3117	16.8799
"TRINITY_DN21363_c0_g1_i1"	30.2083	97.9973	75.1412
"TRINITY_DN12267_c0_g1_i1"	1.01499	14.363	10.5076
"TRINITY_DN12283_c0_g1_i21"	0	4.29243	2.85782
"TRINITY_DN12254_c0_g1_i5"	0	4.23594	2.56435
"TRINITY_DN12228_c0_g2_i1"	0	3.69544	4.13832
"TRINITY_DN12228_c1_g1_i1"	0.962251	59.4133	85.7093
"TRINITY_DN12228_c0_g1_i1"	0.563525	4.07962	2.72795
"TRINITY_DN12228_c0_g4_i1"	9.02964	63.0304	64.8073
"TRINITY_DN12303_c0_g1_i1"	12.7409	541.211	586.38
"TRINITY_DN12279_c0_g1_i2"	0	5.45316	4.63982
"TRINITY_DN12279_c0_g1_i3"	0	4.94727	4.02005
"TRINITY_DN12247_c1_g1_i1"	0	8.33201	7.37676
"TRINITY_DN12255_c0_g1_i4"	0.355528	2.54064	2.14118
"TRINITY_DN12364_c0_g1_i1"	0	14.6485	10.324
"TRINITY_DN12304_c2_g1_i1"	3.66998	6.38032	7.9028
"TRINITY_DN12362_c0_g1_i1"	0	5.29462	8.09314
"TRINITY_DN12361_c0_g1_i2"	1.8969	4.82333	6.05665
"TRINITY_DN12345_c0_g5_i1"	4.87024	61.3497	82.3508
"TRINITY_DN12393_c3_g1_i1"	0	6.06761	5.97479
"TRINITY_DN12367_c1_g4_i1"	3.17764	73.9755	111.496
"TRINITY_DN12399_c3_g1_i1"	1.01671	7.24359	6.85034
"TRINITY_DN12399_c0_g2_i1"	0	4.14454	3.11339
"TRINITY_DN12376_c1_g1_i2"	0	10.6308	8.77597
"TRINITY_DN12329_c0_g1_i1"	3.26081	28.3925	19.3001
"TRINITY_DN19649_c0_g2_i7"	1.20581	11.1213	10.7761
"TRINITY_DN19687_c0_g1_i1"	12.2425	797.006	1029.12
"TRINITY_DN19626_c0_g1_i2"	0	3.79962	3.51156
"TRINITY_DN19658_c0_g2_i1"	82.7312	1170.53	861.465
"TRINITY_DN36879_c0_g1_i1"	0	5.42055	6.8005
"TRINITY_DN36943_c0_g1_i1"	0	3.28947	2.15706
"TRINITY_DN20582_c0_g2_i2"	0	5.33057	5.69554
"TRINITY_DN20546_c0_g1_i1"	0	6.88039	5.45878
"TRINITY_DN11435_c0_g1_i1"	2.30083	442.366	527.256
"TRINITY_DN11435_c0_g1_i5"	0	2.17571	3.50204
"TRINITY_DN11481_c0_g1_i1"	0.261859	2.03229	2.99
"TRINITY_DN11416_c0_g1_i1"	0	12.9335	16.7559
"TRINITY_DN11483_c0_g1_i1"	0.296956	9.70321	10.1825
"TRINITY_DN11420_c1_g1_i5"	1.1424	4.82313	5.95372
"TRINITY_DN11420_c0_g1_i2"	2.78421	101.11	117.089
"TRINITY_DN27894_c0_g1_i1"	1.42564	13.575	20.1028
"TRINITY_DN11557_c0_g1_i1"	0.254178	6.42644	6.38835
"TRINITY_DN11574_c1_g1_i5"	0	3.50829	4.10404
"TRINITY_DN11600_c0_g2_i1"	0.173913	4.84948	3.62552
"TRINITY_DN11600_c0_g2_i2"	0.276415	28.5224	38.579
"TRINITY_DN11600_c0_g3_i1"	0	28.5442	29.6459
"TRINITY_DN11545_c4_g1_i1"	1.20756	30.987	19.0949
"TRINITY_DN11536_c1_g1_i1"	11.4365	1170.8	1000.78
"TRINITY_DN11536_c0_g1_i1"	1.27156	68.7436	70.4649
"TRINITY_DN11536_c0_g1_i2"	0	2.9808	2.99088
"TRINITY_DN11563_c1_g1_i1"	0.69482	3.28428	2.29742
"TRINITY_DN11550_c0_g4_i1"	0	2.44164	3.58029
"TRINITY_DN3764_c0_g1_i13"	0	6.09155	4.29625
"TRINITY_DN3764_c0_g1_i5"	0	4.81056	4.98892
"TRINITY_DN3768_c0_g1_i1"	1.86994	13.9132	12.3324
"TRINITY_DN3756_c0_g1_i2"	0	4.46086	2.84249
"TRINITY_DN3700_c2_g1_i1"	7.37042	286.117	432.401
"TRINITY_DN3743_c0_g1_i1"	0	12.6056	11.8749
"TRINITY_DN3785_c2_g1_i1"	0.288989	5.8242	7.1767
"TRINITY_DN3707_c0_g1_i6"	4.99373	97.9916	103.12
"TRINITY_DN3702_c0_g3_i1"	1.3111	2.50852	2.66677
"TRINITY_DN18895_c0_g1_i1"	7.24538	17.9399	15.3179
"TRINITY_DN18870_c0_g1_i1"	3.52701	99.7384	166.301
"TRINITY_DN18912_c0_g1_i1"	0.145278	12.3946	17.4971
"TRINITY_DN18884_c0_g1_i2"	8.49216e-07	4.47258	3.31931
"TRINITY_DN18880_c0_g1_i12"	1.49849	8.07716	7.52846
"TRINITY_DN10632_c0_g4_i1"	0	3.16449	2.69778
"TRINITY_DN10699_c1_g1_i2"	0	8.02522	9.98366
"TRINITY_DN10699_c0_g3_i1"	0.269282	5.80023	4.54115
"TRINITY_DN10699_c0_g2_i1"	0	3.57044	2.45555
"TRINITY_DN10676_c0_g1_i1"	1.01671	5.31473	4.19806
"TRINITY_DN10630_c0_g1_i2"	0.554098	2.78768	2.7121
"TRINITY_DN10650_c0_g2_i1"	10.145	1314.95	799.248
"TRINITY_DN10657_c0_g1_i1"	18.7126	127.327	135.024
"TRINITY_DN10657_c1_g1_i3"	0.417096	5.19409	4.36471
"TRINITY_DN10638_c0_g1_i4"	0.313389	39.4111	34.7961
"TRINITY_DN2869_c0_g1_i3"	1.20904	2.48722	2.61952
"TRINITY_DN2829_c0_g1_i9"	0	3.37127	2.08485
"TRINITY_DN2865_c0_g1_i2"	0.469314	18.1984	23.6393
"TRINITY_DN2810_c0_g1_i19"	0.101818	16.308	12.283
"TRINITY_DN2897_c0_g1_i3"	0	4.88712	3.41319
"TRINITY_DN2898_c0_g1_i3"	0.162223	7.70638	5.59422
"TRINITY_DN2881_c0_g2_i1"	0.933798	39.2409	45.2879
"TRINITY_DN2872_c0_g1_i4"	0.975835	8.00942	8.27848
"TRINITY_DN2858_c0_g1_i18"	0.35365	35.5344	30.4753
"TRINITY_DN2821_c0_g2_i1"	3.08621	56.8426	84.8251
"TRINITY_DN2821_c0_g1_i1"	0.145909	5.0556	5.65415
"TRINITY_DN2852_c0_g1_i3"	0	2.11753	2.95899
"TRINITY_DN10793_c2_g1_i1"	2.80061	290.225	463.504
"TRINITY_DN10798_c3_g1_i1"	1.62747	5.41807	6.32526
"TRINITY_DN10749_c0_g1_i1"	0	10.6903	7.68841
"TRINITY_DN10760_c0_g1_i1"	1.31638	39.318	47.1548
"TRINITY_DN10775_c0_g1_i2"	0	4.45444	3.5865
"TRINITY_DN10748_c3_g1_i1"	0	7.42513	5.86246
"TRINITY_DN10748_c1_g2_i1"	0	3.36276	3.27986
"TRINITY_DN10780_c0_g1_i3"	1.76935	25.3827	22.5082
"TRINITY_DN10768_c1_g2_i1"	0	8.33335	6.44582
"TRINITY_DN10768_c1_g2_i2"	0	4.52205	3.07858
"TRINITY_DN10736_c0_g1_i7"	0	12.9493	10.3171
"TRINITY_DN10729_c0_g1_i5"	0.399975	3.14939	3.38513
"TRINITY_DN10753_c0_g1_i1"	0	8.9991	8.6331
"TRINITY_DN10743_c0_g1_i3"	0.692433	5.7854	5.48292
"TRINITY_DN1985_c0_g1_i15"	0.118382	2.06217	3.07682
"TRINITY_DN1985_c0_g1_i8"	1.58492	2.49314	2.98358
"TRINITY_DN1908_c0_g1_i3"	0	5.93013	5.50476
"TRINITY_DN1991_c0_g1_i1"	0.50158	7.13659	7.51082
"TRINITY_DN1925_c0_g1_i2"	0.594376	3.1185	3.55063
"TRINITY_DN1910_c0_g2_i1"	0.0220403	3.40261	3.82336
"TRINITY_DN1910_c0_g1_i17"	1.15437	5.52027	5.78683
"TRINITY_DN1910_c0_g1_i20"	0	2.81388	3.07286
"TRINITY_DN1910_c0_g1_i25"	0.0292113	5.90262	6.67818
"TRINITY_DN1903_c0_g4_i1"	0	4.31357	4.67435
"TRINITY_DN1903_c0_g1_i1"	0.697442	4.93813	3.3581
"TRINITY_DN1903_c0_g1_i5"	1.36498	104.278	173.618
"TRINITY_DN1903_c5_g1_i2"	0	3.15688	2.48275
"TRINITY_DN1912_c0_g1_i6"	0	4.3646	3.17612
"TRINITY_DN1912_c0_g1_i8"	0	4.3646	3.17612
"TRINITY_DN1949_c1_g1_i12"	0	3.39972	2.81671
"TRINITY_DN1949_c1_g1_i16"	0	36.577	29.4772
"TRINITY_DN1965_c0_g1_i7"	3.18078	8.13555	7.87159
"TRINITY_DN1921_c0_g1_i1"	0.2578	3.79351	3.25055
"TRINITY_DN1968_c0_g1_i7"	0.597874	4.93757	5.02132
"TRINITY_DN34308_c0_g1_i1"	0	2.20686	3.06773
"TRINITY_DN25254_c0_g1_i1"	0.19245	6.11607	4.05656
"TRINITY_DN25173_c0_g1_i1"	0.656056	5.1989	7.54263
"TRINITY_DN7749_c0_g1_i6"	0.233965	3.33197	3.30958
"TRINITY_DN7760_c0_g1_i1"	0	10.3957	7.03732
"TRINITY_DN7710_c1_g1_i2"	0	3.15479	2.90813
"TRINITY_DN7769_c0_g1_i1"	0	3.10638	2.39106
"TRINITY_DN7779_c1_g1_i2"	1.48394	69.2148	116.179
"TRINITY_DN7739_c2_g4_i1"	0	2.85452	4.21952
"TRINITY_DN7794_c0_g1_i1"	0	7.35874	4.80029
"TRINITY_DN7770_c0_g3_i1"	0.219438	2.72997	2.67516
"TRINITY_DN7790_c0_g1_i1"	0	2.43049	3.26511
"TRINITY_DN7792_c1_g1_i2"	1.05943	4.18515	4.63286
"TRINITY_DN7738_c2_g1_i4"	0	5.89034	5.67137
"TRINITY_DN16212_c0_g1_i10"	0.107929	3.72132	4.43713
"TRINITY_DN16176_c0_g1_i4"	0	6.15364	7.52645
"TRINITY_DN16119_c1_g1_i1"	0.283912	29.6947	26.6281
"TRINITY_DN16119_c2_g1_i1"	8.48876	179.301	172.938
"TRINITY_DN16205_c0_g1_i5"	3.0728	28.5189	18.4567
"TRINITY_DN16184_c0_g1_i1"	2.03896	6.57727	4.93931
"TRINITY_DN16180_c0_g4_i1"	2.67469	31.6599	31.0452
"TRINITY_DN16180_c0_g2_i1"	0.230058	25.7452	45.7465
"TRINITY_DN16216_c0_g1_i1"	0	4.37497	3.84096
"TRINITY_DN16153_c2_g1_i1"	0	3.35572	5.46302
"TRINITY_DN16217_c0_g1_i1"	0.534687	16.4874	12.526
"TRINITY_DN16173_c0_g1_i6"	0.677366	3.39751	2.54427
"TRINITY_DN33473_c0_g1_i1"	0	4.02323	2.59076
"TRINITY_DN6883_c0_g1_i5"	0	4.00686	2.73206
"TRINITY_DN6832_c0_g1_i9"	0	2.75538	2.62402
"TRINITY_DN6852_c0_g1_i2"	1.9134	5.36513	4.13884
"TRINITY_DN6869_c0_g1_i1"	0.159151	6.0794	3.91575
"TRINITY_DN6884_c0_g3_i1"	8.61772	256.301	410.039
"TRINITY_DN6851_c0_g1_i11"	0	1.88824	3.4466
"TRINITY_DN6868_c0_g1_i5"	2.91197e-08	12.6223	11.5711
"TRINITY_DN6868_c0_g2_i1"	0.0723866	4.55816	3.51951
"TRINITY_DN6894_c0_g1_i13"	30.8208	90.5148	76.0382
"TRINITY_DN6894_c0_g1_i5"	0	1.99457	3.48373
"TRINITY_DN6894_c0_g1_i7"	0.113117	9.76747	6.78915
"TRINITY_DN6894_c0_g1_i8"	0.909669	50.5415	78.9123
"TRINITY_DN6844_c0_g1_i1"	0	2.86323	3.38341
"TRINITY_DN6875_c0_g1_i2"	0.0717585	3.10258	2.73153
"TRINITY_DN6836_c0_g1_i2"	0	4.04824	3.27621
"TRINITY_DN6829_c1_g4_i1"	1.17273	10.8396	18.6314
"TRINITY_DN6829_c1_g3_i1"	0	2.92938	3.43692
"TRINITY_DN6829_c1_g3_i2"	1.59245	50.1055	59.2388
"TRINITY_DN6829_c2_g1_i1"	2.439	62.4208	97.0034
"TRINITY_DN6895_c2_g1_i1"	0	3.48631	3.08695
"TRINITY_DN6873_c0_g1_i2"	0	7.05396	5.43741
"TRINITY_DN24508_c0_g1_i1"	0	5.03721	3.8644
"TRINITY_DN24497_c0_g2_i1"	1.01671	3.94136	3.10291
"TRINITY_DN5914_c1_g1_i1"	1.55563	3.28995	3.07394
"TRINITY_DN5914_c0_g2_i5"	1.3651	29.4867	19.1707
"TRINITY_DN5919_c0_g2_i2"	2.90225	9.77464	9.63098
"TRINITY_DN5913_c0_g2_i1"	0.155459	450.262	483.464
"TRINITY_DN5913_c0_g2_i5"	2.4535	22.8681	20.9102
"TRINITY_DN5931_c0_g1_i1"	0	14.2783	9.19801
"TRINITY_DN5965_c0_g1_i1"	0	2.38558	3.81349
"TRINITY_DN5906_c2_g1_i3"	1807.17	2804.91	3373.54
"TRINITY_DN5935_c0_g2_i1"	0	5.70754	4.70573
"TRINITY_DN5943_c0_g1_i2"	0.590504	2.80987	3.01029
"TRINITY_DN5905_c0_g1_i11"	0.588409	102.412	92.3357
"TRINITY_DN15330_c0_g1_i2"	1.64955	6.64864	6.05428
"TRINITY_DN15340_c0_g2_i2"	0.194311	5.42522	3.66217
"TRINITY_DN15337_c0_g1_i2"	0	50.1508	74.1611
"TRINITY_DN15327_c4_g1_i1"	3.10614	13.744	13.8931
"TRINITY_DN15334_c1_g2_i4"	0.837166	5.80988	7.87497
"TRINITY_DN15353_c0_g1_i1"	0	20.0349	30.0962
"TRINITY_DN15398_c0_g1_i2"	0	3.30838	2.65598
"TRINITY_DN15403_c0_g1_i2"	1.29604	30.1522	37.0919
"TRINITY_DN15368_c0_g3_i1"	0.301891	6.67962	6.70417
"TRINITY_DN15380_c2_g1_i1"	0	4.04244	3.26049
"TRINITY_DN15408_c1_g1_i2"	0	3.7983	2.64451
"TRINITY_DN15387_c0_g4_i1"	0.310918	3.75184	2.39576
"TRINITY_DN15409_c0_g1_i4"	1.62765	94.2181	72.6344
"TRINITY_DN15333_c0_g1_i1"	6.92101	19.6559	15.4535
"TRINITY_DN15333_c0_g1_i3"	0	3.9693	3.24853
"TRINITY_DN32688_c0_g1_i2"	1.17334	29.2321	25.2302
"TRINITY_DN32679_c0_g1_i2"	0.223187	14.7299	19.8179
"TRINITY_DN23637_c1_g1_i1"	0.3153	15.0348	15.6379
"TRINITY_DN23589_c3_g1_i1"	0	5.7202	4.23722
"TRINITY_DN40000_c0_g1_i1"	0.649817	9.41449	11.8725
"TRINITY_DN40951_c0_g1_i1"	0	36.7793	45.9739
"TRINITY_DN40911_c0_g1_i1"	31.2379	1042.24	1132.14
"TRINITY_DN14576_c0_g1_i1"	0	3.58599	2.72943
"TRINITY_DN14513_c0_g1_i2"	0.93861	25.0372	17.914
"TRINITY_DN14513_c0_g2_i1"	2.4683	9.16058	9.88141
"TRINITY_DN14587_c0_g1_i1"	1.64091	1.97826	2.08316
"TRINITY_DN14589_c0_g1_i5"	0.442662	39.4751	24.159
"TRINITY_DN14606_c0_g1_i1"	2.52209	125.25	85.748
"TRINITY_DN14567_c0_g1_i6"	0.861133	36.3841	26.3008
"TRINITY_DN14604_c3_g1_i1"	0.603558	4.86648	4.79748
"TRINITY_DN14604_c0_g1_i2"	8.04401	25.9868	38.6337
"TRINITY_DN14533_c0_g1_i1"	0.064778	7.45992	7.47339
"TRINITY_DN14608_c0_g1_i1"	0	2.6347	3.39128
"TRINITY_DN31966_c0_g1_i1"	0	2.9777	4.41964
"TRINITY_DN22803_c0_g1_i1"	0	2.21014	2.96775
"TRINITY_DN4126_c0_g1_i1"	0.491192	25.4503	15.7026
"TRINITY_DN4145_c0_g5_i2"	0	5.04278	6.16541
"TRINITY_DN4145_c0_g1_i3"	7.62637	16.5228	13.6369
"TRINITY_DN4184_c0_g1_i10"	2.74868	140.707	169.885
"TRINITY_DN4184_c0_g1_i7"	0	6.61873	6.63063
"TRINITY_DN4100_c0_g1_i3"	0	3.8541	2.59793
"TRINITY_DN4125_c0_g1_i11"	0	2.95758	3.04069
"TRINITY_DN4141_c0_g1_i3"	0	3.04728	2.17157
"TRINITY_DN4129_c1_g1_i2"	0.310938	8.84239	9.69963
"TRINITY_DN4129_c0_g1_i14"	0	2.73625	3.9528
"TRINITY_DN4129_c0_g1_i9"	0.0778967	16.2023	16.3201
"TRINITY_DN4115_c0_g1_i8"	0.756304	9.2626	5.98404
"TRINITY_DN4159_c2_g1_i1"	1.43745	146.657	116.842
"TRINITY_DN4159_c2_g1_i3"	0	4.52303	5.97491
"TRINITY_DN4159_c0_g2_i13"	0	6.01437	7.5045
"TRINITY_DN4159_c0_g2_i9"	3.12843	196.436	251.201
"TRINITY_DN4118_c0_g1_i1"	0.124374	24.2934	17.1321
"TRINITY_DN4165_c0_g1_i8"	0.347679	7.50727	6.12949
"TRINITY_DN4193_c3_g1_i10"	0	4.07418	2.71318
"TRINITY_DN4109_c0_g1_i1"	0	14.9228	12.3352
"TRINITY_DN4175_c0_g1_i1"	7.41033	704.936	632.035
"TRINITY_DN4175_c0_g1_i10"	5.32525	136.609	192.109
"TRINITY_DN4175_c0_g1_i8"	0	4.02165	3.09117
"TRINITY_DN4175_c5_g1_i2"	0	4.7568	3.84234
"TRINITY_DN4175_c5_g2_i1"	3.22089	75.249	46.3722
"TRINITY_DN4175_c5_g2_i2"	0	52.4082	57.1872
"TRINITY_DN4160_c0_g4_i1"	0	3.0882	2.17578
"TRINITY_DN4146_c0_g1_i2"	0	3.02406	2.41882
"TRINITY_DN4173_c1_g1_i6"	0.0283973	3.29926	2.2416
"TRINITY_DN4182_c0_g1_i4"	0	41.1571	39.4714
"TRINITY_DN4105_c0_g1_i1"	283.755	566.473	585.589
"TRINITY_DN4180_c0_g1_i2"	0.256067	5.2061	6.31232
"TRINITY_DN4167_c0_g1_i5"	0	2.36282	2.93086
"TRINITY_DN4188_c0_g2_i1"	0	6.42099	5.61828
"TRINITY_DN22876_c0_g1_i1"	1.5253	5.61263	7.49118
"TRINITY_DN38174_c0_g1_i1"	24.1267	295.328	443.132
"TRINITY_DN38163_c0_g1_i1"	1.27472	5.43734	4.50549
"TRINITY_DN13739_c0_g1_i3"	0.989272	125.18	112.024
"TRINITY_DN13762_c0_g2_i1"	0	4.1744	4.09503
