"127"	"280"
"TRINITY_DN8421_c0_g1_i1"	0.0316691	0
"TRINITY_DN8463_c0_g1_i53"	3.80802	0.206695
"TRINITY_DN56607_c0_g3_i1"	0	0.29495
"TRINITY_DN56692_c0_g1_i7"	11.5924	2.52958
"TRINITY_DN56692_c0_g1_i4"	11.6993	2.28034
"TRINITY_DN40394_c1_g2_i1"	0	0.727162
"TRINITY_DN40349_c2_g1_i8"	0.883501	3.15055
"TRINITY_DN40321_c2_g1_i4"	0.536228	1.97468
"TRINITY_DN14075_c0_g2_i1"	0	1.63807
"TRINITY_DN14075_c0_g1_i3"	0.228255	7.72268
"TRINITY_DN14075_c0_g1_i11"	0	2.61749
"TRINITY_DN14075_c0_g1_i9"	0	1.5936
"TRINITY_DN14060_c1_g1_i5"	1.08241	0.538592
"TRINITY_DN14058_c0_g1_i1"	0	0.0725902
"TRINITY_DN14085_c0_g1_i8"	0.195357	0.605913
"TRINITY_DN98268_c0_g1_i1"	0	5.55934
"TRINITY_DN98218_c0_g1_i3"	0	0.064841
"TRINITY_DN47680_c3_g1_i5"	0.528192	0.193722
"TRINITY_DN47642_c0_g2_i1"	0	0.349679
"TRINITY_DN31343_c1_g1_i8"	0	12.4314
"TRINITY_DN31358_c0_g1_i2"	0.0993268	0.0497323
"TRINITY_DN31367_c3_g3_i2"	0.594196	4.81588
"TRINITY_DN31380_c0_g1_i11"	0.0445956	0.0224236
"TRINITY_DN31363_c1_g1_i1"	15.7874	2.18063
"TRINITY_DN31334_c0_g1_i23"	0.498512	5.1733e-09
"TRINITY_DN31334_c0_g1_i22"	0	0.578565
"TRINITY_DN38570_c1_g1_i2"	8.5431	1.06246
"TRINITY_DN38507_c0_g1_i1"	6.10853	0.0205224
"TRINITY_DN38546_c4_g1_i2"	5.93262	0
"TRINITY_DN38546_c4_g1_i4"	9.86097	0.816853
"TRINITY_DN38574_c4_g1_i6"	0	0.732671
"TRINITY_DN38525_c0_g1_i6"	0	3.77816
"TRINITY_DN89210_c2_g1_i4"	0.995886	8.83642
"TRINITY_DN89229_c0_g1_i4"	0.450044	2.15096
"TRINITY_DN64992_c1_g2_i7"	0	4.45544
"TRINITY_DN64984_c1_g1_i24"	1.20281	0.164867
"TRINITY_DN64984_c1_g1_i11"	4.80796	0.639475
"TRINITY_DN64967_c0_g1_i5"	3.56663	0.430206
"TRINITY_DN64983_c4_g1_i1"	0	0.818212
"TRINITY_DN22260_c0_g1_i1"	0.0637176	0
"TRINITY_DN38655_c0_g1_i13"	8.84999	2.92798
"TRINITY_DN38692_c4_g1_i5"	0	3.76398
"TRINITY_DN81053_c0_g2_i11"	0.124537	0.295639
"TRINITY_DN81033_c2_g1_i1"	0	10.5392
"TRINITY_DN29586_c0_g1_i1"	2.86759	0.426215
"TRINITY_DN29586_c0_g1_i6"	0.0248412	0.00288802
"TRINITY_DN55990_c0_g1_i2"	0	0.70583
"TRINITY_DN55990_c0_g2_i1"	0.443031	1.15751
"TRINITY_DN13254_c0_g1_i1"	0	0.0722979
"TRINITY_DN13226_c0_g2_i6"	3.35009	0.0589188
"TRINITY_DN13244_c5_g1_i3"	0	0.325773
"TRINITY_DN13284_c0_g1_i2"	0	4.50766
"TRINITY_DN97488_c1_g1_i1"	3.72323	0
"TRINITY_DN81127_c3_g1_i1"	0.487188	0.0719777
"TRINITY_DN81183_c0_g1_i1"	16.0774	2.24898
"TRINITY_DN81173_c1_g2_i5"	13.4886	2.84095
"TRINITY_DN81118_c0_g1_i3"	0	2.75619
"TRINITY_DN46856_c0_g2_i2"	4.18323	0.782965
"TRINITY_DN30539_c4_g1_i14"	8.80008	1.07946
"TRINITY_DN30539_c4_g1_i4"	1.79095	0.625068
"TRINITY_DN72049_c3_g1_i4"	4.64457	4.80228
"TRINITY_DN72031_c0_g2_i2"	1.08182	4.53454
"TRINITY_DN177425_c0_g1_i1"	0	1.10916
"TRINITY_DN177413_c0_g1_i2"	0	0.223186
"TRINITY_DN177359_c0_g1_i1"	2.93104	0.150513
"TRINITY_DN186476_c1_g1_i1"	4.63145	2.98353
"TRINITY_DN129099_c0_g1_i2"	1.19951	0.0852791
"TRINITY_DN118684_c1_g1_i2"	1.35915	3.40092
"TRINITY_DN118687_c1_g1_i1"	0	9.24982
"TRINITY_DN118637_c1_g1_i1"	0.089457	0
"TRINITY_DN118668_c0_g2_i3"	12.2461	8.3714e-05
"TRINITY_DN118668_c0_g2_i5"	12.2461	1.24663
"TRINITY_DN112562_c0_g1_i3"	1.26895	0
"TRINITY_DN112562_c0_g1_i1"	0.74764	0.342593
"TRINITY_DN112562_c0_g1_i2"	1.91203	0
"TRINITY_DN116838_c0_g2_i29"	0.00103084	1.88359e-06
"TRINITY_DN121251_c0_g1_i12"	1.16859	2.47471
"TRINITY_DN121251_c0_g1_i8"	9.19118	0.488337
"TRINITY_DN121251_c0_g1_i10"	11.001	0
"TRINITY_DN135433_c0_g2_i1"	0	0.804352
"TRINITY_DN111456_c0_g1_i1"	11.9298	0.50445
"TRINITY_DN113838_c1_g1_i1"	0	0.114566
"TRINITY_DN145153_c0_g2_i1"	1.47997	0.105451
"TRINITY_DN185967_c0_g1_i5"	0.13511	0
"TRINITY_DN185938_c0_g2_i1"	0	4.32862
"TRINITY_DN176111_c0_g1_i2"	1.9458	12.3594
"TRINITY_DN133021_c0_g1_i17"	0	10.5479
"TRINITY_DN198395_c0_g1_i1"	0.723543	0
"TRINITY_DN104612_c0_g1_i5"	0.935411	1.28134
"TRINITY_DN120958_c0_g1_i4"	0.189182	1.3415
"TRINITY_DN129605_c0_g1_i1"	0	1.02461
"TRINITY_DN199312_c0_g1_i1"	8.92438e-06	6.19916
"TRINITY_DN199337_c0_g1_i1"	0.127433	0
"TRINITY_DN155391_c0_g1_i2"	0.879594	0
"TRINITY_DN108682_c0_g1_i1"	0.0479467	0
"TRINITY_DN108623_c0_g1_i8"	0	0.0290976
"TRINITY_DN187730_c0_g1_i1"	0	1.11549
"TRINITY_DN138776_c0_g1_i5"	2.00224	0.398526
"TRINITY_DN138786_c0_g2_i2"	5.22014	0.306465
"TRINITY_DN138792_c0_g1_i1"	3.38498	1.50705
"TRINITY_DN150305_c1_g1_i1"	0	0.62264
"TRINITY_DN150257_c0_g1_i1"	0.27071	0.176679
"TRINITY_DN150291_c0_g1_i1"	2.30289	0.245022
"TRINITY_DN155958_c0_g2_i1"	3.23457	0.00959668
"TRINITY_DN173227_c0_g1_i3"	0	2.65336
"TRINITY_DN138197_c0_g1_i1"	0.319163	0.741605
"TRINITY_DN159411_c0_g1_i2"	0.0740249	0.0727263
"TRINITY_DN196477_c0_g1_i1"	0	1.54172
"TRINITY_DN196472_c0_g1_i1"	7.46621	0.674802
"TRINITY_DN177995_c0_g1_i6"	0.0195797	0
"TRINITY_DN177978_c0_g2_i2"	0.0882201	0
"TRINITY_DN100218_c3_g1_i1"	6.74801	0.259169
"TRINITY_DN117858_c0_g1_i1"	0	0.422429
"TRINITY_DN154389_c2_g1_i2"	0.251322	0.3935
"TRINITY_DN154390_c0_g1_i2"	0	0.142322
"TRINITY_DN154387_c0_g1_i1"	2.88306	0.504901
"TRINITY_DN174458_c0_g1_i1"	2.79748	0.228996
"TRINITY_DN174458_c0_g2_i1"	1.42222	0.0712372
"TRINITY_DN192272_c1_g2_i1"	0	0.371238
"TRINITY_DN100685_c0_g1_i1"	0.444205	0
"TRINITY_DN100658_c0_g1_i13"	8.06364	0.920894
"TRINITY_DN100658_c0_g1_i17"	4.69333	0.588418
"TRINITY_DN100658_c10_g1_i1"	0	0.184589
"TRINITY_DN100664_c0_g1_i3"	0	2.60752
"TRINITY_DN155110_c0_g1_i5"	0	0.342893
"TRINITY_DN155118_c0_g1_i6"	15.894	2.12158
"TRINITY_DN100963_c0_g1_i2"	0.407776	0
"TRINITY_DN118450_c0_g2_i1"	0	0.38978
"TRINITY_DN118450_c1_g1_i2"	1.33548	0
"TRINITY_DN132400_c3_g1_i1"	0	0.129897
"TRINITY_DN132371_c0_g1_i1"	0	0.577553
"TRINITY_DN152122_c0_g1_i1"	1.72541	0.319772
"TRINITY_DN128530_c0_g1_i1"	3.05635	0.917506
"TRINITY_DN127478_c1_g1_i3"	1.11064	0.592492
"TRINITY_DN127478_c1_g1_i4"	1.11064	0.592492
"TRINITY_DN127480_c1_g1_i1"	2.43952	0.373738
"TRINITY_DN126020_c1_g1_i10"	1.70876	0
"TRINITY_DN157765_c0_g1_i6"	0.180227	0
"TRINITY_DN116679_c0_g2_i1"	10.3442	0.629699
"TRINITY_DN149142_c2_g1_i1"	7.32808	0.780732
"TRINITY_DN149184_c0_g2_i1"	0.262757	0
"TRINITY_DN149184_c0_g1_i12"	0.992977	0
"TRINITY_DN107568_c3_g1_i6"	6.0436	0
"TRINITY_DN180532_c0_g1_i1"	0	0.116246
"TRINITY_DN179801_c0_g1_i10"	0.357847	0
"TRINITY_DN179801_c0_g1_i4"	6.33838	0.596048
"TRINITY_DN187935_c0_g2_i1"	13.5241	2.20958
"TRINITY_DN126331_c1_g1_i1"	0	0.378831
"TRINITY_DN108565_c1_g3_i1"	0.399183	0
"TRINITY_DN108565_c5_g1_i1"	9.31987	0.341513
"TRINITY_DN110312_c1_g1_i1"	14.8672	2.21862
"TRINITY_DN174793_c0_g1_i2"	1.91693	0.0206396
"TRINITY_DN138542_c0_g1_i3"	0.932203	3.24227
"TRINITY_DN138598_c0_g1_i5"	2.42478	3.74364
"TRINITY_DN144579_c0_g1_i4"	0	1.21974
"TRINITY_DN118280_c0_g1_i1"	0	0.597759
"TRINITY_DN118245_c0_g1_i2"	1.74844	11.2107
"TRINITY_DN150953_c0_g1_i1"	11.1335	2.05185
"TRINITY_DN150963_c0_g1_i3"	0	0.526709
"TRINITY_DN121344_c5_g1_i1"	0.337664	1.19618
"TRINITY_DN147525_c0_g1_i1"	8.09145	2.43036
"TRINITY_DN137883_c0_g1_i5"	0	0.624014
"TRINITY_DN137883_c0_g1_i6"	0	1.8794
"TRINITY_DN114277_c1_g1_i2"	0.861133	0.355586
"TRINITY_DN114308_c0_g1_i5"	0	0.215221
"TRINITY_DN195387_c0_g1_i6"	0	2.61598
"TRINITY_DN111051_c0_g1_i8"	0	0.325261
"TRINITY_DN111057_c0_g1_i5"	0.751213	2.93807
"TRINITY_DN108840_c2_g2_i2"	0.255403	3.96353
"TRINITY_DN154466_c1_g1_i4"	2.00116	3.65492
"TRINITY_DN147861_c2_g1_i3"	0.337934	0
"TRINITY_DN147861_c2_g1_i4"	2.4064	0.458462
"TRINITY_DN147870_c2_g1_i1"	1.31962	0.0757946
"TRINITY_DN137425_c0_g1_i3"	1.79437	1.43496
"TRINITY_DN120090_c0_g1_i6"	0.429725	0.0926362
"TRINITY_DN120044_c0_g3_i2"	0.472425	3.97426
"TRINITY_DN120110_c0_g1_i2"	0	0.984059
"TRINITY_DN148664_c2_g1_i10"	0	0.07861
"TRINITY_DN192187_c0_g1_i1"	1.00765	1.01947
"TRINITY_DN194694_c0_g1_i1"	3.04249	0.631122
"TRINITY_DN181507_c0_g1_i11"	0	0.230324
"TRINITY_DN172837_c0_g1_i8"	0	2.30937
"TRINITY_DN156628_c0_g1_i1"	0	6.32219
"TRINITY_DN156711_c0_g1_i2"	0.0247236	0
"TRINITY_DN145644_c6_g1_i1"	0	0.138675
"TRINITY_DN122705_c0_g2_i1"	12.2231	2.07488
"TRINITY_DN122705_c0_g2_i2"	13.1176	3.02897
"TRINITY_DN122664_c0_g1_i1"	0.858035	0
"TRINITY_DN122641_c0_g1_i7"	7.80372	1.46528
"TRINITY_DN177854_c1_g3_i1"	8.77057	1.61388
"TRINITY_DN110839_c0_g2_i2"	1.79308	0.660471
"TRINITY_DN110839_c0_g2_i1"	2.0438	0
"TRINITY_DN132901_c3_g1_i1"	6.62477	0.61178
"TRINITY_DN132886_c1_g1_i3"	0	12.1797
"TRINITY_DN123432_c1_g1_i3"	0	11.2915
"TRINITY_DN146858_c0_g1_i3"	0	1.26859
"TRINITY_DN146858_c0_g1_i4"	0	1.66588
"TRINITY_DN122087_c3_g1_i3"	0	0.573398
"TRINITY_DN103550_c0_g1_i1"	4.53846	0.986264
"TRINITY_DN110636_c1_g1_i3"	0	3.57713
"TRINITY_DN110636_c1_g1_i13"	0	4.90731
"TRINITY_DN110663_c1_g1_i1"	0.15033	0
"TRINITY_DN119243_c1_g1_i1"	0	0.832432
"TRINITY_DN119309_c2_g1_i1"	0.103539	0.103191
"TRINITY_DN155863_c0_g1_i1"	0	0.108942
"TRINITY_DN155910_c0_g1_i2"	0.384166	0
"TRINITY_DN188815_c0_g1_i1"	0	7.57625
"TRINITY_DN138875_c1_g1_i1"	5.3736	0.823624
"TRINITY_DN138835_c0_g2_i1"	0	0.703245
"TRINITY_DN187135_c0_g1_i1"	4.41016	0
"TRINITY_DN107487_c0_g1_i2"	0.000289866	2.54744
"TRINITY_DN107469_c0_g1_i1"	1.27455	0.102388
"TRINITY_DN107470_c0_g2_i3"	0.0372966	0
"TRINITY_DN137753_c0_g1_i3"	5.13894	0.504638
"TRINITY_DN101736_c0_g1_i1"	2.33717	0
"TRINITY_DN142475_c0_g4_i1"	8.33349	0.695599
"TRINITY_DN142435_c0_g1_i1"	4.07582	0.149486
"TRINITY_DN142503_c1_g1_i1"	2.83023	0.954569
"TRINITY_DN116502_c0_g1_i13"	0.0621525	0
"TRINITY_DN175984_c0_g1_i1"	7.71641	0.453547
"TRINITY_DN181647_c0_g1_i1"	0.187915	0.0588108
"TRINITY_DN185498_c0_g1_i2"	0.106764	0
"TRINITY_DN155228_c0_g2_i1"	0.322301	0
"TRINITY_DN150101_c2_g1_i5"	0.497303	9.33499
"TRINITY_DN150055_c0_g3_i1"	15.2209	2.41245
"TRINITY_DN135687_c1_g1_i4"	11.8757	1.72449
"TRINITY_DN126749_c0_g1_i1"	0	1.22431
"TRINITY_DN126742_c0_g1_i1"	0.976685	0.943407
"TRINITY_DN126720_c1_g1_i2"	8.84317	0.889888
"TRINITY_DN181197_c0_g1_i1"	0	0.393143
"TRINITY_DN173640_c0_g1_i1"	0.75681	0.890884
"TRINITY_DN180066_c0_g3_i1"	0	1.60614
"TRINITY_DN198814_c0_g2_i1"	0	6.26578
"TRINITY_DN198802_c0_g2_i1"	0	0.10677
"TRINITY_DN148281_c0_g1_i8"	0	0.0946463
"TRINITY_DN154790_c0_g1_i6"	3.05604	0.222854
"TRINITY_DN188370_c0_g1_i6"	0.122827	0
"TRINITY_DN188370_c0_g1_i1"	0.222866	0
"TRINITY_DN179879_c0_g2_i1"	0	0.800216
"TRINITY_DN179869_c0_g1_i8"	0	0.236167
"TRINITY_DN135822_c0_g1_i2"	0.624689	0
"TRINITY_DN135881_c0_g1_i6"	3.51149	0.638596
"TRINITY_DN133963_c0_g1_i1"	0	0.238374
"TRINITY_DN133995_c0_g2_i1"	3.03544	1.65298
"TRINITY_DN167153_c0_g1_i1"	2.00879	0.195754
"TRINITY_DN102835_c0_g1_i7"	0	0.579983
"TRINITY_DN136007_c1_g1_i1"	0	1.5228
"TRINITY_DN135980_c0_g4_i3"	0	0.59806
"TRINITY_DN149030_c0_g1_i1"	0.26215	0
"TRINITY_DN134705_c1_g1_i2"	0	0.686101
"TRINITY_DN111564_c0_g1_i1"	0.200187	0
"TRINITY_DN111606_c4_g1_i1"	0	6.66265
"TRINITY_DN111536_c0_g1_i2"	4.85939	0.472804
"TRINITY_DN111562_c0_g1_i8"	0	0.0951004
"TRINITY_DN165855_c0_g2_i1"	0	1.20697
"TRINITY_DN165855_c0_g1_i1"	0	0.667195
"TRINITY_DN139668_c0_g1_i17"	4.0236	0
"TRINITY_DN139709_c0_g2_i4"	0	2.09397
"TRINITY_DN126213_c0_g1_i3"	0.0585767	0
"TRINITY_DN199069_c0_g1_i5"	0	5.18923
"TRINITY_DN146076_c0_g1_i1"	10.7956	0.823929
"TRINITY_DN146076_c0_g1_i2"	0.70516	0
"TRINITY_DN125891_c1_g1_i3"	0	1.25097
"TRINITY_DN125863_c0_g2_i1"	0	0.52858
"TRINITY_DN163581_c2_g1_i1"	1.7259	0
"TRINITY_DN177068_c0_g1_i5"	0.146264	0.314495
"TRINITY_DN120177_c0_g1_i8"	4.64185	4.56242
"TRINITY_DN121175_c0_g2_i4"	0.0621056	0
"TRINITY_DN111676_c3_g1_i2"	0.268192	2.27404
"TRINITY_DN111682_c0_g1_i3"	11.1899	1.11822
"TRINITY_DN111682_c0_g1_i4"	0.206446	0
"TRINITY_DN178855_c0_g1_i1"	8.86813	0.876678
"TRINITY_DN187379_c2_g1_i1"	6.57798	0.505513
"TRINITY_DN175010_c0_g1_i1"	0.770793	1.30414e-09
"TRINITY_DN111933_c0_g2_i2"	0.0484928	1.17526
"TRINITY_DN161612_c0_g1_i1"	3.07895	6.93002
"TRINITY_DN148151_c0_g1_i3"	4.52905	0.646294
"TRINITY_DN171356_c1_g2_i1"	0	0.508942
"TRINITY_DN171365_c1_g1_i1"	0.40942	12.9669
"TRINITY_DN140282_c0_g1_i4"	0	0.0722817
"TRINITY_DN140269_c0_g1_i2"	0.035968	1.19645
"TRINITY_DN100763_c0_g1_i1"	0.586175	0
"TRINITY_DN100755_c0_g1_i2"	0	0.0691908
"TRINITY_DN191621_c0_g1_i4"	0	1.38959
"TRINITY_DN187285_c0_g1_i1"	9.65693	1.83404
"TRINITY_DN187244_c0_g1_i2"	1.78352	4.87594
"TRINITY_DN187244_c0_g1_i1"	0	2.12256
"TRINITY_DN142005_c2_g1_i1"	0	2.82538
"TRINITY_DN160122_c0_g1_i1"	0.319596	0.0480744
"TRINITY_DN133300_c0_g2_i5"	3.58008e-08	3.41248
"TRINITY_DN112475_c0_g1_i2"	4.14738	0.750666
"TRINITY_DN191951_c0_g1_i3"	1.98859e-05	0
"TRINITY_DN119045_c0_g1_i6"	0	9.68299
"TRINITY_DN119090_c0_g1_i4"	0	0.510209
"TRINITY_DN199145_c1_g2_i1"	5.58357	0.609795
"TRINITY_DN172554_c0_g1_i3"	0.292367	0
"TRINITY_DN172558_c2_g2_i1"	8.44514	0.636775
"TRINITY_DN199439_c1_g1_i4"	0	0.0621063
"TRINITY_DN199386_c0_g1_i1"	0	1.2906
"TRINITY_DN162481_c0_g1_i1"	2.22658	0.283924
"TRINITY_DN164198_c0_g1_i1"	0.179367	0.0808897
"TRINITY_DN102695_c0_g1_i2"	0	1.55471
"TRINITY_DN102695_c0_g1_i4"	0	3.88703
"TRINITY_DN126608_c0_g1_i4"	0.32239	7.12613
"TRINITY_DN199550_c0_g1_i4"	0	2.1093
"TRINITY_DN199555_c1_g1_i2"	0.0546625	0
"TRINITY_DN132438_c0_g5_i1"	0	2.19878
"TRINITY_DN132443_c1_g1_i1"	12.5679	0.828579
"TRINITY_DN176903_c0_g1_i1"	0.231322	0.542345
"TRINITY_DN104713_c3_g1_i1"	0	0.162045
"TRINITY_DN175765_c1_g2_i3"	0	0.106079
"TRINITY_DN175832_c1_g1_i3"	0	0.634974
"TRINITY_DN173304_c0_g1_i1"	0	0.90462
"TRINITY_DN173245_c0_g1_i2"	7.98676	1.5251
"TRINITY_DN182981_c0_g1_i1"	0.1821	0.50105
"TRINITY_DN183037_c0_g1_i6"	0.0466838	0
"TRINITY_DN140149_c1_g1_i1"	0.000195686	3.34839
"TRINITY_DN124679_c1_g1_i1"	0	0.935398
"TRINITY_DN199961_c0_g1_i1"	3.76911	0.209602
"TRINITY_DN104913_c0_g1_i7"	0.0992378	0
"TRINITY_DN142185_c0_g1_i1"	0	0.0423733
"TRINITY_DN129755_c0_g1_i2"	0	3.86365
"TRINITY_DN158187_c0_g1_i2"	3.27967	0.533625
"TRINITY_DN147203_c0_g1_i5"	0	7.57185
"TRINITY_DN197800_c0_g2_i8"	0.707941	0.242429
"TRINITY_DN197827_c1_g1_i1"	0	6.19171
"TRINITY_DN153740_c2_g2_i1"	1.04559	0.820091
"TRINITY_DN153793_c0_g1_i2"	0.835102	0.250052
"TRINITY_DN153817_c0_g1_i1"	0	2.29122
"TRINITY_DN156461_c0_g1_i3"	0.0787535	0
"TRINITY_DN178709_c0_g1_i4"	0.330169	1.98562
"TRINITY_DN178652_c0_g1_i1"	6.62125	0.0883101
"TRINITY_DN178652_c0_g1_i2"	1.46703	0
"TRINITY_DN178711_c0_g2_i1"	0	0.570326
"TRINITY_DN119354_c0_g1_i1"	0	0.0517396
"TRINITY_DN189091_c0_g1_i2"	0	0.112339
"TRINITY_DN189076_c0_g1_i1"	0	0.834374
"TRINITY_DN144369_c0_g1_i1"	0	0.0761191
"TRINITY_DN131154_c1_g1_i1"	8.72269	0.521452
"TRINITY_DN131203_c4_g1_i1"	0.565982	0
"TRINITY_DN124398_c0_g1_i2"	0.767239	0
"TRINITY_DN173854_c0_g1_i2"	0	0.805762
"TRINITY_DN118881_c3_g1_i1"	0.478284	0.039011
"TRINITY_DN140581_c0_g1_i6"	0.115041	0
"TRINITY_DN107222_c0_g3_i1"	1.81713	0.228197
"TRINITY_DN107222_c0_g2_i1"	3.57961	0.234454
"TRINITY_DN107214_c1_g1_i2"	10.2837	0.640931
"TRINITY_DN107214_c1_g1_i6"	4.93986	1.15974
"TRINITY_DN107273_c0_g1_i1"	0.193161	0
"TRINITY_DN107256_c0_g1_i2"	0	12.9797
"TRINITY_DN111304_c5_g1_i1"	1.30233	0
"TRINITY_DN111289_c4_g1_i5"	0	11.6843
"TRINITY_DN111229_c0_g2_i3"	0.178449	0
"TRINITY_DN163958_c2_g1_i1"	7.23647	0.8727
"TRINITY_DN164007_c0_g1_i2"	4.64214	2.53914
"TRINITY_DN165205_c0_g2_i5"	0	0.176873
"TRINITY_DN120826_c0_g1_i4"	0	4.13131
"TRINITY_DN127851_c0_g1_i5"	3.38577	0.158141
"TRINITY_DN127893_c0_g1_i1"	10.1124	0.947855
"TRINITY_DN118585_c1_g1_i2"	12.1133	1.29848
"TRINITY_DN118593_c0_g1_i5"	0.209691	0.221598
"TRINITY_DN118535_c0_g1_i1"	0	0.134938
"TRINITY_DN112256_c0_g2_i3"	0	1.46305
"TRINITY_DN171930_c0_g1_i1"	7.56494	1.06729
"TRINITY_DN171930_c4_g1_i1"	0.124944	0
"TRINITY_DN171866_c0_g1_i1"	0.732514	3.63314
"TRINITY_DN171882_c0_g2_i1"	0	6.1097
"TRINITY_DN171849_c1_g1_i1"	0.268996	0.148987
"TRINITY_DN171864_c0_g1_i2"	0.239702	0.70384
"TRINITY_DN171853_c0_g1_i5"	0	7.75067
"TRINITY_DN171853_c0_g1_i1"	0.22844	5.56704
"TRINITY_DN175515_c0_g1_i2"	0	4.35413
"TRINITY_DN127572_c1_g2_i1"	0	7.64689
"TRINITY_DN127572_c1_g1_i1"	0	4.10823
"TRINITY_DN178797_c1_g1_i1"	8.68554	0.800567
"TRINITY_DN131100_c0_g1_i1"	0	1.25853
"TRINITY_DN172746_c0_g1_i4"	0.0691996	0
"TRINITY_DN172779_c0_g2_i1"	2.22637	0.468617
"TRINITY_DN172813_c1_g1_i1"	7.05844	0.793678
"TRINITY_DN199036_c0_g1_i1"	0	0.0876791
"TRINITY_DN160751_c0_g1_i1"	2.20601	4.67998
"TRINITY_DN190647_c0_g1_i2"	0	0.147448
"TRINITY_DN173401_c0_g1_i1"	0	0.440313
"TRINITY_DN173417_c0_g1_i8"	0.261418	1.56758
"TRINITY_DN143865_c1_g1_i1"	4.18455	0.258175
"TRINITY_DN112039_c0_g2_i1"	5.28827	0.104799
"TRINITY_DN122810_c1_g1_i2"	0.469035	0.106011
"TRINITY_DN122805_c0_g1_i1"	5.86706	1.01841
"TRINITY_DN122789_c0_g1_i4"	13.2191	1.6212
"TRINITY_DN122793_c0_g1_i8"	14.458	1.99758
"TRINITY_DN122808_c0_g1_i1"	0.711365	0.105453
"TRINITY_DN146320_c1_g1_i2"	0.182617	5.26678
"TRINITY_DN139187_c0_g2_i1"	5.09201	0.645682
"TRINITY_DN139187_c1_g1_i1"	12.8786	1.11472
"TRINITY_DN139218_c0_g1_i1"	0.73229	0
"TRINITY_DN171650_c0_g1_i2"	0	8.55488
"TRINITY_DN171690_c0_g1_i5"	0.116531	0
"TRINITY_DN135403_c0_g1_i1"	0.0633381	0
"TRINITY_DN182105_c0_g1_i1"	0	1.81788
"TRINITY_DN182080_c2_g1_i1"	4.50684	0.131199
"TRINITY_DN148039_c0_g3_i1"	0.0509474	0
"TRINITY_DN175908_c0_g1_i1"	2.54761	0
"TRINITY_DN175908_c0_g1_i6"	5.27804	0
"TRINITY_DN153705_c0_g1_i5"	5.48169	0.925483
"TRINITY_DN114447_c3_g1_i1"	0.69508	0.187186
"TRINITY_DN114427_c1_g1_i1"	0.239123	0.112383
"TRINITY_DN114430_c1_g1_i3"	0	2.48039
"TRINITY_DN116517_c0_g1_i6"	12.8971	0.621156
"TRINITY_DN116571_c0_g1_i1"	2.32138	0.366321
"TRINITY_DN116516_c0_g1_i1"	4.44883	0.0713882
"TRINITY_DN116546_c0_g1_i2"	0.393256	0.991516
"TRINITY_DN174173_c0_g1_i4"	0.978141	0
"TRINITY_DN174159_c2_g1_i1"	0.132441	9.25255
"TRINITY_DN174147_c0_g1_i1"	0.904824	0
"TRINITY_DN118038_c0_g1_i1"	0	0.987079
"TRINITY_DN118071_c0_g1_i2"	0.511491	0
"TRINITY_DN118109_c0_g1_i6"	0.14384	0.120206
"TRINITY_DN118083_c0_g1_i3"	5.72694	0.752662
"TRINITY_DN112698_c0_g1_i1"	0.054569	0
"TRINITY_DN112698_c0_g1_i2"	0	0.0830139
"TRINITY_DN112712_c0_g1_i1"	0.957716	0
"TRINITY_DN106890_c2_g1_i1"	0.239497	0.420854
"TRINITY_DN106871_c0_g1_i1"	0	0.110745
"TRINITY_DN182311_c5_g1_i1"	2.68218	0
"TRINITY_DN182311_c3_g1_i1"	6.78356	0.208857
"TRINITY_DN114341_c0_g1_i4"	0	1.92712
"TRINITY_DN114341_c0_g1_i2"	0	0.480311
"TRINITY_DN114391_c0_g1_i3"	8.22101	0.938434
"TRINITY_DN114391_c0_g1_i1"	2.03215	0
"TRINITY_DN165407_c0_g1_i4"	0.318416	0
"TRINITY_DN165395_c0_g1_i2"	5.45796	0.583477
"TRINITY_DN165372_c3_g1_i1"	12.8981	1.47819
"TRINITY_DN146484_c2_g1_i1"	10.063	0
"TRINITY_DN107001_c8_g1_i1"	13.9977	2.13039
"TRINITY_DN137970_c0_g2_i1"	0	0.188415
"TRINITY_DN137552_c0_g1_i5"	0	0.727581
"TRINITY_DN198322_c0_g2_i3"	0	9.3895
"TRINITY_DN136400_c0_g1_i1"	0.821688	0
"TRINITY_DN104430_c0_g1_i12"	0.0334979	0
"TRINITY_DN104475_c1_g1_i1"	0.29211	1.01553
"TRINITY_DN104511_c0_g1_i1"	11.5508	1.90004
"TRINITY_DN179157_c0_g2_i1"	0	0.881562
"TRINITY_DN123675_c0_g1_i2"	7.47641	1.11082
"TRINITY_DN123715_c1_g1_i3"	0.0207677	0
"TRINITY_DN123630_c4_g1_i1"	0.254325	0
"TRINITY_DN139081_c1_g1_i1"	0.697812	0
"TRINITY_DN139041_c2_g1_i1"	0	0.224233
"TRINITY_DN197373_c1_g1_i2"	1.81603	0
"TRINITY_DN197440_c0_g2_i1"	2.52814	5.43445
"TRINITY_DN175699_c0_g1_i1"	0	0.220692
"TRINITY_DN134476_c1_g1_i1"	1.05667	0
"TRINITY_DN134506_c0_g1_i1"	12.1573	1.91995
"TRINITY_DN134498_c0_g1_i2"	0	0.130931
"TRINITY_DN134427_c1_g1_i1"	1.07603	0.190297
"TRINITY_DN115261_c1_g1_i21"	6.30614	1.04556
"TRINITY_DN151552_c0_g1_i4"	0.169305	0
"TRINITY_DN151568_c1_g2_i1"	0.264115	0
