"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN10388_c0_g1_i1"	0.0445637	7.10819	5.29201
"TRINITY_DN10370_c0_g1_i2"	0.728051	4.39341	3.05329
"TRINITY_DN10387_c0_g3_i1"	0	4.65021	5.03697
"TRINITY_DN17618_c0_g1_i3"	0.716662	8.69994	10.5578
"TRINITY_DN3596_c0_g1_i8"	0.616284	2.52439	2.5101
"TRINITY_DN3533_c2_g1_i1"	1.0224	6.4797	3.66636
"TRINITY_DN3538_c0_g1_i1"	4.5642	9.5608	10.0703
"TRINITY_DN16838_c0_g2_i1"	0.878963	3.68968	3.65791
"TRINITY_DN2663_c0_g1_i3"	1.53965	5.76261	3.28379
"TRINITY_DN2650_c3_g1_i6"	5.27625	18.6477	12.4219
"TRINITY_DN2650_c2_g3_i1"	0	7.02416	4.88273
"TRINITY_DN33162_c0_g1_i1"	0.616817	9.94656	13.9931
"TRINITY_DN1786_c0_g1_i2"	0.698199	3.10149	1.92493
"TRINITY_DN1720_c2_g1_i15"	2.57674	25.1885	20.909
"TRINITY_DN1720_c2_g1_i24"	0.860708	3.16677	3.86561
"TRINITY_DN1742_c0_g2_i4"	0.182078	42.4852	31.7482
"TRINITY_DN1721_c0_g1_i4"	3.17605	5.2732	5.26716
"TRINITY_DN1723_c1_g2_i1"	4.64719	23.566	32.4797
"TRINITY_DN1738_c7_g1_i1"	1.08484	3.5231	3.88587
"TRINITY_DN24148_c1_g1_i1"	0.697155	3.34315	1.77056
"TRINITY_DN32321_c0_g1_i1"	18.9599	36.4929	30.7674
"TRINITY_DN40557_c0_g1_i1"	7.3012	46.4684	44.0813
"TRINITY_DN7527_c0_g1_i3"	2.90271	8.37479	8.84668
"TRINITY_DN7594_c2_g1_i1"	0.44415	3.76436	1.52266
"TRINITY_DN14120_c1_g1_i1"	7.18731	94.0039	67.1095
"TRINITY_DN14135_c0_g1_i2"	52.8954	240.344	162.783
"TRINITY_DN14129_c0_g1_i6"	0	19.6582	11.7254
"TRINITY_DN14176_c2_g1_i1"	2.05747	5.63058	7.40727
"TRINITY_DN6632_c0_g1_i2"	0	4.68445	2.2888
"TRINITY_DN6674_c0_g1_i37"	0.81476	6.28132	2.75099
"TRINITY_DN6626_c0_g1_i1"	0	3.32786	2.81945
"TRINITY_DN6635_c0_g1_i11"	3.52711	23.4067	12.5458
"TRINITY_DN6615_c0_g1_i7"	0	2.86115	4.13029
"TRINITY_DN22348_c2_g1_i1"	14.4667	29.2831	29.9718
"TRINITY_DN22424_c1_g1_i1"	2.27964	8.91806	7.71205
"TRINITY_DN5739_c0_g2_i1"	0.80996	7.29199	3.11574
"TRINITY_DN5761_c0_g2_i4"	2.69615	21.4114	26.002
"TRINITY_DN5768_c2_g1_i9"	0	7.70302	2.7377
"TRINITY_DN5779_c0_g1_i2"	2.3255	3.53321	3.32447
"TRINITY_DN5784_c0_g2_i1"	0.458807	5.96902	2.08872
"TRINITY_DN13348_c0_g1_i3"	1.12778	4.50725	4.22108
"TRINITY_DN13366_c0_g1_i1"	0	28.9588	15.0196
"TRINITY_DN133_c2_g1_i5"	0	12.017	13.9589
"TRINITY_DN117_c0_g1_i5"	0.713692	3.80383	1.79551
"TRINITY_DN4888_c0_g1_i1"	8.5997	20.283	23.4258
"TRINITY_DN21561_c0_g1_i2"	36.1677	96.9474	116.37
"TRINITY_DN21587_c0_g1_i1"	0.0797444	2.98634	2.94942
"TRINITY_DN21660_c0_g1_i2"	1.25643	12.2377	9.38758
"TRINITY_DN12583_c0_g1_i2"	1.0319	6.12947	6.31071
"TRINITY_DN12536_c1_g1_i3"	0	7.95521	10.7974
"TRINITY_DN12509_c4_g1_i1"	1.56513	5.55178	4.26796
"TRINITY_DN29054_c0_g1_i1"	4.39267	14.2942	16.4414
"TRINITY_DN20013_c0_g1_i1"	1.07172	4.51715	3.94692
"TRINITY_DN11750_c0_g1_i4"	0.374711	4.65039	4.38178
"TRINITY_DN11790_c0_g3_i1"	0.334103	8.26216	6.81505
"TRINITY_DN11780_c0_g2_i1"	0.562289	12.3577	7.63386
"TRINITY_DN9710_c0_g1_i2"	1.24994	2.4536	2.35735
"TRINITY_DN9731_c0_g1_i7"	0.507175	4.35497	4.25932
"TRINITY_DN563_c0_g1_i5"	0.052992	6.5461	1.76471
"TRINITY_DN596_c0_g1_i6"	0	5.15606	6.35161
"TRINITY_DN593_c0_g1_i17"	3.37366	379.065	487.112
"TRINITY_DN583_c0_g1_i4"	1.00073	2.59146	1.48855
"TRINITY_DN553_c0_g1_i10"	2.01187	14.4452	6.0647
"TRINITY_DN553_c0_g1_i15"	0.701174	8.675	7.55547
"TRINITY_DN517_c0_g1_i13"	0.989871	8.68036	9.28104
"TRINITY_DN579_c5_g1_i1"	0	5.14691	3.82117
"TRINITY_DN536_c0_g1_i1"	2.64794	15.0119	5.652
"TRINITY_DN8819_c0_g1_i9"	1.37222	2.72562	1.78131
"TRINITY_DN8871_c0_g1_i5"	2.35312	7.41571	4.62249
"TRINITY_DN8862_c0_g1_i5"	0.447177	3.29138	2.40816
"TRINITY_DN8869_c0_g1_i3"	1.37348	4.63005	4.01834
"TRINITY_DN8864_c0_g1_i4"	2.00329	7.26535	8.43215
"TRINITY_DN8879_c0_g1_i5"	25.3282	106.91	54.3776
"TRINITY_DN2194_c0_g1_i2"	0.997739	4.40019	2.41659
"TRINITY_DN18113_c0_g1_i1"	9.20795	31.9561	23.415
"TRINITY_DN10942_c0_g1_i4"	0.632548	3.28932	3.20265
"TRINITY_DN10933_c0_g1_i2"	1.55931	4.4123	2.49074
"TRINITY_DN10986_c0_g2_i1"	0.687461	6.00987	2.61326
"TRINITY_DN10930_c1_g1_i1"	7.11733	17.4693	11.6374
"TRINITY_DN1209_c0_g1_i10"	0	5.46741	1.90578
"TRINITY_DN1280_c0_g2_i1"	55.812	170.553	82.5412
"TRINITY_DN1280_c0_g3_i1"	48.8943	85.9832	74.6644
"TRINITY_DN1280_c0_g1_i11"	8.80609	57.9288	39.355
"TRINITY_DN1265_c0_g1_i1"	1.5167	5.18508	2.52323
"TRINITY_DN1221_c3_g1_i1"	1.93938	4.29714	3.03159
"TRINITY_DN1290_c0_g1_i13"	146.51	352.364	272.9
"TRINITY_DN1290_c1_g1_i3"	14.9255	101.217	101.671
"TRINITY_DN26277_c0_g1_i1"	1.03219	5.63299	3.14227
"TRINITY_DN17236_c1_g1_i4"	1.69573	4.15826	4.26738
"TRINITY_DN7094_c0_g1_i1"	2.25297	3.72131	2.86099
"TRINITY_DN7018_c0_g1_i5"	2.62061	15.9273	6.65916
"TRINITY_DN7018_c0_g1_i7"	3.16085	27.4792	9.57701
"TRINITY_DN7037_c3_g1_i1"	0.256149	17.2672	6.76439
"TRINITY_DN942_c0_g1_i1"	8.97854	36.0914	28.8262
"TRINITY_DN942_c0_g1_i12"	0.530584	6.91874	7.77334
"TRINITY_DN969_c0_g1_i11"	0.56011	3.37924	3.49996
"TRINITY_DN917_c2_g1_i1"	0.855765	2.84958	2.16588
"TRINITY_DN933_c0_g1_i1"	0.50332	7.21944	6.95166
"TRINITY_DN990_c0_g1_i10"	0.00611875	4.12323	3.12948
"TRINITY_DN927_c0_g1_i3"	0	5.04998	6.94597
"TRINITY_DN949_c0_g1_i2"	0.287144	8.01723	10.3125
"TRINITY_DN949_c0_g1_i4"	0	10.8862	3.11381
"TRINITY_DN956_c1_g2_i1"	0.236454	4.03844	3.41354
"TRINITY_DN999_c0_g1_i23"	0.692118	3.05868	2.98276
"TRINITY_DN915_c0_g1_i4"	1.42248	2.84698	2.13097
"TRINITY_DN925_c0_g1_i4"	2.63875	15.374	7.40128
"TRINITY_DN937_c0_g1_i2"	9.66062	23.6354	17.3375
"TRINITY_DN943_c1_g1_i8"	1.83297	11.1796	10.0246
"TRINITY_DN6102_c5_g1_i1"	54.9273	152.52	115.327
"TRINITY_DN6149_c0_g1_i1"	1.32366	27.6938	24.9793
"TRINITY_DN6181_c0_g3_i1"	2.19294	4.25103	4.62171
"TRINITY_DN6143_c0_g2_i1"	0.789234	2.93429	3.73611
"TRINITY_DN33795_c0_g1_i1"	0.177131	14.7441	19.2432
"TRINITY_DN24706_c0_g1_i1"	0.651754	2.84736	2.66774
"TRINITY_DN15620_c0_g1_i2"	2.41091	8.76583	8.51512
"TRINITY_DN15638_c0_g1_i3"	17.7046	48.7238	54.1013
"TRINITY_DN23903_c0_g1_i1"	0.349031	6.62548	8.44345
"TRINITY_DN23900_c0_g1_i1"	1.95109	13.0143	6.36753
"TRINITY_DN23878_c0_g1_i1"	1.65288	9.25506	3.52289
"TRINITY_DN3310_c0_g2_i1"	2.5924	6.11146	6.90478
"TRINITY_DN14830_c0_g3_i1"	1.82994	3.33722	2.36246
"TRINITY_DN2421_c1_g1_i1"	0	7.06942	4.11335
"TRINITY_DN2471_c1_g1_i2"	0.697489	4.65818	2.39384
"TRINITY_DN2444_c0_g1_i14"	2.43098	4.45412	5.04761
"TRINITY_DN31126_c0_g1_i1"	0.859995	6.60046	4.32741
"TRINITY_DN1558_c1_g1_i1"	0.205108	7.61159	5.80701
"TRINITY_DN1576_c0_g1_i6"	0	2.78571	3.17062
"TRINITY_DN1577_c0_g1_i11"	0.19482	4.7385	3.09596
"TRINITY_DN1565_c4_g1_i1"	1.78958	4.07433	3.30702
"TRINITY_DN1545_c1_g1_i3"	0.209067	3.10866	2.3211
"TRINITY_DN1582_c0_g1_i4"	3.15043	8.65869	9.2383
"TRINITY_DN38401_c0_g1_i1"	1.66582	7.0912	5.38534
"TRINITY_DN21204_c0_g1_i1"	3.35382	5.67894	5.80148
"TRINITY_DN21277_c0_g1_i2"	29.3274	62.1357	65.2546
"TRINITY_DN21265_c0_g1_i1"	2.4097	10.3947	5.23445
"TRINITY_DN28477_c0_g1_i1"	3.4207	9.90511	12.5341
"TRINITY_DN7304_c0_g1_i1"	0.614715	3.09236	3.73457
"TRINITY_DN7300_c1_g1_i26"	1.58094	11.0837	12.2845
"TRINITY_DN7366_c3_g1_i1"	0.527136	8.7405	3.53079
"TRINITY_DN12189_c0_g1_i3"	0	9.86814	5.44415
"TRINITY_DN12202_c0_g1_i6"	7.49668	18.1379	19.5472
"TRINITY_DN12106_c1_g1_i3"	3.3768	9.23879	10.4447
"TRINITY_DN12148_c0_g2_i1"	1.19424	3.06189	2.68957
"TRINITY_DN12154_c0_g2_i1"	2.95849	3.76225	3.40689
"TRINITY_DN6445_c3_g1_i1"	27.5058	62.7148	61.4571
"TRINITY_DN6480_c0_g1_i7"	0.854567	6.88355	3.00091
"TRINITY_DN20354_c0_g1_i5"	1.45985	6.86677	5.98792
"TRINITY_DN19531_c0_g1_i1"	0.725482	8.47403	8.23635
"TRINITY_DN19613_c0_g1_i2"	3.4171	4.25294	4.04434
"TRINITY_DN20489_c1_g1_i2"	0.61751	4.04264	2.55232
"TRINITY_DN5580_c0_g1_i1"	1.22603	4.66795	4.49673
"TRINITY_DN5529_c0_g1_i3"	0	2.86416	3.69184
"TRINITY_DN11374_c1_g1_i7"	0.204468	2.15512	2.85885
"TRINITY_DN4618_c0_g2_i1"	1.75087	5.9537	6.22542
"TRINITY_DN4651_c0_g1_i8"	2.74736	9.68651	10.4914
"TRINITY_DN18716_c2_g1_i1"	0	7.29516	1.9899
"TRINITY_DN10526_c0_g1_i3"	2.17935	11.0705	6.87573
"TRINITY_DN10509_c1_g2_i1"	1.33242	2.90017	3.45412
"TRINITY_DN18006_c0_g1_i1"	1.90469	4.4841	3.23461
"TRINITY_DN18016_c1_g1_i2"	2.36919	10.4464	5.08013
"TRINITY_DN17920_c0_g1_i1"	0	8.58269	5.31975
"TRINITY_DN9592_c0_g1_i1"	0	3.01122	3.47195
"TRINITY_DN9505_c0_g1_i4"	26.5677	45.7315	39.7555
"TRINITY_DN9600_c1_g2_i1"	4.58807	8.96981	6.95328
"TRINITY_DN1878_c0_g1_i2"	1.06915	10.1837	3.79304
"TRINITY_DN1822_c0_g2_i2"	5.69269	31.0344	24.9624
"TRINITY_DN1870_c0_g4_i1"	5.89179	32.5816	15.1636
"TRINITY_DN1870_c0_g1_i9"	0.213663	4.09248	5.15747
"TRINITY_DN8647_c0_g1_i3"	0	3.36385	3.35091
"TRINITY_DN8676_c0_g1_i12"	1.69304	5.52924	2.95283
"TRINITY_DN16032_c0_g1_i7"	8.76182	44.1723	51.6639
"TRINITY_DN1061_c1_g1_i1"	0.523247	3.49718	2.36299
"TRINITY_DN1016_c0_g1_i7"	19.6008	28.8693	21.7173
"TRINITY_DN1095_c0_g1_i9"	12.848	37.4868	24.711
"TRINITY_DN1012_c1_g1_i5"	13.3644	61.6607	38.3763
"TRINITY_DN323_c2_g3_i2"	2.6251	17.0084	8.95814
"TRINITY_DN358_c25_g1_i1"	13.9271	14.6233	14.5756
"TRINITY_DN310_c0_g4_i1"	1.37465	8.84446	4.88558
"TRINITY_DN306_c0_g2_i2"	4.24367	9.31184	8.77603
"TRINITY_DN306_c2_g1_i8"	3.70388	9.36386	7.68743
"TRINITY_DN319_c0_g1_i1"	2.07505	4.14853	3.03359
"TRINITY_DN383_c1_g1_i1"	7.56341	14.1369	10.4741
"TRINITY_DN305_c0_g1_i14"	0.290107	4.59718	1.58731
"TRINITY_DN15231_c0_g1_i1"	2.40622	2.93984	2.69652
"TRINITY_DN15302_c0_g1_i5"	0.84692	44.0676	34.6715
"TRINITY_DN15302_c0_g1_i6"	0	47.0007	30.1004
"TRINITY_DN5890_c0_g2_i2"	0.634295	3.3867	1.99815
"TRINITY_DN40841_c0_g1_i1"	0.247062	6.01173	1.7897
"TRINITY_DN14463_c2_g1_i3"	16.3661	46.8735	32.2858
"TRINITY_DN14500_c1_g2_i1"	1.63732	6.61046	4.74765
"TRINITY_DN14469_c2_g2_i1"	2.83665	10.5643	5.70239
"TRINITY_DN14448_c0_g1_i1"	0.771472	2.09663	2.1547
"TRINITY_DN4968_c0_g1_i3"	2.07808	10.9971	12.6743
"TRINITY_DN4968_c1_g1_i2"	0	12.2139	2.89505
"TRINITY_DN4909_c0_g1_i3"	20.2061	72.3569	71.2867
"TRINITY_DN4944_c0_g1_i5"	0	10.1487	6.54138
"TRINITY_DN4992_c0_g3_i1"	5.17464	10.813	10.5991
"TRINITY_DN4964_c0_g1_i1"	0.895733	4.54373	2.78068
"TRINITY_DN5034_c0_g1_i1"	0	4.55317	2.60986
"TRINITY_DN5087_c0_g1_i11"	19.9231	30.5126	26.9005
"TRINITY_DN5096_c0_g1_i9"	0.0749526	3.13304	2.42396
"TRINITY_DN22740_c0_g1_i1"	0	3.65748	2.88071
"TRINITY_DN22693_c0_g3_i1"	0.982015	4.25696	4.26976
"TRINITY_DN30060_c0_g1_i1"	1.22334	13.7358	19.0439
"TRINITY_DN29977_c0_g1_i1"	2.05665	3.24735	2.66062
"TRINITY_DN726_c1_g1_i1"	8.01565	17.9614	10.2522
"TRINITY_DN709_c0_g1_i12"	0.0921887	2.30742	3.07029
"TRINITY_DN784_c0_g1_i37"	2.74559	7.90564	4.63278
"TRINITY_DN761_c0_g2_i10"	0.137479	10.1178	6.64814
"TRINITY_DN761_c0_g2_i9"	0	12.1874	6.01678
"TRINITY_DN736_c0_g3_i2"	3.24957	5.17921	3.76883
"TRINITY_DN722_c16_g1_i2"	0	4.58257	6.10919
"TRINITY_DN722_c0_g1_i9"	0.771652	6.7304	8.48447
"TRINITY_DN789_c0_g1_i2"	1.1363	5.15549	4.0289
"TRINITY_DN749_c0_g2_i3"	3.16072	18.185	25.0118
"TRINITY_DN753_c1_g1_i1"	2.00615	8.17826	6.95795
"TRINITY_DN765_c0_g1_i10"	0.0470095	4.15095	1.39728
"TRINITY_DN765_c0_g1_i3"	0.332527	15.4484	4.77527
"TRINITY_DN791_c0_g1_i1"	0.169611	3.61276	2.2679
"TRINITY_DN718_c0_g1_i10"	0.300778	14.8417	6.38649
"TRINITY_DN718_c0_g1_i16"	0	4.24355	5.37308
"TRINITY_DN13664_c0_g3_i3"	0.279236	6.95983	5.6847
"TRINITY_DN13642_c3_g1_i1"	3.40095	11.3988	10.1129
"TRINITY_DN13702_c0_g1_i1"	0.636747	2.8025	2.01878
"TRINITY_DN21849_c0_g1_i1"	0.517363	12.5892	3.67513
"TRINITY_DN9872_c1_g2_i1"	0	3.94252	2.30085
"TRINITY_DN9879_c1_g3_i1"	1.10822	3.66966	2.30362
"TRINITY_DN9891_c0_g1_i1"	2.35849	5.83529	4.8025
"TRINITY_DN9891_c0_g2_i1"	1.17749	8.44923	3.10942
"TRINITY_DN12841_c0_g1_i3"	0	13.9677	8.37912
"TRINITY_DN12838_c1_g3_i5"	3.02617	6.86359	4.66833
"TRINITY_DN12891_c0_g1_i1"	0.587482	4.15244	2.22423
"TRINITY_DN12840_c1_g1_i2"	0.978365	6.59862	3.77755
"TRINITY_DN8965_c0_g1_i2"	0.185493	5.12892	4.80928
"TRINITY_DN8983_c0_g2_i3"	0.459416	4.47612	4.25177
"TRINITY_DN8953_c0_g1_i4"	3.16388	14.656	16.1381
"TRINITY_DN2244_c0_g3_i1"	1.01779	8.48587	10.1525
"TRINITY_DN1373_c0_g1_i3"	2.10836	6.17152	5.24822
"TRINITY_DN1363_c1_g1_i2"	45.899	66.5827	63.4459
"TRINITY_DN1328_c1_g1_i1"	4.11495	6.42535	5.90825
"TRINITY_DN20093_c0_g1_i2"	2.85557	6.44843	8.10833
"TRINITY_DN20082_c0_g1_i1"	6.094	21.0299	24.3081
"TRINITY_DN18357_c2_g2_i1"	0.527136	2.29274	3.15249
"TRINITY_DN18330_c3_g1_i1"	0.967595	10.3236	5.08148
"TRINITY_DN35621_c0_g1_i1"	0.830062	15.3523	4.5351
"TRINITY_DN35590_c0_g1_i1"	0	3.26249	2.60658
"TRINITY_DN7125_c0_g1_i1"	0.727596	3.5688	1.68256
"TRINITY_DN10145_c1_g1_i3"	1.8084	7.50305	9.37531
"TRINITY_DN10142_c0_g1_i1"	1.19327	3.7192	2.79947
"TRINITY_DN10191_c0_g1_i4"	0.487461	8.06866	3.46042
"TRINITY_DN10191_c0_g1_i9"	0.487461	8.06866	3.46042
"TRINITY_DN10114_c0_g1_i4"	3.00778	12.458	12.8865
"TRINITY_DN17512_c0_g1_i4"	0	3.01069	2.11873
"TRINITY_DN6286_c0_g1_i4"	0	5.62272	3.04423
"TRINITY_DN17597_c0_g1_i3"	1.65015	10.9869	4.96319
"TRINITY_DN17550_c3_g1_i1"	2.71097	8.11566	4.91783
"TRINITY_DN17562_c0_g1_i2"	1.19488	2.83552	1.75372
"TRINITY_DN5304_c1_g1_i2"	1.01247	5.00964	6.17157
"TRINITY_DN5359_c0_g1_i1"	1.87374	4.56108	5.80619
"TRINITY_DN5381_c1_g1_i10"	43.3215	159.747	176.474
"TRINITY_DN5374_c2_g1_i8"	0	5.01552	2.05595
"TRINITY_DN5388_c4_g2_i1"	1.42693	3.26044	2.97604
"TRINITY_DN5333_c0_g1_i1"	0	4.59161	4.70686
"TRINITY_DN4448_c0_g1_i5"	1.05344	2.55895	2.43654
"TRINITY_DN4429_c1_g1_i1"	1.51801	5.28671	6.20444
"TRINITY_DN4461_c0_g1_i3"	1.09746	6.17515	2.62489
"TRINITY_DN4449_c0_g1_i1"	0	9.13017	10.5648
"TRINITY_DN16726_c0_g1_i1"	35.6264	155.88	93.4261
"TRINITY_DN16729_c0_g1_i2"	0.813664	5.39815	3.18082
"TRINITY_DN15997_c0_g1_i10"	0.881571	5.10329	2.87561
"TRINITY_DN15963_c0_g1_i1"	1.89607	6.5795	6.33287
"TRINITY_DN16005_c4_g1_i1"	17.1151	34.6579	31.4009
"TRINITY_DN9392_c0_g1_i3"	0.449019	2.89978	2.83837
"TRINITY_DN9371_c0_g1_i1"	0.417594	9.21377	3.92009
"TRINITY_DN1667_c2_g1_i1"	0.816299	7.41837	8.01088
"TRINITY_DN1665_c2_g1_i5"	2.80208	6.1382	6.56438
"TRINITY_DN1665_c8_g1_i4"	0.783816	23.7114	23.9806
"TRINITY_DN1621_c0_g1_i7"	3.32997	6.0661	4.80716
"TRINITY_DN1671_c4_g1_i3"	0.689838	5.10621	3.81605
"TRINITY_DN39413_c0_g1_i1"	15.1808	49.444	59.6003
"TRINITY_DN39485_c0_g1_i1"	0.24256	6.24816	3.42682
"TRINITY_DN8444_c0_g1_i2"	0	8.44246	3.11887
"TRINITY_DN8472_c0_g1_i1"	1.54014	26.1333	19.4569
"TRINITY_DN14041_c0_g2_i1"	0.904294	6.00715	5.37383
"TRINITY_DN38713_c0_g1_i1"	9.00016	39.1495	49.6677
"TRINITY_DN13242_c0_g1_i1"	1.46871	12.9998	6.11663
"TRINITY_DN13302_c0_g1_i1"	1.85858	2.2065	1.991
"TRINITY_DN30533_c0_g1_i1"	2.2372	4.42201	5.18164
