baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN5882_c1_g1_i5	29949.3884670762	4.83709911880744	1.19380988695666	4.05181693639554	5.0821423333994e-05	0.00433493334908113
TRINITY_DN8040_c0_g1_i1	146.185705079191	-3.1510794064857	0.758514444938366	-4.15427738721804	3.26317127754213e-05	0.0032179919035325
TRINITY_DN4618_c0_g2_i1	109.190835834155	5.34052662668307	1.31203865504043	4.07040341850179	4.69317953259518e-05	0.00408909075891251
TRINITY_DN7594_c2_g1_i1	102.370067013347	4.52161166253238	1.06093720485262	4.26190319450668	2.02693249982581e-05	0.00244707736551216
TRINITY_DN737_c0_g1_i2	55.2828034227178	-5.27957522868045	1.25797364687832	-4.19688857694418	2.70606981734338e-05	0.00282264508308172
TRINITY_DN12279_c0_g1_i2	17.8488459493045	7.5922564465542	1.47460976579052	5.14865466287218	2.62361404919592e-07	9.14895373684802e-05
TRINITY_DN2928_c0_g1_i2	22.3317888248065	8.39801345345792	1.97413338647286	4.25402534144993	2.09961524158483e-05	0.00250415608582799
TRINITY_DN14463_c2_g1_i3	1064.65981551903	3.38815105899711	0.81121673938394	4.17662863018602	2.9586146654148e-05	0.00300671328668968
TRINITY_DN23637_c0_g1_i2	38.8054412551576	8.73898441996125	1.74309884480396	5.01347611239115	5.34554064411092e-07	0.000162594404500492
TRINITY_DN18058_c0_g1_i3	728.323995116531	5.08239388786092	1.11188539116862	4.57096920980247	4.85473616768973e-06	0.000925476938677236
TRINITY_DN5987_c0_g1_i1	132.426818575055	-10.8512483943335	2.02664333348184	-5.35429604956228	8.58901363737031e-08	3.35717171502884e-05
TRINITY_DN466_c0_g1_i1	154.799150178086	-10.2717917846997	1.91628108300237	-5.36027406199001	8.3095793391393e-08	3.32093738779602e-05
TRINITY_DN943_c0_g1_i7	21.5843685536786	8.49109209482846	1.93839074511149	4.3804852639967	1.18415300885986e-05	0.00173329787539655
TRINITY_DN1685_c0_g1_i3	78.0138657321245	-25.1137212798602	2.70375430323958	-9.2884628051334	1.56532602553514e-20	3.7118054268173e-17
TRINITY_DN0_c8_g1_i3	40.0007214677403	-8.26806252944452	1.90617425217016	-4.33751663575951	1.44101630620094e-05	0.00194887866902134
TRINITY_DN15233_c1_g1_i3	6894.70237069456	5.75953319367789	1.19200086386909	4.83181964733073	1.35290787110374e-06	0.000320810533781925
TRINITY_DN4712_c4_g1_i1	31.4575982058329	4.92801285245894	1.22533878618522	4.02175537738511	5.77660330911391e-05	0.00480065427808114
TRINITY_DN1971_c0_g1_i8	1113.68904975526	-29.0180540986088	2.41260327782054	-12.0276940537123	2.54160515817902e-33	9.04023538712697e-29
TRINITY_DN11215_c2_g2_i2	6.14897528359794	5.34668825926088	1.26293896968537	4.23352860874416	2.30052901443393e-05	0.00259769893696509
TRINITY_DN11106_c0_g1_i3	6396.61840697187	6.86150891030727	1.38096920519714	4.9686183330408	6.7431645263881e-07	0.000187380952374295
TRINITY_DN14393_c0_g1_i1	78.3476611048299	6.34469985392459	1.40270994178554	4.52317308441421	6.0919382510747e-06	0.0010603492004445
TRINITY_DN10810_c0_g1_i1	104.812846094136	-9.60896530441381	1.83550399543243	-5.23505550972665	1.64935287080819e-07	5.986309414467e-05
TRINITY_DN8014_c0_g1_i1	602.14935964317	5.33168500039829	1.16333390006476	4.58310808281396	4.58115092485124e-06	0.000893027746365625
TRINITY_DN17446_c0_g2_i1	8.16851743199387	6.41769013633126	1.57163088070392	4.08345891845598	4.43702762136064e-05	0.00393567669486725
TRINITY_DN4173_c0_g1_i1	591.05516423508	-3.90723989472421	0.96211713999416	-4.06108542536507	4.88450934779914e-05	0.00423749056077726
TRINITY_DN38824_c0_g1_i3	3414.93157137226	5.78520353398038	1.15433080588784	5.01173797361386	5.3940621696022e-07	0.000162594404500492
TRINITY_DN0_c2_g1_i37	147.240393837155	7.85885365372416	1.79727117830929	4.37265881107438	1.22742469156995e-05	0.00176041406671175
TRINITY_DN1291_c0_g1_i1	2932.91479584339	-11.3981399218902	1.50690432258906	-7.56394400827433	3.91028107453442e-14	4.34639961062859e-11
TRINITY_DN8804_c0_g1_i1	11.2608654622363	7.2583702278619	1.71225614026401	4.2390680092657	2.24449659828981e-05	0.00255644332575143
TRINITY_DN3028_c0_g1_i1	36.1111623982885	-7.90898703027283	1.8751126213733	-4.21787307072811	2.46617570939e-05	0.00270828225221581
TRINITY_DN493_c1_g1_i3	8.6855427424718	6.52358474818227	1.42954343790591	4.56340435358748	5.03307447498244e-06	0.000945839040306647
TRINITY_DN26905_c0_g1_i2	6.27816633530353	6.07079243934793	1.41878879266109	4.27885564838832	1.87856639702959e-05	0.00232953096341075
TRINITY_DN609_c0_g1_i1	126.193440096284	-10.9656843233633	2.0168450263543	-5.43704854863593	5.41703819282545e-08	2.24044920326289e-05
TRINITY_DN5784_c0_g2_i1	55.5612203130129	5.32625952990463	1.10087524504934	4.83820446854169	1.31017322813007e-06	0.000314875348319989
TRINITY_DN1231_c0_g1_i1	141.587066378657	-8.19936946386943	1.71220506296782	-4.7887777236549	1.67800217266186e-06	0.000385063608254257
TRINITY_DN38904_c0_g1_i1	17.0150897705649	-6.36689223716675	1.51675646980907	-4.19770237602362	2.69636669099228e-05	0.00282079608329131
TRINITY_DN13739_c0_g1_i7	958.758239035322	5.90042801072294	1.18165201366878	4.99337194239051	5.93341325073015e-07	0.000174417831334893
TRINITY_DN17550_c0_g2_i1	107.581628947241	7.82280553160583	1.42516073450562	5.48906894654201	4.04057894004309e-08	1.79649190397991e-05
TRINITY_DN20281_c1_g3_i1	607.239618967605	5.25539088247858	1.23910523645708	4.24127889048804	2.22249767948174e-05	0.00255644332575143
TRINITY_DN168_c0_g1_i2	447.481379021719	-28.3235066986487	2.37246751023939	-11.938417102197	7.46299249774622e-33	1.32725590076168e-28
TRINITY_DN11106_c0_g1_i2	94.8627097017535	5.43069768094527	1.11225101913713	4.88261875017957	1.0468615560996e-06	0.000262224075273992
TRINITY_DN12711_c0_g1_i7	9327.53583097758	-10.922196102939	2.03671408211756	-5.36265556311332	8.20072893584263e-08	3.31467872180666e-05
TRINITY_DN10191_c0_g1_i5	1530.14668402198	4.98631668509572	1.0990795681769	4.53681137332647	5.71111441734856e-06	0.00101569314355336
TRINITY_DN29743_c0_g1_i1	138.158367626607	-8.41388212070567	1.36154754517688	-6.1796462051662	6.42454126328954e-10	3.8731272575245e-07
TRINITY_DN3565_c0_g1_i1	833.818771530831	-12.5606586399183	1.74120494537203	-7.21377381410701	5.44221263509862e-13	5.37705725605064e-10
TRINITY_DN11063_c0_g1_i17	3267.27035886272	6.83162938526705	1.31221236150098	5.20619191351975	1.92755297671338e-07	6.85611318287184e-05
TRINITY_DN10145_c0_g1_i1	16975.5215890575	6.20194651962591	1.26125951685072	4.91726439861619	8.77619823320705e-07	0.000226203329678943
TRINITY_DN761_c0_g2_i6	18.9596171626192	20.8008417851611	2.98396899700224	6.97086390845821	3.15000580246967e-12	2.84138369278426e-09
TRINITY_DN2498_c3_g1_i1	33.3375975893677	4.66532226285969	1.14241643362571	4.08373175099843	4.43181875802398e-05	0.00393567669486725
TRINITY_DN2821_c0_g2_i1	183.899841703379	4.44688227127812	1.079850067033	4.11805528104138	3.82083053015154e-05	0.00360601464164599
TRINITY_DN24474_c0_g1_i1	9243.4369949369	6.30814563075055	1.27423577668784	4.9505325043906	7.40106943124287e-07	0.000200953159236548
TRINITY_DN5580_c0_g1_i1	320.418693121217	4.8874658037673	1.18340463784811	4.13000392887982	3.62757035007595e-05	0.00349672221631034
TRINITY_DN0_c2_g1_i1	4419.75565876591	4.41447909169447	1.01629413371764	4.34370222678167	1.40101388445994e-05	0.0019166408790906
TRINITY_DN1723_c1_g2_i1	836.074755693638	4.35200108385101	1.0257961309421	4.24255946437826	2.2098496118296e-05	0.00255201755984309
TRINITY_DN10262_c0_g2_i1	37.8387506996171	-5.98245026221787	1.37463074509078	-4.35204165451922	1.34875628187913e-05	0.00185945396085886
TRINITY_DN831_c1_g1_i2	13.1075467311518	-4.78199136147022	1.18480573971864	-4.03609739652831	5.43476618753059e-05	0.0045699574119214
TRINITY_DN2701_c0_g1_i1	155.955085567976	-26.3401276558605	2.41804698549275	-10.8931413714829	1.24278087730675e-27	5.52555912811546e-24
TRINITY_DN594_c0_g1_i1	27.6888336589812	-7.14250303877957	1.66930586311815	-4.27872638357469	1.87965752902495e-05	0.00232953096341075
TRINITY_DN11147_c0_g1_i1	93.6378027119637	-10.0711740167372	1.89236017364015	-5.32201752976244	1.02622680260185e-07	3.92493130556399e-05
TRINITY_DN4508_c0_g1_i4	507.697639415431	4.44137014772247	0.99837278197027	4.44860900450181	8.64281840874102e-06	0.00136629514658004
TRINITY_DN647_c0_g2_i1	37.4187557666042	-5.87608870491357	1.40644862410211	-4.1779618567048	2.9413296578071e-05	0.00299843175833863
TRINITY_DN1479_c0_g1_i5	65.5435979046385	-7.36668370129117	1.71976116558839	-4.28355044217479	1.83934374417425e-05	0.00232530163485835
TRINITY_DN12797_c1_g2_i2	57.9337544251367	5.09284054063915	1.25523302140799	4.05728693699161	4.96460730745449e-05	0.00426994140352355
TRINITY_DN25947_c0_g1_i1	7918.20363618138	4.32580892301992	1.04115333694924	4.15482404896793	3.25537954345615e-05	0.0032179919035325
TRINITY_DN1196_c0_g1_i14	39.4028059599235	-8.44338360685213	1.48037164186821	-5.70355670701495	1.17332978806591e-08	5.71700920982414e-06
TRINITY_DN19329_c0_g1_i2	343.615952857278	4.47977139431416	1.07494901131118	4.16742687064747	3.08057293531392e-05	0.00307789041393767
TRINITY_DN11393_c0_g1_i2	1764.308293935	4.4515259066803	1.07502770901547	4.14084759801876	3.46024814974985e-05	0.00336277503930198
TRINITY_DN466_c0_g2_i13	66.1713346412739	-8.70226839785832	1.74929515868379	-4.97472845257636	6.53391669058565e-07	0.000184448319656699
TRINITY_DN5398_c0_g1_i2	198.664503350068	5.85416238252977	1.30122460876647	4.49896377849736	6.82854898794925e-06	0.00115111212773634
TRINITY_DN6884_c0_g3_i1	446.101461417782	3.98327589268807	0.873657576975076	4.55931018933028	5.13219193059076e-06	0.000945839040306647
TRINITY_DN610_c0_g1_i7	31.4145864872707	-23.8974731650028	2.75194155993908	-8.68385924791654	3.82562144044915e-18	6.80367645076679e-15
TRINITY_DN7846_c0_g1_i1	197.958103828183	-8.18286148840712	1.74439234404424	-4.69095242039172	2.71936209535489e-06	0.000579191559099869
TRINITY_DN3340_c0_g1_i4	16.6638854542278	7.45884689673517	1.83781022663451	4.05855119785365	4.93781086281174e-05	0.00426293676163473
TRINITY_DN13076_c0_g1_i2	5550.1392853967	5.37338317539976	1.23763886087342	4.34164063950583	1.41422707871526e-05	0.00192730432807751
TRINITY_DN1144_c0_g1_i4	18.2633911338185	7.08638235518573	1.60661000478663	4.41076697771894	1.03005119259862e-05	0.00157244166822061
TRINITY_DN1209_c0_g1_i19	77.9387446600838	-6.21277080620394	1.51764730793493	-4.09368551818384	4.24570074734065e-05	0.0038231729084091
TRINITY_DN5141_c0_g1_i3	1303.00168049155	4.42892479741922	1.04331673956439	4.24504335976474	2.18551155327574e-05	0.00255201755984309
TRINITY_DN2206_c0_g1_i8	9800.13595619966	5.78105244000025	1.28594725214277	4.49555954209421	6.93872375814954e-06	0.00115870171527522
TRINITY_DN238_c1_g1_i1	2606.16883425436	5.49161582098839	1.18399915665012	4.63819234172919	3.51469629708313e-06	0.000730593435782459
TRINITY_DN791_c12_g1_i1	11.4328506438091	7.06249159300802	1.72910683423393	4.08447381803162	4.41768069032488e-05	0.00393567669486725
TRINITY_DN36427_c0_g1_i1	13.8871519016737	-7.24633793806252	1.60390849330399	-4.51792478705274	6.24486574034773e-06	0.00107827004620596
TRINITY_DN5128_c0_g2_i1	1049.97769779753	5.87816524635478	1.25495656115341	4.68395913317688	2.81386133903461e-06	0.000595751392667393
TRINITY_DN1665_c2_g1_i1	446.19352473976	5.01006172159576	1.18079716035077	4.24294865352442	2.2060192341829e-05	0.00255201755984309
TRINITY_DN0_c372_g1_i1	101.307360330989	5.45024518496299	1.34732225487714	4.04524245423377	5.22690003189692e-05	0.00442299430136117
TRINITY_DN1971_c0_g1_i11	914.975497819858	-11.0501883924141	2.52883158559363	-4.36968141942125	1.24427930385334e-05	0.00176325779118563
TRINITY_DN761_c0_g2_i2	12.0688432334926	20.5035746970481	2.64373363743513	7.75553724729244	8.79702527114261e-15	1.04300463956424e-11
TRINITY_DN27770_c0_g1_i1	199.473594428418	4.27623641085334	1.01756250608777	4.20243118753878	2.64063532920138e-05	0.00279395209812025
TRINITY_DN1665_c2_g1_i3	1574.04556884853	4.40244701449255	1.02941680920954	4.2766418569297	1.89733672056226e-05	0.00234237852500865
TRINITY_DN11084_c1_g1_i3	10.5805012878857	21.4080554324115	2.61028058659917	8.20143839797055	2.37527598758931e-16	3.8402814364802e-13
TRINITY_DN3443_c0_g3_i1	3078.07819563619	-10.4586958571004	1.35045384670834	-7.74457852268918	9.58994172894693e-15	1.10033753986101e-11
TRINITY_DN6894_c0_g1_i3	2211.26544547149	5.78698118540275	1.37246321804032	4.21649273316464	2.48131279466127e-05	0.00270828225221581
TRINITY_DN12711_c0_g1_i14	2832.55348271133	-10.1967358476893	2.02545122399054	-5.03430333296289	4.79589752618095e-07	0.000155077526462482
TRINITY_DN14120_c1_g1_i1	6571.82994044544	6.32569319091642	1.25090137717124	5.05690800758507	4.26108653743561e-07	0.000140335728750044
TRINITY_DN5661_c0_g1_i1	29.7835006728322	8.34030021700091	1.88193872549721	4.43175970822185	9.34671461422002e-06	0.00145812847418067
TRINITY_DN22211_c1_g1_i4	317.800105333293	4.24956621117144	1.01476091200938	4.18775118442102	2.81732136659277e-05	0.00290955571018376
TRINITY_DN466_c0_g2_i3	133.698864671019	-11.051920305661	1.94397107603112	-5.6852287783134	1.30637658165399e-08	6.2792579233582e-06
TRINITY_DN2091_c0_g2_i12	60.5097704006136	-24.0576138171843	2.54725499725436	-9.44452512336441	3.57019491256276e-21	9.76832791114959e-18
TRINITY_DN172_c0_g1_i11	374.351058211655	-8.86770145211563	1.94024016449764	-4.5704143303371	4.86760879912787e-06	0.000925476938677236
TRINITY_DN3408_c0_g2_i1	447.501349206882	6.56449043075909	1.19809679514007	5.47909856481307	4.27498182586341e-08	1.87724479708809e-05
TRINITY_DN4364_c0_g1_i3	64.6955253815246	5.03597722695313	1.23467922149579	4.07877377320091	4.52738656819571e-05	0.00399572445982634
TRINITY_DN5187_c0_g2_i3	44.7863599167253	-7.25342490542555	1.64517445517582	-4.40890926953419	1.03892535714955e-05	0.00157921094138686
TRINITY_DN9480_c0_g1_i13	228.301455977213	5.28944266739394	1.08851456985036	4.85932188130573	1.17788498315076e-06	0.000286960212093762
TRINITY_DN930_c0_g1_i1	117.484467648475	-10.3474186564534	1.89073834700256	-5.47268672730811	4.43263299449609e-08	1.89957015640038e-05
TRINITY_DN915_c0_g1_i6	171.915605051126	-4.050100311599	0.978020498969884	-4.14112006431852	3.45613980473697e-05	0.00336277503930198
TRINITY_DN7531_c0_g1_i1	261.297943829047	4.46330945164638	1.06673077884995	4.18410112480142	2.86296654130722e-05	0.00294314615340337
TRINITY_DN9395_c0_g1_i1	6.20366903152689	5.17969306324896	1.20141613729088	4.31132303160907	1.62280625236418e-05	0.00214578422268928
TRINITY_DN63_c0_g1_i14	115.811547161562	24.6328708018906	2.23223888600161	11.0350513810881	2.58903483789493e-28	1.53482300248475e-24
TRINITY_DN3690_c0_g1_i1	230.015034948525	-9.71948514011434	1.71557747277489	-5.66543061701165	1.46655759686246e-08	6.95519828837345e-06
TRINITY_DN17711_c0_g1_i2	69.5926844790776	-9.5905000402931	2.27426102220199	-4.21697419366902	2.47602298297954e-05	0.00270828225221581
TRINITY_DN1564_c0_g1_i1	458.699216625768	-10.5970470193721	1.98038835034095	-5.35099442366832	8.74722177263549e-08	3.38184707859643e-05
TRINITY_DN31126_c0_g1_i1	285.347905428834	4.47721561383977	1.06645293746655	4.19823084221211	2.69008338654455e-05	0.00282079608329131
TRINITY_DN14509_c0_g1_i3	35.2235310220082	-7.36824108180988	1.69083474712508	-4.35775352637985	1.31404242941854e-05	0.00182750663949883
TRINITY_DN8084_c0_g1_i2	67.0018689211513	-8.13920333686629	1.55377816236528	-5.23833037045404	1.62035811517149e-07	5.94170286582832e-05
TRINITY_DN9246_c0_g1_i1	244.505395413494	-8.10236003724118	1.62548420637928	-4.98458244346092	6.20957650377676e-07	0.000179567826555151
TRINITY_DN5255_c0_g1_i1	213.716615455986	-6.35009057479644	1.33248344945658	-4.76560558961251	1.88287260254907e-06	0.000429307023077359
TRINITY_DN2055_c0_g1_i1	133.31952192761	-6.14307312001824	1.3336875178269	-4.60608128808741	4.10328042570169e-06	0.000815360790289294
TRINITY_DN10463_c0_g1_i1	60.0464974503341	-8.59551565617306	2.04086775285185	-4.21169654141574	2.53459889877338e-05	0.00275137992436083
TRINITY_DN2924_c1_g2_i3	7.96213472502581	-6.32586233726184	1.46431307661015	-4.32002038246223	1.56014789934581e-05	0.00208619927187335
TRINITY_DN270_c0_g1_i7	43.7399639925841	-9.43515393634947	2.0630783491012	-4.57333767302632	4.80015594322538e-06	0.000922901333754506
TRINITY_DN18040_c1_g1_i2	100.824235214004	4.7569180504097	1.12451132122788	4.2302091233866	2.33474163450241e-05	0.00261969795576076
TRINITY_DN930_c0_g1_i4	196.752886302511	-11.608770026339	2.01152419244163	-5.77113119989278	7.87411351254601e-09	4.11874034599631e-06
TRINITY_DN504_c0_g1_i2	11.6723248677547	-22.9714633345415	3.81801361230183	-6.01660069008825	1.78117723725954e-09	1.03860152708335e-06
TRINITY_DN1616_c0_g1_i5	468.655246991314	-11.6839498389495	2.03172689792494	-5.75074821861274	8.88493512999926e-09	4.51468939484205e-06
TRINITY_DN947_c0_g1_i1	87.5311885312579	-5.48965471649712	1.20337993323531	-4.56186326934844	5.0701661940005e-06	0.000945839040306647
TRINITY_DN18884_c0_g1_i2	5.83934111776306	6.15022555455271	1.4347091035662	4.28674045439966	1.81313926212606e-05	0.00230326965766292
TRINITY_DN5971_c0_g1_i7	70.1411734949482	4.76219873886099	1.11226848379412	4.28151908306923	1.85621801754475e-05	0.00232530163485835
TRINITY_DN26444_c0_g1_i1	595.055338864428	5.51611586765108	1.19407391663161	4.61957655285833	3.84523990744896e-06	0.000781550504388869
TRINITY_DN605_c0_g1_i1	165.651463468724	-9.59870536778692	1.9272033423662	-4.98063964335064	6.33744527143684e-07	0.000180829076784975
TRINITY_DN30875_c0_g1_i2	37.336489104042	5.34169197396304	1.19111842386665	4.48460192280684	7.30501824182721e-06	0.00120852183183047
TRINITY_DN13892_c0_g1_i1	267.911784235942	3.91955621336425	0.919292794890945	4.26366467261307	2.01101170365409e-05	0.00244686973654162
TRINITY_DN13571_c0_g1_i6	504.72054406085	4.70238673317793	1.1629865387458	4.04337159245981	5.2688017096822e-05	0.00444090066378403
TRINITY_DN37977_c0_g1_i1	494.920775803239	4.09607521556941	0.965438542977702	4.24270943537834	2.20837285662112e-05	0.00255201755984309
TRINITY_DN776_c0_g1_i5	34.7821563893672	8.53141110671722	1.7006541812872	5.01654669161482	5.26084956093796e-07	0.000162594404500492
TRINITY_DN4507_c0_g1_i4	31.4487014427153	-6.16870505528202	1.35286651507553	-4.55972927597933	5.12196083496928e-06	0.000945839040306647
TRINITY_DN33592_c0_g1_i1	689.175401588266	-12.4435032946453	1.97890437579226	-6.28807710310079	3.21422275418362e-10	2.11716091006588e-07
TRINITY_DN11690_c0_g1_i6	296.456536732952	-9.29798181219652	1.75582599820183	-5.29550298362068	1.18689255941787e-07	4.44385067851938e-05
TRINITY_DN30864_c0_g1_i1	233.437404617634	-7.31709794155849	1.58737002428524	-4.60957296006218	4.03496915451395e-06	0.000806291111555656
TRINITY_DN3577_c0_g1_i1	34.8287357081124	-22.46230548237	2.52169325087099	-8.90762802914728	5.2135980191862e-19	9.76012989181232e-16
TRINITY_DN3432_c0_g1_i5	1007.03992509179	7.13260622458845	1.43519398657732	4.96978547241437	6.70270194449498e-07	0.000187380952374295
TRINITY_DN11_c0_g2_i3	70.4476555666598	4.4103517851241	0.969639717958591	4.54844382242235	5.40440655975267e-06	0.000975783436161638
TRINITY_DN270_c0_g1_i4	93.2101163837019	-7.38345435039239	1.80518509680955	-4.09013699672226	4.31118466169642e-05	0.00387233654625959
TRINITY_DN3654_c0_g1_i1	1771.35164186308	-10.4103788303449	1.75149150639268	-5.94372213187937	2.78621748194246e-09	1.57306300976526e-06
TRINITY_DN2711_c0_g1_i1	453.876673124351	-6.20671126224508	1.27069686211847	-4.88449404990064	1.03694773855988e-06	0.00026158293697047
TRINITY_DN8234_c0_g1_i1	76.8868136507495	-5.10557645824273	1.21330258941536	-4.20799930930905	2.57641654128315e-05	0.00275500388854069
TRINITY_DN4071_c0_g1_i3	1017.27611224295	5.2177575122192	1.21541095885318	4.29299857320894	1.76276139579988e-05	0.00227998763953476
TRINITY_DN11963_c0_g1_i1	3055.81799784797	4.49384109380349	1.06768688169298	4.20895036818079	2.56559731032752e-05	0.00275500388854069
TRINITY_DN12711_c0_g1_i2	89.6522818791765	-25.5711782618437	2.25693541564463	-11.3300443090172	9.31576032304936e-30	6.64816270872769e-26
TRINITY_DN3310_c0_g2_i2	41.6612692880676	4.891671598824	1.08157949666029	4.52271110346354	6.10525450201721e-06	0.0010603492004445
TRINITY_DN4663_c0_g1_i2	18.0478643391121	-7.52066918104832	1.68026778667166	-4.47587535790681	7.60988730859762e-06	0.0012531300077755
TRINITY_DN13147_c1_g1_i1	101.695061898966	5.24830820130368	1.1891940415348	4.4133320702903	1.01791680658066e-05	0.00156061564195119
TRINITY_DN1738_c1_g2_i1	125.274353519977	5.35490132827708	1.25584164918997	4.26399405667986	2.0080478719324e-05	0.00244686973654162
TRINITY_DN10078_c0_g1_i1	82.7352304683225	5.77545007101113	1.31824060392523	4.38118053245665	1.18038016595687e-05	0.00173329787539655
TRINITY_DN63_c0_g1_i10	40.6699255584385	8.36937716671543	1.68056126938218	4.98010832404356	6.35486929576931e-07	0.000180829076784975
TRINITY_DN17711_c0_g1_i6	551.160544923562	-12.9680407398155	2.32990368775459	-5.56591279200612	2.60783649830012e-08	1.22050179484259e-05
TRINITY_DN8266_c0_g1_i6	5205.7811888635	6.03469837955682	1.27721522071967	4.7248876161658	2.30242651309315e-06	0.000511843804026314
TRINITY_DN6674_c0_g1_i14	19.3945377539613	21.9212078134085	2.74011390688066	8.00010822848003	1.24309898891403e-15	1.92242556246449e-12
TRINITY_DN9876_c0_g2_i1	38.7760924728559	4.92479333176798	1.17000210870838	4.20921748355198	2.56256639154396e-05	0.00275500388854069
TRINITY_DN5781_c0_g1_i2	113.938240652207	5.66752850896602	1.28074540611095	4.42517965079085	9.63620567055354e-06	0.00149021825867791
TRINITY_DN28403_c0_g1_i1	4429.66156599941	3.63990998080418	0.886096900459874	4.10780127874853	3.99443549814938e-05	0.00369994990191863
TRINITY_DN6894_c0_g1_i5	8.87385658444926	6.1089011245196	1.45331437821187	4.20342715664582	2.62903783625576e-05	0.00279141035217257
TRINITY_DN2650_c3_g1_i10	1815.5408811504	5.83480539363147	1.3341510229151	4.37342196903803	1.22313976598214e-05	0.00176041406671175
TRINITY_DN1158_c0_g2_i6	47.3968930410809	-7.17386085533252	1.69552391222327	-4.23105849679568	2.32594167573804e-05	0.0026180828944407
TRINITY_DN13520_c0_g1_i1	9.43949773708432	6.34656736466443	1.53712275749463	4.12886175402721	3.64563507972822e-05	0.00349922800156703
TRINITY_DN18_c0_g1_i1	367.670132538698	-10.4739907274737	1.78409237245179	-5.870767057358	4.33783409074784e-09	2.37372955036631e-06
TRINITY_DN39033_c0_g1_i1	1187.13249602938	4.98233533300078	1.14555235148483	4.34928646128031	1.36581205066826e-05	0.00187569763823241
TRINITY_DN1665_c2_g1_i5	663.259385024476	4.29308483535018	0.96249149661967	4.46038728698151	8.18116767340343e-06	0.00131672376911894
TRINITY_DN1945_c0_g1_i1	10.4559801651342	22.1814114867756	2.81822747160376	7.87069592865507	3.52673868213586e-15	4.64602104388483e-12
TRINITY_DN5761_c0_g2_i4	1031.69076656369	4.77156288589871	1.0735297440234	4.44474213449897	8.79973501378468e-06	0.00137884482249034
TRINITY_DN21034_c0_g1_i1	8.62840378942461	-4.39787697580936	1.06748327751104	-4.11985561597133	3.79109888431571e-05	0.00359828097342256
TRINITY_DN12103_c0_g1_i3	2054.33386854715	5.74355235382883	1.22273902058137	4.69728393152772	2.63643842512737e-06	0.000564912520140696
TRINITY_DN403_c0_g1_i10	11.8251206111344	6.35565236241316	1.47792127262916	4.30039981162646	1.70490237755108e-05	0.00222130669110308
TRINITY_DN63_c0_g1_i17	85.4488930394973	6.65151470130716	1.479385166269	4.49613451112412	6.91999687438394e-06	0.00115870171527522
TRINITY_DN24953_c0_g1_i3	9.15074050352359	6.1056325230108	1.35607501807372	4.50242976357144	6.71809599620047e-06	0.00113788550708978
TRINITY_DN10054_c1_g1_i1	889.60793737552	4.03684043184524	0.954925759712764	4.22738667460337	2.3642118099997e-05	0.00264285508631599
TRINITY_DN12711_c0_g1_i9	56.8779839372189	-24.9068095743481	2.78939506269254	-8.92910793005641	4.29457726620473e-19	8.48632326564645e-16
TRINITY_DN6943_c0_g1_i2	425.52579476406	4.72077529465292	1.11961947937311	4.21641046947142	2.48221770143202e-05	0.00270828225221581
TRINITY_DN3884_c0_g1_i1	18.0594370072673	-7.01253821451196	1.70668818788986	-4.10885729699824	3.97621667044931e-05	0.00369994990191863
TRINITY_DN13979_c1_g3_i2	283.442345644531	3.51382081750651	0.824527841575939	4.26161572760292	2.02954208109895e-05	0.00244707736551216
TRINITY_DN32809_c0_g1_i1	60.112721102606	-8.73641430280173	1.7410424654712	-5.0179214327419	5.22335286477936e-07	0.000162594404500492
TRINITY_DN466_c0_g2_i10	528.953912534059	-9.82612673416332	1.72207198964624	-5.70599068636027	1.1566832341786e-08	5.71417582729147e-06
TRINITY_DN366_c0_g1_i2	172.166077616098	-12.1701844889589	1.98803938061177	-6.12170191780297	9.25810996378288e-10	5.48836188836322e-07
TRINITY_DN8892_c0_g1_i2	13.9352050058163	7.11700437887718	1.74186097384191	4.08586246879375	4.39133858573847e-05	0.00393439602408392
TRINITY_DN476_c0_g1_i15	8.05996911025965	-21.3809219152705	2.50894196054508	-8.52188781227341	1.56973405446981e-17	2.65875574206841e-14
TRINITY_DN16248_c0_g1_i2	35.5511208872433	-6.8554709175823	1.61736978754862	-4.23865399883154	2.24863909561858e-05	0.00255644332575143
TRINITY_DN35136_c0_g1_i1	6.50037104910309	21.4944865356179	3.2106319038051	6.69478382437536	2.15990686768564e-11	1.63458994418533e-08
TRINITY_DN1321_c0_g4_i2	30.3995117600429	-8.90140204096426	1.91833310184944	-4.64017538579851	3.48113605215295e-06	0.000728356048464871
TRINITY_DN14177_c0_g1_i4	1317.5892131794	5.56581928071952	1.22841405825162	4.5308983915743	5.87333838185226e-06	0.00103934712887613
TRINITY_DN1394_c0_g1_i1	79.8161462169854	-8.30997482591956	1.83138618354932	-4.53753277193258	5.69161877484992e-06	0.00101569314355336
TRINITY_DN4426_c0_g1_i1	99.9392250452745	-25.2159234519167	2.36872810865829	-10.6453431104001	1.83307695239756e-26	7.24452379109209e-23
TRINITY_DN389_c0_g1_i2	198.51974463972	-9.4197251496744	2.16086042241078	-4.35924738681881	1.30510510431829e-05	0.00182750663949883
TRINITY_DN8905_c0_g2_i1	102.489073243168	4.20325572474463	0.990338537441405	4.24426149829933	2.19314484915924e-05	0.00255201755984309
TRINITY_DN30795_c0_g1_i1	433.087771319122	-10.4079889280844	1.80579645551972	-5.76365564140449	8.23112751489821e-09	4.24308658807847e-06
