"Transcript_ID" "Accession_ID"
"TRINITY_DN637566_c0_g1_i1" "P02686"
"TRINITY_DN1613_c0_g1_i2" "Q94527"
"TRINITY_DN1613_c0_g1_i14" "Q94527"
"TRINITY_DN1613_c0_g1_i16" "Q94527"
"TRINITY_DN1613_c0_g1_i18" "Q94527"
"TRINITY_DN1613_c0_g1_i9" "Q94527"
"TRINITY_DN623584_c0_g1_i1" "Q99081"
"TRINITY_DN623584_c0_g1_i2" "Q99081"
"TRINITY_DN623584_c0_g1_i2" "Q99081"
"TRINITY_DN618658_c0_g1_i1" "Q99081"
"TRINITY_DN266936_c0_g1_i1" "P01631"
"TRINITY_DN266936_c0_g1_i2" "P01631"
"TRINITY_DN565301_c0_g1_i1" "P01631"
"TRINITY_DN12642_c1_g1_i5" "Q13231"
"TRINITY_DN12642_c1_g1_i13" "Q13231"
"TRINITY_DN9042_c0_g1_i12" "Q13231"
"TRINITY_DN9042_c0_g1_i21" "Q13231"
"TRINITY_DN9042_c0_g1_i9" "Q13231"
"TRINITY_DN9042_c0_g1_i15" "Q13231"
"TRINITY_DN9042_c0_g1_i24" "Q13231"
"TRINITY_DN9042_c0_g1_i2" "Q13231"
"TRINITY_DN124856_c0_g1_i1" "P16871"
"TRINITY_DN124856_c0_g1_i2" "P16871"
"TRINITY_DN625965_c0_g1_i1" "P16871"
"TRINITY_DN456438_c0_g1_i1" "P01817"
"TRINITY_DN465608_c0_g1_i1" "Q14213"
"TRINITY_DN419961_c0_g1_i1" "Q14213"
"TRINITY_DN351354_c0_g1_i2" "O60880"
"TRINITY_DN351354_c0_g1_i2" "O60880"
"TRINITY_DN351354_c0_g1_i1" "O60880"
"TRINITY_DN10_c756_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i3" "P53634"
"TRINITY_DN10458_c1_g1_i1" "P53634"
"TRINITY_DN10458_c1_g1_i4" "P53634"
"TRINITY_DN38803_c0_g2_i1" "P53634"
"TRINITY_DN38803_c0_g2_i2" "P53634"
"TRINITY_DN1532_c0_g2_i1" "P53634"
"TRINITY_DN1532_c0_g2_i2" "P53634"
"TRINITY_DN119065_c0_g1_i1" "P53634"
"TRINITY_DN624468_c0_g1_i1" "P53634"
"TRINITY_DN420086_c0_g1_i2" "P23611"
"TRINITY_DN420086_c0_g1_i1" "P23611"
"TRINITY_DN463358_c0_g1_i1" "P23611"
"TRINITY_DN469525_c0_g1_i1" "P23611"
"TRINITY_DN12385_c0_g3_i1" "P09917"
"TRINITY_DN442435_c0_g1_i1" "P09917"
"TRINITY_DN601583_c0_g1_i1" "P09917"
"TRINITY_DN5637_c0_g1_i35" "F4J8C6"
"TRINITY_DN5637_c0_g1_i36" "F4J8C6"
"TRINITY_DN5637_c0_g1_i9" "F4J8C6"
"TRINITY_DN5637_c0_g1_i5" "F4J8C6"
"TRINITY_DN5637_c0_g1_i21" "F4J8C6"
"TRINITY_DN5637_c0_g1_i25" "F4J8C6"
"TRINITY_DN5637_c0_g1_i27" "F4J8C6"
"TRINITY_DN5637_c0_g1_i6" "F4J8C6"
"TRINITY_DN5637_c0_g1_i32" "F4J8C6"
"TRINITY_DN164438_c0_g3_i1" "F4J8C6"
"TRINITY_DN243734_c2_g1_i1" "P16150"
"TRINITY_DN243734_c2_g1_i2" "P16150"
"TRINITY_DN417378_c0_g1_i1" "P16150"
"TRINITY_DN541567_c0_g1_i1" "A0A0A6YYK7"
"TRINITY_DN351365_c0_g1_i2" "Q8MIP0"
"TRINITY_DN124280_c3_g1_i2" "Q9Z126"
"TRINITY_DN7068_c0_g1_i28" "P01850"
"TRINITY_DN51756_c1_g1_i5" "P04439"
"TRINITY_DN5337_c0_g1_i1" "P04439"
"TRINITY_DN5337_c0_g1_i19" "P04439"
"TRINITY_DN15956_c0_g1_i11" "P04439"
"TRINITY_DN15956_c0_g1_i6" "P04439"
"TRINITY_DN15956_c0_g1_i38" "P04439"
"TRINITY_DN266521_c0_g1_i1" "O60449"
"TRINITY_DN492658_c0_g1_i1" "O60449"
"TRINITY_DN480304_c0_g1_i1" "O60449"
"TRINITY_DN463298_c0_g1_i1" "O60449"
"TRINITY_DN497364_c0_g1_i1" "O60449"
"TRINITY_DN552489_c0_g1_i1" "O60449"
"TRINITY_DN547937_c0_g1_i1" "O60449"
"TRINITY_DN596202_c0_g1_i1" "O60449"
"TRINITY_DN204868_c0_g2_i2" "Q0VD59"
"TRINITY_DN204868_c0_g2_i1" "Q0VD59"
"TRINITY_DN138642_c0_g1_i1" "Q8N423"
"TRINITY_DN379601_c0_g1_i1" "Q8N423"
"TRINITY_DN359_c0_g1_i9" "Q14164"
"TRINITY_DN359_c0_g1_i17" "Q14164"
"TRINITY_DN359_c0_g1_i6" "Q14164"
"TRINITY_DN359_c0_g1_i25" "Q14164"
"TRINITY_DN359_c0_g1_i7" "Q14164"
"TRINITY_DN359_c0_g1_i18" "Q14164"
"TRINITY_DN292318_c0_g1_i1" "Q14164"
"TRINITY_DN533466_c0_g1_i1" "Q14164"
"TRINITY_DN69719_c0_g1_i3" "P01909"
"TRINITY_DN69719_c0_g1_i5" "P01909"
"TRINITY_DN47952_c1_g1_i10" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN7444_c13_g1_i1" "P61771"
"TRINITY_DN47952_c1_g1_i10" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN7444_c13_g1_i1" "P61771"
"TRINITY_DN541227_c0_g1_i1" "P41273"
"TRINITY_DN637640_c0_g1_i1" "P40933"
"TRINITY_DN47952_c1_g1_i10" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN7444_c13_g1_i1" "P61771"
"TRINITY_DN47952_c1_g1_i10" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN7444_c13_g1_i1" "P61771"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN633565_c0_g1_i1" "P60033"
"TRINITY_DN14229_c0_g1_i4" "P10321"
"TRINITY_DN14229_c0_g1_i11" "P10321"
"TRINITY_DN14229_c0_g1_i6" "P10321"
"TRINITY_DN14229_c0_g1_i38" "P10321"
"TRINITY_DN547782_c0_g1_i1" "P04435"
"TRINITY_DN491566_c0_g1_i1" "P27870"
"TRINITY_DN559394_c0_g1_i1" "P27870"
"TRINITY_DN48439_c0_g1_i1" "P12544"
"TRINITY_DN61615_c1_g1_i2" "P23771"
"TRINITY_DN61615_c1_g1_i1" "P23771"
"TRINITY_DN489016_c0_g1_i1" "P23771"
"TRINITY_DN94440_c0_g2_i1" "P00491"
"TRINITY_DN50831_c0_g1_i11" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i12" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i16" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i9" "Q7TNY1"
"TRINITY_DN494818_c0_g1_i1" "P06909"
"TRINITY_DN428762_c0_g1_i1" "P06909"
"TRINITY_DN189322_c0_g1_i1" "Q92854"
"TRINITY_DN189322_c0_g1_i2" "Q92854"
"TRINITY_DN360350_c0_g1_i1" "Q92854"
"TRINITY_DN84184_c0_g1_i1" "P09912"
"TRINITY_DN84184_c0_g1_i2" "P09912"
"TRINITY_DN5637_c0_g1_i35" "F4J8C6"
"TRINITY_DN5637_c0_g1_i36" "F4J8C6"
"TRINITY_DN5637_c0_g1_i9" "F4J8C6"
"TRINITY_DN5637_c0_g1_i5" "F4J8C6"
"TRINITY_DN5637_c0_g1_i21" "F4J8C6"
"TRINITY_DN5637_c0_g1_i25" "F4J8C6"
"TRINITY_DN5637_c0_g1_i27" "F4J8C6"
"TRINITY_DN5637_c0_g1_i6" "F4J8C6"
"TRINITY_DN5637_c0_g1_i32" "F4J8C6"
"TRINITY_DN164438_c0_g3_i1" "F4J8C6"
"TRINITY_DN447906_c0_g1_i1" "O95256"
"TRINITY_DN578192_c0_g1_i1" "O95256"
"TRINITY_DN551439_c0_g1_i1" "O95256"
"TRINITY_DN390691_c0_g1_i1" "Q13094"
"TRINITY_DN390691_c0_g1_i2" "Q13094"
"TRINITY_DN397783_c0_g1_i1" "Q13094"
"TRINITY_DN143175_c0_g2_i4" "Q02556"
"TRINITY_DN143175_c0_g2_i2" "Q02556"
"TRINITY_DN319_c2_g2_i2" "P84022"
"TRINITY_DN439820_c0_g1_i1" "P84022"
"TRINITY_DN594409_c0_g1_i1" "P84022"
"TRINITY_DN1765_c1_g1_i10" "P07996"
"TRINITY_DN1765_c1_g1_i22" "P07996"
"TRINITY_DN1765_c1_g1_i2" "P07996"
"TRINITY_DN1765_c1_g1_i9" "P07996"
"TRINITY_DN590931_c0_g1_i1" "P07996"
"TRINITY_DN534436_c0_g1_i1" "P07996"
"TRINITY_DN533633_c0_g1_i1" "P07996"
"TRINITY_DN105244_c0_g1_i22" "Q07008"
"TRINITY_DN105244_c0_g1_i27" "Q07008"
"TRINITY_DN105244_c0_g1_i30" "Q07008"
"TRINITY_DN105244_c0_g1_i1" "Q07008"
"TRINITY_DN105244_c0_g1_i15" "Q07008"
"TRINITY_DN105244_c0_g1_i3" "Q07008"
"TRINITY_DN105244_c0_g1_i26" "Q07008"
"TRINITY_DN623584_c0_g1_i1" "Q99081"
"TRINITY_DN623584_c0_g1_i2" "Q99081"
"TRINITY_DN623584_c0_g1_i2" "Q99081"
"TRINITY_DN618658_c0_g1_i1" "Q99081"
"TRINITY_DN623584_c0_g1_i1" "Q99081"
"TRINITY_DN623584_c0_g1_i2" "Q99081"
"TRINITY_DN623584_c0_g1_i2" "Q99081"
"TRINITY_DN618658_c0_g1_i1" "Q99081"
"TRINITY_DN537807_c0_g1_i1" "O35601"
"TRINITY_DN579348_c0_g1_i1" "O35601"
"TRINITY_DN461168_c0_g1_i1" "P34972"
"TRINITY_DN94803_c0_g1_i4" "Q07021"
"TRINITY_DN94803_c0_g1_i2" "Q07021"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN323359_c3_g1_i1" "P50591"
"TRINITY_DN88363_c0_g1_i4" "P22413"
"TRINITY_DN13251_c0_g1_i6" "P22413"
"TRINITY_DN13251_c0_g1_i7" "P22413"
"TRINITY_DN13251_c0_g1_i9" "P22413"
"TRINITY_DN13251_c0_g1_i1" "P22413"
"TRINITY_DN13251_c0_g1_i8" "P22413"
"TRINITY_DN188390_c0_g1_i9" "P22413"
"TRINITY_DN121203_c0_g1_i7" "P22413"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN2894_c0_g1_i6" "P01900"
"TRINITY_DN2894_c0_g1_i5" "P01900"
"TRINITY_DN5337_c0_g1_i16" "P01900"
"TRINITY_DN5337_c0_g1_i14" "P01900"
"TRINITY_DN5337_c0_g1_i32" "P01900"
"TRINITY_DN5337_c0_g1_i11" "P01900"
"TRINITY_DN5337_c0_g1_i22" "P01900"
"TRINITY_DN5337_c0_g1_i39" "P01900"
"TRINITY_DN378179_c0_g1_i1" "P01900"
"TRINITY_DN402970_c0_g1_i1" "P01900"
"TRINITY_DN6677_c0_g1_i13" "Q92626"
"TRINITY_DN6677_c0_g1_i19" "Q92626"
"TRINITY_DN6677_c0_g1_i20" "Q92626"
"TRINITY_DN6677_c0_g1_i12" "Q92626"
"TRINITY_DN6677_c0_g1_i22" "Q92626"
"TRINITY_DN6677_c0_g1_i16" "Q92626"
"TRINITY_DN6677_c0_g1_i28" "Q92626"
"TRINITY_DN311392_c0_g1_i6" "Q92626"
"TRINITY_DN442331_c0_g1_i1" "P50453"
"TRINITY_DN539124_c0_g1_i1" "P50453"
"TRINITY_DN648775_c0_g1_i1" "P50453"
"TRINITY_DN367390_c0_g1_i1" "Q9TV48"
"TRINITY_DN271726_c0_g1_i1" "O14862"
"TRINITY_DN271726_c0_g1_i2" "O14862"
"TRINITY_DN38508_c0_g1_i1" "P01743"
"TRINITY_DN1282_c0_g1_i12" "Q91XB0"
"TRINITY_DN264861_c0_g1_i1" "Q91XB0"
"TRINITY_DN306261_c1_g1_i1" "P51677"
"TRINITY_DN567930_c0_g1_i1" "P51677"
"TRINITY_DN626884_c0_g1_i1" "P51677"
"TRINITY_DN15956_c0_g1_i32" "P16209"
"TRINITY_DN15956_c0_g1_i25" "P16209"
"TRINITY_DN15956_c0_g1_i5" "P16209"
"TRINITY_DN15956_c0_g1_i26" "P16209"
"TRINITY_DN199122_c0_g1_i17" "P16209"
"TRINITY_DN199122_c0_g1_i20" "P16209"
"TRINITY_DN199122_c0_g1_i7" "P16209"
"TRINITY_DN54198_c1_g1_i1" "O76096"
"TRINITY_DN51756_c1_g1_i1" "P30375"
"TRINITY_DN51756_c1_g1_i3" "P30375"
"TRINITY_DN5337_c0_g1_i20" "P30375"
"TRINITY_DN5337_c0_g1_i18" "P30375"
"TRINITY_DN199122_c0_g1_i21" "P30375"
"TRINITY_DN199122_c0_g1_i1" "P30375"
"TRINITY_DN12642_c1_g1_i5" "Q13231"
"TRINITY_DN12642_c1_g1_i13" "Q13231"
"TRINITY_DN9042_c0_g1_i12" "Q13231"
"TRINITY_DN9042_c0_g1_i21" "Q13231"
"TRINITY_DN9042_c0_g1_i9" "Q13231"
"TRINITY_DN9042_c0_g1_i15" "Q13231"
"TRINITY_DN9042_c0_g1_i24" "Q13231"
"TRINITY_DN9042_c0_g1_i2" "Q13231"
"TRINITY_DN266521_c0_g1_i1" "O60449"
"TRINITY_DN492658_c0_g1_i1" "O60449"
"TRINITY_DN480304_c0_g1_i1" "O60449"
"TRINITY_DN463298_c0_g1_i1" "O60449"
"TRINITY_DN497364_c0_g1_i1" "O60449"
"TRINITY_DN552489_c0_g1_i1" "O60449"
"TRINITY_DN547937_c0_g1_i1" "O60449"
"TRINITY_DN596202_c0_g1_i1" "O60449"
"TRINITY_DN136504_c0_g1_i1" "P07711"
"TRINITY_DN292533_c0_g1_i1" "P07711"
"TRINITY_DN292533_c0_g1_i2" "P07711"
"TRINITY_DN292533_c0_g1_i2" "P07711"
"TRINITY_DN417076_c0_g1_i1" "P07711"
"TRINITY_DN14229_c0_g1_i36" "P30686"
"TRINITY_DN199122_c0_g1_i15" "P30686"
"TRINITY_DN14229_c0_g1_i31" "P30379"
"TRINITY_DN14229_c0_g1_i19" "P30379"
"TRINITY_DN14229_c0_g1_i17" "P30379"
"TRINITY_DN15956_c0_g1_i13" "P30379"
"TRINITY_DN12041_c0_g1_i1" "P15330"
"TRINITY_DN12041_c0_g1_i5" "P15330"
"TRINITY_DN12041_c0_g1_i6" "P15330"
"TRINITY_DN12041_c0_g1_i7" "P15330"
"TRINITY_DN12041_c0_g1_i3" "P15330"
"TRINITY_DN12041_c0_g1_i2" "P15330"
"TRINITY_DN319_c2_g2_i2" "P84022"
"TRINITY_DN439820_c0_g1_i1" "P84022"
"TRINITY_DN594409_c0_g1_i1" "P84022"
"TRINITY_DN47952_c1_g1_i10" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i4" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN47952_c1_g1_i9" "P61771"
"TRINITY_DN7444_c13_g1_i1" "P61771"
"TRINITY_DN461108_c0_g1_i1" "Q07325"
"TRINITY_DN619793_c0_g1_i1" "P15018"
"TRINITY_DN104065_c0_g1_i1" "P09528"
"TRINITY_DN50831_c0_g1_i11" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i12" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i16" "Q7TNY1"
"TRINITY_DN50831_c0_g1_i9" "Q7TNY1"
"TRINITY_DN14229_c0_g1_i22" "P01889"
"TRINITY_DN81352_c0_g1_i1" "P01889"
"TRINITY_DN5337_c0_g1_i33" "P01889"
"TRINITY_DN5337_c0_g1_i26" "P01889"
"TRINITY_DN5337_c0_g1_i21" "P01889"
"TRINITY_DN5337_c0_g1_i9" "P01889"
"TRINITY_DN5337_c0_g1_i25" "P01889"
"TRINITY_DN5337_c0_g1_i4" "P01889"
"TRINITY_DN5337_c0_g1_i34" "P01889"
"TRINITY_DN539511_c0_g1_i1" "P41274"
"TRINITY_DN2166_c0_g1_i9" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i16" "Q9R0Q8"
"TRINITY_DN2166_c0_g1_i31" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i7" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i18" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i8" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i17" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i3" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i5" "Q9R0Q8"
"TRINITY_DN2221_c0_g1_i4" "Q9R0Q8"
"TRINITY_DN429683_c0_g1_i1" "A0JD36"
"TRINITY_DN198639_c0_g3_i1" "P46531"
"TRINITY_DN514892_c0_g1_i1" "P46531"
"TRINITY_DN461945_c0_g1_i1" "O95976"
"TRINITY_DN637404_c0_g1_i1" "O95976"
"TRINITY_DN12041_c0_g1_i1" "P15330"
"TRINITY_DN12041_c0_g1_i5" "P15330"
"TRINITY_DN12041_c0_g1_i6" "P15330"
"TRINITY_DN12041_c0_g1_i7" "P15330"
"TRINITY_DN12041_c0_g1_i3" "P15330"
"TRINITY_DN12041_c0_g1_i2" "P15330"
"TRINITY_DN485029_c0_g1_i1" "P50284"
"TRINITY_DN438226_c0_g1_i1" "P50284"
"TRINITY_DN578683_c0_g1_i1" "P50284"
"TRINITY_DN532134_c0_g1_i1" "P50284"
"TRINITY_DN51756_c1_g1_i5" "P04439"
"TRINITY_DN5337_c0_g1_i1" "P04439"
"TRINITY_DN5337_c0_g1_i19" "P04439"
"TRINITY_DN15956_c0_g1_i11" "P04439"
"TRINITY_DN15956_c0_g1_i6" "P04439"
"TRINITY_DN15956_c0_g1_i38" "P04439"
"TRINITY_DN120440_c0_g1_i1" "Q8IYM9"
"TRINITY_DN120440_c0_g1_i3" "Q8IYM9"
"TRINITY_DN120440_c0_g1_i2" "Q8IYM9"
"TRINITY_DN541359_c0_g1_i1" "Q8IYM9"
"TRINITY_DN25010_c0_g3_i2" "P17861"
"TRINITY_DN25010_c0_g3_i2" "P17861"
"TRINITY_DN25010_c0_g3_i1" "P17861"
"TRINITY_DN25010_c0_g3_i1" "P17861"
"TRINITY_DN25010_c0_g3_i2" "P17861"
"TRINITY_DN25010_c0_g3_i2" "P17861"
"TRINITY_DN25010_c0_g3_i1" "P17861"
"TRINITY_DN25010_c0_g3_i1" "P17861"
"TRINITY_DN189811_c0_g1_i1" "P15498"
"TRINITY_DN438291_c0_g1_i1" "P15498"
"TRINITY_DN438474_c0_g1_i1" "P15498"
"TRINITY_DN533148_c0_g1_i1" "P15498"
"TRINITY_DN624793_c0_g1_i1" "P01584"
"TRINITY_DN14229_c0_g1_i41" "P13751"
"TRINITY_DN14229_c0_g1_i21" "P13751"
"TRINITY_DN14229_c0_g1_i10" "P13751"
"TRINITY_DN14229_c0_g1_i13" "P13751"
"TRINITY_DN14229_c0_g1_i18" "P13751"
"TRINITY_DN14229_c0_g1_i3" "P13751"
"TRINITY_DN5337_c0_g1_i5" "P13751"
"TRINITY_DN34103_c1_g1_i1" "P31785"
"TRINITY_DN34103_c1_g1_i2" "P31785"
"TRINITY_DN34103_c1_g1_i3" "P31785"
"TRINITY_DN486288_c0_g1_i1" "P06802"
"TRINITY_DN88363_c0_g1_i4" "P22413"
"TRINITY_DN13251_c0_g1_i6" "P22413"
"TRINITY_DN13251_c0_g1_i7" "P22413"
"TRINITY_DN13251_c0_g1_i9" "P22413"
"TRINITY_DN13251_c0_g1_i1" "P22413"
"TRINITY_DN13251_c0_g1_i8" "P22413"
"TRINITY_DN188390_c0_g1_i9" "P22413"
"TRINITY_DN121203_c0_g1_i7" "P22413"
"TRINITY_DN44741_c0_g1_i6" "Q15399"
"TRINITY_DN44741_c0_g1_i10" "Q15399"
"TRINITY_DN582201_c0_g1_i1" "Q15399"
"TRINITY_DN691_c0_g1_i3" "P15538"
"TRINITY_DN691_c0_g1_i2" "P15538"
"TRINITY_DN157384_c1_g1_i1" "Q9EPU5"
"TRINITY_DN614562_c0_g1_i1" "Q9EPU5"
"TRINITY_DN14229_c0_g1_i22" "P01889"
"TRINITY_DN81352_c0_g1_i1" "P01889"
"TRINITY_DN5337_c0_g1_i33" "P01889"
"TRINITY_DN5337_c0_g1_i26" "P01889"
"TRINITY_DN5337_c0_g1_i21" "P01889"
"TRINITY_DN5337_c0_g1_i9" "P01889"
"TRINITY_DN5337_c0_g1_i25" "P01889"
"TRINITY_DN5337_c0_g1_i4" "P01889"
"TRINITY_DN5337_c0_g1_i34" "P01889"
"TRINITY_DN106996_c1_g1_i1" "Q14005"
"TRINITY_DN106996_c1_g1_i2" "Q14005"
"TRINITY_DN106996_c1_g1_i3" "Q14005"
"TRINITY_DN281597_c0_g1_i2" "P02686"
"TRINITY_DN281597_c0_g1_i1" "P02686"
"TRINITY_DN281597_c0_g1_i3" "P02686"
"TRINITY_DN637566_c0_g1_i1" "P02686"
"TRINITY_DN75412_c0_g1_i11" "P01901"
"TRINITY_DN15956_c1_g1_i1" "P01901"
"TRINITY_DN188128_c0_g1_i6" "P01901"
"TRINITY_DN188128_c0_g1_i9" "P01901"
"TRINITY_DN65080_c1_g1_i14" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN276676_c0_g1_i1" "Q12851"
"TRINITY_DN365384_c0_g1_i1" "Q12851"
"TRINITY_DN438950_c0_g1_i1" "Q12851"
"TRINITY_DN580458_c0_g1_i1" "Q12851"
"TRINITY_DN624558_c0_g1_i1" "Q12851"
"TRINITY_DN12642_c1_g1_i5" "Q13231"
"TRINITY_DN12642_c1_g1_i13" "Q13231"
"TRINITY_DN9042_c0_g1_i12" "Q13231"
"TRINITY_DN9042_c0_g1_i21" "Q13231"
"TRINITY_DN9042_c0_g1_i9" "Q13231"
"TRINITY_DN9042_c0_g1_i15" "Q13231"
"TRINITY_DN9042_c0_g1_i24" "Q13231"
"TRINITY_DN9042_c0_g1_i2" "Q13231"
"TRINITY_DN496199_c0_g1_i1" "P98173"
"TRINITY_DN585593_c0_g1_i1" "P98173"
"TRINITY_DN14229_c0_g1_i26" "P30387"
"TRINITY_DN14229_c0_g1_i39" "P30387"
"TRINITY_DN5337_c0_g1_i37" "P30387"
"TRINITY_DN2354_c6_g8_i1" "P08267"
"TRINITY_DN2354_c14_g1_i1" "P08267"
"TRINITY_DN148183_c0_g2_i1" "P08267"
"TRINITY_DN148183_c0_g2_i3" "P08267"
"TRINITY_DN148183_c0_g2_i2" "P08267"
"TRINITY_DN148183_c2_g1_i1" "P08267"
"TRINITY_DN172337_c6_g1_i1" "P08267"
"TRINITY_DN172337_c0_g1_i10" "P08267"
"TRINITY_DN201683_c3_g1_i1" "P08267"
"TRINITY_DN130132_c1_g1_i1" "P97430"
"TRINITY_DN491217_c0_g1_i1" "P09564"
"TRINITY_DN134667_c0_g1_i4" "P14483"
"TRINITY_DN134667_c0_g1_i3" "P14483"
"TRINITY_DN134667_c0_g1_i6" "P14483"
"TRINITY_DN134667_c0_g1_i2" "P14483"
"TRINITY_DN3812_c0_g1_i16" "P30377"
"TRINITY_DN3812_c0_g1_i9" "P30377"
"TRINITY_DN3812_c0_g1_i14" "P30377"
"TRINITY_DN58882_c0_g1_i1" "P42768"
"TRINITY_DN58882_c0_g1_i4" "P42768"
"TRINITY_DN58882_c0_g1_i2" "P42768"
"TRINITY_DN488194_c0_g1_i1" "P42768"
"TRINITY_DN488678_c0_g1_i1" "P42768"
"TRINITY_DN533978_c0_g1_i1" "P42768"
