"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN12071_c0_g1_i3"	2.98263	1.65376	1.88626
"TRINITY_DN12000_c1_g1_i1"	48.4469	16.3048	40.6995
"TRINITY_DN12000_c0_g1_i3"	14.2211	4.65014	7.60867
"TRINITY_DN12000_c0_g1_i5"	42.2109	15.4794	23.5548
"TRINITY_DN12000_c0_g1_i4"	128.872	40.62	88.2595
"TRINITY_DN12015_c5_g1_i1"	11.2861	2.78031	6.59391
"TRINITY_DN72000_c1_g1_i1"	3.93147	1.01993	2.32614
"TRINITY_DN71958_c0_g1_i1"	28.7365	15.6585	25.6263
"TRINITY_DN45617_c1_g1_i1"	7.42156	4.01966	5.89424
"TRINITY_DN45641_c0_g1_i1"	4.06394	1.5555	3.39474
"TRINITY_DN19327_c0_g3_i1"	31.4835	8.41948	15.0847
"TRINITY_DN19398_c0_g1_i1"	3.25869	0.671928	1.77028
"TRINITY_DN20218_c0_g1_i1"	12.8459	3.65348	7.81846
"TRINITY_DN20242_c8_g1_i2"	11.0259	2.51881	8.24855
"TRINITY_DN20200_c0_g1_i13"	5.82928	0.668745	1.8577
"TRINITY_DN36698_c0_g1_i1"	7.23573	2.73483	4.14681
"TRINITY_DN36698_c0_g1_i10"	12.3531	3.93208	5.58109
"TRINITY_DN36612_c0_g1_i2"	11.4159	5.1829	8.3742
"TRINITY_DN36684_c0_g1_i2"	20.1441	10.4895	14.3111
"TRINITY_DN78150_c0_g3_i3"	14.9372	8.38733	10.5909
"TRINITY_DN78112_c0_g1_i3"	9.92461	2.68706	5.19484
"TRINITY_DN53867_c1_g1_i2"	2.6739	1.03073	1.47231
"TRINITY_DN27525_c0_g1_i2"	6.3077	1.98169	4.00247
"TRINITY_DN27533_c1_g1_i3"	7.70235	2.12358	3.69331
"TRINITY_DN27508_c0_g2_i1"	6.54584	3.84939	4.34635
"TRINITY_DN27587_c1_g1_i4"	4.78789	2.21418	3.62429
"TRINITY_DN54000_c0_g1_i1"	2.93344	0	2.20273
"TRINITY_DN11244_c0_g1_i9"	367.06	145.286	248.546
"TRINITY_DN11244_c0_g1_i22"	4.38626	2.35822	3.84996
"TRINITY_DN11215_c0_g1_i28"	11.9943	1.64509	8.96799
"TRINITY_DN11215_c0_g1_i17"	10.4472	2.61088	8.47754
"TRINITY_DN11215_c2_g1_i4"	18.9598	7.27227	9.67554
"TRINITY_DN11285_c2_g1_i11"	10.4859	7.46979	9.68728
"TRINITY_DN11292_c2_g1_i10"	107.322	48.7012	79.1759
"TRINITY_DN11292_c2_g1_i12"	55.3141	11.4529	24.8839
"TRINITY_DN11249_c0_g3_i1"	4.46273	1.87773	2.58274
"TRINITY_DN11287_c0_g3_i1"	6.39046	2.63978	5.15337
"TRINITY_DN11200_c0_g1_i2"	9.20594	5.09168	8.28345
"TRINITY_DN27613_c5_g1_i1"	12.0048	1.90942	5.46749
"TRINITY_DN27668_c3_g1_i1"	4.46747	0.905766	1.83617
"TRINITY_DN44831_c2_g2_i1"	2.59495	1.39353	1.91114
"TRINITY_DN44831_c0_g1_i9"	2.79473	0.908426	1.51763
"TRINITY_DN70014_c5_g1_i1"	2.41416	1.40147	1.93117
"TRINITY_DN18530_c1_g1_i1"	11.0533	1.79423	5.00797
"TRINITY_DN5480_c4_g1_i2"	2.89313	0.974009	1.64594
"TRINITY_DN5401_c1_g2_i1"	31.0942	12.0664	24.2842
"TRINITY_DN5401_c1_g1_i19"	5.2563	1.73085	2.50164
"TRINITY_DN5457_c1_g1_i3"	8.7312	3.33557	6.9908
"TRINITY_DN5407_c0_g1_i13"	2.83697	0.769193	2.03703
"TRINITY_DN5489_c2_g1_i7"	3.28274	0.207757	1.7467
"TRINITY_DN5455_c1_g1_i4"	3.72845	1.0251	2.54612
"TRINITY_DN5486_c0_g1_i8"	63.6618	36.7046	46.5243
"TRINITY_DN5481_c4_g1_i3"	3.63425	1.05939	1.94235
"TRINITY_DN5439_c1_g1_i16"	5.266	3.40655	3.91027
"TRINITY_DN5439_c1_g1_i15"	3.62653	0.484644	2.88393
"TRINITY_DN5484_c0_g1_i3"	5.58935	1.39023	4.09927
"TRINITY_DN35861_c6_g1_i2"	9.49044	3.27553	6.94416
"TRINITY_DN35801_c0_g1_i1"	5.27165	1.79266	2.92676
"TRINITY_DN35875_c0_g4_i1"	21.6709	4.22785	12.8654
"TRINITY_DN10408_c0_g1_i30"	4.48519	3.95969	4.26082
"TRINITY_DN10481_c2_g1_i13"	5.61906	1.36001	2.25875
"TRINITY_DN10481_c1_g2_i1"	3.80265	0.531023	1.10704
"TRINITY_DN10444_c8_g1_i14"	9.04491	0	2.2346
"TRINITY_DN4581_c0_g1_i3"	14.0398	6.96811	9.55693
"TRINITY_DN4581_c19_g2_i1"	8.83829	3.1213	5.49742
"TRINITY_DN4546_c1_g1_i6"	26.9659	8.46898	14.137
"TRINITY_DN4563_c0_g1_i10"	13.5434	1.26192	5.85645
"TRINITY_DN4592_c0_g1_i9"	9.8297	3.57602	5.00463
"TRINITY_DN4517_c7_g2_i1"	4.93012	0.116638	1.54996
"TRINITY_DN4517_c0_g2_i3"	7.37005	1.04298e-07	2.86403
"TRINITY_DN4576_c1_g1_i5"	19.7885	8.76693	13.7172
"TRINITY_DN4558_c1_g1_i3"	3.48014	1.38713	1.7559
"TRINITY_DN4585_c30_g1_i1"	3.71674	1.89619	2.47808
"TRINITY_DN4507_c1_g1_i4"	10.3873	4.26582	5.97419
"TRINITY_DN4595_c3_g1_i1"	227.32	101.788	170.045
"TRINITY_DN4573_c4_g2_i1"	8.23815	0.000176345	6.25759
"TRINITY_DN4503_c15_g1_i14"	3.47339	1.37657	2.12169
"TRINITY_DN4527_c0_g1_i8"	25.122	10.0806	19.5378
"TRINITY_DN17767_c0_g1_i9"	2.99982	0.332044	2.14937
"TRINITY_DN17735_c2_g2_i3"	5.32048	1.54904	3.08514
"TRINITY_DN3611_c4_g1_i2"	11.8975	4.10893	8.38512
"TRINITY_DN3671_c0_g1_i1"	9.33465	2.94087	6.26272
"TRINITY_DN3693_c11_g1_i1"	18.4006	4.86889	14.0119
"TRINITY_DN3614_c0_g1_i12"	3.52626	2.18438	2.74883
"TRINITY_DN3614_c0_g1_i2"	14.3941	4.85642	8.53413
"TRINITY_DN3673_c0_g1_i3"	9.78801	3.96317	8.403
"TRINITY_DN3673_c0_g1_i12"	2.20204	1.31041	1.80008
"TRINITY_DN3621_c0_g1_i2"	3.79985	0.257367	0.965408
"TRINITY_DN3600_c1_g1_i5"	5.2303	0.899823	2.34822
"TRINITY_DN3665_c3_g3_i1"	7.7162	1.85975	6.01844
"TRINITY_DN59314_c0_g1_i3"	4.86139	2.13142	3.17482
"TRINITY_DN76522_c0_g2_i8"	18.1973	4.40021	8.66764
"TRINITY_DN76564_c0_g1_i12"	9.58345	5.89795	8.12242
"TRINITY_DN43085_c0_g1_i3"	4.30188	0	1.33654
"TRINITY_DN43022_c0_g1_i5"	3.4275	2.11747	2.90053
"TRINITY_DN25950_c1_g1_i10"	4.26102	1.50732	2.91038
"TRINITY_DN25955_c0_g1_i2"	8.79792	2.18245	3.90765
"TRINITY_DN93844_c4_g1_i1"	4.33936	1.85469	3.47536
"TRINITY_DN2706_c0_g4_i7"	5.68984	2.41827	4.64051
"TRINITY_DN2702_c0_g1_i1"	5.27288	1.85462	4.35664
"TRINITY_DN2742_c0_g1_i4"	9.20883	4.03669	6.38587
"TRINITY_DN2773_c0_g1_i16"	2.84888	1.22564	1.77684
"TRINITY_DN2738_c0_g1_i12"	3.50472	1.17638	1.88512
"TRINITY_DN2754_c2_g1_i5"	9.43098	4.85785	5.83976
"TRINITY_DN2719_c1_g1_i10"	3.34494	2.73745	2.9415
"TRINITY_DN2791_c1_g1_i4"	4.73662	1.60822	2.94872
"TRINITY_DN2790_c0_g1_i21"	11.7475	0.885311	3.86188
"TRINITY_DN2722_c3_g1_i2"	6.88271	1.77841	2.72297
"TRINITY_DN2716_c0_g1_i4"	1.89001	1.60104	1.70261
"TRINITY_DN2793_c0_g1_i2"	2.86225	0.965798	1.55145
"TRINITY_DN2793_c1_g1_i7"	64.1434	23.6509	32.6109
"TRINITY_DN2753_c20_g1_i1"	9.59124	1.95625	3.30035
"TRINITY_DN2759_c1_g1_i1"	27.2878	10.6983	13.8224
"TRINITY_DN2756_c1_g2_i7"	2.89297	0.61867	2.25975
"TRINITY_DN2779_c4_g1_i5"	3.13982	2.12595	2.31377
"TRINITY_DN2779_c226_g1_i1"	4.3908	0.91191	2.07329
"TRINITY_DN2779_c70_g4_i1"	5.18138	3.39873	4.19905
"TRINITY_DN2779_c160_g2_i1"	2.36456	1.65871	2.19883
"TRINITY_DN2749_c0_g3_i2"	8.51181	5.09734	6.56429
"TRINITY_DN67559_c1_g1_i8"	4.53347	2.23164e-07	0.856769
"TRINITY_DN16950_c0_g1_i2"	88.66	38.1193	48.062
"TRINITY_DN16929_c0_g1_i10"	19.642	9.96117	16.0482
"TRINITY_DN58601_c0_g1_i6"	11.9681	2.36344	5.04534
"TRINITY_DN49497_c3_g1_i1"	3.83892	1.59951	2.49475
"TRINITY_DN49434_c0_g1_i1"	2.96721	0.225124	2.30314
"TRINITY_DN9482_c0_g1_i10"	3.55815	1.96947	2.52828
"TRINITY_DN9499_c5_g1_i13"	7.06897	1.66913	3.6984
"TRINITY_DN9499_c4_g2_i1"	4.41588	0.952795	1.62978
"TRINITY_DN9427_c1_g1_i2"	11.7133	1.52581	5.95402
"TRINITY_DN9455_c2_g2_i2"	5.04686	0	3.39347
"TRINITY_DN9455_c4_g2_i2"	8.70373	1.3021	4.98859
"TRINITY_DN75870_c0_g1_i2"	2.54657	1.31883	2.07237
"TRINITY_DN75857_c0_g1_i1"	6.56235	2.5654	4.39207
"TRINITY_DN49598_c0_g1_i19"	2.21896	1.50707	2.00309
"TRINITY_DN49540_c0_g1_i1"	6.29794	0.475946	4.46042
"TRINITY_DN49600_c0_g1_i4"	12.1541	3.35411	9.5759
"TRINITY_DN49597_c0_g1_i1"	3.07852	0.921589	1.31262
"TRINITY_DN66787_c0_g1_i1"	30.7473	6.50588	20.4953
"TRINITY_DN8511_c0_g3_i1"	3.89065	0.730921	1.7022
"TRINITY_DN8501_c2_g1_i1"	9.43282	2.51237	4.91561
"TRINITY_DN8554_c0_g1_i1"	6.53459	3.63498	4.44583
"TRINITY_DN8503_c6_g1_i25"	4.96657	1.19923	3.72005
"TRINITY_DN8540_c0_g1_i11"	2.77781	1.06591	1.8004
"TRINITY_DN8512_c0_g1_i5"	29.7051	20.9199	24.5117
"TRINITY_DN8558_c0_g1_i4"	4.18509	1.88817	3.43688
"TRINITY_DN8598_c0_g1_i6"	15.4211	5.62024	12.3776
"TRINITY_DN8557_c0_g4_i1"	5.57984	0.941307	3.30481
"TRINITY_DN24136_c0_g2_i2"	2.7824	1.05178	1.91785
"TRINITY_DN24144_c1_g1_i2"	6.47208	2.0549	2.83069
"TRINITY_DN15038_c0_g1_i3"	5.72082	1.63771	2.46752
"TRINITY_DN15068_c1_g1_i4"	7.63132	1.42247	3.30564
"TRINITY_DN7657_c3_g1_i10"	6.88991	1.51878	4.72562
"TRINITY_DN7605_c1_g1_i15"	7.95072	1.2591	3.89551
"TRINITY_DN7611_c0_g1_i1"	11.8855	4.67557	10.0716
"TRINITY_DN7654_c2_g1_i1"	9.6773	3.84382	5.49754
"TRINITY_DN7607_c0_g1_i10"	17.5022	8.79294	10.3613
"TRINITY_DN7636_c0_g1_i1"	6.61091	1.29842	4.35146
"TRINITY_DN7662_c4_g1_i4"	5.06098	1.7031	2.49916
"TRINITY_DN7608_c2_g1_i7"	7.80251	2.53511	5.94634
"TRINITY_DN7698_c0_g1_i7"	8.46017	2.48192	6.89582
"TRINITY_DN7677_c1_g1_i1"	7.62208	2.71305	4.26022
"TRINITY_DN7655_c0_g1_i4"	3.10255	1.07607	1.58766
"TRINITY_DN15138_c2_g1_i10"	3.6479	0.563036	1.1738
"TRINITY_DN15186_c0_g1_i6"	4.00439	0.840753	2.89129
"TRINITY_DN15169_c1_g1_i7"	228.155	33.8107	110.894
"TRINITY_DN15117_c0_g1_i2"	23.0443	5.4902	10.8468
"TRINITY_DN65981_c0_g2_i1"	10.0355	5.14266	7.84376
"TRINITY_DN6732_c3_g1_i1"	267.914	62.0434	144.618
"TRINITY_DN6709_c0_g1_i2"	6.4172	5.16401	5.73524
"TRINITY_DN6755_c1_g1_i5"	5.33953	1.73945	3.27595
"TRINITY_DN6755_c0_g1_i2"	27.5908	11.8035	18.7863
"TRINITY_DN6752_c1_g1_i2"	5.64158	1.56165	2.61439
"TRINITY_DN6719_c1_g1_i1"	4.35035	0.793788	1.82892
"TRINITY_DN6704_c1_g1_i6"	5.29406	0	1.58873
"TRINITY_DN6750_c1_g1_i11"	3.07275	1.86947	2.36952
"TRINITY_DN6768_c0_g2_i1"	2.23123	1.46612	1.66289
"TRINITY_DN6747_c0_g1_i1"	20.9173	6.24574	14.1796
"TRINITY_DN6702_c1_g1_i3"	9.37032	2.28286	6.45301
"TRINITY_DN6754_c0_g1_i3"	22.6361	7.93221	13.3839
"TRINITY_DN6754_c0_g1_i6"	48.1409	16.6429	36.4948
"TRINITY_DN40515_c0_g1_i2"	2.29085	1.21409	1.50959
"TRINITY_DN40592_c1_g1_i1"	40.778	27.0016	37.535
"TRINITY_DN40564_c1_g1_i9"	4.2658	2.96548	3.62148
"TRINITY_DN91286_c0_g2_i1"	6.2553	1.38943	3.83694
"TRINITY_DN91263_c0_g1_i2"	31.138	12.6824	16.4476
"TRINITY_DN14255_c0_g1_i5"	3.67935	1.53547	2.70383
"TRINITY_DN14275_c1_g2_i1"	9.87741	7.35377	8.89667
"TRINITY_DN220_c0_g3_i1"	5.37757	1.8219	2.85689
"TRINITY_DN220_c3_g1_i2"	30.5753	7.49275	21.1969
"TRINITY_DN288_c0_g1_i1"	4.15658	0.833571	2.00805
"TRINITY_DN286_c7_g1_i2"	11.8175	2.81123	4.97132
"TRINITY_DN286_c5_g1_i40"	3.95455	1.18253	3.00543
"TRINITY_DN240_c0_g1_i29"	4.10481	2.80613	3.40228
"TRINITY_DN205_c4_g1_i4"	7.63969	0.460611	2.30109
"TRINITY_DN255_c0_g1_i20"	5.56645	1.15336	3.47756
"TRINITY_DN255_c7_g1_i1"	6.53038	0.944898	4.14486
"TRINITY_DN223_c2_g1_i6"	6.22602	0.836845	3.04076
"TRINITY_DN262_c0_g1_i26"	4.09897	3.61988	3.95301
"TRINITY_DN298_c0_g1_i3"	4.0961	1.5109	3.49597
"TRINITY_DN284_c0_g1_i7"	3.60539	2.30851	2.99291
"TRINITY_DN284_c9_g1_i1"	5.6335	2.09894e-05	2.46232
"TRINITY_DN226_c16_g1_i3"	6.8067	1.99421	3.66078
"TRINITY_DN226_c21_g1_i1"	33.0665	12.4417	24.0751
"TRINITY_DN226_c46_g2_i6"	3.38003	0	1.72072
"TRINITY_DN204_c4_g1_i1"	20.5542	5.29341	16.281
"TRINITY_DN233_c0_g1_i2"	2.69495	1.56467	1.87099
"TRINITY_DN203_c0_g3_i10"	5.05954	1.63564	3.64411
"TRINITY_DN283_c2_g1_i1"	14.5178	2.31953	11.1434
"TRINITY_DN241_c0_g1_i4"	6.06769	2.69162	4.99
"TRINITY_DN241_c6_g1_i1"	12.0387	2.80696	4.72906
"TRINITY_DN270_c1_g1_i2"	2.8486	1.19912	1.70117
"TRINITY_DN270_c1_g1_i11"	2.8486	1.19912	1.70117
"TRINITY_DN295_c1_g1_i12"	3.27878	0.699064	1.62959
"TRINITY_DN265_c0_g1_i5"	4.06913	2.89577	3.72873
"TRINITY_DN40624_c0_g1_i1"	6.16648	1.16937	2.7767
"TRINITY_DN40622_c0_g1_i5"	8.37367	4.89777	6.77992
"TRINITY_DN14372_c0_g1_i1"	6.19196	4.06541	4.94457
"TRINITY_DN98512_c0_g1_i2"	3.80403	0.390172	1.17219
"TRINITY_DN31562_c1_g1_i6"	49.592	16.0898	22.6152
"TRINITY_DN31592_c0_g1_i1"	3.7435	0.557188	1.54182
"TRINITY_DN47956_c1_g1_i1"	2.96326	1.11898	2.4284
"TRINITY_DN89493_c1_g1_i5"	9.12563	3.22301	7.79679
"TRINITY_DN73122_c0_g1_i2"	3.61332	2.24991	3.10411
"TRINITY_DN73140_c0_g2_i1"	7.90083	3.21776	4.7357
"TRINITY_DN73179_c6_g1_i3"	11.4499	1.85179	4.36228
"TRINITY_DN38871_c1_g2_i1"	1.83112	1.53778	1.71386
"TRINITY_DN38884_c0_g1_i19"	6.32349	1.37724	2.599
"TRINITY_DN38884_c0_g1_i5"	4.37148	0.924934	3.00006
"TRINITY_DN89510_c2_g1_i3"	3.26626	5.86867e-05	2.44636
"TRINITY_DN22504_c0_g1_i2"	2.40437	0.857306	1.91363
"TRINITY_DN90410_c0_g1_i3"	19.893	6.52733	13.5628
"TRINITY_DN90438_c1_g1_i1"	3.3786	0.953734	1.62901
"TRINITY_DN13443_c0_g1_i26"	4.44411	2.38317	3.62533
"TRINITY_DN13440_c0_g1_i5"	3.62285	1.31913	2.1713
"TRINITY_DN13431_c0_g1_i3"	5.08333	2.36834	4.09468
"TRINITY_DN13427_c0_g1_i1"	18.1953	8.41165	12.2598
"TRINITY_DN13564_c0_g1_i5"	3.771	3.03416	3.48601
"TRINITY_DN13537_c1_g1_i7"	3.50544	1.01604	1.6806
"TRINITY_DN13586_c0_g1_i6"	2.79038	1.11521	2.40958
"TRINITY_DN13581_c0_g1_i1"	4.27305	2.75078	3.89323
"TRINITY_DN13595_c1_g1_i4"	20.8734	10.4759	12.8716
"TRINITY_DN55096_c1_g3_i3"	7.83279	3.15693	5.72625
"TRINITY_DN30721_c2_g1_i10"	4.27416	1.16773	2.73245
"TRINITY_DN30798_c1_g1_i1"	38.2381	4.57313	27.996
"TRINITY_DN3930_c22_g1_i1"	8.09988	2.74796	3.73573
"TRINITY_DN3912_c0_g1_i9"	15.278	2.04728	5.55838
"TRINITY_DN3963_c0_g2_i2"	4.84722	0.895752	2.94277
"TRINITY_DN3907_c5_g1_i7"	11.5498	3.19598	9.39392
"TRINITY_DN3907_c5_g1_i6"	23.1512	8.47679	19.1362
"TRINITY_DN3907_c0_g4_i1"	3.26282	0.930249	1.72652
"TRINITY_DN3994_c1_g1_i9"	3.21457	0.136118	2.21076
"TRINITY_DN3938_c0_g2_i5"	6.64404	1.57677	4.09203
"TRINITY_DN3956_c2_g1_i3"	10.0129	2.20602	4.23342
"TRINITY_DN88793_c2_g1_i2"	44.7926	14.7166	22.6423
"TRINITY_DN88793_c2_g1_i1"	10.4675	5.61953	7.07312
"TRINITY_DN46044_c0_g1_i15"	4.95858	0.985133	2.0457
"TRINITY_DN21747_c1_g1_i1"	2.70353	0.942925	1.45741
"TRINITY_DN79614_c0_g1_i1"	6.74137	3.15737	3.87653
"TRINITY_DN79617_c0_g1_i17"	4.17225	1.49661	3.07297
"TRINITY_DN4067_c1_g2_i2"	6.2546	2.66402	3.5182
"TRINITY_DN4062_c0_g1_i15"	5.4564	3.68552	4.50028
"TRINITY_DN4005_c0_g1_i8"	46.5131	10.8938	25.5598
"TRINITY_DN4085_c0_g1_i3"	9.39117	2.0208	7.17381
"TRINITY_DN4010_c0_g1_i3"	2.86875	1.7231	2.37052
"TRINITY_DN4047_c0_g1_i1"	6.52414	2.01167	4.37265
"TRINITY_DN4006_c12_g1_i1"	8.02562	1.27719	2.57733
"TRINITY_DN4029_c2_g2_i3"	183.603	39.8266	117.421
"TRINITY_DN4029_c0_g1_i8"	46.9884	17.3542	33.2223
"TRINITY_DN4029_c5_g1_i2"	16.9299	2.55772	12.2521
"TRINITY_DN12693_c10_g1_i1"	2.57999	1.65565	2.20609
"TRINITY_DN12651_c0_g1_i5"	2.0402	1.78796	1.92853
"TRINITY_DN12649_c2_g1_i5"	3.35827	0.490192	1.66355
"TRINITY_DN12648_c0_g2_i1"	4.46213	2.61119	3.38139
"TRINITY_DN80598_c0_g1_i1"	2.34666	0.869145	1.97688
"TRINITY_DN37027_c4_g1_i1"	3.10406	0.618123	1.97631
"TRINITY_DN12799_c0_g1_i1"	5.26898	3.40272	4.35001
"TRINITY_DN12720_c0_g1_i7"	3.00534	1.64426	2.40622
"TRINITY_DN12766_c0_g1_i5"	9.39528	3.04548	5.55703
"TRINITY_DN54246_c0_g1_i1"	3.42799	0.671021	2.66838
"TRINITY_DN683_c10_g1_i1"	4.27788	1.93726	3.03524
"TRINITY_DN649_c0_g1_i6"	3.86821	0.519645	2.91226
"TRINITY_DN601_c7_g2_i1"	4.92314	1.19932	2.42558
"TRINITY_DN601_c5_g1_i1"	6.66949	0.865816	3.49272
"TRINITY_DN669_c1_g1_i3"	7.77693	3.70803	5.62582
"TRINITY_DN669_c7_g1_i2"	3.91174	1.10463	3.0896
"TRINITY_DN635_c0_g1_i12"	3.07973	1.9375	2.72014
"TRINITY_DN604_c32_g1_i3"	8.90345	0	2.24661
"TRINITY_DN604_c32_g1_i2"	13.3741	7.32745	8.92721
"TRINITY_DN684_c0_g1_i21"	4.94881	1.52494	3.00137
"TRINITY_DN644_c0_g1_i35"	9.80551	0.489331	5.14653
"TRINITY_DN629_c1_g1_i8"	4.08593	0.744466	1.78424
"TRINITY_DN3163_c1_g1_i4"	11.9941	5.18933	8.03844
"TRINITY_DN3163_c1_g2_i8"	16.6976	7.51353	10.8115
"TRINITY_DN3149_c13_g1_i3"	3.70951	1.11138	1.7708
"TRINITY_DN3192_c3_g1_i3"	2.81831	1.73625	2.4
"TRINITY_DN3131_c0_g1_i5"	4.04345	1.49598	2.944
"TRINITY_DN3174_c0_g2_i1"	3.61689	0.95677	1.85686
"TRINITY_DN3191_c3_g1_i6"	6.47606	4.96747	5.62504
"TRINITY_DN3155_c1_g1_i9"	6.09742	4.20455	5.40953
"TRINITY_DN3117_c0_g1_i13"	4.77806	2.05962	2.80047
"TRINITY_DN3134_c1_g2_i7"	5.30168	1.13328	2.39368
"TRINITY_DN3173_c4_g1_i2"	4.3903	0	1.44072
"TRINITY_DN71560_c0_g1_i1"	7.28463	0	3.16391
"TRINITY_DN20915_c2_g1_i2"	12.2194	0.255399	7.15443
"TRINITY_DN20955_c3_g1_i6"	6.14475	0.936517	3.16082
"TRINITY_DN20996_c0_g1_i4"	5.00331	0.976766	4.10161
"TRINITY_DN20977_c5_g1_i1"	2.93368	1.98674	2.48393
"TRINITY_DN78855_c1_g1_i1"	3.63021	0.473714	1.07838
"TRINITY_DN36118_c4_g1_i4"	20.8309	4.21257	16.658
"TRINITY_DN36128_c6_g1_i2"	26.7506	14.1769	23.191
"TRINITY_DN36129_c0_g1_i8"	10.4596	1.92654	8.41716
"TRINITY_DN36168_c2_g1_i2"	5.43839	2.48434	3.49363
"TRINITY_DN36168_c2_g1_i3"	21.8372	6.01701	18.0139
"TRINITY_DN36145_c0_g1_i5"	4.12066	0.367796	2.91773
"TRINITY_DN11851_c0_g1_i15"	7.70793	0.678411	4.40873
"TRINITY_DN11851_c2_g1_i1"	12.9334	4.26354	10.7105
"TRINITY_DN11889_c1_g1_i22"	16.5091	2.08259	9.94501
"TRINITY_DN11860_c1_g1_i26"	13.3194	4.43578	10.2422
"TRINITY_DN11839_c0_g1_i1"	6.93845	3.7741	4.62045
"TRINITY_DN62503_c0_g1_i6"	4.13939	0.325519	2.09942
"TRINITY_DN36246_c2_g2_i1"	17.6667	8.05189	14.6644
"TRINITY_DN36207_c1_g2_i1"	4.13001	0.875972	1.43783
"TRINITY_DN11927_c11_g1_i5"	4.65217	1.8957	2.3993
"TRINITY_DN11992_c0_g1_i3"	3.52016	0.631736	1.74169
"TRINITY_DN69873_c0_g1_i5"	5.0803	2.148	3.77797
"TRINITY_DN70798_c0_g2_i4"	6.90597	1.8074	3.4501
"TRINITY_DN7936_c0_g1_i29"	8.3312	5.52094	6.97978
"TRINITY_DN7936_c1_g1_i1"	3.08595	0.97499	1.97302
"TRINITY_DN7971_c3_g1_i9"	5.25561	1.89161	2.61065
"TRINITY_DN7971_c3_g1_i2"	9.56678	2.1341	4.686
"TRINITY_DN7963_c1_g1_i20"	4.53805	1.45052	3.55271
"TRINITY_DN7907_c0_g1_i5"	9.76967	0.336974	2.83458
"TRINITY_DN7933_c56_g1_i1"	13.2862	1.44734	6.45047
"TRINITY_DN7901_c2_g1_i4"	3.69747	1.89825	2.40854
"TRINITY_DN18184_c0_g1_i4"	26.005	10.5654	14.7438
"TRINITY_DN18125_c5_g1_i1"	2.65046	1.60759	2.41067
"TRINITY_DN18126_c0_g1_i3"	217.453	159.943	170.79
"TRINITY_DN18196_c0_g1_i1"	3.92816	1.29081	3.15941
"TRINITY_DN8037_c0_g1_i6"	7.27602	3.03155	4.0224
"TRINITY_DN8043_c12_g1_i1"	181.121	61.1569	114.04
"TRINITY_DN8043_c3_g1_i8"	2.92461	1.87203	2.27704
"TRINITY_DN8065_c0_g1_i1"	9.93665	2.32349	6.75914
"TRINITY_DN8072_c10_g1_i1"	9.54033	0.532154	7.08318
"TRINITY_DN52683_c0_g2_i1"	32.0308	10.4685	19.9464
"TRINITY_DN26397_c0_g1_i4"	3.3082	1.41157	1.96044
"TRINITY_DN77007_c0_g2_i10"	13.5809	2.42855	9.58447
"TRINITY_DN77010_c1_g1_i8"	5.61964	0.71194	3.15983
"TRINITY_DN52751_c0_g1_i2"	13.6173	4.64986	10.2237
"TRINITY_DN52775_c5_g2_i3"	2.9191	0.717407	1.57916
"TRINITY_DN10000_c0_g1_i5"	23.7502	6.18645	9.54002
"TRINITY_DN10085_c0_g1_i8"	8.91328	4.29974	5.14152
"TRINITY_DN10085_c0_g1_i9"	12.8718	2.47273	7.56124
"TRINITY_DN10060_c0_g1_i1"	57.9972	32.5229	47.1693
"TRINITY_DN10062_c0_g1_i4"	4.98922	0.721928	2.38294
"TRINITY_DN10069_c3_g1_i4"	31.2647	22.3127	24.4646
"TRINITY_DN10041_c0_g1_i15"	22.3792	5.2138	15.5881
"TRINITY_DN10059_c0_g1_i3"	2.48973	0.997331	1.81101
"TRINITY_DN94226_c0_g3_i2"	3.33149	0.935968	1.70192
"TRINITY_DN59925_c0_g1_i1"	2.97661	1.83571	2.52933
"TRINITY_DN26430_c0_g1_i2"	3.02828	0.970367	1.39851
"TRINITY_DN26457_c5_g1_i3"	11.6075	4.60571	5.99592
"TRINITY_DN26466_c0_g1_i6"	5.28287	0.0587811	2.25247
"TRINITY_DN26443_c0_g1_i14"	6.20776	0	4.30757
"TRINITY_DN26467_c0_g1_i8"	13.3133	1.53685	7.10502
"TRINITY_DN43645_c0_g1_i3"	2.7597	1.60977	2.03506
"TRINITY_DN43676_c1_g1_i2"	4.68306	0.427935	2.99303
"TRINITY_DN17331_c3_g1_i2"	4.0638	1.84398	2.47351
"TRINITY_DN17321_c1_g1_i9"	3.22697	0.855455	2.20869
"TRINITY_DN60943_c0_g1_i1"	6.06801	1.49999	3.68897
"TRINITY_DN60908_c6_g1_i1"	4.52057	2.41376	3.77368
"TRINITY_DN34684_c0_g1_i14"	3.05041	0.774312	1.35149
"TRINITY_DN51837_c0_g1_i2"	7.28002	1.49066	3.10429
"TRINITY_DN51837_c12_g1_i1"	15.2162	4.69732	10.4819
"TRINITY_DN25587_c0_g1_i4"	4.09322	0.454952	2.79037
"TRINITY_DN25525_c9_g1_i1"	75.3216	19.9199	31.7752
"TRINITY_DN25576_c0_g1_i5"	39.4419	16.4784	25.4899
"TRINITY_DN25513_c0_g1_i1"	116.668	40.6988	68.8797
"TRINITY_DN25681_c0_g2_i2"	63.4626	23.6038	30.9255
"TRINITY_DN25651_c1_g2_i1"	22.9429	2.30016	15.117
"TRINITY_DN25651_c1_g1_i9"	295.705	61.4635	171.202
