"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN89210_c2_g1_i4"	39.5969	23.4418	0
"TRINITY_DN89243_c0_g1_i1"	113.274	62.5803	21.8682
"TRINITY_DN64938_c0_g1_i3"	6.22837	4.84071	1.44101
"TRINITY_DN64938_c0_g1_i16"	243.513	243.661	79.3872
"TRINITY_DN64959_c0_g2_i4"	13.4486	0.54368	0
"TRINITY_DN22282_c1_g1_i1"	10.048	7.66561	3.65327
"TRINITY_DN22203_c1_g1_i4"	60.1981	60.5236	22.5338
"TRINITY_DN22294_c0_g1_i6"	4.93245	4.82937	0.376419
"TRINITY_DN90161_c0_g1_i1"	10.0953	6.86851	2.79549
"TRINITY_DN90140_c0_g1_i1"	36.5753	35.5579	19.9949
"TRINITY_DN38680_c0_g1_i3"	46.4141	22.2744	5.3722
"TRINITY_DN55872_c0_g1_i3"	8.61945	3.42783	2.86446
"TRINITY_DN81033_c2_g1_i2"	13.0615	2.18025	0
"TRINITY_DN29548_c0_g1_i1"	16.2352	13.2505	9.48768
"TRINITY_DN29587_c0_g1_i2"	12.6348	4.0198	3.98214
"TRINITY_DN29587_c2_g1_i1"	236.33	106.599	70.1915
"TRINITY_DN13227_c0_g2_i7"	19.6137	6.48965	4.7115
"TRINITY_DN13227_c0_g2_i10"	5.98757	3.95696	1.81677
"TRINITY_DN13209_c0_g1_i22"	18.099	11	5.44044
"TRINITY_DN13216_c0_g1_i33"	8.76081	7.14549	0
"TRINITY_DN13216_c0_g1_i27"	25.5412	10.6187	9.62067
"TRINITY_DN13216_c0_g1_i16"	9.93343	1.33828	0.194413
"TRINITY_DN30432_c0_g1_i7"	18.0879	18.4589	2.87315
"TRINITY_DN46872_c0_g1_i3"	7.49229	6.21262	2.55929
"TRINITY_DN46856_c0_g2_i2"	9.39345	8.69964	1.71065
"TRINITY_DN30579_c0_g1_i2"	38.9246	18.9636	14.9597
"TRINITY_DN30539_c4_g1_i14"	14.9565	6.40789	5.69422
"TRINITY_DN30539_c4_g1_i4"	45.3365	45.115	1.30557
"TRINITY_DN72049_c3_g1_i1"	15.9003	4.70166	0
"TRINITY_DN129081_c0_g1_i8"	10.7064	7.78633	2.4536
"TRINITY_DN102581_c0_g1_i3"	15.422	3.97301	3.40881
"TRINITY_DN102510_c1_g1_i1"	6.00812	5.97444	2.87067
"TRINITY_DN118668_c0_g2_i3"	12.6724	8.28906	0.135935
"TRINITY_DN112576_c0_g1_i2"	16.3512	9.57175	2.67771
"TRINITY_DN112555_c0_g1_i9"	6.14869	3.74742	1.72443
"TRINITY_DN116838_c0_g2_i29"	56.9458	26.5479	15.1686
"TRINITY_DN121251_c0_g1_i5"	11.7629	0	0
"TRINITY_DN168386_c1_g1_i1"	16.0727	12.0101	6.11431
"TRINITY_DN111474_c2_g1_i1"	416.517	119.023	77.7006
"TRINITY_DN170282_c0_g1_i1"	5.57607	5.11077	0
"TRINITY_DN185967_c0_g1_i5"	59.4596	8.48222	0
"TRINITY_DN185967_c0_g1_i4"	639.89	210.133	61.8555
"TRINITY_DN176062_c0_g1_i1"	6.93047	2.93857	3.10676
"TRINITY_DN198426_c0_g1_i1"	22.6653	9.1491	0.599174
"TRINITY_DN198366_c0_g1_i1"	26.2119	11.7915	1.24836
"TRINITY_DN104620_c0_g1_i4"	15.774	10.7189	5.98531
"TRINITY_DN120975_c3_g1_i2"	20.8015	6.29894	0
"TRINITY_DN155425_c0_g1_i30"	7.86784	5.24217	2.68497
"TRINITY_DN155425_c0_g1_i4"	9.58868	2.37582	2.21736
"TRINITY_DN108661_c4_g1_i1"	53.9383	38.5818	22.652
"TRINITY_DN179071_c2_g1_i7"	211.313	149.164	57.4781
"TRINITY_DN138786_c0_g1_i4"	4.63425	4.42707	1.04459
"TRINITY_DN150308_c0_g1_i2"	10.7716	3.18286	2.06194
"TRINITY_DN155965_c0_g1_i1"	19.9428	2.35899	0
"TRINITY_DN103906_c3_g5_i1"	11.9133	7.65961	3.99573
"TRINITY_DN103816_c0_g1_i3"	5.73107	5.80353	3.10657
"TRINITY_DN187791_c1_g1_i3"	19.6056	8.09595	4.29647
"TRINITY_DN159398_c0_g1_i2"	146.656	99.5311	73.1237
"TRINITY_DN189275_c3_g1_i1"	8.20033	6.61991	4.99626
"TRINITY_DN136463_c0_g1_i8"	37.5552	21.6639	7.89205
"TRINITY_DN117908_c1_g1_i1"	54.4237	39.034	38.8105
"TRINITY_DN154387_c0_g1_i1"	92.3563	70.5503	8.21572
"TRINITY_DN174463_c2_g2_i1"	10.1712	9.15409	2.24549
"TRINITY_DN193176_c0_g1_i1"	13.3236	7.42499	3.74741
"TRINITY_DN139544_c0_g1_i4"	4.86958	5.02306	2.01512
"TRINITY_DN100626_c0_g1_i1"	21.0816	7.75447	0.106785
"TRINITY_DN100626_c1_g1_i1"	14.1902	1.91856	1.78605
"TRINITY_DN100658_c0_g1_i17"	17.9046	16.0147	4.71559
"TRINITY_DN172093_c0_g1_i1"	11.4966	10.8279	4.02871e-08
"TRINITY_DN120613_c1_g1_i6"	86.2833	41.4481	26.1921
"TRINITY_DN120613_c1_g1_i3"	232.665	147.577	67.7395
"TRINITY_DN142548_c0_g1_i1"	29.3409	16.2917	9.04104
"TRINITY_DN155118_c1_g1_i2"	41.4367	27.1437	12.1279
"TRINITY_DN155118_c0_g1_i6"	28.2366	19.5334	9.76748
"TRINITY_DN155059_c1_g1_i1"	6.57577	3.15241	1.53929
"TRINITY_DN100972_c0_g1_i2"	13.2096	9.53764	4.80413
"TRINITY_DN101003_c4_g1_i1"	7.27226	6.3374	3.89927
"TRINITY_DN118419_c0_g1_i3"	7.68939	5.50886	0.251138
"TRINITY_DN132408_c0_g1_i1"	10.6143	5.45836	5.39396
"TRINITY_DN132400_c1_g2_i2"	11.1208	4.34944	0.0569863
"TRINITY_DN152122_c0_g1_i1"	11.3693	11.3401	2.91446
"TRINITY_DN128530_c0_g1_i1"	18.5905	7.05546	2.83019
"TRINITY_DN128524_c0_g2_i2"	26.6698	14.4436	2.58409
"TRINITY_DN119764_c0_g1_i2"	47.9966	26.8251	3.5003
"TRINITY_DN165730_c0_g2_i1"	8.93827	4.23519	3.30302
"TRINITY_DN157795_c0_g1_i16"	11.0202	11.3767	2.12866
"TRINITY_DN157823_c0_g1_i3"	1511.94	999.236	642.76
"TRINITY_DN149184_c0_g1_i1"	284.223	118.017	25.6768
"TRINITY_DN149132_c4_g1_i2"	153.396	110.216	27.1704
"TRINITY_DN149144_c0_g1_i2"	9.84283	10.2486	1.19699
"TRINITY_DN180500_c0_g1_i2"	6.26082	4.43906	1.99954
"TRINITY_DN179822_c0_g2_i1"	1288.38	1232.31	0
"TRINITY_DN179814_c0_g1_i1"	14.4767	11.2816	1.44248
"TRINITY_DN187935_c0_g2_i2"	5.94052	3.26636	3.33301
"TRINITY_DN110191_c0_g1_i3"	5.27105	3.90258	0.929832
"TRINITY_DN155195_c0_g1_i1"	82.2115	70.6524	42.8783
"TRINITY_DN155172_c0_g1_i7"	6.11439	3.9906	2.66826
"TRINITY_DN174793_c0_g1_i5"	72.5224	66.6771	21.9558
"TRINITY_DN118255_c2_g1_i2"	27.0468	12.832	1.111
"TRINITY_DN118262_c1_g1_i2"	6.38804	5.3309	3.50336
"TRINITY_DN150962_c0_g1_i1"	7.25559	1.8938	1.8543
"TRINITY_DN150999_c0_g1_i1"	6.64281	5.93429	1.80629
"TRINITY_DN121359_c0_g1_i6"	6.80985	4.11063	1.10187
"TRINITY_DN147538_c0_g1_i6"	7.90096	5.72508	0.768392
"TRINITY_DN147538_c0_g1_i2"	40.0793	21.252	5.79866
"TRINITY_DN192058_c0_g1_i8"	12.6226	6.01615	4.24318
"TRINITY_DN114277_c1_g1_i2"	35.3987	7.7252	0
"TRINITY_DN114300_c2_g1_i2"	6.47026	3.38672	1.22071
"TRINITY_DN147012_c1_g1_i1"	46.7038	44.4025	17.7416
"TRINITY_DN111039_c0_g2_i4"	18.2606	8.18343	1.91168
"TRINITY_DN111083_c0_g1_i9"	12.668	3.81996	0
"TRINITY_DN111051_c0_g1_i7"	21.1891	17.5481	10.3304
"TRINITY_DN108824_c0_g1_i2"	40.9621	22.8009	20.7943
"TRINITY_DN137454_c3_g1_i1"	13.934	4.68886	4.884
"TRINITY_DN148668_c1_g1_i5"	22.6198	11.1932	1.00159
"TRINITY_DN194694_c0_g1_i1"	37.695	28.8463	2.90258
"TRINITY_DN194694_c1_g1_i1"	21.2429	11.3159	6.20044
"TRINITY_DN181468_c0_g1_i1"	11.9149	9.63928	0
"TRINITY_DN172882_c0_g2_i2"	28.3602	19.2726	10.5759
"TRINITY_DN122705_c0_g2_i1"	77.3794	80.5769	21.6622
"TRINITY_DN177854_c1_g3_i1"	25.065	6.71625	6.28499
"TRINITY_DN177854_c0_g1_i1"	21.5199	14.2977	3.61656
"TRINITY_DN110839_c0_g2_i1"	8.16987	8.40152	1.95585
"TRINITY_DN132901_c3_g1_i1"	5.18553	3.72908	1.50044
"TRINITY_DN103550_c0_g1_i1"	34.7701	31.2638	7.69116
"TRINITY_DN103540_c0_g2_i2"	24.943	24.2792	0
"TRINITY_DN119221_c0_g1_i1"	6.89864	4.69104	1.89887
"TRINITY_DN155903_c0_g1_i4"	7.16901	2.47563	1.57507
"TRINITY_DN188781_c0_g1_i2"	18.9411	19.2682	10.1234
"TRINITY_DN138833_c0_g2_i8"	15.9439	9.20019	3.8362
"TRINITY_DN109845_c0_g1_i10"	5.25222	4.09735	3.82148
"TRINITY_DN109852_c2_g1_i1"	5.64465	3.03624	2.21706
"TRINITY_DN150911_c5_g1_i1"	188.634	178.463	19.2444
"TRINITY_DN150841_c1_g1_i1"	5.67604	3.16023	2.37932
"TRINITY_DN137806_c0_g2_i2"	6.13726	4.99714	1.10839
"TRINITY_DN142435_c0_g1_i1"	44.8881	30.7878	8.98478
"TRINITY_DN175984_c0_g1_i1"	26.7075	27.9836	4.76559
"TRINITY_DN181676_c0_g1_i4"	30.6839	20.095	12.278
"TRINITY_DN123944_c0_g1_i7"	6.21392	6.21695	1.661
"TRINITY_DN155288_c0_g1_i1"	9.09448	4.46186	3.45249
"TRINITY_DN155288_c0_g2_i1"	61.4361	32.8007	23.3501
"TRINITY_DN195028_c0_g1_i1"	92.6976	81.752	10.4018
"TRINITY_DN135687_c1_g1_i4"	111.366	108.489	4.71736
"TRINITY_DN148234_c1_g1_i1"	55.7145	20.4446	10.6478
"TRINITY_DN105954_c0_g1_i1"	289.795	256.946	90.9759
"TRINITY_DN135881_c0_g1_i6"	17.5012	10.5553	2.58675
"TRINITY_DN135881_c0_g1_i3"	13.9593	4.02628	1.29081
"TRINITY_DN133938_c1_g1_i10"	10.185	5.24569	0.964548
"TRINITY_DN102870_c2_g1_i1"	1025.26	589.105	208.17
"TRINITY_DN104111_c0_g2_i2"	8.41521	3.80045	0.961322
"TRINITY_DN139683_c3_g1_i1"	6.71647	3.91464	4.00774
"TRINITY_DN146056_c0_g1_i2"	22.5378	12.0116	11.0695
"TRINITY_DN152911_c1_g2_i3"	13.7377	1.47905	1.8963
"TRINITY_DN180344_c1_g1_i2"	139.752	70.3217	57.5875
"TRINITY_DN120177_c0_g1_i8"	11.6276	2.61959	2.50644
"TRINITY_DN113349_c0_g1_i4"	9.58692	7.48462	2.60911
"TRINITY_DN144716_c0_g1_i12"	41.5986	16.2709	6.07392
"TRINITY_DN144716_c0_g1_i1"	46.0914	28.9205	8.49703
"TRINITY_DN178855_c0_g1_i1"	21.6958	22.2518	2.66476
"TRINITY_DN158479_c2_g1_i2"	105.802	82.5772	10.099
"TRINITY_DN118732_c0_g2_i1"	19.9126	10.4523	1.01624
"TRINITY_DN127275_c1_g1_i4"	79.7725	50.943	13.2785
"TRINITY_DN148183_c0_g1_i11"	8.11468	3.8133	3.10874
"TRINITY_DN148183_c0_g1_i12"	1786.42	870.001	457.533
"TRINITY_DN100765_c0_g1_i4"	13.8929	7.80653	7.72697
"TRINITY_DN100739_c0_g1_i5"	22.7861	13.9282	6.73357
"TRINITY_DN191588_c3_g1_i1"	43.3518	17.2113	0
"TRINITY_DN160077_c0_g1_i2"	11.4127	6.88604	4.7584
"TRINITY_DN133309_c0_g1_i1"	8.4954	7.25363	5.52218
"TRINITY_DN162045_c0_g1_i3"	51.9186	45.6606	28.207
"TRINITY_DN119018_c1_g1_i1"	25.5059	5.8543	0
"TRINITY_DN139003_c0_g2_i1"	25.2412	19.9093	12.9323
"TRINITY_DN138960_c0_g1_i1"	5.82967	3.21954	1.21017
"TRINITY_DN138947_c0_g1_i5"	16.3659	16.4529	8.92185
"TRINITY_DN172558_c0_g1_i2"	69.8903	40.529	0
"TRINITY_DN162481_c0_g1_i1"	48.5	18.3104	0.91632
"TRINITY_DN160878_c1_g1_i2"	25.8859	6.88218	0
"TRINITY_DN199590_c5_g1_i1"	8.84345	7.39122	0
"TRINITY_DN128922_c0_g1_i1"	10.6289	3.80732	0
"TRINITY_DN132482_c0_g2_i8"	535.21	329.143	67.8539
"TRINITY_DN173288_c3_g1_i1"	338.908	186.334	131.506
"TRINITY_DN183023_c0_g1_i1"	7.71567	7.22993	4.09989
"TRINITY_DN199948_c1_g1_i1"	30.878	18.2501	0
"TRINITY_DN104913_c0_g1_i6"	21.0503	18.6771	0
"TRINITY_DN129721_c0_g1_i1"	17.5399	10.3681	0
"TRINITY_DN129805_c0_g1_i3"	33.8611	11.0955	1.11485
"TRINITY_DN158187_c0_g1_i2"	12.2066	12.0491	10.1866
"TRINITY_DN196412_c0_g1_i5"	13.5061	9.92809	2.26798
"TRINITY_DN197834_c0_g1_i10"	9.66187	3.24548	3.47513
"TRINITY_DN197834_c0_g1_i8"	7.92812	4.30285	0
"TRINITY_DN197800_c3_g1_i1"	13.2119	7.91803	1.67597
"TRINITY_DN153740_c0_g1_i6"	12.063	4.28602	4.41172
"TRINITY_DN153793_c0_g1_i2"	36.841	14.6913	0.246771
"TRINITY_DN173913_c0_g1_i2"	19.7605	13.5898	4.37041
"TRINITY_DN173854_c0_g1_i3"	8.35346	4.84871	2.67285
"TRINITY_DN173854_c0_g1_i5"	13.1909	3.8803	1.6105
"TRINITY_DN173854_c0_g1_i2"	15.2777	15.7238	0
"TRINITY_DN118823_c1_g1_i1"	37.063	17.9299	1.93335
"TRINITY_DN118871_c1_g1_i1"	5.35487	4.25794	1.74604
"TRINITY_DN107238_c1_g1_i2"	221.826	209.266	195.966
"TRINITY_DN107238_c2_g2_i1"	201.944	174.907	132
"TRINITY_DN107289_c0_g3_i1"	20.7257	8.01365	1.33979
"TRINITY_DN107248_c1_g1_i2"	13.6791	8.141	4.5718
"TRINITY_DN163958_c2_g1_i1"	11.064	5.09904	0.228098
"TRINITY_DN165151_c0_g1_i4"	17.2669	14.1077	0.953887
"TRINITY_DN112231_c0_g1_i2"	7.12058	4.75115	1.89124
"TRINITY_DN144915_c0_g1_i5"	18.0746	13.4365	7.09874
"TRINITY_DN171837_c0_g1_i18"	6.84771	6.23696	1.23601
"TRINITY_DN172749_c0_g2_i1"	8.54558	6.33165	1.18731
"TRINITY_DN172827_c0_g1_i2"	48.5288	41.1057	18.2282
"TRINITY_DN172827_c0_g1_i12"	126.291	61.045	33.5958
"TRINITY_DN172813_c1_g1_i1"	45.1856	13.5055	0
"TRINITY_DN112039_c0_g2_i1"	10.7668	0	0
"TRINITY_DN112018_c0_g1_i3"	26.4406	12.9055	7.85622
"TRINITY_DN180948_c0_g1_i1"	15.718	10.9225	5.21346
"TRINITY_DN178089_c0_g1_i1"	10.9628	8.30701	4.04997
"TRINITY_DN135406_c0_g1_i5"	77.7463	36.3803	33.536
"TRINITY_DN182095_c0_g1_i1"	22.7195	11.8385	7.56059
"TRINITY_DN182089_c0_g1_i1"	4.59413	3.18408	2.80416
"TRINITY_DN176541_c0_g1_i3"	12.7521	3.8403	0
"TRINITY_DN183702_c0_g1_i4"	8.89847	8.73813	0.525145
"TRINITY_DN147056_c1_g1_i1"	21.3954	12.6968	5.39417
"TRINITY_DN114447_c3_g1_i1"	141.837	131.967	1.43528
"TRINITY_DN114447_c2_g1_i2"	15.6007	14.9869	2.71666
"TRINITY_DN116517_c0_g1_i6"	32.8815	29.9477	14.5407
"TRINITY_DN174178_c1_g1_i1"	17.9969	14.4297	2.04304
"TRINITY_DN172337_c1_g2_i4"	33.2733	8.5987	7.99657
"TRINITY_DN182277_c0_g2_i2"	12.5887	7.80754	2.09972
"TRINITY_DN182311_c5_g1_i1"	54.7153	19.4657	6.34039
"TRINITY_DN114375_c1_g1_i4"	16.4327	10.8607	6.33372
"TRINITY_DN114391_c0_g1_i3"	28.1074	22.7478	5.90155
"TRINITY_DN114391_c0_g1_i1"	5.28063	5.08119	0
"TRINITY_DN165372_c3_g1_i1"	30.7336	21.494	11.1353
"TRINITY_DN185076_c0_g1_i2"	14.4557	5.48227	0
"TRINITY_DN106956_c1_g1_i1"	4.99449	3.57544	2.95474
"TRINITY_DN106978_c0_g1_i8"	4.93574	4.05146	1.32825
"TRINITY_DN106978_c0_g1_i10"	20.0761	12.9904	1.66822
"TRINITY_DN106978_c0_g1_i9"	10.177	3.98497	0
"TRINITY_DN138010_c0_g1_i5"	39.2289	25.708	0
"TRINITY_DN136322_c0_g1_i2"	41.7582	0.480817	2.07911e-05
"TRINITY_DN136400_c0_g1_i1"	5.71038	2.76646	2.62922
"TRINITY_DN104416_c1_g2_i1"	6.9324	1.53419	1.61197
"TRINITY_DN123678_c0_g1_i2"	10.2156	10.4213	1.80123
"TRINITY_DN132751_c0_g1_i2"	13.5755	8.54074	4.97303
"TRINITY_DN135527_c0_g1_i10"	10.4318	8.22977	1.18458
"TRINITY_DN134476_c1_g1_i1"	36.7415	22.6994	0
"TRINITY_DN134506_c0_g1_i1"	23.8231	16.0524	14.6352
"TRINITY_DN151568_c2_g1_i1"	24.8357	17.8742	3.18397
"TRINITY_DN131939_c0_g2_i2"	8.69424	3.04332	0.847807
"TRINITY_DN131942_c3_g4_i1"	4.72303	4.22553	2.53914
"TRINITY_DN188025_c1_g1_i21"	61.6808	0.898218	3.55371
"TRINITY_DN188025_c2_g1_i4"	12.427	6.51291	6.2705
"TRINITY_DN133186_c0_g1_i7"	11.9434	7.80668	3.7642
"TRINITY_DN171047_c1_g1_i1"	9.50968	7.29612	5.3837
"TRINITY_DN182568_c0_g1_i1"	364.843	170.91	44.5436
"TRINITY_DN152948_c1_g3_i3"	10.2382	6.07224	0
"TRINITY_DN152960_c0_g1_i1"	6.89593	4.63888	0.931498
"TRINITY_DN152960_c0_g1_i2"	11.318	10.574	3.36111
"TRINITY_DN195933_c0_g1_i2"	5.19509	2.93994	2.69402
"TRINITY_DN110049_c0_g1_i1"	17.9462	8.52518	0
"TRINITY_DN114940_c0_g1_i1"	36.2645	5.63127	3.4181
"TRINITY_DN114924_c0_g1_i4"	10.8774	4.76971	0.00828906
"TRINITY_DN120657_c0_g2_i2"	736.612	566.275	274.618
"TRINITY_DN120657_c0_g2_i4"	11.1706	0	0
"TRINITY_DN120657_c1_g1_i1"	11.9106	11.0881	4.89384
"TRINITY_DN115900_c0_g1_i1"	12.4539	11.2656	1.86116
"TRINITY_DN195836_c0_g1_i1"	7.93854	7.04618	5.10805
"TRINITY_DN128217_c1_g1_i7"	28.1143	9.62914	8.24115
"TRINITY_DN141038_c1_g1_i1"	7.08935	6.26142	4.08053
"TRINITY_DN141121_c1_g1_i1"	68.5975	48.4921	29.3764
"TRINITY_DN135194_c1_g1_i2"	11.0089	4.91852	2.57469
"TRINITY_DN107885_c0_g2_i4"	21.8806	15.5054	12.9194
"TRINITY_DN107864_c2_g1_i1"	14.7509	3.21102	0
"TRINITY_DN166699_c0_g1_i1"	28.8845	28.7838	8.87911
"TRINITY_DN171785_c0_g1_i7"	89.3948	69.5956	40.1786
"TRINITY_DN171820_c0_g1_i3"	12.7174	7.39899	0.715237
"TRINITY_DN183066_c0_g2_i1"	35.9605	12.6253	12.9718
"TRINITY_DN183060_c0_g2_i1"	14.3971	0	0
"TRINITY_DN197249_c1_g3_i2"	28.6962	21.3176	2.45421
"TRINITY_DN197342_c0_g1_i1"	6.15677	3.86781	1.61303
"TRINITY_DN122455_c0_g1_i9"	23.4901	3.85586	0
"TRINITY_DN122455_c0_g1_i3"	15.9483	7.23997	0
"TRINITY_DN181994_c0_g1_i1"	24.7039	6.53143	6.66038
"TRINITY_DN122408_c0_g1_i9"	7.22579	5.49707	2.98951
"TRINITY_DN138028_c0_g1_i1"	6.47303	4.24609	2.94807
"TRINITY_DN100361_c0_g1_i5"	9.71165	3.86096	2.89084
"TRINITY_DN172713_c4_g1_i1"	21.9454	14.2374	9.28908
"TRINITY_DN172719_c1_g1_i1"	7.28382	4.08137	1.94323
"TRINITY_DN136728_c0_g1_i1"	8.81991	3.72908	0.215329
"TRINITY_DN128709_c0_g2_i2"	7.55615	6.33297	0.77294
"TRINITY_DN128647_c2_g1_i3"	31.9798	26.9408	3.21032e-05
"TRINITY_DN168723_c2_g1_i3"	40.3797	28.1499	0
"TRINITY_DN104298_c0_g1_i3"	9.67801	8.81985	2.85589
"TRINITY_DN110767_c0_g1_i2"	17.2157	12.9894	4.2025
"TRINITY_DN110724_c0_g1_i3"	15.8409	0.290624	0
"TRINITY_DN142624_c0_g1_i1"	6.11478	4.3148	2.07982
"TRINITY_DN172238_c0_g2_i1"	416.336	390.788	290.722
"TRINITY_DN177567_c0_g1_i3"	10.3313	5.24186	1.67326
"TRINITY_DN177608_c0_g1_i1"	10.1248	4.9263	1.67561
"TRINITY_DN137050_c2_g1_i5"	86.985	26.9113	13.3672
"TRINITY_DN133649_c1_g1_i2"	20.7623	12.7235	4.81443
"TRINITY_DN133640_c0_g1_i10"	681.072	314.705	296.128
"TRINITY_DN112143_c0_g1_i1"	12.8663	2.73804	0.324097
"TRINITY_DN132313_c1_g1_i1"	19.5589	0.226546	0
"TRINITY_DN119696_c0_g1_i7"	19.8083	14.979	5.57383
"TRINITY_DN144936_c4_g1_i1"	29.321	8.65666	1.16186
"TRINITY_DN101088_c0_g1_i2"	28.7372	17.2782	8.48939
"TRINITY_DN166871_c0_g2_i3"	9.17793	4.35234	3.21299
"TRINITY_DN118158_c0_g2_i3"	45.5272	45.1461	26.7667
"TRINITY_DN150329_c0_g1_i1"	94.3238	37.5468	10.3978
"TRINITY_DN120265_c0_g1_i1"	5.00975	4.06498	3.65195
"TRINITY_DN120287_c1_g1_i5"	12.663	1.59508	0
"TRINITY_DN120287_c1_g1_i3"	62.8133	16.3527	16.6787
"TRINITY_DN174551_c0_g1_i3"	47.6816	32.327	0
"TRINITY_DN140117_c0_g1_i8"	16.2339	16.1818	5.48811
"TRINITY_DN140109_c0_g1_i2"	9.53568	4.73375	3.74156
"TRINITY_DN112371_c2_g1_i2"	8.08675	4.99249	4.63461
"TRINITY_DN112317_c1_g1_i1"	8.81388	6.64544	0
"TRINITY_DN147791_c1_g1_i1"	7.76193	5.51182	0.786856
"TRINITY_DN147776_c0_g1_i10"	7.35254	5.43091	2.42283
"TRINITY_DN147776_c0_g1_i8"	9.25036	6.47653	2.97191
"TRINITY_DN189879_c0_g1_i1"	136.626	68.7985	49.3145
"TRINITY_DN189879_c1_g1_i1"	53.644	21.7054	0
"TRINITY_DN183462_c0_g1_i3"	17.5203	0	0
"TRINITY_DN183462_c0_g1_i2"	10.9039	0	0
"TRINITY_DN183465_c1_g1_i1"	50.777	33.9896	13.5986
"TRINITY_DN126977_c0_g1_i1"	8.06198	2.91232	0
"TRINITY_DN146719_c0_g1_i1"	30.6174	31.0253	12.8367
"TRINITY_DN139502_c0_g1_i2"	17.386	8.87594	7.1818
"TRINITY_DN163253_c3_g1_i1"	37.8128	13.6632	7.9479
"TRINITY_DN163253_c1_g1_i2"	443.96	325.472	186.614
"TRINITY_DN120511_c0_g1_i13"	6.88757	6.29552	3.24445
"TRINITY_DN120436_c0_g1_i5"	9.40175	6.76925	0
"TRINITY_DN129311_c0_g1_i3"	10.9911	2.69117	1.47829
"TRINITY_DN129311_c0_g1_i12"	16.2423	7.65782	6.68008
"TRINITY_DN117918_c1_g1_i3"	13.9213	14.4698	0
"TRINITY_DN117985_c0_g1_i1"	40.6887	31.1679	25.2029
"TRINITY_DN151425_c1_g1_i4"	176.631	70.5187	40.8998
"TRINITY_DN150640_c0_g1_i1"	12.5829	5.15159	0.388566
"TRINITY_DN139967_c0_g1_i4"	53.4507	37.1495	0
"TRINITY_DN125931_c1_g1_i3"	7.33154	6.94723	4.75569
"TRINITY_DN138330_c0_g1_i6"	10.7682	6.25184	2.84418
"TRINITY_DN101456_c1_g1_i1"	66.4642	34.3314	14.3805
"TRINITY_DN101435_c0_g1_i2"	6.91679	2.71757	1.72925
"TRINITY_DN199711_c5_g1_i1"	15.5449	3.3019	2.64074
"TRINITY_DN199690_c0_g1_i3"	352.562	314.918	298.324
"TRINITY_DN199709_c1_g1_i2"	218.275	170.244	71.8474
"TRINITY_DN199709_c1_g1_i1"	238.017	137.701	63.3319
"TRINITY_DN199663_c2_g1_i2"	6.9899	5.46883	0
"TRINITY_DN109996_c4_g1_i1"	30.0441	15.0359	8.65466
"TRINITY_DN112727_c0_g1_i2"	11.0099	2.94737	1.34813
"TRINITY_DN133324_c2_g1_i1"	78.5153	30.3819	22.3768
"TRINITY_DN170660_c1_g1_i1"	19.0352	5.47834	3.82218
"TRINITY_DN171563_c0_g1_i2"	86.5779	46.4581	0
"TRINITY_DN159464_c0_g1_i4"	15.6591	0	0
"TRINITY_DN114910_c0_g1_i6"	26.6557	25.2137	21.9855
"TRINITY_DN152602_c0_g1_i7"	26.9809	19.9564	12.1138
"TRINITY_DN131332_c3_g1_i1"	9.39691	2.39458	0
"TRINITY_DN175104_c0_g1_i2"	69.5938	29.3985	14.4051
"TRINITY_DN159069_c1_g1_i1"	37.4062	33.1405	13.6471
"TRINITY_DN159073_c0_g1_i1"	49.444	39.0234	21.9677
"TRINITY_DN118370_c1_g1_i10"	11.1373	7.87111	6.87333
"TRINITY_DN118395_c0_g1_i5"	6.4372	3.90316	1.1205
"TRINITY_DN118360_c1_g1_i1"	12.0337	10.077	1.97585
"TRINITY_DN108191_c3_g1_i1"	12.912	4.68837	2.08014
"TRINITY_DN108132_c2_g1_i1"	9.62488	3.18241	0.349261
"TRINITY_DN108132_c1_g1_i1"	8.54364	5.48869	0.215923
"TRINITY_DN116060_c0_g1_i1"	214.501	122.102	44.6089
"TRINITY_DN121431_c0_g1_i3"	105.077	85.5516	36.176
"TRINITY_DN121491_c0_g4_i2"	9.25406	6.14751	2.38332
"TRINITY_DN156784_c1_g1_i2"	13.7664	5.48557	3.13643
"TRINITY_DN156785_c0_g1_i1"	17.4935	13.8896	4.76785
"TRINITY_DN178436_c0_g1_i7"	54.8532	32.5041	17.4836
"TRINITY_DN178436_c0_g1_i11"	29.4157	24.9179	8.36253
"TRINITY_DN148890_c0_g1_i1"	42.1828	16.8526	11.1415
"TRINITY_DN159257_c1_g1_i2"	199.358	108.589	81.5548
"TRINITY_DN170929_c1_g1_i3"	6.97773	3.32051	1.6039
"TRINITY_DN156285_c0_g1_i4"	57.747	37.2074	30.0785
"TRINITY_DN151697_c1_g1_i1"	5.00139	3.13689	1.93157
"TRINITY_DN173602_c0_g1_i4"	185.377	153.966	45.77
"TRINITY_DN173541_c1_g1_i1"	15.0448	3.64869	0
"TRINITY_DN173608_c0_g1_i3"	23.6848	4.29809	0
"TRINITY_DN173608_c0_g1_i1"	23.7275	4.3151	0
"TRINITY_DN144020_c0_g1_i5"	52.0757	49.4037	8.64733
"TRINITY_DN102168_c0_g1_i11"	38.1146	20.4937	20.9978
"TRINITY_DN143370_c1_g1_i1"	5.59679	4.68862	2.87804
