"173"	"272"
"TRINITY_DN19211_c2_g1_i3"	47.1855	31.6746
"TRINITY_DN19244_c0_g1_i1"	37.251	30.5075
"TRINITY_DN19235_c1_g1_i1"	29.6673	45.9209
"TRINITY_DN8124_c0_g1_i1"	463.882	17.9151
"TRINITY_DN8102_c2_g1_i1"	82.0824	292.915
"TRINITY_DN8122_c0_g1_i6"	47.8287	92.7575
"TRINITY_DN8166_c0_g2_i1"	41.9841	24.932
"TRINITY_DN8176_c0_g2_i1"	123.889	21.5718
"TRINITY_DN11034_c0_g1_i10"	98.3078	56.7627
"TRINITY_DN7297_c1_g2_i2"	94.6395	323.867
"TRINITY_DN7277_c2_g2_i1"	267.133	128.129
"TRINITY_DN7222_c0_g1_i1"	138.154	47.1403
"TRINITY_DN11110_c0_g2_i1"	66.9446	129.67
"TRINITY_DN6373_c0_g2_i1"	63.7347	317.314
"TRINITY_DN6321_c0_g2_i2"	99.2279	38.8922
"TRINITY_DN35726_c0_g1_i1"	222.891	12.0899
"TRINITY_DN10252_c0_g1_i1"	33.0167	55.9095
"TRINITY_DN10249_c0_g1_i3"	103.334	2.70089
"TRINITY_DN26748_c1_g1_i1"	142.851	30.0774
"TRINITY_DN26668_c0_g1_i1"	63.2621	94.7381
"TRINITY_DN26687_c3_g1_i1"	155.566	86.9036
"TRINITY_DN26674_c3_g1_i1"	367.308	159.236
"TRINITY_DN10382_c1_g2_i2"	34.0621	57.1059
"TRINITY_DN10388_c0_g1_i2"	29.7263	69.514
"TRINITY_DN17698_c0_g1_i1"	51.0487	113.656
"TRINITY_DN17667_c0_g1_i1"	40.541	65.2907
"TRINITY_DN17685_c0_g1_i3"	83.6096	4.11095
"TRINITY_DN17701_c0_g1_i1"	82.5522	34.6187
"TRINITY_DN25927_c0_g1_i1"	233.583	6.74189
"TRINITY_DN3596_c0_g1_i2"	37.6406	124.76
"TRINITY_DN3554_c0_g1_i1"	40.1303	31.7833
"TRINITY_DN3593_c0_g1_i25"	89.8708	100.472
"TRINITY_DN16905_c2_g1_i10"	137.375	4.59374
"TRINITY_DN16905_c2_g1_i8"	53.9988	223.831
"TRINITY_DN2615_c0_g1_i3"	98.3425	199.933
"TRINITY_DN2663_c0_g1_i2"	38.7518	95.8851
"TRINITY_DN2650_c2_g2_i10"	40.6568	277.518
"TRINITY_DN33103_c0_g1_i1"	77.2401	5.75879
"TRINITY_DN33147_c0_g1_i2"	71.895	5.58268
"TRINITY_DN1780_c1_g2_i2"	125.976	50.9951
"TRINITY_DN1775_c4_g1_i1"	36.3006	230.634
"TRINITY_DN1720_c3_g1_i1"	83.9763	25.346
"TRINITY_DN1722_c0_g1_i3"	35.5751	38.4086
"TRINITY_DN1783_c0_g1_i1"	42.9751	22.1411
"TRINITY_DN24141_c0_g1_i1"	546.677	252.12
"TRINITY_DN24141_c1_g1_i1"	103.475	57.8205
"TRINITY_DN32321_c0_g1_i1"	35.3703	312.832
"TRINITY_DN23342_c0_g1_i1"	95.9309	42.1622
"TRINITY_DN23309_c1_g1_i1"	62.5603	80.0131
"TRINITY_DN40571_c0_g1_i1"	314.664	131.889
"TRINITY_DN7503_c0_g1_i1"	68.4132	4.64902
"TRINITY_DN14135_c1_g1_i3"	36.0934	127.365
"TRINITY_DN14128_c2_g1_i1"	38.1993	49.7273
"TRINITY_DN6670_c0_g1_i11"	29.9427	25.7736
"TRINITY_DN6676_c0_g1_i1"	64.205	21.4997
"TRINITY_DN22430_c0_g1_i1"	42.3427	20.2897
"TRINITY_DN22348_c2_g1_i1"	59.7822	142.584
"TRINITY_DN5744_c0_g1_i1"	73.2116	18.3044
"TRINITY_DN5784_c0_g1_i2"	39.4552	42.8885
"TRINITY_DN5781_c0_g1_i14"	52.62	310.934
"TRINITY_DN29755_c1_g1_i1"	371.525	11.8688
"TRINITY_DN29687_c1_g1_i1"	155.781	28.5102
"TRINITY_DN29730_c2_g1_i1"	75.5371	121.553
"TRINITY_DN13370_c0_g1_i3"	88.6711	13.9888
"TRINITY_DN13370_c0_g1_i5"	208.237	128.93
"TRINITY_DN29833_c0_g1_i1"	403.059	77.3626
"TRINITY_DN113_c3_g1_i4"	31.5829	71.8701
"TRINITY_DN103_c0_g1_i1"	75.8926	8.23225
"TRINITY_DN193_c0_g2_i1"	49.7367	17.2252
"TRINITY_DN193_c4_g1_i1"	342.161	49.2737
"TRINITY_DN193_c1_g1_i1"	68.5997	85.1381
"TRINITY_DN138_c1_g4_i1"	201.421	63.0044
"TRINITY_DN4819_c0_g1_i1"	131.981	18.7562
"TRINITY_DN4819_c0_g1_i2"	112.343	13.6635
"TRINITY_DN4812_c0_g1_i4"	119.136	8.85107
"TRINITY_DN4881_c0_g1_i2"	81.8877	35.2199
"TRINITY_DN4881_c0_g1_i3"	61.8667	20.7259
"TRINITY_DN21562_c1_g1_i1"	370.974	56.4068
"TRINITY_DN21562_c0_g1_i1"	606.103	49.2304
"TRINITY_DN21537_c0_g1_i1"	235.955	12.9249
"TRINITY_DN21610_c0_g1_i6"	135.406	45.1502
"TRINITY_DN21602_c0_g1_i1"	262.562	79.0791
"TRINITY_DN21680_c0_g2_i1"	63.2255	171.658
"TRINITY_DN21680_c0_g1_i3"	45.2537	169.755
"TRINITY_DN12567_c0_g1_i1"	45.3549	20.3923
"TRINITY_DN12509_c1_g1_i2"	69.3747	80.735
"TRINITY_DN19887_c0_g1_i2"	348.439	99.719
"TRINITY_DN19833_c0_g1_i1"	281.91	35.6825
"TRINITY_DN19847_c0_g2_i1"	33.8656	63.0455
"TRINITY_DN19985_c0_g1_i4"	100.602	12.8029
"TRINITY_DN19985_c0_g1_i5"	100.602	12.8029
"TRINITY_DN20025_c0_g1_i1"	1110.14	18.7783
"TRINITY_DN20856_c1_g1_i1"	459.718	202.52
"TRINITY_DN9704_c0_g1_i1"	69.4861	22.622
"TRINITY_DN9708_c6_g1_i1"	69.7351	22.3579
"TRINITY_DN3079_c1_g1_i1"	166.101	56.4095
"TRINITY_DN3010_c0_g1_i1"	52.1933	23.1671
"TRINITY_DN3062_c0_g1_i1"	131.137	4.51603
"TRINITY_DN3095_c0_g1_i3"	46.7243	63.8152
"TRINITY_DN3055_c1_g1_i6"	184.458	133.572
"TRINITY_DN3092_c0_g1_i1"	38.62	41.0391
"TRINITY_DN27062_c0_g1_i1"	31.0636	22.2008
"TRINITY_DN552_c1_g1_i1"	156.662	27.8552
"TRINITY_DN516_c0_g2_i1"	505.886	181.636
"TRINITY_DN545_c0_g1_i7"	104.99	6.72816
"TRINITY_DN578_c0_g3_i1"	117.221	191.519
"TRINITY_DN578_c4_g4_i1"	41.6899	21.1538
"TRINITY_DN528_c0_g1_i10"	33.0416	87.7184
"TRINITY_DN562_c0_g1_i13"	172.094	77.1097
"TRINITY_DN562_c0_g1_i15"	339.841	40.3068
"TRINITY_DN562_c0_g1_i2"	87.5159	4.66818
"TRINITY_DN548_c0_g1_i5"	328.976	94.4455
"TRINITY_DN543_c0_g1_i1"	139.75	4.56187
"TRINITY_DN568_c0_g2_i1"	227.717	67.9964
"TRINITY_DN558_c0_g1_i1"	236.282	71.5141
"TRINITY_DN558_c0_g1_i2"	196.124	40.6371
"TRINITY_DN558_c0_g1_i9"	98.9066	11.8724
"TRINITY_DN593_c2_g1_i1"	188.975	11.2088
"TRINITY_DN593_c9_g1_i1"	113.502	29.3163
"TRINITY_DN517_c0_g1_i19"	78.7439	12.1608
"TRINITY_DN551_c0_g1_i8"	52.6221	27.2774
"TRINITY_DN572_c0_g2_i1"	109.838	5.71079
"TRINITY_DN534_c0_g1_i2"	29.3028	37.1263
"TRINITY_DN566_c1_g1_i3"	41.8423	22.4699
"TRINITY_DN8842_c0_g1_i4"	119.515	2.83407
"TRINITY_DN8871_c0_g1_i1"	216.126	391.327
"TRINITY_DN8879_c0_g1_i5"	97.1291	271.647
"TRINITY_DN2190_c0_g1_i2"	121.393	26.2313
"TRINITY_DN2161_c0_g1_i1"	222.149	9.36417
"TRINITY_DN2116_c1_g1_i18"	158.371	20.6065
"TRINITY_DN2100_c0_g1_i1"	236.755	7.16833
"TRINITY_DN35372_c1_g1_i1"	31.4397	48.9032
"TRINITY_DN35351_c0_g1_i1"	121.892	10.9652
"TRINITY_DN35321_c12_g1_i1"	245.609	251.572
"TRINITY_DN35334_c0_g1_i1"	367.302	77.6184
"TRINITY_DN35371_c1_g1_i2"	90.4964	143.554
"TRINITY_DN10991_c2_g1_i1"	33.7249	24.5539
"TRINITY_DN10943_c0_g3_i3"	65.2888	67.9638
"TRINITY_DN10974_c0_g1_i2"	33.665	27.8961
"TRINITY_DN10930_c1_g1_i1"	68.6576	101.655
"TRINITY_DN1268_c1_g1_i4"	47.4508	434.056
"TRINITY_DN1236_c0_g1_i8"	34.2406	407.29
"TRINITY_DN1217_c0_g1_i1"	80.1359	17.4919
"TRINITY_DN1280_c0_g1_i14"	37.5993	28.6619
"TRINITY_DN1280_c0_g1_i15"	41.141	195.297
"TRINITY_DN1297_c0_g1_i1"	76.1127	7.55357
"TRINITY_DN1207_c1_g2_i1"	35.7326	50.572
"TRINITY_DN1295_c0_g1_i3"	136.234	5.06807
"TRINITY_DN1296_c0_g2_i1"	158.017	7.44078
"TRINITY_DN1294_c0_g1_i10"	62.8611	31.4092
"TRINITY_DN35391_c1_g1_i1"	26.4556	45.906
"TRINITY_DN35398_c5_g1_i1"	144.326	39.1378
"TRINITY_DN35393_c0_g1_i1"	150.71	61.2412
"TRINITY_DN35423_c3_g1_i1"	331.486	25.9523
"TRINITY_DN35450_c0_g1_i1"	75.0669	3.1678
"TRINITY_DN35457_c0_g1_i1"	111.478	15.4102
"TRINITY_DN17276_c0_g1_i1"	82.9233	6.32355
"TRINITY_DN17226_c1_g2_i1"	159.851	4.74677
"TRINITY_DN17240_c3_g1_i1"	88.9641	89.7008
"TRINITY_DN25463_c0_g1_i2"	128.663	25.3219
"TRINITY_DN25469_c0_g2_i1"	143.037	78.6228
"TRINITY_DN7091_c0_g1_i1"	80.4611	28.6637
"TRINITY_DN7006_c0_g1_i2"	118.727	14.8275
"TRINITY_DN7094_c1_g1_i2"	36.2429	20.982
"TRINITY_DN941_c0_g1_i1"	59.193	23.9139
"TRINITY_DN942_c48_g1_i1"	393.075	243.792
"TRINITY_DN938_c0_g1_i1"	154.311	18.1733
"TRINITY_DN938_c0_g1_i10"	397.308	101.142
"TRINITY_DN999_c5_g1_i1"	70.53	105.859
"TRINITY_DN966_c0_g3_i1"	47.575	171.968
"TRINITY_DN911_c0_g1_i3"	363.996	260.618
"TRINITY_DN16450_c0_g1_i1"	84.6029	9.48448
"TRINITY_DN16502_c0_g2_i1"	50.9763	15.0197
"TRINITY_DN6148_c0_g1_i4"	158.326	20.6967
"TRINITY_DN6188_c0_g1_i1"	61.3262	56.9267
"TRINITY_DN6142_c0_g1_i1"	84.4257	4.42769
"TRINITY_DN6151_c1_g1_i21"	31.4474	26.5225
"TRINITY_DN6131_c1_g1_i2"	156.104	19.2217
"TRINITY_DN15688_c1_g1_i1"	256.335	285.426
"TRINITY_DN32925_c0_g1_i1"	191.926	80.8329
"TRINITY_DN32955_c1_g1_i1"	76.6071	27.4056
"TRINITY_DN32901_c0_g1_i1"	112.017	4.18876
"TRINITY_DN23892_c0_g1_i1"	32.9815	24.3466
"TRINITY_DN3322_c1_g1_i1"	59.8514	13.8953
"TRINITY_DN3371_c0_g1_i3"	204.112	96.229
"TRINITY_DN3368_c1_g1_i1"	176.015	270.367
"TRINITY_DN3376_c0_g1_i1"	63.1275	21.8404
"TRINITY_DN14830_c0_g2_i2"	260.393	113.055
"TRINITY_DN40132_c0_g1_i1"	314.583	106.479
"TRINITY_DN2485_c0_g1_i1"	161.66	20.4216
"TRINITY_DN2427_c0_g1_i2"	47.519	65.3389
"TRINITY_DN2427_c0_g1_i4"	35.4774	66.2116
"TRINITY_DN2457_c2_g1_i3"	421.369	32.5313
"TRINITY_DN2487_c2_g2_i1"	398.919	14.8629
"TRINITY_DN2455_c0_g1_i2"	48.1612	30.06
"TRINITY_DN2444_c0_g1_i2"	131.476	45.8685
"TRINITY_DN2444_c0_g1_i6"	62.4361	60.4736
"TRINITY_DN1568_c0_g1_i18"	316.96	162.272
"TRINITY_DN1546_c0_g1_i10"	238.512	10.487
"TRINITY_DN1545_c0_g2_i1"	24.0643	47.9471
"TRINITY_DN29436_c0_g1_i1"	34.0519	350.318
"TRINITY_DN21136_c2_g1_i1"	114.824	33.5745
"TRINITY_DN21220_c0_g1_i1"	114.397	66.5393
"TRINITY_DN21213_c0_g1_i1"	196.124	12.7272
"TRINITY_DN21170_c0_g1_i1"	227.266	43.358
"TRINITY_DN21255_c0_g1_i1"	186.554	59.1675
"TRINITY_DN7330_c0_g1_i3"	40.957	29.6613
"TRINITY_DN7339_c0_g1_i2"	86.5138	55.6648
"TRINITY_DN7396_c0_g1_i1"	118.8	17.016
"TRINITY_DN7320_c0_g1_i1"	140.601	29.1556
"TRINITY_DN7376_c0_g1_i13"	122.888	8.83332
"TRINITY_DN12161_c0_g1_i1"	24.8567	48.9285
"TRINITY_DN12113_c0_g1_i3"	61.568	29.212
"TRINITY_DN19513_c0_g1_i6"	425.774	8.36661
"TRINITY_DN19506_c0_g1_i1"	57.8481	56.7773
"TRINITY_DN20454_c0_g1_i1"	223.483	6.13729
"TRINITY_DN11374_c1_g1_i4"	41.5664	64.5438
"TRINITY_DN4615_c0_g1_i1"	222.08	209.936
"TRINITY_DN4628_c2_g1_i1"	60.157	13.953
"TRINITY_DN4628_c2_g1_i6"	109.125	172.723
"TRINITY_DN4695_c0_g1_i1"	320.771	180.515
"TRINITY_DN18718_c0_g1_i1"	81.4381	3.61212
"TRINITY_DN18730_c0_g1_i1"	537.405	12.5819
"TRINITY_DN18773_c1_g1_i1"	86.5308	68.7403
"TRINITY_DN36039_c0_g1_i1"	111.016	12.9993
"TRINITY_DN10511_c0_g3_i2"	113.147	80.1289
"TRINITY_DN27048_c0_g1_i1"	111.518	11.2956
"TRINITY_DN26983_c2_g1_i1"	442.159	148.219
"TRINITY_DN9505_c0_g1_i1"	50.5128	300.705
"TRINITY_DN9505_c0_g1_i4"	101.762	260.257
"TRINITY_DN9588_c0_g1_i13"	51.956	14.7958
"TRINITY_DN1878_c0_g1_i2"	84.6725	28.9208
"TRINITY_DN1845_c1_g5_i1"	171.98	67.4314
"TRINITY_DN1822_c0_g2_i2"	64.5789	113.861
"TRINITY_DN1886_c0_g1_i1"	101.091	6.52926
"TRINITY_DN1861_c1_g2_i1"	540.824	13.2347
"TRINITY_DN1811_c0_g1_i2"	292.721	71.0884
"TRINITY_DN34217_c0_g1_i2"	82.3888	9.17133
"TRINITY_DN16088_c0_g1_i4"	420.175	60.4372
"TRINITY_DN16047_c0_g1_i1"	203.371	80.0963
"TRINITY_DN1026_c0_g1_i1"	87.6047	4.48107
"TRINITY_DN1096_c0_g1_i1"	37.1818	20.6588
"TRINITY_DN1018_c0_g1_i1"	95.5949	73.6074
"TRINITY_DN1016_c0_g1_i6"	55.9373	219.827
"TRINITY_DN1016_c0_g1_i7"	43.5262	205.74
"TRINITY_DN1016_c0_g1_i9"	162.527	310.321
"TRINITY_DN1059_c0_g2_i1"	100.819	10.6263
"TRINITY_DN1020_c0_g1_i17"	36.9296	26.1002
"TRINITY_DN1095_c0_g1_i9"	72.6784	92.4112
"TRINITY_DN1083_c0_g1_i1"	109.422	9.30069
"TRINITY_DN33388_c0_g1_i1"	39.8851	48.4148
"TRINITY_DN306_c0_g2_i1"	48.3093	406.15
"TRINITY_DN306_c2_g1_i8"	50.0654	27.3237
"TRINITY_DN391_c0_g1_i7"	130.47	17.4933
"TRINITY_DN389_c0_g1_i8"	131.698	13.3171
"TRINITY_DN15217_c0_g1_i1"	80.7187	16.7831
"TRINITY_DN5830_c0_g1_i3"	174.053	26.4384
"TRINITY_DN14426_c0_g1_i1"	108.255	6.09956
"TRINITY_DN14496_c0_g1_i2"	71.5834	38.8922
"TRINITY_DN14500_c0_g1_i1"	59.7981	192.685
"TRINITY_DN31735_c0_g1_i1"	33.004	71.5689
"TRINITY_DN4975_c0_g3_i1"	48.7874	17.3913
"TRINITY_DN4980_c0_g1_i10"	57.2918	35.7009
"TRINITY_DN4980_c0_g1_i4"	52.0439	59.7068
"TRINITY_DN4997_c0_g2_i1"	59.5415	18.6024
"TRINITY_DN4997_c0_g1_i1"	53.9603	37.1382
"TRINITY_DN4997_c0_g1_i2"	55.2045	14.6383
"TRINITY_DN5080_c1_g1_i1"	190.337	16.8592
"TRINITY_DN5062_c0_g1_i1"	130.836	131.556
"TRINITY_DN5054_c0_g1_i1"	46.3239	66.9429
"TRINITY_DN5095_c0_g1_i1"	152.653	7.28796
"TRINITY_DN30047_c0_g1_i1"	197.56	8.28285
"TRINITY_DN773_c1_g1_i3"	41.1483	257.72
"TRINITY_DN773_c1_g1_i8"	93.5513	279.158
"TRINITY_DN736_c0_g2_i5"	56.1759	33.9637
"TRINITY_DN722_c3_g1_i8"	170.167	35.3966
"TRINITY_DN789_c0_g1_i20"	39.6814	61.2115
"TRINITY_DN780_c0_g1_i3"	107.673	10.5158
"TRINITY_DN753_c1_g1_i3"	38.9841	92.7302
"TRINITY_DN712_c0_g1_i10"	39.4658	22.8504
"TRINITY_DN756_c0_g1_i1"	54.8221	66.8607
"TRINITY_DN724_c0_g1_i2"	61.5254	22.3181
"TRINITY_DN739_c0_g1_i4"	281.493	65.6019
"TRINITY_DN13664_c0_g3_i2"	89.1826	19.682
"TRINITY_DN13701_c1_g1_i1"	93.0778	18.1337
"TRINITY_DN13653_c0_g4_i1"	417.448	33.6268
"TRINITY_DN13700_c0_g1_i1"	286.115	98.5553
"TRINITY_DN30938_c0_g1_i1"	127.287	9.81749
"TRINITY_DN9802_c0_g1_i1"	77.4862	91.575
"TRINITY_DN9894_c0_g1_i2"	37.1177	56.4589
"TRINITY_DN12823_c0_g1_i1"	163.215	5.00521
"TRINITY_DN8981_c4_g1_i1"	65.0299	92.1864
"TRINITY_DN2235_c0_g1_i1"	72.8795	26.1271
"TRINITY_DN2250_c0_g1_i2"	188.027	45.497
"TRINITY_DN2275_c0_g1_i10"	109.287	36.6172
"TRINITY_DN2275_c0_g1_i11"	43.7093	37.563
"TRINITY_DN2275_c0_g1_i5"	77.622	35.4951
"TRINITY_DN2289_c0_g1_i2"	81.5504	3.83224
"TRINITY_DN2226_c0_g1_i1"	163.466	8.20761
"TRINITY_DN2297_c0_g1_i1"	73.0649	47.7349
"TRINITY_DN19076_c0_g1_i3"	46.8932	63.736
"TRINITY_DN1363_c1_g1_i2"	121.052	184.994
"TRINITY_DN1367_c0_g1_i1"	88.2989	8.9927
"TRINITY_DN1368_c0_g1_i5"	57.9021	72.7278
"TRINITY_DN1328_c8_g2_i1"	49.7017	17.3325
"TRINITY_DN20050_c0_g1_i1"	84.7982	77.6341
"TRINITY_DN20056_c2_g1_i1"	88.6709	175.251
"TRINITY_DN27387_c0_g1_i1"	71.6246	13.2584
"TRINITY_DN18264_c0_g1_i1"	104.59	14.2602
"TRINITY_DN18312_c0_g1_i2"	109.131	101.489
"TRINITY_DN18335_c0_g1_i10"	544.143	29.3488
"TRINITY_DN18335_c0_g1_i3"	174.068	23.2539
"TRINITY_DN35647_c0_g1_i1"	276.215	30.5129
"TRINITY_DN7183_c0_g1_i2"	363.226	275.455
"TRINITY_DN7103_c0_g1_i1"	529.407	26.7946
"TRINITY_DN7186_c0_g1_i1"	99.6116	51.8198
"TRINITY_DN7186_c0_g1_i2"	138.888	86.4401
"TRINITY_DN10145_c1_g4_i1"	33.5442	62.3207
"TRINITY_DN10168_c0_g1_i3"	194.062	342.522
"TRINITY_DN10168_c0_g1_i4"	53.1471	27.1635
"TRINITY_DN10110_c1_g1_i1"	31.9916	52.2147
"TRINITY_DN26571_c6_g1_i1"	55.5058	17.4867
"TRINITY_DN17478_c0_g1_i1"	113.631	180.746
"TRINITY_DN17448_c2_g1_i1"	99.9924	69.5639
"TRINITY_DN6234_c0_g1_i2"	85.7241	48.3178
"TRINITY_DN6234_c0_g1_i5"	78.0952	4.36497
"TRINITY_DN6219_c0_g1_i1"	100.008	35.0203
"TRINITY_DN17598_c0_g1_i7"	86.5284	335.799
"TRINITY_DN5327_c0_g1_i1"	25.975	52.03
"TRINITY_DN5304_c0_g1_i7"	33.3062	26.9691
"TRINITY_DN5374_c0_g2_i2"	40.8876	33.9504
"TRINITY_DN5357_c1_g1_i1"	32.079	19.9436
"TRINITY_DN5388_c3_g1_i2"	123.55	2.88752
"TRINITY_DN5312_c0_g1_i2"	150.72	9.62059
"TRINITY_DN5385_c4_g1_i1"	31.6171	321.104
"TRINITY_DN4477_c0_g1_i3"	44.9037	22.1304
"TRINITY_DN4499_c0_g1_i1"	282.472	10.4027
"TRINITY_DN25039_c0_g1_i1"	238.885	102.225
"TRINITY_DN15899_c0_g2_i1"	135.048	21.6282
"TRINITY_DN9397_c4_g2_i1"	52.1645	39.8992
"TRINITY_DN9331_c1_g1_i2"	52.8471	44.5572
"TRINITY_DN1632_c0_g1_i1"	68.7927	59.1898
"TRINITY_DN1652_c0_g1_i10"	93.77	159.166
"TRINITY_DN1652_c0_g1_i13"	70.708	21.1542
"TRINITY_DN1652_c0_g1_i15"	102.161	177.435
"TRINITY_DN1652_c0_g1_i7"	192.824	174.693
"TRINITY_DN1636_c0_g2_i1"	91.1721	3.83938
"TRINITY_DN1606_c0_g1_i3"	67.2421	4.46923
"TRINITY_DN1698_c1_g1_i1"	47.1268	37.1971
"TRINITY_DN23147_c3_g1_i1"	160.302	119.243
"TRINITY_DN39530_c0_g1_i1"	64.7817	13.274
"TRINITY_DN14064_c1_g1_i1"	57.3296	19.3044
"TRINITY_DN14048_c0_g1_i1"	282.169	119.639
"TRINITY_DN38643_c0_g1_i1"	27.2954	43.1438
"TRINITY_DN38679_c2_g1_i1"	117.971	7.84998
"TRINITY_DN38625_c4_g1_i1"	405.618	184.64
"TRINITY_DN22302_c0_g1_i1"	57.9429	15.0733
"TRINITY_DN22302_c0_g1_i3"	85.8586	43.621
"TRINITY_DN22336_c0_g1_i1"	60.4714	368.507
"TRINITY_DN38723_c3_g1_i1"	379.102	88.1565
"TRINITY_DN38703_c3_g1_i1"	199.434	86.3697
"TRINITY_DN38735_c0_g1_i1"	76.8912	219.462
"TRINITY_DN38713_c0_g1_i1"	52.8566	465.21
"TRINITY_DN38736_c1_g1_i1"	119.771	24.825
"TRINITY_DN29653_c0_g1_i1"	96.0438	199.591
"TRINITY_DN29647_c1_g1_i1"	219.561	137.222
"TRINITY_DN29624_c4_g1_i1"	310.443	85.3526
"TRINITY_DN29646_c0_g1_i1"	349.003	331.086
"TRINITY_DN29625_c0_g1_i1"	57.0344	56.4225
"TRINITY_DN29641_c0_g1_i1"	186.526	28.7848
"TRINITY_DN29630_c2_g2_i1"	419.484	185.691
"TRINITY_DN29612_c4_g1_i1"	477.491	180.327
"TRINITY_DN13227_c2_g1_i1"	130.486	4.48907
"TRINITY_DN13213_c0_g1_i1"	34.4016	27.7074
"TRINITY_DN13225_c0_g1_i2"	174.036	49.8196
"TRINITY_DN30507_c0_g1_i1"	87.8261	15.6262
