"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN1196_c0_g1_i22"	2.89615	1.12176	2.99318
"TRINITY_DN1196_c0_g1_i25"	11.0243	9.13085	12.6893
"TRINITY_DN1196_c0_g1_i29"	0	0	52.4382
"TRINITY_DN1196_c0_g1_i37"	1.1042	0	8.12898
"TRINITY_DN1117_c0_g1_i1"	11.8614	11.9149	42.3767
"TRINITY_DN1117_c1_g2_i1"	0.466122	0	6.53873
"TRINITY_DN1111_c0_g1_i1"	18.7683	2.62035	28.836
"TRINITY_DN1192_c2_g2_i2"	10.4495	7.27704	35.8396
"TRINITY_DN1192_c2_g1_i4"	3.82872	2.19728	6.36062
"TRINITY_DN1192_c2_g1_i5"	7.70794	4.99731	11.8393
"TRINITY_DN1128_c0_g1_i1"	10.0438	3.2657	11.453
"TRINITY_DN1107_c0_g3_i1"	10.8288	2.6386	18.4284
"TRINITY_DN1130_c0_g1_i1"	29.0257	5.62042	64.0605
"TRINITY_DN1158_c0_g1_i1"	15.5606	10.5649	19.3646
"TRINITY_DN1158_c0_g2_i1"	2.60544	0.754915	5.3698
"TRINITY_DN1164_c0_g1_i2"	132.896	68.8243	183.142
"TRINITY_DN1150_c0_g1_i2"	19.8952	30.7523	257.333
"TRINITY_DN1150_c0_g1_i3"	5.96856	0	190.797
"TRINITY_DN17194_c0_g2_i2"	9.20644	0	9.03903
"TRINITY_DN17134_c0_g1_i3"	5.73339	0	6.95212
"TRINITY_DN17149_c0_g1_i4"	3.78244	0.502955	4.4223
"TRINITY_DN17181_c0_g2_i1"	0.540048	0.339341	4.61993
"TRINITY_DN17139_c0_g2_i3"	4.83099	2.66158	10.2197
"TRINITY_DN17165_c0_g1_i3"	7.30737	3.71524	12.7892
"TRINITY_DN17165_c0_g1_i6"	0	0	14.8261
"TRINITY_DN17123_c0_g1_i2"	16.9518	5.77146	67.8747
"TRINITY_DN17123_c0_g2_i1"	2.00617	2.11803	4.89103
"TRINITY_DN17217_c1_g1_i6"	3.87706	1.57548	7.68538
"TRINITY_DN34380_c0_g1_i1"	48.5766	14.8522	54.7076
"TRINITY_DN34395_c0_g1_i1"	2.45651	1.13342	8.7698
"TRINITY_DN6961_c0_g1_i1"	8.54316	2.07005	16.6575
"TRINITY_DN6970_c0_g1_i1"	3.11327	2.63586	5.86521
"TRINITY_DN6990_c0_g3_i1"	4.71028	0	6.66011
"TRINITY_DN6990_c0_g3_i2"	1.98428	1.32725	5.80246
"TRINITY_DN6990_c0_g2_i1"	19.7951	10.5916	23.4498
"TRINITY_DN6952_c0_g3_i1"	0.713602	0.764734	4.98439
"TRINITY_DN6964_c0_g1_i1"	1.71443	0.716793	5.76665
"TRINITY_DN6906_c0_g1_i1"	3.34811	2.73668	4.25787
"TRINITY_DN6997_c0_g2_i1"	3.43759	1.20748	4.36349
"TRINITY_DN25410_c0_g1_i1"	5.73473	1.3274	6.15195
"TRINITY_DN16244_c0_g3_i1"	0.92685	1.00204	3.65128
"TRINITY_DN16312_c0_g1_i1"	4.81963	2.91501	8.82211
"TRINITY_DN16230_c0_g1_i1"	3.32275	1.53995	3.82037
"TRINITY_DN16386_c1_g3_i1"	52.8112	34.8167	53.3304
"TRINITY_DN16333_c0_g1_i1"	0.222031	0	7.96713
"TRINITY_DN16365_c0_g1_i1"	44.6262	29.2073	67.2199
"TRINITY_DN16414_c0_g1_i1"	6.03783	1.3969	8.41639
"TRINITY_DN16325_c1_g1_i2"	3.9047	0.484935	4.49597
"TRINITY_DN16325_c2_g1_i1"	8.26869	3.58038	8.855
"TRINITY_DN33578_c0_g1_i1"	1.63029	0.682792	5.91466
"TRINITY_DN33633_c0_g1_i1"	2.28303	2.22528	5.55672
"TRINITY_DN24650_c0_g1_i1"	0.865954	0	5.06783
"TRINITY_DN15493_c0_g2_i2"	30.2255	21.6816	44.709
"TRINITY_DN15457_c1_g2_i1"	6.96135	1.46935	7.94044
"TRINITY_DN15457_c1_g4_i1"	14.2988	10.4878	17.159
"TRINITY_DN15472_c0_g2_i1"	2.93869	0	3.36775
"TRINITY_DN15455_c0_g1_i1"	4.35825	1.433	6.79623
"TRINITY_DN15441_c1_g1_i1"	0	0.17037	5.653
"TRINITY_DN15444_c0_g2_i1"	1.77696	0.589577	5.96249
"TRINITY_DN15444_c0_g2_i2"	6.77118	1.50596	20.1943
"TRINITY_DN15487_c1_g1_i5"	2.77097	0	5.29122
"TRINITY_DN15445_c0_g2_i1"	5.55718	2.05327	13.9126
"TRINITY_DN6024_c0_g2_i1"	30.9808	15.2891	41.8728
"TRINITY_DN6000_c0_g1_i3"	1.24865	0.639018	6.81557
"TRINITY_DN6013_c1_g4_i1"	2.56204	0.205775	3.54302
"TRINITY_DN6013_c0_g1_i1"	3.41592	3.48727	5.43684
"TRINITY_DN6066_c0_g1_i2"	1.60122	1.14225	2.83722
"TRINITY_DN6003_c0_g1_i1"	126.68	43.7058	161.891
"TRINITY_DN6054_c3_g1_i1"	76.6539	24.8386	81.5548
"TRINITY_DN6058_c0_g1_i1"	2.67708	0	6.13609
"TRINITY_DN6076_c0_g1_i16"	29.2944	34.0519	431.447
"TRINITY_DN6008_c0_g1_i1"	1.23623	0.871292	6.63191
"TRINITY_DN6008_c0_g1_i4"	35.1488	21.566	43.4453
"TRINITY_DN6067_c0_g1_i1"	1.56998	0.808726	3.50034
"TRINITY_DN6077_c0_g1_i1"	2.7461	0.780192	4.66114
"TRINITY_DN6006_c1_g2_i1"	11.484	1.88479	12.5436
"TRINITY_DN15604_c0_g2_i9"	16.7063	12.0039	32.8814
"TRINITY_DN15604_c0_g1_i3"	0	0	11.993
"TRINITY_DN15552_c0_g1_i1"	3.02697	1.79396	4.01991
"TRINITY_DN15515_c0_g1_i1"	1.34571	0.888946	11.9202
"TRINITY_DN15515_c0_g1_i5"	4.15766	2.88076	19.172
"TRINITY_DN15515_c0_g1_i6"	10.355	3.42615	54.6183
"TRINITY_DN15577_c0_g1_i4"	4.65992	1.60947	5.81764
"TRINITY_DN15530_c0_g1_i1"	0	0	131.306
"TRINITY_DN15530_c0_g1_i2"	1108.41	1117.24	1283.61
"TRINITY_DN15594_c4_g1_i1"	2.28311	1.16012	2.26842
"TRINITY_DN32857_c0_g1_i1"	2.66936	1.25964	3.34352
"TRINITY_DN32773_c0_g1_i1"	0.263228	0.49086	76.0793
"TRINITY_DN32770_c0_g1_i1"	176.286	6.05939	168.292
"TRINITY_DN32792_c0_g1_i1"	50.5971	26.7854	50.4474
"TRINITY_DN32774_c0_g1_i1"	25.5259	13.8633	27.2934
"TRINITY_DN32813_c0_g1_i1"	7.16553	3.94157	7.41744
"TRINITY_DN32862_c0_g1_i1"	3.67198	1.19344	28.8329
"TRINITY_DN32865_c0_g1_i1"	9.97889	1.9569	11.2192
"TRINITY_DN32816_c0_g1_i1"	2.83768	0.758269	5.80645
"TRINITY_DN32795_c0_g1_i1"	29.213	8.94912	56.707
"TRINITY_DN864_c0_g1_i11"	0	0	6.25466
"TRINITY_DN864_c0_g1_i5"	1.23311	0.230594	5.77986
"TRINITY_DN899_c1_g2_i1"	15.1099	1.53373	43.2198
"TRINITY_DN842_c0_g1_i1"	0.670224	0	54.611
"TRINITY_DN865_c0_g1_i1"	6.7553	4.91608	12.3192
"TRINITY_DN869_c0_g1_i4"	2.42038	0.939652	5.07986
"TRINITY_DN824_c1_g1_i2"	5.57025	2.82143	6.58245
"TRINITY_DN802_c0_g1_i10"	1.46512	0	3.66239
"TRINITY_DN831_c1_g1_i13"	2.98457	0	3.70339
"TRINITY_DN837_c0_g1_i2"	9.94268	2.14754	10.7946
"TRINITY_DN882_c2_g1_i10"	4.0086	1.10068	8.15109
"TRINITY_DN882_c0_g1_i2"	43.6698	28.7395	67.5464
"TRINITY_DN805_c0_g1_i6"	5.03288	0.415568	5.02597
"TRINITY_DN877_c0_g1_i10"	3.66322	1.91222	12.268
"TRINITY_DN877_c0_g1_i16"	0	0	11.3892
"TRINITY_DN877_c0_g1_i21"	3.82575	4.09918	8.78295
"TRINITY_DN877_c0_g1_i33"	7.64583	8.90368	39.7055
"TRINITY_DN877_c0_g1_i55"	23.0529	19.2547	92.0246
"TRINITY_DN884_c0_g1_i3"	0	0	5.71137
"TRINITY_DN886_c0_g1_i3"	3.38379	1.07503	4.48493
"TRINITY_DN886_c0_g1_i6"	2.16793	0.701973	2.35115
"TRINITY_DN821_c0_g1_i3"	0.821609	0.63533	3.96788
"TRINITY_DN872_c0_g1_i2"	2.09542	1.79198	3.70658
"TRINITY_DN883_c0_g1_i12"	0	8.20406e-06	7.69215
"TRINITY_DN892_c0_g1_i3"	8.15124	3.14363	14.5617
"TRINITY_DN803_c0_g1_i1"	3.16462	3.142	6.83555
"TRINITY_DN803_c0_g1_i7"	16.1426	15.8957	27.3451
"TRINITY_DN839_c0_g1_i18"	11.101	1.23488e-09	14.2759
"TRINITY_DN807_c0_g1_i1"	12.5504	10.9397	14.0315
"TRINITY_DN896_c0_g1_i2"	4.52473	1.4219	4.91036
"TRINITY_DN857_c0_g1_i16"	1.17739	0.455845	3.5823
"TRINITY_DN857_c0_g1_i21"	3.33795	1.61424	3.88417
"TRINITY_DN818_c0_g2_i2"	4.75409	1.25107	6.03778
"TRINITY_DN5117_c0_g1_i1"	3.64386	1.80332	4.68788
"TRINITY_DN5128_c1_g2_i1"	2.21129	2.18446	3.29852
"TRINITY_DN5128_c2_g1_i2"	11.6613	4.8	11.4966
"TRINITY_DN5110_c0_g1_i2"	2.43236	1.0632	3.74874
"TRINITY_DN5131_c0_g1_i1"	2.64549	1.92639	2.62949
"TRINITY_DN5182_c0_g1_i4"	2.18495	0.528705	3.43148
"TRINITY_DN5135_c0_g1_i2"	2.21488	0.985552	7.45014
"TRINITY_DN5108_c0_g1_i1"	9.06084	1.74479	12.1159
"TRINITY_DN5167_c1_g1_i2"	2.5135	1.44768	3.54712
"TRINITY_DN5167_c0_g2_i1"	7.28127	2.86007	7.45734
"TRINITY_DN5194_c0_g1_i5"	2.13044	0.830369	2.29217
"TRINITY_DN5157_c0_g1_i3"	4.46573	3.60013	5.36507
"TRINITY_DN5178_c2_g1_i2"	6.24097	2.89946	6.56918
"TRINITY_DN5178_c0_g1_i1"	6.17733	1.25577	13.3701
"TRINITY_DN5103_c0_g1_i1"	2.28093	1.43767	9.19597
"TRINITY_DN5172_c1_g1_i1"	22.3111	15.1015	31.1112
"TRINITY_DN5151_c0_g1_i3"	19.1029	12.4162	21.1944
"TRINITY_DN5189_c4_g1_i4"	5.24466	4.88208	6.94532
"TRINITY_DN23776_c0_g1_i1"	0.609614	0.381741	4.31242
"TRINITY_DN4239_c0_g1_i1"	1.54895	1.17884	5.94391
"TRINITY_DN4213_c0_g1_i3"	1.04313	0	6.2487
"TRINITY_DN4219_c0_g1_i1"	6.8674	1.6563	9.18923
"TRINITY_DN4292_c0_g1_i2"	5.20555	3.4346	5.51193
"TRINITY_DN4292_c0_g1_i3"	2.77877	0	8.05781
"TRINITY_DN4208_c0_g1_i1"	2.43806	0.801778	4.81044
"TRINITY_DN4283_c0_g1_i1"	2.81849	1.90881	2.8601
"TRINITY_DN4233_c0_g1_i1"	2.05421	0.746007	3.9671
"TRINITY_DN4233_c0_g2_i1"	2.05421	0.746007	3.9671
"TRINITY_DN4224_c0_g1_i1"	1.43949	1.3925	2.97727
"TRINITY_DN4298_c0_g1_i1"	8.5536	6.81258	8.83921
"TRINITY_DN4261_c0_g1_i1"	3.91029	1.56471	5.48872
"TRINITY_DN4256_c0_g3_i3"	1.79238	0.567431	3.46062
"TRINITY_DN4256_c0_g2_i4"	0	0	5.90647
"TRINITY_DN4287_c0_g1_i2"	4.59351	2.73363	5.98051
"TRINITY_DN4231_c0_g1_i7"	0.81971	0.193696	6.51612
"TRINITY_DN4231_c0_g1_i8"	1.90827	1.95645	9.59714
"TRINITY_DN4227_c1_g1_i5"	4.03426	1.40165	10.4538
"TRINITY_DN4227_c1_g1_i6"	6.65473	3.29573	9.05002
"TRINITY_DN14696_c0_g1_i1"	1.17515	0.877784	2.98606
"TRINITY_DN14656_c0_g1_i2"	2.8815	2.9414	8.14354
"TRINITY_DN14711_c0_g1_i1"	1.71443	1.07519	3.99229
"TRINITY_DN14644_c0_g2_i4"	2.17673	0.978722	2.10911
"TRINITY_DN14683_c1_g1_i1"	4.83106	1.46343	5.55173
"TRINITY_DN14628_c0_g1_i3"	18.7246	3.2378	50.7006
"TRINITY_DN14628_c0_g2_i3"	7.04268	0	10.3398
"TRINITY_DN14671_c5_g1_i1"	424.466	346.897	516.862
"TRINITY_DN14635_c2_g1_i1"	5.04082	0.448093	11.9213
"TRINITY_DN39133_c0_g1_i1"	5.43528	1.99518	7.99418
"TRINITY_DN39115_c0_g1_i1"	76.8891	33.4436	119.387
"TRINITY_DN39125_c0_g1_i1"	5.57828	0.374453	9.7353
"TRINITY_DN39091_c0_g1_i1"	14.3038	1.18707	13.9508
"TRINITY_DN14784_c0_g1_i1"	2.3944	1.41649	3.80523
"TRINITY_DN14772_c0_g1_i1"	1.64521	0.438892	5.15774
"TRINITY_DN14722_c1_g1_i2"	2.02336	0.417178	3.83474
"TRINITY_DN14810_c0_g1_i1"	2.3436	1.55704	7.13389
"TRINITY_DN14744_c0_g1_i2"	1.70784	1.28867	5.37052
"TRINITY_DN14717_c0_g1_i2"	10.0717	7.16374	18.3002
"TRINITY_DN14728_c1_g1_i1"	88.7698	93.3051	247.95
"TRINITY_DN14728_c0_g2_i1"	1.82069	1.48815	1.92955
"TRINITY_DN31971_c0_g1_i1"	35.1443	33.7437	317.766
"TRINITY_DN32023_c0_g1_i1"	4.86108	3.96509	50.253
"TRINITY_DN31973_c0_g1_i1"	1.70778	0.7241	18.1096
"TRINITY_DN32058_c0_g1_i1"	0.87906	0.331377	5.74561
"TRINITY_DN22975_c1_g1_i1"	10.2653	3.48605	17.2397
"TRINITY_DN13862_c0_g1_i1"	85.6288	68.0146	284.222
"TRINITY_DN13821_c0_g1_i7"	1.21802	0	13.1251
"TRINITY_DN13839_c0_g1_i1"	5.51238	5.07315	14.4041
"TRINITY_DN13839_c0_g3_i1"	2.55595	2.53516	4.90236
"TRINITY_DN13837_c0_g2_i1"	6.67914	2.47332	8.84927
"TRINITY_DN13844_c0_g1_i4"	2.48368	0.00355975	4.26387
"TRINITY_DN13848_c0_g1_i6"	1.26639	1.35639	2.93632
"TRINITY_DN13877_c0_g2_i1"	2.55146	2.05933	3.8253
"TRINITY_DN38323_c0_g1_i1"	6.49214	1.45969	8.04917
"TRINITY_DN38363_c0_g1_i1"	2.7562	0.36707	5.46595
"TRINITY_DN13940_c0_g2_i1"	0.906339	0.523503	4.37182
"TRINITY_DN13951_c1_g4_i1"	5.04082	3.58475	4.99029
"TRINITY_DN13959_c0_g1_i2"	1.75866	1.67141	2.93155
"TRINITY_DN13959_c0_g1_i3"	3.66381	0.600151	3.70387
"TRINITY_DN13933_c0_g1_i3"	16.1686	3.98205	16.5151
"TRINITY_DN13933_c0_g1_i4"	9.8465	7.47166	16.9483
"TRINITY_DN13988_c0_g1_i2"	4.09871	2.05327	8.91419
"TRINITY_DN13948_c0_g2_i2"	2.86597	2.79606	11.9227
"TRINITY_DN13915_c0_g1_i2"	35.7589	23.1868	40.392
"TRINITY_DN13925_c0_g1_i1"	9.16214	1.83451	104.097
"TRINITY_DN13974_c0_g1_i2"	5.97196	3.60723	8.24407
"TRINITY_DN14003_c0_g1_i3"	40.119	22.4427	43.8291
"TRINITY_DN14003_c0_g1_i7"	1.56819	0.337384	3.53417
"TRINITY_DN30107_c0_g1_i1"	3.65903	0.826247	3.74113
"TRINITY_DN30112_c0_g1_i1"	2.44353	0.875803	2.54425
"TRINITY_DN30117_c0_g1_i1"	8.26214	1.99503	25.7376
"TRINITY_DN30075_c1_g1_i1"	276.902	161.352	348.987
"TRINITY_DN30075_c0_g1_i1"	240.73	122.758	266.647
"TRINITY_DN30114_c0_g1_i1"	3.07085	0.305107	4.1473
"TRINITY_DN30077_c1_g1_i1"	9.78248	7.95543	10.2396
"TRINITY_DN30070_c0_g1_i1"	2.29223	0.453278	2.6836
"TRINITY_DN9178_c0_g1_i1"	83.5513	18.7608	144.302
"TRINITY_DN9104_c0_g1_i1"	1.71173	1.15453	5.18217
"TRINITY_DN9166_c0_g2_i1"	42.1496	34.2291	59.0639
"TRINITY_DN9124_c0_g1_i1"	6.65789	2.66131	8.95592
"TRINITY_DN9199_c0_g1_i1"	3.23124	0.748906	6.50076
"TRINITY_DN9138_c1_g1_i1"	1.84809	0.965506	3.46894
"TRINITY_DN9165_c0_g1_i1"	2.0639	1.63787	3.09196
"TRINITY_DN9107_c0_g2_i1"	0.384446	0.365506	12.3974
"TRINITY_DN9170_c0_g1_i1"	3.57461	0.418238	3.62188
"TRINITY_DN9129_c0_g1_i1"	0.88012	1.0384	4.88139
"TRINITY_DN30215_c0_g1_i1"	3.9047	0.96987	7.19355
"TRINITY_DN37435_c0_g1_i1"	2.49268	0	2.62351
"TRINITY_DN37400_c0_g1_i1"	0.656289	0.819335	4.05791
"TRINITY_DN21102_c1_g1_i1"	211.878	144.673	255.104
"TRINITY_DN21128_c0_g2_i1"	5.49613	3.90107	5.72958
"TRINITY_DN21054_c0_g1_i1"	2.79625	0.962629	3.83123
"TRINITY_DN21109_c0_g1_i2"	8.95766	7.4965	6974.4
"TRINITY_DN8211_c0_g1_i5"	8.16894	3.71595	11.8243
"TRINITY_DN8277_c0_g1_i3"	4.92831	4.90034	7.63631
"TRINITY_DN8286_c0_g1_i4"	2.58445	2.23704	9.18904
"TRINITY_DN8248_c1_g1_i1"	7.44338	2.10482	7.50754
"TRINITY_DN8201_c0_g4_i1"	3.13853	1.22749	3.64759
"TRINITY_DN8285_c0_g1_i8"	69.6098	19.5017	108.332
"TRINITY_DN8256_c0_g1_i15"	5.87956	3.19077	12.8527
"TRINITY_DN8273_c0_g2_i1"	7.71115	6.72515	9.77856
"TRINITY_DN8206_c1_g1_i1"	12.1435	9.6149	13.4269
"TRINITY_DN8271_c0_g3_i1"	2.42323	1.16257	3.07564
"TRINITY_DN28400_c0_g1_i1"	8.6624	3.33204	9.06382
"TRINITY_DN28427_c0_g1_i1"	5.18334	3.10924	11.0611
"TRINITY_DN28364_c0_g1_i1"	1.66187	0.524228	4.39257
"TRINITY_DN12005_c0_g1_i2"	3.53703	1.11616	14.037
"TRINITY_DN12024_c1_g1_i1"	11.2432	9.62872	26.0842
"TRINITY_DN12058_c0_g1_i17"	2.57745	0.637672	6.76182
"TRINITY_DN12021_c0_g1_i2"	13.3143	3.43479	17.2047
"TRINITY_DN12064_c1_g1_i17"	4.28282	0	12.2625
"TRINITY_DN12099_c0_g1_i1"	3.41484	0.875084	15.8931
"TRINITY_DN12074_c0_g1_i3"	42.1724	41.5455	129.792
"TRINITY_DN12083_c3_g1_i1"	4.00994	0	4.33816
"TRINITY_DN12091_c0_g1_i1"	4.27328	3.28302	4.90494
"TRINITY_DN12097_c0_g1_i1"	7.24302	1.67367	18.1956
"TRINITY_DN12087_c0_g1_i6"	2.9743	1.49497	12.6847
"TRINITY_DN19385_c0_g1_i1"	8.95668	6.90707	19.9867
"TRINITY_DN19396_c0_g1_i3"	43.9472	18.7407	46.062
"TRINITY_DN20242_c0_g1_i1"	2.36836	0.459641	2.2585
"TRINITY_DN20238_c0_g1_i1"	88.7351	23.7142	88.1436
"TRINITY_DN20231_c0_g1_i1"	8.88592	6.28325	13.0599
"TRINITY_DN11301_c1_g2_i2"	2.03208	0.394988	3.72972
"TRINITY_DN11215_c3_g1_i1"	3.99179	1.82932	291.373
"TRINITY_DN11289_c0_g1_i1"	1.39519	0.726253	3.98313
"TRINITY_DN11212_c0_g1_i1"	42.0695	23.4953	41.1365
"TRINITY_DN27680_c0_g1_i1"	9.50581	1.97351	11.3391
"TRINITY_DN27735_c0_g1_i1"	23.5816	23.3108	31.2243
"TRINITY_DN18549_c0_g1_i2"	0.974835	1.22698	5.49725
"TRINITY_DN18546_c2_g1_i1"	2.03999	1.0591	2.62873
"TRINITY_DN18531_c0_g1_i1"	3.09908	0.95518	3.10158
"TRINITY_DN18565_c0_g1_i1"	8.43171	4.89277	16.3972
"TRINITY_DN18562_c2_g1_i1"	25.7625	4.72408	45.4171
"TRINITY_DN5437_c4_g1_i1"	33.8571	1.92042	52.1954
"TRINITY_DN5437_c0_g1_i1"	7.15953	3.68678	8.8326
"TRINITY_DN5449_c0_g1_i9"	2.49732	1.31153	3.8531
"TRINITY_DN5478_c0_g1_i1"	136.827	100.899	220.252
"TRINITY_DN5475_c0_g1_i1"	1.78243	1.53045	1.89121
"TRINITY_DN5473_c0_g1_i1"	1.95491	1.03307	4.10099
"TRINITY_DN5441_c0_g2_i1"	1.26165	0	9.13237
"TRINITY_DN5401_c0_g1_i1"	1.26058	0	8.94311
"TRINITY_DN5458_c0_g1_i2"	6.38592	4.25254	6.34707
"TRINITY_DN5479_c0_g2_i1"	8.16688	0.509464	9.476
"TRINITY_DN5407_c1_g1_i1"	2.44804	1.93111	6.4862
"TRINITY_DN5496_c1_g1_i1"	5.36873	4.29833	5.50674
"TRINITY_DN5404_c0_g1_i5"	0	0	6.92755
"TRINITY_DN5474_c0_g1_i1"	1.72903	0.296767	3.48769
"TRINITY_DN5455_c0_g1_i9"	1.22191	1.29781	3.77396
"TRINITY_DN5456_c0_g1_i1"	2.98255	2.09272	6.66015
"TRINITY_DN5450_c1_g1_i1"	8.83834	2.3561	9.03068
"TRINITY_DN5450_c0_g1_i1"	3.63322	2.80595	7.91319
"TRINITY_DN5461_c1_g1_i1"	50.4674	35.5009	55.2422
"TRINITY_DN5461_c0_g1_i2"	3.37434	4.08809	19.611
"TRINITY_DN5471_c4_g3_i1"	0.892843	1.39625	29.2972
"TRINITY_DN5471_c2_g1_i1"	47.2391	29.6738	54.9435
"TRINITY_DN5439_c0_g1_i3"	3.38707	2.65363	4.83057
"TRINITY_DN5439_c0_g1_i7"	4.06656	3.42329	4.31538
"TRINITY_DN5435_c0_g1_i1"	1.67266	0.846444	7.89105
"TRINITY_DN5477_c0_g1_i9"	2.83047	1.18879	3.2738
"TRINITY_DN5451_c0_g1_i1"	26.267	14.4221	39.0154
"TRINITY_DN35906_c0_g1_i1"	1.8526	0.432483	3.49028
"TRINITY_DN35916_c0_g1_i1"	2.48521	0.13279	3.10535
"TRINITY_DN35887_c0_g2_i1"	10.8841	3.92797	28.8768
"TRINITY_DN35923_c0_g1_i1"	3.00829	0	3.52024
"TRINITY_DN35971_c0_g1_i1"	1.9182	0.483805	3.60193
"TRINITY_DN26800_c0_g1_i1"	1.87728	0.887271	3.00999
"TRINITY_DN26846_c0_g1_i1"	3.4316	0.75861	7.97717
"TRINITY_DN26773_c0_g1_i1"	0.23365	0	7.01343
"TRINITY_DN10455_c0_g1_i1"	10.5646	8.08745	11.7559
"TRINITY_DN10476_c2_g1_i1"	2.88824	1.71777	4.29107
"TRINITY_DN10465_c0_g3_i1"	13.5051	13.0273	16.6868
"TRINITY_DN10431_c0_g1_i1"	55.4348	8.26657	54.6625
"TRINITY_DN10402_c0_g1_i2"	0	0	10.1214
"TRINITY_DN10497_c0_g1_i1"	5.24409	1.98114	9.20175
"TRINITY_DN4546_c0_g1_i1"	8.88243	6.72696	12.8286
"TRINITY_DN4544_c0_g1_i1"	3.64678	2.0406	4.14535
"TRINITY_DN4563_c0_g1_i1"	2.26196	2.13598	7.15732
"TRINITY_DN4517_c0_g1_i2"	7.72783	5.62455	9.98091
"TRINITY_DN4558_c0_g1_i7"	3.65573	2.59269	4.29513
"TRINITY_DN4542_c1_g1_i4"	0	0	7.77297
"TRINITY_DN4542_c0_g1_i2"	3.88513	1.18915	4.66595
"TRINITY_DN4542_c0_g1_i8"	9.47218	2.05551	9.30312
"TRINITY_DN4588_c5_g1_i1"	6.29047	2.88784	9.19395
"TRINITY_DN4550_c6_g1_i1"	5.1095	0.712468	6.38955
"TRINITY_DN4541_c26_g1_i1"	9.38892	5.06615	11.6971
"TRINITY_DN4587_c0_g1_i1"	2.91163	1.70879	4.25885
"TRINITY_DN4566_c1_g1_i1"	18.9528	12.3684	27.005
"TRINITY_DN4510_c0_g1_i7"	14.191	7.67131	15.2127
"TRINITY_DN4521_c0_g1_i1"	4.49359	1.28979	8.14722
"TRINITY_DN4573_c0_g1_i1"	2.60199	0	2.43599
"TRINITY_DN4503_c0_g1_i1"	3.86631	0	8.42109
"TRINITY_DN26960_c0_g1_i1"	2.4401	0.864857	2.87484
"TRINITY_DN26942_c0_g1_i1"	7.77121	4.41021	7.96139
"TRINITY_DN26876_c0_g1_i1"	2.65867	0.405229	2.6926
"TRINITY_DN26916_c0_g1_i1"	6.3087	3.13356	7.361
"TRINITY_DN17810_c0_g1_i2"	0	0	7.91001
"TRINITY_DN17725_c1_g4_i2"	8.69096	2.29281	10.5072
"TRINITY_DN17791_c0_g1_i4"	5.05071	1.86147	6.85615
"TRINITY_DN3664_c3_g1_i1"	4.73097	4.46054	8.28547
"TRINITY_DN3664_c0_g1_i3"	7.84033	4.77273	8.64751
"TRINITY_DN3649_c0_g1_i6"	2.06152	0.32404	4.11203
"TRINITY_DN3684_c0_g1_i3"	1.9577	0.885746	3.47261
"TRINITY_DN3684_c0_g1_i6"	2.00576	0.944868	2.60956
"TRINITY_DN3634_c0_g1_i2"	5.30348	4.6682	6.73081
"TRINITY_DN3628_c0_g1_i1"	20.6744	18.1404	26.0495
"TRINITY_DN3651_c0_g2_i6"	2.58288	1.49483	4.66587
"TRINITY_DN3651_c0_g1_i4"	27.3842	15.6681	53.1184
"TRINITY_DN3620_c0_g1_i7"	2.74826	1.24613	3.8667
"TRINITY_DN3655_c0_g3_i1"	13.6036	2.29763	42.2459
"TRINITY_DN3614_c3_g1_i1"	19.1239	6.62687	36.0642
"TRINITY_DN3653_c2_g2_i1"	102.345	29.9007	199.235
"TRINITY_DN3641_c0_g1_i1"	5.29779	1.21068	11.2527
"TRINITY_DN3663_c0_g1_i1"	13.1573	3.14717	25.6483
"TRINITY_DN3674_c0_g2_i4"	0	0	6.39995
"TRINITY_DN3607_c2_g1_i1"	1.83311	1.46664	2.98419
"TRINITY_DN3682_c0_g1_i1"	1.7743	0	4.74392
"TRINITY_DN3682_c0_g1_i3"	3.27498	2.68859	3.83609
"TRINITY_DN3606_c0_g1_i1"	9.88307	8.45505	11.0712
"TRINITY_DN3633_c0_g1_i3"	5.05475	3.51528	5.43297
"TRINITY_DN3642_c0_g1_i3"	10.263	2.9621	11.371
"TRINITY_DN26055_c0_g1_i1"	3.03111	0.766481	5.50157
"TRINITY_DN2797_c0_g1_i1"	11.9399	9.60617	13.0642
"TRINITY_DN2717_c0_g1_i2"	1.23084	0.544036	3.51545
"TRINITY_DN2766_c1_g2_i1"	16.0447	4.6705	17.7183
"TRINITY_DN2775_c0_g1_i1"	1.35214	1.39291	2.71818
"TRINITY_DN2723_c0_g1_i1"	12.8773	3.94271	20.1541
"TRINITY_DN2769_c0_g1_i8"	9.12838	4.17416	21.5087
"TRINITY_DN2742_c0_g1_i12"	0.791236	0.506454	19.5622
"TRINITY_DN2735_c0_g1_i7"	2.97156	0	3.01384
"TRINITY_DN2734_c0_g1_i1"	10.9987	2.96255	106.796
"TRINITY_DN2710_c0_g1_i1"	2.93633	0.817868	4.2116
"TRINITY_DN2729_c0_g3_i1"	8.93817	7.30472	11.31
"TRINITY_DN2776_c1_g2_i1"	5.07296	4.5002	9.31305
"TRINITY_DN2785_c0_g1_i1"	4.12693	3.06129	4.08143
"TRINITY_DN2721_c0_g1_i1"	2.08965	0.356577	5.48998
"TRINITY_DN2746_c0_g1_i2"	165.06	80.3047	161.482
