baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN505949_c0_g1_i1	12.5411906734445	21.5599230146544	3.00558023757019	7.17329810236049	7.32121929810483e-13	8.2137434411022e-11
TRINITY_DN33230_c1_g1_i3	12.9868657407319	20.3942667892401	3.00549784367966	6.78565344244971	1.15562252560534e-11	1.21516716920475e-09
TRINITY_DN18998_c0_g1_i2	707.391143426013	-9.22724640733787	2.20112724690075	-4.19205496653139	2.7643899422776e-05	0.00261145675676128
TRINITY_DN70936_c0_g1_i1	534.119595683027	-8.98479454647848	2.01047767633452	-4.46898498413543	7.85916470319557e-06	0.000776241613265033
TRINITY_DN64688_c0_g1_i1	23.8997470375637	22.4631203084392	3.00443627231309	7.47665061677112	7.62407531631022e-14	1.77905215647924e-11
TRINITY_DN33231_c0_g1_i1	18.4346304426991	-22.8204197818078	3.00455093735141	-7.59528470564875	3.07116446075998e-14	9.82940450637769e-12
TRINITY_DN54980_c0_g1_i7	29.7126548613641	22.7663638788461	2.91904432095109	7.79925255517474	6.22749211529953e-15	2.89546790464621e-12
TRINITY_DN148424_c0_g1_i3	18.4115941390664	22.0977743133828	3.00481259590161	7.35412729017539	1.92178533830669e-13	3.46625280725268e-11
TRINITY_DN6815_c1_g2_i2	17.2540961723931	22.0096690529757	3.00492149059915	7.32454046531084	2.39718723147003e-13	3.92237771537446e-11
TRINITY_DN912_c0_g1_i5	88.127339996793	-24.3897541883117	2.91839267779728	-8.35725581888466	6.41939959097562e-17	1.07424066869555e-13
TRINITY_DN6067_c0_g1_i64	49.3203942612739	-24.1593473570532	3.00369014327972	-8.04322223818787	8.75064189506015e-16	6.74375126044306e-13
TRINITY_DN32310_c0_g1_i2	60.8588170488751	23.7664355312302	3.00366975240581	7.91246624639551	2.52339299445268e-15	1.49288007762721e-12
TRINITY_DN64711_c1_g1_i20	161.554558585435	10.9708615976741	2.69275496575276	4.07421460073593	4.61698934767858e-05	0.00426525340841537
TRINITY_DN75740_c1_g1_i1	16.2144297256321	21.9233519610018	3.00503306710721	7.29554433226464	2.97454009366846e-13	4.40628685768831e-11
TRINITY_DN626_c1_g1_i6	29.2923279410174	-23.4326680622259	2.92237003254014	-8.01837816611406	1.07150489103788e-15	7.65219287509859e-13
TRINITY_DN3740_c1_g1_i3	13.497636528313	21.6655062646568	3.00540822151201	7.20883975414059	5.64306216013869e-13	6.65018411910107e-11
TRINITY_DN934_c0_g1_i6	177.582141926108	-10.0220458232319	2.30885942212596	-4.34069122060443	1.42035201774566e-05	0.00137731817349939
TRINITY_DN8075_c0_g1_i15	37.7052614227625	23.0974273153022	2.92662457784	7.89217294564965	2.96969795516898e-15	1.67245393494468e-12
TRINITY_DN332180_c0_g1_i2	13.768469694544	21.6951745435149	3.00536116012601	7.21882442328669	5.24389072450146e-13	6.39863916112605e-11
TRINITY_DN13931_c3_g1_i4	13.2622182750316	21.6248503653123	3.00544839831942	7.19521598753931	6.23619673400661e-13	7.26151178351426e-11
TRINITY_DN10041_c0_g1_i10	88.4810706324573	24.2847208145911	3.00351505558558	8.08543335563753	6.19435434187266e-16	5.08103204023738e-13
TRINITY_DN3148_c0_g1_i8	14.0718994714459	-22.4333217959139	3.00497641123285	-7.46539031456494	8.30530504664432e-14	1.90016295539827e-11
TRINITY_DN41107_c0_g1_i3	400.944128219236	9.67044567482915	1.95904126656709	4.93631545177968	7.96123001197515e-07	8.18051301405938e-05
TRINITY_DN896_c26_g1_i1	35.6522303156938	-23.7148726262704	3.00388712062681	-7.89472828836586	2.90948384273108e-15	1.66328554468542e-12
TRINITY_DN7132_c0_g1_i1	138.818042768379	-25.5709842578366	3.00335890979413	-8.514128689198	1.67847536492252e-17	4.8131866082402e-14
TRINITY_DN7786_c0_g1_i2	17.9657748326546	-22.7851360965446	3.00458654642868	-7.58345141484692	3.3648158118171e-14	1.03181812616821e-11
TRINITY_DN9036_c0_g1_i19	246.116054507898	10.1002810404911	2.35325484237304	4.29204727793352	1.77033241322655e-05	0.00171102919872408
TRINITY_DN1566_c0_g1_i2	44.5216206819518	-24.0123261432025	3.00374553925445	-7.99412794106473	1.30494197252498e-15	8.78510934836646e-13
TRINITY_DN13735_c0_g1_i1	20.4020655190277	22.2390024895942	3.00465263199597	7.40152197720805	1.34632390394017e-13	2.67302342555172e-11
TRINITY_DN14916_c0_g1_i6	14.4482032450984	-22.4904215261654	3.00492987317555	-7.48450795039617	7.1815686948043e-14	1.72981712437611e-11
TRINITY_DN424748_c0_g1_i1	18.1520222143973	22.0774998773359	3.0048359919954	7.34732276109188	2.02216166587321e-13	3.535462948364e-11
TRINITY_DN6408_c0_g1_i26	11.3031718318282	-22.1347393578162	3.00541673178915	-7.36494846910604	1.77215309808286e-13	3.27866756166683e-11
TRINITY_DN81723_c1_g3_i2	13.7997616605092	21.6981778526842	3.00535644806907	7.21983506037202	5.20506678783908e-13	6.36452529778152e-11
TRINITY_DN490101_c0_g1_i1	31.1191913916592	22.8273638197448	2.96750017971652	7.69245574971639	1.44337408628072e-14	5.6358946822308e-12
TRINITY_DN89498_c0_g1_i6	26.7012716866982	22.6122746222639	3.0043031718312	7.52662874848318	5.20671381012888e-14	1.37989695863913e-11
TRINITY_DN5880_c0_g1_i4	14.9178117311113	-22.5152583221264	3.004874727669	-7.49291080749723	6.73626803723536e-14	1.66473932042563e-11
TRINITY_DN262626_c0_g2_i2	31.7638728801061	22.8581754285944	3.00412320075942	7.60893408859398	2.76365635708949e-14	9.0936715075692e-12
TRINITY_DN43511_c0_g1_i12	17.2679123072472	22.009607129759	3.00492003719387	7.32452340073334	2.39749226925739e-13	3.92237771537446e-11
TRINITY_DN117889_c0_g1_i1	22.3293943973138	22.3693749573154	3.00452392101529	7.44523110661614	9.67748540064615e-14	2.10710156102545e-11
TRINITY_DN60993_c0_g2_i1	12.0252056329415	21.498060511956	3.0056834879817	7.15246984518381	8.52302586314204e-13	9.38333881210958e-11
TRINITY_DN63255_c0_g1_i1	14.2752489375719	21.7445331053488	3.00528761172175	7.23542499577642	4.64073558740593e-13	5.95982378805032e-11
TRINITY_DN39316_c0_g1_i1	14.5533300215993	21.7683266456366	3.00524722257724	7.24343956866502	4.37446206642384e-13	5.75757849956054e-11
TRINITY_DN9222_c0_g1_i1	17.5302882863796	21.9342251364726	3.00489514335346	7.29949768296876	2.88844039129739e-13	4.35000204169442e-11
TRINITY_DN2655_c0_g1_i6	132.565627423779	-25.4991718520601	3.0033675201206	-8.49019365137045	2.06293059811176e-17	5.01626389034217e-14
TRINITY_DN123161_c1_g1_i23	3454.13162477509	7.42923422204689	1.76423835271703	4.21101503127707	2.54225828233586e-05	0.00240938620706167
TRINITY_DN957_c2_g1_i36	23.7984919221012	22.4572217308184	2.93861503004366	7.64211082473253	2.13689118651129e-14	7.64581044079961e-12
TRINITY_DN235423_c0_g2_i2	541.160660799595	-10.5728613280445	2.14579584961733	-4.92724474694549	8.33972648289214e-07	8.5544269720314e-05
TRINITY_DN453248_c0_g1_i1	15.7528940858653	21.8140797887677	3.00508926713043	7.25904552233088	3.89831275681692e-13	5.27307570823943e-11
TRINITY_DN347689_c0_g1_i1	5556.37228545931	8.34035028761224	1.97291060536637	4.22743446404832	2.36370989094987e-05	0.00224744299209308
TRINITY_DN12942_c0_g1_i13	16.975076857586	21.9871878747408	3.00494966480129	7.31699040828849	2.53593970719363e-13	4.0742132161625e-11
TRINITY_DN9265_c0_g1_i1	37.9331837133399	-23.7915435617667	2.93429950494635	-8.10808287349717	5.14246603088862e-16	4.63375746814072e-13
TRINITY_DN18495_c0_g1_i3	63.5655912517159	23.7969292670589	3.00364865847603	7.92267404508381	2.32456375725774e-15	1.4015762015335e-12
TRINITY_DN179400_c0_g1_i7	17.7037228994026	22.046394048841	3.00487602924554	7.33687308037676	2.18641764245961e-13	3.6798414172086e-11
TRINITY_DN69778_c0_g3_i3	16.7685022673131	20.569842056951	3.00497330127215	6.84526616201308	7.63338125405336e-12	8.08475840958237e-10
TRINITY_DN655007_c0_g1_i1	14.0906069247826	21.7248664126442	3.00531300639364	7.22881988213065	4.87209092174875e-13	6.13024609893676e-11
TRINITY_DN32_c8_g1_i11	26.3732651196846	22.600120729929	2.92760910924068	7.71965104856186	1.16648611153041e-14	4.74452024669e-12
TRINITY_DN5357_c4_g1_i16	47.1453766549525	23.4074833662359	2.97190138928137	7.87626515827838	3.37312011928473e-15	1.8638079753444e-12
TRINITY_DN23888_c0_g1_i16	15.1063333808189	21.8235137368557	3.00517118234914	7.2619868928053	3.81445170207488e-13	5.17158417107698e-11
TRINITY_DN3736_c0_g1_i33	76.8553597096088	24.0887843454784	2.96441412627531	8.12598487234481	4.43744378978145e-16	4.26067348799179e-13
TRINITY_DN3148_c0_g1_i20	13.7963816835901	-22.4286530367638	3.00501249762981	-7.46374700752636	8.40960012327276e-14	1.90613092226468e-11
TRINITY_DN2167_c10_g2_i9	16.5233114521534	21.9443405580044	3.00499938739047	7.30261065945201	2.82237009256889e-13	4.2724313501043e-11
TRINITY_DN68640_c0_g1_i1	26.7392441647479	22.6197036791465	3.00430222844352	7.5291039180387	5.10897122945113e-14	1.37895135902743e-11
TRINITY_DN14125_c0_g2_i2	11.7432203403853	21.4730366871469	3.00574207909611	7.14400508163503	9.06500476973314e-13	9.92406223108916e-11
TRINITY_DN32402_c0_g1_i2	14.0430642252755	21.7192119871289	3.00532029555862	7.22692087736085	4.94067753586743e-13	6.15499593654203e-11
TRINITY_DN359095_c0_g1_i1	13.7065507619487	21.6892926578639	3.00537256226269	7.21683991203221	5.32095542268615e-13	6.44222343418474e-11
TRINITY_DN16840_c0_g1_i1	12.5311463915566	20.3497890859823	3.00558241057837	6.77066415293079	1.28192541975463e-11	1.34315513121697e-09
TRINITY_DN2326_c4_g2_i3	4340.09773330396	8.21253446003971	1.76662943233066	4.64870238757721	3.34029766432844e-06	0.000336153323367211
TRINITY_DN23250_c1_g1_i1	12.8679137624941	21.5996740490364	3.00551908040766	7.18667007966779	6.63905744108092e-13	7.62450184949234e-11
TRINITY_DN418567_c0_g1_i1	18.0029373904957	22.0680727904632	3.00484975164593	7.34415182601902	2.07067969050807e-13	3.57757255082765e-11
TRINITY_DN595704_c0_g1_i1	14.1779649275275	21.7268147729249	3.00530227333404	7.22949400654514	4.8479690210603e-13	6.13024609893676e-11
TRINITY_DN5028_c1_g1_i4	816.748286018674	-9.44113997771686	2.21699222590152	-4.25853544609418	2.05770594912123e-05	0.0019757350400005
TRINITY_DN116073_c1_g1_i2	30.5283739148623	22.8021955391738	3.00416171275703	7.59020243229429	3.19406091147516e-14	9.95085891410106e-12
TRINITY_DN57288_c0_g1_i3	538.227120556424	-27.4248911442893	3.0032234429599	-9.13181841616818	6.73582251461287e-20	6.71128326981531e-16
TRINITY_DN2939_c19_g2_i2	37.1930984222187	-23.7701537612115	2.96200621704648	-8.0250181867996	1.01510903532399e-15	7.34011558011435e-13
TRINITY_DN17767_c0_g1_i5	24.7433608576627	-23.2200901109756	3.00420035488792	-7.72920823113406	1.08217534641876e-14	4.52735785998192e-12
TRINITY_DN181407_c1_g1_i2	18.7366849224036	20.5602821820467	3.00478303872201	6.84251805108412	7.78130964993548e-12	8.22655787358702e-10
TRINITY_DN539599_c0_g1_i1	52.4766510941537	23.5584270408876	3.0037489197423	7.8430080776887	4.3987968289108e-15	2.32105883125501e-12
TRINITY_DN79154_c0_g1_i3	17.4700295796147	22.0240380862642	3.00489925207673	7.32937654100815	2.31225876529635e-13	3.82567784981376e-11
TRINITY_DN88750_c0_g1_i1	20.6050984165867	22.2529099616127	3.00463799560928	7.4061867000721	1.29982807816835e-13	2.63854956595132e-11
TRINITY_DN8810_c0_g1_i1	288.519701489165	-9.09196013956536	2.06188197360624	-4.40954441425349	1.03588312547668e-05	0.00101288271551201
TRINITY_DN4148_c0_g1_i14	60.0763479193596	23.7475052996376	2.95370501857731	8.03990417129598	8.99087562038751e-16	6.83890370241684e-13
TRINITY_DN2984_c0_g1_i1	16.6326205341345	21.7129243603007	3.00498771064947	7.22562833896177	4.98790162387229e-13	6.18943640063983e-11
TRINITY_DN179364_c1_g1_i4	32.0699293993537	22.7969055705913	3.00411449761252	7.58856081840717	3.23478132031397e-14	1.00243990439571e-11
TRINITY_DN68900_c0_g1_i4	1473.20663969913	8.94098028647404	2.0382105772814	4.38668133024786	1.15093219495296e-05	0.00112163225721123
TRINITY_DN111015_c0_g1_i1	484.43441448493	7.39112924071575	1.59925081262679	4.62161981245188	3.80755327950288e-06	0.000381863691062472
TRINITY_DN18909_c0_g1_i1	16.5099418916791	21.9442658074841	3.00500149687841	7.30258065770674	2.82299971400096e-13	4.2724313501043e-11
TRINITY_DN98917_c1_g1_i9	24.0135779803266	22.4708318799713	3.00442924707493	7.47923483365386	7.47565858848413e-14	1.75843101818279e-11
TRINITY_DN2876_c0_g2_i1	21.0756002609027	22.287106925051	3.00460535115793	7.41764868270035	1.19217822537418e-13	2.46734553569491e-11
TRINITY_DN12895_c9_g1_i1	64.1556225928206	23.8405020842862	2.92264546008644	8.15716528394144	3.42978897756837e-16	3.56862104109241e-13
TRINITY_DN351848_c0_g1_i1	213.524895573901	-10.6953711210093	2.3679726315544	-4.51667852005052	6.2817161240643e-06	0.0006235934125194
TRINITY_DN79617_c0_g1_i18	34.6054002175856	-8.59626459981103	2.09875912311955	-4.09587956288843	4.20568544317013e-05	0.00390375588599801
TRINITY_DN339865_c0_g1_i4	19.6386855576314	22.1898165003363	3.00470824374728	7.38501534933139	1.52435802073787e-13	2.94658908497087e-11
TRINITY_DN11346_c1_g1_i3	16.3058974450849	19.9129762476149	3.0050247899032	6.62655972573736	3.4360048747926e-11	3.58090401275093e-09
TRINITY_DN269981_c1_g1_i2	16.2549371140806	21.9267616932459	3.00502819132216	7.29669084521918	2.94931405087143e-13	4.38429756242486e-11
TRINITY_DN88645_c1_g1_i9	12.7000255052792	21.1650074505505	3.00554330535252	7.04199051561098	1.8951273085742e-12	2.05171176456914e-10
TRINITY_DN1918_c0_g1_i9	88.8024188132936	-24.9726808014427	3.00346180089083	-8.31463239986465	9.20371010469826e-17	1.34765325208044e-13
TRINITY_DN43688_c0_g1_i9	15.992945302141	21.8980890918582	3.00506020270155	7.28707167735668	3.1676440296638e-13	4.56967760634012e-11
TRINITY_DN2654_c2_g1_i5	18.2801881185018	-22.8104089629314	3.00456214614886	-7.59192449794022	3.15188668837552e-14	9.87197878813658e-12
TRINITY_DN113936_c0_g1_i5	32.421965083334	22.8841297002656	3.00410445188899	7.61762118020762	2.58393294215578e-14	8.74803193191122e-12
TRINITY_DN47629_c1_g1_i1	45.6001313032878	-23.8235593158514	3.00373194534939	-7.93132002099486	2.16828666591885e-15	1.32288072940486e-12
TRINITY_DN1988_c2_g2_i3	20.2842536678482	-22.9382258228791	3.00442616639476	-7.63481095972628	2.26152011220179e-14	7.81152404669828e-12
TRINITY_DN109198_c0_g1_i1	15.7899124045819	21.8813376583371	3.00508465701723	7.28143801448043	3.3028040214681e-13	4.69527261013074e-11
TRINITY_DN17453_c0_g4_i1	14.3170054695412	21.7480124796078	3.0052815487635	7.23659734594778	4.60081471150445e-13	5.93134788838129e-11
TRINITY_DN56173_c0_g1_i2	21.5632311126115	22.315478149023	2.9526053904931	7.55789385905585	4.09648100443625e-14	1.18777669519718e-11
TRINITY_DN264014_c0_g1_i1	19.1786862267681	22.1520690240429	3.00474710320955	7.37235722779497	1.67637086076942e-13	3.13690227844297e-11
TRINITY_DN95456_c0_g1_i7	57.7151854432949	22.7487481085577	2.95075493732784	7.70946709968353	1.26344187083758e-14	5.03399934523518e-12
TRINITY_DN4118_c0_g1_i2	102.384268282282	-25.1548939927848	2.94303962052254	-8.54724952303513	1.26056470894221e-17	4.2258645521041e-14
TRINITY_DN105558_c0_g1_i1	67.6155139240577	23.9125058894699	2.91390400452876	8.20634648646808	2.28020768183696e-16	2.62118903701381e-13
TRINITY_DN79212_c0_g1_i16	12.6156899841002	21.5729100138945	3.00556336368684	7.17765936148212	7.09149769433382e-13	8.00287129011815e-11
TRINITY_DN2425_c0_g1_i1	33.9130994073662	22.9496530122231	3.0040633141777	7.63953705766188	2.18004156328075e-14	7.64581044079961e-12
TRINITY_DN132313_c1_g1_i2	24.3021535407876	-23.1946918200902	3.00421895551728	-7.72070616806839	1.15686963596431e-14	4.7383115089811e-12
TRINITY_DN21745_c0_g1_i2	15.421432783563	21.8465471409932	3.0051303672411	7.26975021754205	3.60152826027171e-13	4.96972811636785e-11
TRINITY_DN121231_c0_g1_i7	23.3652528377024	22.4315305827653	3.00446516698087	7.46606445276459	8.26288851612174e-14	1.89787207995784e-11
TRINITY_DN7192_c2_g1_i1	16.5099418916791	21.9442658074841	3.00500149687841	7.30258065770674	2.82299971400096e-13	4.2724313501043e-11
TRINITY_DN144697_c0_g1_i1	26.8481518610978	22.625372312262	3.00429764686561	7.5310022413615	5.03523238985341e-14	1.36534056052645e-11
TRINITY_DN20086_c0_g2_i3	13.6604004826069	21.6846539174009	3.00538269045024	7.21527211369952	5.38262311668515e-13	6.46025073656249e-11
TRINITY_DN52425_c1_g1_i2	536.089547600975	7.75194205568052	1.82246851997556	4.25353961986925	2.10417688011374e-05	0.00201375228542912
TRINITY_DN14631_c0_g1_i8	14.2442415473348	21.7371978849915	3.00529051777998	7.2329772301178	4.72518649857909e-13	6.04266753759339e-11
TRINITY_DN159464_c0_g1_i4	92.0484848924695	-25.0030343865912	2.92929081696223	-8.53552479044064	1.3952068659644e-17	4.30090874418604e-14
TRINITY_DN19568_c0_g1_i23	12.6884314565834	-22.2924694848183	3.00517315803495	-7.41803161166099	1.18873732500131e-13	2.46734553569491e-11
TRINITY_DN133_c1_g1_i2	17.3709454378863	-21.7642093892254	3.00463485000937	-7.24354554735913	4.37104355412067e-13	5.75757849956054e-11
TRINITY_DN12070_c6_g1_i5	19.1076755075573	22.1485879024881	3.00475144588155	7.3711880338209	1.69114113458242e-13	3.15446293797746e-11
TRINITY_DN14910_c0_g1_i3	71.8008602190329	-24.6701789386698	3.00352927503402	-8.21373014198117	2.14421171119992e-16	2.61638499843707e-13
TRINITY_DN8836_c0_g1_i31	25.9271371590853	22.574362705584	3.00433692554694	7.51392512391876	5.73804112006141e-14	1.50034405536606e-11
TRINITY_DN19804_c1_g1_i4	300.485545057508	-12.0724915851676	2.59958703816217	-4.64400360824328	3.41721588695513e-06	0.000343304175812971
TRINITY_DN545891_c0_g1_i1	20.3280288815944	22.2315647195958	3.00465810968389	7.39903307066596	1.37179688927533e-13	2.69983703412651e-11
TRINITY_DN3494_c0_g2_i5	273.926268912032	-11.1655224980788	2.61675903664232	-4.26692803644839	1.98183053010146e-05	0.00190914168006649
TRINITY_DN30954_c0_g1_i1	16.7578901300426	21.9680696539269	3.00497444297248	7.31056788363113	2.66015715767421e-13	4.16430608820717e-11
TRINITY_DN442765_c0_g1_i1	13.9786586941861	21.7140784294616	3.00533253429735	7.22518329724146	5.00426398122154e-13	6.19661186850202e-11
TRINITY_DN98159_c1_g1_i3	642.935324419019	-10.3267638772179	2.17079509170435	-4.75713434063002	1.96360500292142e-06	0.000199667265661645
TRINITY_DN25692_c1_g3_i1	16.7462664437371	21.964160615678	3.00497563951482	7.309264117437	2.68609335961301e-13	4.17306334409905e-11
TRINITY_DN526149_c0_g1_i1	412.120396045466	10.8802255957519	2.35629020657502	4.61752358236331	3.8834656118141e-06	0.000388811249374277
TRINITY_DN55_c0_g1_i7	14.9831709039685	-21.4035588505726	3.00486629882754	-7.12296545737292	1.05629300449536e-12	1.14994574857423e-10
TRINITY_DN20546_c0_g1_i13	90.4712484234733	-24.9831890570709	2.95272156867001	-8.46107175229664	2.64931326597084e-17	5.9680876149197e-14
TRINITY_DN14496_c1_g1_i26	22.3925926184361	-23.0849568820844	3.00430788691683	-7.68395176227271	1.54254767192306e-14	5.94388270687722e-12
TRINITY_DN3688_c0_g1_i3	41.7551790085753	23.2386203824899	3.00389649155209	7.73615883498125	1.02465437936968e-14	4.38058445253153e-12
TRINITY_DN9362_c0_g1_i18	45.1054792693572	21.9863810505762	3.00384302166963	7.31941745689344	2.49049713816973e-13	4.0406763817895e-11
TRINITY_DN23407_c0_g1_i1	58.5548256705873	22.9795666111882	3.00368942388586	7.65044695648314	2.00281942557344e-14	7.51955985614335e-12
TRINITY_DN6510_c0_g2_i3	44.7713697487618	23.3382726130702	2.91766382601824	7.99895875767159	1.25475733267937e-15	8.64601611470947e-13
TRINITY_DN544888_c0_g1_i1	23.8997470375637	22.4631203084392	3.00443627231309	7.47665061677112	7.62407531631022e-14	1.77905215647924e-11
TRINITY_DN669_c1_g1_i9	72.8379836235812	9.82115499134713	2.35233651892316	4.17506377694761	2.9790258307972e-05	0.00280516950015743
TRINITY_DN12386_c0_g5_i2	15.8549163091623	21.8907524593012	3.00507704475137	7.28458942426627	3.22651402077719e-13	4.64316771982605e-11
TRINITY_DN16115_c0_g1_i6	24.9000048684884	22.5198384072026	3.00438554105946	7.49565530103744	6.59679454425864e-14	1.6519602809723e-11
TRINITY_DN9871_c0_g1_i6	14.7108797229713	21.7864805893143	3.00522495245514	7.24953403954527	4.18207851931809e-13	5.57959769650252e-11
TRINITY_DN3962_c0_g2_i5	20.6500137573912	22.2575080030803	3.0046348698509	7.40772472103566	1.28484651658059e-13	2.63575157344676e-11
TRINITY_DN73072_c0_g1_i6	14.1076549543119	21.724198596865	3.00531278841092	7.22859819471631	4.88004918544397e-13	6.13024609893676e-11
TRINITY_DN11397_c0_g1_i1	41.3528398776749	23.224980112086	3.00390352902892	7.73159986252755	1.06203316258395e-14	4.4750562829167e-12
TRINITY_DN12109_c0_g1_i10	17.9696457359967	22.065594967165	3.00485276693287	7.34331984914121	2.08359789770825e-13	3.5864172761935e-11
TRINITY_DN32742_c0_g1_i12	16.291693875592	21.929889333724	3.0050242091602	7.29774131831458	2.92638564400345e-13	4.36128262517257e-11
TRINITY_DN39715_c0_g3_i15	13.1816995680453	21.6303818841012	3.00546229989584	7.19702319501756	6.15412973248582e-13	7.18022666198594e-11
TRINITY_DN417487_c0_g1_i1	16.3762074183006	21.9329420132783	3.00501625610856	7.29877649370223	2.90396243521004e-13	4.35000204169442e-11
TRINITY_DN57722_c0_g1_i3	44.9324098669836	23.3423411745081	2.98846476748963	7.81081357506388	5.68200061792229e-15	2.79659475791352e-12
TRINITY_DN52727_c3_g1_i1	12.08356352252	21.5089372553329	3.00566942747073	7.15612204680564	8.29912627695141e-13	9.17131747247253e-11
TRINITY_DN69091_c0_g1_i2	19.0256556862232	20.0953768164583	3.00475906806907	6.68784962828054	2.26473663056752e-11	2.36867186522036e-09
TRINITY_DN7866_c0_g1_i1	13.7106218920467	21.6874477366241	3.00537497407192	7.21622024663374	5.34524595976886e-13	6.44222343418474e-11
TRINITY_DN15262_c0_g1_i9	107.826470256136	-25.1841684678872	2.79434631740933	-9.01254376058719	2.0133136226071e-19	1.68456826965854e-15
TRINITY_DN12691_c2_g1_i2	14.3801889105443	21.7533185836072	3.00526765778924	7.23839639614981	4.54020833161045e-13	5.8831858845669e-11
TRINITY_DN375924_c0_g1_i2	17.6297434335641	22.0395674890111	3.0048836546924	7.33458264002809	2.22413494234601e-13	3.72193095923445e-11
TRINITY_DN20511_c2_g1_i5	427.222149200189	-9.60649614672448	2.02989256848862	-4.73251456547631	2.21755386190921e-06	0.000224709566941215
TRINITY_DN57288_c0_g1_i2	128.028557925408	-25.277057780204	2.98906851793084	-8.45649995260122	2.75522378257938e-17	5.97679470169165e-14
TRINITY_DN248959_c0_g1_i4	17.319339596082	21.9656402879757	3.00491529344109	7.30990332270619	2.67334657532166e-13	4.16430608820717e-11
TRINITY_DN6189_c3_g1_i1	111.110806533185	-25.2633814720154	2.94112281643257	-8.58970639745626	8.71918434460124e-18	3.40455084708863e-14
TRINITY_DN98799_c1_g2_i6	455.004915319278	-27.1836487420686	2.867356160887	-9.48038793118031	2.53339474736913e-21	7.41904651767049e-17
TRINITY_DN12205_c2_g1_i3	63.2282980993245	-24.4961351632763	3.00357715552135	-8.15565370719579	3.47296225614252e-16	3.56862104109241e-13
TRINITY_DN418156_c0_g1_i1	18.4633949529237	22.1027529562938	3.00480804707917	7.35579531537094	1.89793654697771e-13	3.44155243208931e-11
TRINITY_DN5515_c7_g2_i9	46.3956027016258	22.5844829859816	2.92813901918442	7.71291350513545	1.22977437918738e-14	4.93341680746609e-12
TRINITY_DN12553_c0_g1_i5	14.5273518776126	-22.4917393224608	3.00492038840975	-7.48497012074377	7.15634157785051e-14	1.72981712437611e-11
TRINITY_DN46984_c0_g2_i1	20.5194380928479	22.2481934917817	3.00464413990226	7.40460182832348	1.31544557496634e-13	2.63854956595132e-11
TRINITY_DN12210_c1_g1_i16	14.984222593746	21.8066076950719	3.00518732883776	7.25632225512728	3.97756814869679e-13	5.3432606988342e-11
TRINITY_DN29172_c0_g1_i30	116.113257798673	24.6264804279175	2.99362044930971	8.22632021824813	1.93052485013484e-16	2.4057625632425e-13
TRINITY_DN292972_c0_g1_i1	18.7314317550632	22.1191653549027	3.00478466735745	7.36131463768261	1.82107761205579e-13	3.35410426849396e-11
TRINITY_DN20456_c0_g4_i1	17.1618086653606	21.9984009985407	3.00493196664073	7.32076507646631	2.46561150848669e-13	4.0114129458907e-11
TRINITY_DN11383_c0_g1_i12	53.2708219670625	-24.2649048009748	3.00365202305438	-8.0784673506554	6.55858280137462e-16	5.1910296577907e-13
TRINITY_DN2166_c0_g1_i2	299.604815515141	-10.3941740257259	2.15859937244131	-4.81523999238934	1.47023084524943e-06	0.000150019896526584
TRINITY_DN105614_c0_g1_i1	12.7178106941731	21.580152901557	3.00554391918329	7.18011564024027	6.96524793142724e-13	7.89080408788575e-11
TRINITY_DN85700_c1_g1_i1	21.2368921079856	22.2846968780035	2.91647384587197	7.64097264563013	2.1558686607365e-14	7.64581044079961e-12
TRINITY_DN13380_c6_g1_i7	17.6112103968657	22.0349193702087	3.0048869045116	7.33302785443438	2.250101465179e-13	3.75009787671367e-11
TRINITY_DN3624_c0_g1_i1	17.959718188646	22.0610105211923	3.00485263774469	7.34179448405508	2.10748839783855e-13	3.59870540703801e-11
TRINITY_DN5134_c3_g1_i45	59.1815992855779	-24.4074343315997	3.00360451995839	-8.12604794320186	4.43513666435198e-16	4.26067348799179e-13
TRINITY_DN5631_c1_g1_i5	12.5870037051794	21.5688249011292	3.00556976224475	7.17628490014493	7.16312069411697e-13	8.06815344335444e-11
TRINITY_DN642868_c0_g1_i1	15.2284441678919	21.8336093518468	3.00515529489335	7.26538471703895	3.71978055136378e-13	5.07849759658221e-11
TRINITY_DN15291_c1_g2_i4	46.0596137287504	-24.0658785663444	2.9203324049206	-8.24080112448661	1.71061362373191e-16	2.178057390043e-13
TRINITY_DN6701_c0_g1_i20	45.464272907211	-24.0391426953052	2.92884633224512	-8.20771729491109	2.25433235783217e-16	2.62118903701381e-13
TRINITY_DN133069_c0_g2_i1	15.7158757671486	21.8713350188171	3.00509386170073	7.27808714981003	3.38586591031098e-13	4.75563948122096e-11
TRINITY_DN6041_c4_g1_i11	53.3866350732855	-24.2670606495788	3.00365099762535	-8.07918785130631	6.51995258174791e-16	5.1910296577907e-13
TRINITY_DN265472_c1_g1_i6	13.8046512942738	21.6993102406159	3.00535667857397	7.22021129648817	5.19068576548818e-13	6.36021893900926e-11
TRINITY_DN13901_c2_g1_i17	22.6649028162036	22.3897276908348	3.00450408176332	7.45205434292319	9.18978547752491e-14	2.03111598271183e-11
TRINITY_DN13452_c1_g1_i21	31.5857626153208	22.8505869836131	3.00412865450076	7.60639426989204	2.81848599061856e-14	9.22227511008543e-12
