"132"	"334"	"485"
"TRINITY_DN20971_c0_g1_i2"	29.3285	46.1201	13.5095
"TRINITY_DN11883_c9_g1_i2"	4.44482	4.87047	1.14982
"TRINITY_DN11953_c1_g2_i5"	22.2974	19.4078	16.2488
"TRINITY_DN11934_c0_g1_i14"	0.842236	0.554685	0
"TRINITY_DN11927_c1_g1_i4"	94.0004	103.689	27.2926
"TRINITY_DN11935_c1_g1_i14"	0.0178157	0.0174638	0
"TRINITY_DN69851_c0_g1_i4"	0.0880406	0.0772295	0
"TRINITY_DN27156_c1_g1_i4"	0.145838	0.147832	0
"TRINITY_DN53582_c0_g1_i4"	7.03936	7.58313	4.86322
"TRINITY_DN53545_c2_g1_i1"	86.6438	79.156	63.5181
"TRINITY_DN44419_c0_g1_i13"	3.77628	5.15055	0.201304
"TRINITY_DN44475_c2_g1_i1"	8.60774	8.40622	1.60766
"TRINITY_DN7971_c3_g1_i10"	5.33571	2.58516	0
"TRINITY_DN7985_c0_g1_i6"	35.3262	29.9272	12.7508
"TRINITY_DN7985_c0_g1_i1"	1.0949	1.82562	0.0251143
"TRINITY_DN7963_c2_g1_i1"	14.4386	12.671	10.0554
"TRINITY_DN18162_c7_g1_i6"	13.0166	8.57121	1.96315
"TRINITY_DN18145_c0_g1_i8"	1.08072	0.449591	0
"TRINITY_DN18126_c0_g1_i2"	2.44107	1.19836	0
"TRINITY_DN18128_c0_g1_i8"	0.196119	0.0919181	0
"TRINITY_DN18149_c0_g1_i15"	22.5544	17.0004	6.67034
"TRINITY_DN18160_c3_g1_i2"	108.58	102.871	79.7114
"TRINITY_DN86039_c1_g1_i7"	0.783651	0.410085	0
"TRINITY_DN61705_c0_g1_i9"	0.187557	0.113806	0
"TRINITY_DN35475_c0_g2_i3"	0.055002	0.0539933	0
"TRINITY_DN8041_c1_g1_i2"	5.15362	8.62024	2.00396
"TRINITY_DN8020_c8_g1_i1"	1.33418	1.66818	1.00596
"TRINITY_DN8076_c17_g1_i1"	57.4617	53.467	29.3406
"TRINITY_DN8076_c0_g1_i11"	220.189	169.68	93.3232
"TRINITY_DN8076_c0_g1_i14"	42.3462	35.1156	7.48182
"TRINITY_DN8076_c0_g1_i1"	1.6427	1.02042	0
"TRINITY_DN8076_c0_g1_i26"	157.597	155.08	95.9395
"TRINITY_DN8076_c0_g1_i18"	25.0693	17.9646	2.34873
"TRINITY_DN8076_c0_g1_i35"	111.138	82.445	41.0287
"TRINITY_DN8076_c0_g1_i15"	281.195	191.794	115.385
"TRINITY_DN8023_c8_g1_i1"	13.0769	8.53087	3.41933
"TRINITY_DN52704_c0_g1_i1"	0.108979	0.214276	0
"TRINITY_DN52793_c0_g1_i1"	25.6727	25.778	16.2996
"TRINITY_DN10085_c0_g1_i1"	27.1986	18.3225	0.199273
"TRINITY_DN10048_c0_g1_i5"	0.122864	0.223438	0
"TRINITY_DN59980_c0_g1_i2"	21.5138	18.592	14.4962
"TRINITY_DN26462_c0_g1_i4"	0.120121	0.0909176	0
"TRINITY_DN76128_c0_g1_i7"	0.961155	1.2136	0.682004
"TRINITY_DN51975_c0_g2_i5"	7.22979	7.52073	2.34793
"TRINITY_DN42859_c0_g3_i6"	9.87822	9.34737	4.25853
"TRINITY_DN42816_c0_g2_i6"	43.6941	43.3091	21.1456
"TRINITY_DN42816_c0_g2_i3"	22.4937	22.9724	8.21955
"TRINITY_DN16574_c0_g1_i9"	27.2915	24.1475	9.93986
"TRINITY_DN16574_c0_g1_i3"	12.1477	15.2654	0
"TRINITY_DN5221_c1_g2_i3"	3.26659	3.25015	1.27656
"TRINITY_DN5246_c0_g1_i1"	0.0621412	0.0608752	0
"TRINITY_DN5283_c5_g1_i1"	0.794984	0.801706	0
"TRINITY_DN49024_c0_g1_i14"	12.3928	10.5571	3.83131
"TRINITY_DN24719_c0_g1_i1"	62.5754	63.022	29.3072
"TRINITY_DN4386_c0_g1_i2"	13.4173	10.0118	1.78146
"TRINITY_DN4331_c11_g2_i1"	32.4061	19.9315	10.0335
"TRINITY_DN4340_c2_g1_i5"	1460.71	1410.45	226.953
"TRINITY_DN4340_c2_g1_i12"	119.263	78.4591	15.4228
"TRINITY_DN4395_c2_g1_i6"	154.663	208.064	64.7073
"TRINITY_DN4344_c4_g1_i4"	10.5504	7.56919	4.7817
"TRINITY_DN4334_c0_g1_i15"	24.3133	19.5967	5.20672
"TRINITY_DN4348_c0_g1_i13"	0.0661835	0.0975278	0
"TRINITY_DN24870_c0_g1_i1"	0.521269	0.512434	0
"TRINITY_DN3417_c6_g5_i2"	0.303334	0.577035	0
"TRINITY_DN3480_c0_g1_i9"	56.6919	56.6745	35.4662
"TRINITY_DN57346_c1_g1_i1"	0.129112	0.126689	0.0932038
"TRINITY_DN74591_c1_g1_i5"	0.511211	0.291947	0
"TRINITY_DN41050_c1_g2_i3"	107.992	105.242	83.4216
"TRINITY_DN41055_c1_g1_i1"	23.5395	14.4558	1.31383
"TRINITY_DN23955_c0_g1_i23"	0.332622	0.567372	0
"TRINITY_DN91809_c0_g1_i4"	0.0741579	0.0727375	0.0400754
"TRINITY_DN91808_c0_g2_i3"	0.479379	0.422926	0
"TRINITY_DN2546_c13_g1_i4"	0.260613	0.274231	0
"TRINITY_DN2546_c6_g1_i13"	1.186	0.758579	0
"TRINITY_DN2546_c6_g1_i24"	10.9143	10.4703	4.63948
"TRINITY_DN2546_c6_g1_i25"	9.83369	9.29401	0
"TRINITY_DN2504_c0_g1_i6"	0.0981626	0.0964703	0
"TRINITY_DN2543_c0_g1_i1"	0.0628826	0.0822844	0
"TRINITY_DN2554_c6_g1_i3"	11.1835	13.6147	0.963661
"TRINITY_DN2571_c4_g1_i7"	8.09488	4.24479	0.686526
"TRINITY_DN2589_c1_g1_i3"	4.22626	3.18937	2.10077
"TRINITY_DN2589_c1_g1_i2"	8.60951	12.7282	0.689523
"TRINITY_DN2572_c10_g1_i1"	13.7303	15.717	4.112
"TRINITY_DN48338_c0_g1_i8"	0.0973796	0.0960672	0
"TRINITY_DN14989_c2_g1_i2"	0.291897	0.327288	0.180538
"TRINITY_DN14924_c0_g1_i14"	89.006	79.7772	38.6189
"TRINITY_DN14924_c0_g1_i10"	31.2717	27.181	12.2771
"TRINITY_DN14924_c0_g1_i8"	23.8795	22.5618	10.7585
"TRINITY_DN14958_c1_g1_i6"	145.279	112.35	87.3403
"TRINITY_DN14958_c1_g1_i1"	10.1818	9.75486	6.7032
"TRINITY_DN14944_c0_g1_i16"	2.89646	3.92487	0
"TRINITY_DN14905_c0_g2_i9"	1.09678	0.81267	1.01548e-08
"TRINITY_DN14901_c1_g1_i1"	0.608358	0.300833	0
"TRINITY_DN82890_c1_g1_i1"	2.05317	0.949774	0.025745
"TRINITY_DN40265_c0_g1_i2"	9.31752	5.72054	0
"TRINITY_DN40265_c0_g1_i10"	11.1379	14.2937	5.53379
"TRINITY_DN9235_c1_g3_i2"	0.0534651	0.0532337	0.0290852
"TRINITY_DN9264_c5_g1_i8"	14.7688	12.788	7.23946
"TRINITY_DN9203_c0_g1_i6"	0.231028	0.186612	0
"TRINITY_DN9262_c1_g1_i2"	106.973	89.8024	73.8298
"TRINITY_DN47596_c0_g1_i5"	2.03158	1.58808	0
"TRINITY_DN89041_c0_g1_i1"	0.0731479	0.143637	0
"TRINITY_DN8329_c3_g1_i3"	5.66827	2.653	0.419153
"TRINITY_DN8320_c0_g1_i6"	0.077136	0.116106	0
"TRINITY_DN8361_c0_g1_i2"	23.6986	19.0713	13.5481
"TRINITY_DN64865_c1_g1_i1"	33.698	28.3253	19.5568
"TRINITY_DN22129_c2_g1_i7"	2.70426	1.46299	0.319539
"TRINITY_DN22198_c1_g1_i1"	248.574	296.164	124.553
"TRINITY_DN22151_c11_g1_i2"	331.041	221.557	124.147
"TRINITY_DN22142_c4_g1_i4"	44.8267	54.7661	35.0903
"TRINITY_DN90027_c0_g1_i5"	53.7671	53.3838	50.7583
"TRINITY_DN13076_c0_g1_i2"	1.22313	0.961412	0
"TRINITY_DN13056_c0_g1_i8"	13.2591	8.7436	2.52084
"TRINITY_DN29416_c0_g1_i3"	3.60664	4.32208	2.96646
"TRINITY_DN29416_c0_g1_i52"	6.91365	5.80269	1.05827
"TRINITY_DN29416_c0_g1_i55"	10.9172	12.9587	0
"TRINITY_DN7426_c0_g1_i5"	0.0414565	0.0524532	0
"TRINITY_DN7443_c0_g1_i8"	595.195	524.128	255.5
"TRINITY_DN7418_c0_g1_i10"	714.483	531.941	351.991
"TRINITY_DN7434_c3_g1_i11"	8.50679	10.6408	5.85048
"TRINITY_DN7402_c4_g1_i1"	6.45877	3.52145	0
"TRINITY_DN7420_c0_g1_i5"	0.262284	0.171866	0
"TRINITY_DN13138_c0_g2_i1"	144.969	74.2729	26.6731
"TRINITY_DN13158_c2_g2_i8"	2.4846	1.73827	0
"TRINITY_DN13114_c0_g1_i2"	0.0746019	0.0732641	0
"TRINITY_DN97364_c0_g1_i7"	15.8529	23.7439	3.92171
"TRINITY_DN97364_c0_g1_i6"	36.1551	43.4739	21.6388
"TRINITY_DN30314_c2_g1_i28"	0.432863	0.78298	0
"TRINITY_DN46776_c1_g1_i1"	182.176	176.226	101.43
"TRINITY_DN6590_c0_g1_i5"	0.135696	0.0599464	0
"TRINITY_DN6504_c7_g3_i3"	2.43931	1.86436	0.189654
"TRINITY_DN37662_c2_g2_i5"	48.839	29.5272	5.97622
"TRINITY_DN37662_c2_g2_i3"	1194.79	1077.87	749.791
"TRINITY_DN37662_c5_g1_i1"	131.582	105.33	45.3362
"TRINITY_DN21373_c0_g1_i6"	12.9427	13.3535	11.6474
"TRINITY_DN21358_c0_g1_i3"	0.538532	0.265653	0
"TRINITY_DN37731_c1_g2_i1"	0.530643	0.543775	0
"TRINITY_DN37785_c1_g1_i1"	0.405672	0.158518	0
"TRINITY_DN79233_c0_g1_i4"	4.72757e-05	4.76212e-05	4.15655e-05
"TRINITY_DN79234_c1_g1_i6"	105.189	100.596	24.0978
"TRINITY_DN79234_c1_g1_i5"	7.84044	11.0989	0
"TRINITY_DN12217_c1_g1_i4"	125.395	118.575	43.6322
"TRINITY_DN12217_c1_g2_i5"	39.4165	40.5937	24.5122
"TRINITY_DN12217_c1_g2_i4"	1.4313	0.6097	0
"TRINITY_DN12294_c0_g1_i11"	50.0189	57.8376	25.8598
"TRINITY_DN12294_c0_g1_i3"	7.26256	6.85906	1.88366
"TRINITY_DN12384_c0_g1_i1"	2.36989	4.74476	0
"TRINITY_DN12313_c0_g1_i4"	2.27156	2.83898	1.4623
"TRINITY_DN12313_c0_g1_i6"	1.78452	1.50828	0.00323768
"TRINITY_DN12353_c0_g1_i1"	15.5745	18.1604	9.55142
"TRINITY_DN12309_c0_g1_i20"	2.42686	2.52347	0.975493
"TRINITY_DN12350_c0_g1_i4"	151.793	166.103	91.9238
"TRINITY_DN19624_c1_g1_i3"	3.2271	3.25998	1.02821
"TRINITY_DN19624_c1_g1_i5"	12.0376	18.2451	4.16486
"TRINITY_DN36820_c2_g1_i3"	6.21151	5.22253	1.54816
"TRINITY_DN36834_c1_g1_i3"	0.306342	0.302965	0
"TRINITY_DN11468_c2_g1_i9"	20.5353	18.412	13.5216
"TRINITY_DN11410_c5_g1_i2"	7.87466	6.32116	3.83427
"TRINITY_DN11441_c0_g1_i9"	0.0889363	0.0872719	0
"TRINITY_DN11419_c0_g1_i1"	7.29665	7.62705	3.84711
"TRINITY_DN62154_c0_g2_i1"	8.08743	7.84279	2.85508
"TRINITY_DN11570_c1_g1_i1"	63.7622	31.7334	8.69927
"TRINITY_DN11570_c2_g1_i2"	199.72	130.307	86.0153
"TRINITY_DN11558_c12_g1_i1"	22.1905	16.9411	7.39596
"TRINITY_DN11558_c12_g1_i12"	101.65	95.2164	25.1493
"TRINITY_DN11562_c5_g1_i2"	16.0976	13.3692	3.87837
"TRINITY_DN11562_c2_g1_i1"	29.4273	34.3987	21.4954
"TRINITY_DN11559_c1_g1_i51"	62.2323	33.7403	6.96457
"TRINITY_DN53016_c1_g1_i2"	21.1025	16.1983	9.12957
"TRINITY_DN86667_c0_g1_i37"	7.88048	3.97544	0.467642
"TRINITY_DN3719_c3_g2_i3"	1.11361	0.878457	0
"TRINITY_DN3794_c3_g1_i1"	3.94609	3.52362	1.24103
"TRINITY_DN3788_c0_g1_i13"	0.431111	0.366672	0.187069
"TRINITY_DN3741_c9_g1_i7"	0.410596	0.453754	0
"TRINITY_DN3799_c7_g1_i6"	0.141647	0.142223	0
"TRINITY_DN70346_c0_g4_i2"	9.57069	9.22152	1.87058
"TRINITY_DN18855_c0_g1_i9"	1.10983	0.58473	0
"TRINITY_DN18818_c0_g1_i27"	5.59545	5.33885	0
"TRINITY_DN10625_c17_g1_i1"	35.4405	19.8114	7.742
"TRINITY_DN10697_c2_g1_i1"	67.1877	34.9334	6.86372
"TRINITY_DN10600_c2_g1_i2"	6.89517	6.9632	0
"TRINITY_DN2877_c0_g1_i5"	12.3768	9.50501	5.62789
"TRINITY_DN2866_c30_g1_i1"	36.3858	17.98	5.36999
"TRINITY_DN2866_c40_g2_i1"	0.945308	1.50536	0.32522
"TRINITY_DN2866_c391_g1_i1"	1.12138	0.971676	0.315109
"TRINITY_DN2866_c72_g2_i2"	68.2041	43.3487	25.298
"TRINITY_DN2866_c180_g1_i1"	26.9775	30.9475	7.81978
"TRINITY_DN2852_c28_g1_i2"	13.2125	15.1403	9.16619
"TRINITY_DN2852_c197_g2_i1"	0.479057	0.314465	0
"TRINITY_DN2852_c107_g1_i10"	781.68	757.79	456.046
"TRINITY_DN2808_c38_g3_i1"	9.30218	6.64885	1.73626
"TRINITY_DN35042_c0_g1_i7"	19.4663	19.2664	8.33174
"TRINITY_DN10748_c1_g1_i7"	0.0406393	0.0398654	0
"TRINITY_DN10746_c0_g1_i8"	6.60441	6.69489	0.713791
"TRINITY_DN1991_c2_g1_i3"	11.9604	11.7442	6.5657
"TRINITY_DN1945_c0_g1_i13"	0.225518	0.222276	0
"TRINITY_DN1980_c0_g1_i12"	12.3569	10.4462	5.33986
"TRINITY_DN1903_c1_g1_i2"	8.63745	6.27138	0.0878582
"TRINITY_DN1937_c0_g1_i16"	2.62783	4.44509	0.399193
"TRINITY_DN1961_c0_g2_i2"	54.0721	66.6706	38.567
"TRINITY_DN1961_c0_g2_i3"	28.089	24.9661	3.00557
"TRINITY_DN1923_c0_g1_i2"	491.049	310.236	192.825
"TRINITY_DN1924_c1_g2_i3"	5.31815	7.10124	3.81683
"TRINITY_DN1921_c2_g3_i5"	3.34649	2.07332	1.01581
"TRINITY_DN34287_c4_g1_i1"	36.0502	43.3859	8.06649
"TRINITY_DN34247_c1_g1_i4"	0.352775	0.457571	0
"TRINITY_DN34208_c1_g1_i1"	1.18558	1.48811	0.894835
"TRINITY_DN51425_c0_g1_i1"	2.90959	1.72804	0.845846
"TRINITY_DN51425_c0_g1_i3"	18.1873	17.3561	3.94648
"TRINITY_DN51591_c1_g1_i4"	90.7259	64.7324	36.0218
"TRINITY_DN51567_c1_g1_i8"	3.1412	2.84174	0.727607
"TRINITY_DN93092_c2_g1_i2"	3.96218	3.13171	0.206016
"TRINITY_DN42437_c0_g1_i2"	41.1463	32.8168	16.7405
"TRINITY_DN42458_c0_g1_i3"	0.373757	0.292578	0
"TRINITY_DN42450_c0_g1_i1"	0.0635782	0.0623923	0
"TRINITY_DN7771_c0_g2_i3"	66.9918	37.4604	13.4485
"TRINITY_DN7771_c0_g2_i4"	12.6515	6.85304	1.0111
"TRINITY_DN7737_c0_g1_i16"	5.04234	6.40543	1.62618
"TRINITY_DN7729_c2_g1_i2"	79.0504	80.7731	53.9986
"TRINITY_DN7762_c0_g1_i20"	0.026394	0.025934	0
"TRINITY_DN7722_c3_g1_i10"	140.594	82.9972	38.2995
"TRINITY_DN7722_c0_g1_i25"	52.4236	41.1526	15.1018
"TRINITY_DN7722_c1_g1_i20"	7.4355	5.27927	1.96223
"TRINITY_DN58896_c0_g1_i12"	44.6779	36.6337	21.2398
"TRINITY_DN16112_c0_g2_i10"	2.76516	1.15742	0
"TRINITY_DN33409_c2_g2_i1"	2.92615	1.83711	0
"TRINITY_DN33458_c0_g1_i7"	0.10483	0.0514491	0
"TRINITY_DN33440_c1_g1_i7"	21.7059	14.3581	6.68535
"TRINITY_DN6893_c6_g1_i1"	18.2114	11.3486	6.74077
"TRINITY_DN6864_c0_g1_i5"	51.9111	36.1777	20.4835
"TRINITY_DN6896_c26_g1_i2"	78.4888	74.6039	49.0183
"TRINITY_DN6848_c7_g2_i2"	14.7891	23.0654	0
"TRINITY_DN6813_c1_g1_i8"	15.4119	11.607	4.42901
"TRINITY_DN6846_c0_g2_i5"	6.0927	6.96469	2.0451
"TRINITY_DN6812_c0_g1_i9"	0.0666377	0.026125	0
"TRINITY_DN6830_c0_g2_i3"	0.0321886	0.0631343	0
"TRINITY_DN6850_c0_g1_i29"	24.8701	44.652	9.59238
"TRINITY_DN75098_c0_g1_i4"	0.187905	0.261724	0
"TRINITY_DN50738_c1_g2_i1"	14.786	11.2951	3.75121
"TRINITY_DN57968_c0_g1_i14"	3.4293	2.13554	0
"TRINITY_DN57968_c0_g1_i10"	4.24136	2.31578	0
"TRINITY_DN24464_c0_g1_i1"	10.6148	9.08853	5.50434
"TRINITY_DN24478_c0_g1_i9"	0.299854	0.147534	0
"TRINITY_DN41604_c0_g1_i5"	27.5537	39.1179	15.3665
"TRINITY_DN5932_c0_g1_i14"	5.36981	7.56981	1.74854
"TRINITY_DN5979_c21_g1_i6"	105.837	87.4437	52.9025
"TRINITY_DN5969_c0_g1_i9"	53.1819	49.3256	31.1812
"TRINITY_DN5970_c0_g1_i4"	87.9481	39.9464	3.98874
"TRINITY_DN15307_c2_g1_i2"	33.0239	23.3749	10.724
"TRINITY_DN15339_c0_g1_i3"	10.3361	9.90671	6.7014
"TRINITY_DN99599_c2_g1_i2"	0.555989	0.467588	0.243874
"TRINITY_DN83279_c0_g1_i1"	39.3203	27.5176	12.166
"TRINITY_DN32659_c0_g1_i6"	3.94518	4.27736	2.55905
"TRINITY_DN32679_c0_g1_i1"	0.255284	0.375786	0
"TRINITY_DN74221_c0_g2_i2"	0.82072	1.77754	0
"TRINITY_DN39950_c0_g1_i3"	0.0928988	0.0607346	0
"TRINITY_DN23629_c0_g1_i4"	1.13466	0.692219	0
"TRINITY_DN65136_c3_g1_i12"	6.00053	5.32317	3.36191
"TRINITY_DN65134_c2_g1_i1"	5.56717	6.01369	3.42762
"TRINITY_DN40862_c0_g1_i2"	0.452462	0.258335	0
"TRINITY_DN40806_c0_g1_i3"	36.6424	24.8541	8.36023
"TRINITY_DN14594_c0_g1_i3"	14.6237	17.1013	7.27828
"TRINITY_DN14504_c1_g1_i31"	90.9377	88.11	52.5759
"TRINITY_DN14583_c0_g1_i9"	0.162857	0.319799	0
"TRINITY_DN14555_c0_g1_i3"	0.0402965	0.0395287	0
"TRINITY_DN73393_c0_g1_i1"	24.1321	25.2941	3.02144
"TRINITY_DN89725_c0_g2_i2"	9.12368	9.8478	7.00674
"TRINITY_DN73474_c0_g1_i8"	0.694588	0.287254	0
"TRINITY_DN4162_c1_g1_i27"	24.1848	20.9067	1.05182
"TRINITY_DN4162_c1_g1_i16"	40.8327	32.937	14.9589
"TRINITY_DN4162_c1_g1_i5"	36.6561	34.4196	12.8775
"TRINITY_DN4162_c1_g1_i34"	96.1371	98.2218	41.4102
"TRINITY_DN4162_c1_g1_i17"	261.587	246.33	118.446
"TRINITY_DN4162_c1_g1_i36"	96.5765	105.831	59.7454
"TRINITY_DN4162_c1_g1_i31"	48.4131	35.4748	16.3194
"TRINITY_DN4115_c1_g1_i2"	3.1513	3.75688	2.22568
"TRINITY_DN4148_c0_g1_i1"	1.00228	0.531106	0
"TRINITY_DN4148_c1_g1_i18"	0.536691	0.44698	0.294516
"TRINITY_DN4181_c0_g1_i12"	3.19525	2.17541	0
"TRINITY_DN4187_c0_g1_i8"	104.121	74.5193	37.0952
"TRINITY_DN22843_c0_g1_i8"	8.37024	7.57157	3.13342
"TRINITY_DN22843_c0_g1_i7"	8.37273	5.58629	3.55127
"TRINITY_DN13771_c0_g1_i19"	0.0429267	0.0842419	0
"TRINITY_DN13709_c0_g1_i7"	5.69238	6.2546	3.81437
"TRINITY_DN97941_c8_g1_i1"	4.32798	3.75731	0
"TRINITY_DN81652_c0_g3_i1"	5.32445	4.98752	0
"TRINITY_DN9919_c2_g1_i6"	7.33827	11.8469	0
"TRINITY_DN9980_c0_g2_i5"	0.733458	0.950288	0
"TRINITY_DN9942_c1_g1_i15"	0.301217	0.500107	0
"TRINITY_DN3215_c0_g2_i9"	1.5228	0.793466	0
"TRINITY_DN3248_c1_g1_i4"	0.0739141	0.105892	0.0292824
"TRINITY_DN3248_c0_g1_i65"	0.0658731	0.0576355	0.0398716
"TRINITY_DN3283_c0_g1_i8"	21.0033	12.859	1.87636
"TRINITY_DN3256_c0_g1_i2"	40.1188	32.3031	23.9306
"TRINITY_DN3218_c11_g1_i5"	4.29924	3.27278	1.34264
"TRINITY_DN3218_c0_g3_i3"	26.5066	20.4858	11.2678
"TRINITY_DN29029_c4_g1_i2"	4.77198	4.85611	0.646189
"TRINITY_DN29029_c4_g1_i1"	48.7255	37.3092	9.07912
"TRINITY_DN88967_c0_g1_i2"	0.0967519	0.0948843	0.0696086
"TRINITY_DN88945_c0_g1_i1"	2.95549	5.44342	0
"TRINITY_DN88996_c0_g1_i7"	0.0996151	0.158341	0
"TRINITY_DN2345_c7_g1_i4"	3.25352	4.19168	0
"TRINITY_DN2345_c14_g1_i4"	6.09484	4.56673	1.20564
"TRINITY_DN2354_c0_g1_i6"	172.335	127.115	62.3826
"TRINITY_DN2379_c3_g1_i7"	10.0254	5.88617	1.61262
"TRINITY_DN2371_c1_g1_i7"	16.0801	15.1087	10.0733
"TRINITY_DN2326_c0_g1_i14"	12.3917	7.26064	3.67358
"TRINITY_DN2325_c22_g1_i2"	4.34521	4.78359	2.83147
"TRINITY_DN2325_c1_g1_i41"	0.322881	0.238762	0
"TRINITY_DN2386_c3_g1_i1"	1.11913	0.942733	0.0215369
"TRINITY_DN37241_c0_g1_i2"	3.13626	2.72852	1.31599
"TRINITY_DN37285_c0_g1_i1"	0.479112	0.212465	0
"TRINITY_DN12944_c0_g1_i11"	6.60112	4.56536	0.00397394
"TRINITY_DN12976_c0_g2_i1"	0.0396279	0.0388719	0
"TRINITY_DN63692_c4_g1_i3"	0.412403	0.379311	0.329754
"TRINITY_DN80897_c1_g1_i3"	10.9587	10.9705	4.49285
"TRINITY_DN1407_c1_g1_i2"	0.644581	0.563479	0
"TRINITY_DN1478_c2_g1_i1"	0.0924886	0.0908868	0
"TRINITY_DN1413_c0_g6_i4"	0.0544667	0.0267034	0
"TRINITY_DN1493_c30_g1_i18"	13.5789	16.0052	1.1882
"TRINITY_DN1493_c30_g1_i10"	38.6953	30.588	18.5651
"TRINITY_DN1493_c30_g1_i9"	2.5496	1.8537	0.143872
"TRINITY_DN1439_c1_g1_i3"	3.18661	5.94081	0.450882
"TRINITY_DN1439_c7_g1_i10"	0.106822	0.121903	0
"TRINITY_DN1454_c1_g1_i11"	48.4179	21.1985	1.58124
"TRINITY_DN1405_c27_g1_i2"	27.686	17.3602	8.4157
"TRINITY_DN1405_c2_g1_i39"	1.49859	1.736	0.932713
"TRINITY_DN1405_c1_g2_i1"	29.2961	20.0286	9.39259
"TRINITY_DN28290_c0_g1_i5"	30.6497	30.467	12.7624
"TRINITY_DN9046_c0_g1_i4"	4.67144	3.71785	0.781378
"TRINITY_DN9046_c0_g1_i3"	120.153	77.3672	19.324
"TRINITY_DN9094_c0_g1_i45"	23.6554	19.8175	12.3171
"TRINITY_DN9095_c2_g2_i1"	0.716398	0.397947	0
"TRINITY_DN9065_c1_g1_i7"	10.5972	9.58876	3.24244
"TRINITY_DN9036_c0_g1_i6"	0.181746	0.359554	0
"TRINITY_DN9036_c0_g1_i28"	3.86638	1.49609	0
"TRINITY_DN9036_c5_g1_i9"	0.479496	0.237279	0
"TRINITY_DN71818_c0_g1_i1"	0.745647	0.807904	0.372284
"TRINITY_DN71871_c2_g1_i1"	100.593	132.829	65.6715
"TRINITY_DN62714_c0_g1_i7"	0.392136	0.285474	0
"TRINITY_DN8147_c0_g1_i15"	37.3932	24.6802	12.5408
"TRINITY_DN8149_c1_g2_i1"	1.73994	1.00883	0
"TRINITY_DN8166_c1_g1_i1"	20.8448	15.4986	9.19164
"TRINITY_DN20117_c0_g1_i1"	99.6095	91.0263	46.102
"TRINITY_DN20174_c2_g1_i30"	1.17394	0.88161	0
"TRINITY_DN20157_c3_g1_i4"	14.4932	10.4516	6.04017
"TRINITY_DN20118_c0_g1_i2"	8929.14	10673.6	6626.44
"TRINITY_DN20118_c0_g1_i1"	49.1806	67.3674	22.2824
"TRINITY_DN20118_c0_g1_i3"	1252.85	1430.97	857.791
"TRINITY_DN20108_c0_g1_i6"	0.205939	0.101224	0
"TRINITY_DN78078_c0_g1_i5"	0.487197	0.367228	0
"TRINITY_DN11036_c1_g1_i14"	124.466	124.057	51.141
"TRINITY_DN11010_c1_g1_i3"	12.6339	12.959	3.32131
"TRINITY_DN11040_c0_g1_i4"	10.3906	7.01259	0
"TRINITY_DN11040_c0_g1_i6"	41.5379	21.5226	5.52448
"TRINITY_DN7207_c26_g1_i1"	455.369	470.156	316.959
"TRINITY_DN7201_c1_g1_i4"	6.98837	4.78239	1.23866
"TRINITY_DN7201_c1_g1_i5"	7.19891	7.7613	1.51095
"TRINITY_DN7201_c2_g1_i3"	76.9892	72.6926	66.571
"TRINITY_DN7222_c0_g1_i10"	0.256381	0.506321	0
"TRINITY_DN7249_c0_g1_i1"	0.0459343	0.0450771	0
"TRINITY_DN7283_c1_g1_i6"	150.667	152.086	56.307
"TRINITY_DN7293_c0_g1_i1"	8.89942	7.56625	3.41688
"TRINITY_DN11153_c4_g1_i13"	0.223959	0.188855	0
"TRINITY_DN11192_c0_g2_i2"	0.503136	0.285077	0
"TRINITY_DN11143_c0_g2_i4"	0.163461	0.0961845	0
"TRINITY_DN11136_c4_g2_i3"	14.7927	13.1488	9.34628
"TRINITY_DN95350_c0_g1_i1"	1.74668	1.82642	1.46938
"TRINITY_DN18410_c0_g1_i2"	33.425	17.855	8.01366
"TRINITY_DN18498_c2_g1_i9"	0.0810921	0.159326	0
"TRINITY_DN6306_c5_g1_i7"	31.1047	38.0247	19.1887
"TRINITY_DN6306_c5_g1_i6"	78.1278	89.4118	67.0166
"TRINITY_DN6363_c0_g1_i9"	3.67452e-05	3.70981e-05	3.23612e-05
"TRINITY_DN86385_c0_g1_i1"	17.2196	23.9777	1.04968
"TRINITY_DN86316_c0_g1_i4"	65.89	62.4548	47.0987
"TRINITY_DN52981_c0_g1_i5"	36.2844	33.3852	22.924
"TRINITY_DN10261_c0_g1_i2"	0.0366723	0.0719388	0
"TRINITY_DN10224_c0_g1_i3"	49.3357	51.5814	31.4888
"TRINITY_DN10287_c1_g3_i1"	0.649974	0.422761	0
"TRINITY_DN10212_c0_g1_i6"	0.155299	0.152876	0
"TRINITY_DN10290_c1_g2_i2"	86.2082	84.1488	30.5968
"TRINITY_DN60118_c0_g2_i2"	12.4881	10.2588	3.96841
"TRINITY_DN60138_c0_g1_i2"	50.7869	43.6783	28.5523
"TRINITY_DN25813_c0_g1_i6"	0.160241	0.236118	0.0875111
"TRINITY_DN84678_c0_g1_i3"	395.373	536.528	85.0491
"TRINITY_DN3596_c0_g1_i3"	71.6993	64.5151	31.9155
"TRINITY_DN3551_c6_g1_i9"	22.0832	19.8343	10.8926
"TRINITY_DN3551_c2_g2_i5"	2.46628	1.86381	0
