name	term	lev	seq	value
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q640Q5	-2.1697073671999
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q9EPU0	0.177456875725685
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q9VYS3	-0.542231523298076
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	P05387	0.314836942180799
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q5EBA1	-1.39656286878667
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q755N4	4.42488308551472
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	G0SFM2	1.73932916120329
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	A2AT37	-0.832576310716933
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q3T102	0.312834279419281
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q5PRF9	-0.559070763235851
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q9DBV3	1.0606338873347
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q9HAU5	-0.559070763235851
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q58A45	0.616840776904996
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q5JKF2	2.46130704230599
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	A4IG62	-0.697148149194003
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q09161	-0.129846867281435
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	P24782	4.16353990783497
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	P40692	-2.33450674728296
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q1ECZ4	0.261692665453974
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	P08708	0.678423845492523
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	O42226	1.25474556759438
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q8BKX6	0.225555621049167
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q6J5K9	-0.615296647812605
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q5REQ8	-2.84301982684895
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q14147	-0.694435006124281
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q5QMN3	3.02009948951918
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	A1Z7K9	-1.05144004129905
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q8IYB8	1.21787654248474
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	A4QSS5	5.56853623214617
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q54CE0	3.88238512242697
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	P23128	1.53287237741192
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q08473	-1.43858534246325
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	A6RGE3	-1.91211305210207
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	B0W730	-0.995770282512243
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q9UKZ1	-1.08717425326973
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	P40429	-0.803735088136277
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q9VM71	-1.61557704107695
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	O61470	1.58186340691455
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q9JLV2	0.729008450606572
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q2KJ46	0.187401222690327
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q55BK0	1.07187301297215
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q01103	8.19775018199834
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	Q9W6S5	3.78600746465771
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	B2UG65	7.11161147922804
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	P32528	-2.00510406251318
"cellular macromolecule catabolic process"	GO:0006402;GO:0006401;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000956	4	I6YCA3	8.25307435590233
"lipid biosynthetic process"	GO:0008610	2	Q7SZQ0	-1.53098224009481
"lipid biosynthetic process"	GO:0008610	2	Q05769	0.605219722961183
"lipid biosynthetic process"	GO:0008610	2	Q1HRV8	0.990083940594344
"lipid biosynthetic process"	GO:0008610	2	Q68F38	0.359190782718068
"lipid biosynthetic process"	GO:0008610	2	Q91WC9	0.873274030875122
"lipid biosynthetic process"	GO:0008610	2	Q9DB60	-0.743119982132423
"lipid biosynthetic process"	GO:0008610	2	Q9VEG6	0.532804527522307
"lipid biosynthetic process"	GO:0008610	2	Q9NP80	-1.39656286878667
"lipid biosynthetic process"	GO:0008610	2	Q9VJK8	-1.12602873573402
"lipid biosynthetic process"	GO:0008610	2	P35354	1.57198281035886
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9UNX3	0.492701014217804
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9FJX2	-0.856273102083792
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9CQK7	-2.04343141733871
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P36241	-1.84497790122257
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P51410	0.418720801591389
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9VA91	-1.39656291951601
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P32234	-1.92061235086872
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P51414	-0.921165471720588
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	O42991	-1.39656286878667
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P87144	1.18563518467017
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P48159	0.942330655494572
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9SZX9	-3.23788705679464
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9VZS5	-2.56473425371695
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9UUC1	-0.526601546150828
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q6QMZ4	-5.77080144843688
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P27085	-1.48895272947655
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9QXB9	0.249584481378971
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q54HP3	2.47133867794897
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9LQK0	-0.464819248799119
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9V3G1	-4.09980253087497
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P32233	-0.704832848437681
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P34280	-1.39656291951601
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q10101	-1.21650604737182
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P55039	-1.37950752500598
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P49209	-1.71384808750221
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P19944	-0.478184964395939
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q6X4M3	-1.25296940494084
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P0CT53	-4.46590480386573
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q9P1Y6	-2.45540617323331
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	P13280	0.199753958672252
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q59083	21.0870700497131
"macromolecule biosynthetic process"	GO:0002181;GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518	5	Q3TDN0	0.204402888627612
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9HC35	-1.27522456192558
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q3T0E8	-1.49042515117584
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q5ZI87	5.42226395755718
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q7KZI7	1.06063389052791
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q3TYG6	-1.47016169880328
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q62384	-3.20802635532761
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	A8WYE4	0.74558452481917
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q6NRW2	-2.01144665939086
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9FHN8	2.88141082866492
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P28740	6.24908806530911
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q2TBX0	-2.91141158771885
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9VV43	0.616840776904996
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q6P4S6	0.736331836776756
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q05512	-1.9113976421109
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q3V3N7	-3.45952955393456
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q8CHB8	2.53626747365807
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q922F4	-0.0973703230557201
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q32KN8	1.17297530710983
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q8VDU0	-2.24191186960431
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q2HJ86	-1.15960676285601
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	O95834	-1.08717425326973
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	A1Z9X0	-0.406059417692205
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9BTW9	-2.92409651209789
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	F4JGP4	6.5907685469473
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9UNH5	-0.323173092227453
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P06603	-2.93725347087214
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q02645	-4.14079375197367
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9BUF5	-0.641440010636719
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q8NHH1	1.84520196340498
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q8VHF0	0.0450878148583017
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9QX47	1.65652748464085
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q4V8C3	-3.5252673045612
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q8K389	2.38688364269864
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9Y2K2	0.616840776904996
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	B7PS00	-1.04927572240388
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P09644	0.616840776904996
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	O14513	0.0720100861518961
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	O62698	-0.507125473125229
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9Y6A5	-1.02582871954654
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P35458	-2.90621993223151
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q7TNG5	1.57198281104638
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q8IMX7	-1.39670842904094
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	O08788	0.518482715449761
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	O00139	0.814711846248627
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q03141	-5.07406689855554
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q6NSM8	-1.393953573175
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q3ZCJ7	-2.77868129584142
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q5ZMC9	-0.680936437045396
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q24117	0.647465330288462
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9PTR5	0.187401222690327
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9Z336	-1.05732814612938
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9VIL0	-1.35763730154285
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	A1ZAU8	-1.64239474790089
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P13868	-2.74868436408191
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P06604	-1.14356583241065
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P51807	-0.211488604882674
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q24246	5.79571745527936
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P42858	2.42927829570187
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q5FVQ9	-3.41295169337409
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P31007	1.05176729819885
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P81274	1.06063389052791
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q03206	-0.517123948857467
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P48612	-0.245994890143826
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q6PDL0	-1.5924140100396
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q96N67	-2.62298250803733
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	A8WE67	1.35074764415606
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q969Q6	-0.227700696184817
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9QXL8	-0.993300858514362
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q7M6Z4	-4.26523953745217
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	P56597	-3.17724248256593
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q63170	-0.249678019095512
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q02241	-1.68134252205662
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	M0R8U1	-1.59511453138964
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q9VEZ3	-3.68204290082324
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q3V0Q1	-0.757620181113784
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q69ZM6	0.041289632568384
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	Q8TE73	-1.33990129549124
"cellular developmental process"	GO:0048869	2	Q9D1E8	0.227377022369246
"cellular developmental process"	GO:0048869	2	G5EFD9	-0.669632219634961
"cellular developmental process"	GO:0048869	2	Q9VCA8	0.907839343066233
"cellular developmental process"	GO:0048869	2	Q8C2E7	2.53707970176149
"cellular developmental process"	GO:0048869	2	Q9VS24	-0.841455751563185
"cellular developmental process"	GO:0048869	2	Q14318	-1.81348180634313
"cellular developmental process"	GO:0048869	2	Q9UQP3	-1.22119337765442
"cellular developmental process"	GO:0048869	2	E9Q9R9	-0.890130757759369
"cellular developmental process"	GO:0048869	2	E1C3P4	-2.0058168439183
"cellular developmental process"	GO:0048869	2	Q86UL3	1.14271957915883
"cellular developmental process"	GO:0048869	2	P55265	-1.24791232445828
"cellular developmental process"	GO:0048869	2	O75165	-2.54792605817615
"cellular developmental process"	GO:0048869	2	P18406	2.20343513916667
"cellular developmental process"	GO:0048869	2	P07713	-3.15661462530943
"cellular developmental process"	GO:0048869	2	Q8BG07	-0.889689821631313
"cellular developmental process"	GO:0048869	2	O94874	0.399811939846681
"cellular developmental process"	GO:0048869	2	Q6ZQ11	0.977998547552476
"cellular developmental process"	GO:0048869	2	Q641K1	0.856198520366891
"cellular developmental process"	GO:0048869	2	P58215	0.194119353166284
"cellular developmental process"	GO:0048869	2	Q7KZF4	-1.2404521785522
"cellular developmental process"	GO:0048869	2	Q7ZTY4	-5.31641505840571
"cellular developmental process"	GO:0048869	2	Q6PIY7	-1.39656286878667
"cellular developmental process"	GO:0048869	2	Q8K2C8	1.7190672196053
"cellular developmental process"	GO:0048869	2	O00329	1.0606338873347
"cellular developmental process"	GO:0048869	2	Q8ML92	1.16420146285884
"cellular developmental process"	GO:0048869	2	Q99729	-0.931268738945514
"cellular developmental process"	GO:0048869	2	Q9U4H5	0.179574973151137
"cellular developmental process"	GO:0048869	2	P17210	-0.745451107945692
"cellular developmental process"	GO:0048869	2	P10833	1.03754169609405
"cellular developmental process"	GO:0048869	2	Q4KLP0	-1.08661824015647
"cellular developmental process"	GO:0048869	2	Q9NR30	5.53412373106346
"cellular developmental process"	GO:0048869	2	Q6NYV8	-0.708686360035029
"cellular developmental process"	GO:0048869	2	Q12768	-2.64957804562222
"cellular developmental process"	GO:0048869	2	Q24423	-2.66522137097124
"cellular developmental process"	GO:0048869	2	Q9WVA4	-1.01189171758556
"cellular developmental process"	GO:0048869	2	S4R2P9	-0.116507179546055
"cellular developmental process"	GO:0048869	2	Q9CYK1	2.06839850292985
"cellular developmental process"	GO:0048869	2	P10301	-0.728260799241521
"cellular developmental process"	GO:0048869	2	P86049	-1.70899017824461
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9SKQ0	0.294481397089068
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P29144	0.399688470278674
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9UNX3	0.492701014217804
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q39613	-1.33221172053724
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q32L27	-1.34808891018361
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9TW32	-0.803021361464874
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9P2P5	-0.148040244501908
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q06AA9	1.43124125743209
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q96LR5	0.616840776904996
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q5ZJJ5	-3.58194198902545
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P52485	-0.404629007120245
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9FJX2	-0.856273102083792
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9CYU6	-3.73233707136013
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P49792	-1.07390205205391
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P50897	-0.0951623441317744
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P24367	-0.48850678819331
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9CQK7	-2.04343141733871
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O88544	0.996888541716777
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9VMW8	-0.702253271538515
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q6PD26	-2.4848753437672
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q13427	-2.92188049753696
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q6PFK1	1.88554285982937
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P22011	-4.7621774759568
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9Y0H4	4.20635948224209
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9NPD8	-1.60752349340096
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9D6L8	-0.313819515547283
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q7L273	-4.07977344130649
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q80ZI6	4.61600100325966
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q03601	1.63615475607308
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O43255	-2.22588728831471
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P36241	-1.84497790122257
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8K304	-0.115273984475313
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P51410	0.418720801591389
