target_id	length	eff_length	est_counts	tpm
TRINITY_DN13908_c0_g1_i2	332	271.503	0	0
TRINITY_DN13908_c0_g1_i3	215	161.746	0	0
TRINITY_DN13908_c0_g1_i4	438	376.475	0	0
TRINITY_DN13988_c5_g1_i1	205	153.078	0	0
TRINITY_DN13988_c4_g1_i1	229	173.993	0	0
TRINITY_DN13988_c0_g1_i1	269	210.963	1.45301	0.23401
TRINITY_DN13988_c0_g1_i2	205	153.078	24.547	5.44824
TRINITY_DN13988_c2_g1_i1	213	160.164	5	1.06066
TRINITY_DN13917_c0_g1_i1	202	150.525	4.74399	1.0708
TRINITY_DN13917_c0_g1_i2	217	163.442	0	0
TRINITY_DN13917_c0_g1_i3	283	224.257	4	0.606018
TRINITY_DN13917_c0_g1_i4	293	233.861	0	0
TRINITY_DN13922_c2_g1_i1	220	166.066	0	0
TRINITY_DN13922_c1_g1_i1	272	213.855	1	0.158874
TRINITY_DN13931_c1_g1_i1	204	152.222	0	0
TRINITY_DN13931_c2_g1_i1	208	155.626	0	0
TRINITY_DN13948_c0_g1_i1	247	190.469	0	0
TRINITY_DN13948_c0_g1_i2	216	162.594	0	0
TRINITY_DN13948_c0_g2_i10	467	405.356	0	0
TRINITY_DN13948_c0_g2_i11	493	431.188	0	0
TRINITY_DN13948_c0_g2_i2	286	227.212	5.15833	0.771348
TRINITY_DN13948_c0_g2_i6	282	223.303	1.00752	0.153297
TRINITY_DN13948_c0_g2_i7	467	405.356	5.76606	0.483298
TRINITY_DN13948_c0_g2_i8	345	284.254	0	0
TRINITY_DN13948_c0_g2_i9	286	227.212	0	0
TRINITY_DN13948_c0_g3_i1	227	172.332	1.00993	0.199113
TRINITY_DN14001_c1_g1_i1	313	253.055	0	0
TRINITY_DN13915_c0_g1_i1	283	224.257	208.402	31.5738
TRINITY_DN13915_c0_g1_i2	283	224.257	102.598	15.544
TRINITY_DN13915_c1_g1_i1	255	197.836	0	0
TRINITY_DN13915_c1_g1_i2	367	305.904	2	0.222135
TRINITY_DN13949_c0_g1_i1	272	213.855	0	0
TRINITY_DN13949_c0_g1_i2	324	263.664	10	1.28861
TRINITY_DN13925_c0_g2_i1	222	167.858	2	0.404817
TRINITY_DN13925_c1_g1_i1	203	151.43	5.06932	1.13739
TRINITY_DN13925_c0_g1_i1	302	242.454	218.366	30.6004
TRINITY_DN13914_c0_g1_i1	302	242.454	0	0
TRINITY_DN13914_c0_g1_i2	336	275.394	0	0
TRINITY_DN13977_c0_g1_i1	341	280.366	1	0.121184
TRINITY_DN13932_c0_g1_i1	460	398.356	0	0
TRINITY_DN13911_c0_g1_i1	426	364.512	0	0
TRINITY_DN13911_c0_g1_i2	388	326.65	4.30804	0.448094
TRINITY_DN13918_c0_g1_i1	407	345.548	0	0
TRINITY_DN13964_c0_g1_i1	1076	1013.85	7	0.234583
TRINITY_DN13964_c0_g1_i2	443	381.475	0	0
TRINITY_DN13926_c0_g1_i1	314	254.029	0	0
TRINITY_DN13926_c0_g2_i1	278	219.57	0	0
TRINITY_DN13909_c1_g1_i1	206	153.934	7.79654	1.72084
TRINITY_DN13909_c0_g1_i1	289	230.143	0	0
TRINITY_DN13909_c0_g1_i2	228	173.189	89.2874	17.5162
TRINITY_DN13909_c0_g1_i3	216	162.594	232.219	48.5249
TRINITY_DN13909_c0_g1_i4	242	185.775	11.1153	2.03286
TRINITY_DN13909_c2_g1_i1	203	151.43	2.3809	0.534199
TRINITY_DN13995_c0_g1_i2	487	425.231	0	0
TRINITY_DN13995_c0_g1_i3	466	404.356	2	0.16805
TRINITY_DN13974_c3_g1_i1	207	154.804	3.16284	0.694169
TRINITY_DN13974_c0_g2_i1	256	198.816	11.7653	2.0106
TRINITY_DN13974_c0_g2_i2	308	248.231	0	0
TRINITY_DN13974_c2_g1_i1	217	163.442	0	0
TRINITY_DN13974_c0_g1_i1	221	166.962	0	0
TRINITY_DN13974_c0_g1_i2	238	182.114	23.2157	4.33122
TRINITY_DN13953_c0_g1_i2	243	186.661	0	0
TRINITY_DN13953_c0_g1_i3	246	189.546	0	0
TRINITY_DN13944_c0_g1_i1	236	180.336	4.39957	0.828894
TRINITY_DN13944_c0_g1_i2	258	200.673	7.35689	1.24559
TRINITY_DN13944_c1_g1_i1	230	174.921	0	0
TRINITY_DN13944_c0_g2_i1	215	161.746	0	0
TRINITY_DN13944_c0_g2_i2	203	151.43	4.63726	1.04045
TRINITY_DN13906_c1_g1_i1	230	174.921	0	0
TRINITY_DN13906_c0_g1_i1	274	215.768	10	1.57465
TRINITY_DN13956_c0_g1_i1	228	173.189	126	24.7184
TRINITY_DN13912_c0_g1_i1	480	418.274	3	0.243687
TRINITY_DN13912_c0_g1_i2	454	392.435	0	0
TRINITY_DN13912_c0_g2_i1	215	161.746	1	0.210058
TRINITY_DN13919_c0_g1_i1	264	206.323	0	0
TRINITY_DN13919_c0_g1_i2	366	304.904	0	0
TRINITY_DN13929_c0_g4_i1	233	177.685	0	0
TRINITY_DN13929_c0_g4_i2	244	187.585	1	0.181123
TRINITY_DN13929_c0_g3_i1	229	173.993	0	0
TRINITY_DN13929_c1_g1_i1	202	150.525	2	0.451434
TRINITY_DN13929_c2_g1_i1	202	150.525	0	0
TRINITY_DN13929_c0_g2_i1	241	184.889	2	0.367528
TRINITY_DN13929_c0_g1_i1	294	234.79	1	0.144708
TRINITY_DN13997_c0_g2_i1	206	153.934	2	0.441436
TRINITY_DN13997_c5_g1_i1	218	164.357	0	0
TRINITY_DN13997_c6_g1_i1	202	150.525	2	0.451434
TRINITY_DN13997_c0_g1_i1	317	257.004	1.12701	0.148991
TRINITY_DN13997_c0_g1_i2	217	163.442	1.10089	0.228852
TRINITY_DN13997_c0_g1_i3	330	269.531	0	0
TRINITY_DN13997_c0_g1_i4	217	163.442	0	0
TRINITY_DN13961_c0_g1_i1	877	814.93	2	0.0833838
TRINITY_DN13905_c0_g1_i1	412	350.548	0	0
TRINITY_DN13905_c0_g1_i2	464	402.356	0	0
TRINITY_DN13994_c0_g1_i1	220	166.066	58	11.8664
TRINITY_DN13960_c0_g1_i1	284	225.257	3	0.452495
TRINITY_DN13960_c0_g1_i2	288	229.166	1	0.148259
TRINITY_DN13960_c0_g1_i3	333	272.449	0	0
TRINITY_DN13960_c1_g1_i1	226	171.474	0	0
TRINITY_DN13907_c2_g1_i1	207	154.804	0	0
TRINITY_DN13907_c0_g1_i10	378	316.779	0	0
TRINITY_DN13907_c0_g1_i11	474	412.315	0	0
TRINITY_DN13907_c0_g1_i12	474	412.315	0	0
TRINITY_DN13907_c0_g1_i13	504	442.145	0	0
TRINITY_DN13907_c0_g1_i2	412	350.548	9.29588	0.900979
TRINITY_DN13907_c0_g1_i5	474	412.315	10.847	0.893828
TRINITY_DN13907_c0_g1_i6	504	442.145	8.85684	0.680592
TRINITY_DN13907_c0_g1_i8	255	197.836	0.000227703	3.91052e-05
TRINITY_DN13971_c0_g1_i1	356	294.964	3	0.345561
TRINITY_DN13971_c0_g1_i3	365	303.904	0	0
TRINITY_DN13971_c0_g1_i4	339	278.366	2	0.24411
TRINITY_DN14000_c2_g1_i1	222	167.858	0	0
TRINITY_DN13934_c0_g1_i1	379	317.779	1	0.106917
TRINITY_DN13983_c0_g1_i1	603	540.996	10.2841	0.645869
TRINITY_DN13983_c0_g1_i11	988	925.848	11.723	0.430202
TRINITY_DN13983_c0_g1_i13	818	755.93	0	0
TRINITY_DN13983_c0_g1_i15	293	233.861	36.4906	5.30144
TRINITY_DN13983_c0_g1_i17	603	540.996	3.37194	0.211767
TRINITY_DN13983_c0_g1_i3	247	190.469	4.12467	0.735763
TRINITY_DN13983_c0_g1_i9	456	394.435	10.0057	0.861871
TRINITY_DN13989_c2_g1_i1	205	153.078	20	4.43903
TRINITY_DN13989_c0_g1_i1	225	170.562	7.36068	1.46625
TRINITY_DN13989_c1_g1_i1	340	279.366	15.8238	1.92446
TRINITY_DN13989_c1_g1_i2	311	251.156	0	0
TRINITY_DN13989_c1_g1_i3	489	427.231	5.17621	0.411643
TRINITY_DN13989_c1_g2_i1	240	183.927	0	0
TRINITY_DN13989_c1_g2_i2	240	183.927	0	0
TRINITY_DN13989_c1_g2_i3	240	183.927	4	0.738903
TRINITY_DN13937_c0_g1_i2	202	150.525	0	0
TRINITY_DN13937_c0_g1_i3	205	153.078	2.12511	0.471672
TRINITY_DN13937_c0_g1_i4	404	342.583	2.45222	0.243201
TRINITY_DN13937_c1_g1_i1	907	844.848	133.119	5.35343
TRINITY_DN13937_c0_g2_i1	207	154.804	13.0599	2.86633
TRINITY_DN13937_c0_g2_i3	239	182.983	8.21996	1.52627
TRINITY_DN13937_c0_g2_i4	228	173.189	0	0
TRINITY_DN13937_c0_g3_i1	548	486.098	8.3054	0.580509
TRINITY_DN14002_c0_g1_i1	245	188.566	12	2.16217
TRINITY_DN14003_c0_g1_i1	267	209.091	2.59111	0.421039
TRINITY_DN14003_c0_g1_i2	218	164.357	1.40889	0.291247
TRINITY_DN14003_c0_g1_i3	259	201.592	56	9.43817
TRINITY_DN14003_c0_g1_i5	245	188.566	0	0
TRINITY_DN14003_c0_g1_i6	214	160.913	0	0
TRINITY_DN14003_c0_g1_i7	268	210.07	0	0
TRINITY_DN14003_c0_g1_i8	274	215.768	0	0
TRINITY_DN14003_c1_g1_i1	230	174.921	0	0
TRINITY_DN14003_c1_g1_i2	214	160.913	1	0.211145
TRINITY_DN13950_c0_g1_i1	695	632.996	1	0.0536749
TRINITY_DN13950_c0_g1_i2	695	632.996	0	0
TRINITY_DN29167_c0_g1_i1	204	152.222	0	0
TRINITY_DN29178_c0_g1_i1	296	236.696	1	0.143543
TRINITY_DN29227_c0_g1_i1	226	171.474	2	0.396282
TRINITY_DN29231_c0_g1_i1	286	227.212	0	0
TRINITY_DN29205_c0_g1_i1	375	313.811	0	0
TRINITY_DN29172_c0_g1_i1	211	158.347	0	0
TRINITY_DN29248_c0_g1_i1	216	162.594	1	0.208962
TRINITY_DN29214_c0_g1_i1	320	259.874	0	0
TRINITY_DN29220_c0_g1_i1	245	188.566	0	0
TRINITY_DN29202_c0_g1_i1	287	228.189	0	0
TRINITY_DN29221_c0_g1_i1	214	160.913	0	0
TRINITY_DN29207_c0_g1_i1	231	175.867	0	0
TRINITY_DN29236_c0_g1_i1	299	239.648	0	0
TRINITY_DN29168_c0_g1_i1	249	192.254	0	0
TRINITY_DN29252_c0_g1_i1	248	191.371	1	0.17754
TRINITY_DN29223_c0_g1_i1	375	313.811	2	0.216538
TRINITY_DN29235_c0_g1_i1	213	160.164	0	0
TRINITY_DN29234_c0_g1_i1	352	291.081	0	0
TRINITY_DN29216_c0_g1_i1	322	261.717	2	0.259639
TRINITY_DN29250_c0_g1_i1	228	173.189	0	0
TRINITY_DN29181_c0_g1_i1	203	151.43	0	0
TRINITY_DN29255_c0_g1_i1	235	179.465	0	0
TRINITY_DN29169_c0_g1_i1	306	246.306	0	0
TRINITY_DN29257_c0_g1_i1	217	163.442	0	0
TRINITY_DN29233_c0_g1_i1	241	184.889	2	0.367528
TRINITY_DN29209_c0_g1_i1	292	232.979	129.375	18.8671
TRINITY_DN29194_c0_g1_i1	218	164.357	0	0
TRINITY_DN29179_c0_g1_i1	212	159.264	0	0
TRINITY_DN29260_c0_g1_i1	412	350.548	16	1.55076
TRINITY_DN29196_c0_g1_i1	290	231.119	1	0.147006
TRINITY_DN29173_c0_g1_i1	229	173.993	0	0
TRINITY_DN29259_c0_g1_i1	209	156.561	0	0
TRINITY_DN29247_c0_g1_i1	222	167.858	0	0
TRINITY_DN29226_c0_g1_i1	215	161.746	2	0.420116
TRINITY_DN29246_c0_g1_i1	347	286.168	0	0
TRINITY_DN29170_c0_g1_i1	214	160.913	0	0
TRINITY_DN29170_c0_g1_i2	306	246.306	0	0
TRINITY_DN29176_c0_g1_i1	266	208.239	0	0
TRINITY_DN29192_c0_g1_i1	205	153.078	0	0
TRINITY_DN29182_c0_g1_i1	207	154.804	0	0
TRINITY_DN29256_c0_g1_i1	250	193.195	0	0
TRINITY_DN29213_c0_g1_i1	284	225.257	0	0
TRINITY_DN29210_c0_g1_i1	275	216.725	0	0
TRINITY_DN29229_c0_g1_i1	270	211.92	104	16.6737
TRINITY_DN29177_c0_g1_i1	287	228.189	0	0
TRINITY_DN29212_c0_g1_i1	303	243.429	0	0
TRINITY_DN29264_c0_g1_i1	203	151.43	0	0
TRINITY_DN29222_c0_g1_i1	234	178.575	0	0
TRINITY_DN29238_c0_g1_i1	213	160.164	1	0.212132
TRINITY_DN29232_c0_g1_i1	312	252.106	0	0
TRINITY_DN29171_c0_g1_i1	213	160.164	0	0
TRINITY_DN29199_c0_g1_i1	369	307.904	1	0.110346
TRINITY_DN29189_c0_g1_i1	327	266.557	6	0.764773
TRINITY_DN29189_c0_g1_i2	329	268.531	0	0
TRINITY_DN29239_c0_g1_i1	348	287.11	0	0
TRINITY_DN29200_c0_g1_i1	202	150.525	0	0
TRINITY_DN29180_c0_g1_i1	315	255.004	0	0
TRINITY_DN29224_c0_g1_i1	234	178.575	0	0
TRINITY_DN29249_c0_g1_i1	279	220.459	0	0
TRINITY_DN29197_c0_g1_i1	239	182.983	2	0.371357
TRINITY_DN29206_c0_g1_i1	260	202.489	0	0
TRINITY_DN29201_c0_g1_i1	367	305.904	0	0
TRINITY_DN29241_c0_g1_i1	245	188.566	0	0
TRINITY_DN29225_c0_g1_i1	317	257.004	2	0.264401
TRINITY_DN29193_c0_g1_i1	221	166.962	1	0.203495
TRINITY_DN29245_c0_g1_i1	222	167.858	0	0
TRINITY_DN29217_c0_g1_i1	222	167.858	0	0
TRINITY_DN29191_c0_g1_i1	209	156.561	0	0
TRINITY_DN29228_c0_g1_i1	221	166.962	0	0
TRINITY_DN29183_c0_g1_i1	263	205.406	3	0.496225
TRINITY_DN29218_c0_g1_i1	221	166.962	0	0
TRINITY_DN29258_c0_g1_i1	326	265.584	6	0.767576
TRINITY_DN29175_c0_g1_i1	299	239.648	0	0
TRINITY_DN29263_c0_g1_i1	209	156.561	0	0
TRINITY_DN29186_c0_g1_i1	206	153.934	0	0
TRINITY_DN29165_c0_g1_i1	374	312.842	0	0
TRINITY_DN29253_c0_g1_i1	210	157.528	0	0
TRINITY_DN29251_c0_g1_i1	265	207.239	0	0
TRINITY_DN30146_c0_g1_i1	216	162.594	0	0
TRINITY_DN30160_c0_g1_i1	203	151.43	0	0
TRINITY_DN30136_c0_g1_i1	721	658.93	0	0
TRINITY_DN30136_c0_g1_i2	691	628.996	0	0
TRINITY_DN30158_c0_g1_i1	286	227.212	0	0
TRINITY_DN30147_c0_g1_i1	507	445.145	0	0
TRINITY_DN30130_c0_g1_i1	315	255.004	0	0
TRINITY_DN30159_c0_g1_i1	469	407.356	0	0
TRINITY_DN30151_c1_g1_i1	269	210.963	2.00024	0.322143
TRINITY_DN30108_c0_g1_i1	252	195.096	0	0
TRINITY_DN30108_c0_g1_i3	382	320.747	2	0.211855
TRINITY_DN30108_c0_g1_i4	382	320.747	2	0.211855
TRINITY_DN30163_c0_g1_i1	203	151.43	2	0.448736
TRINITY_DN30123_c0_g1_i1	290	231.119	0	0
TRINITY_DN30086_c0_g1_i1	360	298.904	0	0
TRINITY_DN30106_c0_g1_i1	214	160.913	0	0
TRINITY_DN30116_c0_g1_i1	649	586.996	18	1.04186
TRINITY_DN30091_c0_g1_i1	783	720.93	2	0.094256
TRINITY_DN30107_c0_g1_i1	612	549.996	22	1.35905
TRINITY_DN30140_c0_g1_i1	244	187.585	0	0
TRINITY_DN30152_c0_g1_i1	245	188.566	0	0
TRINITY_DN30089_c0_g1_i1	322	261.717	0	0
TRINITY_DN30132_c0_g1_i1	383	321.747	0	0
TRINITY_DN30121_c0_g1_i1	449	387.475	0	0
TRINITY_DN30133_c0_g1_i1	316	256.004	0	0
TRINITY_DN30129_c0_g1_i1	265	207.239	1	0.163946
TRINITY_DN30080_c0_g1_i1	408	346.548	0	0
TRINITY_DN30079_c0_g1_i1	208	155.626	0	0
TRINITY_DN30090_c0_g1_i1	218	164.357	0	0
TRINITY_DN30109_c0_g1_i1	614	551.996	2	0.123102
TRINITY_DN30134_c0_g1_i1	239	182.983	4	0.742713
TRINITY_DN30135_c0_g1_i1	699	636.996	0	0
TRINITY_DN30135_c0_g1_i2	636	573.996	1	0.059192
TRINITY_DN30112_c0_g1_i1	755	692.93	14	0.686453
TRINITY_DN30117_c0_g1_i1	579	517.049	47	3.08843
TRINITY_DN30110_c0_g1_i1	288	229.166	0	0
TRINITY_DN30128_c0_g1_i1	256	198.816	0	0
TRINITY_DN30122_c0_g1_i1	206	153.934	0	0
TRINITY_DN30111_c0_g1_i1	472	410.315	0	0
TRINITY_DN30139_c0_g1_i1	373	311.842	0	0
TRINITY_DN30081_c0_g1_i1	475	413.315	0	0
TRINITY_DN30126_c0_g1_i1	426	364.512	0	0
TRINITY_DN30069_c0_g1_i1	269	210.963	29.093	4.68547
TRINITY_DN30120_c0_g1_i1	336	275.394	0	0
TRINITY_DN30094_c0_g1_i1	213	160.164	0	0
TRINITY_DN30096_c0_g1_i1	290	231.119	0	0
TRINITY_DN30075_c1_g1_i1	226	171.474	246.151	48.7727
TRINITY_DN30075_c0_g1_i1	294	234.79	346.772	50.1805
TRINITY_DN30093_c0_g1_i1	753	690.93	1	0.0491743
TRINITY_DN30102_c0_g1_i1	439	377.475	0	0
TRINITY_DN30114_c0_g1_i1	286	227.212	9	1.34581
TRINITY_DN30118_c0_g1_i1	242	185.775	0	0
TRINITY_DN30098_c0_g1_i1	263	205.406	0	0
TRINITY_DN30115_c0_g1_i1	330	269.531	0	0
TRINITY_DN30100_c0_g1_i1	417	355.548	1	0.0955593
TRINITY_DN30066_c0_g1_i1	380	318.779	1	0.106581
TRINITY_DN30077_c1_g1_i1	1241	1178.85	199	5.73545
TRINITY_DN30097_c0_g1_i1	228	173.189	4	0.784712
TRINITY_DN30087_c0_g1_i1	277	218.592	0	0
TRINITY_DN30119_c0_g1_i1	549	487.098	11	0.76727
TRINITY_DN30164_c0_g1_i1	516	454.145	0	0
TRINITY_DN30078_c0_g1_i1	263	205.406	0	0
TRINITY_DN30071_c0_g1_i1	614	551.996	0	0
TRINITY_DN30127_c0_g1_i1	1047	984.848	30	1.03496
TRINITY_DN30165_c0_g1_i1	264	206.323	2	0.329348
TRINITY_DN30157_c0_g1_i1	505	443.145	0	0
TRINITY_DN30068_c0_g1_i1	514	452.145	1	0.075144
TRINITY_DN30092_c0_g1_i1	288	229.166	0	0
TRINITY_DN30156_c0_g1_i1	378	316.779	1	0.107254
TRINITY_DN30137_c0_g1_i1	1722	1659.85	672	13.7554
TRINITY_DN30144_c0_g1_i1	229	173.993	0	0
TRINITY_DN30084_c0_g1_i1	557	495.049	11.0425	0.757866
TRINITY_DN30105_c0_g1_i1	221	166.962	0	0
TRINITY_DN30155_c0_g1_i1	343	282.282	2	0.240724
TRINITY_DN30104_c0_g1_i1	955	892.848	120	4.56642
TRINITY_DN30076_c0_g1_i1	428	366.512	0	0
TRINITY_DN30073_c0_g1_i1	1006	943.848	2	0.0719946
TRINITY_DN30095_c0_g1_i1	272	213.855	4	0.635494
TRINITY_DN30142_c0_g1_i1	778	715.93	23	1.09151
TRINITY_DN30131_c0_g1_i1	867	804.93	0	0
TRINITY_DN30154_c0_g1_i1	287	228.189	0	0
TRINITY_DN30154_c0_g1_i2	570	508.049	0	0
TRINITY_DN30074_c0_g1_i1	365	303.904	0	0
TRINITY_DN30070_c0_g1_i1	1771	1708.85	32	0.636236
TRINITY_DN30083_c0_g1_i1	744	681.93	18	0.896819
TRINITY_DN30085_c0_g1_i1	215	161.746	2	0.420116
TRINITY_DN30148_c0_g1_i1	287	228.189	2	0.297788
TRINITY_DN30141_c0_g1_i1	234	178.575	0	0
TRINITY_DN30153_c0_g1_i1	279	220.459	1	0.154115
TRINITY_DN30072_c0_g1_i2	1793	1730.85	2	0.0392593
TRINITY_DN30072_c0_g1_i3	437	375.475	0	0
TRINITY_DN9185_c0_g1_i1	344	283.282	11.1299	1.33488
TRINITY_DN9185_c0_g2_i1	230	174.921	0	0
TRINITY_DN9122_c0_g1_i1	204	152.222	0	0
TRINITY_DN9178_c0_g1_i1	263	205.406	304	50.2842
TRINITY_DN9103_c0_g1_i1	421	359.548	1	0.0944962
TRINITY_DN9103_c0_g1_i2	352	291.081	0	0
TRINITY_DN9133_c0_g1_i1	300	240.624	173.325	24.4734
TRINITY_DN9133_c0_g1_i2	300	240.624	2121.68	299.58
TRINITY_DN9133_c0_g1_i3	324	263.664	0	0
TRINITY_DN9133_c0_g1_i4	272	213.855	0	0
TRINITY_DN9133_c0_g1_i5	383	321.747	0	0
TRINITY_DN9133_c0_g1_i6	383	321.747	19.8113	2.09204
TRINITY_DN9133_c0_g1_i8	383	321.747	0	0
TRINITY_DN9133_c0_g2_i1	251	194.096	5	0.875234
TRINITY_DN9110_c0_g2_i1	275	216.725	254	39.8197
TRINITY_DN9110_c0_g1_i1	319	258.874	6.38359	0.837816
TRINITY_DN9110_c0_g1_i2	219	165.22	9.74929	2.00485
TRINITY_DN9110_c0_g1_i3	224	169.65	0	0
TRINITY_DN9110_c0_g1_i4	267	209.091	21.5323	3.49886
TRINITY_DN9110_c0_g1_i7	219	165.22	83.741	17.2206
TRINITY_DN9110_c0_g1_i8	271	212.92	110.269	17.5958
TRINITY_DN9151_c0_g1_i1	234	178.575	0	0
TRINITY_DN9151_c0_g1_i2	201	149.667	0	0
TRINITY_DN9151_c2_g1_i1	250	193.195	0	0
TRINITY_DN9151_c1_g1_i1	258	200.673	0	0
TRINITY_DN9151_c1_g1_i10	332	271.503	0	0
TRINITY_DN9151_c1_g1_i11	233	177.685	3.35698	0.641902
TRINITY_DN9151_c1_g1_i2	235	179.465	0	0
TRINITY_DN9151_c1_g1_i3	248	191.371	0	0
TRINITY_DN9151_c1_g1_i4	386	324.715	3.04683	0.318799
TRINITY_DN9151_c1_g1_i6	332	271.503	0	0
TRINITY_DN9151_c1_g1_i9	225	170.562	1.10407	0.219932
TRINITY_DN9135_c0_g1_i1	350	289.11	0	0
TRINITY_DN9135_c0_g1_i2	350	289.11	0	0
TRINITY_DN9125_c0_g1_i2	237	181.17	0	0
TRINITY_DN9137_c0_g1_i1	1199	1136.85	1.54879	0.0462874
TRINITY_DN9137_c0_g1_i2	1717	1654.85	89.4512	1.83654
TRINITY_DN9160_c0_g1_i1	497	435.145	7.48122	0.584132
TRINITY_DN9160_c0_g1_i2	617	554.996	0	0
TRINITY_DN9160_c0_g1_i3	983	920.848	1.52818	0.0563842
TRINITY_DN9160_c0_g1_i4	1103	1040.85	0	0
TRINITY_DN9160_c1_g1_i1	209	156.561	0	0
TRINITY_DN9160_c0_g2_i1	335	274.394	6.99002	0.865517
TRINITY_DN9160_c0_g2_i2	270	211.92	23.7019	3.79999
TRINITY_DN9160_c0_g2_i3	322	261.717	0	0
TRINITY_DN9191_c0_g1_i1	252	195.096	6	1.0449
TRINITY_DN9182_c0_g1_i1	250	193.195	6	1.05518
TRINITY_DN9187_c0_g1_i1	248	191.371	12	2.13047
TRINITY_DN9145_c0_g1_i1	280	221.392	0	0
TRINITY_DN9145_c0_g1_i2	281	222.303	9	1.37553
TRINITY_DN9145_c0_g1_i3	281	222.303	3	0.45851
TRINITY_DN9142_c0_g1_i1	336	275.394	1.40588	0.173447
TRINITY_DN9142_c0_g1_i2	588	526.049	0	0
TRINITY_DN9142_c0_g1_i4	801	738.93	1.59412	0.0732974
TRINITY_DN9186_c0_g1_i1	1073	1010.85	249	8.36923
TRINITY_DN9163_c0_g1_i1	368	306.904	0	0
TRINITY_DN9163_c0_g1_i10	231	175.867	1	0.193191
TRINITY_DN9163_c0_g1_i11	216	162.594	0	0
TRINITY_DN9163_c0_g1_i12	206	153.934	0	0
TRINITY_DN9163_c0_g1_i2	291	232.002	0	0
TRINITY_DN9163_c0_g1_i3	245	188.566	0	0
TRINITY_DN9163_c0_g1_i4	245	188.566	0	0
TRINITY_DN9163_c0_g1_i6	319	258.874	0	0
TRINITY_DN9163_c0_g1_i8	368	306.904	0	0
TRINITY_DN9163_c0_g1_i9	368	306.904	0	0
TRINITY_DN9163_c1_g1_i1	230	174.921	4	0.776944
TRINITY_DN9163_c2_g1_i1	213	160.164	1.04517	0.221715
TRINITY_DN9118_c0_g3_i1	288	229.166	56.3428	8.35336
TRINITY_DN9118_c0_g3_i2	282	223.303	10.5631	1.6072
TRINITY_DN9118_c0_g2_i1	202	150.525	1.28542	0.290141
TRINITY_DN9118_c0_g1_i1	236	180.336	0	0
TRINITY_DN9127_c0_g1_i1	230	174.921	75	14.5677
TRINITY_DN9128_c0_g1_i2	1035	972.848	1.5	0.0523864
TRINITY_DN9128_c0_g1_i3	1035	972.848	1.5	0.0523864
TRINITY_DN9104_c0_g1_i1	1805	1742.85	51	0.99422
TRINITY_DN9120_c0_g1_i1	244	187.585	6.62771	1.20043
TRINITY_DN9120_c0_g1_i2	220	166.066	0	0
TRINITY_DN9120_c0_g1_i3	244	187.585	0	0
TRINITY_DN9120_c0_g1_i4	231	175.867	0	0
TRINITY_DN9132_c0_g1_i1	431	369.512	0	0
TRINITY_DN9132_c0_g1_i2	602	539.996	4.85718	0.305609
TRINITY_DN9132_c0_g1_i4	707	644.996	6.14282	0.323581
TRINITY_DN9132_c0_g1_i5	326	265.584	4	0.511717
TRINITY_DN9132_c0_g1_i6	345	284.254	0	0
TRINITY_DN9115_c0_g1_i1	848	785.93	22	0.951066
TRINITY_DN9166_c0_g1_i1	231	175.867	0	0
TRINITY_DN9166_c0_g1_i2	286	227.212	3.16165	0.472775
TRINITY_DN9166_c0_g1_i3	347	286.168	0	0
TRINITY_DN9166_c0_g3_i1	247	190.469	0	0
TRINITY_DN9166_c0_g3_i2	247	190.469	0	0
TRINITY_DN9166_c0_g3_i3	230	174.921	2.11402	0.410619
TRINITY_DN9166_c2_g1_i1	252	195.096	1.04396	0.181806
TRINITY_DN9166_c1_g1_i1	249	192.254	5.87573	1.03839
TRINITY_DN9166_c0_g2_i1	257	199.775	85.9322	14.6146
TRINITY_DN9116_c0_g2_i1	279	220.459	5	0.770573
TRINITY_DN9116_c0_g2_i2	280	221.392	0	0
TRINITY_DN9116_c0_g1_i1	285	226.212	0	0
TRINITY_DN9116_c0_g1_i2	306	246.306	0	0
TRINITY_DN9116_c1_g1_i1	246	189.546	5.70803	1.02316
TRINITY_DN9116_c1_g1_i2	208	155.626	2.61362	0.570601
TRINITY_DN9144_c0_g1_i1	738	675.93	11	0.552921
TRINITY_DN9124_c0_g1_i1	283	224.257	20	3.03009
TRINITY_DN9124_c0_g1_i2	225	170.562	0	0
TRINITY_DN9124_c0_g1_i3	239	182.983	0	0
TRINITY_DN9193_c0_g3_i1	408	346.548	0	0
TRINITY_DN9193_c0_g1_i1	228	173.189	0	0
TRINITY_DN9193_c0_g2_i1	591	529.049	0	0
TRINITY_DN9198_c0_g1_i1	221	166.962	0	0
TRINITY_DN9108_c0_g1_i1	870	807.93	2.24345	0.0943442
TRINITY_DN9108_c0_g1_i2	1566	1503.85	8.64382	0.195287
TRINITY_DN9108_c0_g1_i3	280	221.392	0.112721	0.0172987
TRINITY_DN9169_c0_g1_i1	272	213.855	1	0.158874
TRINITY_DN9169_c0_g1_i2	250	193.195	2	0.351727
TRINITY_DN9169_c0_g2_i1	223	168.702	1	0.201396
TRINITY_DN9153_c0_g1_i1	234	178.575	0	0
TRINITY_DN9140_c0_g2_i1	492	430.231	1	0.0789715
TRINITY_DN9140_c0_g2_i2	459	397.356	0	0
TRINITY_DN9140_c0_g1_i1	802	739.93	0	0
TRINITY_DN9140_c0_g1_i10	779	716.93	0	0
