"118"	"349"	"481"
"TRINITY_DN4107_c11_g1_i3"	36.8803	0	4.58567
"TRINITY_DN22832_c2_g1_i1"	7.16295	0	0.0995136
"TRINITY_DN22843_c0_g1_i8"	8.06367	0.179679	0.884424
"TRINITY_DN22843_c0_g1_i5"	41.1738	0	3.29256
"TRINITY_DN22807_c0_g3_i2"	0.062488	0	0
"TRINITY_DN90786_c2_g1_i1"	58.6405	1.2116	4.9591
"TRINITY_DN13755_c0_g2_i1"	0.364468	0.046191	0.061999
"TRINITY_DN13755_c3_g2_i2"	32.1068	0	3.173
"TRINITY_DN13755_c5_g1_i1"	18.5695	7.47887	2.04504
"TRINITY_DN13791_c2_g1_i7"	0.0778279	0	0
"TRINITY_DN13791_c0_g1_i1"	0.0297748	0	0
"TRINITY_DN13771_c1_g1_i1"	0.0224425	0	0
"TRINITY_DN13727_c0_g1_i9"	0.00117586	0	0
"TRINITY_DN13709_c0_g1_i7"	13.0739	0.214537	1.37217
"TRINITY_DN13763_c0_g2_i1"	0.0296762	0	0
"TRINITY_DN13798_c10_g1_i2"	35.5267	1.35172	3.31324
"TRINITY_DN13702_c0_g1_i12"	37.9287	3.27939	4.6589
"TRINITY_DN13774_c4_g1_i14"	22.4941	0.674922	2.30579
"TRINITY_DN97941_c8_g1_i1"	11.3598	2.72237	1.7429
"TRINITY_DN97996_c0_g1_i2"	4.16837	0.0282401	0.213805
"TRINITY_DN81652_c0_g3_i1"	8.42299	0.722797	1.36246
"TRINITY_DN9941_c0_g1_i3"	47.2494	0.102279	3.43421
"TRINITY_DN9919_c2_g1_i6"	14.5582	0	0
"TRINITY_DN9937_c0_g1_i18"	18.1156	0	0.525026
"TRINITY_DN9942_c1_g1_i19"	642.845	24.4214	75.6526
"TRINITY_DN9942_c1_g1_i22"	67.2184	4.06208	7.20737
"TRINITY_DN9942_c1_g1_i30"	1944.48	81.9263	91.4407
"TRINITY_DN9962_c3_g1_i6"	42.1837	3.77269	3.66259
"TRINITY_DN3283_c0_g1_i8"	2.45071	0	0
"TRINITY_DN3250_c1_g1_i3"	75.2555	0.944484	10.4663
"TRINITY_DN3244_c0_g1_i8"	0.135005	0	0
"TRINITY_DN3260_c0_g1_i1"	0.0724514	0	0
"TRINITY_DN3205_c0_g2_i6"	28.0794	0	0.127605
"TRINITY_DN3295_c0_g1_i7"	1.53074e-10	0	0
"TRINITY_DN3239_c2_g1_i1"	2.05596	0	0
"TRINITY_DN3273_c0_g1_i6"	0.180433	0	0
"TRINITY_DN3218_c6_g1_i4"	81.2858	0	6.96785
"TRINITY_DN3218_c6_g1_i2"	97.59	0	13.0309
"TRINITY_DN3218_c0_g3_i3"	15.7181	0	2.11063
"TRINITY_DN29029_c4_g1_i1"	56.5785	12.494	12.1553
"TRINITY_DN29060_c0_g1_i2"	15.63	0.725786	1.9091
"TRINITY_DN88967_c0_g1_i2"	0.050349	0	0
"TRINITY_DN88945_c0_g1_i1"	6.23505	0	0.254342
"TRINITY_DN88996_c0_g1_i10"	0.15908	0	0
"TRINITY_DN88983_c0_g1_i3"	0.063057	0	0
"TRINITY_DN88987_c0_g1_i2"	20.2195	0	0.719079
"TRINITY_DN2313_c1_g1_i6"	68.7733	32.6421	8.68585
"TRINITY_DN2345_c14_g1_i14"	16.0093	0	0
"TRINITY_DN2353_c18_g1_i12"	0.890701	0.312994	0.14879
"TRINITY_DN2324_c0_g1_i9"	35.4044	0.203712	0.139361
"TRINITY_DN2303_c0_g2_i3"	0.215285	0	0
"TRINITY_DN2303_c0_g1_i24"	0.116581	0	0
"TRINITY_DN2354_c0_g1_i14"	42.7776	0	4.51614
"TRINITY_DN2354_c0_g1_i6"	172.521	0.366191	17.4116
"TRINITY_DN2341_c0_g1_i6"	0.0773301	0	0
"TRINITY_DN2368_c0_g1_i5"	0.0446113	0	0
"TRINITY_DN2393_c2_g1_i2"	0.0204768	0	0
"TRINITY_DN2330_c0_g1_i1"	20.4253	0.0563845	1.9397
"TRINITY_DN2326_c0_g1_i31"	12.2711	1.26883	2.71448
"TRINITY_DN2326_c0_g1_i14"	6.80584	0.595847	0.38385
"TRINITY_DN2325_c22_g1_i2"	24.6575	0.543697	1.83046
"TRINITY_DN2361_c1_g2_i8"	0.150193	0	0
"TRINITY_DN63510_c3_g1_i1"	12.2859	0.187506	0.522903
"TRINITY_DN37246_c1_g1_i1"	14.1161	0	0
"TRINITY_DN37223_c1_g1_i8"	0.362167	0.0627212	0.0599107
"TRINITY_DN37294_c1_g4_i1"	53.371	1.18823	8.18663
"TRINITY_DN12976_c0_g2_i1"	0.0307277	0	0
"TRINITY_DN12976_c0_g1_i10"	0.0345537	0	0
"TRINITY_DN12974_c0_g1_i4"	0.0848975	0	0
"TRINITY_DN12999_c0_g2_i3"	0.042307	0	0
"TRINITY_DN12984_c0_g1_i1"	0.128429	0	0
"TRINITY_DN63692_c4_g2_i2"	0.124367	0	0
"TRINITY_DN63692_c4_g1_i3"	0.239858	0	0
"TRINITY_DN80897_c1_g2_i1"	28.7763	0	2.84814
"TRINITY_DN80876_c1_g1_i3"	8.76644	0	0
"TRINITY_DN1451_c0_g3_i20"	48.8175	0.134367	0.58937
"TRINITY_DN1451_c0_g3_i5"	71.7199	0	0.951965
"TRINITY_DN1451_c0_g3_i28"	13.2959	0	0.362592
"TRINITY_DN1451_c0_g3_i1"	20.4782	0	0.172847
"TRINITY_DN1451_c0_g3_i14"	16.5891	9.5782e-09	1.208e-09
"TRINITY_DN1451_c0_g3_i25"	11.3349	0	0.387742
"TRINITY_DN1407_c1_g1_i2"	2.64879	0.383429	0.313047
"TRINITY_DN1478_c0_g1_i20"	0.0556615	0	0
"TRINITY_DN1461_c1_g1_i1"	0.0420071	0	0
"TRINITY_DN1465_c73_g1_i1"	40.0984	10.834	12.7372
"TRINITY_DN1465_c15_g1_i5"	14.5774	0	0.558266
"TRINITY_DN1413_c0_g2_i7"	0.0411416	0	0
"TRINITY_DN1450_c1_g1_i2"	2.17566	0	0.228329
"TRINITY_DN1448_c0_g2_i3"	0.0644349	0	0
"TRINITY_DN1454_c1_g1_i11"	4.34536	0	0.234577
"TRINITY_DN1471_c3_g1_i1"	443.341	0	1.20094
"TRINITY_DN1442_c1_g1_i15"	0.0738591	0	0
"TRINITY_DN1405_c27_g1_i2"	14.3044	0	1.88493
"TRINITY_DN1405_c2_g1_i39"	2.07624	0.0777052	0.0553489
"TRINITY_DN1405_c1_g2_i1"	64.5171	0.0804917	3.84024
"TRINITY_DN54522_c0_g1_i6"	0.136939	0	0
"TRINITY_DN28269_c1_g1_i7"	75.9063	3.44226	8.85399
"TRINITY_DN9013_c0_g1_i5"	0.14454	0	0
"TRINITY_DN9046_c0_g1_i4"	55.5663	0	0
"TRINITY_DN9094_c0_g1_i45"	27.6022	0	0
"TRINITY_DN9079_c0_g1_i4"	0.0535037	0	0
"TRINITY_DN19144_c1_g1_i1"	0.0428804	0	0
"TRINITY_DN19131_c0_g1_i5"	0.0355178	0	0
"TRINITY_DN19108_c2_g1_i3"	1364.84	96.5929	100.417
"TRINITY_DN19171_c0_g3_i1"	5.37133	0.480861	0.355333
"TRINITY_DN19147_c0_g1_i4"	0.155956	0	0
"TRINITY_DN45562_c1_g1_i1"	0.125893	0	0
"TRINITY_DN62726_c0_g1_i3"	0.202781	0	0
"TRINITY_DN8102_c0_g1_i2"	0.0603828	0	0
"TRINITY_DN8150_c4_g1_i3"	0.302187	0	0
"TRINITY_DN8182_c0_g1_i7"	0.294019	0	0
"TRINITY_DN8149_c1_g2_i1"	7.45339	0	0.797673
"TRINITY_DN8198_c0_g1_i4"	0.0170641	0	0
"TRINITY_DN8132_c0_g1_i4"	62.4136	1.46512	3.59594
"TRINITY_DN20117_c0_g1_i1"	29.5843	0.225273	0.970921
"TRINITY_DN20135_c0_g1_i2"	0.0538807	0	0
"TRINITY_DN36505_c0_g1_i1"	0.249284	0	0
"TRINITY_DN36572_c0_g1_i1"	0.0369942	0	0
"TRINITY_DN36580_c1_g1_i1"	10.5377	0	0
"TRINITY_DN53715_c0_g1_i2"	11.6861	0.000194549	0.4896
"TRINITY_DN53743_c0_g2_i1"	63.7715	5.13445	10.4861
"TRINITY_DN11036_c1_g1_i14"	125.276	0.0479668	15.7356
"TRINITY_DN11086_c3_g2_i2"	207.584	3.39868	11.8138
"TRINITY_DN11010_c1_g1_i3"	35.9497	0.0515162	2.57771
"TRINITY_DN11010_c2_g1_i4"	22.2583	0.610214	2.86908
"TRINITY_DN11087_c0_g1_i1"	1.14515e-09	0	0
"TRINITY_DN11083_c0_g1_i18"	0.146748	0	0
"TRINITY_DN11083_c0_g1_i2"	0.148807	0	0
"TRINITY_DN11023_c0_g1_i4"	0.0503962	0	0
"TRINITY_DN11091_c1_g1_i2"	0.0773428	0	0
"TRINITY_DN11040_c0_g1_i6"	14.421	0	1.32672
"TRINITY_DN7216_c0_g1_i2"	194.751	0.14073	17.0735
"TRINITY_DN7207_c26_g1_i1"	683.303	0.110055	67.1801
"TRINITY_DN7207_c10_g1_i1"	212.721	0.399748	19.6842
"TRINITY_DN7227_c11_g1_i1"	0.931372	0.630657	0.365335
"TRINITY_DN7201_c1_g1_i4"	2.92178	0	0.32258
"TRINITY_DN7265_c17_g2_i1"	0.718552	0	0
"TRINITY_DN7277_c2_g1_i4"	59.2416	2.3222	5.06965
"TRINITY_DN7238_c11_g1_i2"	9.33238	0	0
"TRINITY_DN7283_c1_g1_i6"	228.201	0.228178	28.8978
"TRINITY_DN7287_c0_g1_i3"	0.249549	0	0
"TRINITY_DN7287_c2_g1_i8"	0.0369836	0	0
"TRINITY_DN11153_c4_g1_i13"	23.6471	1.38388	2.21593
"TRINITY_DN11118_c1_g2_i1"	4.82946	1.23158	0.815575
"TRINITY_DN11131_c0_g1_i6"	0.0993882	0	0
"TRINITY_DN11192_c0_g2_i2"	18.117	1.45583	2.6065
"TRINITY_DN11174_c0_g1_i3"	74.3964	1.54505	3.24903
"TRINITY_DN11174_c0_g1_i25"	19.7466	0.861998	1.48544
"TRINITY_DN11173_c4_g1_i12"	9.7255	0	0.705595
"TRINITY_DN11163_c0_g1_i1"	0.0602475	0	0
"TRINITY_DN11143_c0_g2_i3"	0.0850783	0	0
"TRINITY_DN11143_c0_g2_i4"	0.0169573	0	0
"TRINITY_DN86254_c0_g1_i10"	0.00976229	0	0
"TRINITY_DN86254_c0_g1_i3"	6.37382e-10	0	0
"TRINITY_DN6350_c0_g1_i15"	0.241599	0	0
"TRINITY_DN6350_c0_g1_i10"	0.10058	0	0
"TRINITY_DN6306_c5_g1_i7"	48.1711	0	5.56908
"TRINITY_DN6369_c1_g1_i10"	0.107405	0	0
"TRINITY_DN6379_c0_g1_i11"	1.42767	0.0495306	0
"TRINITY_DN6363_c0_g1_i9"	1.97657e-05	0	0
"TRINITY_DN6363_c0_g1_i2"	0.158747	0	0
"TRINITY_DN6374_c2_g1_i4"	0.650729	0.445052	0.20737
"TRINITY_DN6398_c0_g1_i3"	1.46818	0	0.0143593
"TRINITY_DN35759_c0_g1_i16"	26.9087	2.07867	1.15578
"TRINITY_DN35722_c0_g1_i2"	216.573	117.111	3.85495
"TRINITY_DN52963_c0_g1_i6"	4.69819	0	0
"TRINITY_DN10224_c0_g1_i3"	75.4	0.0506367	9.01177
"TRINITY_DN10266_c8_g1_i1"	5.44039	0	0.460009
"TRINITY_DN10260_c0_g1_i2"	0.0358972	0	0
"TRINITY_DN10212_c0_g1_i1"	0.0299073	0	0
"TRINITY_DN10212_c0_g1_i6"	0.109699	0	0
"TRINITY_DN10295_c0_g1_i17"	0.137224	0	0
"TRINITY_DN10308_c0_g1_i19"	2.08193	0	0.236477
"TRINITY_DN10308_c0_g1_i40"	6.61008	0	0.461236
"TRINITY_DN68246_c2_g1_i1"	0.177169	0	0
"TRINITY_DN43936_c0_g1_i2"	2.606	0	0.194205
"TRINITY_DN85498_c0_g1_i1"	21.8718	0.876156	2.32626
"TRINITY_DN59108_c0_g1_i10"	14.448	0	1.68082
"TRINITY_DN34857_c0_g1_i7"	18.5537	5.7401e-10	1.16355
"TRINITY_DN34857_c0_g1_i6"	112.141	0.105459	1.13511e-06
"TRINITY_DN34997_c0_g1_i3"	25.0038	0.331226	0.843032
"TRINITY_DN76415_c0_g1_i1"	34.4201	2.67833	5.64409
"TRINITY_DN60138_c0_g1_i2"	17.4224	0	1.00561
"TRINITY_DN60177_c0_g1_i6"	7.30947	1.71968	0.61398
"TRINITY_DN25813_c0_g1_i6"	0.179936	0	0
"TRINITY_DN25818_c0_g1_i1"	73.2227	1.4074	5.48517
"TRINITY_DN25859_c0_g1_i1"	942.471	35.6133	84.9804
"TRINITY_DN25878_c0_g1_i2"	2.30907	0	0
"TRINITY_DN84619_c0_g1_i10"	5.10472	0.083633	0.23805
"TRINITY_DN3529_c0_g1_i1"	0.442303	0	0.00900917
"TRINITY_DN3551_c6_g1_i9"	27.2095	0.716558	2.9311
"TRINITY_DN3528_c1_g1_i10"	1.8623	0	0
"TRINITY_DN3528_c1_g1_i13"	28.3122	0	0.878198
"TRINITY_DN3534_c6_g1_i2"	8.33277	0.428898	0
"TRINITY_DN3525_c0_g1_i33"	47.9887	0	1.78747
"TRINITY_DN3525_c0_g1_i17"	5.39406	0	0.173628
"TRINITY_DN3525_c0_g1_i35"	43.4649	0	1.60352
"TRINITY_DN3535_c0_g1_i17"	3.19739	0	0
"TRINITY_DN3535_c2_g3_i2"	5.74254	0	0.70209
"TRINITY_DN3514_c0_g1_i3"	0.171759	0	0
"TRINITY_DN3518_c0_g1_i23"	0.125331	0	0
"TRINITY_DN3550_c0_g1_i14"	0.0509177	0	0
"TRINITY_DN3550_c0_g1_i4"	0.100129	0	0
"TRINITY_DN3572_c0_g2_i2"	16.916	2.22955	3.0912
"TRINITY_DN3556_c0_g1_i8"	0.0841008	0	0
"TRINITY_DN3559_c0_g1_i2"	559.86	0.429005	71.2294
"TRINITY_DN3559_c0_g1_i11"	558.672	0.240675	65.1137
"TRINITY_DN3559_c0_g1_i13"	0.118795	0	0
"TRINITY_DN3559_c0_g1_i5"	0.212368	0	0
"TRINITY_DN3559_c5_g1_i4"	266.358	0	27.4607
"TRINITY_DN16894_c1_g1_i6"	175.327	12.037	31.2548
"TRINITY_DN16879_c0_g1_i3"	15.9048	0	0
"TRINITY_DN16809_c0_g1_i1"	1729.95	0.540721	222.292
"TRINITY_DN16807_c0_g2_i8"	79.6063	0	6.43807
"TRINITY_DN16806_c0_g1_i2"	0.059418	0	0
"TRINITY_DN58309_c0_g1_i4"	0.104215	7.68718e-09	0
"TRINITY_DN58362_c0_g1_i3"	32.6273	5.93335	5.69743
"TRINITY_DN58389_c0_g1_i3"	98.042	5.79475	12.3689
"TRINITY_DN42077_c1_g1_i2"	0.140103	0	0
"TRINITY_DN42036_c3_g1_i4"	11.3408	2.09067	2.36399
"TRINITY_DN58432_c2_g1_i3"	1161.76	39.3654	72.0577
"TRINITY_DN58445_c2_g1_i3"	355.335	0.340911	19.27
"TRINITY_DN75619_c1_g1_i1"	0.814562	0	0
"TRINITY_DN75701_c0_g2_i1"	0.202933	0	0
"TRINITY_DN2684_c1_g2_i2"	1.9063	0	0.172991
"TRINITY_DN2655_c0_g1_i6"	1.31556e-08	0	0
"TRINITY_DN2606_c1_g1_i12"	15.3993	0.116606	0
"TRINITY_DN2606_c1_g1_i16"	10.3425	0	0.699165
"TRINITY_DN2679_c0_g1_i22"	14.0617	0	0.129843
"TRINITY_DN2625_c0_g1_i1"	0.0553968	0	0
"TRINITY_DN2613_c11_g1_i1"	59.8067	0	5.84303
"TRINITY_DN2630_c0_g1_i5"	1.81279	0	0
"TRINITY_DN2676_c2_g1_i3"	13.7563	0.349685	1.9971
"TRINITY_DN2636_c0_g1_i12"	0.460488	0	0
"TRINITY_DN2694_c0_g1_i11"	29.7604	0	1.27819
"TRINITY_DN2639_c0_g1_i5"	5.09851	3.17985	0
"TRINITY_DN49383_c1_g1_i1"	10.392	0.0939607	1.25145
"TRINITY_DN83856_c1_g1_i1"	1431.04	61.7051	201.851
"TRINITY_DN83833_c0_g1_i2"	17.154	0	1.15754
"TRINITY_DN1746_c0_g2_i5"	3.21114	0.102278	0.203556
"TRINITY_DN1784_c4_g1_i12"	0.562514	0.0939414	0
"TRINITY_DN1701_c0_g1_i32"	5.60404	0	0
"TRINITY_DN1777_c103_g1_i1"	61.3809	0.0718119	0.519306
"TRINITY_DN1777_c1_g1_i35"	4963.52	9.24772	335.561
"TRINITY_DN1777_c1_g1_i30"	8.82267	0.0808033	0.687273
"TRINITY_DN1777_c1_g1_i39"	677.898	5.39898	59.6212
"TRINITY_DN1777_c1_g1_i7"	258.228	14.3931	40.1592
"TRINITY_DN1777_c1_g1_i12"	255.924	5.45035	15.8501
"TRINITY_DN1777_c1_g1_i77"	1.15431	0	0.0457474
"TRINITY_DN1777_c1_g1_i82"	4392.1	6.02313	365.434
"TRINITY_DN1777_c1_g1_i42"	16.0007	0.139225	0
"TRINITY_DN1777_c1_g1_i23"	139.204	0	0
"TRINITY_DN1777_c1_g1_i54"	2460.09	8.6578	235.74
"TRINITY_DN1725_c1_g2_i3"	0.0844449	1.09755e-07	0
"TRINITY_DN1736_c0_g1_i68"	23.1646	0.0474046	0.460225
"TRINITY_DN1711_c0_g1_i1"	20.7956	0	2.39372
"TRINITY_DN1710_c0_g1_i1"	2.38058	0	0.153976
"TRINITY_DN1721_c0_g1_i10"	9.45073	0	1.19442
"TRINITY_DN1708_c4_g1_i7"	30.4352	0	0
"TRINITY_DN1762_c1_g1_i2"	0.124851	0	0
"TRINITY_DN1748_c5_g1_i3"	12.6132	0	0
"TRINITY_DN1748_c4_g2_i4"	213.143	0	0.304409
"TRINITY_DN1748_c0_g2_i10"	15.1652	0.591418	2.01675
"TRINITY_DN57599_c0_g1_i1"	3.46881	0	0.252681
"TRINITY_DN57519_c1_g1_i1"	55.3369	2.60381	2.48971
"TRINITY_DN57581_c0_g1_i4"	1.84009	0	0
"TRINITY_DN57561_c0_g1_i7"	72.3038	1.87913	7.04825
"TRINITY_DN24095_c0_g1_i14"	0.118434	0	0
"TRINITY_DN24095_c0_g1_i28"	4.64445e-05	0	0
"TRINITY_DN24095_c0_g1_i23"	0.761935	0	0
"TRINITY_DN24082_c0_g1_i8"	0.303396	0	0
"TRINITY_DN24082_c1_g1_i3"	0.0589328	0	0
"TRINITY_DN24067_c0_g2_i2"	2.19425	0.324409	0.163004
"TRINITY_DN57656_c2_g1_i1"	104.016	0.111919	10.8346
"TRINITY_DN99174_c1_g1_i1"	475.743	0	5.29072
"TRINITY_DN99237_c0_g1_i1"	136.489	6.29139	12.7764
"TRINITY_DN74914_c2_g1_i2"	24.4337	1.64893	1.59116
"TRINITY_DN23115_c0_g1_i7"	42.4902	0	2.01359
"TRINITY_DN23163_c0_g1_i2"	0.144282	0	0
"TRINITY_DN23183_c0_g1_i7"	7.41192	0.198104	0.134209
"TRINITY_DN23170_c0_g1_i17"	6.46182	0	0
"TRINITY_DN23173_c2_g1_i1"	82.0035	0	7.41463
"TRINITY_DN23185_c1_g1_i1"	9.73537	0	1.0519
"TRINITY_DN56762_c0_g3_i1"	52.5228	0	2.33323
"TRINITY_DN56798_c1_g1_i2"	34.693	1.73634	4.40199
"TRINITY_DN23260_c0_g3_i4"	0.240042	0	0
"TRINITY_DN23218_c0_g1_i5"	0.0355648	0	0
"TRINITY_DN23204_c2_g1_i3"	0.219104	0	0
"TRINITY_DN40490_c0_g1_i12"	0.0595799	0	0
"TRINITY_DN40418_c0_g3_i1"	21.8762	12.0442	9.6913
"TRINITY_DN40418_c0_g3_i2"	14.7232	0	1.42805
"TRINITY_DN7528_c0_g2_i1"	1466.05	0	8.79365
"TRINITY_DN7528_c0_g2_i22"	101.896	62.2424	1.30455
"TRINITY_DN7528_c0_g2_i12"	55.8996	4.55085	0.438449
"TRINITY_DN7578_c1_g1_i5"	31.3682	0	1.3192
"TRINITY_DN7512_c0_g1_i12"	14.7974	0	1.63209
"TRINITY_DN7575_c1_g1_i3"	2.78664	0.152522	0
"TRINITY_DN14160_c0_g1_i3"	0.0542613	0	0
"TRINITY_DN14101_c0_g3_i1"	0.18431	0	0
"TRINITY_DN14128_c3_g1_i4"	0.842758	0	0
"TRINITY_DN14179_c0_g1_i1"	0.00975709	0	0
"TRINITY_DN82021_c0_g1_i3"	16.8846	0.896487	0.581855
"TRINITY_DN47770_c0_g1_i1"	11.4231	1.32596	1.16006
"TRINITY_DN98443_c0_g2_i2"	10.0804	0	0
"TRINITY_DN31454_c0_g1_i9"	2.08378	0	5.29343e-09
"TRINITY_DN31446_c1_g1_i4"	4.33939	0	0
"TRINITY_DN31470_c1_g1_i1"	15.3031	9.11464	0
"TRINITY_DN31470_c1_g1_i11"	141.114	1.93664	10.8514
"TRINITY_DN31411_c0_g1_i16"	0.0649016	0	0
"TRINITY_DN31411_c0_g1_i10"	0.0613851	0	0
"TRINITY_DN6666_c31_g1_i1"	31.9322	0	1.00819
"TRINITY_DN6657_c5_g2_i4"	7.28837	0.00124063	0
"TRINITY_DN6636_c0_g1_i1"	4.16947	0	0.220556
"TRINITY_DN6611_c0_g1_i8"	1.15877e-07	0	0
"TRINITY_DN6600_c0_g1_i12"	0.00199354	0	0
"TRINITY_DN6653_c7_g2_i5"	4.38242	0.0874229	0.00564612
"TRINITY_DN6652_c30_g1_i2"	0.0592638	0	0
"TRINITY_DN6697_c1_g1_i1"	24.1181	0.119833	3.26279
"TRINITY_DN6640_c2_g1_i1"	9.61589	1.58053	0.593936
"TRINITY_DN47844_c0_g1_i3"	20.9006	0.469564	1.98926
"TRINITY_DN89388_c5_g1_i1"	25.4822	2.16892	3.45612
"TRINITY_DN89344_c0_g1_i4"	0.096188	0	0
"TRINITY_DN89380_c0_g1_i2"	32.2766	0	0.275762
"TRINITY_DN22362_c1_g1_i7"	16.6088	0	0.369765
"TRINITY_DN90256_c0_g1_i13"	0.0354242	0	0
"TRINITY_DN38767_c1_g1_i1"	78.0648	3.20305	7.62949
"TRINITY_DN38732_c0_g1_i11"	0.64482	0	0
"TRINITY_DN38732_c0_g1_i6"	107.05	0	0
"TRINITY_DN22442_c6_g1_i8"	11.0505	0	0
"TRINITY_DN22425_c0_g1_i17"	64.075	7.27839	7.6823
"TRINITY_DN22425_c0_g1_i22"	43.8848	1.32313	3.52599
"TRINITY_DN5702_c0_g1_i16"	17.4443	0.318293	2.46331
"TRINITY_DN5748_c0_g1_i9"	0.0325113	0	0
"TRINITY_DN5703_c2_g1_i1"	0.0413609	0	0
"TRINITY_DN5793_c0_g1_i2"	30.3146	0.0476395	2.30129
"TRINITY_DN5793_c3_g2_i1"	0.0410451	0	0
"TRINITY_DN5716_c0_g1_i1"	0.0735632	0	0
"TRINITY_DN5751_c0_g1_i18"	74.7054	0.22894	8.95633
"TRINITY_DN5764_c1_g1_i26"	28.0527	0	0
"TRINITY_DN5765_c0_g1_i5"	113.368	0.109567	14.972
"TRINITY_DN5765_c0_g1_i1"	0.7524	0	0
"TRINITY_DN13327_c3_g1_i2"	116.098	0.385409	6.1034
"TRINITY_DN97526_c1_g2_i1"	2052.63	69.5868	165.085
"TRINITY_DN97526_c1_g2_i16"	133.861	7.52758	12.9618
"TRINITY_DN81263_c0_g1_i1"	3.74451	0	0.138732
"TRINITY_DN29771_c0_g1_i7"	6.31213	0	0.379623
"TRINITY_DN46924_c0_g1_i3"	141.607	7.01437	8.0773
"TRINITY_DN46924_c0_g1_i4"	93.4321	2.15305	2.35863
"TRINITY_DN147_c3_g1_i6"	30.9856	0	3.46159
"TRINITY_DN124_c9_g1_i19"	176.844	6.48609	16.8959
"TRINITY_DN124_c9_g1_i5"	14.305	0	0
"TRINITY_DN180_c1_g1_i1"	0.108523	0	0
"TRINITY_DN193_c0_g1_i14"	8.67407	0	0.216097
"TRINITY_DN193_c0_g1_i7"	4.76006e-07	0	3.56838e-08
"TRINITY_DN194_c3_g1_i4"	28.373	0.977835	2.83289
"TRINITY_DN148_c0_g1_i37"	0.161804	0	0
"TRINITY_DN187_c0_g1_i33"	10.7465	0.138551	0.226114
"TRINITY_DN191_c3_g1_i11"	1.25797	0.74498	0.0845561
"TRINITY_DN138_c4_g2_i2"	14.2196	0	0
"TRINITY_DN138_c0_g1_i16"	44.4449	0	0.329039
"TRINITY_DN185_c1_g1_i10"	5.81817	0	0.16173
"TRINITY_DN192_c1_g1_i1"	9.78017	3.90617	2.02478
"TRINITY_DN114_c0_g1_i1"	21.7206	8.03269	8.05688
"TRINITY_DN125_c65_g1_i2"	9.32205	0	0.986112
"TRINITY_DN125_c0_g1_i1"	10.3999	2.86729	3.79483
"TRINITY_DN30634_c0_g2_i1"	33.7844	0.0915919	3.65946
"TRINITY_DN30653_c0_g1_i1"	0.0336507	0	0
"TRINITY_DN30602_c0_g1_i4"	0.120355	0	0
"TRINITY_DN4854_c0_g1_i4"	9.16883	0.0598124	1.02787
"TRINITY_DN4843_c0_g1_i11"	0.0752019	0	0
"TRINITY_DN4880_c1_g1_i5"	26.731	0.218785	0.93357
"TRINITY_DN4818_c0_g1_i7"	0.0506699	0	0
"TRINITY_DN4818_c0_g1_i8"	0.0506699	0	0
"TRINITY_DN4818_c0_g1_i3"	0.021969	0	0
"TRINITY_DN4857_c2_g1_i5"	15.7044	0	1.20731
"TRINITY_DN4832_c0_g1_i15"	0.0482667	0	0
"TRINITY_DN4832_c0_g1_i4"	0.130106	0	0
"TRINITY_DN4806_c9_g1_i1"	116.992	0.147155	6.62878
"TRINITY_DN4881_c0_g1_i15"	4.25443	0	0.032947
"TRINITY_DN4879_c0_g1_i11"	3.59646e-06	0	0
"TRINITY_DN72170_c2_g1_i1"	0.207815	0	0
"TRINITY_DN88591_c0_g1_i1"	848.642	17.5957	37.321
"TRINITY_DN21535_c1_g2_i2"	0.407496	0	0
"TRINITY_DN21547_c0_g2_i4"	318.319	0.5765	25.8702
"TRINITY_DN37967_c0_g1_i2"	43.6854	3.87526	7.76041
"TRINITY_DN37950_c0_g1_i1"	10.8166	0.992245	1.8251
"TRINITY_DN21698_c0_g1_i1"	0.121037	0.0481697	0
"TRINITY_DN63156_c4_g1_i8"	52.7618	0.967658	2.49315
"TRINITY_DN79529_c0_g1_i5"	29.0777	0.0759662	0.467971
"TRINITY_DN12523_c0_g1_i3"	0.0653751	0	0
"TRINITY_DN12537_c1_g1_i2"	14.23	0	1.33613
"TRINITY_DN12596_c0_g1_i1"	0.048619	0	0
"TRINITY_DN12530_c0_g1_i37"	8.57477	0.0501509	0.684594
"TRINITY_DN12539_c3_g1_i1"	8.44618	0.15788	0.411152
"TRINITY_DN12510_c0_g1_i18"	26.368	0	0
"TRINITY_DN12510_c0_g1_i12"	18.9543	0.719705	0.713894
"TRINITY_DN12544_c0_g1_i1"	193.444	7.88032	22.4454
"TRINITY_DN12535_c0_g1_i8"	4.27648	0.265636	0.346382
"TRINITY_DN12511_c9_g1_i5"	501.63	0.244766	48.4484
"TRINITY_DN96786_c0_g1_i2"	20.1992	0	0.956131
"TRINITY_DN28962_c0_g1_i1"	44.2778	0.486531	1.5593
"TRINITY_DN28970_c1_g1_i2"	7.58339	0	1.12718e-05
"TRINITY_DN28986_c0_g1_i9"	0.0946638	0	0
"TRINITY_DN28912_c0_g1_i7"	86.534	0	8.84355
"TRINITY_DN28912_c0_g1_i1"	58.8505	0.422809	5.10045
"TRINITY_DN28920_c0_g1_i9"	167.782	0.080471	20.3899
"TRINITY_DN54166_c0_g1_i1"	40.2705	0	0.208281
"TRINITY_DN54152_c4_g1_i1"	21.9875	2.5266	1.59305
"TRINITY_DN54143_c3_g3_i1"	4.01924	1.01154	0.683956
"TRINITY_DN54149_c0_g1_i4"	0.0649016	0	0
