"118"	"349"	"481"
"TRINITY_DN31562_c1_g1_i6"	26.2761	0.240902	10.6222
"TRINITY_DN31576_c1_g1_i2"	75.793	16.8029	35.2786
"TRINITY_DN73196_c1_g1_i1"	65.573	0	9.40226
"TRINITY_DN73179_c6_g1_i3"	3.83611	0	1.32114
"TRINITY_DN89583_c2_g1_i1"	85.1299	0	24.5453
"TRINITY_DN22589_c7_g1_i1"	125.464	0	23.7276
"TRINITY_DN22513_c2_g1_i1"	14.3114	0	2.71228
"TRINITY_DN22590_c0_g1_i29"	0.874656	0.144371	0.602664
"TRINITY_DN13427_c0_g1_i1"	9.87228	0.161985	6.90606
"TRINITY_DN13531_c0_g1_i25"	13.6727	0	6.65957
"TRINITY_DN13531_c0_g1_i16"	36.6526	0.862872	9.18792
"TRINITY_DN30795_c1_g1_i4"	3.49082	0.018739	2.00216
"TRINITY_DN30728_c0_g1_i1"	10.3098	0	5.68188
"TRINITY_DN30798_c1_g1_i1"	10.5528	0.07096	3.59902
"TRINITY_DN88673_c0_g1_i11"	37.7199	0.0472229	8.65149
"TRINITY_DN3987_c4_g1_i3"	128.275	1.14475e-09	78.0725
"TRINITY_DN3959_c1_g3_i2"	313.764	0.310578	60.9884
"TRINITY_DN3907_c5_g1_i8"	4.18647	0	2.35127
"TRINITY_DN3911_c9_g2_i2"	5.9172	0	1.65735
"TRINITY_DN3908_c1_g1_i1"	0.0628669	0.0161154	0.0457174
"TRINITY_DN88793_c2_g1_i2"	5.9917	0	2.55978
"TRINITY_DN46044_c0_g1_i25"	6.09737	0	0.932732
"TRINITY_DN21714_c1_g1_i1"	2.98819	0	0.619185
"TRINITY_DN4005_c0_g1_i8"	10.8279	0.0671911	5.10743
"TRINITY_DN4030_c3_g1_i1"	86.4581	0.799833	15.0619
"TRINITY_DN4032_c2_g1_i6"	107.262	0.0262038	16.4345
"TRINITY_DN4006_c13_g1_i2"	4.6875	0	0.970907
"TRINITY_DN4061_c0_g1_i25"	22.4158	0.201229	6.96934
"TRINITY_DN4029_c0_g1_i8"	18.753	0	6.68812
"TRINITY_DN12620_c0_g1_i2"	15.8306	0.156836	11.016
"TRINITY_DN12601_c1_g1_i10"	0.797518	0	0.286129
"TRINITY_DN12618_c0_g2_i3"	1.10434	0	0.593534
"TRINITY_DN80601_c0_g2_i1"	0.399094	0	0.259529
"TRINITY_DN80601_c0_g1_i2"	63.8872	0.254881	28.4243
"TRINITY_DN96964_c0_g2_i1"	91.7964	0	19.3838
"TRINITY_DN96964_c0_g1_i5"	10.5521	0	2.57146
"TRINITY_DN637_c0_g1_i8"	0.00865592	0	0.00626562
"TRINITY_DN662_c1_g2_i2"	14.7161	0.0877307	3.89501
"TRINITY_DN629_c2_g1_i6"	8.77058	0	2.82705
"TRINITY_DN614_c2_g1_i8"	2.42529	0	1.69792
"TRINITY_DN622_c5_g2_i1"	350.286	0	51.2406
"TRINITY_DN3191_c27_g1_i13"	58.9802	0.459882	30.8977
"TRINITY_DN3129_c2_g1_i6"	5.96927	0.0805045	0.970336
"TRINITY_DN3178_c0_g1_i8"	8.10467	0.0391139	3.21773
"TRINITY_DN3194_c2_g1_i8"	9.65998	0.0214753	5.11896
"TRINITY_DN20928_c1_g1_i4"	4.5168	0.167597	0.867004
"TRINITY_DN20955_c3_g1_i4"	12.8598	0.0395487	3.94592
"TRINITY_DN20955_c4_g1_i2"	31.7059	0	4.54137
"TRINITY_DN20947_c4_g1_i1"	14.8229	0.0421189	9.55546
"TRINITY_DN62525_c0_g1_i14"	47.6483	3.98123	10.243
"TRINITY_DN53474_c2_g1_i1"	1.02636	0	0.574066
"TRINITY_DN53462_c1_g1_i6"	2.2363	0	0.839982
"TRINITY_DN53545_c2_g1_i1"	47.498	0	11.3838
"TRINITY_DN7924_c1_g1_i20"	10.5654	5.56035	7.56203
"TRINITY_DN7930_c0_g1_i21"	2.62268	0	0.491463
"TRINITY_DN7985_c0_g1_i1"	14.7279	0.0395905	7.11251
"TRINITY_DN18162_c7_g1_i6"	4.29739	0	0.782268
"TRINITY_DN18145_c0_g1_i8"	4.56811	0	0.700188
"TRINITY_DN18166_c0_g1_i2"	11.0326	0.0552875	3.03941
"TRINITY_DN18126_c0_g1_i3"	160.307	0.0556699	27.7889
"TRINITY_DN18149_c0_g1_i15"	11.4698	3.69937	7.20625
"TRINITY_DN86039_c1_g1_i7"	4.3682	2.32647	2.84828
"TRINITY_DN8041_c1_g1_i2"	4.64163	0	0.754987
"TRINITY_DN8020_c8_g1_i1"	12.2549	0.145674	2.48677
"TRINITY_DN8043_c12_g1_i1"	41.0065	3.01884	16.9836
"TRINITY_DN8033_c15_g1_i14"	13.5904	2.63901	4.20569
"TRINITY_DN8076_c0_g1_i23"	15.9117	0	9.69113
"TRINITY_DN8076_c0_g1_i31"	72.1405	2.31102e-08	19.4252
"TRINITY_DN8076_c0_g1_i3"	1002.75	0	215.877
"TRINITY_DN8076_c0_g1_i17"	12.7116	0	6.72234
"TRINITY_DN8076_c0_g1_i8"	57.5546	0	18.1083
"TRINITY_DN8076_c0_g1_i35"	23.4869	0	7.79425
"TRINITY_DN8023_c8_g1_i1"	13.6805	0	2.04207
"TRINITY_DN8023_c8_g1_i2"	4.18558	0	2.89924
"TRINITY_DN52683_c0_g2_i1"	30.7846	0	13.0124
"TRINITY_DN52793_c0_g1_i1"	33.4849	0.0511258	7.05207
"TRINITY_DN52724_c1_g1_i8"	16.3603	0.0417451	4.31977
"TRINITY_DN10067_c0_g1_i2"	24.1646	0.106058	8.00113
"TRINITY_DN10018_c0_g1_i34"	2.21343	0	1.24908
"TRINITY_DN59980_c0_g1_i2"	11.4325	0	2.77938
"TRINITY_DN17340_c7_g1_i6"	11.7891	0.769381	6.27983
"TRINITY_DN60963_c0_g1_i1"	49.4989	0	8.80507
"TRINITY_DN60970_c2_g1_i1"	5.11267	0	1.91064
"TRINITY_DN25525_c9_g1_i1"	56.5161	0	17.6323
"TRINITY_DN25513_c0_g1_i1"	15.6052	0	3.72825
"TRINITY_DN51975_c0_g2_i10"	6.92887	0.00260283	4.15211
"TRINITY_DN25615_c0_g1_i5"	3.51912	0	1.31078
"TRINITY_DN25651_c1_g1_i9"	102.817	0.592453	50.2386
"TRINITY_DN42859_c0_g3_i6"	8.48013	0.126603	3.97094
"TRINITY_DN42816_c0_g2_i4"	6.72888	0.0278886	4.85468
"TRINITY_DN42816_c0_g2_i6"	35.3984	0	6.6428
"TRINITY_DN42816_c0_g2_i3"	29.8683	0.0312225	4.47695
"TRINITY_DN84447_c6_g1_i1"	398.178	0.364281	99.1767
"TRINITY_DN5230_c3_g1_i3"	15.0289	0	7.02572
"TRINITY_DN5221_c1_g2_i3"	2.20475	0.238086	0.518628
"TRINITY_DN58137_c4_g1_i1"	85.1109	0.312525	40.6887
"TRINITY_DN24719_c0_g1_i5"	7.90958	0	2.77448
"TRINITY_DN24719_c0_g1_i1"	41.2166	0.136286	12.3519
"TRINITY_DN4392_c14_g1_i2"	39.3664	0	10.4122
"TRINITY_DN4392_c23_g1_i4"	4.71825	0	3.04157
"TRINITY_DN4362_c1_g2_i4"	25.0296	0	6.5527
"TRINITY_DN4345_c0_g1_i5"	3.73998	0.0236744	1.42628
"TRINITY_DN4331_c11_g2_i1"	16.7154	0.184284	4.29992
"TRINITY_DN4331_c5_g1_i3"	38.8133	0	11.5713
"TRINITY_DN4393_c5_g1_i3"	3.52141	0	0.482011
"TRINITY_DN4340_c65_g1_i1"	282.792	0.716921	122.034
"TRINITY_DN4340_c57_g1_i1"	3.1665	0	1.83114
"TRINITY_DN4340_c2_g1_i5"	458.91	0.155249	102.336
"TRINITY_DN4340_c2_g1_i12"	50.5529	0.945704	8.54749
"TRINITY_DN4340_c4_g5_i1"	10.4075	0	5.14726
"TRINITY_DN4340_c3_g4_i1"	3.54517	0	1.95557
"TRINITY_DN4395_c2_g1_i6"	64.8969	0.0372843	21.7661
"TRINITY_DN4334_c0_g1_i15"	39.8169	0.538523	15.2283
"TRINITY_DN83701_c1_g1_i4"	2.30406	0	0.698118
"TRINITY_DN83701_c1_g1_i8"	40.1451	0.00440188	7.04159
"TRINITY_DN3480_c0_g1_i9"	11.7459	0	6.50342
"TRINITY_DN48224_c1_g1_i3"	11.2797	0.0425014	2.87524
"TRINITY_DN23958_c1_g1_i9"	0.128143	0	0.0694893
"TRINITY_DN2546_c1_g3_i9"	12.6846	0.09921	2.08782
"TRINITY_DN2546_c31_g1_i2"	9.07712	0.158423	6.55102
"TRINITY_DN2555_c0_g1_i3"	49.7144	0.0262211	11.3006
"TRINITY_DN2585_c0_g1_i3"	9.72028	0	6.34031
"TRINITY_DN2565_c19_g1_i4"	10.7867	0.0602852	6.40747
"TRINITY_DN2554_c6_g3_i1"	11.9168	0	2.36946
"TRINITY_DN2508_c1_g1_i7"	10.3712	0.12404	2.73208
"TRINITY_DN14924_c0_g1_i8"	32.8113	0.0700566	5.8464
"TRINITY_DN14958_c1_g1_i6"	79.4499	0.0959423	32.3741
"TRINITY_DN14958_c1_g1_i1"	3.62946	0	0.920498
"TRINITY_DN14914_c1_g2_i5"	8.78732	0	3.66666
"TRINITY_DN14914_c1_g1_i13"	8.20454	0	1.63323
"TRINITY_DN14922_c4_g1_i3"	8.76043	0.0583935	2.39573
"TRINITY_DN40265_c0_g1_i10"	12.4328	0.161286	5.02144
"TRINITY_DN9208_c5_g1_i11"	1.33312	0	0.575691
"TRINITY_DN98117_c0_g1_i2"	8.83735	0	2.90089
"TRINITY_DN98117_c0_g1_i1"	53.0151	0	19.3548
"TRINITY_DN73823_c0_g2_i1"	17.7432	0	6.85845
"TRINITY_DN47526_c1_g1_i3"	10.644	1.04631	7.12838
"TRINITY_DN38494_c3_g1_i6"	72.4833	25.4247	46.947
"TRINITY_DN8361_c0_g1_i2"	23.4729	0	7.01368
"TRINITY_DN8331_c17_g1_i4"	20.9939	0.271781	3.91639
"TRINITY_DN89183_c1_g1_i5"	41.3441	1.69602e-05	14.3276
"TRINITY_DN22142_c2_g1_i2"	9.92968	0	4.68565
"TRINITY_DN90027_c0_g1_i5"	45.6282	0.246537	15.8799
"TRINITY_DN13024_c0_g1_i5"	9.47128	0.165211	3.40924
"TRINITY_DN13002_c0_g2_i2"	7.82954	0.0399861	5.67636
"TRINITY_DN29416_c0_g1_i3"	3.46498	0	1.1879
"TRINITY_DN29416_c0_g1_i55"	12.137	0.0816873	1.9433
"TRINITY_DN29416_c0_g1_i45"	13.744	0	3.82768
"TRINITY_DN29441_c0_g1_i6"	8.35936	0	5.71024
"TRINITY_DN7434_c3_g1_i10"	5.20585	3.71092e-06	0.916536
"TRINITY_DN7434_c3_g1_i11"	46.1096	0	7.16441
"TRINITY_DN7434_c3_g1_i24"	19.2198	0	3.97001
"TRINITY_DN7402_c4_g1_i1"	1.06179	0	0.353789
"TRINITY_DN7400_c5_g1_i5"	354.381	1.03333	211.889
"TRINITY_DN7400_c0_g1_i13"	0.689352	0	0.499069
"TRINITY_DN13197_c0_g1_i2"	3.62893	0	0.578265
"TRINITY_DN13159_c0_g1_i5"	3.783	0.0591109	2.58821
"TRINITY_DN13155_c1_g1_i10"	34.1409	0.00906671	13.1814
"TRINITY_DN13155_c0_g1_i8"	24.3294	0	8.16336
"TRINITY_DN13156_c3_g1_i1"	1.40484	0	0.608703
"TRINITY_DN30388_c1_g2_i1"	33.2606	0	11.8934
"TRINITY_DN30317_c0_g2_i1"	14.2072	0.0416117	4.5351
"TRINITY_DN46776_c0_g1_i6"	123.218	0	27.0776
"TRINITY_DN46776_c1_g1_i1"	221.56	0.116996	46.6248
"TRINITY_DN6598_c1_g1_i19"	8.16812	0.315381	1.43152
"TRINITY_DN6555_c0_g3_i7"	55.6871	6.99295e-08	21.1486
"TRINITY_DN6509_c7_g1_i1"	9.85281	0.102075	3.80666
"TRINITY_DN6509_c4_g1_i8"	20.3985	0	7.46894
"TRINITY_DN6509_c30_g1_i1"	3.31436	0	1.87047
"TRINITY_DN37660_c5_g1_i1"	18.1001	3.56214	6.28307
"TRINITY_DN37684_c1_g1_i2"	21.3367	0	9.86151
"TRINITY_DN88361_c0_g1_i1"	18.3443	0.976948	4.94622
"TRINITY_DN21373_c0_g1_i4"	51.0018	0.211308	11.8066
"TRINITY_DN21373_c0_g1_i18"	16.0239	0	5.74395
"TRINITY_DN21373_c0_g1_i8"	18.7667	0	2.74346
"TRINITY_DN37716_c0_g1_i2"	42.2442	0	16.5022
"TRINITY_DN37750_c1_g1_i7"	8.86394	0.224361	4.71779
"TRINITY_DN37791_c0_g3_i2"	5.92557	0	1.5546
"TRINITY_DN12213_c1_g1_i1"	12.7413	3.72315e-10	7.04108
"TRINITY_DN12213_c1_g1_i9"	81.4947	3.57091e-10	18.8066
"TRINITY_DN12259_c0_g1_i5"	3.19308	0	0.488762
"TRINITY_DN12211_c0_g1_i13"	0.554572	0	0.389565
"TRINITY_DN12217_c1_g1_i4"	116.418	0.30192	17.4883
"TRINITY_DN12217_c1_g2_i4"	2.86764	0	1.2652
"TRINITY_DN12289_c0_g1_i8"	9.56782	0	4.24992
"TRINITY_DN28608_c0_g1_i4"	4.91771	0	3.49671
"TRINITY_DN12353_c0_g1_i1"	17.0761	0	3.64952
"TRINITY_DN96578_c0_g1_i3"	14.8582	7.21061	8.34568
"TRINITY_DN45912_c0_g1_i6"	9.03286	0	4.07583
"TRINITY_DN45939_c1_g1_i13"	1341.16	0.0762917	727.639
"TRINITY_DN19624_c1_g1_i3"	4.53333	0	0.739292
"TRINITY_DN19672_c0_g3_i2"	104.631	0.355005	21.3147
"TRINITY_DN19620_c0_g1_i14"	0.0503889	0	0.0185113
"TRINITY_DN19682_c0_g1_i10"	11.2135	0.231998	5.92733
"TRINITY_DN36820_c2_g1_i3"	6.35723	0.169871	1.04826
"TRINITY_DN36820_c0_g3_i1"	6.67452	0.0300828	3.82698
"TRINITY_DN20541_c0_g1_i17"	14.9942	4.98293	10.1514
"TRINITY_DN20558_c0_g1_i5"	22.2649	0.142596	12.6118
"TRINITY_DN62093_c1_g1_i2"	9.42916	0	1.48332
"TRINITY_DN36996_c0_g1_i8"	5.28043	0	1.70427
"TRINITY_DN36971_c1_g1_i4"	20.355	0	3.20691
"TRINITY_DN11491_c7_g1_i1"	26.4089	1.10852	11.7212
"TRINITY_DN11441_c0_g1_i9"	0.0686767	0	0.0250978
"TRINITY_DN11476_c1_g1_i13"	0.526844	0.130601	0.24347
"TRINITY_DN11469_c3_g1_i2"	203.875	0	115.978
"TRINITY_DN11419_c0_g1_i1"	16.9613	0.025678	7.48885
"TRINITY_DN62154_c0_g2_i1"	11.8444	0	2.74223
"TRINITY_DN11556_c0_g1_i8"	3.33798	0	1.78444
"TRINITY_DN11580_c2_g1_i7"	7.50432	0	3.19531
"TRINITY_DN11558_c1_g1_i2"	4.40882	0	1.49884
"TRINITY_DN11558_c1_g1_i10"	19.5018	0.132985	10.2116
"TRINITY_DN11558_c1_g1_i1"	15.7542	0	3.41795
"TRINITY_DN11558_c12_g1_i1"	26.2093	0.202758	3.86159
"TRINITY_DN11502_c0_g1_i3"	5.79971	0	2.39974
"TRINITY_DN11562_c5_g1_i2"	12.4655	0.174051	1.90565
"TRINITY_DN11559_c1_g1_i50"	88.3702	0.0458797	62.9577
"TRINITY_DN11543_c0_g1_i5"	44.1404	0.0629812	24.4063
"TRINITY_DN11578_c3_g1_i16"	246.403	0.443961	84.225
"TRINITY_DN95737_c0_g1_i1"	23.7313	1.84868	4.90498
"TRINITY_DN86659_c2_g1_i7"	9.3412	0	2.73097
"TRINITY_DN3703_c2_g1_i8"	14.3607	0.174375	5.79141
"TRINITY_DN3756_c0_g1_i3"	0.166098	0	0.0813966
"TRINITY_DN3769_c4_g2_i1"	7.8982	0.0514334	3.25568
"TRINITY_DN3742_c3_g1_i21"	11.6158	0	2.92629
"TRINITY_DN3709_c7_g1_i15"	0.760988	0	0.485326
"TRINITY_DN3741_c12_g2_i1"	13.5672	0.177156	4.70784
"TRINITY_DN3765_c10_g1_i8"	9.56746	0	6.85278
"TRINITY_DN3770_c1_g1_i2"	2.01798	0	0.295489
"TRINITY_DN3770_c1_g1_i6"	2.01798	0	0.295489
"TRINITY_DN3790_c0_g1_i2"	15.7731	0.0493783	2.27563
"TRINITY_DN3772_c4_g1_i3"	136.999	0.113718	32.1064
"TRINITY_DN3718_c0_g1_i10"	0.118261	0	0.0288705
"TRINITY_DN70348_c2_g1_i2"	140.85	0.136947	37.6466
"TRINITY_DN18896_c0_g1_i11"	2.72712	0	1.83678
"TRINITY_DN18848_c1_g2_i5"	27.4246	0	11.9754
"TRINITY_DN10625_c13_g1_i1"	31.0634	0	13.9677
"TRINITY_DN10625_c0_g1_i2"	38.7193	0	14.8691
"TRINITY_DN10600_c14_g1_i2"	14.943	1.65868	3.49083
"TRINITY_DN10648_c0_g1_i25"	4.3489	0.115556	1.87522
"TRINITY_DN2869_c0_g2_i6"	8.27799	0	4.51197
"TRINITY_DN2869_c0_g2_i4"	7.59072	0	3.04107
"TRINITY_DN2891_c7_g1_i2"	18.6059	0.102311	10.2993
"TRINITY_DN2889_c1_g1_i1"	18.8194	0	4.96868
"TRINITY_DN2866_c30_g1_i1"	10.1716	0	2.91781
"TRINITY_DN2866_c1_g2_i4"	2.26985	0	0.637758
"TRINITY_DN2866_c1_g2_i29"	1648.37	2.40055	319.841
"TRINITY_DN2866_c72_g2_i2"	24.8361	0.112347	4.27058
"TRINITY_DN2866_c1_g5_i1"	457.611	2.29639	248.113
"TRINITY_DN2867_c15_g1_i3"	38.4254	0.128668	25.7596
"TRINITY_DN2852_c4_g2_i4"	12.2003	0	4.64336
"TRINITY_DN2852_c4_g1_i3"	67.8414	0	27.5042
"TRINITY_DN2892_c1_g1_i7"	6.47223	0	2.51333
"TRINITY_DN2892_c1_g1_i11"	2.29374	0	0.955174
"TRINITY_DN2892_c1_g1_i4"	3.25702	0	1.45933
"TRINITY_DN2873_c0_g1_i15"	5.87683	0.0502975	3.48946
"TRINITY_DN2847_c1_g1_i20"	6.39576	0	1.67276
"TRINITY_DN2808_c90_g1_i2"	1799.2	45.3576	1166.84
"TRINITY_DN61318_c1_g1_i2"	1.60329	0.150378	0.662693
"TRINITY_DN35047_c0_g1_i6"	5.34724	0.037854	3.69407
"TRINITY_DN10712_c0_g1_i8"	0.594849	0	0.165913
"TRINITY_DN10740_c0_g1_i3"	1.27528	0.0330674	0.354489
"TRINITY_DN10713_c3_g1_i7"	29.4887	0	6.59505
"TRINITY_DN1945_c0_g2_i1"	10.0651	0.00415877	3.15704
"TRINITY_DN1901_c1_g1_i1"	5.25158	0.0852926	2.09282
"TRINITY_DN1903_c1_g1_i7"	7.52909	0.108343	5.41867
"TRINITY_DN1961_c0_g2_i2"	61.0111	0	14.4348
"TRINITY_DN1961_c0_g2_i3"	3.6716	0.119499	0.69175
"TRINITY_DN76810_c0_g1_i4"	1699.89	0.142762	812.371
"TRINITY_DN76810_c0_g1_i11"	367.666	0.0464605	242.767
"TRINITY_DN76822_c0_g1_i3"	1.42084	0.823836	1.14905
"TRINITY_DN34247_c1_g1_i9"	1.15992	0	0.792328
"TRINITY_DN34247_c1_g1_i4"	0.599356	0	0.31537
"TRINITY_DN34266_c0_g1_i10"	1.99281	0	0.397428
"TRINITY_DN51425_c5_g1_i1"	112.125	0	33.77
"TRINITY_DN51425_c0_g1_i1"	18.9515	0	4.57174
"TRINITY_DN51425_c0_g2_i1"	188.705	0.49098	67.0578
"TRINITY_DN93092_c2_g1_i2"	4.55461	0	2.21615
"TRINITY_DN42437_c0_g1_i2"	29.1078	0.0636794	5.02876
"TRINITY_DN42407_c0_g2_i1"	37.5938	5.99531	10.4589
"TRINITY_DN7771_c0_g1_i10"	4.91585	0	3.42894
"TRINITY_DN7737_c0_g1_i16"	9.76251	0	1.43661
"TRINITY_DN7705_c2_g1_i3"	40.7799	0.0447794	13.613
"TRINITY_DN7729_c2_g1_i2"	43.4859	0.12474	14.6622
"TRINITY_DN7788_c6_g1_i2"	1.76764	0	0.757092
"TRINITY_DN7741_c2_g1_i1"	10.1498	0	4.95798
"TRINITY_DN7781_c1_g1_i1"	4.60127	0.12653	2.73449
"TRINITY_DN7781_c2_g1_i7"	11.722	0.0604667	6.91578
"TRINITY_DN7792_c0_g1_i5"	2.10961	0.124109	1.21007
"TRINITY_DN7792_c0_g1_i2"	5.46674	0.566378	1.71447
"TRINITY_DN7777_c1_g1_i1"	4.64369	0.132668	0.857507
"TRINITY_DN7772_c0_g1_i1"	3.24642	0	0.756097
"TRINITY_DN7722_c3_g1_i10"	108.81	0.174311	27.6034
"TRINITY_DN7722_c0_g1_i25"	16.3101	0	6.32584
"TRINITY_DN16161_c0_g1_i5"	38.5089	0.140706	5.3732
"TRINITY_DN33487_c0_g1_i7"	0.81208	0	0.447513
"TRINITY_DN6896_c26_g1_i2"	35.3967	0.576186	20.1106
"TRINITY_DN6846_c0_g1_i5"	0.499276	0.0608808	0.362183
"TRINITY_DN6808_c9_g1_i1"	22.8567	0.0365277	4.44667
"TRINITY_DN6878_c0_g2_i4"	6.47922	0	4.12676
"TRINITY_DN75065_c0_g1_i1"	16.6118	0.196055	7.79771
"TRINITY_DN75024_c4_g1_i3"	174.728	0	43.1079
"TRINITY_DN92256_c0_g1_i7"	65.5427	3.35508	13.0681
"TRINITY_DN92237_c0_g1_i1"	34.8253	0.132722	16.1315
"TRINITY_DN57981_c0_g1_i22"	62.8013	0.395401	16.0282
"TRINITY_DN57981_c0_g1_i4"	5.56935	0	1.04372
"TRINITY_DN57941_c0_g3_i3"	10.3403	0.0830524	6.67851
"TRINITY_DN24454_c0_g1_i2"	26.77	0.0616575	12.9292
"TRINITY_DN24464_c0_g1_i1"	14.2576	0	1.96384
"TRINITY_DN41636_c0_g1_i3"	14.0308	0	3.97949
"TRINITY_DN5906_c1_g1_i1"	182.75	0.504525	111.694
"TRINITY_DN5915_c0_g1_i2"	13.2498	0.180946	4.17024
"TRINITY_DN5969_c0_g1_i9"	30.4796	0.0702265	12.1555
"TRINITY_DN5970_c0_g1_i4"	5.8421	0	1.4602
"TRINITY_DN15307_c2_g1_i2"	13.5916	0.0675668	3.5411
"TRINITY_DN15327_c4_g1_i1"	25.7285	0	12.5208
"TRINITY_DN15345_c1_g1_i1"	0.224093	0	0.150116
"TRINITY_DN15333_c7_g1_i1"	2.26069	0	0.357983
"TRINITY_DN99697_c0_g1_i8"	4.69424	0	0.810632
"TRINITY_DN65164_c0_g1_i19"	12.6683	0	4.20984
"TRINITY_DN65134_c2_g1_i1"	6.18767	0.0686127	1.47283
"TRINITY_DN14550_c3_g1_i2"	9.51285	0	1.42665
"TRINITY_DN14504_c0_g1_i7"	12.7698	0	5.40355
"TRINITY_DN14504_c1_g1_i31"	67.9739	0.156142	29.0073
"TRINITY_DN14583_c0_g1_i9"	0.243995	0	0.0899996
"TRINITY_DN82414_c0_g4_i1"	14.8923	0	2.803
"TRINITY_DN56116_c1_g1_i1"	4.68987	0	1.09287
"TRINITY_DN47087_c7_g1_i1"	5.13407	0	0.941844
"TRINITY_DN4162_c2_g1_i9"	31.004	0.214375	7.21345
"TRINITY_DN4162_c13_g1_i1"	4.57427	0	2.84623
"TRINITY_DN4192_c0_g1_i5"	2.33825	0	1.30759
"TRINITY_DN4192_c0_g1_i1"	10.682	0	4.40794
"TRINITY_DN4148_c3_g1_i5"	11.1423	0.0608814	2.74641
"TRINITY_DN4180_c2_g1_i5"	6.29917	0	1.14383
"TRINITY_DN4187_c0_g1_i13"	3.35946	0	1.22366
"TRINITY_DN4107_c11_g1_i7"	93.0945	0.15323	14.2574
"TRINITY_DN4107_c11_g1_i6"	52.4338	0	26.2817
"TRINITY_DN47165_c2_g1_i1"	0.206183	0	0.149144
"TRINITY_DN22843_c0_g1_i7"	5.43064	0	3.35164
"TRINITY_DN13796_c2_g1_i14"	0.583015	0.0459362	0.386372
"TRINITY_DN9973_c0_g1_i2"	6.62886	0.138822	3.71176
"TRINITY_DN9986_c0_g1_i3"	2.51803	0	0.61917
"TRINITY_DN3204_c0_g1_i8"	9.69309	0	6.33502
"TRINITY_DN3283_c0_g1_i2"	2.51644	0	0.704494
"TRINITY_DN3235_c9_g2_i3"	85.1628	0.7057	33.1889
"TRINITY_DN3284_c2_g1_i1"	0.207824	0	0.138366
"TRINITY_DN3257_c0_g1_i20"	6.42042	0.507058	1.53515
"TRINITY_DN3256_c0_g1_i2"	57.5981	0.0887999	9.35131
"TRINITY_DN55384_c0_g1_i1"	6.13684	0.0509614	4.10615
"TRINITY_DN2313_c3_g1_i1"	63.8651	7.3684	43.3812
"TRINITY_DN2345_c7_g1_i4"	2.82311	0.00190747	0.41767
"TRINITY_DN2345_c7_g1_i6"	5.51583	0.170983	1.99645
"TRINITY_DN2393_c0_g1_i5"	27.2204	0	7.63166
"TRINITY_DN2394_c5_g1_i3"	10.2027	0.0758066	2.49792
"TRINITY_DN46332_c0_g1_i4"	7.1408	0.086987	1.7973
"TRINITY_DN37241_c0_g1_i2"	3.46605	0	1.1233
"TRINITY_DN37213_c0_g1_i11"	4.209	0	1.44381
"TRINITY_DN12944_c0_g1_i11"	1.95045	0.055919	0.781005
"TRINITY_DN80897_c1_g1_i3"	85.1266	0	13.7058
"TRINITY_DN1472_c2_g1_i11"	44.3405	0.376745	13.8193
"TRINITY_DN1465_c9_g1_i6"	4.69044	0	1.58031
"TRINITY_DN1465_c9_g1_i11"	9.87818	0.0886932	3.89487
"TRINITY_DN1439_c1_g1_i3"	12.92	0.0732239	2.6166
"TRINITY_DN1432_c7_g1_i1"	49.2186	0.184842	31.2823
"TRINITY_DN54584_c1_g1_i2"	15.1321	0	2.33069
"TRINITY_DN28290_c0_g1_i5"	31.5718	0	7.23013
"TRINITY_DN9046_c0_g1_i14"	9.92186	0.11017	5.45338
"TRINITY_DN9046_c0_g1_i3"	29.9275	0	6.27316
"TRINITY_DN9035_c4_g1_i22"	133.81	0.196879	30.9333
"TRINITY_DN9035_c4_g1_i19"	26.708	0.0304418	7.39017
"TRINITY_DN9065_c1_g1_i7"	5.2846	0	2.27653
"TRINITY_DN71871_c2_g1_i1"	118.482	0.199382	26.2142
"TRINITY_DN87053_c3_g1_i7"	87.346	0	19.9371
"TRINITY_DN8147_c0_g1_i15"	15.1109	0	8.35606
"TRINITY_DN8138_c1_g1_i5"	39.7723	0	8.41289
"TRINITY_DN8166_c0_g1_i4"	9.36226	0.0991713	4.72236
"TRINITY_DN8166_c1_g1_i1"	5.81065	0.171386	3.33955
"TRINITY_DN20157_c3_g1_i4"	23.3322	0	3.59072
"TRINITY_DN20118_c0_g1_i2"	7531.49	4.46491	1146.17
"TRINITY_DN20118_c0_g1_i1"	26.9329	0	5.91795
"TRINITY_DN20118_c0_g1_i3"	989.737	1.03362	175.054
"TRINITY_DN36549_c0_g1_i2"	1.92043	0.0322161	0.690691
"TRINITY_DN53727_c0_g1_i12"	7.78883	0	3.15488
"TRINITY_DN27437_c0_g1_i5"	2.90931	0	0.619591
"TRINITY_DN27437_c0_g1_i3"	28.2801	0.0551006	7.85803
"TRINITY_DN7207_c0_g3_i1"	26.6466	0.13769	5.35263
"TRINITY_DN7207_c10_g1_i2"	109.687	0	16.5346
"TRINITY_DN7252_c1_g1_i1"	379.797	0.218855	61.0841
"TRINITY_DN7201_c1_g1_i5"	14.4416	0	5.59286
"TRINITY_DN7265_c0_g1_i28"	207.164	0.225671	42.4303
"TRINITY_DN7238_c11_g1_i4"	44.3628	0	26.0058
"TRINITY_DN7238_c11_g1_i1"	5.77173	0	3.03088
"TRINITY_DN7228_c1_g1_i3"	16.0854	2.21084	6.84113
"TRINITY_DN7293_c0_g1_i1"	5.46827	0	1.81199
