"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN1155_c0_g1_i3"	3.28211	3.29401	0
"TRINITY_DN1155_c1_g1_i4"	16.9029	10.1051	0
"TRINITY_DN17140_c0_g1_i4"	13.0472	8.75202	1.70677
"TRINITY_DN17149_c0_g1_i3"	28.0839	23.9263	0
"TRINITY_DN17178_c0_g1_i1"	6.25962	3.00853	0
"TRINITY_DN17138_c2_g1_i1"	5.2278	4.84131	0
"TRINITY_DN17138_c0_g1_i2"	16.9171	10.1977	0
"TRINITY_DN17123_c0_g1_i1"	8.89489	3.20333	0
"TRINITY_DN17123_c0_g1_i2"	5.04297	5.17588	1.9462
"TRINITY_DN6913_c0_g2_i2"	8.37546	6.8874	0
"TRINITY_DN6967_c0_g1_i3"	10.9384	10.5963	0
"TRINITY_DN6970_c0_g1_i1"	5.63462	2.35234	0
"TRINITY_DN6990_c0_g2_i1"	45.1599	23.6343	0.131808
"TRINITY_DN6956_c0_g1_i1"	7.41004	5.14378	0
"TRINITY_DN6946_c0_g1_i1"	108.034	132.011	0.0438725
"TRINITY_DN6937_c0_g1_i34"	77.4519	92.9357	9.21381
"TRINITY_DN6933_c0_g1_i1"	42.3279	20.1078	0.0384683
"TRINITY_DN6997_c0_g2_i1"	3.49276	3.50907	0
"TRINITY_DN25445_c0_g1_i1"	14.0177	11.3719	0
"TRINITY_DN25457_c0_g1_i1"	46.1117	48.6847	0
"TRINITY_DN25380_c0_g1_i2"	32.7147	35.961	0
"TRINITY_DN25392_c0_g1_i1"	5.09567	4.04144	0
"TRINITY_DN25452_c0_g1_i1"	10.1245	4.90998	0
"TRINITY_DN25451_c0_g1_i1"	4.79012	4.52805	0
"TRINITY_DN25375_c0_g1_i2"	5.37682	6.21566	0
"TRINITY_DN16233_c1_g1_i3"	2.57267	3.18974	0
"TRINITY_DN16244_c0_g3_i1"	2.52115	2.59022	0
"TRINITY_DN16278_c1_g1_i1"	16.0574	9.85117	0.104829
"TRINITY_DN16400_c0_g1_i12"	5321.42	6384.43	7.54887
"TRINITY_DN16400_c0_g1_i17"	49.8689	51.7936	0
"TRINITY_DN16401_c1_g1_i1"	6.65189	4.10614	0.0867176
"TRINITY_DN16417_c0_g1_i1"	5.1304	5.42977	0
"TRINITY_DN16351_c0_g1_i1"	14.2377	16.7175	0
"TRINITY_DN33660_c0_g1_i1"	42.0597	25.5256	0
"TRINITY_DN24601_c0_g1_i1"	4836.98	2562.9	1.36475
"TRINITY_DN24601_c2_g1_i1"	304.406	153.167	0.311157
"TRINITY_DN24601_c3_g1_i1"	8.70905	3.39682	0
"TRINITY_DN15457_c1_g2_i1"	5.22507	2.96128	1.73598
"TRINITY_DN15457_c1_g4_i1"	5.33959	5.66729	0
"TRINITY_DN15451_c0_g1_i1"	47.8462	37.2687	0
"TRINITY_DN15451_c0_g1_i2"	6.69847	2.85793	0.0140769
"TRINITY_DN15444_c0_g2_i4"	18.129	11.1213	3.10419
"TRINITY_DN15432_c0_g2_i4"	70.1368	83.58	4.2343
"TRINITY_DN6009_c0_g1_i1"	10.9517	13.3695	0
"TRINITY_DN6024_c0_g2_i1"	14.2968	11.1226	0
"TRINITY_DN6024_c2_g1_i1"	13.9949	11.9631	0
"TRINITY_DN6040_c0_g1_i1"	5.06225	4.46362	0
"TRINITY_DN6005_c0_g3_i1"	30.8828	36.0704	0.119313
"TRINITY_DN6057_c0_g1_i1"	2.29251	2.77124	0
"TRINITY_DN6057_c0_g1_i2"	4.66876	2.07642	0
"TRINITY_DN6089_c0_g1_i2"	22.8651	11.7359	0
"TRINITY_DN6016_c0_g1_i3"	3.46736	3.59471	0
"TRINITY_DN6066_c0_g1_i2"	2.73195	3.42812	0
"TRINITY_DN6003_c1_g1_i1"	58.6344	56.418	0
"TRINITY_DN6049_c0_g1_i1"	285.245	231.436	0.177839
"TRINITY_DN6049_c0_g1_i2"	417.463	327.423	0
"TRINITY_DN6074_c0_g1_i1"	85.8375	34.4365	0
"TRINITY_DN6008_c0_g1_i4"	37.5627	32.7216	7.94628
"TRINITY_DN6060_c0_g1_i1"	11.6017	14.2427	0
"TRINITY_DN15600_c0_g1_i2"	12.8629	8.05873	0
"TRINITY_DN15579_c0_g1_i3"	15.8424	17.0896	0
"TRINITY_DN15541_c0_g1_i5"	4.67404	5.85414	0
"TRINITY_DN15552_c0_g3_i4"	3.66462	4.45758	0
"TRINITY_DN15562_c0_g1_i1"	8.23082	7.48997	0
"TRINITY_DN15577_c1_g1_i3"	7.7204	8.88205	2.65915
"TRINITY_DN15567_c0_g1_i4"	5.42023	1.84026	0
"TRINITY_DN15595_c0_g1_i1"	61.6417	58.3945	0.179007
"TRINITY_DN15587_c0_g1_i1"	4.16257	1.94023	0
"TRINITY_DN32773_c0_g1_i1"	128.025	101.267	0
"TRINITY_DN32773_c2_g1_i1"	2.68713	2.97956	0
"TRINITY_DN32774_c0_g1_i1"	10.1996	11.2112	0.0283508
"TRINITY_DN32864_c0_g1_i1"	30.004	30.6846	0
"TRINITY_DN879_c0_g1_i2"	16.6239	6.65187	0.768857
"TRINITY_DN841_c0_g1_i1"	7.8201	6.4628	0
"TRINITY_DN841_c0_g1_i2"	13.3815	13.8855	0.0316394
"TRINITY_DN841_c0_g1_i3"	36.6179	14.5035	0.000112254
"TRINITY_DN893_c0_g1_i48"	5.90673	4.88067	0.268858
"TRINITY_DN891_c0_g1_i1"	100.065	61.2202	0
"TRINITY_DN899_c0_g1_i1"	6.78105	7.23442	0
"TRINITY_DN898_c0_g1_i1"	10.03	4.05321	0.290694
"TRINITY_DN898_c0_g1_i3"	17.4233	16.7289	0
"TRINITY_DN842_c0_g1_i1"	11.5546	14.2035	0
"TRINITY_DN870_c0_g1_i1"	3.6068	2.29907	0
"TRINITY_DN800_c0_g1_i2"	4.00694	1.59855	0.0193797
"TRINITY_DN800_c0_g1_i3"	12.4139	10.3146	0
"TRINITY_DN800_c0_g1_i4"	19.9541	11.7146	0
"TRINITY_DN861_c0_g1_i16"	4.04045	3.96027	0
"TRINITY_DN802_c0_g1_i2"	6.83431	4.01238	0
"TRINITY_DN832_c0_g1_i6"	3.83285	3.55281	0
"TRINITY_DN831_c0_g1_i1"	12.7271	11.7705	0
"TRINITY_DN831_c0_g1_i13"	16.5324	18.871	5.03224
"TRINITY_DN831_c0_g1_i24"	6.37913	4.51101	0
"TRINITY_DN804_c0_g1_i1"	8.3657	5.56097	0
"TRINITY_DN804_c0_g1_i2"	8.28239	7.80473	0
"TRINITY_DN882_c2_g1_i10"	15	15.0766	0
"TRINITY_DN882_c2_g1_i5"	9.68953	6.42561	0.939052
"TRINITY_DN882_c2_g1_i8"	14879.4	7422.51	5.2014
"TRINITY_DN882_c0_g1_i7"	7.52871	4.26588	0
"TRINITY_DN811_c0_g1_i4"	69.3446	53.0877	0
"TRINITY_DN878_c0_g1_i1"	128.774	114.592	0
"TRINITY_DN884_c0_g1_i11"	65.1839	51.3233	0
"TRINITY_DN884_c0_g1_i3"	14.3306	6.24379	0
"TRINITY_DN884_c0_g1_i9"	17.7065	15.4138	0
"TRINITY_DN820_c0_g1_i1"	200.611	152.718	0.658021
"TRINITY_DN872_c0_g1_i1"	30.9265	24.2577	4.32085
"TRINITY_DN852_c0_g1_i3"	8.26403	5.85474	0
"TRINITY_DN875_c0_g1_i10"	4.31067	2.99304	0
"TRINITY_DN875_c0_g1_i6"	5.8152	5.27854	0
"TRINITY_DN803_c0_g1_i7"	7.546	3.71658	0
"TRINITY_DN803_c0_g2_i1"	13.9549	10.243	0.0418265
"TRINITY_DN839_c0_g1_i18"	12.5798	11.686	0.0309563
"TRINITY_DN881_c0_g1_i1"	6.30407	5.93369	0.0124608
"TRINITY_DN851_c0_g1_i1"	11.2489	7.63879	0
"TRINITY_DN851_c0_g1_i2"	6.23207	5.13839	0
"TRINITY_DN807_c0_g1_i1"	9.17235	9.63396	0
"TRINITY_DN896_c0_g1_i1"	3.88343	2.08152	0
"TRINITY_DN819_c0_g1_i1"	72.0599	46.3911	0
"TRINITY_DN819_c0_g1_i2"	56.0895	69.9153	0.0335176
"TRINITY_DN5113_c0_g1_i2"	22.2442	8.26774	0
"TRINITY_DN5180_c0_g1_i2"	4.11698	2.55162	0
"TRINITY_DN5168_c0_g1_i1"	51.004	28.6079	0
"TRINITY_DN5168_c0_g1_i2"	167.022	202.952	0.205133
"TRINITY_DN5150_c1_g1_i1"	27.989	28.4361	0
"TRINITY_DN5153_c0_g1_i2"	28.5483	15.1422	0
"TRINITY_DN5153_c0_g1_i3"	16.6418	18.1298	0
"TRINITY_DN5147_c0_g1_i2"	8.64046	6.40265	0
"TRINITY_DN5147_c0_g1_i5"	7.01456	8.48317	0
"TRINITY_DN5165_c0_g1_i1"	5.72935	5.49298	0
"TRINITY_DN5167_c0_g2_i2"	4.99579	4.45426	3.83691
"TRINITY_DN5115_c0_g1_i1"	4.39166	2.74569	0.853699
"TRINITY_DN5122_c0_g1_i1"	3.0988	3.13578	0
"TRINITY_DN5177_c0_g3_i1"	13.937	10.3656	0
"TRINITY_DN5177_c0_g4_i1"	2.48175	2.67959	0
"TRINITY_DN5170_c0_g1_i1"	58.9956	32.3918	0
"TRINITY_DN5140_c0_g1_i2"	10.1182	7.93135	0
"TRINITY_DN5140_c0_g1_i6"	3.60864	3.48109	0
"TRINITY_DN5129_c0_g1_i1"	125.65	109.393	0.0472682
"TRINITY_DN5172_c1_g1_i1"	5.53493	2.03945	0
"TRINITY_DN23827_c0_g1_i2"	10.0761	10.7299	1.00571
"TRINITY_DN23827_c0_g1_i3"	15.5228	9.7676	0
"TRINITY_DN4274_c0_g1_i1"	35.8199	36.6618	0.0202843
"TRINITY_DN4245_c0_g1_i2"	3.54055	2.96838	0
"TRINITY_DN4245_c0_g1_i4"	5.53344	5.92311	0.0786229
"TRINITY_DN4244_c0_g1_i2"	10.9896	12.1884	0.502941
"TRINITY_DN4235_c0_g1_i1"	168.455	116.031	0.0713626
"TRINITY_DN4235_c0_g1_i2"	53.2385	39.6765	0
"TRINITY_DN4275_c0_g1_i1"	232.016	200.536	0
"TRINITY_DN4290_c0_g1_i1"	22.7349	19.331	0
"TRINITY_DN4269_c0_g1_i1"	23.8022	17.4835	0
"TRINITY_DN4256_c0_g2_i2"	4.83705	5.2216	0
"TRINITY_DN4256_c4_g1_i2"	15.503	11.0137	0
"TRINITY_DN4229_c0_g1_i1"	74.3975	64.2976	0.0585046
"TRINITY_DN4202_c1_g1_i1"	4.91008	5.42647	0
"TRINITY_DN4216_c0_g1_i1"	10.1881	7.93045	0
"TRINITY_DN4293_c0_g1_i1"	7.60418	3.96515	0
"TRINITY_DN4260_c0_g1_i3"	5.74698	5.83553	0.0247863
"TRINITY_DN14664_c2_g1_i1"	48.8302	49.7848	0
"TRINITY_DN14625_c0_g1_i1"	30.3141	31.4308	0.83806
"TRINITY_DN14625_c0_g1_i2"	8.07419	7.84228	0
"TRINITY_DN14644_c0_g2_i2"	8.9009	9.95685	1.27191
"TRINITY_DN14628_c0_g2_i2"	10.6237	11.7502	0
"TRINITY_DN14638_c0_g1_i1"	15.9078	16.0308	0
"TRINITY_DN14703_c0_g1_i3"	46.5314	28.3722	0
"TRINITY_DN14703_c0_g2_i1"	4.54209	2.56932	0.121479
"TRINITY_DN39098_c0_g1_i1"	5.23161	4.61556	0
"TRINITY_DN39130_c0_g1_i1"	5.0839	5.32723	0
"TRINITY_DN14759_c0_g1_i6"	4.7726	3.54331	0
"TRINITY_DN14721_c3_g3_i1"	6.06714	6.91606	0
"TRINITY_DN14717_c3_g1_i1"	36.67	36.9211	2.76798
"TRINITY_DN14717_c0_g1_i2"	5.60652	3.92635	0.123487
"TRINITY_DN22962_c0_g1_i1"	6.76482	5.33204	0.103704
"TRINITY_DN22962_c0_g1_i2"	6.31277	6.29796	0.0803558
"TRINITY_DN22976_c0_g1_i1"	304.827	182.59	0.0477562
"TRINITY_DN13843_c3_g2_i1"	11.0484	9.81292	0
"TRINITY_DN13843_c4_g1_i1"	490.697	320.316	0
"TRINITY_DN13820_c0_g1_i1"	3.9405	1.6913	0
"TRINITY_DN13847_c0_g1_i2"	6.55481	3.98967	0
"TRINITY_DN13879_c0_g1_i3"	8.7884	8.80688	3.10384
"TRINITY_DN13879_c0_g1_i4"	4.2137	4.47677	0
"TRINITY_DN13887_c0_g1_i1"	6.53643	7.2349	0
"TRINITY_DN13844_c0_g3_i1"	2.85255	2.84958	2.16588
"TRINITY_DN13819_c3_g1_i3"	7.24036	8.24184	0
"TRINITY_DN13819_c0_g1_i2"	7.2972	2.73094	0
"TRINITY_DN13819_c0_g2_i1"	6.04852	4.79296	2.10357
"TRINITY_DN13834_c0_g1_i2"	17.9734	10.2114	0.556218
"TRINITY_DN13920_c0_g1_i1"	4.57489	4.14436	0
"TRINITY_DN13936_c1_g1_i1"	10.9151	10.6261	0
"TRINITY_DN13947_c0_g1_i4"	7.47131	5.23952	0.826787
"TRINITY_DN13915_c0_g1_i1"	199.422	208.127	0.0451657
"TRINITY_DN13925_c0_g1_i1"	128.482	157.454	0.232658
"TRINITY_DN13944_c0_g2_i2"	16.961	11.0782	0
"TRINITY_DN13937_c1_g1_i1"	9.82596	10.5358	0.4615
"TRINITY_DN14003_c0_g1_i3"	22.7576	26.6701	0
"TRINITY_DN29197_c0_g1_i1"	3.48655	1.54103	0
"TRINITY_DN30075_c1_g1_i1"	561.644	370.609	8.59392
"TRINITY_DN30075_c0_g1_i1"	353.112	297.929	0.272489
"TRINITY_DN9133_c0_g1_i2"	17.1385	10.0582	0
"TRINITY_DN9160_c0_g2_i2"	10.5061	5.05613	0
"TRINITY_DN9118_c0_g1_i1"	134.26	107.76	0
"TRINITY_DN9176_c0_g1_i1"	6.10116	5.33864	0
"TRINITY_DN9162_c2_g1_i1"	34.6886	27.2695	0
"TRINITY_DN9138_c0_g1_i4"	3.27806	3.55954	0
"TRINITY_DN9138_c1_g1_i2"	17.2596	7.72632	0
"TRINITY_DN9107_c0_g2_i1"	3.27329	3.22318	0.214837
"TRINITY_DN9170_c0_g1_i1"	8.66262	3.99023	0
"TRINITY_DN9157_c1_g1_i1"	29.2316	29.2537	8.76862
"TRINITY_DN9157_c1_g3_i1"	3.55938	1.83715	0
"TRINITY_DN9195_c1_g1_i1"	162.143	100.954	0.229659
"TRINITY_DN9111_c1_g1_i1"	3.11934	2.75319	0
"TRINITY_DN30220_c0_g1_i1"	108.922	102.324	0.0245034
"TRINITY_DN37395_c0_g1_i1"	3.34574	2.90512	0
"TRINITY_DN37413_c0_g1_i2"	3.40506	3.06129	0.84434
"TRINITY_DN37407_c0_g1_i1"	18.687	14.0198	5.33664
"TRINITY_DN37382_c0_g1_i1"	9.55566	6.89679	4.1225
"TRINITY_DN37455_c0_g1_i1"	17.159	10.8816	0
"TRINITY_DN21090_c0_g1_i1"	2.99991	2.99412	0
"TRINITY_DN21128_c0_g2_i1"	4.23416	4.77502	7.13989e-07
"TRINITY_DN21115_c0_g1_i1"	57.6707	44.5231	0
"TRINITY_DN21115_c0_g2_i1"	4.63728	3.80178	0
"TRINITY_DN21107_c0_g1_i1"	6.92165	4.16681	0
"TRINITY_DN21132_c0_g1_i3"	705.189	641.556	0.168451
"TRINITY_DN37483_c0_g1_i1"	129.632	130.971	0
"TRINITY_DN8294_c0_g1_i1"	202.741	151.717	0
"TRINITY_DN8280_c0_g2_i1"	29.7717	31.2365	0.0646982
"TRINITY_DN8279_c0_g1_i2"	3.32092	2.69147	0
"TRINITY_DN8285_c0_g1_i12"	13.8511	17.0498	0
"TRINITY_DN8240_c0_g1_i1"	3.37091	4.21207	0.00918046
"TRINITY_DN8246_c2_g1_i1"	4.81457	5.65403	0
"TRINITY_DN8234_c0_g1_i1"	10.3547	5.92773	0
"TRINITY_DN8226_c0_g1_i1"	152.54	143.649	0.0367678
"TRINITY_DN8206_c1_g2_i1"	9.57043	9.8411	4.07449
"TRINITY_DN8206_c1_g2_i2"	6.63554	5.1975	0.0247506
"TRINITY_DN8216_c0_g1_i1"	9.14794	5.56142	0
"TRINITY_DN8271_c0_g1_i2"	171.678	194.018	0.040214
"TRINITY_DN8271_c0_g1_i6"	115.378	112.964	0
"TRINITY_DN12024_c1_g1_i1"	11.2002	10.8797	1.84532
"TRINITY_DN12093_c1_g1_i1"	39.9261	20.967	0.273358
"TRINITY_DN12074_c0_g1_i6"	3.28141	1.63028	0.79512
"TRINITY_DN12092_c5_g1_i1"	311.354	262.234	0
"TRINITY_DN12046_c0_g1_i1"	7.9499	6.97805	0
"TRINITY_DN12035_c0_g2_i2"	3.46443	3.07485	0
"TRINITY_DN19385_c0_g1_i1"	5.71203	6.44958	2.24167
"TRINITY_DN19384_c0_g1_i1"	93.9153	113.771	0.0259945
"TRINITY_DN19420_c0_g2_i1"	19.9439	13.8538	0
"TRINITY_DN19420_c0_g1_i1"	19.9135	19.1995	0
"TRINITY_DN19339_c0_g1_i3"	3.68753	2.25119	0
"TRINITY_DN19417_c1_g1_i1"	10.4774	5.76287	0
"TRINITY_DN20264_c2_g1_i1"	3.49426	2.17543	0
"TRINITY_DN20297_c0_g1_i2"	1040.97	1285.54	4.71234
"TRINITY_DN11281_c0_g1_i1"	20.5081	15.1781	0
"TRINITY_DN11259_c0_g1_i1"	432.373	270.354	0.0620051
"TRINITY_DN11215_c0_g2_i1"	2.34811	2.93828	0
"TRINITY_DN11206_c0_g1_i1"	10.4733	12.6736	0
"TRINITY_DN11219_c0_g1_i2"	299.343	201.906	1.14747
"TRINITY_DN11209_c0_g1_i1"	13.6024	6.01445	0
"TRINITY_DN11243_c0_g1_i1"	8.76508	8.74359	0.322104
"TRINITY_DN11212_c0_g1_i1"	13.7678	15.1799	0
"TRINITY_DN11212_c4_g1_i1"	28.742	13.9841	0
"TRINITY_DN11234_c0_g1_i15"	5.40262	4.34004	0.680994
"TRINITY_DN27709_c0_g1_i1"	17.9037	17.0903	0
"TRINITY_DN27751_c0_g1_i1"	6.95404	7.77637	0
"TRINITY_DN27715_c0_g1_i1"	4.33216	5.07718	0.1261
"TRINITY_DN18565_c0_g1_i1"	18.3804	12.6892	0
"TRINITY_DN18529_c2_g1_i1"	9.81596	6.90289	0
"TRINITY_DN18529_c0_g1_i1"	14.4187	6.55656	0
"TRINITY_DN18529_c3_g1_i1"	8.37075	6.08963	0
"TRINITY_DN18529_c1_g1_i1"	8.65165	5.85176	0
"TRINITY_DN18527_c0_g1_i1"	237.899	198.078	0
"TRINITY_DN18561_c0_g1_i1"	5.1592	5.64874	0
"TRINITY_DN5437_c0_g1_i1"	2.6551	2.93542	0
"TRINITY_DN5415_c0_g1_i16"	11.6421	8.15615	0
"TRINITY_DN5415_c0_g1_i19"	47.9862	55.5427	0
"TRINITY_DN5428_c0_g1_i1"	57.6391	40.5318	0.133537
"TRINITY_DN5432_c0_g1_i1"	10.5929	8.8087	0
"TRINITY_DN5409_c0_g1_i1"	26.7863	19.4613	0
"TRINITY_DN5485_c0_g1_i1"	4.66602	4.86938	0.00835048
"TRINITY_DN5441_c0_g3_i1"	4.15511	2.01749	0
"TRINITY_DN5480_c0_g1_i2"	6.17549	2.59132	0
"TRINITY_DN5427_c0_g1_i1"	57.2289	33.5688	0
"TRINITY_DN5497_c2_g1_i1"	3.9327	2.17523	0
"TRINITY_DN5424_c0_g1_i1"	7.29509	8.44477	0
"TRINITY_DN5404_c0_g1_i2"	46.9456	37.0438	0
"TRINITY_DN5488_c0_g1_i1"	7.48791	6.45188	0
"TRINITY_DN5455_c0_g1_i12"	17.0318	8.94887	0
"TRINITY_DN5461_c0_g1_i4"	23.7685	23.3089	0
"TRINITY_DN5439_c0_g1_i3"	5.02554	2.23494	0
"TRINITY_DN5403_c0_g1_i1"	96.3023	94.6752	0.180796
"TRINITY_DN35946_c0_g1_i1"	12.2479	10.7185	0
"TRINITY_DN35970_c0_g1_i1"	8.48916	3.07493	0
"TRINITY_DN35965_c0_g1_i1"	66.2888	70.4842	0
"TRINITY_DN26815_c0_g1_i1"	205.556	157.465	0.117934
"TRINITY_DN26782_c0_g1_i1"	45.2109	45.147	0.1348
"TRINITY_DN26765_c0_g1_i1"	48.9303	52.2481	0
"TRINITY_DN26830_c0_g1_i1"	8.44831	7.81261	0
"TRINITY_DN10492_c0_g1_i1"	7.94223	8.10225	0
"TRINITY_DN10476_c1_g3_i1"	11.7326	6.20033	0
"TRINITY_DN10434_c0_g1_i1"	3.87453	3.05959	0
"TRINITY_DN10471_c0_g1_i1"	7.14919	5.73368	0
"TRINITY_DN10442_c0_g1_i2"	7.71225	7.57164	0.631602
"TRINITY_DN10481_c0_g1_i1"	74.2717	59.9015	0
"TRINITY_DN10458_c0_g1_i5"	3.91202	4.28745	0.214178
"TRINITY_DN10429_c0_g1_i1"	110.403	58.4846	0
"TRINITY_DN10491_c0_g1_i1"	16.4316	12.4996	3.18247
"TRINITY_DN4543_c0_g1_i1"	4.53394	2.03365	0.243888
"TRINITY_DN4572_c0_g1_i1"	54.4962	35.9199	0
"TRINITY_DN4547_c0_g1_i1"	19.6472	7.80525	0
"TRINITY_DN4561_c0_g2_i1"	3.10667	1.97591	0
"TRINITY_DN4561_c0_g3_i1"	9.95016	7.24681	0
"TRINITY_DN4517_c0_g1_i2"	3.06191	3.09849	0
"TRINITY_DN4585_c0_g1_i1"	9.86484	9.29793	0
"TRINITY_DN4570_c0_g1_i1"	9.21462	11.5571	0
"TRINITY_DN4515_c0_g1_i1"	14.6379	13.3436	0
"TRINITY_DN4511_c2_g1_i1"	38.3488	47.2282	0.0937939
"TRINITY_DN4542_c0_g1_i3"	19.5877	20.0448	6.03861
"TRINITY_DN4542_c0_g1_i8"	5.06743	5.32077	2.55222
"TRINITY_DN4528_c0_g1_i1"	163.586	103.597	0.472063
"TRINITY_DN4589_c0_g2_i2"	3.52194	2.55713	0
"TRINITY_DN4507_c0_g1_i2"	39.4654	30.1979	0.0203269
"TRINITY_DN4507_c0_g1_i3"	9.18113	3.72878	0
"TRINITY_DN4507_c0_g1_i4"	5.66555	2.97139	0
"TRINITY_DN4507_c0_g2_i2"	5.50242	3.73064	0.117594
"TRINITY_DN4578_c7_g1_i1"	29.7233	22.5316	0.38584
"TRINITY_DN4578_c0_g2_i3"	4.6586	5.42334	0
"TRINITY_DN4578_c0_g3_i1"	8.1887	9.68562	0
"TRINITY_DN4541_c0_g1_i7"	10.8316	8.03005	0
"TRINITY_DN4598_c0_g1_i3"	60.2106	28.5514	0
"TRINITY_DN4503_c0_g1_i1"	9.25132	9.19166	0
"TRINITY_DN4599_c0_g1_i3"	18.8857	13.449	0
"TRINITY_DN4599_c0_g1_i4"	8.61401	6.73349	0
"TRINITY_DN4599_c3_g2_i2"	4.57369	4.34318	0
"TRINITY_DN26899_c0_g1_i1"	1645.81	970.067	0.459326
"TRINITY_DN26916_c0_g1_i1"	7.78488	5.94963	0
"TRINITY_DN26915_c0_g1_i1"	39.6479	24.1351	0
"TRINITY_DN17810_c0_g1_i7"	4.26309	3.2471	0
"TRINITY_DN17725_c1_g4_i2"	6.2415	4.78008	0
"TRINITY_DN17725_c0_g1_i3"	3.33053	2.37183	0
"TRINITY_DN17734_c2_g1_i1"	2.52851	2.21371	0.686413
"TRINITY_DN17758_c0_g1_i1"	268.516	115.713	0.0165063
"TRINITY_DN3664_c0_g2_i2"	3.27118	2.78219	0
"TRINITY_DN3664_c0_g2_i5"	4.5116	3.58556	0
"TRINITY_DN3664_c0_g2_i6"	15.2539	17.8797	0
"TRINITY_DN3692_c0_g1_i2"	4.33432	4.5969	0.143487
"TRINITY_DN3616_c0_g1_i1"	12.501	10.4927	0
"TRINITY_DN3610_c0_g1_i1"	7.43662	8.2486	0
"TRINITY_DN3628_c0_g1_i1"	11.5538	10.9488	0
"TRINITY_DN3668_c0_g1_i1"	142.706	104.304	0
"TRINITY_DN3636_c0_g1_i1"	49.1225	19.6272	0
"TRINITY_DN3691_c0_g1_i4"	16.734	14.6902	0
"TRINITY_DN3651_c0_g2_i6"	3.61276	1.70851	0
"TRINITY_DN3614_c1_g1_i1"	18.421	11.0982	0
"TRINITY_DN3614_c1_g1_i2"	1148.39	391.656	3.42702
"TRINITY_DN3614_c1_g1_i4"	30.7811	10.198	0
"TRINITY_DN3662_c0_g1_i1"	12.8795	12.5768	0
"TRINITY_DN3644_c0_g1_i1"	18.1797	16.9384	0
"TRINITY_DN3627_c0_g1_i2"	273.707	99.0369	0.971164
"TRINITY_DN3621_c0_g1_i2"	55.6667	60.8118	0
"TRINITY_DN3621_c0_g1_i6"	31.1254	25.6128	0
"TRINITY_DN3653_c0_g1_i4"	322.29	383.334	0
"TRINITY_DN3653_c2_g2_i1"	73.2015	89.5339	0.148802
"TRINITY_DN3653_c2_g1_i1"	17.3916	17.7408	9.53508
"TRINITY_DN3653_c2_g1_i3"	5.64932	6.57555	1.90129
"TRINITY_DN3653_c5_g1_i1"	1011.15	1175.58	2.31593
"TRINITY_DN3635_c0_g1_i8"	40.7253	21.0828	0
"TRINITY_DN3665_c0_g1_i3"	8.74242	4.51335	0
"TRINITY_DN3667_c0_g1_i3"	7.07085	4.42128	0
"TRINITY_DN3674_c0_g3_i1"	13.3584	8.46449	0
"TRINITY_DN3639_c0_g1_i2"	14.6501	16.2665	0
"TRINITY_DN3639_c0_g2_i1"	14.6501	16.2665	0
"TRINITY_DN3679_c0_g1_i1"	4.05742	4.74095	0
"TRINITY_DN3607_c2_g1_i1"	5.94161	3.64104	0
"TRINITY_DN3601_c0_g1_i2"	16.6274	17.3185	5.00734e-07
"TRINITY_DN3601_c0_g1_i4"	12.0394	13.0954	0.000174262
"TRINITY_DN3606_c0_g1_i1"	44.1179	17.3432	0
"TRINITY_DN3606_c0_g1_i2"	108.553	87.5804	0
"TRINITY_DN2797_c0_g1_i1"	11.5535	11.2236	0
"TRINITY_DN2718_c0_g1_i15"	5.70645	1.98976	0
"TRINITY_DN2781_c0_g1_i2"	5.86942	5.29068	0
"TRINITY_DN2736_c0_g2_i1"	34.1445	40.9253	0.503545
"TRINITY_DN2766_c1_g2_i1"	6.74094	4.16879	0
"TRINITY_DN2708_c1_g1_i22"	5.13176	3.35529	0
"TRINITY_DN2708_c2_g1_i2"	4.18104	3.08921	0
"TRINITY_DN2723_c0_g1_i1"	5.85927	4.59484	0
"TRINITY_DN2796_c0_g1_i1"	210.213	257.413	0
"TRINITY_DN2782_c0_g1_i1"	12.2165	12.8086	0
"TRINITY_DN2782_c0_g1_i2"	13.2479	15.5764	0
"TRINITY_DN2738_c0_g1_i2"	16.5161	10.0705	0
"TRINITY_DN2730_c0_g1_i1"	55.2015	40.5478	0
"TRINITY_DN2776_c1_g1_i1"	6.18216	6.60674	0
"TRINITY_DN2785_c0_g1_i1"	5.48921	6.6319	0
"TRINITY_DN2761_c0_g1_i1"	10.8785	11.5125	0.0153765
"TRINITY_DN2799_c0_g1_i2"	25.3793	27.8411	0
"TRINITY_DN2790_c0_g1_i2"	4.80018	5.25964	0
"TRINITY_DN2790_c0_g1_i4"	7.25178	6.92638	0
"TRINITY_DN2778_c0_g2_i1"	20.2518	14.7459	0
"TRINITY_DN2732_c1_g2_i1"	18.0206	17.5821	3.65658
"TRINITY_DN2707_c0_g1_i4"	9.8339	7.67023	0
"TRINITY_DN2704_c0_g2_i1"	3.35132	3.77013	0.0202206
"TRINITY_DN2704_c0_g2_i2"	42.1739	42.2799	0
"TRINITY_DN2704_c0_g1_i11"	25.5412	23.7979	0
"TRINITY_DN2741_c0_g1_i2"	30.6452	34.3686	0
"TRINITY_DN2798_c0_g1_i1"	2.4877	2.7081	0
"TRINITY_DN2768_c0_g1_i1"	12.4067	12.2651	1.53298
"TRINITY_DN16946_c0_g3_i1"	32.2607	35.1551	4.77617
