name	term	lev	seq	value
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	Q60876	0
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	Q96SN8	0
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	P30153	0
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	Q6GQG3	0
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	Q6J1J1	0
"carbohydrate metabolic process"	GO:0005975	3	P10253	0
"carbohydrate metabolic process"	GO:0005975	3	Q9VR81	0
"carbohydrate metabolic process"	GO:0005975	3	P49010	0
"carbohydrate metabolic process"	GO:0005975	3	Q95M17	0.980665510875029
"carbohydrate metabolic process"	GO:0005975	3	P13280	0
"carbohydrate metabolic process"	GO:0005975	3	Q2YDR3	0
"carbohydrate metabolic process"	GO:0005975	3	Q9W092	0.986393940680089
"carbohydrate metabolic process"	GO:0005975	3	Q13231	0
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	P46778	0
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	Q8H136	0
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	Q08473	0
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	Q5QMN3	0
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	GO:0000184	2	Q0VC92	0
"immune system process"	GO:0002376	1	Q13177	0
"immune system process"	GO:0002376	1	Q9WTS8	0
"immune system process"	GO:0002376	1	O70165	0
"immune system process"	GO:0002376	1	O00329	0
"immune system process"	GO:0002376	1	Q9VFC2	0
"immune system process"	GO:0002376	1	Q15485	0
"immune system process"	GO:0002376	1	Q99KQ4	0
"immune system process"	GO:0002376	1	Q96FW1	0
"positive regulation of response to stimulus"	GO:0048584	4	Q9VMU8	0
"positive regulation of response to stimulus"	GO:0048584	4	Q13177	0
"positive regulation of response to stimulus"	GO:0048584	4	P06800	0
"positive regulation of response to stimulus"	GO:0048584	4	Q9WTS8	0
"positive regulation of response to stimulus"	GO:0048584	4	O70165	0
"positive regulation of response to stimulus"	GO:0048584	4	Q921M7	0
"positive regulation of response to stimulus"	GO:0048584	4	Q8HXQ3	0
"positive regulation of response to stimulus"	GO:0048584	4	P45985	0
"positive regulation of response to stimulus"	GO:0048584	4	Q15485	0
"positive regulation of response to stimulus"	GO:0048584	4	Q9PU13	0
"cellular catabolic process"	GO:0044248	2	P29845	0
"cellular catabolic process"	GO:0044248	2	P57093	0
"cellular catabolic process"	GO:0044248	2	Q9QX67	0
"cellular catabolic process"	GO:0044248	2	Q9VM71	0
"cellular catabolic process"	GO:0044248	2	P46778	0
"cellular catabolic process"	GO:0044248	2	O95628	0
"cellular catabolic process"	GO:0044248	2	Q99757	0
"cellular catabolic process"	GO:0044248	2	Q8H136	0
"cellular catabolic process"	GO:0044248	2	P23128	0
"cellular catabolic process"	GO:0044248	2	Q2HJ97	0
"cellular catabolic process"	GO:0044248	2	Q08473	0
"cellular catabolic process"	GO:0044248	2	O61470	0
"cellular catabolic process"	GO:0044248	2	P34275	0
"cellular catabolic process"	GO:0044248	2	Q5QMN3	0
"cellular catabolic process"	GO:0044248	2	Q5E9Z8	0
"cellular catabolic process"	GO:0044248	2	Q0VC92	0
"cellular response to DNA damage stimulus"	GO:0006974;GO:0033554;GO:0051716	3	O61661	0
"cellular response to DNA damage stimulus"	GO:0006974;GO:0033554;GO:0051716	3	P18887	0
"cellular response to DNA damage stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q26454	0
"cellular response to DNA damage stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q502K2	0
"cellular response to DNA damage stimulus"	GO:0006974;GO:0033554;GO:0051716	3	P92177	0
"cellular response to DNA damage stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q9VQY9	0
"cellular response to DNA damage stimulus"	GO:0006974;GO:0033554;GO:0051716	3	Q90687	0
"regulation of biological quality"	GO:0042592;GO:0065008	3	O89104	0
"regulation of biological quality"	GO:0042592;GO:0065008	3	Q9NFT7	0
"regulation of biological quality"	GO:0042592;GO:0065008	3	Q5ZJJ2	0
"regulation of biological quality"	GO:0042592;GO:0065008	3	Q0P9V4	0
"regulation of biological quality"	GO:0042592;GO:0065008	3	P13607	0
"regulation of biological quality"	GO:0042592;GO:0065008	3	Q26228	0
"regulation of biological quality"	GO:0042592;GO:0065008	3	P36368	0.998764050734907
"regulation of biological quality"	GO:0042592;GO:0065008	3	Q26365	0
"lipid metabolic process"	GO:0044255;GO:0006629	3	P15122	0
"lipid metabolic process"	GO:0044255;GO:0006629	3	P57093	0
"lipid metabolic process"	GO:0044255;GO:0006629	3	Q9VEG6	0
"lipid metabolic process"	GO:0044255;GO:0006629	3	Q6IV76	0
"lipid metabolic process"	GO:0044255;GO:0006629	3	Q96NR8	0
"lipid metabolic process"	GO:0044255;GO:0006629	3	O60488	0
"lipid metabolic process"	GO:0044255;GO:0006629	3	O95573	0
"lipid metabolic process"	GO:0044255;GO:0006629	3	O00468	0
"lipid metabolic process"	GO:0044255;GO:0006629	3	Q8TC12	0
"lipid metabolic process"	GO:0044255;GO:0006629	3	I6YCA3	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	P21533	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q9Y333	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q1HPW4	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	P31674	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q9VV74	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	O61231	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q1LUA8	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	P83876	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q9UKD2	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q173M7	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	P12297	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q28C65	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q53GS9	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q8BHE1	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	B3NML0	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	P23588	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q6DRC4	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q9Y3A4	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q7T2A5	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	A7YW45	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	A8WQ43	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	O14112	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q69ZQ2	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	P19889	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	P79083	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q7Q068	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q17Q06	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	O16797	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	P62846	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q3SZ12	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q9VLV5	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	K7IM66	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q7ZV34	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	P82912	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q7ZUG0	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q5E988	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q15459	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q24297	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q3T0F4	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	P61284	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q5WR10	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q8BM39	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q9NQ55	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q9CQL4	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q2KIH4	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	C9WPN6	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	O14744	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q9GV27	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q3SZZ0	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q8BK35	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q9VX98	0
"cellular protein-containing complex assembly"	GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0043933	6	Q9CAX6	0
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	6	Q9QZ03	0
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	6	Q3TCH7	0
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	6	O76080	0
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	6	P20042	0
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	6	Q99873	0
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	6	Q9VNV3	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	P09644	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q9Z336	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	O14185	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q3T0E8	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	P06603	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q6PDL0	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	P06604	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	A8WYE4	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q24117	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q3ZCJ7	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q9QX47	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q03206	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	P63171	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	B7PS00	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	O62698	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	P48612	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q2HJB8	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q8UVJ6	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q1ECV4	0
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	4	Q63170	0
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	O01802	0
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q8JIY8	0
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	P0DJ13	0
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	B4GIU9	0
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q6ZWV7	0
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q8JHJ1	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	P57093	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	Q9VEG6	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	O60488	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	O95573	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	O94760	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	P34275	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	Q99757	0
"anatomical structure morphogenesis"	GO:0009653	2	P55162	0
"anatomical structure morphogenesis"	GO:0009653	2	Q8VCN9	0
"anatomical structure morphogenesis"	GO:0009653	2	P14315	0
"anatomical structure morphogenesis"	GO:0009653	2	P11584	0
"anatomical structure morphogenesis"	GO:0009653	2	Q0KHT7	0
"anatomical structure morphogenesis"	GO:0009653	2	Q9VU68	0
"anatomical structure morphogenesis"	GO:0009653	2	Q292U2	0
"anatomical structure morphogenesis"	GO:0009653	2	O61307	0
"anatomical structure morphogenesis"	GO:0009653	2	P40792	0
"anatomical structure morphogenesis"	GO:0009653	2	P32392	0
"anatomical structure morphogenesis"	GO:0009653	2	P58751	0
"anatomical structure morphogenesis"	GO:0009653	2	Q9W2N0	0
"anatomical structure morphogenesis"	GO:0009653	2	Q3SYV4	0
"anatomical structure morphogenesis"	GO:0009653	2	Q8T4F7	0
"anatomical structure morphogenesis"	GO:0009653	2	A4II29	0
"anatomical structure morphogenesis"	GO:0009653	2	Q9DDJ0	0
"anatomical structure morphogenesis"	GO:0009653	2	P46150	0
"anatomical structure morphogenesis"	GO:0009653	2	A1Z7A6	0
"anatomical structure morphogenesis"	GO:0009653	2	Q9XZH6	0
"anatomical structure morphogenesis"	GO:0009653	2	P61209	0
"anatomical structure morphogenesis"	GO:0009653	2	Q7Z7M0	0
"anatomical structure morphogenesis"	GO:0009653	2	P54367	0
"multicellular organismal process"	GO:0032501	1	Q9VPW8	0
"multicellular organismal process"	GO:0032501	1	P62068	0
"multicellular organismal process"	GO:0032501	1	Q21086	0
"multicellular organismal process"	GO:0032501	1	B7ZMP1	0
"multicellular organismal process"	GO:0032501	1	P30189	0
"multicellular organismal process"	GO:0032501	1	O01479	0
"multicellular organismal process"	GO:0032501	1	Q9QZ03	0
"multicellular organismal process"	GO:0032501	1	O94901	0
"multicellular organismal process"	GO:0032501	1	Q9DFZ4	0
"multicellular organismal process"	GO:0032501	1	Q8UVK2	0
"multicellular organismal process"	GO:0032501	1	A4II29	0
"multicellular organismal process"	GO:0032501	1	Q6GMI9	0
"multicellular organismal process"	GO:0032501	1	Q9GJS9	0
"multicellular organismal process"	GO:0032501	1	Q9XZH6	0
"multicellular organismal process"	GO:0032501	1	Q3TCH7	0
"multicellular organismal process"	GO:0032501	1	Q06561	0
"multicellular organismal process"	GO:0032501	1	Q5XJA3	0
"multicellular organismal process"	GO:0032501	1	O76080	0
"multicellular organismal process"	GO:0032501	1	B4K4G5	0
"multicellular organismal process"	GO:0032501	1	P20042	0
"multicellular organismal process"	GO:0032501	1	Q6TEN1	0
"multicellular organismal process"	GO:0032501	1	Q99873	0
"multicellular organismal process"	GO:0032501	1	Q17800	0
"multicellular organismal process"	GO:0032501	1	Q9VNV3	0
"multicellular organismal process"	GO:0032501	1	Q9W4T4	0
"spliceosomal snRNP assembly"	GO:0000387	2	Q9Y333	0
"spliceosomal snRNP assembly"	GO:0000387	2	Q9VV74	0
"spliceosomal snRNP assembly"	GO:0000387	2	Q8BHE1	0
"spliceosomal snRNP assembly"	GO:0000387	2	A7YW45	0
"spliceosomal snRNP assembly"	GO:0000387	2	Q9VLV5	0
"spliceosomal snRNP assembly"	GO:0000387	2	Q7ZUG0	0
"spliceosomal snRNP assembly"	GO:0000387	2	Q24297	0
"spliceosomal snRNP assembly"	GO:0000387	2	O14744	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	Q6P8D9	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	Q712K3	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	Q8NHG8	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	P62253	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	Q8LGF7	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	P61085	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	Q24306	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	A9JRZ0	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	P52485	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	P25867	0.983938044075982
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	P52478	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	Q5U550	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	Q9Y0H4	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	Q01820	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	Q6NUC2	0
"protein modification by small protein conjugation or removal"	GO:0000209;GO:0016567;GO:0032446;GO:0070647	9	Q9UBW8	0
"polysaccharide metabolic process"	GO:0005976	2	P49010	0
"polysaccharide metabolic process"	GO:0005976	2	Q95M17	0.980665510875029
"polysaccharide metabolic process"	GO:0005976	2	P13280	0
"polysaccharide metabolic process"	GO:0005976	2	Q9W092	0.986393940680089
"polysaccharide metabolic process"	GO:0005976	2	Q13231	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	Q1HPW4	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	Q1LUA8	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	Q173M7	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	Q28C65	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	B3NML0	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	Q6DRC4	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	Q7T2A5	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	P79083	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	Q7Q068	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	Q17Q06	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	K7IM66	0
"formation of cytoplasmic translation initiation complex"	GO:0001732	3	Q9GV27	0
"organelle organization"	GO:0006996	3	P09644	0
"organelle organization"	GO:0006996	3	P29845	0
"organelle organization"	GO:0006996	3	Q86YS6	0
"organelle organization"	GO:0006996	3	Q9Z336	0
"organelle organization"	GO:0006996	3	P62822	0
"organelle organization"	GO:0006996	3	Q9BXW4	0
"organelle organization"	GO:0006996	3	Q9GJW7	0
"organelle organization"	GO:0006996	3	O14185	0
"organelle organization"	GO:0006996	3	Q3T0E8	0
"organelle organization"	GO:0006996	3	Q6PF93	0
"organelle organization"	GO:0006996	3	Q99J83	0
"organelle organization"	GO:0006996	3	P06603	0
"organelle organization"	GO:0006996	3	Q6PDL0	0
"organelle organization"	GO:0006996	3	Q8NEB9	0
"organelle organization"	GO:0006996	3	Q7ZV90	0
"organelle organization"	GO:0006996	3	P06604	0
"organelle organization"	GO:0006996	3	Q5ZJJ2	0
"organelle organization"	GO:0006996	3	Q8CFY5	0
"organelle organization"	GO:0006996	3	A8WYE4	0
"organelle organization"	GO:0006996	3	Q24117	0
"organelle organization"	GO:0006996	3	Q0P9V4	0
"organelle organization"	GO:0006996	3	Q96MC6	0
"organelle organization"	GO:0006996	3	P78406	0
"organelle organization"	GO:0006996	3	Q3ZCJ7	0
"organelle organization"	GO:0006996	3	Q2HJ97	0
"organelle organization"	GO:0006996	3	Q5I0B9	0
"organelle organization"	GO:0006996	3	Q9QX47	0
"organelle organization"	GO:0006996	3	Q03206	0
"organelle organization"	GO:0006996	3	P63171	0
"organelle organization"	GO:0006996	3	B7PS00	0
"organelle organization"	GO:0006996	3	Q9P2S5	0
"organelle organization"	GO:0006996	3	Q7ZXV8	0
"organelle organization"	GO:0006996	3	Q9VCE1	0
"organelle organization"	GO:0006996	3	O62698	0
"organelle organization"	GO:0006996	3	P48612	0
"organelle organization"	GO:0006996	3	Q9D906	0
"organelle organization"	GO:0006996	3	Q2HJB8	0
"organelle organization"	GO:0006996	3	Q6NWH5	0
"organelle organization"	GO:0006996	3	Q6PCS6	0
"organelle organization"	GO:0006996	3	Q26228	0
"organelle organization"	GO:0006996	3	Q8UVJ6	0
"organelle organization"	GO:0006996	3	Q0WWQ1	0
"organelle organization"	GO:0006996	3	P55035	0
"maturation of LSU-rRNA"	GO:0000470	2	O01802	0
"maturation of LSU-rRNA"	GO:0000470	2	O76732	0
"maturation of LSU-rRNA"	GO:0000470	2	Q8JIY8	0
"maturation of LSU-rRNA"	GO:0000470	2	P0DJ13	0
"maturation of LSU-rRNA"	GO:0000470	2	B4GIU9	0
"maturation of LSU-rRNA"	GO:0000470	2	Q2TBQ5	0
"maturation of LSU-rRNA"	GO:0000470	2	Q6ZWV7	0
"maturation of LSU-rRNA"	GO:0000470	2	P32429	0
"maturation of LSU-rRNA"	GO:0000470	2	P49692	0
"maturation of LSU-rRNA"	GO:0000470	2	Q8JHJ1	0
"intracellular protein transport"	GO:0006886	5	Q08DS5	0
"intracellular protein transport"	GO:0006886	5	Q17QC5	0
"intracellular protein transport"	GO:0006886	5	Q9W590	0
"intracellular protein transport"	GO:0006886	5	Q5ZMP6	0
"intracellular protein transport"	GO:0006886	5	Q8BMC4	0
"reproductive process"	GO:0022414	1	O44386	0
"reproductive process"	GO:0022414	1	Q9VIP0	0
"reproductive process"	GO:0022414	1	Q96MC6	0
"reproductive process"	GO:0022414	1	O35674	0
"reproductive process"	GO:0022414	1	Q297K8	0
"reproductive process"	GO:0022414	1	O62698	0
"reproductive process"	GO:0022414	1	P48612	0
"chromosome organization"	GO:0051276	5	Q5ZJJ2	0
"chromosome organization"	GO:0051276	5	Q0P9V4	0
"chromosome organization"	GO:0051276	5	P78406	0
"chromosome organization"	GO:0051276	5	Q9P2S5	0
"chromosome organization"	GO:0051276	5	Q7ZXV8	0
"chromosome organization"	GO:0051276	5	Q26228	0
"chromosome organization"	GO:0051276	5	P55035	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q08647	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	O01802	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	O76732	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q8JIY8	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q45826	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q3SX11	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	P0DJ13	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	B4GIU9	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q54GN8	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q2TBQ5	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q9DBE9	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q6ZWV7	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q5ZKM1	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	P32429	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q9VKB4	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	P49692	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q8JHJ1	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q6P7N1	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q9D7B1	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	O44081	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q501Z5	0
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	8	Q9VD92	0
"cell cycle process"	GO:1903047;GO:0022402	3	Q9Z336	0
