"Transcript_ID"	"id113_TPM"	"id222_TPM"	"id425_TPM"
"TRINITY_DN30053_c0_g1_i1"	0	0	0
"TRINITY_DN29986_c0_g1_i1"	0.110766	0.0491743	0
"TRINITY_DN30047_c0_g1_i1"	99.859	34.1226	0.935646
"TRINITY_DN30039_c0_g1_i1"	0	0	0
"TRINITY_DN29998_c0_g1_i1"	13.4939	85.3042	78.4387
"TRINITY_DN29998_c0_g1_i3"	0.774473	0	0
"TRINITY_DN30027_c0_g1_i1"	0	0	0
"TRINITY_DN30037_c0_g1_i1"	0	0.136872	0
"TRINITY_DN30037_c0_g1_i2"	0	0	0
"TRINITY_DN29977_c0_g1_i1"	1.7377	1.83742	0.441753
"TRINITY_DN29966_c0_g1_i1"	0	0	0
"TRINITY_DN30021_c0_g1_i1"	0	0	0
"TRINITY_DN30019_c0_g1_i1"	14.2679	5.14614	0.276124
"TRINITY_DN29999_c1_g1_i1"	4.59678	2.30441	0
"TRINITY_DN29999_c0_g1_i1"	1.22443	1.21712	0
"TRINITY_DN30052_c0_g1_i1"	0	0	0
"TRINITY_DN30012_c0_g1_i1"	0	0	0
"TRINITY_DN29967_c0_g1_i1"	0	0	0
"TRINITY_DN710_c0_g1_i1"	0.114061	0.0653937	0.0879577
"TRINITY_DN710_c0_g1_i2"	0	0.119581	0
"TRINITY_DN795_c0_g1_i1"	15.8686	8.1435	0.0511189
"TRINITY_DN703_c0_g2_i1"	2.75762	0.986802	0
"TRINITY_DN703_c0_g1_i1"	0.117571	0	0
"TRINITY_DN703_c0_g1_i10"	2.92436	1.13901	0.164663
"TRINITY_DN703_c0_g1_i11"	0.524575	0	0
"TRINITY_DN703_c0_g1_i2"	0	0	0
"TRINITY_DN703_c0_g1_i3"	2.38418	1.20378	0.0183899
"TRINITY_DN703_c0_g1_i4"	3.27989	1.05242	0
"TRINITY_DN703_c0_g1_i5"	0	0.163946	0
"TRINITY_DN703_c0_g1_i7"	0.575004	0.163913	0
"TRINITY_DN703_c0_g1_i9"	0	0	0
"TRINITY_DN726_c1_g1_i1"	30.782	4.22614	2.95587
"TRINITY_DN726_c1_g1_i2"	0	1.09817	0
"TRINITY_DN726_c2_g1_i1"	8.708	1.78192	0.709202
"TRINITY_DN725_c0_g1_i1"	0	0	0
"TRINITY_DN725_c0_g1_i10"	0	0.356329	0
"TRINITY_DN725_c0_g1_i11"	0	0.172511	0
"TRINITY_DN725_c0_g1_i13"	0	0	0
"TRINITY_DN725_c0_g1_i14"	0	0	0
"TRINITY_DN725_c0_g1_i15"	0	0	0
"TRINITY_DN725_c0_g1_i5"	0	0	0.0427477
"TRINITY_DN725_c0_g1_i6"	0	0	0.0427477
"TRINITY_DN725_c0_g1_i8"	0.1217	0.0535902	0.101621
"TRINITY_DN768_c0_g1_i1"	48.1439	26.9357	0.135832
"TRINITY_DN798_c0_g1_i1"	0.334369	0.432641	0
"TRINITY_DN798_c0_g1_i2"	0.195055	0	0
"TRINITY_DN731_c0_g1_i1"	0	0	0
"TRINITY_DN731_c0_g1_i2"	1.77565	0.565763	0
"TRINITY_DN731_c0_g1_i3"	0.0908456	0.269899	0.280718
"TRINITY_DN731_c0_g1_i4"	2.0133	1.23104	0
"TRINITY_DN760_c0_g3_i1"	0.835832	5.55001	1.92383
"TRINITY_DN760_c9_g2_i1"	0	1.74125	0
"TRINITY_DN760_c0_g1_i1"	0	0	0
"TRINITY_DN760_c0_g1_i2"	0	2.61947	0.524316
"TRINITY_DN760_c0_g1_i4"	0.673103	1.64304	0
"TRINITY_DN760_c0_g1_i5"	1.54636	1.69297	1.03776
"TRINITY_DN760_c3_g1_i1"	0	0	0
"TRINITY_DN760_c3_g1_i2"	0	0	0
"TRINITY_DN760_c3_g1_i5"	0	0	0
"TRINITY_DN760_c9_g1_i1"	0	0	0
"TRINITY_DN760_c9_g1_i3"	0	0.82674	0
"TRINITY_DN760_c9_g1_i4"	0	0	0.226101
"TRINITY_DN760_c9_g1_i5"	0	1.0946	0.297896
"TRINITY_DN760_c9_g1_i6"	0	0.239726	0
"TRINITY_DN760_c9_g1_i7"	0	0.927139	0
"TRINITY_DN760_c9_g3_i1"	0	0.131245	0
"TRINITY_DN760_c1_g1_i1"	0.339137	0.220718	0.388593
"TRINITY_DN760_c7_g1_i1"	0	0.32013	0
"TRINITY_DN760_c0_g2_i1"	1.0232	1.0483	0
"TRINITY_DN760_c0_g2_i10"	0	0	0
"TRINITY_DN760_c0_g2_i12"	0	0	0
"TRINITY_DN760_c0_g2_i13"	0	0.574262	0.346685
"TRINITY_DN760_c0_g2_i14"	0	1.03958	0
"TRINITY_DN760_c0_g2_i15"	0	2.20577	0.704503
"TRINITY_DN760_c0_g2_i16"	0.160161	0	0
"TRINITY_DN760_c0_g2_i17"	0	2.83425	1.25213
"TRINITY_DN760_c0_g2_i18"	0.150384	0.668466	0
"TRINITY_DN760_c0_g2_i19"	0	0.11695	0.425611
"TRINITY_DN760_c0_g2_i2"	0	0.593131	0
"TRINITY_DN760_c0_g2_i20"	0	0	0
"TRINITY_DN760_c0_g2_i21"	0	0	1.01424
"TRINITY_DN760_c0_g2_i22"	0	0	0
"TRINITY_DN760_c0_g2_i23"	0	1.97169	1.74948
"TRINITY_DN760_c0_g2_i24"	0	0	0
"TRINITY_DN760_c0_g2_i25"	0	0	0
"TRINITY_DN760_c0_g2_i26"	0.37887	1.31148	0
"TRINITY_DN760_c0_g2_i3"	0.506474	1.35975	0.539349
"TRINITY_DN760_c0_g2_i6"	0.18845	4.84161	0.495155
"TRINITY_DN760_c0_g2_i8"	0.237073	1.50082	1.40621
"TRINITY_DN760_c0_g2_i9"	0.18845	0	0
"TRINITY_DN704_c0_g1_i1"	0.0806701	0.147218	0
"TRINITY_DN704_c0_g1_i2"	1.43751	0.574179	0
"TRINITY_DN704_c0_g1_i3"	5.02362	1.20066	0
"TRINITY_DN704_c0_g1_i4"	0.210026	0.224913	0
"TRINITY_DN704_c0_g1_i5"	1.37145	0	0
"TRINITY_DN773_c6_g5_i1"	0	0	0
"TRINITY_DN773_c6_g2_i1"	0.257615	0.219132	0
"TRINITY_DN773_c1_g1_i1"	512.575	117.828	7.02308
"TRINITY_DN773_c1_g1_i11"	18.6118	4.97871	0
"TRINITY_DN773_c1_g1_i2"	508.592	241.523	10.7683
"TRINITY_DN773_c1_g1_i3"	64.4205	23.8123	1.4203
"TRINITY_DN773_c1_g1_i6"	0	0	0
"TRINITY_DN773_c1_g1_i8"	174.753	59.8768	10.154
"TRINITY_DN773_c1_g1_i9"	9.79179	6.08431	0.0779751
"TRINITY_DN773_c0_g1_i1"	2.97139	1.85117	0
"TRINITY_DN773_c0_g1_i2"	0	0	0
"TRINITY_DN773_c0_g1_i3"	1.80425	1.63455	0
"TRINITY_DN773_c11_g1_i1"	3.06947	1.03142	0
"TRINITY_DN773_c0_g2_i1"	14.3537	5.25161	0.256279
"TRINITY_DN773_c9_g1_i1"	2.95248	0.817298	0.110269
"TRINITY_DN737_c0_g1_i1"	6.11306	1.54739	0.0784356
"TRINITY_DN737_c0_g1_i2"	2.81089	0.914817	0
"TRINITY_DN729_c0_g1_i1"	0	0	0
"TRINITY_DN729_c0_g1_i10"	0	0.376575	0
"TRINITY_DN729_c0_g1_i14"	0	0	0
"TRINITY_DN729_c0_g1_i15"	0.208646	0	0
"TRINITY_DN729_c0_g1_i16"	0	0	0
"TRINITY_DN729_c0_g1_i17"	0.0466591	0.789011	0.00717159
"TRINITY_DN729_c0_g1_i19"	0.220412	2.94488	0.501518
"TRINITY_DN729_c0_g1_i2"	0	0	0
"TRINITY_DN729_c0_g1_i20"	0	1.08666	0.257118
"TRINITY_DN729_c0_g1_i21"	0	0	0
"TRINITY_DN729_c0_g1_i22"	0	0	0
"TRINITY_DN729_c0_g1_i23"	0	0	0
"TRINITY_DN729_c0_g1_i24"	0	0	0
"TRINITY_DN729_c0_g1_i25"	0	0.0944962	0
"TRINITY_DN729_c0_g1_i26"	0.411979	0.318776	0
"TRINITY_DN729_c0_g1_i3"	8.82386e-05	0	0
"TRINITY_DN729_c0_g1_i4"	0	0	0
"TRINITY_DN729_c0_g1_i6"	0.286326	0	0
"TRINITY_DN729_c0_g1_i7"	0.286326	0	0
"TRINITY_DN729_c0_g1_i8"	1.04451	0.257579	0.395374
"TRINITY_DN771_c0_g1_i1"	0	0	0
"TRINITY_DN771_c0_g2_i1"	0	0	0
"TRINITY_DN755_c0_g1_i10"	0	0.0699282	0
"TRINITY_DN755_c0_g1_i11"	0	0	0
"TRINITY_DN755_c0_g1_i13"	0.245347	0.815971	0
"TRINITY_DN755_c0_g1_i14"	0	0.351578	0
"TRINITY_DN755_c0_g1_i15"	0.287473	0.202355	6.2637e-07
"TRINITY_DN755_c0_g1_i16"	0	0	0
"TRINITY_DN755_c0_g1_i17"	0	0	0
"TRINITY_DN755_c0_g1_i18"	0	0	0
"TRINITY_DN755_c0_g1_i19"	0	0	0
"TRINITY_DN755_c0_g1_i2"	0	0.108821	0
"TRINITY_DN755_c0_g1_i24"	0	0	0.197562
"TRINITY_DN755_c0_g1_i26"	0	0.447016	0
"TRINITY_DN755_c0_g1_i27"	0	0	0
"TRINITY_DN755_c0_g1_i28"	0	0	0
"TRINITY_DN755_c0_g1_i32"	0	0.282038	0.177033
"TRINITY_DN755_c0_g1_i33"	0	0	0
"TRINITY_DN755_c0_g1_i4"	0	0	0
"TRINITY_DN755_c0_g1_i6"	0	0	0
"TRINITY_DN755_c0_g1_i7"	0	0	0.459575
"TRINITY_DN755_c0_g1_i8"	0	0.275816	0.14539
"TRINITY_DN755_c0_g1_i9"	0	0.365734	0
"TRINITY_DN755_c1_g1_i1"	3.25714	1.5035	0
"TRINITY_DN787_c0_g1_i1"	0.226633	0	0
"TRINITY_DN787_c0_g1_i2"	0.331779	0.17411	0
"TRINITY_DN787_c0_g1_i3"	0.115109	0	0
"TRINITY_DN787_c0_g1_i4"	0	0	0.016645
"TRINITY_DN787_c0_g1_i5"	1.70914	0.947564	0
"TRINITY_DN707_c0_g1_i1"	2.37929	0.632736	0.0357625
"TRINITY_DN707_c0_g1_i2"	0	0	0
"TRINITY_DN707_c0_g2_i1"	0.278233	0.0493887	0.140952
"TRINITY_DN744_c0_g1_i1"	1.50398	0.61858	0
"TRINITY_DN744_c0_g1_i2"	0	0	0
"TRINITY_DN744_c0_g1_i3"	0	0	0
"TRINITY_DN744_c0_g1_i4"	0	0	0.106089
"TRINITY_DN744_c0_g1_i5"	0.670581	0.110087	0.0681535
"TRINITY_DN709_c0_g1_i10"	4.33931	0.418582	0
"TRINITY_DN709_c0_g1_i12"	0	0.858369	0.488195
"TRINITY_DN709_c0_g1_i14"	17.8426	9.91996	0
"TRINITY_DN709_c0_g1_i15"	4.37601	3.89435	0.740697
"TRINITY_DN709_c0_g1_i18"	0.869409	0.312409	0.119444
"TRINITY_DN709_c0_g1_i21"	1.43659	1.39911	0
"TRINITY_DN709_c0_g1_i5"	4.16173	3.09231	0.107273
"TRINITY_DN709_c0_g1_i6"	0.542	0	0
"TRINITY_DN709_c0_g1_i7"	5.00178	1.38838	0
"TRINITY_DN709_c0_g1_i9"	1.02558	0.842792	0
"TRINITY_DN711_c2_g1_i1"	0.341341	0	0
"TRINITY_DN711_c2_g1_i2"	0	0.0707416	0
"TRINITY_DN711_c2_g1_i3"	0	0	0.0863076
"TRINITY_DN711_c1_g1_i1"	0	0.833461	0
"TRINITY_DN711_c1_g1_i2"	0.139691	0.151984	0.021135
"TRINITY_DN711_c0_g1_i1"	15.4926	4.43511	0.0540472
"TRINITY_DN711_c0_g1_i2"	32.8894	10.7571	0.635052
"TRINITY_DN779_c2_g1_i1"	0	0	0
"TRINITY_DN779_c0_g1_i1"	0	0.137385	0
"TRINITY_DN779_c0_g1_i10"	0	0	0
"TRINITY_DN779_c0_g1_i11"	12.627	19.768	7.07607
"TRINITY_DN779_c0_g1_i12"	5.28969	0	0.492167
"TRINITY_DN779_c0_g1_i13"	2.80275	3.64051	0.627509
"TRINITY_DN779_c0_g1_i14"	0.0178482	0	0
"TRINITY_DN779_c0_g1_i15"	0	0	0
"TRINITY_DN779_c0_g1_i16"	0.117025	0.0979206	0
"TRINITY_DN779_c0_g1_i2"	0.376423	0	0
"TRINITY_DN779_c0_g1_i3"	0.270125	1.60134	0.675814
"TRINITY_DN779_c0_g1_i4"	0.490739	0.382232	0
"TRINITY_DN779_c0_g1_i5"	0.199523	0.204579	0
"TRINITY_DN779_c0_g1_i6"	3.75097	0.808569	0.508988
"TRINITY_DN779_c0_g1_i7"	2.52276	4.68204	0.195542
"TRINITY_DN779_c0_g1_i9"	0	0.226235	0.743495
"TRINITY_DN779_c7_g1_i2"	0.505628	0.29894	0
"TRINITY_DN784_c3_g1_i1"	0	0	0
"TRINITY_DN784_c3_g1_i2"	0	0	0
"TRINITY_DN784_c3_g1_i4"	1.1888	0	0
"TRINITY_DN784_c3_g1_i5"	3.49398	0.576757	0
"TRINITY_DN784_c21_g1_i1"	0	0	0.181773
"TRINITY_DN784_c0_g1_i12"	0	0	2.52346
"TRINITY_DN784_c0_g1_i14"	5.13522	2.6557	0.363041
"TRINITY_DN784_c0_g1_i15"	0	0	0.440685
"TRINITY_DN784_c0_g1_i16"	0.266516	0	0
"TRINITY_DN784_c0_g1_i18"	0	0.434844	0.304259
"TRINITY_DN784_c0_g1_i19"	2.08453	7.78603	0
"TRINITY_DN784_c0_g1_i2"	0	0	0.801943
"TRINITY_DN784_c0_g1_i21"	2.54501	2.8367	0
"TRINITY_DN784_c0_g1_i22"	5.27196	1.8999	0.372463
"TRINITY_DN784_c0_g1_i24"	0	0	0
"TRINITY_DN784_c0_g1_i27"	3.51409	0	0
"TRINITY_DN784_c0_g1_i28"	3.44976	6.10223	1.61312
"TRINITY_DN784_c0_g1_i30"	0	0	0
"TRINITY_DN784_c0_g1_i31"	0	4.3842e-07	0
"TRINITY_DN784_c0_g1_i34"	6.69403	0.452301	0.804834
"TRINITY_DN784_c0_g1_i35"	0	0	0
"TRINITY_DN784_c0_g1_i36"	1.74382	2.63323	0.866488
"TRINITY_DN784_c0_g1_i37"	6.7773	5.5743	1.22093
"TRINITY_DN784_c0_g1_i39"	0.494619	0.386235	0.000144812
"TRINITY_DN784_c0_g1_i40"	0.711288	0.0427685	0
"TRINITY_DN784_c0_g1_i6"	3.86032	7.21729	3.98381
"TRINITY_DN784_c0_g1_i7"	0.0391948	0	0
"TRINITY_DN784_c0_g1_i9"	6.03736	0	0
"TRINITY_DN772_c0_g2_i1"	1.89455	0.238544	0.202514
"TRINITY_DN772_c0_g2_i10"	0	0	0
"TRINITY_DN772_c0_g2_i2"	0.117583	0.276285	0
"TRINITY_DN772_c0_g2_i3"	1.77225	1.89692	0.157701
"TRINITY_DN772_c0_g2_i4"	0	0	0
"TRINITY_DN772_c0_g2_i5"	0	0	0
"TRINITY_DN772_c0_g2_i6"	0.72868	0.395183	0
"TRINITY_DN772_c0_g2_i7"	0	0	0
"TRINITY_DN772_c0_g2_i8"	0	0	0
"TRINITY_DN772_c0_g2_i9"	6.27045	1.68505	0
"TRINITY_DN772_c0_g1_i1"	0.338982	0.260304	0
"TRINITY_DN752_c0_g1_i1"	0	0.210213	0.348167
"TRINITY_DN752_c0_g1_i2"	4.28455e-09	0.00931207	0
"TRINITY_DN752_c0_g1_i3"	0	0	0
"TRINITY_DN752_c0_g1_i4"	0.456454	0.269601	0
"TRINITY_DN752_c0_g1_i5"	0.891801	0.201014	0
"TRINITY_DN785_c0_g1_i1"	0.654932	0.132564	0
"TRINITY_DN785_c0_g1_i2"	5.96982	2.27408	0.105386
"TRINITY_DN785_c0_g1_i3"	0.377868	0.845479	0
"TRINITY_DN785_c0_g1_i4"	1.24521	0.930536	0
"TRINITY_DN761_c0_g2_i10"	0	6.10644	5.77122
"TRINITY_DN761_c0_g2_i2"	0	0.00263186	1.8759
"TRINITY_DN761_c0_g2_i3"	4.22047	116.737	29.2143
"TRINITY_DN761_c0_g2_i4"	0	0	0
"TRINITY_DN761_c0_g2_i5"	83.4596	20.2079	0.76886
"TRINITY_DN761_c0_g2_i6"	0	0	0
"TRINITY_DN761_c0_g2_i7"	0	8.42051	1.21321
"TRINITY_DN761_c0_g2_i8"	0	0.211801	0
"TRINITY_DN761_c0_g2_i9"	0	23.3554	9.67435
"TRINITY_DN761_c0_g1_i1"	9.65032	6.30945	2.19369
"TRINITY_DN761_c0_g1_i2"	0.198357	0.188902	0
"TRINITY_DN761_c0_g1_i3"	0	1.1804	0
"TRINITY_DN761_c0_g1_i5"	0	0	0
"TRINITY_DN761_c0_g1_i6"	0.658579	0.256204	0
"TRINITY_DN761_c0_g3_i1"	0	0.725129	0
"TRINITY_DN734_c0_g1_i1"	0	1.11589	0.236545
"TRINITY_DN734_c0_g1_i13"	0	0.113159	0
"TRINITY_DN734_c0_g1_i15"	0	0	0
"TRINITY_DN734_c0_g1_i2"	0	0.275619	0.238925
"TRINITY_DN734_c0_g1_i6"	1.27966	0.082276	0
"TRINITY_DN734_c0_g1_i9"	0.206735	1.4833	0.493016
"TRINITY_DN734_c4_g1_i1"	0	0	0
"TRINITY_DN750_c0_g1_i1"	0	0.324022	0
"TRINITY_DN750_c0_g1_i11"	0	0	0
"TRINITY_DN750_c0_g1_i12"	0	4.50827	8.21961
"TRINITY_DN750_c0_g1_i13"	0	0.901655	3.50593e-08
"TRINITY_DN750_c0_g1_i3"	0	0	0
"TRINITY_DN750_c0_g1_i4"	0	0.542295	0
"TRINITY_DN750_c0_g1_i5"	0	0.144004	0.34088
"TRINITY_DN750_c0_g1_i6"	0	0	0
"TRINITY_DN750_c0_g1_i7"	0	5.34183	0.791061
"TRINITY_DN750_c1_g1_i1"	0	3.16112	3.48194
"TRINITY_DN741_c0_g1_i1"	19.7282	3.89423	0
"TRINITY_DN741_c0_g1_i2"	55.4768	15.2101	0.00500262
"TRINITY_DN741_c0_g2_i1"	0	0	0.0404531
"TRINITY_DN741_c0_g2_i2"	0	0	0
"TRINITY_DN736_c0_g1_i1"	95.3949	20.1562	2.64939
"TRINITY_DN736_c0_g2_i1"	0	0	0.348273
"TRINITY_DN736_c0_g2_i10"	21.8193	5.69673	0.876169
"TRINITY_DN736_c0_g2_i2"	0	0.381088	0
"TRINITY_DN736_c0_g2_i4"	16.6387	1.10564	0.00051637
"TRINITY_DN736_c0_g2_i5"	6.55984	2.80826	2.42083
"TRINITY_DN736_c0_g2_i6"	5.94617	1.8624	1.32895
"TRINITY_DN736_c0_g2_i7"	0	1.34165	0
"TRINITY_DN736_c0_g2_i8"	9.10187	1.16359	0
"TRINITY_DN736_c0_g2_i9"	18.9797	4.73672	0.778622
"TRINITY_DN736_c1_g1_i2"	2.24995	0.641757	0
"TRINITY_DN736_c1_g1_i3"	0	0	0
"TRINITY_DN736_c7_g1_i1"	4.08503	3.26795	0.087731
"TRINITY_DN736_c0_g3_i1"	16.2736	6.30477	4.07888
"TRINITY_DN736_c0_g3_i2"	23.5441	12.9043	2.864
"TRINITY_DN736_c0_g3_i3"	53.456	8.7182	0.562807
"TRINITY_DN736_c6_g1_i1"	60.4684	39.8906	6.43403
"TRINITY_DN736_c2_g1_i1"	5.5198	1.08408	0
"TRINITY_DN799_c0_g1_i1"	0	0	0.466473
"TRINITY_DN799_c0_g1_i10"	0.213344	0.890638	0.171521
"TRINITY_DN799_c0_g1_i11"	0.304945	2.75125	0.89612
"TRINITY_DN799_c0_g1_i12"	1.83401	2.54583	0.469723
"TRINITY_DN799_c0_g1_i13"	0	0	0
"TRINITY_DN799_c0_g1_i14"	0	0	0
"TRINITY_DN799_c0_g1_i16"	0	0	0
"TRINITY_DN799_c0_g1_i17"	0	0	0
"TRINITY_DN799_c0_g1_i3"	0	1.15345	0.21011
"TRINITY_DN799_c0_g1_i4"	0	0.267581	0
"TRINITY_DN799_c0_g1_i5"	0	0	0
"TRINITY_DN799_c0_g1_i6"	0.149161	0	0.0819113
"TRINITY_DN799_c0_g1_i7"	0.594944	0.641194	0.47132
"TRINITY_DN799_c0_g1_i8"	0.520379	0	0
"TRINITY_DN799_c4_g1_i1"	1.7824	1.59786	1.40895
"TRINITY_DN799_c5_g1_i1"	1.03315	0.669598	1.57235
"TRINITY_DN700_c0_g1_i1"	1.56829	0.395929	0
"TRINITY_DN700_c0_g1_i2"	1.63302	0.566295	0.0575886
"TRINITY_DN774_c1_g2_i1"	0	0.291298	0.195404
"TRINITY_DN774_c0_g1_i1"	0	17.9846	6.88114
"TRINITY_DN774_c0_g1_i10"	0	0	0
"TRINITY_DN774_c0_g1_i11"	0.19922	6.44975	2.90344
"TRINITY_DN774_c0_g1_i13"	0	0.127273	0
"TRINITY_DN774_c0_g1_i14"	0	0.882791	0.219492
"TRINITY_DN774_c0_g1_i15"	0	6.18317	2.09084
"TRINITY_DN774_c0_g1_i16"	0	0	0
"TRINITY_DN774_c0_g1_i18"	0	0	0
"TRINITY_DN774_c0_g1_i19"	0	0	1.06273
"TRINITY_DN774_c0_g1_i2"	0	0.955771	0.744646
"TRINITY_DN774_c0_g1_i21"	0	0	0
"TRINITY_DN774_c0_g1_i22"	0	4.73802e-06	0
"TRINITY_DN774_c0_g1_i23"	0	0	0
"TRINITY_DN774_c0_g1_i25"	0	4.28762	0.246929
"TRINITY_DN774_c0_g1_i26"	0	0	0
"TRINITY_DN774_c0_g1_i27"	0	0	0
"TRINITY_DN774_c0_g1_i29"	0	1.48034	0
"TRINITY_DN774_c0_g1_i3"	0	1.8397	0
"TRINITY_DN774_c0_g1_i30"	0	0	0
"TRINITY_DN774_c0_g1_i32"	0	2.97944	0.478471
"TRINITY_DN774_c0_g1_i36"	0	0	0
"TRINITY_DN774_c0_g1_i4"	0	4.54151	2.18186
"TRINITY_DN774_c0_g1_i40"	0	0.771906	0
"TRINITY_DN774_c0_g1_i42"	0	4.84609	0
"TRINITY_DN774_c0_g1_i44"	0	2.88455	1.10903
"TRINITY_DN774_c0_g1_i5"	0	0	0
"TRINITY_DN774_c0_g1_i6"	0	0.307184	0
"TRINITY_DN774_c0_g1_i8"	0	0	0.167667
"TRINITY_DN774_c1_g1_i1"	0	0	0
"TRINITY_DN774_c1_g1_i2"	0	0	0
"TRINITY_DN774_c1_g1_i3"	0	0.919237	0
"TRINITY_DN774_c1_g1_i5"	0	0	0
"TRINITY_DN774_c4_g1_i1"	0	0	0
"TRINITY_DN766_c0_g1_i1"	1.9447	0.432412	0
"TRINITY_DN766_c0_g1_i2"	0	0	0
"TRINITY_DN766_c0_g1_i4"	0	0.576087	0.499741
"TRINITY_DN766_c0_g1_i5"	0.723851	0.0123675	0
"TRINITY_DN766_c0_g1_i6"	0	0	0
"TRINITY_DN766_c0_g1_i7"	0	0	0
"TRINITY_DN766_c0_g1_i8"	0	0.516258	0
"TRINITY_DN766_c1_g1_i1"	0.640476	0.299621	0
"TRINITY_DN766_c0_g2_i1"	1.03188	0	0
"TRINITY_DN766_c2_g1_i1"	2.71355	2.22482	0
"TRINITY_DN766_c2_g1_i2"	1.85369	0	0
"TRINITY_DN766_c2_g1_i3"	4.81475	3.16759	0
"TRINITY_DN792_c0_g2_i1"	0.773187	1.01955	0
"TRINITY_DN792_c0_g2_i4"	0	0	0.274589
"TRINITY_DN792_c0_g2_i5"	2.29463	0.627469	0.362172
"TRINITY_DN792_c0_g1_i1"	1.49487	0.197842	0
"TRINITY_DN792_c0_g1_i11"	0.646579	0.815973	0.0636645
"TRINITY_DN792_c0_g1_i2"	0.15176	0.827736	0.185113
"TRINITY_DN792_c0_g1_i5"	0	0	0.185113
"TRINITY_DN792_c0_g1_i7"	0	0	0.0636645
"TRINITY_DN767_c0_g1_i1"	17.937	5.11867	0.0652249
"TRINITY_DN767_c0_g1_i2"	4.21202	4.37893	0.209029
"TRINITY_DN730_c0_g1_i1"	0	0	0
"TRINITY_DN776_c0_g1_i1"	0	0.574082	0
"TRINITY_DN776_c0_g1_i12"	0.318583	1.18217	0.31585
"TRINITY_DN776_c0_g1_i13"	0.0454058	0.611653	0.262403
"TRINITY_DN776_c0_g1_i14"	0	0.0418486	0.36872
"TRINITY_DN776_c0_g1_i15"	0.891679	1.97906	1.13457e-07
"TRINITY_DN776_c0_g1_i16"	0	0.00595433	0
"TRINITY_DN776_c0_g1_i19"	0	1.71646	0
"TRINITY_DN776_c0_g1_i20"	0.000100911	3.60593e-05	1.17955e-05
"TRINITY_DN776_c0_g1_i21"	0	0	0
"TRINITY_DN776_c0_g1_i22"	0	0	0
"TRINITY_DN776_c0_g1_i24"	0	0	0.42694
"TRINITY_DN776_c0_g1_i25"	0.0454058	0.523669	0
"TRINITY_DN776_c0_g1_i26"	0.445839	0	1.13457e-07
"TRINITY_DN776_c0_g1_i29"	0	0	0
"TRINITY_DN776_c0_g1_i30"	0	0	0
"TRINITY_DN776_c0_g1_i32"	0	0.34734	0
"TRINITY_DN776_c0_g1_i33"	0	0	0
"TRINITY_DN776_c0_g1_i34"	0	0	0
"TRINITY_DN776_c0_g1_i36"	0	0	0
"TRINITY_DN776_c0_g1_i37"	0	0	0.00576993
"TRINITY_DN776_c0_g1_i38"	0	0	0.334462
"TRINITY_DN776_c0_g1_i40"	0	0	0
"TRINITY_DN776_c0_g1_i5"	0	4.50144	1.58573
"TRINITY_DN776_c0_g1_i8"	0	0	0
"TRINITY_DN716_c0_g1_i1"	0	0	0
"TRINITY_DN716_c0_g1_i10"	0	0	0
"TRINITY_DN716_c0_g1_i11"	0	0.274629	0
"TRINITY_DN716_c0_g1_i14"	0	0	0
"TRINITY_DN716_c0_g1_i15"	0.166241	3.44325	0.284238
"TRINITY_DN716_c0_g1_i16"	4.20293e-08	3.17028	1.44222
"TRINITY_DN716_c0_g1_i17"	0	0	0
"TRINITY_DN716_c0_g1_i19"	0	0	0
"TRINITY_DN716_c0_g1_i2"	0	0	0
"TRINITY_DN716_c0_g1_i24"	0	0	0
"TRINITY_DN716_c0_g1_i27"	0	0	0
"TRINITY_DN716_c0_g1_i28"	0	0.107535	0
"TRINITY_DN716_c0_g1_i36"	0	0	0
"TRINITY_DN716_c0_g1_i37"	0	0	0
"TRINITY_DN716_c0_g1_i38"	0	0	0
"TRINITY_DN716_c0_g1_i4"	0	0	0.160632
"TRINITY_DN716_c0_g1_i40"	0.432765	0.905734	0.586197
"TRINITY_DN716_c0_g1_i41"	0	0.799663	0.283542
"TRINITY_DN716_c0_g1_i5"	0	0	0
"TRINITY_DN716_c0_g1_i7"	0	0	0
"TRINITY_DN716_c2_g1_i1"	0	0	0
"TRINITY_DN716_c1_g1_i1"	0	0.253839	0.892587
"TRINITY_DN716_c1_g1_i10"	0	0	0
"TRINITY_DN716_c1_g1_i11"	0.714735	1.08237	0
"TRINITY_DN716_c1_g1_i12"	0	0	0.476289
"TRINITY_DN716_c1_g1_i13"	0	1.47939	0.727507
"TRINITY_DN716_c1_g1_i14"	0	0	0
"TRINITY_DN716_c1_g1_i15"	0	0	0
"TRINITY_DN716_c1_g1_i16"	0	0	0.10336
"TRINITY_DN716_c1_g1_i17"	0	1.98832	0.776796
"TRINITY_DN716_c1_g1_i19"	0	0.701782	0
"TRINITY_DN716_c1_g1_i2"	0	0	0
"TRINITY_DN716_c1_g1_i20"	0	1.55973	0.719802
"TRINITY_DN716_c1_g1_i21"	0	0	0
"TRINITY_DN716_c1_g1_i22"	0	0.144353	0
"TRINITY_DN716_c1_g1_i23"	0	0.140199	0
"TRINITY_DN716_c1_g1_i24"	0	0	0
"TRINITY_DN716_c1_g1_i25"	0	0	0
"TRINITY_DN716_c1_g1_i27"	0	0.396332	0
"TRINITY_DN716_c1_g1_i29"	0	0	0
"TRINITY_DN716_c1_g1_i3"	0	0.643495	0.191835
