"178"	"359"	"463"
"TRINITY_DN12272_c3_g1_i2"	1.40665	0	0
"TRINITY_DN12253_c0_g1_i6"	24.1728	1.41131	17.2316
"TRINITY_DN12361_c0_g1_i10"	37.6548	0.0310906	0
"TRINITY_DN12361_c0_g1_i2"	12.2558	0.130194	0.0522206
"TRINITY_DN12309_c0_g1_i20"	2.74558	8.8369e-07	0
"TRINITY_DN71200_c2_g1_i1"	35.89	7.33278	0
"TRINITY_DN19611_c0_g1_i13"	0.00107667	0.0003528	0
"TRINITY_DN20511_c2_g1_i7"	0.187975	0	0
"TRINITY_DN20511_c2_g1_i5"	132.995	0	0.258936
"TRINITY_DN20546_c0_g1_i3"	57.6415	0	0.666047
"TRINITY_DN11456_c1_g1_i1"	0.113464	0	0
"TRINITY_DN11456_c1_g1_i3"	0.352231	0	0
"TRINITY_DN11476_c1_g1_i13"	101.685	0.282439	0
"TRINITY_DN62154_c0_g2_i1"	74.5826	16.0586	0
"TRINITY_DN27867_c0_g1_i10"	0.551301	0	0
"TRINITY_DN11580_c8_g1_i5"	0.166819	3.54392e-09	0
"TRINITY_DN11559_c1_g1_i51"	31.4463	0.191836	0.0916037
"TRINITY_DN11519_c3_g1_i1"	32.2359	5.30079	0
"TRINITY_DN11518_c0_g1_i10"	0.433028	0	0
"TRINITY_DN3723_c0_g1_i31"	0.128764	0	0
"TRINITY_DN3786_c0_g1_i8"	0.897009	1.31471e-08	0
"TRINITY_DN3788_c0_g1_i13"	0.059304	0	0
"TRINITY_DN3763_c11_g1_i1"	0.255543	0	0
"TRINITY_DN3763_c1_g1_i21"	0.152505	0	0
"TRINITY_DN3778_c0_g1_i24"	18.7301	3.83704	0.0263974
"TRINITY_DN3745_c2_g1_i5"	125.712	1.44991	0
"TRINITY_DN3744_c1_g1_i1"	21.4607	0	0
"TRINITY_DN70346_c0_g4_i2"	31.0661	4.52256	0
"TRINITY_DN18896_c0_g1_i11"	3.65328	0	0
"TRINITY_DN18842_c1_g1_i15"	4.7267	0.707276	0.0593733
"TRINITY_DN77681_c0_g2_i2"	0.207113	0	0
"TRINITY_DN10625_c17_g1_i1"	17.4376	4.3387	0
"TRINITY_DN10697_c2_g1_i1"	23.9381	0	0
"TRINITY_DN2826_c1_g1_i2"	0.336907	0	0
"TRINITY_DN2866_c44_g1_i1"	0.564675	0	0
"TRINITY_DN2852_c28_g1_i2"	16.0338	3.59476	0
"TRINITY_DN2852_c197_g2_i1"	34.4381	9.86899	0
"TRINITY_DN2852_c107_g1_i10"	1437.04	457.822	0.49258
"TRINITY_DN2892_c1_g1_i1"	0.225383	0	0
"TRINITY_DN2847_c1_g1_i20"	0.767438	0	0
"TRINITY_DN2808_c24_g6_i1"	5.02912	0.375664	0
"TRINITY_DN35042_c0_g1_i7"	139.68	36.6853	0
"TRINITY_DN10718_c1_g1_i9"	7.81579	1.26752	0
"TRINITY_DN10790_c0_g1_i3"	0.175325	0	0
"TRINITY_DN1982_c1_g3_i3"	95.3767	0	0.151225
"TRINITY_DN1982_c1_g1_i1"	306.819	0	0.345963
"TRINITY_DN1945_c0_g2_i1"	36.503	10.9607	0.638034
"TRINITY_DN1937_c0_g1_i16"	56.6844	1.92675	0.145288
"TRINITY_DN1933_c0_g1_i2"	1.06112	0.164143	0
"TRINITY_DN1933_c0_g1_i1"	2.38661	0.529203	1.24953
"TRINITY_DN52337_c0_g1_i8"	3.82571	0	0.27749
"TRINITY_DN76812_c0_g1_i1"	0.436809	0	0
"TRINITY_DN76876_c0_g1_i5"	0.514395	0	0
"TRINITY_DN34233_c0_g1_i1"	7.61866	1.68692	1.82938
"TRINITY_DN51591_c1_g1_i1"	109.55	16.7052	0
"TRINITY_DN58722_c2_g1_i1"	2.87872	0.24313	0
"TRINITY_DN58902_c0_g1_i18"	0.267813	0	0
"TRINITY_DN16161_c0_g1_i5"	65.4623	9.4839	0
"TRINITY_DN16197_c1_g1_i14"	0.43015	0	0
"TRINITY_DN6864_c0_g1_i5"	67.985	22.6361	1.75482
"TRINITY_DN6846_c0_g2_i5"	14.2309	4.27635	0
"TRINITY_DN6812_c0_g1_i4"	0.371275	0	0
"TRINITY_DN6878_c0_g2_i4"	0.181226	0	0
"TRINITY_DN6850_c0_g1_i29"	1.21189	0	0
"TRINITY_DN57981_c0_g1_i22"	281.074	67.2412	0
"TRINITY_DN57968_c0_g1_i14"	1.69196	0.433511	0
"TRINITY_DN41604_c0_g1_i5"	0.200547	0	0
"TRINITY_DN5961_c0_g1_i4"	1.44647	0	0
"TRINITY_DN5961_c0_g1_i2"	1.92863	0	0
"TRINITY_DN5960_c1_g1_i11"	78.0677	0	0
"TRINITY_DN5970_c0_g1_i4"	0.839718	0	0
"TRINITY_DN15332_c1_g1_i1"	29.4783	10.0447	2.67544
"TRINITY_DN99571_c0_g1_i1"	0.26201	0	0
"TRINITY_DN99697_c0_g1_i5"	13.7048	2.87563	0
"TRINITY_DN74221_c0_g2_i2"	2.87825	0.644639	0
"TRINITY_DN39917_c1_g1_i2"	2.55011	0.130261	0
"TRINITY_DN65136_c3_g1_i12"	0.071858	0	0
"TRINITY_DN65134_c2_g1_i1"	15.1796	2.85904	0
"TRINITY_DN98799_c1_g2_i6"	86.4051	0	0
"TRINITY_DN98799_c1_g2_i8"	95.6075	0	0
"TRINITY_DN98799_c1_g2_i5"	68.8577	0	0.428158
"TRINITY_DN82414_c0_g4_i1"	29.2005	6.20041	0
"TRINITY_DN98880_c0_g2_i1"	0.246975	0	0
"TRINITY_DN31845_c0_g1_i2"	9.19989	0	0
"TRINITY_DN73341_c0_g1_i3"	37.3369	0	0
"TRINITY_DN47087_c7_g1_i1"	17.0106	4.56684	0
"TRINITY_DN4162_c2_g1_i9"	86.3049	14.5994	0.331396
"TRINITY_DN4162_c1_g1_i17"	0.746558	0	0.379921
"TRINITY_DN4115_c1_g1_i2"	2.86413	0.246519	0.210947
"TRINITY_DN4148_c3_g1_i5"	21.7477	12.5399	8.7923
"TRINITY_DN4118_c0_g1_i16"	39.4836	0	0
"TRINITY_DN4118_c0_g1_i14"	518.633	0	0
"TRINITY_DN4118_c0_g1_i4"	33.1571	0	0
"TRINITY_DN4118_c0_g1_i8"	20.9309	0.0818288	0
"TRINITY_DN4193_c1_g1_i19"	0.269757	0	0
"TRINITY_DN4179_c0_g2_i1"	33.2474	10.3994	0
"TRINITY_DN4164_c0_g3_i1"	0.299308	0	0
"TRINITY_DN4180_c2_g1_i5"	27.0375	6.03509	0
"TRINITY_DN4119_c0_g1_i13"	60.1882	0.0105795	0
"TRINITY_DN4119_c0_g1_i14"	67.2165	0.0340799	0
"TRINITY_DN4187_c0_g1_i10"	123.51	27.4307	13.8673
"TRINITY_DN4187_c0_g1_i13"	41.1747	2.54338	0
"TRINITY_DN4107_c11_g1_i6"	160.236	17.5511	0
"TRINITY_DN22832_c2_g1_i1"	2.22765	0	0
"TRINITY_DN22843_c0_g1_i7"	30.4655	11.6736	8.19226
"TRINITY_DN64323_c0_g1_i4"	0.319624	0	0
"TRINITY_DN13755_c0_g2_i1"	56.2739	0.53242	0.0813337
"TRINITY_DN13771_c1_g1_i1"	0.0551457	0	0
"TRINITY_DN13749_c0_g1_i52"	0.221597	0	0
"TRINITY_DN9919_c2_g1_i6"	13.0251	9.04082e-07	0
"TRINITY_DN3215_c0_g1_i1"	1.32453	0.432369	0
"TRINITY_DN3283_c0_g1_i8"	7.08759	1.44706e-06	0.230574
"TRINITY_DN3295_c0_g1_i3"	12.4233	0	0
"TRINITY_DN3295_c0_g1_i7"	1.81088	0	0
"TRINITY_DN2330_c0_g1_i1"	8.90333	1.67472	0
"TRINITY_DN2386_c4_g3_i1"	0.299308	0	0
"TRINITY_DN37223_c1_g1_i8"	0.102904	0	0
"TRINITY_DN1451_c0_g3_i20"	1.17226	0	0
"TRINITY_DN1451_c0_g3_i5"	1.51217	0	0.336481
"TRINITY_DN1451_c0_g3_i28"	0.557667	0	0
"TRINITY_DN1451_c0_g3_i1"	2.16592	0.686729	0
"TRINITY_DN1465_c9_g1_i7"	68.399	5.33009	0
"TRINITY_DN1439_c21_g1_i1"	0.725101	0	0
"TRINITY_DN1450_c1_g1_i2"	1.91271	0.0246494	0
"TRINITY_DN1405_c1_g2_i1"	40.1709	11.9399	0.264801
"TRINITY_DN9018_c0_g2_i4"	0.00692097	0	0
"TRINITY_DN9035_c4_g1_i22"	780.889	139.75	0.100791
"TRINITY_DN9036_c15_g1_i1"	0.299308	0	0
"TRINITY_DN45566_c0_g1_i23"	1.19916	0	0
"TRINITY_DN19262_c0_g1_i27"	11.2764	1.42721	0
"TRINITY_DN20139_c1_g1_i8"	1.95847	0.62036	0
"TRINITY_DN20108_c0_g1_i6"	0.198829	0	0
"TRINITY_DN20159_c0_g1_i4"	5.60046	0	0
"TRINITY_DN20159_c0_g1_i14"	28.8177	0	0
"TRINITY_DN20159_c0_g1_i5"	4.26469	0	0
"TRINITY_DN20159_c0_g1_i7"	2.95795	0	0
"TRINITY_DN36549_c0_g1_i2"	1.67081	0.665374	1.12904
"TRINITY_DN11044_c2_g1_i4"	0.0066636	9.76888e-08	0
"TRINITY_DN11087_c0_g1_i1"	1.66655e-09	0	0
"TRINITY_DN11023_c0_g1_i4"	0.15531	0	0
"TRINITY_DN11040_c0_g1_i6"	0.462947	0	0
"TRINITY_DN7218_c10_g1_i1"	0.228444	0	0
"TRINITY_DN7201_c1_g1_i5"	32.2591	9.34189	0
"TRINITY_DN7287_c0_g1_i3"	40.1246	0	0.349028
"TRINITY_DN7287_c0_g1_i1"	52.6054	0	0
"TRINITY_DN18410_c0_g1_i2"	18.496	12.072	15.0418
"TRINITY_DN6344_c2_g1_i1"	0.55102	0	0
"TRINITY_DN6379_c0_g1_i11"	4.18124	0.0479424	0
"TRINITY_DN6383_c1_g1_i3"	0.21976	0	0
"TRINITY_DN6398_c0_g1_i3"	6.10368	0.214741	0
"TRINITY_DN86372_c0_g1_i9"	1.11435	0	0
"TRINITY_DN86372_c0_g1_i2"	8.01266	0	0
"TRINITY_DN86372_c0_g1_i4"	9.75276	0	0
"TRINITY_DN52963_c0_g1_i6"	42.8605	0.0402578	0
"TRINITY_DN10266_c0_g1_i25"	1.27071	0	0
"TRINITY_DN10207_c0_g1_i1"	2.65762	0	0.335387
"TRINITY_DN10279_c0_g1_i2"	0.317213	0	0
"TRINITY_DN10308_c0_g1_i40"	15.8212	3.25989	0
"TRINITY_DN10351_c0_g1_i1"	276.479	0	0
"TRINITY_DN68246_c2_g1_i1"	19.1964	0	0
"TRINITY_DN43936_c0_g1_i2"	12.6702	4.06475	0
"TRINITY_DN59142_c3_g1_i1"	439.519	65.0028	0
"TRINITY_DN34857_c0_g1_i6"	2.15853	0	0.327819
"TRINITY_DN34896_c0_g1_i11"	3.17608	0	0
"TRINITY_DN34997_c0_g1_i3"	64.6382	20.563	0
"TRINITY_DN34991_c0_g1_i6"	0.259228	0	0
"TRINITY_DN34991_c0_g1_i3"	0.257345	0	0
"TRINITY_DN25813_c0_g1_i6"	0.154479	0	0
"TRINITY_DN84619_c0_g1_i10"	15.304	1.64047	0
"TRINITY_DN3508_c1_g1_i5"	0.173673	0	0
"TRINITY_DN3529_c0_g1_i15"	5.01404	0.492783	0
"TRINITY_DN3528_c1_g1_i10"	3.45825	0	0
"TRINITY_DN3534_c6_g1_i2"	1.63558	0	0
"TRINITY_DN3525_c0_g1_i17"	9.0777	2.05681	0
"TRINITY_DN3525_c0_g1_i35"	0.444659	0	0
"TRINITY_DN42077_c1_g1_i2"	0.176353	0	0
"TRINITY_DN2684_c1_g2_i2"	4.84193	1.22069	0
"TRINITY_DN2613_c0_g1_i9"	3.92505	0	0
"TRINITY_DN2630_c0_g1_i5"	6.25763	1.07677	0
"TRINITY_DN2640_c0_g1_i3"	27.1403	3.23932e-09	0
"TRINITY_DN2640_c0_g1_i2"	14.4482	3.76566	0
"TRINITY_DN2694_c0_g1_i11"	1.80293	0.642078	0.130771
"TRINITY_DN2639_c1_g1_i2"	206.497	156.925	138.995
"TRINITY_DN1746_c0_g2_i2"	1.52561	0	0
"TRINITY_DN1746_c0_g2_i5"	0.119093	0	0
"TRINITY_DN1784_c4_g1_i12"	0.456148	0	0
"TRINITY_DN1777_c1_g1_i30"	3.80379	0.509536	0.00127425
"TRINITY_DN1777_c1_g1_i82"	1261.72	0.857815	0
"TRINITY_DN1755_c2_g3_i1"	76.559	0	0.051643
"TRINITY_DN1710_c0_g1_i1"	45.0831	15.2859	1.55743
"TRINITY_DN1710_c0_g1_i24"	106.473	28.7542	9.2308
"TRINITY_DN1721_c0_g1_i10"	62.8578	8.41888	6.3426
"TRINITY_DN1762_c1_g1_i2"	0.104705	0	0
"TRINITY_DN1730_c0_g1_i42"	0.289327	0	0
"TRINITY_DN1730_c0_g1_i12"	2.74063e-09	0	0
"TRINITY_DN50312_c3_g1_i2"	0.190941	0	0
"TRINITY_DN57599_c0_g1_i1"	10.3705	2.21731	0
"TRINITY_DN57519_c1_g1_i1"	0.713245	0	0
"TRINITY_DN57581_c0_g1_i4"	1.10585	0	0
"TRINITY_DN32283_c2_g1_i1"	0.421229	0	0
"TRINITY_DN23183_c0_g1_i7"	0.430877	0	0.216303
"TRINITY_DN23129_c4_g2_i2"	1.14523	0	0
"TRINITY_DN39569_c1_g1_i2"	2.24752	0.982537	0.377232
"TRINITY_DN56787_c0_g2_i10"	0.130654	0	0
"TRINITY_DN23260_c0_g3_i4"	14.0847	0.397378	0
"TRINITY_DN23204_c2_g1_i3"	190.422	0	0.29589
"TRINITY_DN40453_c0_g1_i20"	0.327673	0	1.03436e-08
"TRINITY_DN7528_c0_g1_i3"	0.257186	1.667e-06	0
"TRINITY_DN7569_c0_g1_i2"	26.9071	0.344262	0.0699456
"TRINITY_DN7575_c1_g1_i3"	1.3325	0.353822	0
"TRINITY_DN7533_c0_g1_i3"	0.708704	0	0
"TRINITY_DN14160_c0_g1_i3"	0.0670462	0	0
"TRINITY_DN14128_c3_g1_i4"	1.88263	0.268985	0
"TRINITY_DN98443_c0_g2_i2"	0.535071	0	0
"TRINITY_DN31435_c0_g1_i9"	0.187395	0	0
"TRINITY_DN31470_c1_g1_i11"	82.2988	14.0659	5.52397
"TRINITY_DN6653_c7_g2_i5"	24.9399	3.27212	0.0545297
"TRINITY_DN6647_c11_g1_i1"	3.42785	0	0
"TRINITY_DN47823_c0_g1_i14"	23.1611	0.194236	0
"TRINITY_DN89380_c0_g1_i6"	0.471599	0	0
"TRINITY_DN22362_c1_g1_i7"	8.8406	0.242643	0
"TRINITY_DN90209_c0_g1_i1"	0.739864	0	0
"TRINITY_DN38724_c0_g1_i7"	66.4998	0	0
"TRINITY_DN22450_c0_g1_i11"	0.000423717	0	0
"TRINITY_DN5793_c0_g1_i2"	2.354	0.559124	0
"TRINITY_DN5747_c0_g2_i3"	0.0818527	0	0
"TRINITY_DN147_c7_g1_i4"	0.532896	0	0
"TRINITY_DN171_c2_g1_i7"	0.288322	0	0
"TRINITY_DN165_c1_g1_i5"	11.2714	3.52682	0
"TRINITY_DN132_c1_g1_i4"	0.490502	0	0
"TRINITY_DN191_c2_g1_i8"	0.233227	0	0
"TRINITY_DN138_c4_g2_i2"	0.797261	0.12464	0
"TRINITY_DN4828_c2_g1_i8"	5.62606	1.47439	0.119117
"TRINITY_DN4806_c9_g1_i1"	70.9928	22.5591	5.84576
"TRINITY_DN37975_c0_g2_i4"	0.278319	0	0
"TRINITY_DN21630_c0_g1_i5"	0.0582302	0	0
"TRINITY_DN79529_c0_g1_i5"	1.82222	0.309946	0
"TRINITY_DN12554_c0_g1_i1"	4.78191	0.395013	0
"TRINITY_DN12530_c0_g1_i5"	0.297312	0	0
"TRINITY_DN12535_c0_g1_i8"	1.84572	0.128199	0.106159
"TRINITY_DN96728_c0_g2_i6"	11.0155	1.10616	0
"TRINITY_DN96714_c0_g1_i3"	0.131658	0	0
"TRINITY_DN28962_c0_g1_i1"	1.42749	0	0.846285
"TRINITY_DN28970_c1_g1_i2"	9.25133	0.00295546	0
"TRINITY_DN28912_c0_g1_i7"	0.546175	0	0
"TRINITY_DN96847_c0_g2_i5"	0.488952	0	0
"TRINITY_DN96875_c0_g2_i1"	0.242215	0	0
"TRINITY_DN54150_c1_g1_i2"	1.65021	0	0
"TRINITY_DN54149_c0_g1_i4"	0.0841086	0	0
"TRINITY_DN19856_c2_g1_i2"	13.2611	0.0691458	0
"TRINITY_DN19804_c1_g1_i7"	3.02651	0	0
"TRINITY_DN19804_c1_g1_i5"	91.565	0	0
"TRINITY_DN19804_c1_g1_i4"	66.7932	0	0
"TRINITY_DN45057_c0_g1_i4"	29.211	0.332339	0
"TRINITY_DN20734_c0_g2_i1"	0.856645	0	0
"TRINITY_DN71464_c0_g1_i1"	132.838	0	0
"TRINITY_DN71459_c1_g1_i4"	0.387199	0	0
"TRINITY_DN19939_c0_g2_i1"	12.4764	2.05358	0
"TRINITY_DN20814_c0_g2_i1"	1.92445	0.000409111	0
"TRINITY_DN20827_c13_g2_i1"	172.865	12.8175	0
"TRINITY_DN20804_c0_g1_i12"	11.4123	0	0
"TRINITY_DN20866_c0_g1_i1"	0.198318	0	0
"TRINITY_DN62374_c0_g1_i3"	79.9847	40.0957	36.7882
"TRINITY_DN36079_c3_g1_i7"	7.26116	0	0
"TRINITY_DN36079_c3_g1_i3"	10.5829	5.03701	7.06819
"TRINITY_DN11746_c0_g1_i7"	2.25763	0	0
"TRINITY_DN62474_c1_g1_i1"	4.30815	0	0.313682
"TRINITY_DN9751_c0_g1_i9"	74.6181	0	0
"TRINITY_DN9709_c0_g1_i9"	30.0978	9.08681	0
"TRINITY_DN9709_c0_g1_i1"	2.136	0.291904	0
"TRINITY_DN3025_c10_g1_i4"	6.56654	0	0
"TRINITY_DN3044_c5_g1_i8"	10.3493	5.65199	4.7774
"TRINITY_DN69713_c1_g2_i1"	41.6344	9.94874	0
"TRINITY_DN69713_c3_g1_i1"	0.612155	0	0
"TRINITY_DN27060_c0_g1_i5"	6.53074	0	0
"TRINITY_DN27060_c0_g1_i1"	35.249	0	0
"TRINITY_DN582_c3_g1_i5"	13.1785	0	0
"TRINITY_DN582_c15_g2_i1"	2.84371	1.62557	2.20291
"TRINITY_DN507_c0_g1_i5"	0.0352116	0	0
"TRINITY_DN527_c18_g1_i4"	33.9088	0.865306	0.0694868
"TRINITY_DN566_c0_g1_i8"	3.56021	0.224764	0
"TRINITY_DN8885_c0_g1_i2"	0.537511	0.272992	0.203309
"TRINITY_DN8885_c0_g1_i4"	56.0395	0.0456631	0.0484737
"TRINITY_DN8899_c1_g1_i3"	4.84362	0	2.37548
"TRINITY_DN8810_c0_g1_i1"	50.9578	0	0.192644
"TRINITY_DN2157_c0_g1_i23"	0.359625	1.27332e-05	0
"TRINITY_DN2141_c0_g2_i6"	12.6361	1.58294	0
"TRINITY_DN2141_c4_g1_i3"	36.0494	0	0
"TRINITY_DN2145_c0_g1_i8"	0.517982	0	0
"TRINITY_DN2166_c0_g1_i9"	7.38648	0	0
"TRINITY_DN2166_c0_g1_i2"	55.3287	0.498894	0
"TRINITY_DN2105_c1_g1_i9"	13.9596	2.36009	0.175889
"TRINITY_DN2177_c0_g1_i2"	0.0697117	0	0
"TRINITY_DN44394_c0_g1_i1"	33.8377	9.23137	0.271066
"TRINITY_DN44386_c0_g1_i7"	3.79614e-10	0	0
"TRINITY_DN35231_c0_g1_i5"	38.6044	5.35309	0
"TRINITY_DN10949_c0_g1_i6"	19.8128	0.734259	0.535603
"TRINITY_DN10958_c0_g2_i3"	0.0668902	0	0
"TRINITY_DN10954_c1_g1_i2"	0.101989	0	0
"TRINITY_DN1229_c0_g1_i5"	4.49968	0	0.0503423
"TRINITY_DN1274_c1_g1_i3"	5.63634	0.327178	0
"TRINITY_DN1216_c1_g3_i1"	3.21011	0	0.417334
"TRINITY_DN1281_c0_g2_i2"	67.2815	0	0.114163
"TRINITY_DN35303_c0_g1_i1"	3.25764	1.34718e-06	0.00276835
"TRINITY_DN52521_c0_g1_i1"	15.0419	8.32731	11.9762
"TRINITY_DN52555_c2_g1_i1"	2.13236	0.545155	0
"TRINITY_DN85094_c0_g2_i1"	40.4722	6.56848	0
"TRINITY_DN85187_c0_g3_i1"	94.8135	21.1685	0
"TRINITY_DN60854_c0_g1_i1"	20.9338	3.66627	0
"TRINITY_DN60854_c0_g1_i5"	187.313	38.8875	0.850324
"TRINITY_DN67090_c0_g1_i2"	0.191735	0	0
"TRINITY_DN42720_c0_g1_i8"	1.95986	0	0
"TRINITY_DN84296_c0_g1_i3"	42.7769	5.80455	0.225689
"TRINITY_DN84256_c0_g1_i2"	47.886	13.6439	7.47191
"TRINITY_DN84256_c0_g2_i1"	47.886	13.6439	7.47191
"TRINITY_DN998_c0_g1_i10"	14.1543	2.74415	0
"TRINITY_DN912_c0_g1_i11"	12.2823	0	0
"TRINITY_DN912_c0_g1_i12"	29.21	0	0.0973489
"TRINITY_DN929_c0_g1_i43"	1.32008	0.532138	0.29315
"TRINITY_DN973_c1_g1_i22"	0.792261	0	0
"TRINITY_DN973_c7_g1_i35"	8.86442	0	0
"TRINITY_DN973_c8_g1_i1"	0.0760732	0	0
"TRINITY_DN900_c13_g1_i1"	764.041	203.191	0.355891
"TRINITY_DN943_c4_g3_i1"	0.214401	0	0
"TRINITY_DN934_c0_g1_i6"	17.2954	0.0504862	0
"TRINITY_DN934_c0_g1_i4"	8.52754	0.000222544	0
"TRINITY_DN934_c0_g1_i8"	10.8128	1.31932	0
"TRINITY_DN993_c3_g1_i7"	1.12547	0	0
"TRINITY_DN16406_c4_g1_i1"	3105.17	18.004	0
"TRINITY_DN16409_c0_g1_i4"	0.162685	0	0
"TRINITY_DN6114_c0_g1_i6"	0.441033	0	0
"TRINITY_DN6189_c3_g1_i1"	18.5988	0	0
"TRINITY_DN33766_c0_g1_i5"	1.7061	0	0
"TRINITY_DN33766_c0_g1_i2"	0.381038	0	0
"TRINITY_DN33714_c0_g1_i2"	1.27835	0.325803	0
"TRINITY_DN33799_c1_g1_i7"	0.505569	0	0
"TRINITY_DN50938_c0_g1_i1"	0.600898	0	0
"TRINITY_DN24621_c0_g1_i1"	12.0112	3.02846	0
"TRINITY_DN66281_c0_g1_i3"	0.198318	0	0
"TRINITY_DN66204_c1_g1_i1"	20.0063	13.8098	12.1951
"TRINITY_DN41943_c0_g1_i3"	8.98954	1.23673	0
"TRINITY_DN41912_c0_g2_i3"	9.17457	2.65128	0
"TRINITY_DN57160_c0_g1_i6"	0.959762	0	0.501854
"TRINITY_DN32858_c0_g1_i15"	12.7064	2.20047	0.451999
"TRINITY_DN57288_c0_g1_i8"	44.545	0.030816	0.399019
"TRINITY_DN57288_c0_g1_i3"	29.5358	0	0
"TRINITY_DN57288_c0_g1_i2"	8.91927	0	0
"TRINITY_DN57222_c3_g1_i1"	5.08116	1.66414	0.0684077
"TRINITY_DN32903_c1_g1_i2"	0.44129	0	0
"TRINITY_DN48154_c4_g1_i2"	0.718381	0	0
"TRINITY_DN48184_c0_g1_i3"	1.44731	0	0
"TRINITY_DN65425_c0_g1_i3"	1.32309	0	0
"TRINITY_DN82659_c0_g1_i3"	1510.74	151.482	9.29032
"TRINITY_DN3311_c1_g1_i11"	239.277	77.2551	0
"TRINITY_DN3390_c0_g1_i5"	0.162511	0	0
"TRINITY_DN3370_c0_g1_i5"	13.4165	0	0.0130172
"TRINITY_DN3370_c6_g1_i1"	0.362264	0.11549	0
"TRINITY_DN3370_c10_g1_i3"	0.268351	0	0
"TRINITY_DN3315_c0_g1_i7"	0.147593	0	0
"TRINITY_DN39102_c1_g1_i1"	0.243669	0	0
"TRINITY_DN14828_c0_g1_i7"	0.0267028	0	0
"TRINITY_DN56357_c0_g1_i7"	0.200547	0	0
"TRINITY_DN82745_c1_g1_i1"	2.6671	1.06815	2.08841
"TRINITY_DN40064_c1_g1_i1"	4.02202	0	0
"TRINITY_DN2475_c0_g1_i8"	8.55765	0	0.0226816
"TRINITY_DN2429_c0_g1_i10"	0.148762	0	0
"TRINITY_DN2437_c0_g1_i8"	0.873342	0	0
"TRINITY_DN2401_c0_g1_i2"	2.51177	0	0
"TRINITY_DN64670_c2_g2_i1"	0.308085	0	0
"TRINITY_DN1522_c0_g1_i19"	0.173672	0	0
"TRINITY_DN1599_c6_g1_i10"	6.81955	1.03159	0
"TRINITY_DN1525_c0_g1_i5"	0.122923	0	0
"TRINITY_DN1503_c0_g1_i3"	18.6003	3.62973	0
"TRINITY_DN1576_c0_g1_i15"	16.8933	2.45191	0
"TRINITY_DN1573_c6_g1_i10"	1.78883	0	0.617119
"TRINITY_DN1550_c0_g1_i26"	130.097	24.2118	0
"TRINITY_DN1515_c2_g1_i13"	0.0557081	0	0
"TRINITY_DN1515_c5_g1_i1"	38.8875	8.22493	0
"TRINITY_DN22066_c0_g1_i8"	0.129477	0	0
"TRINITY_DN29389_c16_g1_i1"	16.9359	7.61492	5.33003
"TRINITY_DN46598_c1_g1_i2"	155.543	0	0.709135
"TRINITY_DN46598_c0_g1_i2"	88.1387	0	0.794589
"TRINITY_DN46598_c0_g1_i6"	105.233	0	0
"TRINITY_DN46598_c0_g1_i4"	4.42999	0	0
"TRINITY_DN46598_c0_g1_i5"	0.20715	0	0
"TRINITY_DN46580_c0_g1_i1"	24.8479	11.6365	8.7459
"TRINITY_DN21162_c0_g1_i7"	122.395	41.7117	4.22003
"TRINITY_DN21133_c2_g1_i2"	22.0979	0	0
"TRINITY_DN7363_c0_g1_i16"	1.54023	0	0
"TRINITY_DN7391_c3_g1_i4"	0.258858	0	0.0501372
"TRINITY_DN7354_c0_g1_i9"	0.296627	0	0
"TRINITY_DN7316_c1_g1_i15"	2.86649e-05	0	0
"TRINITY_DN7374_c13_g1_i22"	0.355089	0	1.27579e-08
"TRINITY_DN7393_c13_g2_i4"	2.72083	0	0
"TRINITY_DN7394_c0_g1_i15"	256.225	0	0
"TRINITY_DN7394_c0_g1_i8"	31.0633	0	0.450356
"TRINITY_DN7394_c0_g2_i12"	622.078	0	0.252938
"TRINITY_DN96420_c0_g1_i6"	0.988173	0	0
"TRINITY_DN19479_c1_g1_i2"	5.29103	1.16657	0
"TRINITY_DN6411_c0_g1_i10"	21.4383	0	0
"TRINITY_DN6411_c0_g1_i13"	95.5618	0	0
"TRINITY_DN6411_c0_g1_i2"	130.012	0	0
"TRINITY_DN6481_c0_g1_i6"	22.4085	3.89165	0
"TRINITY_DN6466_c1_g1_i6"	0.376269	0	0
"TRINITY_DN20357_c7_g1_i1"	0.169247	0	0
"TRINITY_DN71103_c0_g1_i2"	0.189098	0	0
"TRINITY_DN71050_c0_g1_i2"	0.09707	0	0
"TRINITY_DN19525_c2_g1_i2"	0.293705	0	0
"TRINITY_DN19517_c0_g1_i9"	5.07923	1.44689	0
"TRINITY_DN20486_c5_g1_i3"	62.5885	13.0233	0
"TRINITY_DN5559_c2_g1_i1"	2.69047	0.727371	0
"TRINITY_DN5522_c1_g2_i3"	38.6256	0	0
"TRINITY_DN5522_c1_g2_i1"	71.668	0	0.747318
"TRINITY_DN5512_c0_g1_i1"	0.187557	0	0
"TRINITY_DN11394_c0_g2_i4"	36.5605	9.58749	0
"TRINITY_DN11381_c0_g1_i14"	49.757	0	0
"TRINITY_DN11381_c0_g1_i31"	104.577	0	0
"TRINITY_DN11396_c0_g1_i6"	0.0390138	0	0
"TRINITY_DN11383_c0_g1_i4"	6.16678e-10	0	0
"TRINITY_DN69232_c0_g1_i6"	5.21603	0.138224	0
"TRINITY_DN4677_c1_g1_i29"	1.35828	2.6635e-09	0
"TRINITY_DN4602_c0_g1_i6"	1.41795	0	0
"TRINITY_DN4652_c0_g1_i2"	0.344977	0	0
