"id178_TPM"	"id359_TPM"	"id463_TPM"
"TRINITY_DN582_c3_g1_i5"	13.1785	0	0
"TRINITY_DN527_c18_g1_i4"	33.9088	0.865306	0.0694868
"TRINITY_DN8885_c0_g1_i4"	56.0395	0.0456631	0.0484737
"TRINITY_DN8836_c0_g1_i35"	20.8415	1.97535	0
"TRINITY_DN8810_c0_g1_i1"	50.9578	0	0.192644
"TRINITY_DN2141_c0_g2_i6"	12.6361	1.58294	0
"TRINITY_DN2141_c4_g1_i3"	36.0494	0	0
"TRINITY_DN2179_c6_g1_i2"	7.83054	2.44941	0
"TRINITY_DN2153_c0_g1_i12"	12.2836	4.59887	3.67433
"TRINITY_DN2166_c0_g1_i2"	55.3287	0.498894	0
"TRINITY_DN2105_c1_g1_i9"	13.9596	2.36009	0.175889
"TRINITY_DN44394_c0_g1_i1"	33.8377	9.23137	0.271066
"TRINITY_DN35231_c0_g1_i5"	38.6044	5.35309	0
"TRINITY_DN10949_c0_g1_i6"	19.8128	0.734259	0.535603
"TRINITY_DN1274_c1_g1_i21"	28.7168	0.195545	0
"TRINITY_DN1281_c0_g2_i2"	67.2815	0	0.114163
"TRINITY_DN1255_c2_g1_i1"	12.2726	2.90179	0
"TRINITY_DN52521_c0_g1_i1"	15.0419	8.32731	11.9762
"TRINITY_DN85094_c0_g2_i1"	40.4722	6.56848	0
"TRINITY_DN85187_c0_g3_i1"	94.8135	21.1685	0
"TRINITY_DN60854_c0_g1_i1"	20.9338	3.66627	0
"TRINITY_DN60854_c0_g1_i5"	187.313	38.8875	0.850324
"TRINITY_DN7043_c0_g1_i7"	8.32911	2.15212	0.00174108
"TRINITY_DN84296_c2_g1_i2"	9.30449	2.36594	0
"TRINITY_DN84296_c2_g4_i2"	10.9199	2.23343	0
"TRINITY_DN84296_c0_g1_i3"	42.7769	5.80455	0.225689
"TRINITY_DN84256_c0_g1_i2"	47.886	13.6439	7.47191
"TRINITY_DN84256_c0_g2_i1"	47.886	13.6439	7.47191
"TRINITY_DN998_c0_g1_i10"	14.1543	2.74415	0
"TRINITY_DN912_c0_g1_i11"	12.2823	0	0
"TRINITY_DN912_c0_g1_i12"	29.21	0	0.0973489
"TRINITY_DN996_c1_g2_i2"	17.0681	4.92824	0
"TRINITY_DN900_c13_g1_i1"	764.041	203.191	0.355891
"TRINITY_DN934_c0_g1_i6"	17.2954	0.0504862	0
"TRINITY_DN934_c0_g1_i8"	10.8128	1.31932	0
"TRINITY_DN16406_c4_g1_i1"	3105.17	18.004	0
"TRINITY_DN16414_c1_g1_i2"	25.4445	7.53539	0
"TRINITY_DN6189_c3_g1_i1"	18.5988	0	0
"TRINITY_DN24621_c0_g1_i1"	12.0112	3.02846	0
"TRINITY_DN66204_c1_g1_i1"	20.0063	13.8098	12.1951
"TRINITY_DN41943_c0_g1_i3"	8.98954	1.23673	0
"TRINITY_DN41912_c0_g2_i3"	9.17457	2.65128	0
"TRINITY_DN83486_c0_g2_i1"	9.57128	2.25662	0
"TRINITY_DN32858_c0_g1_i15"	12.7064	2.20047	0.451999
"TRINITY_DN57288_c0_g1_i8"	44.545	0.030816	0.399019
"TRINITY_DN57288_c0_g1_i3"	29.5358	0	0
"TRINITY_DN82659_c0_g1_i3"	1510.74	151.482	9.29032
"TRINITY_DN3370_c0_g1_i5"	13.4165	0	0.0130172
"TRINITY_DN2426_c7_g1_i16"	9.89926	1.99305	0
"TRINITY_DN2474_c0_g1_i7"	13.5701	0	0.106055
"TRINITY_DN2470_c0_g1_i23"	12.6553	2.4941e-05	0.0279411
"TRINITY_DN1535_c0_g1_i1"	13.1487	0.151551	0
"TRINITY_DN1503_c0_g1_i3"	18.6003	3.62973	0
"TRINITY_DN1576_c0_g1_i15"	16.8933	2.45191	0
"TRINITY_DN1550_c0_g1_i26"	130.097	24.2118	0
"TRINITY_DN1515_c5_g1_i1"	38.8875	8.22493	0
"TRINITY_DN29389_c16_g1_i1"	16.9359	7.61492	5.33003
"TRINITY_DN46598_c1_g1_i2"	155.543	0	0.709135
"TRINITY_DN46598_c0_g1_i2"	88.1387	0	0.794589
"TRINITY_DN46598_c0_g1_i6"	105.233	0	0
"TRINITY_DN46580_c0_g1_i1"	24.8479	11.6365	8.7459
"TRINITY_DN30208_c0_g1_i10"	9.46409	2.91177	0
"TRINITY_DN21162_c0_g1_i9"	18.757	3.02802	0
"TRINITY_DN21133_c2_g1_i2"	22.0979	0	0
"TRINITY_DN28465_c0_g1_i3"	11.0032	2.61247	0
"TRINITY_DN7394_c0_g1_i15"	256.225	0	0
"TRINITY_DN7394_c0_g1_i8"	31.0633	0	0.450356
"TRINITY_DN7394_c0_g2_i12"	622.078	0	0.252938
"TRINITY_DN6411_c0_g1_i10"	21.4383	0	0
"TRINITY_DN6411_c0_g1_i13"	95.5618	0	0
"TRINITY_DN6411_c0_g1_i2"	130.012	0	0
"TRINITY_DN6481_c0_g1_i6"	22.4085	3.89165	0
"TRINITY_DN6466_c1_g1_i22"	8.88948	1.72624	0.125428
"TRINITY_DN6427_c0_g1_i5"	8.39293	3.44396	1.20432
"TRINITY_DN19528_c1_g1_i1"	16.7312	2.94545	0
"TRINITY_DN20486_c5_g1_i3"	62.5885	13.0233	0
"TRINITY_DN5522_c1_g2_i3"	38.6256	0	0
"TRINITY_DN5522_c1_g2_i1"	71.668	0	0.747318
"TRINITY_DN11394_c0_g2_i4"	36.5605	9.58749	0
"TRINITY_DN11381_c0_g1_i14"	49.757	0	0
"TRINITY_DN11381_c0_g1_i31"	104.577	0	0
"TRINITY_DN27779_c2_g1_i13"	10.4226	0	0
"TRINITY_DN35902_c1_g1_i1"	54.8371	1.14208	0.0734678
"TRINITY_DN52102_c0_g1_i1"	31.364	2.41387	0
"TRINITY_DN17847_c13_g1_i1"	6.24516	4.18452	3.79624
"TRINITY_DN17975_c3_g1_i5"	23.1553	0.128124	0
"TRINITY_DN1821_c1_g2_i2"	26.6446	0	0
"TRINITY_DN34144_c0_g1_i1"	9.39491	1.47183	0
"TRINITY_DN8638_c1_g1_i4"	119.492	0	0.218477
"TRINITY_DN33231_c0_g1_i1"	13.5406	0.000614596	0
"TRINITY_DN1038_c5_g1_i2"	48.8073	18.0103	25.7119
"TRINITY_DN1086_c12_g1_i4"	9.45448	0	0.592577
"TRINITY_DN1041_c1_g1_i1"	19.2738	5.35024	0
"TRINITY_DN1033_c0_g1_i14"	18.154	0	0
"TRINITY_DN1044_c14_g1_i1"	19.6349	4.92848	0
"TRINITY_DN380_c1_g1_i1"	56.427	0	0
"TRINITY_DN327_c1_g1_i6"	10.0912	0	0
"TRINITY_DN327_c1_g1_i14"	45.2352	0.136507	0
"TRINITY_DN393_c0_g1_i6"	11.0157	0.792414	0
"TRINITY_DN393_c16_g1_i5"	16.1581	3.23243	0
"TRINITY_DN393_c0_g2_i2"	136.633	7.5911	0.462525
"TRINITY_DN399_c13_g1_i3"	8.9898	1.72532	0.627034
"TRINITY_DN324_c10_g1_i3"	12.4811	1.35264	0
"TRINITY_DN15262_c0_g1_i9"	18.1668	0	0
"TRINITY_DN15262_c0_g1_i4"	28.5073	0	0
"TRINITY_DN15262_c0_g1_i7"	27.383	0	0
"TRINITY_DN15262_c0_g2_i1"	11.7298	0	0
"TRINITY_DN83146_c0_g1_i7"	49.7712	9.36125	0
"TRINITY_DN39714_c0_g1_i12"	11.4575	0	0
"TRINITY_DN5861_c3_g1_i1"	10.3853	0.489104	0
"TRINITY_DN5836_c0_g2_i8"	19.7582	0.0438442	0
"TRINITY_DN14472_c1_g2_i5"	10.617	0	0.422016
"TRINITY_DN14496_c1_g1_i13"	24.908	0	0
"TRINITY_DN31610_c0_g1_i9"	11.8141	0	0
"TRINITY_DN31610_c1_g1_i1"	14.4528	0	0
"TRINITY_DN31664_c0_g1_i6"	41.7459	6.87676e-05	0
"TRINITY_DN4951_c5_g1_i1"	13.3539	3.09049	0
"TRINITY_DN4977_c10_g1_i2"	1962.37	471.479	5.44908
"TRINITY_DN4977_c10_g1_i1"	13.1345	0	0
"TRINITY_DN4977_c18_g1_i2"	57.039	14.9001	0.472113
"TRINITY_DN56013_c0_g1_i4"	25.4619	4.49176	0
"TRINITY_DN5081_c0_g1_i3"	12.0498	3.76539	0
"TRINITY_DN5081_c0_g1_i14"	13.6088	3.9802	3.627
"TRINITY_DN5091_c1_g1_i2"	72.519	12.947	0
"TRINITY_DN5028_c1_g1_i4"	95.3128	0	0.63641
"TRINITY_DN5028_c1_g1_i16"	107.678	0	0
"TRINITY_DN5028_c1_g1_i11"	166.06	0	0
"TRINITY_DN5028_c1_g1_i26"	23.5899	0	0
"TRINITY_DN5095_c3_g1_i1"	8.36736	1.81192	0
"TRINITY_DN5003_c4_g2_i10"	39.13	0.133358	0
"TRINITY_DN22611_c0_g1_i29"	12.3747	3.84912	0
"TRINITY_DN22680_c0_g1_i3"	16.1441	0	0
"TRINITY_DN90509_c0_g1_i1"	34.7601	4.44265	0
"TRINITY_DN798_c32_g2_i1"	24.0106	2.01606	0
"TRINITY_DN798_c0_g1_i30"	611.473	101.335	0
"TRINITY_DN798_c0_g1_i14"	21.0231	10.9617	11.7621
"TRINITY_DN798_c0_g1_i42"	298.822	40.0941	0
"TRINITY_DN798_c0_g1_i28"	201.423	70.6831	13.9327
"TRINITY_DN798_c32_g3_i1"	28.9121	1.1043	0
"TRINITY_DN798_c71_g2_i1"	10.4788	1.69271	0
"TRINITY_DN792_c3_g2_i6"	37.2883	0	0
"TRINITY_DN792_c41_g1_i2"	26.01	0	0.0671857
"TRINITY_DN13663_c9_g1_i1"	23.9403	21.0322	20.5765
"TRINITY_DN30806_c0_g1_i5"	19.3587	0.126508	0
"TRINITY_DN30808_c2_g1_i1"	9.25693	1.94569	0
"TRINITY_DN30982_c0_g1_i3"	12.7695	0	0
"TRINITY_DN79722_c0_g1_i1"	8.67466	1.51688	0
"TRINITY_DN9876_c2_g1_i1"	376.852	8.65086	0
"TRINITY_DN9805_c0_g1_i1"	45.5436	8.59646	27.2622
"TRINITY_DN37163_c0_g1_i2"	10.0522	2.17174	0
"TRINITY_DN12883_c4_g1_i1"	127.488	31.4443	0
"TRINITY_DN12860_c0_g1_i9"	16.7417	3.88615	0
"TRINITY_DN12810_c0_g1_i11"	12.8622	1.79174e-07	0
"TRINITY_DN12864_c0_g1_i6"	11.1509	1.09277	0
"TRINITY_DN12868_c0_g2_i3"	12.962	2.34255	0
"TRINITY_DN8970_c2_g1_i12"	11.0314	0	0
"TRINITY_DN8932_c0_g1_i2"	10.5672	0	0
"TRINITY_DN8999_c0_g1_i11"	12.8418	0	0
"TRINITY_DN8999_c0_g1_i3"	14.3603	0	0
"TRINITY_DN8999_c0_g1_i14"	13.3793	0	0
"TRINITY_DN8931_c4_g1_i2"	20.5464	0.791629	1.20516
"TRINITY_DN8985_c0_g1_i3"	19.0869	5.44425	0
"TRINITY_DN2262_c4_g1_i4"	31.062	0	0.253462
"TRINITY_DN2298_c0_g2_i19"	11.8557	3.73473	0
"TRINITY_DN2281_c0_g1_i8"	18.4267	2.53135	0
"TRINITY_DN28122_c2_g1_i2"	9.95791	2.39716	0
"TRINITY_DN28140_c2_g1_i9"	9.93261	2.63346	1.55432
"TRINITY_DN19093_c1_g1_i2"	11.3329	2.16789	1.82157
"TRINITY_DN45453_c1_g1_i1"	21.0222	6.58446	0
"TRINITY_DN1304_c17_g1_i3"	8.0664	3.49432	1.41511
"TRINITY_DN1395_c0_g1_i11"	12.2612	0	0
"TRINITY_DN1342_c0_g1_i1"	55.907	10.3708	0
"TRINITY_DN1346_c32_g1_i1"	13.6641	3.64889	0
"TRINITY_DN1346_c0_g1_i6"	45.4228	0.112231	0.221864
"TRINITY_DN95137_c1_g1_i3"	10.5206	2.99807	0
"TRINITY_DN70984_c1_g1_i3"	10.0715	2.56664	0
"TRINITY_DN70936_c0_g1_i3"	115.606	0	0.400281
"TRINITY_DN70936_c0_g1_i6"	19.5587	0	0
"TRINITY_DN70936_c0_g1_i1"	50.4378	0	0.238659
"TRINITY_DN7132_c0_g2_i7"	13.3468	2.81613	0
"TRINITY_DN7132_c0_g2_i2"	15.8068	4.75573	0
"TRINITY_DN7132_c0_g1_i1"	69.9655	0	0
"TRINITY_DN7132_c0_g1_i2"	53.4741	0	0
"TRINITY_DN7199_c4_g1_i1"	16.2012	3.74872	0
"TRINITY_DN17457_c0_g1_i7"	67.322	20.9145	3.30533
"TRINITY_DN6237_c7_g3_i3"	197.908	31.6002	0
"TRINITY_DN6237_c2_g1_i2"	15.4427	3.32327	0
"TRINITY_DN17552_c0_g1_i18"	14.3427	2.07608	0.193105
"TRINITY_DN5392_c0_g1_i1"	28.8531	8.78525	0.161665
"TRINITY_DN5357_c3_g1_i15"	2653.15	614.552	0.177085
"TRINITY_DN4416_c7_g1_i1"	11.4359	0.0375099	0
"TRINITY_DN4433_c0_g1_i21"	10.7531	5.36812e-09	0
"TRINITY_DN16643_c0_g3_i2"	37.3119	8.14343	0
"TRINITY_DN49281_c0_g1_i10"	11.0297	1.32304	0
"TRINITY_DN66490_c0_g1_i3"	10.4346	0	0
"TRINITY_DN66490_c0_g1_i1"	16.7799	0	0
"TRINITY_DN92817_c1_g1_i8"	26.9602	1.06123	0
"TRINITY_DN9362_c3_g1_i19"	4.61071	2.54267	3.37856
"TRINITY_DN65671_c4_g1_i1"	8.10439	2.31608	0
"TRINITY_DN1639_c0_g1_i13"	13.5942	3.65627	0.268747
"TRINITY_DN82951_c7_g1_i1"	40.09	6.03882	0
"TRINITY_DN8422_c12_g1_i9"	14.0885	3.97798	0
"TRINITY_DN8422_c15_g1_i6"	168.992	1.32761	0
"TRINITY_DN14060_c1_g1_i3"	21.1637	4.42622	0
"TRINITY_DN31220_c1_g1_i4"	23.6325	6.78948	0
"TRINITY_DN38507_c0_g1_i1"	11.055	0.640498	1.34882
"TRINITY_DN38546_c4_g1_i1"	11.2222	3.44534	0
"TRINITY_DN38698_c0_g1_i3"	13.6947	1.15041	0
"TRINITY_DN97488_c1_g1_i1"	14.7543	3.35898	0
"TRINITY_DN30539_c4_g1_i14"	52.4829	12.3686	0
"TRINITY_DN30539_c4_g1_i4"	44.8807	9.07555	0
"TRINITY_DN112562_c0_g1_i2"	11.2279	0	0
"TRINITY_DN111512_c3_g1_i4"	13.7409	4.08649	0
"TRINITY_DN113898_c0_g2_i1"	216.166	173.242	156.263
"TRINITY_DN155958_c0_g2_i1"	25.3348	5.67304	0
"TRINITY_DN170205_c0_g1_i1"	10.6406	2.88524	0
"TRINITY_DN106808_c0_g2_i4"	11.7374	1.60172	0
"TRINITY_DN100658_c0_g1_i13"	8.27753	2.1311	0
"TRINITY_DN100632_c0_g1_i2"	24.9842	5.12105	0
"TRINITY_DN172096_c3_g1_i2"	12.0445	0.206377	5.68772
"TRINITY_DN120582_c2_g1_i8"	16.2123	4.89689	0
"TRINITY_DN111821_c0_g2_i2"	15.31	6.35271	11.3372
"TRINITY_DN132400_c1_g2_i2"	12.1786	0	0
"TRINITY_DN136307_c3_g1_i2"	90.5633	27.9553	0.5792
"TRINITY_DN149132_c4_g1_i2"	157.071	43.6554	0.415885
"TRINITY_DN110312_c1_g1_i1"	81.2727	17.3739	0
"TRINITY_DN114277_c1_g1_i2"	17.9963	0	0
"TRINITY_DN172922_c1_g1_i1"	20.193	4.43922	0
"TRINITY_DN122035_c0_g1_i1"	44.4221	11.5395	0
"TRINITY_DN176149_c1_g1_i1"	36.1084	7.05595	0
"TRINITY_DN138906_c0_g1_i5"	12.1827	3.02409	0
"TRINITY_DN150883_c4_g1_i1"	10.8955	2.87016	0
"TRINITY_DN187135_c0_g1_i1"	34.0677	22.0022	17.7101
"TRINITY_DN107417_c1_g1_i2"	10.2065	0	0
"TRINITY_DN133995_c0_g2_i1"	170.235	12.9414	0.570668
"TRINITY_DN138947_c4_g1_i1"	11.6293	1.78146	0
"TRINITY_DN172554_c0_g1_i3"	11.1984	0	0
"TRINITY_DN178652_c0_g1_i1"	14.0077	0	0
"TRINITY_DN107270_c3_g1_i1"	8.23765	2.56658	0
"TRINITY_DN107213_c0_g1_i4"	19.4436	0	0
"TRINITY_DN107214_c1_g1_i2"	59.7123	12.1036	0
"TRINITY_DN112039_c0_g2_i1"	33.862	0	0
"TRINITY_DN175908_c0_g1_i6"	71.7394	0.861809	11.1229
"TRINITY_DN116516_c0_g1_i1"	16.5888	0.0312831	0.0578623
"TRINITY_DN135613_c0_g1_i2"	62.256	16.3901	0
"TRINITY_DN115261_c1_g1_i21"	23.1923	6.45898	0
"TRINITY_DN100508_c0_g3_i1"	41.4108	9.58665	0
"TRINITY_DN188025_c2_g1_i1"	85.1464	11.0108	0.0693525
"TRINITY_DN171050_c0_g1_i1"	12.278	1.37715	0
"TRINITY_DN182553_c2_g1_i1"	14.6947	4.37212	0
"TRINITY_DN115894_c0_g1_i8"	72.2144	0	0
"TRINITY_DN183060_c0_g2_i1"	172.73	0	0
"TRINITY_DN122455_c0_g1_i9"	21.5293	0.00339655	0
"TRINITY_DN122408_c0_g1_i9"	8.504	5.0885	5.44234
"TRINITY_DN100353_c0_g1_i2"	8.93276	1.816	0
"TRINITY_DN172668_c0_g1_i2"	33.1176	7.52623	0
"TRINITY_DN133640_c0_g1_i3"	73.2227	15.1307	0.140085
"TRINITY_DN132313_c1_g1_i1"	36.6375	0	0
"TRINITY_DN132313_c1_g1_i2"	12.0232	0	0
"TRINITY_DN120271_c0_g1_i2"	22.0425	6.14197	0
"TRINITY_DN162820_c1_g1_i3"	8.77192	2.17289	0
"TRINITY_DN183462_c0_g1_i3"	38.9304	0	0
"TRINITY_DN183462_c0_g1_i1"	15.8757	0	0
"TRINITY_DN183462_c0_g1_i2"	32.3036	0	0
"TRINITY_DN183465_c1_g1_i1"	124.27	27.8759	0
"TRINITY_DN133418_c3_g1_i2"	9.03873	2.20963	0
"TRINITY_DN159464_c0_g1_i1"	96.7687	0	0
"TRINITY_DN159464_c0_g1_i4"	52.8426	0	0
"TRINITY_DN147685_c0_g1_i8"	8.14221	2.05872	0
"TRINITY_DN147641_c0_g1_i1"	12.8651	7.72922	10.3195
"TRINITY_DN121475_c0_g2_i2"	12.7677	0.0898966	0
"TRINITY_DN163197_c0_g1_i4"	18.7216	8.75773	10.8853
"TRINITY_DN163205_c0_g1_i10"	12.2093	0	0
"TRINITY_DN123281_c2_g2_i1"	9.07866	2.29014	0
"TRINITY_DN115055_c0_g1_i13"	62.9012	19.6642	0.118688
"TRINITY_DN174344_c1_g1_i6"	1373.24	430.063	1.54384
"TRINITY_DN108017_c0_g1_i1"	12817.9	8453	10707.4
"TRINITY_DN182654_c0_g1_i2"	21.2415	3.41449	0
"TRINITY_DN154875_c6_g1_i1"	50.5542	15.8557	0
"TRINITY_DN155689_c0_g1_i2"	23.9757	9.19187	10.7402
"TRINITY_DN124171_c0_g1_i1"	12.6524	0	5.6928
"TRINITY_DN173048_c0_g1_i1"	119.919	31.0828	0
"TRINITY_DN199481_c0_g1_i1"	53.8224	15.8009	0
"TRINITY_DN181892_c6_g1_i1"	12.7698	3.7353	0
"TRINITY_DN171480_c0_g1_i1"	16.1424	3.80082	0
"TRINITY_DN165550_c0_g1_i1"	22.0852	0	0
"TRINITY_DN129487_c0_g2_i1"	13.271	1.31261	0
"TRINITY_DN138708_c0_g1_i1"	21.8059	0.225464	0
"TRINITY_DN198064_c1_g2_i1"	241.454	15.0879	0
"TRINITY_DN117676_c2_g1_i2"	9.18996	0.61752	3.07483
"TRINITY_DN101137_c1_g1_i1"	170.897	51.0978	0
"TRINITY_DN147933_c0_g1_i1"	16.1886	3.41301	0
"TRINITY_DN153449_c1_g1_i1"	12.3322	0.000466806	0
"TRINITY_DN153449_c1_g1_i2"	693.332	125.91	0
"TRINITY_DN103252_c0_g2_i5"	9.28739	2.7318	0
"TRINITY_DN156608_c0_g2_i1"	13.3787	3.71302	0
"TRINITY_DN153294_c3_g1_i1"	30.9622	7.26081	0
"TRINITY_DN130947_c0_g1_i1"	18.9609	0	0
"TRINITY_DN152413_c1_g1_i2"	38.5772	8.95017	0
"TRINITY_DN172498_c3_g1_i1"	32.8726	0	0
"TRINITY_DN151849_c0_g3_i1"	8.64809	1.60824	0
"TRINITY_DN107165_c0_g1_i14"	14.0954	1.18249	0
"TRINITY_DN109184_c1_g1_i1"	18.0207	3.91031	0
"TRINITY_DN199746_c1_g1_i1"	151.797	44.3624	0
"TRINITY_DN161777_c0_g1_i2"	12.7478	3.99243	0
"TRINITY_DN132684_c0_g1_i2"	17.3432	5.44313	0
"TRINITY_DN171166_c1_g2_i1"	11.1435	4.48757	2.61167
"TRINITY_DN267114_c0_g1_i8"	92.8711	18.3855	1.4182
"TRINITY_DN224864_c0_g1_i1"	19.4033	0	0
"TRINITY_DN235423_c0_g2_i2"	177.389	0.141248	0.25896
"TRINITY_DN204734_c0_g1_i1"	12.3868	0	0
"TRINITY_DN211682_c5_g1_i1"	43.4635	5.94969	0
"TRINITY_DN292631_c1_g1_i1"	8.7504	1.89041	0.3105
"TRINITY_DN227589_c0_g1_i1"	19.7592	0	0
"TRINITY_DN212186_c1_g1_i2"	22.9917	3.02143	12.6809
"TRINITY_DN262440_c1_g1_i5"	3888.82	835.1	3.36137
"TRINITY_DN276284_c1_g1_i1"	49.7998	0	0
"TRINITY_DN281311_c1_g2_i1"	22.8949	0	0
"TRINITY_DN242664_c1_g1_i1"	36.8735	9.66613	0.536773
"TRINITY_DN271589_c0_g1_i1"	29.7757	6.95219	0
"TRINITY_DN243617_c0_g1_i8"	27.9555	11.6923	6.22728
"TRINITY_DN203515_c9_g1_i14"	334.601	57.4302	0
"TRINITY_DN203515_c9_g1_i4"	2169.96	463.094	123.698
"TRINITY_DN203515_c9_g1_i8"	2415.66	693.287	9.17566e-07
"TRINITY_DN203515_c9_g1_i10"	146.97	9.77533	4.42065e-08
"TRINITY_DN204215_c0_g1_i3"	18.1678	5.35247	0
"TRINITY_DN244500_c0_g1_i2"	393.14	104.769	0.13471
"TRINITY_DN244675_c0_g1_i7"	30.3619	8.69021	0
"TRINITY_DN253005_c0_g1_i2"	22.4402	5.89834	0
"TRINITY_DN214933_c1_g1_i1"	8.2035	1.85747	0
"TRINITY_DN214932_c0_g1_i2"	41.071	12.9164	0
"TRINITY_DN214932_c0_g1_i3"	81.3905	22.6177	0
"TRINITY_DN217187_c1_g1_i1"	34.5789	10.4893	0
"TRINITY_DN217187_c2_g1_i1"	10.3829	0.329433	0
"TRINITY_DN209934_c4_g1_i1"	14.077	2.53697	0
"TRINITY_DN231410_c0_g1_i1"	26.3885	0	0
"TRINITY_DN225349_c0_g1_i1"	13.3516	1.24751	0
"TRINITY_DN225305_c0_g1_i4"	6.61607	0.291829	3.15796
"TRINITY_DN203133_c0_g1_i3"	12.592	0	0
"TRINITY_DN203133_c0_g1_i12"	11.1848	0	0
"TRINITY_DN226192_c2_g1_i1"	10.9296	0	0
"TRINITY_DN226192_c0_g2_i1"	20.011	0	0.563459
"TRINITY_DN216972_c0_g2_i1"	25.7456	0	0
"TRINITY_DN272288_c0_g1_i4"	10.0222	0	0
"TRINITY_DN279607_c1_g1_i2"	33.4045	3.9127	0
"TRINITY_DN241210_c0_g2_i5"	10.1178	0.437044	0
"TRINITY_DN209328_c0_g1_i1"	26.9252	0	0
"TRINITY_DN246293_c0_g1_i3"	16.8467	0	0
"TRINITY_DN210829_c0_g2_i1"	9.74897	1.94388	0
"TRINITY_DN372502_c0_g1_i1"	14.8746	3.44352	0
"TRINITY_DN308043_c0_g2_i3"	32.4724	0.166385	0.102017
"TRINITY_DN304470_c0_g1_i2"	10.9859	2.78103	0
"TRINITY_DN316328_c0_g1_i9"	33.5631	10.1033	0
"TRINITY_DN340481_c0_g1_i1"	12.8695	0.639916	0
"TRINITY_DN352798_c0_g1_i6"	121.239	0	0
"TRINITY_DN348856_c2_g1_i1"	10.048	2.17043	0
"TRINITY_DN313597_c0_g1_i2"	31.3424	9.68969	0
"TRINITY_DN303990_c2_g1_i2"	57.9537	9.91135	0
"TRINITY_DN351848_c0_g1_i1"	168.13	0	0
"TRINITY_DN382417_c0_g1_i1"	46.1447	0	0.386579
"TRINITY_DN439079_c0_g1_i2"	31.3355	8.82864	0
"TRINITY_DN474411_c0_g1_i1"	13.973	1.05928	0.343602
"TRINITY_DN411853_c0_g1_i1"	20.5906	0	9.23751
"TRINITY_DN412456_c0_g1_i1"	19.5548	4.01579	8.38652
"TRINITY_DN443147_c0_g1_i1"	352.032	94.0347	0.536546
"TRINITY_DN577859_c1_g1_i1"	448.121	134.186	0.332637
"TRINITY_DN566182_c0_g1_i1"	21.4288	4.21907	0
"TRINITY_DN556880_c0_g1_i1"	11.7434	2.36428	0
"TRINITY_DN583721_c0_g1_i1"	14.2162	0	0
"TRINITY_DN637503_c0_g1_i1"	14.1352	1.9317	0
