"kMEblack"	"kMEblue"	"kMEbrown"	"kMEgreen"	"kMEgrey60"	"kMElightgreen"	"kMEroyalblue"
"TRINITY_DN3526_c2_g1_i12"	-0.451248789851986	0.978663926437559	-0.667096966150048	-0.70360188659793	0.485210672898085	0.284351290751091	0.456564246608785
"TRINITY_DN3526_c7_g2_i2"	-0.459883825969216	0.903682485993929	-0.761833212083291	-0.581656551624369	0.45337678696218	0.435493484118537	0.290742972914126
"TRINITY_DN3573_c0_g2_i3"	-0.616203835646722	0.95060704200902	-0.702716487008729	-0.622896719967597	0.539032026058228	0.393598914648093	0.395883107215809
"TRINITY_DN3559_c0_g1_i2"	-0.391245936531486	0.696123356430488	-0.702735155990345	-0.509752924218837	0.386677912484841	0.625162234153925	-0.0550456953082361
"TRINITY_DN3559_c0_g1_i7"	-0.517013835753391	0.648385081465188	-0.705615234233094	-0.34148941682944	0.438335636261536	0.553364327246048	0.123129374040681
"TRINITY_DN3559_c0_g1_i11"	-0.436805720745784	0.880937846194017	-0.691092624426842	-0.747939706280545	0.400480044891187	0.686741192427627	0.156375417913602
"TRINITY_DN3559_c0_g1_i13"	-0.26495967606928	0.494400584947618	-0.164375195338381	-0.205492222318684	0.336373693410038	-0.345199797042867	0.393059051095073
"TRINITY_DN3559_c0_g1_i8"	-0.299616843573381	0.645657319359052	-0.664847695732416	-0.488687801083957	0.304481958957217	0.750825936178842	0.0143510506654541
"TRINITY_DN3559_c0_g1_i5"	-0.62013248337211	0.346567905513551	-0.395633078868938	-0.0353069162871605	0.207838791842923	0.620100735885164	0.135866177172007
"TRINITY_DN3559_c5_g1_i4"	-0.0733967471824001	0.507422225127047	-0.19047121299824	-0.329588114897382	0.289739560295502	-0.222482631155327	0.260240460768843
"TRINITY_DN51119_c2_g1_i1"	0.00644360363854593	-0.603197300650617	0.566133210418561	0.769106021542329	-0.294341261297745	-0.320328097816194	-0.103546543729421
"TRINITY_DN51144_c1_g1_i2"	0.130579492580447	-0.735025603850476	0.901897335336529	0.622391757691294	-0.388074837535001	-0.404162506506409	-0.394353580290187
"TRINITY_DN51127_c3_g1_i1"	-0.472849244082003	0.969158239727397	-0.723796604099251	-0.694072207949881	0.469777316657614	0.370105206908756	0.468821796656406
"TRINITY_DN16894_c1_g1_i6"	0.968518202308937	-0.443851670896796	0.126811681298811	-0.0660719375437149	-0.433881330347043	-0.406960623658778	-0.152783457174098
"TRINITY_DN16802_c1_g1_i4"	-0.488246275182634	0.984511372084299	-0.687612803127386	-0.709084072550433	0.479251665333153	0.359976566954415	0.399252806090979
"TRINITY_DN16871_c2_g1_i1"	-0.0866190967150598	0.601236959244983	-0.284991057965753	-0.403754445001876	0.306544247109247	-0.139271224023374	0.278916253343489
"TRINITY_DN16871_c0_g2_i44"	-0.371142493959615	0.856107329571507	-0.721451710277895	-0.572074714489571	0.551150062269126	0.190375291936443	0.431105542834278
"TRINITY_DN16843_c1_g1_i15"	0.067044414151595	-0.701422585963025	0.892420955827011	0.563535556350684	-0.423575429175333	-0.229955338387389	-0.317757916478266
"TRINITY_DN16846_c0_g1_i1"	0.0508388598480396	-0.666761396696213	0.311675114554475	0.825146358635052	-0.214989654885195	-0.273197600186804	-0.179836254312036
"TRINITY_DN16879_c0_g1_i3"	-0.477335995981936	0.933764198041571	-0.816292453689915	-0.674980006887513	0.481786254951637	0.400498188066903	0.440448022708852
"TRINITY_DN16809_c0_g1_i1"	-0.482922913896634	0.77529867528806	-0.80781225376404	-0.517581805929141	0.36499791019028	0.556040685425041	0.29643347611509
"TRINITY_DN16809_c0_g1_i3"	-0.418424169405708	0.919829773904315	-0.615551387095261	-0.638923202615021	0.337952926397594	0.471258565182547	0.326034037162538
"TRINITY_DN16868_c5_g1_i1"	-0.592020727259221	0.930638870023567	-0.779846222710261	-0.618219614034774	0.53268945076255	0.591143818886897	0.249659997049881
"TRINITY_DN16832_c3_g1_i4"	0.0692320105116127	-0.730845146076321	0.406823865104324	0.949259001273992	-0.23459543390935	-0.26367688873164	-0.221161790062086
"TRINITY_DN16832_c0_g1_i3"	0.00640067454624807	-0.576848232158733	0.314973246303444	0.863242183208062	-0.02165670332829	-0.265715345385581	-0.247632667382413
"TRINITY_DN16889_c0_g1_i3"	-0.443571747137991	0.943509138549728	-0.799802475009256	-0.751150654756898	0.495755809939987	0.470705017975953	0.350938320416246
"TRINITY_DN16807_c0_g3_i1"	-0.399824326161287	0.941007482017806	-0.773771725583716	-0.60627841307765	0.584954958531966	0.342230644924861	0.446737986853078
"TRINITY_DN16807_c0_g2_i2"	-0.467668907904319	0.945728468354539	-0.745320840949611	-0.644401368715466	0.496678137896375	0.408591596439115	0.342019247833563
"TRINITY_DN16807_c0_g2_i8"	-0.442713769154854	0.954221844139895	-0.75565888454727	-0.723045464665688	0.480709867383172	0.425630100301879	0.359584342013947
"TRINITY_DN16825_c0_g1_i4"	-0.0511460459626524	-0.500801347391531	0.762967443840339	0.592028335130782	-0.370892682150317	-0.163856842164671	-0.103917595788876
"TRINITY_DN16887_c7_g1_i1"	-0.463893391009097	0.973048953982122	-0.677317949293103	-0.693216150705393	0.577591499901469	0.366458750383895	0.385400613624161
"TRINITY_DN16867_c0_g1_i10"	-0.464601551602483	0.978930370819856	-0.678819962841396	-0.655952675575264	0.514735069916171	0.265685309284953	0.404624528678245
"TRINITY_DN16849_c0_g1_i1"	-0.475565602996751	0.945899098356331	-0.676625778495116	-0.685607576559958	0.475151835532502	0.434690348849209	0.428479166826675
"TRINITY_DN16872_c0_g1_i1"	0.0615409112990807	-0.621684526618214	0.776975276057646	0.386807106640962	-0.393457047874674	-0.268728288374321	-0.261281462894858
"TRINITY_DN16850_c0_g1_i1"	-0.143006516342279	0.806754650256157	-0.451004448230544	-0.59408014036011	0.401113164009797	-0.0608665231233365	0.421333387398457
"TRINITY_DN16850_c0_g1_i9"	-0.0795332649106536	0.657396133636214	-0.336361315471515	-0.404512283722885	0.2888798073144	-0.164024672178723	0.359755391619591
"TRINITY_DN16850_c0_g1_i6"	-0.354802602887428	0.711325935362576	-0.668893598904589	-0.378639305761737	0.60727242409473	0.136163500780835	0.438029738735195
"TRINITY_DN58362_c0_g1_i3"	0.862643192189836	-0.758972218435992	0.371713718817683	0.441358905728288	-0.483668640227309	-0.436034106132216	-0.267273330861775
"TRINITY_DN58395_c0_g1_i19"	0.0567778488263695	-0.498105606534211	0.675345500121231	0.679976379220127	-0.300465607034311	-0.291170903705962	-0.264125008069737
"TRINITY_DN58382_c0_g1_i4"	0.0822971700248861	-0.740172322642044	0.88535963941294	0.785501493621274	-0.387987954492341	-0.458572384651747	-0.0945178284762388
"TRINITY_DN58389_c0_g1_i3"	0.886653577098683	-0.455590232385038	0.149887356788325	-0.0305823221917406	-0.361760367697402	-0.303975140042309	-0.149263389444146
"TRINITY_DN84767_c0_g2_i7"	0.16454100339518	-0.769794723978963	0.98951592354602	0.573346050290103	-0.393028702076559	-0.463991237944263	-0.228885677397926
"TRINITY_DN42089_c6_g1_i2"	-0.560861349251723	0.833662727343546	-0.668340014436717	-0.480874078437478	0.59445490185483	0.21805816969425	0.516605591241301
"TRINITY_DN42036_c3_g1_i4"	0.966206548745565	-0.617571900178188	0.319662923009958	0.162289734686588	-0.469876963161067	-0.410215406859824	-0.253716764513256
"TRINITY_DN42091_c0_g1_i7"	0.346697148421823	-0.610955282040143	0.469246100287839	0.778455464309866	-0.351573329750098	-0.3442490313404	-0.0751132923358866
"TRINITY_DN58485_c0_g1_i7"	-0.0968895923653812	-0.577671410159076	0.419578247483519	0.931325105383648	-0.207716431104819	-0.408001734418017	0.184869254412346
"TRINITY_DN58432_c2_g1_i3"	0.939851195409279	-0.345585162179313	-0.0105238888455875	-0.0312477502739228	-0.297325623992275	-0.408864658231739	-0.103596359169305
"TRINITY_DN58445_c2_g1_i3"	-0.118395575088544	0.719128789984573	-0.498351033602675	-0.567719394383731	0.342283168750943	-0.13584561566711	0.540605489539916
"TRINITY_DN58421_c0_g2_i1"	-0.0376992717162713	-0.575165525870506	0.310662372650142	0.880600212172911	-0.0932206595329514	-0.283107949478339	-0.294432364978904
"TRINITY_DN75684_c2_g3_i2"	0.273699939919348	-0.808037835788514	0.850387093859084	0.766274677469653	-0.375209127253786	-0.417912811383054	-0.288983399707764
"TRINITY_DN75657_c0_g2_i1"	-0.0685616030175087	-0.527630919007608	0.539413871571678	0.824972913480743	-0.153379224490057	-0.36943952727877	-0.109463010267949
"TRINITY_DN75607_c0_g1_i3"	0.327124280584239	-0.642655354527186	0.810749904590024	0.341421103651942	-0.395519327220225	-0.42983299833271	-0.406725336680029
"TRINITY_DN75660_c3_g2_i1"	0.219778869393063	-0.783135337472125	0.94203274769032	0.690519578611453	-0.435378240655571	-0.518351741633182	-0.172541495465212
"TRINITY_DN75653_c1_g1_i6"	0.0767096598917707	-0.669904439365453	0.894100435122875	0.582930242275329	-0.455472776440503	-0.266940722837695	-0.23393277855426
"TRINITY_DN75653_c0_g1_i1"	0.676954659091026	-0.757611017809289	0.311843520652419	0.539242678579676	-0.455260935963096	-0.425925085940178	-0.195351093811079
"TRINITY_DN2683_c1_g1_i7"	0.439838781047142	-0.160072728449434	0.160378340377615	0.213737571832601	-0.0202821944191157	-0.30720060873539	0.222945821796297
"TRINITY_DN2602_c26_g1_i5"	-0.417407074639735	0.935753953663272	-0.729569031594567	-0.722642418194797	0.487594816197207	0.45312815512131	0.271190658611078
"TRINITY_DN2602_c2_g1_i13"	-0.230357843988093	0.773764747617124	-0.588960106162213	-0.73085645038009	0.436122114183333	0.589402617366517	-0.189574096055343
"TRINITY_DN2602_c18_g1_i3"	-0.225558638188644	-0.344589245993749	0.28773891895947	0.73471062379234	0.0718523791073581	-0.153206856594957	-0.14713612891029
"TRINITY_DN2602_c21_g1_i3"	0.0637057014553392	-0.7656842732958	0.833368748431879	0.862453946333504	-0.411290606249691	-0.451845355423405	-0.286811761624266
"TRINITY_DN2684_c1_g2_i2"	-0.439308726793328	0.701119767095022	-0.490884236867276	-0.363466992299015	0.460283363156749	0.0159054954674924	0.752169561450986
"TRINITY_DN2655_c11_g1_i3"	-0.00668591444916498	-0.522795553167986	0.53896294122737	0.853225581764931	-0.261088976627763	-0.292059213822379	0.0150851162225871
"TRINITY_DN2655_c11_g1_i8"	-0.100947641048887	-0.529746369041142	0.625796140061362	0.872342664425284	-0.201427427680139	-0.438609101812547	0.171255009064991
"TRINITY_DN2655_c75_g1_i2"	-0.200519559332285	-0.523985569193504	0.638071208086993	0.829560046098301	-0.301973569993323	-0.469112780142515	0.130409055383619
"TRINITY_DN2655_c3_g3_i3"	-0.428660012317012	0.748456858378753	-0.509979816611998	-0.342059071326649	0.457588378093931	-0.0631501635322937	0.533005391617638
"TRINITY_DN2655_c3_g3_i2"	-0.469321517545264	0.967720889721323	-0.671212548688006	-0.64135690893507	0.488202195704547	0.219352207688896	0.515249838056646
"TRINITY_DN2655_c76_g1_i1"	-0.189767670946554	0.707076606331529	-0.455888231973869	-0.411532726195665	0.490008034551852	0.0278859960126879	0.273793655376064
"TRINITY_DN2655_c106_g1_i1"	-0.498573334523684	0.968273041087734	-0.68828321620661	-0.63367080046776	0.514069595494243	0.348194872256852	0.501975814919296
"TRINITY_DN2655_c4_g1_i30"	-0.431509753759911	0.960846645664818	-0.707779028868435	-0.664850917342282	0.419320097811304	0.328767628045104	0.4843743488276
"TRINITY_DN2655_c4_g1_i13"	-0.446081322536254	0.940840903870311	-0.746685699451181	-0.598906942345278	0.455142205290106	0.322068877831094	0.485794008291891
"TRINITY_DN2655_c4_g1_i26"	-0.315425829865343	0.876181360190257	-0.620488150708852	-0.610482341825181	0.368970051576691	0.0107296962357403	0.628184656653503
"TRINITY_DN2655_c105_g1_i1"	-0.391908275867896	0.964624531433543	-0.657704534344319	-0.724867716744154	0.444687995434837	0.298103302819548	0.434689800172032
"TRINITY_DN2655_c0_g1_i5"	-0.180709473065868	0.280141571124257	-0.0636151466618474	0.137230395064083	0.378229550115115	-0.262156641782967	0.569628629959957
"TRINITY_DN2655_c7_g1_i3"	-0.389594364529186	0.970792474838052	-0.666943347298403	-0.766052314959662	0.425962361831515	0.354421745275254	0.363062420005523
"TRINITY_DN2606_c1_g1_i16"	-0.496075974685712	0.877994801303985	-0.800835216193132	-0.645640975507012	0.46557045818834	0.506317720005176	0.317101059233643
"TRINITY_DN2620_c24_g1_i1"	-0.4474187336205	0.972713485388586	-0.768356762230063	-0.707286468434173	0.524979203979552	0.485797623603607	0.364475072704703
"TRINITY_DN2620_c1_g1_i21"	-0.308977601881045	0.734342687573766	-0.51883606671024	-0.450507435518727	0.298472836150103	-0.168887407287516	0.526693384777459
"TRINITY_DN2620_c6_g1_i1"	-0.393717841925295	0.973450676016095	-0.620864299459059	-0.710492093059136	0.488216857851499	0.248167567562084	0.411156410714857
"TRINITY_DN2620_c4_g1_i3"	-0.492714726402368	0.944383069516166	-0.765100527661705	-0.650793534106338	0.559829561632985	0.381312208583262	0.403704717038084
"TRINITY_DN2620_c3_g2_i3"	-0.389626454824108	0.938849951574904	-0.677736569055288	-0.663919405544797	0.498636972854774	0.15440271136191	0.46114261082801
"TRINITY_DN2620_c3_g2_i2"	-0.493936744245248	0.900287584616284	-0.706544996928194	-0.606293709723474	0.485464675803481	0.333815497547704	0.332504832065494
"TRINITY_DN2679_c0_g1_i22"	-0.281105285006359	0.535780510923484	-0.538278725959242	-0.494053794920639	0.341207548642094	0.729071602061431	0.155691807806984
"TRINITY_DN2654_c4_g2_i1"	-0.113551455033088	-0.481233059917737	0.51742093207671	0.883759106740999	-0.162514033474852	-0.378044225410395	0.189290871126038
"TRINITY_DN2654_c4_g2_i3"	-0.027348012372707	-0.487592356030187	0.490973093276408	0.827281472092586	-0.254846200673701	-0.290878547067364	0.0605716027997413
"TRINITY_DN2654_c10_g1_i9"	-0.420736275840431	0.928264547463442	-0.765991445496506	-0.684762595321222	0.541990576567381	0.319241444957472	0.470876550575884
"TRINITY_DN2668_c3_g3_i6"	0.0854360932816247	-0.628389197315521	0.939699277181375	0.458706816465033	-0.410746325394922	-0.441396249687048	-0.283950971958517
"TRINITY_DN2613_c11_g1_i1"	-0.497675244068532	0.932283136669657	-0.723815754022251	-0.684597705975207	0.491412205424986	0.614542274927238	0.18033365803532
"TRINITY_DN2630_c3_g1_i2"	-0.283176295442937	0.806040728952704	-0.606135792757305	-0.695508604522637	0.510863265411639	0.582133487541816	0.0914326981753937
"TRINITY_DN2641_c0_g1_i14"	-0.313540553272927	0.329136864434297	-0.444398618398981	-0.379837528989733	0.19284635547607	0.982073519056978	-0.309328981246448
"TRINITY_DN2676_c0_g1_i33"	-0.53975808080923	0.947315207768655	-0.626738636544361	-0.640650262140628	0.544258760410067	0.347346483913206	0.298207363743541
"TRINITY_DN2676_c5_g1_i5"	-0.139803489169739	0.740043061973261	-0.524650797173683	-0.599922368207397	0.55848240529144	0.298649088931125	0.0181397726188071
"TRINITY_DN2676_c9_g1_i2"	-0.419472361457122	0.981309370050121	-0.636917557311759	-0.714548922503233	0.518548707592162	0.290773529429519	0.416383934829149
"TRINITY_DN2676_c2_g1_i3"	-0.39185776266281	0.925785813583096	-0.820936936261051	-0.705191659850859	0.493509706105731	0.452207100875277	0.386955816028951
"TRINITY_DN2676_c7_g1_i4"	-0.00406324152536292	-0.636752483821929	0.529833521582693	0.952321033575684	-0.287620526612535	-0.3298172325756	-0.0344133335397449
"TRINITY_DN2676_c10_g1_i1"	-0.143323628117177	-0.458857299900297	0.59311695738553	0.840673864700012	-0.215879697267621	-0.458666655434592	0.0927913567200283
"TRINITY_DN2640_c0_g2_i1"	-0.397102402625039	0.828870396786902	-0.687221542133606	-0.549392371069907	0.528586055876792	0.113058693507355	0.517330784970416
"TRINITY_DN2640_c0_g1_i3"	-0.279561511324648	0.716029176720006	-0.566945348355072	-0.539568831072876	0.534753779300728	0.169691983125863	0.571607779895503
"TRINITY_DN2640_c0_g1_i5"	-0.0538630864831536	-0.318239731691179	0.161832774817664	0.516250861952741	-0.22390549680787	-0.264098870411952	-0.165526378474737
"TRINITY_DN2640_c0_g1_i2"	-0.313526193748374	0.773740472283732	-0.465752187866494	-0.494151196700447	0.64102466972757	0.189839888305792	0.202665056634428
"TRINITY_DN2640_c1_g1_i4"	-0.411782462688972	0.96608616008935	-0.685080431257834	-0.68146743646843	0.568609899644135	0.261525164248817	0.38579621978034
"TRINITY_DN2603_c0_g3_i1"	-0.0112818465903704	-0.638960232174842	0.617642573387889	0.732484222424847	-0.38288557674823	-0.147023346177398	-0.166612347829603
"TRINITY_DN2695_c6_g1_i5"	0.0726208172679611	-0.642515997398566	0.725359325752976	0.837656285991823	-0.308774957752511	-0.342912956777102	-0.101587528972649
"TRINITY_DN2695_c0_g2_i1"	0.0604445311324467	-0.795976799338606	0.801216863398059	0.911306685862983	-0.398090429174122	-0.437075974836663	-0.255190622413944
"TRINITY_DN2695_c0_g1_i9"	0.116114726108115	-0.831569439857027	0.830045271881108	0.884658370758974	-0.370984206626097	-0.425280198709273	-0.237187514222736
"TRINITY_DN2686_c3_g1_i1"	-0.0726803206948184	-0.298106128048245	0.222648745752264	0.680671275965692	-0.150332335603713	-0.370605882762488	0.256218643529627
"TRINITY_DN2686_c3_g1_i3"	-0.192628786893782	-0.244465347111023	0.152609521567279	0.64085282161024	0.175117756891802	-0.370160625897739	0.0709773608437471
"TRINITY_DN2636_c0_g1_i26"	0.151661100755046	0.370113588620958	-0.131257192644898	-0.303723087595684	0.000638202453108569	-0.374362852182828	0.851803292167609
"TRINITY_DN2636_c0_g1_i15"	-0.426555271897701	0.634519042834162	-0.572030545739664	-0.520940200423612	0.366863636803197	0.724037138363285	-0.329922137107262
"TRINITY_DN2636_c0_g1_i8"	-0.168883574186382	0.776243220205118	-0.510012951206838	-0.648848340995474	0.474613704492565	0.39015878439934	-0.0760760555281036
"TRINITY_DN2636_c0_g1_i18"	-0.589401465342636	0.595826814488538	-0.499231728793973	-0.391997684927036	0.449881813194411	0.696372279971575	-0.418687657405974
"TRINITY_DN2651_c1_g1_i28"	-0.340285176459197	0.962229994992837	-0.676634656803505	-0.71410668661654	0.561401724804717	0.339994739303959	0.308000735996895
"TRINITY_DN2651_c0_g1_i19"	-0.269881012218565	0.835545349714231	-0.49556665645997	-0.618475517689144	0.420608314494748	0.349531527131505	0.178415894947999
"TRINITY_DN2622_c2_g1_i4"	-0.39857648701136	0.949828265208321	-0.606198448913466	-0.679291918918724	0.525618344599022	0.341571475800533	0.294495124818089
"TRINITY_DN2622_c3_g1_i20"	-0.0240985292634927	-0.626011520912706	0.425131014496478	0.926211433201626	-0.103672142243297	-0.328498972901996	-0.0341225809992
"TRINITY_DN2622_c3_g1_i7"	-0.310749732344046	-0.308421173382791	0.264058527860321	0.84036734823054	0.10048062242403	-0.310284736926371	0.115821641446289
"TRINITY_DN2622_c3_g1_i10"	0.0681765893616134	-0.752414866121511	0.505385791244058	0.957351471836601	-0.261066350719423	-0.285090707558985	-0.243135534714065
"TRINITY_DN2646_c0_g1_i8"	-0.46217105300855	0.972965886925401	-0.658203486246574	-0.637827846094137	0.517844291752928	0.237230809801043	0.506077007487859
"TRINITY_DN2621_c2_g1_i1"	-0.399831354675271	0.836461047749109	-0.775260340821836	-0.599702087445446	0.482091789676748	0.225891001796584	0.318002748376113
"TRINITY_DN2694_c0_g1_i11"	-0.410659758404005	0.466632733905836	-0.49241267218198	-0.440967835052854	0.301778993698112	0.960639770421756	-0.395435298822364
"TRINITY_DN2639_c0_g1_i9"	-0.43088598184819	0.357042386205749	-0.258074670152644	0.0604202200313875	0.564076928078372	-0.0674305922253008	0.484707991071169
"TRINITY_DN2639_c0_g1_i6"	-0.48819793429436	0.524678887632555	-0.648522076756225	0.0215779535092956	0.495916173693984	0.328982226243302	0.0530952240306463
"TRINITY_DN2639_c0_g1_i3"	-0.342198753711438	0.186303605369905	-0.49385346131916	0.218243935098348	0.355964401165349	0.246570360131525	-0.192430064793957
"TRINITY_DN2639_c1_g1_i2"	-0.622525220210579	0.663093663195634	-0.619522372737439	-0.0225076483843167	0.556118418550264	0.284293306880184	0.319642124810096
"TRINITY_DN2639_c1_g1_i3"	-0.155626427918289	0.723143884446324	-0.647538456845433	-0.746909673023204	0.393496730222919	0.428960477342686	-0.0485615413964736
"TRINITY_DN49383_c1_g1_i1"	-0.474682104141197	0.920258720466087	-0.796196935158396	-0.713154269964798	0.520616598997158	0.557049654990491	0.304882303109114
"TRINITY_DN49389_c1_g1_i1"	0.00347300014213218	-0.685430095939392	0.494603379697204	0.950026533471737	-0.290177396329393	-0.344273961057466	-0.0801919570540371
"TRINITY_DN49334_c0_g1_i8"	-0.521973459354379	0.940309656409724	-0.71099737751264	-0.68028763639304	0.547442785488789	0.462786752388995	0.433017508537998
"TRINITY_DN49334_c0_g1_i2"	-0.30955511253713	0.674887686220852	-0.566872853702078	-0.483519516049912	0.605211062426636	0.210809738716369	0.042701309653054
"TRINITY_DN49334_c0_g1_i6"	-0.415752487759208	0.60752703985027	-0.49432709225209	-0.456083110206828	0.274578195935562	0.537545366107156	0.542381640899223
"TRINITY_DN33008_c0_g1_i14"	-0.365881673268625	-0.199487919103799	0.104903708425197	0.714373822429894	0.248574176618353	0.0116898158382394	-0.141506113733607
"TRINITY_DN33082_c0_g1_i1"	0.213238745903032	-0.635190418257032	0.926773371389767	0.37270653712584	-0.311056576103511	-0.350381480048355	-0.28857877041666
"TRINITY_DN33051_c0_g1_i1"	0.387028842731075	-0.54527222423978	0.68293180904454	0.449107899695232	-0.349709042661863	-0.386716917250666	-0.202436939513427
"TRINITY_DN33045_c0_g1_i6"	-0.466579782930232	-0.102184805912733	-0.018575706406963	0.526121343665146	0.274260196730679	0.356357621520475	-0.256055291252649
"TRINITY_DN92965_c2_g1_i1"	0.210101061561595	-0.635068339600629	0.836665756765286	0.303716716877513	-0.312829261639374	-0.402255344004348	-0.25833783215754
"TRINITY_DN50220_c0_g1_i1"	0.0795880319277049	-0.616863847009075	0.486787670634023	0.878932716003745	-0.218538842483418	-0.234361133568265	-0.16511532963922
"TRINITY_DN50291_c0_g1_i3"	0.0999885946227495	-0.792667476689196	0.609370730471906	0.958658183008969	-0.286557310148181	-0.318532278478755	-0.251796029621786
"TRINITY_DN50258_c3_g2_i1"	-0.502802774845731	0.943343686493999	-0.659584605606828	-0.582489499171614	0.512821756824063	0.185399238436259	0.397005339861642
"TRINITY_DN50258_c5_g1_i1"	-0.448861558391123	0.953176651459923	-0.620235357881499	-0.691651461162765	0.5162886730245	0.186721146525119	0.428606787575353
"TRINITY_DN50286_c1_g1_i1"	-0.030540201241963	-0.648308530811102	0.571382956603597	0.941799124882988	-0.309706636383691	-0.503210017548213	0.0785480706303613
"TRINITY_DN50224_c0_g1_i4"	-0.539577027185299	0.631321571854092	-0.550960789575654	-0.426075110710425	0.44190384407135	0.730223896350528	-0.187423758757337
"TRINITY_DN66670_c1_g2_i3"	0.021617032952431	-0.709834037902572	0.524802876861329	0.983466181554975	-0.28662204322504	-0.324690990856727	-0.122455022925916
"TRINITY_DN66681_c0_g1_i7"	0.0840075311466988	-0.749966794265339	0.463400685784466	0.934092467671369	-0.253110358795453	-0.292474873141817	-0.230421035752079
"TRINITY_DN83856_c1_g1_i1"	0.943835491332822	-0.303322205469113	0.0661909058624728	-0.204679499122215	-0.301253572195839	-0.406726531239588	-0.10947493269036
"TRINITY_DN83888_c0_g1_i1"	-0.070782710533819	-0.607275295758714	0.460442246826058	0.940669598020981	-0.229505118345242	-0.410209359645941	0.144626242863948
"TRINITY_DN83833_c0_g1_i2"	-0.278424673105971	0.359967953224714	-0.445209637304685	-0.0981333536423617	0.0730635341874896	0.399322045635486	0.386538068967521
"TRINITY_DN83828_c0_g1_i2"	-0.38152882983206	0.939309574898578	-0.724629205017186	-0.594317585833322	0.567157908475441	0.302475654466476	0.380921309047031
"TRINITY_DN1718_c0_g1_i17"	-0.458176850702521	0.979949844957381	-0.747928225830586	-0.707387229492917	0.47565492095754	0.376364227779343	0.411555170824951
"TRINITY_DN1718_c0_g1_i3"	-0.678254358892681	0.820760963731455	-0.655744899544516	-0.47943968547339	0.489373579279324	0.364662489216073	0.406390227364123
"TRINITY_DN1718_c0_g1_i24"	-0.39261880016957	0.612935193478119	-0.37158045351077	-0.207405567291764	0.184889091904329	-0.247802256794722	0.845474590593535
"TRINITY_DN1703_c5_g1_i1"	0.128627361982624	-0.689121523217717	0.885584534090378	0.67656310699667	-0.353716818945648	-0.404959678483089	-0.143942357267466
"TRINITY_DN1786_c0_g1_i5"	-0.535811466124048	0.868758853612223	-0.671468787927255	-0.669628506248624	0.460342944819866	0.564428384163516	0.201593131634778
"TRINITY_DN1786_c0_g1_i11"	0.151072491603703	0.447777810653308	-0.125089749487327	-0.382379835573669	0.176500656607535	-0.360777794803562	0.293250101783875
"TRINITY_DN1786_c0_g1_i8"	-0.492379918560273	0.609804322166379	-0.26993829172245	-0.175596371466118	0.500124800333851	-0.201141021910143	0.412950680488548
"TRINITY_DN1786_c3_g1_i2"	-0.452035572615062	-0.226490643022367	0.115998449465641	0.694936653337067	0.0153995340926156	0.125160110006978	-0.0577412116572492
"TRINITY_DN1716_c0_g2_i23"	-0.011875948742961	0.519402779710932	-0.463393445031677	-0.460520113406009	0.116778849880639	-0.00630158611186055	-0.109658653361876
"TRINITY_DN1716_c0_g2_i16"	-0.249770959800098	0.885883803698351	-0.559931363198485	-0.676564635208576	0.497533221343608	0.260332170138619	0.382344680685033
"TRINITY_DN1716_c0_g2_i20"	-0.0644886705581466	0.597167500344349	-0.368821181012054	-0.354671392072239	0.40909046301929	-0.301325958024668	0.243753706240163
"TRINITY_DN1701_c0_g1_i33"	-0.390515239489941	0.343576651551062	-0.419915833930367	-0.356680842778314	0.208579852232973	0.985265187575941	-0.317592156754451
"TRINITY_DN1701_c17_g2_i4"	0.228785247486079	-0.835035947102576	0.607675114207891	0.930176520494523	-0.329411540075233	-0.375383666215163	-0.297692702030777
"TRINITY_DN1760_c10_g1_i1"	-0.0307413898500853	-0.63683197269976	0.575390738988938	0.94776301368841	-0.329645002594125	-0.341573826706342	-0.184516704501758
"TRINITY_DN1760_c0_g1_i11"	0.809157765676796	-0.234297352886936	-0.0752398826005322	-0.0179239618440517	-0.300207665298381	-0.152618664437542	-0.0778343411695334
"TRINITY_DN1757_c0_g1_i23"	-0.172232915241655	0.751755201965507	-0.393808939792281	-0.503489090095558	0.513404894723651	0.0228224473423848	0.255610372642599
"TRINITY_DN1757_c0_g1_i26"	-0.293217599169099	0.934864800729607	-0.614674551014311	-0.68999669489496	0.44043712082114	0.182219860531252	0.463533009944563
"TRINITY_DN1757_c0_g1_i8"	-0.157456085806957	0.735595955891896	-0.379849076975538	-0.489307961595316	0.439357278712563	-0.0237704621438369	0.261266125600091
"TRINITY_DN1757_c0_g1_i11"	-0.423110611716387	0.807929664113339	-0.747813963918646	-0.530826800438977	0.560556451237767	0.326719928298874	0.468206810638967
"TRINITY_DN1757_c0_g1_i21"	-0.273745284493203	0.837786150854126	-0.475813834482223	-0.591346434434326	0.542067227040982	0.226854075937594	0.19793500179913
"TRINITY_DN1787_c5_g1_i12"	0.0655171775909231	-0.55106026295303	0.879966413915886	0.3791829496165	-0.387437515495587	-0.406151650981185	-0.272258732395355
"TRINITY_DN1777_c103_g1_i1"	-0.267265323415667	0.511723089264103	-0.580181417325602	-0.520976407107407	0.292750615574316	0.932624532257468	-0.408885762309333
"TRINITY_DN1777_c1_g1_i35"	-0.00762356564726874	0.732602514035513	-0.647929210369996	-0.835857413130809	0.353832287425008	0.544948160364448	-0.155543111435455
