baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN628_c0_g1_i5	29.9873207536846	-22.8397846407395	3.16309501447148	-7.22070773601336	5.17176984420641e-13	1.03696360810239e-10
TRINITY_DN263367_c1_g1_i3	115.077179629611	11.2528217036397	2.40264541655231	4.68351327504123	2.81999181569056e-06	0.000288959810517522
TRINITY_DN50271_c0_g1_i18	13.9805510679403	-21.8008641794722	3.05514381060628	-7.13578984524004	9.62329448333751e-13	1.8280674910081e-10
TRINITY_DN7971_c0_g2_i11	16.8619146958468	-22.0560754089081	3.28501591272854	-6.7141456829621	1.89171240496044e-11	2.96489024377452e-09
TRINITY_DN6104_c2_g1_i12	15.9821737047917	-21.9887524488632	2.913969154912	-7.54597982336131	4.48899549861212e-14	1.12729899458897e-11
TRINITY_DN21433_c0_g2_i8	30.9179632015394	-22.8323374920637	2.9179747701734	-7.82472066772081	5.08785344986347e-15	1.80379369072512e-12
TRINITY_DN33182_c0_g1_i4	12.9319811011069	-20.2856109824455	3.43510711349576	-5.90537945752782	3.51835968220487e-09	4.06370543294663e-07
TRINITY_DN4893_c0_g1_i6	13.5050053022975	-21.7557094877576	3.04658591165949	-7.14101296290282	9.26456132666086e-13	1.78032644137286e-10
TRINITY_DN752_c1_g1_i1	100.123555012631	-8.99580616975412	2.20759871912137	-4.07492815240193	4.60285556227287e-05	0.00405791908526602
TRINITY_DN3840_c3_g1_i8	18.7384970759879	-22.202404806064	2.75608470110137	-8.05577738492273	7.89752534829192e-16	3.33491871347586e-13
TRINITY_DN53_c0_g1_i24	57.0518617972802	-8.66592216577929	1.86951215506493	-4.63539225583603	3.56261254175618e-06	0.000363370036432015
TRINITY_DN379_c1_g1_i14	40.1657341112985	-23.2359431729921	2.84624604297756	-8.16371558260793	3.24873340572101e-16	1.53843770427918e-13
TRINITY_DN71464_c0_g1_i1	16.325811114934	-22.0163980139816	2.7264462534187	-8.07512636142199	6.74068047730208e-16	2.94004535265589e-13
TRINITY_DN13011_c0_g1_i4	11.5388421923455	-21.2089688480157	3.21658322066152	-6.59363286849884	4.29192287784546e-11	6.15890932970823e-09
TRINITY_DN263367_c1_g1_i5	131.463495207584	6.90069644971351	1.60935334802357	4.28786907374207	1.80395364385425e-05	0.00169881697054837
TRINITY_DN40114_c0_g1_i8	13.9906760834694	-21.8076479291458	2.88882126402846	-7.54897791728902	4.38687239441149e-14	1.11006289745152e-11
TRINITY_DN5462_c0_g2_i10	21.2381084477738	-22.3663317227776	2.94053353858483	-7.60621548072587	2.82238575090778e-14	7.63737584195646e-12
TRINITY_DN10069_c3_g1_i7	11.4144461282022	-19.423393462695	3.43521996415585	-5.65419206495209	1.56581043481665e-08	1.78672176242752e-06
TRINITY_DN277135_c0_g1_i7	17.8520072662725	8.21266092518612	1.97421886082611	4.1599546474546	3.18310794720105e-05	0.00287899737483749
TRINITY_DN3259_c1_g1_i47	19.1384467500554	-22.2313698085829	2.84678007090455	-7.80930358330031	5.75048374762703e-15	1.96515371657953e-12
TRINITY_DN1382_c0_g2_i5	27.4829494896591	-22.433075901046	2.96649154351359	-7.56215737412001	3.96438317627098e-14	1.0108719670663e-11
TRINITY_DN41124_c0_g1_i1	10.5138792763134	23.8837211028956	3.18170609311032	7.50657678740773	6.06935422150678e-14	1.46319991572086e-11
TRINITY_DN19401_c0_g1_i5	40.8157019779512	-23.2469940593631	2.6592581346249	-8.74190954111423	2.29202979493651e-18	1.80898451565364e-15
TRINITY_DN23_c0_g1_i11	12.1018091643654	-21.45025942841	3.4351651714733	-6.24431675266731	4.25656624270729e-10	5.39574707825555e-08
TRINITY_DN1098_c0_g1_i14	9.85669509838522	-21.3326033152993	3.20542550646873	-6.65515491539233	2.83001809417851e-11	4.28360067556513e-09
TRINITY_DN195028_c0_g1_i1	67.2858211049541	-7.27227083439805	1.60493431842824	-4.53119529621623	5.86508863707659e-06	0.000589148153594343
TRINITY_DN932_c0_g1_i9	129.529419035178	-24.8297867603557	2.86644355714806	-8.66222769272313	4.62633123311647e-18	3.20075314002976e-15
TRINITY_DN217_c0_g1_i4	12.9452476478785	-20.3471582316879	3.43510571995011	-5.92329898713668	3.15546378646714e-09	3.6573038925072e-07
TRINITY_DN1777_c1_g1_i23	298.045055669062	-25.9648019462828	3.43429522108817	-7.56044552805096	4.01691080810068e-14	1.02034151664617e-11
TRINITY_DN1821_c1_g2_i3	58.235322994585	-23.7277982890839	3.22155678188309	-7.36532052531891	1.76721736230233e-13	3.9448218676282e-11
TRINITY_DN6915_c4_g1_i2	74.0921237129179	-24.0592264229133	2.81895832939895	-8.53479321492598	1.40406319544301e-17	8.95049785271973e-15
TRINITY_DN39714_c0_g1_i12	52.1794974147921	-23.534995032417	2.53146189946896	-9.29699753227733	1.44467576604479e-20	2.39444173153679e-17
TRINITY_DN241882_c0_g1_i1	129.346961425836	-7.88926807740156	1.78285420184328	-4.4250775353615	9.64076504866637e-06	0.000944097194138012
TRINITY_DN5823_c0_g1_i4	10.0226950692939	-21.34540159557	3.04698936141193	-7.00540732629237	2.46268300213184e-12	4.15441463084821e-10
TRINITY_DN61109_c0_g1_i4	15.4619079791737	-21.7781594038301	2.73179234528594	-7.97211378141941	1.55983090795371e-15	6.11905974583474e-13
TRINITY_DN17360_c0_g1_i28	9.16805492400732	-21.2378633655934	3.02885247246044	-7.01185137232554	2.3518497373182e-12	3.98773867097147e-10
TRINITY_DN8987_c0_g1_i3	662.468695397397	-8.7774566189434	1.29453107578024	-6.78041399172519	1.198319993497e-11	1.90973607232862e-09
TRINITY_DN2602_c3_g1_i5	33.7150293771548	-7.90736602823167	1.86595679623338	-4.23770048920396	2.25820739821071e-05	0.00210270190841538
TRINITY_DN2475_c0_g1_i8	128.605014051993	-7.85445003011418	1.9035713088122	-4.12616537859843	3.68862059855939e-05	0.00330912692588216
TRINITY_DN574_c1_g1_i27	10.4723946011277	-21.4063607557616	3.20474908076075	-6.67957466132734	2.39636731801229e-11	3.66909847765037e-09
TRINITY_DN60447_c0_g1_i17	11.4925326423821	-21.3019889859007	3.24243559587269	-6.5697492998831	5.04000458733128e-11	7.13968342150218e-09
TRINITY_DN9342_c0_g1_i3	68.567587583501	-8.93089811212448	2.13819847284201	-4.17683307960363	2.95595776777021e-05	0.00270678359295389
TRINITY_DN31252_c0_g1_i16	10.7192648642144	-21.4501184597927	3.24705773242751	-6.60601696285718	3.9479767346335e-11	5.68997855599993e-09
TRINITY_DN1736_c0_g1_i68	30.1915471132088	-22.8328898655493	2.61584073767956	-8.72870031292643	2.5761585067107e-18	1.96312161516551e-15
TRINITY_DN5250_c0_g1_i3	23.463631445666	-22.5084121579922	3.08331651947624	-7.30006537305348	2.8762794322144e-13	6.27265452360257e-11
TRINITY_DN4283_c0_g1_i7	159.433762971421	-10.1484636879926	2.19604427058878	-4.62124731450505	3.81439727350145e-06	0.000388453296530454
TRINITY_DN716_c0_g2_i1	357.204318682608	-11.3121996400664	1.97777709835819	-5.71965346825834	1.0674152515369e-08	1.22011084364038e-06
TRINITY_DN3417_c15_g1_i8	20.1880772413192	-22.3031898477673	3.09427709909332	-7.20788382343087	5.68280807677373e-13	1.12463620019662e-10
TRINITY_DN80897_c1_g2_i1	19.4992766399749	-7.11675308139564	1.74430744102998	-4.07998780145852	4.50380641863743e-05	0.00399717341548067
TRINITY_DN19939_c0_g2_i1	150.324879190243	-9.07555486701576	1.88392144690041	-4.81737435599962	1.45459627431512e-06	0.000153559505092786
TRINITY_DN4583_c0_g1_i3	16.292423017762	-22.0074924127406	3.03458289952109	-7.25222975988355	4.09965657084874e-13	8.60110543283414e-11
TRINITY_DN2437_c0_g1_i36	396.966011414363	-9.59461842297504	1.98313390015924	-4.83810922812858	1.31080104136674e-06	0.00013859996274241
TRINITY_DN196689_c7_g1_i1	3113.94304888498	-8.48887674884054	1.43127792679409	-5.9309771987155	3.01137034470748e-09	3.49640665049163e-07
TRINITY_DN21704_c0_g1_i4	9.64199552756679	-21.3020848548659	3.04353643950818	-6.99912265821538	2.57570294921755e-12	4.32307287150065e-10
TRINITY_DN4921_c0_g1_i3	58.3341835813553	-8.69821322641901	1.50946123460448	-5.76246214676603	8.28956386692109e-09	9.49176538316525e-07
TRINITY_DN822_c0_g1_i2	27.7184762276198	-22.7228876846386	2.49189037176115	-9.11873489385454	7.60063595561835e-20	1.00779872389926e-16
TRINITY_DN579_c0_g1_i32	31.8607437954657	-22.9179729600157	2.79002679794157	-8.21424832798173	2.13497357388535e-16	1.05628614199908e-13
TRINITY_DN4486_c0_g1_i40	10.4235870518275	-21.3993438499598	3.02428146172172	-7.07584400486889	1.48541884425411e-12	2.58474575111587e-10
TRINITY_DN2157_c0_g1_i3	18.1831071908097	-22.1586915735329	2.90287688121536	-7.63335562624881	2.28720817009565e-14	6.42024086827781e-12
TRINITY_DN31675_c0_g1_i8	26.1332538530348	-22.6547877757864	2.61541634565494	-8.66201964877346	4.63478440114721e-18	3.20075314002976e-15
TRINITY_DN1038_c2_g1_i16	598.288765186081	-6.13075681079917	1.42153478955976	-4.31277296611067	1.61219648458577e-05	0.00153128639453557
TRINITY_DN2354_c24_g1_i4	205.625781195088	-25.4621777262881	3.08257964363676	-8.26002266603188	1.45644808420918e-16	7.3150105029406e-14
TRINITY_DN183060_c0_g2_i1	13.1722067167188	-21.7255828117552	2.87822282149791	-7.5482629939153	4.41101518570703e-14	1.11192803713619e-11
TRINITY_DN2437_c0_g1_i4	27.1857399825208	-22.69203111587	2.9277212545753	-7.75074849779773	9.13524596848056e-15	2.92579421242684e-12
TRINITY_DN8968_c0_g1_i25	21.9421241085798	-22.3958872102645	2.90386281735745	-7.71244670250815	1.2342822932743e-14	3.7034700295207e-12
TRINITY_DN98110_c0_g1_i9	25.9960026388651	-22.6356001314728	2.77074208752536	-8.16950817377933	3.09649208304993e-16	1.47689306208605e-13
TRINITY_DN17116_c0_g2_i3	8.69072516339692	-20.4382651116684	3.20180525936908	-6.38335671785854	1.73247695379101e-10	2.30638603625467e-08
TRINITY_DN355133_c0_g1_i2	119.362555698217	-9.9012715356077	2.17035930497768	-4.56204256728336	5.06583732805435e-06	0.000511966184966493
TRINITY_DN419758_c0_g1_i2	16.3467474800598	-22.0152664801831	2.73035615187591	-8.06314826915798	7.43542500770301e-16	3.20095046581615e-13
TRINITY_DN5198_c0_g1_i41	53.4025738764803	-23.6235950979335	3.4344639513912	-6.87839366849789	6.05312057479029e-12	9.74038191133184e-10
TRINITY_DN10135_c0_g1_i17	66.2423154490687	-23.9103395314542	2.58670604504946	-9.24354724311047	2.38457868398197e-20	3.57095712850316e-17
TRINITY_DN11984_c1_g1_i4	20.0823291611754	-22.2987153557491	3.43480490607096	-6.49198890927882	8.47104962055102e-11	1.16034127416048e-08
TRINITY_DN1750_c0_g1_i1	38.2144234341037	-23.1674519536463	2.72415644809143	-8.50444987103351	1.82458711147048e-17	1.15204430218246e-14
TRINITY_DN3284_c0_g1_i7	11.6451014795503	-21.5608039549219	3.25353787596816	-6.62687965435351	3.42856926535347e-11	5.08509746275478e-09
TRINITY_DN2938_c0_g1_i10	42.3360358140817	-23.2730187410327	3.43451768721639	-6.77621164324096	1.23367920534152e-11	1.96137242869368e-09
TRINITY_DN20286_c0_g1_i3	15.4828365172954	-21.7973565087075	3.03544466175773	-7.1809434654906	6.92319787312243e-13	1.35394468847905e-10
TRINITY_DN6479_c0_g1_i2	473.079168433464	-9.37199085567937	1.65908521806961	-5.64889057753399	1.61486598813826e-08	1.83953213772512e-06
TRINITY_DN3840_c3_g1_i4	135.816620715892	-24.8750631878696	2.58281488211489	-9.63098956883086	5.91570041106934e-22	1.56877276061066e-18
TRINITY_DN17457_c0_g1_i12	181.424256026376	-25.2895469009673	2.88930033196982	-8.75282732678945	2.08072930086134e-18	1.68490477872277e-15
TRINITY_DN6800_c0_g1_i11	41.0314956706373	-23.251578328363	2.42329311283102	-9.59503338875887	8.38899354657912e-22	1.98630394699127e-18
TRINITY_DN6100_c0_g1_i10	22.1252247777234	-22.4068472594013	2.68015205941325	-8.36028955174531	6.25645095015605e-17	3.39986826756144e-14
TRINITY_DN1750_c0_g1_i14	22.0679502084582	-7.29643843345506	1.74810590518458	-4.17391098091661	2.99414786511067e-05	0.00273420139136697
TRINITY_DN46278_c0_g1_i1	14.3730853857984	-21.8402244007835	3.43502234806072	-6.35810256463503	2.04261075615218e-10	2.67742195198913e-08
TRINITY_DN219_c0_g1_i16	21.5280929776472	-22.3863480975485	2.76158315540963	-8.10634583054153	5.21648343192981e-16	2.35263402780035e-13
TRINITY_DN11172_c2_g1_i6	18.7200273675999	-22.1892136237651	2.87439983117539	-7.71959884741976	1.16696391507868e-14	3.58176882768386e-12
TRINITY_DN1293_c0_g1_i10	69.8729744307824	-23.9843213027489	2.67126965098695	-8.97862231687744	2.74178203616902e-19	3.08088006189657e-16
TRINITY_DN5489_c0_g1_i73	427.503647191877	-6.11653897883696	1.38541640898709	-4.4149462494882	1.01035091309132e-05	0.000983601093762342
TRINITY_DN806_c0_g1_i13	9.99261417696787	-21.3525548915539	3.43535647691651	-6.21552815116277	5.11523014330384e-10	6.33959482602411e-08
TRINITY_DN7873_c0_g1_i8	9.93524142633208	-21.1667966082215	3.43536236811416	-6.16144509373579	7.20840651927659e-10	8.62627666080289e-08
TRINITY_DN3068_c0_g1_i16	23.0261903677528	-21.5875603003194	2.89802952824527	-7.44904773740883	9.40163511928179e-14	2.17177771255409e-11
TRINITY_DN26538_c11_g1_i1	33.2617187293028	7.73922236291389	1.86712520070452	4.1449937904505	3.3982291877107e-05	0.00306520272731505
TRINITY_DN36129_c0_g1_i8	23.7407759282698	-22.5225219947239	2.88128961466735	-7.81681989900349	5.41745274784631e-15	1.90032203610564e-12
TRINITY_DN20741_c0_g1_i2	10.1877290054517	-21.3798612908615	3.26618820820159	-6.54581424217239	5.9172093585857e-11	8.29372576841768e-09
TRINITY_DN22619_c0_g1_i2	12.9556018742084	-6.52890550889464	1.58100141584877	-4.12960130424016	3.63392857239424e-05	0.00326447916753416
TRINITY_DN18170_c0_g2_i1	10.6761695474632	-21.4383972052261	2.88494491348549	-7.43112879036745	1.07674807005431e-13	2.44469749316406e-11
TRINITY_DN25227_c0_g1_i4	16.2894060930044	-20.5768093137547	2.88385112005564	-7.13518432718458	9.66575424074193e-13	1.83088716828134e-10
TRINITY_DN5960_c1_g1_i11	245.424955035294	-23.2253964484596	3.1852652107322	-7.2915110397105	3.06497770495137e-13	6.64048453938435e-11
TRINITY_DN6405_c46_g1_i12	297.873019219607	-25.9662396703203	2.42127017961083	-10.7242223065308	7.8343315698491e-27	1.4459859375172e-22
TRINITY_DN14279_c1_g1_i3	36.2393059607513	-23.0974390268122	2.34617531116321	-9.84472000745792	7.22400907799048e-23	2.99331331152209e-19
TRINITY_DN344706_c0_g1_i2	23.3296387196068	-7.37557565437968	1.64252835990679	-4.49037948714519	7.10963917422103e-06	0.000706668288355819
TRINITY_DN4499_c0_g1_i3	10.3038446723485	-21.330016776188	3.2256192549937	-6.61268894125251	3.77400948813294e-11	5.47336969992846e-09
TRINITY_DN678_c0_g1_i5	13.9137441980097	-20.6269779247815	3.09825318035221	-6.65761534776722	2.78305973750315e-11	4.2221627326601e-09
TRINITY_DN2221_c0_g1_i8	17.5875663807662	-22.1170267708861	2.87594582733077	-7.6903488795592	1.46734352018625e-14	4.28548340783207e-12
TRINITY_DN792_c3_g2_i6	71.2728296944529	-24.016110523073	2.91188108019281	-8.24762751694611	1.61570053485326e-16	8.05384198189222e-14
TRINITY_DN52767_c0_g1_i8	10.9415999089163	-21.4367605902382	3.03147540933133	-7.07139517749431	1.53383645913003e-12	2.66200931232837e-10
TRINITY_DN97372_c0_g1_i3	9.52956663828303	-21.2562434268702	3.06911357579569	-6.92585754874171	4.33342355246166e-12	7.02427827035577e-10
TRINITY_DN143580_c0_g2_i2	16.444860883119	24.5080162899363	3.20429309022176	7.64849394230669	2.03346793173178e-14	5.76123177222316e-12
TRINITY_DN1033_c0_g1_i8	10.5853379440122	-21.4268077791796	3.24279118725085	-6.60752004736533	3.90811276175751e-11	5.64479633477642e-09
TRINITY_DN12479_c0_g1_i1	81.6219122641549	-24.1869772821232	2.59576676593622	-9.31785459291816	1.1871641992843e-20	2.01808781846029e-17
TRINITY_DN72440_c3_g1_i2	15.4804748983542	6.79675792966203	1.60718122631651	4.22899285928039	2.34739795624676e-05	0.00217657961266142
TRINITY_DN4118_c0_g1_i16	81.9343345452867	-24.1921143495592	2.89412845725184	-8.35903267836671	6.32345948349633e-17	3.40834466160452e-14
TRINITY_DN9965_c0_g1_i3	37.7961741464168	-8.07230336235262	1.68036584607222	-4.8038963546071	1.5560740039586e-06	0.000163491344279625
TRINITY_DN2758_c1_g1_i3	65.6008457871507	-8.86746864657298	1.62188755189033	-5.46737573528933	4.56747195543571e-08	5.13236759711053e-06
TRINITY_DN42881_c0_g1_i12	25.811793939292	-22.6209968733409	2.88094025731543	-7.85194931269417	4.09620051285973e-15	1.48396614973258e-12
TRINITY_DN74677_c0_g1_i1	17.5146236937957	-22.11266694972	2.7645260446336	-7.9987189820998	1.2572027643244e-15	5.05144070705544e-13
TRINITY_DN55276_c0_g1_i4	19.9286204111866	-7.14909818157825	1.68857910015123	-4.23379525480208	2.2978015991987e-05	0.00213656876047793
TRINITY_DN607_c0_g1_i9	12.2766942793958	-21.2885370849367	3.43515220413081	-6.19726166990127	5.74539407591223e-10	7.06683471337204e-08
TRINITY_DN2424_c4_g2_i1	11.3778620454236	-21.523414733747	3.09746234637472	-6.94872522306463	3.686016801958e-12	6.03387298566443e-10
TRINITY_DN4235_c0_g1_i26	10.8246466857528	-21.4621974190672	3.4352726237339	-6.24759655777751	4.16816612083816e-10	5.29381052324152e-08
TRINITY_DN1001_c537_g2_i3	107.844557227414	-8.59624065376225	1.89505651267795	-4.53613947460315	5.72932981531184e-06	0.000576384489781076
TRINITY_DN1985_c1_g1_i25	19.8537063294003	-20.8768386609596	2.90424921026356	-7.18837714999843	6.55659426898222e-13	1.29369800669856e-10
TRINITY_DN15262_c0_g1_i7	99.1308044761401	-24.4590619195664	2.8282407727414	-8.64815405933716	5.23391420688608e-18	3.54074296095843e-15
TRINITY_DN7786_c0_g1_i2	25.1603472567307	-22.5898888868731	3.3432316222232	-6.75690213526132	1.40973340419018e-11	2.23057507154168e-09
TRINITY_DN891_c8_g1_i3	19.8758132838218	-22.282824956049	2.75231623533637	-8.09602641948072	5.67834964072644e-16	2.50971697420827e-13
TRINITY_DN10712_c0_g1_i22	10.3627744405192	-21.4017061886155	3.21426625309491	-6.65834890560434	2.76920767957442e-11	4.21078352139324e-09
TRINITY_DN2358_c1_g1_i5	128.456765860415	-9.83679839138096	2.25299755554575	-4.36609368135696	1.2648824732901e-05	0.00121357327542277
TRINITY_DN3969_c0_g1_i15	16.2211442750635	-22.0066449862329	2.86666764008065	-7.67673401636954	1.63195789886233e-14	4.70408316612503e-12
TRINITY_DN9834_c1_g1_i7	37.9292678280682	-23.1525366189612	3.37797058845809	-6.85397815424124	7.1824054859676e-12	1.1529586840271e-09
TRINITY_DN20159_c0_g1_i14	41.1468305898036	-23.2703991979583	2.99881876394115	-7.75985513955352	8.50264473157715e-15	2.76323449886946e-12
TRINITY_DN40841_c0_g1_i3	12.6386183650121	-21.6656806411901	3.03985317487491	-7.12721286023348	1.02421639411219e-12	1.92904756478568e-10
TRINITY_DN27729_c2_g2_i2	11.3808598848017	-20.2758503657809	3.43522218719254	-5.90234030316143	3.583809655089e-09	4.1321013687554e-07
TRINITY_DN4601_c0_g1_i1	9.82083687054415	-21.3264834600215	3.22207652455253	-6.61886311436482	3.61971834766554e-11	5.32098597106835e-09
TRINITY_DN25231_c0_g1_i1	18.1937029774412	-22.1015924930686	2.74208076510709	-8.06015372497803	7.61985642479793e-16	3.25918465416018e-13
TRINITY_DN82538_c2_g1_i5	100.038111866215	-24.4706773341447	2.43518834917142	-10.0487821989091	9.30096745202254e-24	5.13855199305615e-20
TRINITY_DN75126_c0_g1_i3	21.143427785194	-22.3658407734962	2.89285172219588	-7.73141623605892	1.06356648980289e-14	3.32600318747463e-12
TRINITY_DN536678_c0_g1_i1	11.6739725995125	-21.5536266130701	2.7382328260116	-7.87136375268141	3.50796041449122e-15	1.28490194253881e-12
TRINITY_DN200448_c2_g1_i1	32.4689096463271	-22.9357387719586	2.70139388907534	-8.49033488404361	2.06042503116449e-17	1.24963286116537e-14
TRINITY_DN7528_c0_g2_i4	14.1501147960831	-19.4354538031598	2.86915886143451	-6.77392042120756	1.25338632423631e-11	1.98793667794006e-09
TRINITY_DN3131_c0_g1_i3	62.0345940748486	-23.8276017821399	2.64452772077682	-9.01015390950058	2.05767510789384e-19	2.43603011835782e-16
TRINITY_DN2577_c0_g1_i10	22.3208227727433	-22.4415882879129	2.53774692223738	-8.84311516300748	9.30861982502178e-19	8.01472166934375e-16
TRINITY_DN1116_c0_g1_i11	13.4251195911627	-21.5622958614357	3.02109021071245	-7.13725653903952	9.52120512954309e-13	1.81387165653252e-10
TRINITY_DN8968_c0_g1_i13	17.0008691431815	-22.0658256630372	3.28670447210774	-6.71366283470156	1.89798592160022e-11	2.96770690198892e-09
TRINITY_DN10135_c0_g1_i22	17.0584730522961	-22.0628694578361	2.9163408180079	-7.5652575726409	3.87096805441826e-14	9.94703756216152e-12
TRINITY_DN42495_c0_g1_i1	15.1009011784508	-21.9062238816483	3.08774101576898	-7.09457942546802	1.29745444286493e-12	2.31229401071549e-10
TRINITY_DN10297_c0_g1_i3	91.8190595249977	-7.47703128261339	1.8545783214146	-4.03166110391618	5.53840115156796e-05	0.00481862704915356
TRINITY_DN40_c0_g1_i13	22.1626374539855	-22.4255415341802	3.43475368792478	-6.52901010428183	6.62057852968029e-11	9.16335062175813e-09
TRINITY_DN5387_c0_g1_i37	15.4364468218531	-21.9394102375933	3.03126539612664	-7.23770682224905	4.56334546697945e-13	9.45425357576051e-11
TRINITY_DN45073_c0_g1_i1	30.0406514190417	-22.8345298706453	2.6106470279074	-8.7466936841893	2.1969502493447e-18	1.75483386362416e-15
TRINITY_DN8210_c31_g1_i4	30.2254944083895	-7.74963253536441	1.68976764787917	-4.58621192392397	4.51360457814439e-06	0.00045755113565327
TRINITY_DN912_c0_g1_i5	22.0005081885389	-22.3404325502291	3.4347572853519	-6.50422451842627	7.80951860673679e-11	1.07416525948305e-08
TRINITY_DN14017_c0_g1_i4	9.43445733931426	-20.9802832795799	3.22747930386522	-6.50051675140224	8.00445751033677e-11	1.09869879826666e-08
TRINITY_DN379_c1_g1_i8	14.314961311693	-21.8387345026586	3.07155564748861	-7.10999148607793	1.1605011334231e-12	2.12908532903123e-10
TRINITY_DN3092_c1_g1_i17	18.8300184133481	-22.2031935946346	3.07813208742283	-7.21320364559934	5.46505877989816e-13	1.08803904483756e-10
TRINITY_DN12534_c5_g1_i20	11.5136121840017	-21.2966626868991	3.24348594122245	-6.56597965054613	5.16918755064972e-11	7.29152397968988e-09
TRINITY_DN21965_c0_g1_i1	9.78043158565366	-20.7319245552806	3.21472758798307	-6.44904552185954	1.12556754422887e-10	1.52600718772477e-08
TRINITY_DN5558_c4_g1_i1	74.0550640586602	-23.9295067387493	2.66304425850664	-8.98577132629716	2.56925757660944e-19	2.93679430269787e-16
TRINITY_DN3620_c0_g1_i14	9.6609856014261	-21.3033207481233	3.43539417268865	-6.20112851022584	5.60597131894486e-10	6.90816134818006e-08
TRINITY_DN3_c45_g1_i4	32.0486657730666	-22.927590139005	2.75489660386817	-8.3224866250197	8.6136844851152e-17	4.4614175024194e-14
TRINITY_DN81144_c0_g2_i2	87.0983601147433	-7.40862136525596	1.69027352306283	-4.3830902301725	1.17007622340635e-05	0.00112914910310292
TRINITY_DN1082_c1_g1_i38	28.4076232099586	-7.66047706678776	1.75418883225887	-4.36696262449885	1.25986275888663e-05	0.00121050900472328
TRINITY_DN10000_c0_g1_i13	15.0399419521071	-21.906972397731	3.43498801337869	-6.37759791661779	1.79887040244491e-10	2.3884761991316e-08
TRINITY_DN626_c1_g1_i9	107.858022699774	-9.58464993772115	1.9174663466792	-4.99860138579251	5.7747641144351e-07	6.22519571536104e-05
TRINITY_DN2636_c0_g1_i15	612.54867879544	-7.60729650907395	1.84187875080001	-4.13018311100542	3.62474411528534e-05	0.00326064668400369
TRINITY_DN173567_c1_g1_i1	59.7539213078004	26.3116757414181	2.92137376497446	9.00661053949327	2.12523202418219e-19	2.47186855275801e-16
TRINITY_DN19568_c0_g1_i20	20.9791099262673	-22.3563874581984	3.06396138602475	-7.29656305727926	2.9521152549439e-13	6.41693065760707e-11
TRINITY_DN69177_c0_g1_i4	28.6125387382789	-22.7778627301095	2.62732462662258	-8.6696034815425	4.33627794703418e-18	3.05832147930346e-15
TRINITY_DN2221_c0_g1_i17	21.5003790804952	-22.3896258370319	2.73585128532561	-8.18378760465672	2.75058702551522e-16	1.32141788427959e-13
TRINITY_DN45892_c0_g1_i6	19.458331248727	-22.2380268953742	2.87343100057039	-7.73918945363918	1.00052600100158e-14	3.15866058516199e-12
TRINITY_DN106876_c0_g1_i1	111.015682249348	-8.635924618549	2.03538890264892	-4.24288675609361	2.20662800231721e-05	0.00206628272132238
TRINITY_DN77782_c0_g1_i2	17.7137486880748	-6.98062850078535	1.53457323417778	-4.54890541898807	5.39256713582099e-06	0.00054415680883337
TRINITY_DN111536_c0_g1_i2	38.4874456433967	-8.09861246167178	1.54997980218966	-5.22497935149275	1.74174545140009e-07	1.92133940418422e-05
TRINITY_DN4088_c0_g1_i1	21.3550603246483	-22.3714056429482	2.88336468036298	-7.75878465714298	8.5747101737039e-15	2.77306127017584e-12
TRINITY_DN5418_c2_g1_i2	14.3611012570583	-21.8318848690862	3.0564579372337	-7.1428710348442	9.14013750534032e-13	1.76152237264985e-10
TRINITY_DN6590_c0_g1_i4	34.4988549480937	-7.9406641957698	1.72292357294894	-4.60883136109087	4.04938604888121e-06	0.000411751759022512
TRINITY_DN2803_c0_g2_i1	17.655047351432	-22.1238844040322	2.90624349402256	-7.61253640637326	2.68768452133243e-14	7.33273336258337e-12
TRINITY_DN2166_c0_g1_i9	29.6210220230637	-22.8150536675878	2.77814151272304	-8.21234395839876	2.16911851493903e-16	1.06523000136972e-13
TRINITY_DN46598_c0_g1_i4	25.2760441076799	-22.5999715923996	2.93793315393555	-7.69247304423024	1.44317893305292e-14	4.23355901436326e-12
TRINITY_DN24074_c0_g1_i4	15.2527373554003	-21.9232628303588	2.93558697310503	-7.4681019609411	8.13597940229644e-14	1.89926417758467e-11
TRINITY_DN22387_c0_g1_i7	20.3611202330376	-7.18060650226436	1.72537554486733	-4.1617643901499	3.15798089484831e-05	0.00286473760242916
TRINITY_DN42665_c0_g2_i2	57.117736984134	-7.01859679178047	1.68646847171998	-4.16171242420108	3.1586997712954e-05	0.00286473760242916
TRINITY_DN4355_c0_g2_i1	11.3716541815418	-21.5224412583855	3.0333327763706	-7.09531160776141	1.2906035488139e-12	2.31229401071549e-10
TRINITY_DN15013_c0_g1_i32	123.75041452792	-24.7672517853857	2.53812819579502	-9.7580775574765	1.70353739886673e-22	5.75335621908164e-19
TRINITY_DN92015_c0_g1_i9	33.3151219414315	-22.9824973108846	2.43737031455703	-9.42921852031395	4.13155606407469e-21	8.55968038687374e-18
TRINITY_DN181647_c0_g1_i1	33.799177305956	-7.42689446628969	1.78329885629327	-4.16469423511385	3.11770108659816e-05	0.00283920644145877
TRINITY_DN3173_c1_g1_i12	10.3654227115546	-21.3750340863544	3.05008404659941	-7.00801478247322	2.41723273989341e-12	4.08814487134474e-10
TRINITY_DN1782_c0_g1_i7	27.0383252742867	-22.5942963965536	3.15461087075272	-7.16230854525726	7.93296187569165e-13	1.54232132983205e-10
