name	term	lev	seq	value
"secretion"	GO:0032940;GO:0046903;GO:0140352	2	P04075	-1.99249972049544
"secretion"	GO:0032940;GO:0046903;GO:0140352	2	O95477	-6.82761694590759
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	A7E3U5	-3.96470617676785
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	O88576	-1.32121722451776
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q92536	-0.612197679080464
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q6DFK0	-2.49938736093278
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q9SVG0	0.699612700771396
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q9NVC3	-2.73305390514097
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q9VCR7	-1.2996039076042
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q19425	1.97051177584449
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q6DEL1	1.40743065529719
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q9VE46	1.62535735468022
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q9W4C5	-2.53023789857771
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q4KL91	0.393174723353907
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	P63031	-1.5739781706144
"organic acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0098656;GO:0034220;GO:0055085	4	Q8XZX8	-1.63344218739011
"regulation of leukocyte mediated immunity"	GO:0002703	5	Q4R7L5	-2.41669804232917
"regulation of leukocyte mediated immunity"	GO:0002703	5	Q641Y8	-1.65197150428221
"regulation of leukocyte mediated immunity"	GO:0002703	5	Q8BNX1	1.80415152863621
"regulation of leukocyte mediated immunity"	GO:0002703	5	Q9NUQ9	-1.25797310710041
"regulation of leukocyte mediated immunity"	GO:0002703	5	Q921M7	-4.32273130378547
"regulation of leukocyte mediated immunity"	GO:0002703	5	P16298	-1.49324658405967
"regulation of leukocyte mediated immunity"	GO:0002703	5	Q9Y226	1.08596476485939
"meiosis I cell cycle process"	GO:0061982	3	Q02880	-0.181815941712127
"meiosis I cell cycle process"	GO:0061982	3	Q9VGW6	1.36206600570379
"meiosis I cell cycle process"	GO:0061982	3	Q2R2B4	-0.686394008955238
"meiosis I cell cycle process"	GO:0061982	3	P52701	-0.612197679080464
"meiosis I cell cycle process"	GO:0061982	3	B4KHL5	-3.54085839068663
"meiosis I cell cycle process"	GO:0061982	3	Q64511	-0.612197679080464
"meiosis I cell cycle process"	GO:0061982	3	Q55BP5	-3.17031390074435
"meiosis I cell cycle process"	GO:0061982	3	P20585	0.194887364157714
"meiosis I cell cycle process"	GO:0061982	3	O43502	-0.53146435945617
"carbohydrate catabolic process"	GO:0000272;GO:0016052	2	P36362	1.19587484444588
"carbohydrate catabolic process"	GO:0000272;GO:0016052	2	Q11174	-1.5739781706144
"carbohydrate catabolic process"	GO:0000272;GO:0016052	2	Q9W092	1.10332922002471
"carbohydrate catabolic process"	GO:0000272;GO:0016052	2	P29030	0.978943741625483
"carbohydrate catabolic process"	GO:0000272;GO:0016052	2	O35744	0.394463290869788
"carbohydrate catabolic process"	GO:0000272;GO:0016052	2	Q13231	3.75993123675414
"carbohydrate catabolic process"	GO:0000272;GO:0016052	2	Q95M17	-0.404769089605368
"carbohydrate catabolic process"	GO:0000272;GO:0016052	2	P49010	0.362408358820618
"carbohydrate catabolic process"	GO:0000272;GO:0016052	2	Q6DF30	-0.786037652602258
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q505J9	1.33874833739662
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q5REH1	2.44186990938613
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q8CFE4	-0.741037906763051
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	O61491	2.40171233481314
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q99700	-0.288552421436681
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	O08992	-1.34998279248041
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	P55302	0.789733733545533
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	O88382	0.394463290869788
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	P84092	-4.7589376780872
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q9VN45	-2.69245471693501
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	P16581	0.26994687713321
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q6P3W7	0.842469852270528
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q9JI92	0.733125533303482
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	O00560	-0.0598879556507418
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q9Z1N6	-0.472257882396119
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	P41731	-0.941900592774563
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q9XSK2	-2.63246242072672
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q9Z2D1	-1.49324658405967
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q13614	-1.5739781706144
"regulation of vesicle-mediated transport"	GO:0002090;GO:0048259;GO:0030100;GO:0060627	3	Q9CQC9	-2.34173581405622
"vesicle-mediated transport"	GO:0016192	3	Q6UWH6	-0.186158241036432
"vesicle-mediated transport"	GO:0016192	3	Q8VDV3	-2.26971780512906
"vesicle-mediated transport"	GO:0016192	3	P02707	0.579173372982052
"vesicle-mediated transport"	GO:0016192	3	Q8NBF2	0.394463290869788
"vesicle-mediated transport"	GO:0016192	3	Q9US60	-3.47480706298052
"vesicle-mediated transport"	GO:0016192	3	P56202	-1.32359255228204
"vesicle-mediated transport"	GO:0016192	3	Q06481	-2.06501705242506
"vesicle-mediated transport"	GO:0016192	3	A0A0R4IES7	-0.565042748166416
"vesicle-mediated transport"	GO:0016192	3	O15439	1.72160833237491
"vesicle-mediated transport"	GO:0016192	3	Q99NH3	0.204007011488228
"vesicle-mediated transport"	GO:0016192	3	Q7JYV2	3.26907778690145
"vesicle-mediated transport"	GO:0016192	3	P37802	-2.12610501684784
"vesicle-mediated transport"	GO:0016192	3	Q9NTK5	-3.69589308338567
"vesicle-mediated transport"	GO:0016192	3	Q14624	1.72160833237491
"vesicle-mediated transport"	GO:0016192	3	Q8VCE1	0.740797468631017
"vesicle-mediated transport"	GO:0016192	3	Q5BJW3	0.141825590202047
"vesicle-mediated transport"	GO:0016192	3	Q99260	-3.47480706298052
"vesicle-mediated transport"	GO:0016192	3	Q9UHQ9	-0.53146435945617
"vesicle-mediated transport"	GO:0016192	3	P04075	-1.99249972049544
"receptor recycling"	GO:0001881;GO:0043112	4	Q6P0G8	0.758385699042107
"receptor recycling"	GO:0001881;GO:0043112	4	D3ZL52	0.146752019191625
"receptor recycling"	GO:0001881;GO:0043112	4	Q8IWU2	-1.24739222607857
"receptor recycling"	GO:0001881;GO:0043112	4	Q8N4B1	0.97574282865997
"receptor recycling"	GO:0001881;GO:0043112	4	X2JAU8	-0.53146435945617
"receptor recycling"	GO:0001881;GO:0043112	4	P22129	-1.68079709371816
"receptor recycling"	GO:0001881;GO:0043112	4	O35509	-2.27426097907017
"receptor recycling"	GO:0001881;GO:0043112	4	P46638	-5.89493545720151
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P04551	-5.86859403738675
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q9HBJ7	1.72011681195287
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q13619	-3.6767802312928
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q9EQT3	1.09951156646759
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P54687	-0.201484523852863
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P27694	0.0677318079900779
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P49736	-2.01811261971578
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P33993	-0.298829434970661
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q8R0X2	1.0866700929474
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P18754	1.27923505499402
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q90ZK6	-0.423867860494083
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P0CH95	1.16114152902683
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P15170	-2.34675375434463
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q04771	-0.545849481458723
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	O00743	-0.963846432215521
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q17IE8	-0.410489718143265
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q61502	-2.21975485024456
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P63074	-2.13121986610418
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q63699	6.75322643745758
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P33992	-1.94006052848274
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q9VT57	0.17661721039546
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P30285	-1.53483877135181
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P56282	-3.62629761283891
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P35433	1.08596476485939
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q13618	-1.40005870643436
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P06730	-0.246222666116233
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P25205	-1.58764656436811
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P63329	-0.60667170672886
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P63018	-1.16425340046172
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P50755	0.522339850007554
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q9EST5	-1.24319193767496
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	O00716	0.203084640757174
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P11802	-4.47800307047804
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q9UPP1	0.135253267964399
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q9P1W9	-1.12457472238846
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	O75467	-1.49324658405967
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P61244	-2.24160938235515
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q14566	-2.23621035700369
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q80TJ7	0.394463290869788
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q13620	1.30450651568119
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q9WVF7	-2.70400988074257
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P29618	-4.9193672074015
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q8BYR2	-0.676803826249776
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q9VA38	1.67415084538096
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q07864	-2.66870915871642
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q9VND8	0.394463290869788
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q62070	-1.49324658405967
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	O00311	-0.302970685250541
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q60876	-1.30793600632246
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q7TSJ6	-1.65197150428221
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q5MJ70	-1.98365914731197
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	Q93034	-2.82144607219908
"cell cycle G1/S phase transition"	GO:0000082;GO:0044843	4	P67999	-3.47480706298052
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	P49025	-1.25801700678364
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	P83888	-1.65197150428221
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q6ZPV2	-0.0412358723074123
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q8NI77	-1.65197150428221
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	O35942	0.51160702523212
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	P55035	2.27000518011571
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q13257	-1.30793600632246
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	P15348	-4.51132000966953
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q6DFV1	1.67047816438096
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q61666	-1.06546606302311
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q2TA25	4.03324265755563
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q6PFD6	1.91424668017835
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q14674	-4.24874377606326
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q0VCD2	-3.6767802312928
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q5ZLK6	-7.1205226416862
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q9P2S5	-2.10502578355607
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q7ZXV8	-0.299208437689486
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	O59751	-1.65197150428221
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	P23258	-2.39367815365348
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q9Z1B5	0.795681837156673
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q86XI2	-1.69614097696605
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q9JM98	0.693051696612357
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q9NRH3	0.394463290869788
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	P60330	-2.69471583864097
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q91WD7	1.45587923565365
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q9BW19	-4.08180742123462
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q9WVA3	-1.46230411179914
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	E9PSL7	1.19587484444588
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q14683	-2.50832200693
"chromosome segregation"	GO:0000070;GO:0000819;GO:0098813;GO:0007059	3	Q3T0U7	-0.678710668633244
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	O01802	-0.994647078300619
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q9VD51	-7.96919335975741
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	O60287	-0.856459944283466
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q8JIY8	-0.0618183056810651
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	P17078	-2.10752858565464
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q9D8M4	-1.6875765830885
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q04660	1.00688954244115
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q8JHJ1	-1.93392106181749
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	P05426	-2.0540057211273
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	P0DJ13	-23.335855916788
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q8K363	-0.53146435945617
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q08962	-3.78005536297507
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	B4GIU9	0.156021852359484
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q09916	-4.22882283233223
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q3UFB2	-0.0193184678222879
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q9NVP1	-1.75900772054792
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	B7PY76	3.38691706845804
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q9CQK1	0.82613951939321
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	B4JPT9	1.09345974086577
"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	GO:0000463	2	Q9JJA4	1.10013316156974
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q501J6	1.74665033551487
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q28141	-3.69589308338567
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q96I25	-0.590233164000808
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q91VJ5	-1.30793600632246
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	O70133	-2.74773899151746
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q9WV25	-3.47885326672849
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q5R874	-0.689441003039884
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q2HJG2	-1.51429277027927
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q9UHX1	-1.02049024271385
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q13247	-0.53146435945617
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q6PCT5	1.12746970913471
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q2HJC9	-2.63246242072672
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q68FK8	-0.575360642786834
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	Q92841	1.99990714683454
"alternative mRNA splicing, via spliceosome"	GO:0000380	3	O97018	0.915714818908701
"anatomical structure development"	GO:0048856	2	A6H784	-6.55858666026566
"anatomical structure development"	GO:0048856	2	O70310	-2.03974018693883
"anatomical structure development"	GO:0048856	2	Q9R1S0	-1.20696276908664
"anatomical structure development"	GO:0048856	2	P04412	1.69083240334746
"anatomical structure development"	GO:0048856	2	Q9VNV3	0.9987841736003
"anatomical structure development"	GO:0048856	2	Q90674	2.4225638594534
"anatomical structure development"	GO:0048856	2	G5ECJ6	-1.49324658405967
"anatomical structure development"	GO:0048856	2	P70398	-3.23178843390926
"anatomical structure development"	GO:0048856	2	Q3SYU3	-1.40086800280311
"anatomical structure development"	GO:0048856	2	Q8BVF7	-2.68998819300735
"anatomical structure development"	GO:0048856	2	P11926	0.602721196938512
"anatomical structure development"	GO:0048856	2	O75844	-4.58338597810101
"anatomical structure development"	GO:0048856	2	Q29036	-1.56978614959543
"anatomical structure development"	GO:0048856	2	Q8CHW4	-0.348432305997338
"anatomical structure development"	GO:0048856	2	Q8N8U9	-3.38375809864452
"anatomical structure development"	GO:0048856	2	Q9QYP1	-0.0260764831522565
"anatomical structure development"	GO:0048856	2	O55173	0.435396142640305
"anatomical structure development"	GO:0048856	2	Q64430	1.19587484444588
"anatomical structure development"	GO:0048856	2	P36898	-0.567344774238015
"anatomical structure development"	GO:0048856	2	P07686	-2.21975485024456
"anatomical structure development"	GO:0048856	2	O35607	-1.68420096991801
"anatomical structure development"	GO:0048856	2	P20290	0.17500081470195
"anatomical structure development"	GO:0048856	2	Q9H013	1.43562045523385
"anatomical structure development"	GO:0048856	2	P11884	0.456470261205661
"anatomical structure development"	GO:0048856	2	Q8VI56	1.12690910242798
"anatomical structure development"	GO:0048856	2	Q9Z2X8	-0.612197679080464
"anatomical structure development"	GO:0048856	2	Q5XI96	-2.57790168208459
"anatomical structure development"	GO:0048856	2	Q63186	-0.0193211637045611
"anatomical structure development"	GO:0048856	2	Q21086	8.48643083089626
"anatomical structure development"	GO:0048856	2	P57757	1.66809232821305
"anatomical structure development"	GO:0048856	2	Q5RC84	-3.47480706298052
"anatomical structure development"	GO:0048856	2	P00860	-1.63344218739011
"anatomical structure development"	GO:0048856	2	Q8VBZ3	-0.345659932437883
"anatomical structure development"	GO:0048856	2	Q92688	-3.23178843390926
"anatomical structure development"	GO:0048856	2	Q9Z1Z1	-1.96960650767629
"anatomical structure development"	GO:0048856	2	P22907	-1.69436246200251
"anatomical structure development"	GO:0048856	2	P97429	2.1640277436145
"anatomical structure development"	GO:0048856	2	D2HKB0	-2.09124196670616
"anatomical structure development"	GO:0048856	2	P14314	-1.61982676423466
"anatomical structure development"	GO:0048856	2	Q92890	0.227591555729362
"anatomical structure development"	GO:0048856	2	Q9QZC4	-0.36897476452641
"anatomical structure development"	GO:0048856	2	P09417	-1.25801700678364
"anatomical structure development"	GO:0048856	2	Q9NZJ5	1.37714152299957
"anatomical structure development"	GO:0048856	2	Q64737	1.45007942065402
"anatomical structure development"	GO:0048856	2	Q6ZQ11	-1.41073442659231
"anatomical structure development"	GO:0048856	2	O18638	2.28841597119335
"anatomical structure development"	GO:0048856	2	Q28CQ4	0.218948688199571
"anatomical structure development"	GO:0048856	2	P00918	1.08591848778259
"anatomical structure development"	GO:0048856	2	P19174	-2.26971780512906
"anatomical structure development"	GO:0048856	2	O18391	2.16438750216486
"anatomical structure development"	GO:0048856	2	F1M386	-0.717119032674363
"anatomical structure development"	GO:0048856	2	F1Q8W0	-3.61210490854087
"anatomical structure development"	GO:0048856	2	P22102	-1.65197150428221
"anatomical structure development"	GO:0048856	2	Q26473	-2.93743481335753
"anatomical structure development"	GO:0048856	2	P26231	0.394463290869788
"anatomical structure development"	GO:0048856	2	Q9NR48	1.42373249633155
"anatomical structure development"	GO:0048856	2	O08856	-2.86010635870555
"anatomical structure development"	GO:0048856	2	Q6DRG7	-0.0206206278518321
"anatomical structure development"	GO:0048856	2	Q4R4T5	-0.0223370958641168
"anatomical structure development"	GO:0048856	2	O61213	-0.214631868723291
"anatomical structure development"	GO:0048856	2	Q6GQX6	4.24685229381969
"anatomical structure development"	GO:0048856	2	O35643	-2.74773899151746
"anatomical structure development"	GO:0048856	2	P37173	-2.26971780512906
"anatomical structure development"	GO:0048856	2	Q1RLX4	1.46948079506402
"anatomical structure development"	GO:0048856	2	P82147	0.97595096400666
"anatomical structure development"	GO:0048856	2	Q61371	0.394463290869788
"anatomical structure development"	GO:0048856	2	Q06830	-1.36807773543245
"anatomical structure development"	GO:0048856	2	P13608	2.46771306481508
"anatomical structure development"	GO:0048856	2	P55211	-2.25897869007887
"anatomical structure development"	GO:0048856	2	Q8CG73	0.26994687713321
"anatomical structure development"	GO:0048856	2	P13611	-0.689441003039884
"anatomical structure development"	GO:0048856	2	O35130	0.753621380792565
"anatomical structure development"	GO:0048856	2	Q5RJI4	-3.15535335824403
"anatomical structure development"	GO:0048856	2	Q9D379	-1.5739781706144
"anatomical structure development"	GO:0048856	2	Q04833	-0.580756553939713
"anatomical structure development"	GO:0048856	2	Q5XI22	2.56829398794997
"anatomical structure development"	GO:0048856	2	P20108	-1.65197150428221
"anatomical structure development"	GO:0048856	2	Q9R0E1	0.40295328878297
"anatomical structure development"	GO:0048856	2	O08848	-1.28210834634991
"anatomical structure development"	GO:0048856	2	P07898	2.02350041124123
"anatomical structure development"	GO:0048856	2	Q13158	-1.14429748997505
"anatomical structure development"	GO:0048856	2	P20060	-7.05757466509334
"anatomical structure development"	GO:0048856	2	Q0V8R6	0.273718952821649
"anatomical structure development"	GO:0048856	2	Q5EB77	0.565662930284179
"anatomical structure development"	GO:0048856	2	Q9BLJ6	0.646062985826727
"anatomical structure development"	GO:0048856	2	Q8CGB6	0.394463290869788
"anatomical structure development"	GO:0048856	2	O08795	0.558593749079934
"anatomical structure development"	GO:0048856	2	Q3SZB4	1.17884940745264
"anatomical structure development"	GO:0048856	2	Q8VCL2	1.46871822963749
"anatomical structure development"	GO:0048856	2	Q9Y6M5	1.74098534336537
"anatomical structure development"	GO:0048856	2	Q8BQP8	3.29469721647337
"anatomical structure development"	GO:0048856	2	P0C0T2	-1.63344218739011
