"id073_TPM"	"id221_TPM"	"id427_TPM"
"TRINITY_DN3025_c4_g1_i3"	2.78446	11.2652	0
"TRINITY_DN3049_c13_g1_i1"	5.61369	14.2105	3.17871
"TRINITY_DN3044_c5_g1_i1"	3.79158	14.6575	0.240018
"TRINITY_DN545_c1_g2_i13"	6.41821	23.614	0.992318
"TRINITY_DN578_c18_g1_i1"	13.8219	26.4261	1.35529
"TRINITY_DN578_c18_g1_i5"	10.5834	20.426	1.0276
"TRINITY_DN578_c0_g2_i1"	7.38766	7.57135	0
"TRINITY_DN582_c3_g1_i5"	11.7298	32.0356	0
"TRINITY_DN594_c2_g3_i1"	11.652	22.0618	0
"TRINITY_DN522_c5_g1_i1"	120.464	247.323	88.9651
"TRINITY_DN522_c7_g1_i5"	2.99725	7.54241	0.240813
"TRINITY_DN559_c13_g1_i1"	21.7272	21.4231	2.47467
"TRINITY_DN544_c0_g1_i8"	4.51647	5.89261	0
"TRINITY_DN8896_c1_g1_i3"	149.562	142.069	9.32468
"TRINITY_DN8899_c1_g1_i4"	23.1263	92.2519	4.26746
"TRINITY_DN2140_c1_g1_i4"	6.71101	5.54519	0
"TRINITY_DN2167_c4_g1_i1"	10.1368	10.3446	0.945482
"TRINITY_DN2128_c2_g1_i13"	6.94567	7.38177	4.22588
"TRINITY_DN44394_c0_g1_i1"	15.7869	36.8095	6.26211
"TRINITY_DN44386_c0_g1_i14"	4.18991	15.3291	0.641377
"TRINITY_DN61542_c2_g1_i1"	4.8058	10.2925	0
"TRINITY_DN18048_c0_g1_i5"	3.74853	16.9087	0
"TRINITY_DN10972_c0_g1_i17"	7.09793	29.1786	0
"TRINITY_DN10980_c0_g1_i6"	12.4972	59.196	0.255348
"TRINITY_DN10954_c0_g2_i2"	5.85016	28.9216	0
"TRINITY_DN1226_c17_g1_i7"	4.38017	9.03161	0
"TRINITY_DN1241_c0_g1_i14"	8.57063	9.92282	0.124897
"TRINITY_DN1273_c1_g1_i2"	5.86324	14.4838	0
"TRINITY_DN52521_c0_g1_i1"	8.40839	16.3478	0.945582
"TRINITY_DN52505_c3_g1_i7"	7.52657	22.5097	1.99324
"TRINITY_DN26208_c0_g1_i16"	2.73948	12.3814	0
"TRINITY_DN26208_c0_g1_i1"	13.2256	31.8617	0.989724
"TRINITY_DN85094_c4_g1_i1"	4.34101	12.1551	0.760739
"TRINITY_DN34559_c1_g1_i2"	3.36987	5.78413	0.982287
"TRINITY_DN25452_c0_g1_i7"	3.42877	8.90176	0
"TRINITY_DN7001_c10_g2_i1"	5.30684	17.8268	0.65457
"TRINITY_DN67051_c4_g1_i2"	154.056	338.881	1.72605
"TRINITY_DN974_c8_g1_i1"	5.33307	16.7309	0.274017
"TRINITY_DN974_c33_g2_i1"	2.78872	13.9053	0
"TRINITY_DN930_c5_g1_i1"	4.15503	15.9438	0.356346
"TRINITY_DN914_c0_g2_i7"	10.3332	24.526	0
"TRINITY_DN973_c130_g1_i5"	51.051	122.939	19.7618
"TRINITY_DN905_c1_g1_i1"	885.628	1205.61	110.406
"TRINITY_DN975_c26_g1_i1"	8.35059	23.3512	0
"TRINITY_DN978_c19_g2_i12"	8.07207	9.48912	1.75667
"TRINITY_DN16418_c9_g1_i5"	22.9079	95.8809	1.00365
"TRINITY_DN16418_c6_g1_i1"	15.8313	40.7435	0
"TRINITY_DN16401_c0_g1_i3"	3.90119	14.9131	0.0354755
"TRINITY_DN6109_c5_g1_i1"	6.55661	13.0819	0.243827
"TRINITY_DN6109_c6_g2_i1"	3.98271	11.8383	1.80575
"TRINITY_DN6187_c0_g1_i1"	7.03989	5.90251	0.432707
"TRINITY_DN6187_c2_g1_i6"	5.97571	27.3679	0.0690823
"TRINITY_DN15608_c0_g1_i1"	125.903	193.648	3.25882
"TRINITY_DN32880_c0_g1_i11"	5.48274	5.30762	0
"TRINITY_DN32949_c0_g1_i5"	6.19259	24.9669	0.124388
"TRINITY_DN32912_c1_g1_i11"	11.8029	15.8272	0
"TRINITY_DN23859_c0_g2_i13"	6.34278	10.634	0.658355
"TRINITY_DN3348_c3_g1_i2"	20.3718	23.6385	3.66308
"TRINITY_DN3389_c0_g1_i41"	3.39492	16.1433	0.213037
"TRINITY_DN40026_c5_g1_i1"	2.01829	9.98741	0
"TRINITY_DN56476_c2_g1_i1"	4.51546	5.50573	0
"TRINITY_DN73683_c2_g1_i1"	2.98791	7.01637	0
"TRINITY_DN2407_c1_g1_i12"	5.81896	13.9766	0
"TRINITY_DN2470_c1_g1_i12"	10.5807	43.9241	0
"TRINITY_DN2470_c1_g1_i22"	4.7634	22.0545	0.472808
"TRINITY_DN2491_c108_g1_i4"	4.43188	10.6311	0.72723
"TRINITY_DN2491_c1_g1_i1"	5.75269	27.0692	0.224006
"TRINITY_DN47311_c0_g1_i1"	5.02085	5.79416	0
"TRINITY_DN1599_c6_g1_i12"	13.8676	14.541	0
"TRINITY_DN1576_c0_g1_i15"	3.03541	10.76	0.0452615
"TRINITY_DN1550_c0_g1_i3"	41.1966	162.13	1.93665
"TRINITY_DN1550_c27_g1_i2"	21.094	50.543	1.70856
"TRINITY_DN1510_c0_g1_i1"	6.11103	7.89884	0
"TRINITY_DN22014_c0_g1_i1"	3.04167	13.8969	0
"TRINITY_DN81966_c0_g1_i3"	2.21291	7.83922	0
"TRINITY_DN46580_c0_g1_i1"	12.4421	31.9295	0
"TRINITY_DN97263_c1_g1_i1"	15.5103	16.0427	6.17261
"TRINITY_DN97304_c0_g1_i2"	7.72996	6.43517	0
"TRINITY_DN7390_c1_g1_i10"	9.08879	16.4748	4.70596
"TRINITY_DN7393_c7_g1_i2"	3.43243	10.0937	0.311531
"TRINITY_DN79126_c2_g1_i10"	3.36055	3.73972	3.17699
"TRINITY_DN12198_c0_g1_i3"	22.6088	27.4197	0
"TRINITY_DN96346_c5_g1_i1"	175.817	331.827	0.320606
"TRINITY_DN19460_c2_g2_i1"	95.356	462.958	8.63583
"TRINITY_DN19469_c0_g1_i19"	3.79121	8.65567	0
"TRINITY_DN19473_c0_g1_i12"	14.1374	34.6608	0.0698746
"TRINITY_DN36720_c4_g1_i3"	28.6095	127.159	0
"TRINITY_DN5515_c2_g1_i5"	5.38238	12.7138	1.08219
"TRINITY_DN5588_c1_g1_i5"	13.3208	20.4601	0
"TRINITY_DN11306_c0_g1_i14"	5.10729	15.6904	0
"TRINITY_DN10523_c8_g1_i2"	4.60865	6.08705	1.36271
"TRINITY_DN10569_c0_g1_i1"	6.417	8.24568	0
"TRINITY_DN10560_c0_g1_i11"	14.6597	40.0136	8.55149
"TRINITY_DN94759_c0_g1_i1"	8.83695	14.3566	0.202939
"TRINITY_DN26965_c0_g1_i8"	35.005	69.139	0.0618325
"TRINITY_DN26978_c0_g1_i1"	9.81825	12.7363	0.59727
"TRINITY_DN26969_c1_g2_i3"	13.0011	10.7886	0
"TRINITY_DN52102_c0_g1_i1"	31.1033	34.4635	0.060286
"TRINITY_DN17931_c0_g2_i1"	6.74859	16.7168	1.62701
"TRINITY_DN1852_c1_g1_i1"	3.57106	14.6462	0.0341791
"TRINITY_DN1866_c2_g1_i15"	20.9987	17.189	0.937045
"TRINITY_DN1811_c5_g1_i2"	7.45771	37.0694	0.256826
"TRINITY_DN8609_c1_g1_i7"	75.4112	211.238	5.60992
"TRINITY_DN16018_c3_g1_i1"	3.54273	9.75373	0
"TRINITY_DN75943_c1_g1_i4"	3.49491	8.38145	0
"TRINITY_DN33231_c0_g1_i1"	8.36532	35.8505	0
"TRINITY_DN33284_c1_g1_i1"	26.0855	38.6287	21.4506
"TRINITY_DN33234_c1_g1_i2"	53.8054	195.661	4.44104
"TRINITY_DN1087_c33_g1_i1"	2.50614	11.2105	0.0793804
"TRINITY_DN1046_c0_g1_i11"	8.87757	18.8504	0.745622
"TRINITY_DN1092_c18_g3_i3"	32.3334	56.8471	14.6224
"TRINITY_DN1092_c3_g1_i2"	184.119	224.089	43.5433
"TRINITY_DN1019_c1_g1_i1"	15.6748	76.3516	0.467271
"TRINITY_DN1074_c28_g1_i3"	26.8438	24.5808	9.0735
"TRINITY_DN1074_c28_g1_i1"	15.0117	54.4714	0.293376
"TRINITY_DN24297_c0_g1_i3"	7.71934	9.37068	0.176215
"TRINITY_DN327_c2_g1_i9"	3.92215	13.4368	0.0511871
"TRINITY_DN348_c3_g2_i5"	4.3017	6.66378	0.890522
"TRINITY_DN310_c0_g1_i4"	15.8055	17.65	5.5968
"TRINITY_DN365_c23_g1_i6"	26.2835	117.043	0.731999
"TRINITY_DN365_c0_g1_i6"	2.54423	8.42901	0.467114
"TRINITY_DN319_c35_g1_i2"	4.86352	5.8925	0.312553
"TRINITY_DN393_c0_g1_i7"	4.44323	5.87907	0
"TRINITY_DN341_c1_g1_i3"	5.15604	7.0262	2.93036
"TRINITY_DN385_c4_g1_i1"	15.6952	43.553	3.94431
"TRINITY_DN15245_c12_g1_i1"	5.47751	18.629	0
"TRINITY_DN15269_c0_g1_i5"	8.3608	14.0329	0
"TRINITY_DN5821_c4_g1_i5"	10.0649	40.8948	0
"TRINITY_DN5842_c0_g1_i1"	5.79078	7.48502	0
"TRINITY_DN31656_c0_g1_i15"	70.7028	184.42	0.00616746
"TRINITY_DN4998_c2_g1_i5"	6.48288	10.1055	0
"TRINITY_DN4984_c3_g1_i8"	12.6836	16.3934	3.87385
"TRINITY_DN4989_c3_g1_i6"	21.0124	79.7884	1.22927
"TRINITY_DN4945_c10_g2_i2"	111.684	295.61	2.84375
"TRINITY_DN4933_c1_g1_i10"	3.5623	10.9963	0
"TRINITY_DN5046_c1_g1_i4"	14.023	14.8096	2.12448
"TRINITY_DN5081_c0_g1_i14"	5.19294	12.4242	0
"TRINITY_DN5020_c2_g1_i1"	23.6579	60.9767	11.6327
"TRINITY_DN5019_c3_g1_i5"	8.53545	13.691	0
"TRINITY_DN22611_c0_g1_i31"	4.42749	6.6643	0
"TRINITY_DN792_c5_g4_i5"	4.78684	10.1534	0
"TRINITY_DN796_c0_g1_i16"	2.17695	7.1344	0.905209
"TRINITY_DN763_c3_g1_i15"	25.6302	130.992	0.619934
"TRINITY_DN55273_c0_g1_i3"	47.4307	70.7679	28.2234
"TRINITY_DN9874_c4_g1_i3"	7.32446	10.1835	3.70608
"TRINITY_DN9878_c1_g1_i4"	48.9759	111.322	4.93571
"TRINITY_DN9806_c4_g2_i2"	6.00289	15.4353	1.17492
"TRINITY_DN9805_c0_g1_i1"	40.5983	59.3989	15.9356
"TRINITY_DN9805_c0_g1_i5"	5.15212	12.7338	1.36745
"TRINITY_DN28007_c0_g1_i11"	4.4894	7.51056	2.12716
"TRINITY_DN28007_c0_g1_i5"	10.826	31.5475	3.07045
"TRINITY_DN28094_c3_g2_i1"	6.67696	18.0729	0
"TRINITY_DN28078_c0_g1_i1"	3.70743	7.43018	0
"TRINITY_DN8908_c2_g1_i2"	7.54558	31.5781	0.144539
"TRINITY_DN8992_c0_g2_i1"	4.19414	13.1166	0
"TRINITY_DN2240_c14_g1_i2"	4.36742	13.9372	0.977822
"TRINITY_DN2287_c3_g1_i3"	2.71277	8.43626	0.0451173
"TRINITY_DN2239_c7_g2_i1"	6.1449	31.8781	0
"TRINITY_DN2284_c6_g1_i1"	32.9899	80.2012	7.3329
"TRINITY_DN2213_c0_g1_i3"	4.78462	18.5872	0.29908
"TRINITY_DN19059_c0_g1_i6"	17.455	19.8514	4.02082
"TRINITY_DN78912_c1_g1_i1"	23.1986	66.9215	2.1271
"TRINITY_DN78938_c0_g1_i3"	10.4233	18.5912	0
"TRINITY_DN78938_c0_g3_i3"	11.0124	11.8744	4.41159
"TRINITY_DN78919_c0_g1_i13"	2.87	7.3882	0
"TRINITY_DN78948_c0_g1_i6"	47.5143	113.589	26.6493
"TRINITY_DN45457_c0_g1_i1"	7.5413	25.6559	1.83634
"TRINITY_DN1344_c4_g1_i4"	12.4643	21.2669	1.77968
"TRINITY_DN36334_c2_g1_i1"	6.18406	8.27847	0
"TRINITY_DN20053_c3_g1_i3"	213.015	836.939	13.8806
"TRINITY_DN20034_c1_g1_i11"	80.6956	90.8406	1.25521
"TRINITY_DN70984_c1_g1_i3"	3.46934	7.16977	0
"TRINITY_DN18228_c1_g1_i2"	40.6707	142.419	10.1652
"TRINITY_DN86127_c0_g3_i1"	3.00264	8.63241	0
"TRINITY_DN18390_c0_g1_i2"	4.00644	7.57765	0
"TRINITY_DN35507_c1_g1_i1"	30.8647	72.5301	0
"TRINITY_DN7131_c2_g2_i1"	3.53964	9.5708	0.723965
"TRINITY_DN7175_c1_g2_i3"	4.5491	6.46615	0
"TRINITY_DN6229_c5_g1_i7"	4.5461	18.2096	0.372901
"TRINITY_DN6229_c0_g1_i64"	8.48738	27.5571	0.333098
"TRINITY_DN6229_c0_g1_i63"	9.34002	21.4032	0.461637
"TRINITY_DN6206_c1_g2_i3"	42.1929	96.7915	5.03343
"TRINITY_DN6214_c5_g1_i47"	4.63315	23.0211	0.00110172
"TRINITY_DN6216_c8_g1_i1"	4.41316	8.38601	1.4439
"TRINITY_DN5334_c6_g1_i15"	3.59597	9.3098	0
"TRINITY_DN5365_c0_g2_i1"	12.8408	32.9213	0.169542
"TRINITY_DN42953_c0_g1_i1"	4.72118	9.24051	0.188816
"TRINITY_DN4494_c0_g1_i2"	5.50235	14.6743	0
"TRINITY_DN4494_c1_g1_i1"	9.31832	37.9698	0.335367
"TRINITY_DN4452_c1_g1_i22"	15.0588	13.037	0.938815
"TRINITY_DN4416_c8_g1_i1"	7.09498	25.6887	0
"TRINITY_DN4468_c7_g1_i1"	10.9409	47.348	0.569785
"TRINITY_DN4409_c0_g1_i3"	7.19141	16.5159	0.4648
"TRINITY_DN4447_c8_g1_i1"	9.36066	12.6871	0
"TRINITY_DN4457_c0_g1_i3"	196.647	217.497	12.6976
"TRINITY_DN16642_c0_g1_i4"	41.6715	117.259	1.84873
"TRINITY_DN16744_c3_g2_i3"	10.6651	10.9969	3.03675
"TRINITY_DN16730_c0_g1_i1"	5.21141	9.34978	3.18995
"TRINITY_DN75572_c0_g1_i2"	15.4137	29.9903	2.44069
"TRINITY_DN24999_c2_g1_i5"	4.27034	7.58734	0
"TRINITY_DN92827_c0_g1_i2"	12.0593	29.177	0
"TRINITY_DN15815_c2_g1_i1"	9.02893	21.0046	0.457173
"TRINITY_DN48470_c0_g1_i12"	3.1381	6.89598	1.85519
"TRINITY_DN65661_c0_g1_i1"	9.55596	16.1949	2.66434
"TRINITY_DN65661_c0_g1_i18"	8.93434	35.4609	1.87548
"TRINITY_DN1667_c0_g2_i1"	5.34339	28.1909	0
"TRINITY_DN1656_c1_g3_i1"	10.7457	15.5742	3.2202
"TRINITY_DN23055_c1_g3_i1"	16.8529	25.6553	0
"TRINITY_DN39499_c0_g2_i1"	9.8533	10.4469	0
"TRINITY_DN8452_c0_g1_i1"	15.3156	46.0627	0
"TRINITY_DN56692_c0_g1_i6"	8.78166	40.0732	0.0361551
"TRINITY_DN40349_c2_g1_i9"	9.98144	31.7506	0
"TRINITY_DN31340_c9_g1_i1"	6.48078	9.74013	0
"TRINITY_DN31340_c11_g1_i1"	7.54255	13.9675	0.145066
"TRINITY_DN31393_c0_g2_i3"	69.2989	147.37	7.59924
"TRINITY_DN38570_c1_g1_i11"	4.22519	8.46647	0.157655
"TRINITY_DN38570_c1_g1_i2"	4.22519	8.46647	0.157655
"TRINITY_DN38546_c4_g1_i4"	28.0406	31.7387	14.1238
"TRINITY_DN64984_c1_g1_i24"	2.4145	11.4131	0
"TRINITY_DN64937_c0_g1_i1"	5.01884	5.25276	0
"TRINITY_DN30579_c0_g1_i2"	1.96092	9.62474	0.105054
"TRINITY_DN118668_c0_g2_i3"	6.93882	12.2797	0
"TRINITY_DN190745_c2_g1_i5"	8.08414	9.50667	2.71075
"TRINITY_DN104620_c0_g2_i2"	7.46316	6.80734	0
"TRINITY_DN129584_c1_g1_i1"	3.20028	12.2032	0
"TRINITY_DN173139_c0_g1_i1"	108.453	258.281	4.96656
"TRINITY_DN187791_c0_g1_i9"	116.499	215.758	9.36369
"TRINITY_DN100282_c0_g1_i1"	2.98347	9.78394	1.27277
"TRINITY_DN172096_c3_g1_i1"	109.858	244.264	1.79321
"TRINITY_DN132154_c0_g2_i1"	3.85995	16.5513	0.556417
"TRINITY_DN111821_c0_g2_i2"	6.69282	11.2917	3.82833
"TRINITY_DN100955_c1_g1_i1"	46.5923	126.399	0
"TRINITY_DN100972_c0_g1_i1"	10.6307	29.6084	0
"TRINITY_DN185647_c1_g1_i1"	4.7729	5.1628	0.178005
"TRINITY_DN149184_c0_g2_i1"	14.856	25.4166	11.7823
"TRINITY_DN149184_c0_g1_i1"	32.3161	131.192	5.32205
"TRINITY_DN107568_c3_g1_i6"	45.6433	47.986	3.19863
"TRINITY_DN107568_c3_g1_i12"	40.7085	58.4258	2.8827
"TRINITY_DN184498_c0_g1_i1"	4.3533	9.47859	0
"TRINITY_DN147538_c0_g1_i5"	7.75292	9.20942	0.358672
"TRINITY_DN192056_c0_g1_i5"	3.9273	7.3056	0
"TRINITY_DN111098_c0_g1_i9"	22.8067	39.7895	16.7753
"TRINITY_DN111051_c0_g1_i20"	4.52478	18.5373	0
"TRINITY_DN147889_c0_g1_i4"	5.67375	4.82373	1.27277
"TRINITY_DN137502_c2_g1_i1"	9.36064	13.6055	3.52361
"TRINITY_DN172922_c1_g1_i1"	10.778	18.6177	0.714739
"TRINITY_DN145687_c0_g1_i1"	4.4458	8.2312	0
"TRINITY_DN103540_c0_g2_i2"	12.76	35.2935	4.63073
"TRINITY_DN119983_c1_g1_i1"	17.0185	79.7305	0
"TRINITY_DN124279_c4_g1_i2"	30.7242	71.5643	1.70061
"TRINITY_DN191425_c1_g1_i1"	2.91228	9.58494	0
"TRINITY_DN102715_c1_g1_i1"	2.85515	8.31062	0
"TRINITY_DN135915_c0_g1_i4"	132.851	428.583	33.506
"TRINITY_DN191475_c0_g1_i3"	4.19804	10.7879	0
"TRINITY_DN102870_c2_g1_i1"	69.4366	167.444	16.3986
"TRINITY_DN146056_c0_g1_i2"	10.5419	10.9496	0
"TRINITY_DN177082_c2_g1_i1"	5.10626	9.9342	0
"TRINITY_DN180344_c1_g1_i2"	53.4266	132.371	7.16732
"TRINITY_DN158479_c2_g1_i8"	201.954	307.187	59.2426
"TRINITY_DN148179_c0_g1_i4"	60.0214	222.334	17.3231
"TRINITY_DN148183_c0_g1_i12"	108.912	352.202	16.6086
"TRINITY_DN162481_c0_g1_i1"	2.63873	8.3024	0
"TRINITY_DN153793_c0_g2_i1"	3.86838	8.31463	0
"TRINITY_DN173857_c0_g1_i1"	4.77118	6.45567	0
"TRINITY_DN107238_c2_g2_i1"	152.975	239.744	0.210004
"TRINITY_DN107214_c1_g1_i6"	10.9459	49.1315	0.967708
"TRINITY_DN118585_c1_g1_i2"	38.8479	68.4881	8.64984
"TRINITY_DN172828_c2_g2_i3"	7.56639	8.50511	3.30015
"TRINITY_DN122810_c1_g1_i2"	55.2722	82.5506	15.4868
"TRINITY_DN135406_c0_g1_i1"	4.28292	9.18932	0
"TRINITY_DN182084_c0_g1_i1"	38.5646	92.566	1.76711
"TRINITY_DN175908_c0_g1_i6"	8.6602	9.65222	0.371829
"TRINITY_DN118083_c0_g1_i2"	35.1248	51.2856	0
"TRINITY_DN165395_c0_g1_i2"	3.50972	7.8089	1.83821
"TRINITY_DN106978_c0_g1_i9"	8.61298	9.09231	0.166306
"TRINITY_DN198245_c0_g2_i2"	5.66041	5.10828	0.491194
"TRINITY_DN136322_c0_g1_i7"	33.1165	42.3085	1.86774
"TRINITY_DN131948_c1_g2_i2"	6.33977	11.0937	3.15891
"TRINITY_DN182568_c0_g1_i1"	30.2242	154.378	0
"TRINITY_DN124552_c0_g1_i6"	13.382	27.3422	0
"TRINITY_DN151141_c0_g1_i3"	19.2466	47.4628	0
"TRINITY_DN114000_c1_g1_i1"	3.85979	6.34574	0
"TRINITY_DN175558_c1_g1_i9"	10.1609	8.39541	0
"TRINITY_DN183066_c0_g2_i1"	7.02603	25.0668	0
"TRINITY_DN122455_c0_g1_i10"	4.26147	15.6435	0
"TRINITY_DN128647_c2_g1_i1"	18.9738	87.3248	1.2263
"TRINITY_DN128647_c2_g1_i3"	3.7391	12.1947	0.214549
"TRINITY_DN115517_c0_g1_i1"	4.74699	8.12167	0
"TRINITY_DN112143_c0_g1_i1"	4.32656	6.32222	0
"TRINITY_DN144936_c4_g1_i1"	4.49175	15.2786	0
"TRINITY_DN140109_c0_g1_i3"	8.85405	8.19389	0
"TRINITY_DN112369_c0_g1_i4"	18.8502	33.9202	1.39857
"TRINITY_DN134999_c0_g1_i1"	40.3218	86.7448	0.142998
"TRINITY_DN189879_c1_g1_i1"	33.9117	44.7589	9.45048
"TRINITY_DN114047_c0_g4_i1"	3.10031	7.15384	0
"TRINITY_DN199690_c0_g1_i3"	137.37	238.099	8.71054
"TRINITY_DN199739_c4_g1_i1"	1.99941	9.23725	0
"TRINITY_DN170734_c0_g1_i5"	6.46562	30.4186	0.539191
"TRINITY_DN147685_c0_g1_i4"	5.18397	7.72177	1.93136
"TRINITY_DN172949_c0_g1_i1"	4.22232	19.5817	0
"TRINITY_DN130715_c0_g1_i1"	32.3432	99.6132	7.54072
"TRINITY_DN191158_c0_g1_i2"	5.34567	6.70597	0
"TRINITY_DN108017_c1_g1_i6"	14.1789	19.3837	0
"TRINITY_DN150193_c0_g1_i1"	4.10479	7.85506	0
"TRINITY_DN167568_c0_g1_i3"	14.1514	20.145	2.49554
"TRINITY_DN134786_c3_g1_i1"	5.68671	8.06478	0
"TRINITY_DN109276_c1_g1_i1"	8.94481	9.35798	0
"TRINITY_DN115711_c0_g1_i5"	12.9514	26.9217	0
"TRINITY_DN115672_c1_g1_i1"	44.8081	118.446	6.27886
"TRINITY_DN123885_c1_g1_i1"	12.5288	13.3563	3.25101
"TRINITY_DN109530_c0_g1_i1"	5.96398	6.08199	0
"TRINITY_DN176427_c2_g1_i1"	4.57958	8.64287	0.61902
"TRINITY_DN148946_c0_g1_i12"	96.5983	89.7194	6.56361
"TRINITY_DN114537_c1_g1_i1"	5.06822	14.5378	0
"TRINITY_DN160185_c0_g1_i1"	6.50974	5.52934	0
"TRINITY_DN107755_c0_g1_i1"	9.24603	16.5939	5.96989
"TRINITY_DN116770_c1_g2_i1"	31.5731	38.599	0
"TRINITY_DN130354_c0_g1_i3"	8.95821	9.60771	0
"TRINITY_DN147267_c0_g1_i1"	1.68892	8.79608	0
"TRINITY_DN150604_c0_g1_i2"	6.74503	10.6107	0.00044224
"TRINITY_DN136997_c0_g1_i15"	37.186	30.1251	1.08438
"TRINITY_DN127716_c0_g1_i2"	8.54867	7.80181	0
"TRINITY_DN101137_c2_g1_i1"	14.1153	42.8575	0
"TRINITY_DN148001_c0_g1_i11"	81.5088	153.879	1.19642
"TRINITY_DN130768_c0_g2_i4"	15.8442	24.5808	13.1266
"TRINITY_DN171978_c1_g1_i2"	3.28244	9.04069	0
"TRINITY_DN103302_c0_g1_i1"	5.10747	5.46084	0
"TRINITY_DN103252_c0_g2_i5"	9.25785	15.9338	0
"TRINITY_DN107948_c0_g1_i2"	18.4502	17.573	2.93405
"TRINITY_DN172456_c0_g1_i4"	4.09135	7.55524	0
"TRINITY_DN101657_c1_g2_i1"	7.71625	11.1726	0
"TRINITY_DN149627_c0_g1_i1"	3.34398	8.42492	0.647791
"TRINITY_DN107165_c0_g1_i13"	147.352	622.233	0
"TRINITY_DN180697_c1_g1_i1"	5.07319	5.9785	0
"TRINITY_DN103319_c0_g2_i3"	20.827	94.9227	1.38803
"TRINITY_DN103783_c0_g2_i3"	3.01476	4.56386	2.59469
"TRINITY_DN161751_c0_g2_i1"	3.56362	8.67999	1.23804
"TRINITY_DN132637_c0_g1_i1"	5.95015	13.7033	0.519041
"TRINITY_DN171166_c1_g2_i1"	5.33348	8.31397	4.30164
"TRINITY_DN108432_c0_g1_i4"	5.62217	7.14932	0
"TRINITY_DN243506_c0_g2_i1"	14.426	51.2593	0
"TRINITY_DN243513_c0_g1_i1"	72.2747	112.122	0.192343
"TRINITY_DN242036_c2_g1_i1"	4.12217	4.52482	2.78268
"TRINITY_DN220100_c0_g1_i1"	70.8052	104.496	5.69512
"TRINITY_DN234387_c0_g3_i1"	7.34981	10.8468	1.34747
"TRINITY_DN211682_c2_g1_i3"	186.774	671.348	34.6901
"TRINITY_DN217683_c0_g1_i3"	8.11215	15.18	0
"TRINITY_DN200808_c0_g1_i1"	8.322	20.1613	0.398653
"TRINITY_DN292946_c0_g1_i1"	18.6469	47.9234	0
"TRINITY_DN244438_c0_g1_i2"	18.7836	42.5468	0.715611
"TRINITY_DN209438_c0_g1_i5"	5.03192	15.119	0.249661
"TRINITY_DN203034_c0_g1_i1"	13.3485	17.7403	0.120437
"TRINITY_DN218959_c2_g1_i1"	7.15418	13.1956	1.29964
"TRINITY_DN220374_c0_g1_i1"	5.52326	28.6893	0
"TRINITY_DN246151_c4_g1_i1"	4.29306	16.3564	0
"TRINITY_DN243809_c0_g1_i2"	3.8544	7.10914	1.63121
"TRINITY_DN272592_c0_g2_i1"	7.8244	12.2785	0.083964
"TRINITY_DN252505_c1_g1_i1"	8.031	21.9559	0
"TRINITY_DN227444_c1_g1_i1"	12.344	25.5409	0
"TRINITY_DN274181_c0_g1_i1"	17.1727	63.8558	6.23055
"TRINITY_DN205766_c0_g1_i2"	3.31597	8.7599	0
"TRINITY_DN228244_c2_g1_i1"	7.68757	7.86035	0
"TRINITY_DN269647_c0_g1_i1"	3.20409	13.663	0
"TRINITY_DN242443_c0_g2_i5"	95.1427	248.177	19.8931
"TRINITY_DN246026_c2_g1_i1"	2.45253	7.53172	0.34393
"TRINITY_DN231198_c0_g2_i1"	4.60723	8.87568	0
"TRINITY_DN225783_c1_g1_i2"	110.274	176.547	14.241
"TRINITY_DN217447_c1_g1_i1"	51.7401	77.5298	1.86354
"TRINITY_DN270901_c0_g1_i2"	4.51755	10.7712	0
"TRINITY_DN213751_c0_g2_i2"	3.64621	16.2106	1.91487e-08
"TRINITY_DN241805_c0_g1_i7"	28.1416	78.9878	0.71467
"TRINITY_DN321215_c0_g1_i3"	2.54044	7.75831	0
"TRINITY_DN328753_c1_g1_i1"	5.52729	10.6483	0
"TRINITY_DN320649_c1_g1_i1"	7.64595	11.6452	1.42553
"TRINITY_DN303056_c1_g1_i1"	11.426	17.6756	0
"TRINITY_DN315128_c0_g1_i3"	40.13	46.6223	2.24748
"TRINITY_DN320417_c1_g1_i1"	4.57903	5.89233	0
"TRINITY_DN310964_c0_g1_i1"	8.70714	16.2807	1.10359
"TRINITY_DN317425_c0_g1_i5"	4.65197	6.73726	0
"TRINITY_DN302490_c3_g1_i3"	7.16567	18.8407	0
"TRINITY_DN338192_c1_g1_i1"	3.73316	10.3907	0.697896
"TRINITY_DN326040_c1_g1_i1"	76.8586	71.5207	0.23624
"TRINITY_DN322695_c0_g1_i1"	24.2013	30.6612	4.14503
"TRINITY_DN305335_c0_g1_i2"	25.776	90.6981	7.59208
"TRINITY_DN348726_c2_g1_i1"	24.5673	51.1736	12.9351
"TRINITY_DN356056_c0_g2_i9"	9.06994	29.7399	4.143
"TRINITY_DN304091_c3_g1_i8"	4.57038	22.6696	0
"TRINITY_DN300504_c0_g1_i1"	9.88256	10.5818	0
"TRINITY_DN316865_c1_g1_i1"	4.3889	6.08535	0
"TRINITY_DN312538_c1_g1_i1"	2.54374	8.01856	0
"TRINITY_DN311580_c0_g1_i10"	6.06455	11.018	0
"TRINITY_DN307705_c2_g1_i1"	76.2687	87.5287	53.6508
"TRINITY_DN319700_c0_g1_i6"	8.95023	14.6252	0
"TRINITY_DN319700_c0_g1_i10"	8.95023	14.6252	0
