"151"	"254"	"445"
"TRINITY_DN7932_c1_g1_i4"	34.962	29.9503	54.0424
"TRINITY_DN7937_c0_g1_i2"	0	0	47.1948
"TRINITY_DN7967_c1_g1_i1"	8.89241	0	39.667
"TRINITY_DN18153_c0_g1_i1"	1.95555	3.01881	20.6609
"TRINITY_DN8037_c0_g1_i1"	26.5268	5.49727	36.1398
"TRINITY_DN8010_c0_g2_i2"	35.6163	23.0416	41.9895
"TRINITY_DN8010_c0_g2_i3"	17.1922	9.37183	38.5406
"TRINITY_DN10003_c0_g1_i1"	4.8942	6.56294	19.0989
"TRINITY_DN10082_c3_g1_i1"	3.91638	3.63758	14.5159
"TRINITY_DN10097_c1_g1_i1"	4.92133	4.56094	5.32469
"TRINITY_DN10036_c8_g1_i1"	10.3348	4.55278	23.073
"TRINITY_DN10026_c0_g1_i4"	39.9286	13.9786	472.217
"TRINITY_DN10026_c0_g1_i7"	7.48357	7.56921	132.66
"TRINITY_DN10017_c0_g3_i1"	7.37363	20.6129	283.702
"TRINITY_DN26512_c0_g1_i1"	11.6243	4.3616	23.7782
"TRINITY_DN26539_c1_g1_i1"	117.325	44.5831	132.623
"TRINITY_DN26465_c2_g1_i2"	13.3508	3.26901	15.7727
"TRINITY_DN26508_c9_g1_i1"	913.333	667.375	1168.08
"TRINITY_DN17367_c0_g1_i2"	1.41623	1.8471	12.436
"TRINITY_DN34730_c0_g1_i1"	6.22111	7.28996	34.1559
"TRINITY_DN25641_c0_g1_i1"	19.8533	5.24645	30.3823
"TRINITY_DN25628_c0_g1_i1"	13.986	14.7649	39.0925
"TRINITY_DN25686_c0_g1_i1"	0.627692	0	0.741989
"TRINITY_DN16565_c0_g1_i1"	203.528	181.873	240.459
"TRINITY_DN16605_c3_g1_i1"	17.064	6.62597	20.4802
"TRINITY_DN16583_c0_g1_i1"	0	0	14.8484
"TRINITY_DN5291_c0_g1_i1"	10.447	8.07772	19.5631
"TRINITY_DN5218_c0_g2_i1"	59.6175	35.7675	77.0843
"TRINITY_DN5214_c0_g1_i11"	6.27258	6.05015	7.76469
"TRINITY_DN5244_c0_g1_i10"	2.2647	0.515392	5.64161
"TRINITY_DN5225_c3_g1_i1"	6.5285	9.17349	19.0329
"TRINITY_DN5287_c0_g2_i1"	4.01595	4.22556	4.97682
"TRINITY_DN5240_c0_g1_i1"	37.0865	31.5523	691.618
"TRINITY_DN5226_c0_g1_i2"	23.0442	23.004	26.8793
"TRINITY_DN5286_c0_g1_i1"	3.17493	5.03935	110.843
"TRINITY_DN4365_c0_g1_i7"	11.0897	3.91409	39.1355
"TRINITY_DN4379_c0_g1_i2"	5.30028	3.14799	19.4057
"TRINITY_DN4369_c0_g2_i1"	5.04248	5.20508	55.9008
"TRINITY_DN4350_c0_g1_i1"	10.2967	7.01228	59.2577
"TRINITY_DN4350_c0_g1_i2"	3.70252	2.41017	25.7983
"TRINITY_DN4346_c0_g1_i9"	69.7801	23.5417	131.091
"TRINITY_DN4353_c0_g1_i4"	0	0	7.31529
"TRINITY_DN15765_c0_g1_i7"	4.20394	0.701845	8.85984
"TRINITY_DN15761_c1_g1_i1"	1.29348	4.62079	16.3035
"TRINITY_DN15729_c0_g3_i1"	0.277731	0	18.5409
"TRINITY_DN3461_c0_g5_i1"	258.216	200.115	293.336
"TRINITY_DN3454_c0_g1_i1"	1.45094	1.80488	3.90942
"TRINITY_DN3438_c0_g3_i1"	12.6643	15.1124	368.361
"TRINITY_DN3438_c0_g3_i2"	20.8163	19.7192	35.2394
"TRINITY_DN3438_c0_g1_i7"	1.90322	0.927032	2.91441
"TRINITY_DN3453_c0_g1_i1"	7.13825	6.88682	8.35934
"TRINITY_DN3460_c0_g1_i1"	60.7255	19.0042	104.428
"TRINITY_DN3432_c0_g2_i1"	53.5342	27.2745	64.6963
"TRINITY_DN3417_c0_g2_i1"	8.79245	8.53092	10.2623
"TRINITY_DN3464_c2_g1_i9"	18.8984	13.1277	22.4074
"TRINITY_DN3470_c0_g2_i7"	38.8836	30.577	72.627
"TRINITY_DN3470_c0_g2_i8"	15.9821	17.5941	42.1575
"TRINITY_DN3480_c0_g1_i2"	1.75216	1.31021	2.30952
"TRINITY_DN3448_c0_g1_i1"	0.11339	0	0.133651
"TRINITY_DN23997_c0_g1_i1"	2227.54	2156.97	3324.86
"TRINITY_DN2576_c0_g1_i11"	3.08218	3.41488	53.905
"TRINITY_DN2563_c2_g4_i2"	10.5834	5.24001	18.6803
"TRINITY_DN2561_c1_g1_i25"	0	0	0.472798
"TRINITY_DN2561_c0_g1_i24"	2.4042	0.928681	9.24587
"TRINITY_DN2505_c0_g1_i29"	0	0	0.183436
"TRINITY_DN2591_c4_g1_i1"	0.715241	0.890324	13.4922
"TRINITY_DN2566_c0_g3_i1"	28.6695	3.82067	97.5818
"TRINITY_DN9267_c1_g1_i1"	5.21672	5.47591	12.5803
"TRINITY_DN9243_c2_g1_i3"	5.41604	2.66948	13.9607
"TRINITY_DN9298_c0_g4_i1"	5.235	14.8752	380.772
"TRINITY_DN9298_c0_g2_i1"	6.01699	1.91133	11.0844
"TRINITY_DN9203_c1_g1_i1"	0.825396	0	1.45014
"TRINITY_DN9251_c0_g1_i1"	61.9162	19.3565	201.456
"TRINITY_DN38532_c0_g1_i1"	47.3406	30.4423	74.5297
"TRINITY_DN8315_c0_g1_i5"	12.0939	19.8931	1454.38
"TRINITY_DN8351_c0_g1_i4"	0.290792	0	0.565659
"TRINITY_DN8383_c2_g1_i1"	22.7595	15.8604	30.6421
"TRINITY_DN8334_c0_g1_i1"	117.055	79.3704	130.025
"TRINITY_DN13064_c0_g1_i10"	54.7355	42.5035	70.2953
"TRINITY_DN29537_c0_g1_i1"	4.51242	0	7.90738
"TRINITY_DN7427_c0_g4_i1"	0.262233	0	0.905911
"TRINITY_DN7451_c0_g1_i6"	1.07006	0	2.43969
"TRINITY_DN7449_c0_g1_i1"	10.0488	8.75286	13.1066
"TRINITY_DN7449_c0_g2_i1"	34.1258	25.6037	63.3419
"TRINITY_DN13203_c0_g1_i1"	6.77336	2.72017	8.64033
"TRINITY_DN13198_c1_g1_i3"	26.4288	14.3016	43.9382
"TRINITY_DN6541_c0_g1_i2"	5.55281	5.28943	6.803
"TRINITY_DN6529_c0_g1_i1"	11.7696	34.4419	609.371
"TRINITY_DN6593_c0_g1_i1"	17.6718	16.6016	20.3156
"TRINITY_DN6565_c0_g2_i1"	10.6261	8.916	37.6475
"TRINITY_DN6520_c0_g1_i1"	63.5889	22.0153	100.463
"TRINITY_DN6553_c1_g2_i2"	10.5443	4.9633	12.5486
"TRINITY_DN21336_c1_g1_i2"	4.66871	1.23142	5.86466
"TRINITY_DN21378_c1_g1_i1"	136.468	78.6693	181.071
"TRINITY_DN12212_c0_g1_i1"	19.7477	30.3632	372.205
"TRINITY_DN12236_c0_g1_i1"	7.98031	8.28878	16.2471
"TRINITY_DN12315_c0_g1_i2"	421.07	282.665	729.077
"TRINITY_DN12365_c0_g1_i1"	27.4584	25.8374	27.7627
"TRINITY_DN12379_c0_g1_i1"	2.79477	3.24466	9.64049
"TRINITY_DN12306_c0_g1_i1"	43.1729	7.24406	48.7587
"TRINITY_DN12357_c0_g1_i1"	2.12773	0.424955	5.93597
"TRINITY_DN19690_c0_g1_i4"	19.7183	19.0818	23.1523
"TRINITY_DN11447_c0_g1_i1"	32.4872	20.9561	39.1823
"TRINITY_DN11405_c2_g1_i1"	1.68485	0.498896	2.30529
"TRINITY_DN11405_c1_g1_i2"	1.47859	1.29692	5.38198
"TRINITY_DN11420_c1_g1_i3"	179.314	336.384	3780.95
"TRINITY_DN3703_c0_g2_i4"	0	0	0.630599
"TRINITY_DN3717_c1_g1_i1"	0.724023	0.754975	2.19925
"TRINITY_DN3727_c0_g3_i1"	16.6709	16.1713	17.5359
"TRINITY_DN3785_c0_g1_i1"	16.6626	35.1869	244.66
"TRINITY_DN3711_c2_g1_i2"	20.036	39.4649	155.059
"TRINITY_DN3702_c0_g3_i3"	19.6571	13.9066	21.2554
"TRINITY_DN18847_c0_g1_i1"	122.225	108.818	148.995
"TRINITY_DN18880_c0_g1_i3"	2.85885	1.91473	9.85386
"TRINITY_DN10701_c1_g1_i1"	9.09959	12.8176	32.2913
"TRINITY_DN10700_c0_g1_i1"	8.96858	6.6699	17.435
"TRINITY_DN2860_c0_g1_i10"	1.75876	3.37005	11.0097
"TRINITY_DN2891_c0_g1_i1"	15.8129	5.986	35.954
"TRINITY_DN2851_c0_g1_i5"	3.09488	2.22613	5.92089
"TRINITY_DN2820_c0_g2_i1"	56.2764	57.7769	62.7291
"TRINITY_DN2872_c0_g1_i1"	1.73403	0.000979873	2.51159
"TRINITY_DN2876_c0_g1_i2"	5.32791	2.71786	9.79189
"TRINITY_DN2812_c0_g1_i9"	22.7642	16.4369	29.2751
"TRINITY_DN2873_c1_g1_i1"	21.2814	14.1836	33.7879
"TRINITY_DN2808_c2_g1_i2"	28.2217	16.6696	55.8509
"TRINITY_DN10705_c0_g1_i1"	2.25671	1.38277	9.97024
"TRINITY_DN10745_c0_g1_i2"	23.3893	36.4175	1161.99
"TRINITY_DN10768_c1_g1_i6"	13.5534	8.72892	29.7843
"TRINITY_DN10743_c0_g1_i6"	25.3232	44.0389	251.953
"TRINITY_DN1910_c0_g1_i12"	35.6038	34.4078	81.6366
"TRINITY_DN1912_c1_g1_i12"	26.6335	11.5867	61.5398
"TRINITY_DN1940_c0_g1_i1"	307.164	342.398	664.744
"TRINITY_DN1960_c0_g1_i3"	11.2353	2.02752	16.8321
"TRINITY_DN1920_c0_g1_i1"	11.2766	1.12525	36.9304
"TRINITY_DN7715_c0_g2_i3"	10.2345	0.476927	44.338
"TRINITY_DN7756_c0_g1_i2"	3.91192	5.36079	16.233
"TRINITY_DN7719_c0_g3_i2"	10.3445	1.93518	20.4521
"TRINITY_DN7740_c1_g2_i3"	3.21896	3.53218	25.5322
"TRINITY_DN16178_c0_g1_i5"	16.93	3.15699	36.5588
"TRINITY_DN16130_c0_g1_i6"	8.00704	4.26689	282.509
"TRINITY_DN16130_c0_g1_i7"	8.00704	4.26689	282.509
"TRINITY_DN6883_c1_g2_i2"	3.10687	2.44106	7.02048
"TRINITY_DN6868_c0_g1_i4"	20.5129	18.7343	62.6846
"TRINITY_DN6894_c0_g1_i13"	36.9641	41.7499	227.134
"TRINITY_DN6812_c1_g1_i1"	14.6197	0	20.9025
"TRINITY_DN6812_c0_g1_i4"	8.57653	3.21116	12.1316
"TRINITY_DN6829_c1_g2_i2"	12.2101	10.9462	15.4711
"TRINITY_DN6881_c0_g1_i2"	10.3465	0.391136	176.608
"TRINITY_DN6873_c0_g1_i3"	8.86331	8.73272	13.2984
"TRINITY_DN5932_c0_g1_i2"	5.97887	3.88345	11.3042
"TRINITY_DN5914_c0_g2_i5"	10.1864	8.56259	11.732
"TRINITY_DN5985_c1_g1_i2"	8.27192	6.14536	11.4936
"TRINITY_DN5906_c9_g1_i1"	12.2702	9.27839	23.3171
"TRINITY_DN5906_c1_g1_i11"	2.63807	4.60033	12.9085
"TRINITY_DN5906_c2_g1_i3"	1349.86	1349.14	2883.58
"TRINITY_DN5911_c0_g1_i1"	5.54157	5.9526	9.67503
"TRINITY_DN5934_c0_g1_i1"	16.5908	6.20734	56.2618
"TRINITY_DN5934_c0_g1_i3"	21.3383	22.5097	67.7328
"TRINITY_DN15408_c0_g1_i1"	257.43	156.65	352.005
"TRINITY_DN15333_c0_g1_i1"	7.11904	5.40516	35.359
"TRINITY_DN32714_c0_g1_i2"	19.5804	22.6466	94.5328
"TRINITY_DN32678_c0_g1_i1"	0.778921	0.840641	1.52636
"TRINITY_DN23565_c0_g1_i3"	0.489414	1.25496	17.586
"TRINITY_DN14513_c0_g1_i6"	0.00078972	4.91249e-07	0.00640521
"TRINITY_DN14513_c0_g1_i7"	11.2749	7.88473	16.787
"TRINITY_DN14589_c0_g1_i5"	4.65044	3.09385	9.41652
"TRINITY_DN14525_c0_g2_i1"	9.61491	3.74491	14.3734
"TRINITY_DN14601_c0_g1_i1"	65.3821	51.3014	154.424
"TRINITY_DN22778_c0_g1_i1"	148.043	89.688	202.339
"TRINITY_DN4197_c0_g1_i6"	58.7412	39.2806	84.4005
"TRINITY_DN4159_c0_g6_i1"	0.659478	0.438132	5.87057
"TRINITY_DN4148_c0_g2_i2"	21.2406	4.64758	25.9428
"TRINITY_DN4193_c2_g1_i1"	6.62067	5.75398	11.4332
"TRINITY_DN4142_c11_g1_i3"	10.7889	8.02786	11.8458
"TRINITY_DN4151_c0_g1_i1"	6.73495	12.1835	43.4214
"TRINITY_DN38099_c0_g1_i1"	0	0	0.63755
"TRINITY_DN38109_c0_g1_i1"	487.038	456.117	1236.2
"TRINITY_DN13739_c1_g1_i1"	57.2191	13.2665	63.8889
"TRINITY_DN9922_c0_g1_i1"	22.6763	6.36971	33.2633
"TRINITY_DN9984_c0_g2_i8"	17.4996	28.7618	277.92
"TRINITY_DN9965_c1_g1_i1"	24.8643	9.45814	53.3423
"TRINITY_DN3296_c0_g1_i1"	0.577842	0	2.48003
"TRINITY_DN3265_c0_g1_i7"	8.37757	16.15	149.745
"TRINITY_DN3265_c0_g2_i2"	4.84726	6.08549	136.876
"TRINITY_DN3245_c0_g1_i2"	1.85901	0.599432	9.13765
"TRINITY_DN3262_c1_g1_i1"	19.7022	13.7967	24.6375
"TRINITY_DN3206_c2_g1_i1"	28.3614	23.9912	47.467
"TRINITY_DN3269_c0_g1_i11"	19.2422	12.8853	24.6054
"TRINITY_DN21976_c0_g1_i2"	3.25517	1.24079	14.0239
"TRINITY_DN21976_c0_g1_i7"	96.1783	75.1376	190.704
"TRINITY_DN2355_c4_g1_i10"	35.4209	15.1047	51.8151
"TRINITY_DN2353_c3_g1_i1"	12.2167	16.9708	119.284
"TRINITY_DN2346_c1_g2_i4"	3.15171	1.57741	5.76955
"TRINITY_DN2346_c1_g2_i9"	4.29847	4.48094	9.43845
"TRINITY_DN2369_c0_g1_i3"	11.7266	9.0707	17.2263
"TRINITY_DN2366_c0_g3_i1"	0.810522	0.722569	0.934014
"TRINITY_DN2368_c0_g1_i8"	24.867	24.8394	33.5307
"TRINITY_DN2368_c3_g1_i1"	2.23448	1.6847	7.15267
"TRINITY_DN2321_c0_g1_i13"	0.753573	0	5.00353
"TRINITY_DN2325_c0_g1_i1"	27.9814	26.4383	754.945
"TRINITY_DN2394_c0_g1_i1"	15.7919	7.50482	55.3127
"TRINITY_DN2361_c0_g2_i1"	3.47421	3.27581	7.86797
"TRINITY_DN2334_c0_g1_i1"	24.663	10.4824	54.5115
"TRINITY_DN37348_c0_g1_i1"	15.2338	13.4989	26.8527
"TRINITY_DN12999_c0_g2_i1"	10.5962	11.0283	17.1176
"TRINITY_DN12929_c0_g1_i1"	149.136	94.5832	177.169
"TRINITY_DN1496_c0_g1_i3"	0.500961	0	2.66684
"TRINITY_DN1417_c0_g1_i5"	0	0	0.073517
"TRINITY_DN1474_c0_g1_i1"	25.9194	7.29422	59.1252
"TRINITY_DN1469_c0_g1_i1"	79.8932	84.2043	38440.4
"TRINITY_DN1469_c0_g1_i9"	29.6567	112.406	42330.3
"TRINITY_DN1450_c0_g1_i3"	26.5073	6.74195	29.4934
"TRINITY_DN1440_c9_g1_i1"	5.09312	1.59514	10.2005
"TRINITY_DN1440_c0_g1_i13"	18.4447	11.5625	79.7816
"TRINITY_DN1489_c0_g1_i2"	33.5861	29.6925	34.6748
"TRINITY_DN1429_c0_g1_i2"	8.76027	3.80124	12.9357
"TRINITY_DN1491_c0_g1_i10"	77.4599	37.4093	135.927
"TRINITY_DN1491_c0_g1_i6"	0	0	0.245114
"TRINITY_DN1419_c0_g1_i1"	35.9929	31.8193	86.6199
"TRINITY_DN9081_c0_g1_i2"	3.07599	4.86988	18.4757
"TRINITY_DN9094_c0_g1_i1"	118.369	117.746	150.795
"TRINITY_DN9088_c1_g1_i1"	5.95986	3.54004	34.2174
"TRINITY_DN9060_c2_g1_i1"	114.422	73.4542	148.819
"TRINITY_DN9076_c1_g1_i1"	4.82847	3.86879	7.447
"TRINITY_DN19234_c0_g2_i1"	0.882429	0	1.28179
"TRINITY_DN19275_c0_g1_i1"	0.171793	0	0.200427
"TRINITY_DN8182_c1_g1_i1"	0	0	0.874807
"TRINITY_DN8171_c1_g1_i1"	10.5004	14.6048	43.3357
"TRINITY_DN8101_c2_g1_i1"	27.8432	18.3239	50.0541
"TRINITY_DN8199_c0_g1_i6"	0	0	0.144732
"TRINITY_DN8137_c1_g1_i1"	2.84542	2.91533	5.7409
"TRINITY_DN8127_c0_g1_i2"	95.8968	50.3727	232.576
"TRINITY_DN8108_c2_g1_i4"	3.26514	0	14.69
"TRINITY_DN20141_c4_g1_i1"	6.43722	1.46462	12.7643
"TRINITY_DN20175_c1_g2_i1"	11.5628	16.1736	405.679
"TRINITY_DN20190_c0_g2_i1"	3.0203	2.06068	5.46913
"TRINITY_DN36611_c0_g1_i1"	17.6533	9.12938	38.6763
"TRINITY_DN11102_c0_g1_i1"	5.74839	6.73693	14.7033
"TRINITY_DN7252_c0_g1_i1"	14.6227	10.0497	18.1751
"TRINITY_DN7253_c0_g2_i1"	489.001	156.824	11634.6
"TRINITY_DN7297_c1_g2_i2"	26.8536	31.6088	914.213
"TRINITY_DN7290_c0_g1_i2"	24.7253	13.5085	40.7044
"TRINITY_DN7277_c2_g2_i1"	81.0647	63.4878	109.417
"TRINITY_DN7259_c0_g1_i1"	23.3925	10.7751	34.0174
"TRINITY_DN7262_c0_g1_i3"	16.143	5.70798	19.8707
"TRINITY_DN7276_c0_g1_i2"	14.0899	9.85765	17.444
"TRINITY_DN11177_c1_g2_i1"	9.08483	1.28022	37.1529
"TRINITY_DN18452_c0_g1_i2"	17.2253	18.1727	76.1251
"TRINITY_DN6345_c0_g1_i13"	39.9984	37.2326	70.2537
"TRINITY_DN6373_c0_g2_i1"	30.251	44.4678	288.584
"TRINITY_DN6326_c0_g1_i1"	0.10181	0	0.240932
"TRINITY_DN6361_c2_g1_i1"	34.3497	32.5922	44.5369
"TRINITY_DN6339_c0_g1_i2"	0	0	1.20229
"TRINITY_DN6357_c0_g1_i2"	17.6867	7.50188	59.5709
"TRINITY_DN6300_c0_g1_i1"	20.4542	13.04	44.8787
"TRINITY_DN10273_c2_g1_i2"	0	0	0.875367
"TRINITY_DN10270_c0_g1_i1"	0	0	50.6843
"TRINITY_DN10208_c0_g2_i1"	32.35	15.6096	63.3452
"TRINITY_DN10222_c0_g1_i7"	3.96423	0	6.72781
"TRINITY_DN10225_c0_g1_i1"	20.2954	14.8633	23.9602
"TRINITY_DN26750_c0_g1_i1"	11.0869	7.60497	32.4647
"TRINITY_DN26708_c0_g1_i1"	78.6405	46.5616	186.023
"TRINITY_DN26668_c0_g1_i1"	8.52695	20.5826	84.174
"TRINITY_DN26674_c3_g1_i1"	327.773	297.214	384.065
"TRINITY_DN10302_c1_g1_i1"	13.4031	6.99637	16.9864
"TRINITY_DN17643_c0_g1_i1"	85.6334	75.7171	92.1184
"TRINITY_DN17698_c0_g1_i1"	27.3796	20.8553	48.495
"TRINITY_DN17645_c0_g1_i1"	0.911236	0.343221	1.48762
"TRINITY_DN25887_c0_g1_i1"	15.3426	6.85263	28.5738
"TRINITY_DN25914_c0_g1_i1"	11.7182	10.9469	16.8605
"TRINITY_DN3596_c0_g1_i11"	9.54848	7.4905	18.0696
"TRINITY_DN3592_c0_g1_i1"	32.09	10.4558	51
"TRINITY_DN3542_c0_g1_i1"	3.42259	1.858	4.53093
"TRINITY_DN2615_c0_g1_i3"	7.9316	7.25088	42.6727
"TRINITY_DN2691_c0_g3_i1"	12.7852	1.70923	15.4891
"TRINITY_DN2682_c0_g1_i5"	42.2698	47.9886	97.1861
"TRINITY_DN2663_c1_g1_i1"	3726.32	2178.86	24115
"TRINITY_DN2663_c1_g1_i2"	4149.59	2489.99	21321
"TRINITY_DN2663_c0_g1_i1"	564.347	380.871	3439.64
"TRINITY_DN2651_c0_g1_i1"	0	0	57.4136
"TRINITY_DN2607_c0_g1_i1"	16.9983	10.9721	37.4827
"TRINITY_DN2627_c0_g1_i1"	12.3884	14.7957	51.0487
"TRINITY_DN33109_c0_g1_i1"	0.142193	0	0.255094
"TRINITY_DN1746_c0_g1_i1"	54.2808	29.0842	410.168
"TRINITY_DN1760_c1_g1_i1"	24.1466	11.2154	29.9362
"TRINITY_DN1720_c2_g1_i24"	2.25403	1.81518	2.73903
"TRINITY_DN1720_c3_g1_i1"	22.2589	14.2861	27.1718
"TRINITY_DN1729_c0_g1_i2"	40.1878	13.8122	58.517
"TRINITY_DN1753_c1_g1_i2"	0.0696955	0	0.489184
"TRINITY_DN1766_c0_g1_i6"	0.503576	8.03204	73.1591
"TRINITY_DN1723_c1_g3_i4"	48.0975	38.0136	70.1791
"TRINITY_DN1705_c0_g1_i1"	14.8122	13.3787	17.1579
"TRINITY_DN1730_c0_g2_i5"	2.63814	0	12.9125
"TRINITY_DN23342_c0_g1_i1"	3.87134	1.8133	44.3472
"TRINITY_DN7523_c0_g1_i2"	0.403718	1.33099	8.51811
"TRINITY_DN7522_c0_g1_i1"	12.7401	7.68794	17.3228
"TRINITY_DN7555_c2_g1_i1"	11.5894	9.08908	14.4626
"TRINITY_DN7594_c2_g3_i1"	16.2025	15.5283	28.1312
"TRINITY_DN7589_c0_g1_i1"	0	0	0.293448
"TRINITY_DN7557_c0_g1_i3"	2.51133	1.69732	3.58205
"TRINITY_DN14120_c1_g1_i2"	0	0.703351	4.14962
"TRINITY_DN14167_c2_g1_i1"	38.6753	53.3092	5411.03
"TRINITY_DN6611_c4_g1_i2"	14.267	14.5797	24.2122
"TRINITY_DN6635_c0_g1_i11"	13.8265	7.88463	25.7555
"TRINITY_DN22388_c0_g1_i1"	44.228	4.16762	140.88
"TRINITY_DN22538_c0_g1_i2"	1.69618	1.70565	29.4786
"TRINITY_DN5760_c0_g1_i1"	24.3656	8.29401	30.1738
"TRINITY_DN5768_c0_g3_i1"	14.9222	9.37714	22.9414
"TRINITY_DN5768_c2_g1_i16"	25.5743	16.1422	43.4432
"TRINITY_DN5757_c0_g1_i1"	4.28662	4.71954	7.12606
"TRINITY_DN5757_c0_g1_i4"	11.2386	9.54047	12.7809
"TRINITY_DN5714_c0_g1_i9"	0	0	6.27089
"TRINITY_DN5784_c0_g1_i2"	17.7302	18.4908	53.5095
"TRINITY_DN5765_c1_g1_i2"	12.3085	8.91353	14.7031
"TRINITY_DN5781_c0_g1_i5"	0.484718	0	0.676369
"TRINITY_DN5749_c2_g1_i1"	34.6786	33.967	36.4084
"TRINITY_DN5792_c0_g1_i1"	64.6288	14.321	94.7301
"TRINITY_DN29739_c0_g1_i1"	25.3146	4.54277	28.4155
"TRINITY_DN13358_c0_g1_i2"	33.8198	31.9377	65.9329
"TRINITY_DN29799_c0_g1_i1"	2.85169	0.829713	3.88818
"TRINITY_DN113_c3_g1_i4"	26.5368	24.6013	42.8397
"TRINITY_DN147_c25_g1_i1"	11.5701	7.10562	15.2953
"TRINITY_DN105_c0_g1_i1"	15.0866	8.21305	17.9754
"TRINITY_DN146_c0_g1_i2"	25.9198	9.72699	30.5771
"TRINITY_DN192_c0_g1_i1"	0.11433	0	0.269474
"TRINITY_DN155_c0_g2_i5"	15.1252	1.88031	70.8252
"TRINITY_DN114_c0_g1_i1"	15.6605	3.52717	20.7948
"TRINITY_DN30719_c0_g1_i2"	5.38076	1.58431	56.1439
"TRINITY_DN30696_c0_g1_i1"	40.172	24.424	185.429
"TRINITY_DN30734_c0_g1_i1"	31.6549	10.2059	40.3999
"TRINITY_DN4819_c0_g1_i2"	67.5245	159.358	722.203
"TRINITY_DN4872_c0_g2_i1"	13.9221	9.97198	18.952
"TRINITY_DN4888_c0_g1_i1"	26.0095	18.8356	27.3849
"TRINITY_DN4881_c0_g1_i2"	227.681	188.948	249.052
"TRINITY_DN4826_c2_g2_i1"	20.1633	15.2352	26.6149
"TRINITY_DN4807_c0_g1_i1"	4.44828	3.96639	8.29459
"TRINITY_DN4891_c1_g1_i1"	0	0	0.975898
"TRINITY_DN21562_c1_g1_i1"	1169.3	804.461	6598.19
"TRINITY_DN21562_c0_g1_i1"	2207.28	1668.08	10823.4
"TRINITY_DN21561_c0_g1_i2"	71.9375	129.594	380.212
"TRINITY_DN21716_c0_g1_i1"	6.75845	7.25464	14.6428
"TRINITY_DN21716_c0_g1_i2"	99.7305	127.497	528.204
"TRINITY_DN21660_c0_g1_i2"	9.22988	7.36458	10.1069
"TRINITY_DN21689_c0_g1_i1"	0	0	0.246497
"TRINITY_DN21643_c0_g1_i1"	25.5595	35.4531	2176.28
"TRINITY_DN12576_c0_g1_i3"	35.762	23.5936	63.3309
"TRINITY_DN12513_c0_g1_i1"	0.246201	1.07004	7.28766
"TRINITY_DN12552_c0_g1_i1"	3.41627	2.14911	4.77291
"TRINITY_DN12509_c1_g1_i2"	45.3466	34.9623	53.1091
"TRINITY_DN29062_c0_g1_i1"	10.2032	3.6136	23.8813
"TRINITY_DN19900_c0_g1_i1"	90.7176	87.6228	485.003
"TRINITY_DN20733_c0_g1_i1"	28.9087	19.7501	49.4058
"TRINITY_DN20007_c0_g1_i1"	35.5227	34.9108	148.034
"TRINITY_DN20025_c1_g1_i7"	47.4662	55.1324	176.307
"TRINITY_DN20025_c0_g1_i1"	420.623	248.275	666.845
"TRINITY_DN20856_c1_g1_i1"	0.869492	1.22064	189.076
"TRINITY_DN20893_c0_g1_i1"	73.4886	22.7141	126.473
"TRINITY_DN11750_c0_g1_i2"	10.2672	5.87193	11.1066
"TRINITY_DN11750_c0_g3_i1"	8.37016	9.5404	22.7369
"TRINITY_DN11782_c0_g1_i5"	1.36698	1.12425	1.92523
"TRINITY_DN9731_c1_g1_i1"	4.74048	2.98403	8.11871
"TRINITY_DN9774_c0_g1_i1"	0.508262	0	9.53277
"TRINITY_DN3003_c0_g1_i1"	8.19127	5.21243	10.7183
"TRINITY_DN3037_c0_g1_i2"	3.2127	2.03812	5.80945
"TRINITY_DN3079_c1_g1_i1"	123.907	62.0717	820.051
"TRINITY_DN3027_c0_g1_i2"	5.96934	3.2294	23.4336
"TRINITY_DN3001_c0_g2_i1"	11.3824	5.41465	25.105
"TRINITY_DN3001_c0_g1_i2"	14.0952	4.49726	17.0497
"TRINITY_DN3013_c0_g1_i2"	6.02243	4.76917	9.86003
"TRINITY_DN3084_c0_g1_i2"	8.2785	6.5668	10.5924
"TRINITY_DN3033_c0_g1_i1"	13.5344	9.12354	25.9238
"TRINITY_DN27066_c0_g1_i1"	80.9598	40.0653	119.326
"TRINITY_DN27128_c0_g1_i1"	6.69519	4.95574	7.05643
"TRINITY_DN27065_c0_g1_i1"	0	0	0.0728548
"TRINITY_DN516_c0_g2_i1"	6.44572	5.42071	51.9432
"TRINITY_DN565_c0_g1_i2"	9.35261	8.84778	12.895
"TRINITY_DN545_c0_g1_i7"	39.8912	41.4892	91.4601
"TRINITY_DN578_c5_g1_i1"	1.33219	0	6.4251
"TRINITY_DN578_c4_g4_i1"	16.088	15.8974	26.8624
"TRINITY_DN501_c0_g1_i2"	8.17088	0.00184754	33.6972
"TRINITY_DN515_c0_g1_i14"	2.90844	3.54306	29.4605
"TRINITY_DN548_c0_g1_i1"	4777.41	6083.52	13157.5
"TRINITY_DN548_c0_g1_i3"	14501.9	18386	35341.7
"TRINITY_DN532_c0_g1_i8"	1.90723	0.356398	13.1089
"TRINITY_DN532_c1_g1_i1"	1.29348	1.08724	2.185
"TRINITY_DN558_c0_g1_i1"	22.3216	27.9402	141.957
"TRINITY_DN558_c0_g1_i2"	14.9563	5.49201	71.9564
"TRINITY_DN558_c0_g1_i6"	0.929718	0.547797	1.92962
