"id173_TPM"	"id272_TPM"
"TRINITY_DN4599_c3_g1_i1"	5.1256	2.86569
"TRINITY_DN4582_c0_g1_i1"	162.875	0
"TRINITY_DN4527_c0_g1_i1"	689.426	6.4534
"TRINITY_DN26899_c0_g1_i1"	234.527	45.1562
"TRINITY_DN26885_c0_g1_i1"	50.4149	0
"TRINITY_DN26912_c0_g1_i1"	158.52	0
"TRINITY_DN26916_c0_g1_i1"	14.8406	9.7749
"TRINITY_DN26904_c0_g1_i1"	86.6489	6.57255
"TRINITY_DN26925_c2_g1_i1"	44.8549	26.2169
"TRINITY_DN26915_c0_g1_i1"	10.1308	3.2067
"TRINITY_DN17725_c1_g4_i2"	11.7448	5.25682
"TRINITY_DN17758_c0_g1_i1"	32.5864	8.37266
"TRINITY_DN3611_c1_g1_i1"	4.65082	3.64369
"TRINITY_DN3664_c3_g1_i1"	21.8507	2.31354
"TRINITY_DN3664_c0_g1_i2"	16.6212	3.15956
"TRINITY_DN3684_c0_g1_i2"	14.0775	0
"TRINITY_DN3605_c0_g2_i3"	5.33045	0.593313
"TRINITY_DN3628_c0_g1_i1"	16.4452	6.05298
"TRINITY_DN3668_c0_g1_i1"	22.1972	5.59909
"TRINITY_DN3636_c0_g2_i1"	19.6403	0.412455
"TRINITY_DN3636_c0_g1_i1"	6.27889	0.827063
"TRINITY_DN3691_c0_g1_i4"	12.2788	4.69207
"TRINITY_DN3651_c1_g1_i2"	7.3892	0
"TRINITY_DN3651_c0_g1_i4"	26.3031	11.5992
"TRINITY_DN3620_c0_g1_i5"	8.23223	0
"TRINITY_DN3654_c0_g1_i1"	1947.1	0.215335
"TRINITY_DN3625_c0_g1_i1"	9.04988	0.19973
"TRINITY_DN3655_c0_g1_i4"	5.80647	0
"TRINITY_DN3614_c2_g1_i1"	28.2871	0.248072
"TRINITY_DN3614_c4_g3_i1"	84.34	7.47377
"TRINITY_DN3614_c1_g1_i1"	27.6036	0
"TRINITY_DN3614_c1_g1_i2"	1302.14	41.4625
"TRINITY_DN3614_c1_g1_i4"	16.9519	2.3968
"TRINITY_DN3680_c0_g1_i1"	9.39438	1.04619
"TRINITY_DN3644_c0_g1_i1"	13.7303	1.5385
"TRINITY_DN3627_c0_g1_i1"	1452.42	21.8887
"TRINITY_DN3627_c0_g1_i2"	1220.86	15.2939
"TRINITY_DN3621_c0_g1_i2"	54.3915	0.731925
"TRINITY_DN3621_c0_g1_i6"	18.8724	5.06602
"TRINITY_DN3653_c0_g1_i1"	12.2937	1.1506
"TRINITY_DN3653_c0_g1_i2"	568.907	25.1522
"TRINITY_DN3653_c0_g1_i4"	469.608	23.5098
"TRINITY_DN3653_c0_g1_i5"	5.03041	0.154167
"TRINITY_DN3653_c1_g1_i2"	40.9442	0.233924
"TRINITY_DN3653_c2_g2_i1"	73.2444	3.90906
"TRINITY_DN3653_c5_g1_i1"	131.194	13.0378
"TRINITY_DN3687_c0_g1_i1"	10.1904	0
"TRINITY_DN3635_c0_g1_i1"	22.1247	1.55574
"TRINITY_DN3635_c0_g1_i8"	106.432	10.0399
"TRINITY_DN3665_c0_g1_i3"	6.55508	0.652074
"TRINITY_DN3663_c0_g1_i1"	8.1612	0.168144
"TRINITY_DN3667_c0_g1_i3"	7.14181	0
"TRINITY_DN3619_c0_g1_i1"	739.51	0.189602
"TRINITY_DN3670_c0_g1_i1"	134.752	0
"TRINITY_DN3660_c0_g1_i1"	27.6447	0
"TRINITY_DN3674_c1_g1_i5"	17.9176	9.79974
"TRINITY_DN3674_c8_g1_i1"	16.4911	2.79151
"TRINITY_DN3674_c9_g1_i1"	34.4169	3.48791
"TRINITY_DN3674_c0_g3_i1"	18.6635	17.07
"TRINITY_DN3631_c0_g1_i1"	10649.5	0
"TRINITY_DN3603_c0_g1_i3"	5.6297	0
"TRINITY_DN3607_c1_g1_i1"	25.677	0
"TRINITY_DN3601_c0_g1_i4"	13.6514	0.299892
"TRINITY_DN3602_c0_g1_i10"	22.0956	0.589676
"TRINITY_DN3602_c0_g1_i9"	6.89038	6.15468
"TRINITY_DN3682_c0_g1_i3"	21.3211	6.82656
"TRINITY_DN3688_c0_g1_i1"	5.00058	3.37307
"TRINITY_DN3606_c0_g1_i1"	20.1185	2.19796
"TRINITY_DN3606_c0_g1_i2"	140.085	13.7706
"TRINITY_DN3690_c0_g1_i1"	542.84	0
"TRINITY_DN3633_c0_g1_i3"	16.3987	1.89027
"TRINITY_DN3609_c0_g1_i2"	14.1263	1.67483
"TRINITY_DN25992_c0_g1_i1"	61.9582	0
"TRINITY_DN25996_c0_g1_i1"	52.9208	35.1887
"TRINITY_DN25976_c0_g1_i1"	8.7593	0.323294
"TRINITY_DN26055_c0_g1_i1"	5.51352	0
"TRINITY_DN2711_c0_g1_i1"	2358.43	1.04929
"TRINITY_DN2718_c0_g1_i13"	11.9912	2.79352
"TRINITY_DN2718_c0_g1_i8"	8.17721	0.266856
"TRINITY_DN2781_c0_g1_i1"	35.2007	2.07048
"TRINITY_DN2701_c0_g1_i1"	386.095	0
"TRINITY_DN2736_c0_g2_i1"	25.3055	4.5012
"TRINITY_DN2725_c0_g1_i1"	7.90298	0.0928307
"TRINITY_DN2758_c0_g1_i1"	38.0463	16.8616
"TRINITY_DN2775_c0_g1_i1"	8.43861	0.842582
"TRINITY_DN2723_c0_g1_i1"	4.64186	1.95602
"TRINITY_DN2796_c0_g1_i1"	97.3895	7.50548
"TRINITY_DN2772_c0_g1_i1"	92.2768	0
"TRINITY_DN2757_c0_g1_i1"	37.8169	4.66041
"TRINITY_DN2795_c0_g1_i1"	1150.48	0
"TRINITY_DN2746_c0_g1_i1"	5.95731	1.72407
"TRINITY_DN2746_c0_g1_i2"	4.22263	3.7213
"TRINITY_DN2799_c0_g1_i1"	23.2198	13.842
"TRINITY_DN2799_c0_g1_i2"	17.2748	5.06823
"TRINITY_DN2716_c0_g1_i1"	299.992	1.91303
"TRINITY_DN2716_c0_g1_i3"	270.189	5.20099
"TRINITY_DN2716_c0_g1_i5"	135.69	1.16957
"TRINITY_DN2716_c0_g1_i8"	16.3735	0
"TRINITY_DN2778_c0_g2_i1"	9.61332	2.78384
"TRINITY_DN2732_c0_g2_i1"	19.788	7.30799
"TRINITY_DN2732_c0_g1_i3"	5.2887	0
"TRINITY_DN2707_c0_g1_i3"	36.7273	2.30367
"TRINITY_DN2707_c0_g1_i4"	25.3086	3.87714
"TRINITY_DN2753_c0_g1_i1"	10.507	2.64707
"TRINITY_DN2704_c6_g1_i1"	4.23797	0.964218
"TRINITY_DN2741_c0_g1_i2"	5.1176	1.47115
"TRINITY_DN2779_c0_g1_i1"	7.58705	0.140472
"TRINITY_DN17004_c0_g1_i2"	6.0319	2.79547
"TRINITY_DN16924_c0_g1_i6"	5.55926	0.170023
"TRINITY_DN16966_c0_g2_i2"	13.4549	1.67443
"TRINITY_DN9478_c0_g1_i1"	19.3149	2.20857
"TRINITY_DN9485_c0_g1_i1"	5.06822	0.826706
"TRINITY_DN9481_c0_g1_i1"	24.6206	5.89192
"TRINITY_DN9418_c0_g1_i3"	5.82456	2.52602
"TRINITY_DN9407_c0_g1_i1"	7.98599	0.713013
"TRINITY_DN9444_c0_g1_i3"	14.9239	4.16967
"TRINITY_DN9421_c1_g3_i3"	79.2978	24.1683
"TRINITY_DN9417_c0_g1_i1"	10.0706	1.88586
"TRINITY_DN9467_c0_g1_i1"	207.26	13.6858
"TRINITY_DN9423_c0_g1_i2"	47.835	4.93594
"TRINITY_DN9436_c0_g1_i1"	9.20658	0.199677
"TRINITY_DN33218_c0_g1_i1"	90.4824	0
"TRINITY_DN33225_c0_g1_i1"	39.1887	0
"TRINITY_DN8518_c0_g1_i1"	21.1084	3.58071
"TRINITY_DN8567_c0_g1_i1"	13.8049	6.90352
"TRINITY_DN8567_c1_g1_i2"	23.4201	9.09263
"TRINITY_DN8572_c0_g1_i1"	5.40104	4.42763
"TRINITY_DN8532_c0_g1_i2"	29.2038	4.61706
"TRINITY_DN8528_c0_g1_i1"	244.533	0
"TRINITY_DN8534_c0_g1_i1"	22.6193	0
"TRINITY_DN8566_c0_g2_i1"	15.1656	0
"TRINITY_DN8590_c0_g1_i2"	20.9639	0.721296
"TRINITY_DN8575_c0_g1_i1"	28.7549	1.69658
"TRINITY_DN8506_c0_g1_i1"	109.175	0
"TRINITY_DN8584_c0_g3_i5"	7.12597	0
"TRINITY_DN8584_c0_g1_i1"	10.4393	0.632577
"TRINITY_DN8584_c0_g1_i3"	4.60908	2.44354
"TRINITY_DN24247_c0_g2_i1"	117.532	15.3682
"TRINITY_DN24199_c3_g1_i1"	28.7213	17.3811
"TRINITY_DN24224_c0_g1_i2"	15.5866	8.85613
"TRINITY_DN24188_c0_g1_i1"	40.7718	5.15339
"TRINITY_DN15108_c0_g1_i1"	5.19777	0.328054
"TRINITY_DN15067_c0_g1_i1"	4.85599	1.84081
"TRINITY_DN15028_c0_g1_i1"	6.75086	4.85138
"TRINITY_DN15024_c0_g1_i1"	9.6282	2.1368
"TRINITY_DN15057_c0_g1_i2"	9.96186	3.88954
"TRINITY_DN15057_c0_g2_i1"	7.1874	1.01222
"TRINITY_DN15021_c0_g1_i6"	6.37823	1.55783
"TRINITY_DN7683_c0_g1_i1"	5.91937	2.71505
"TRINITY_DN7680_c2_g1_i1"	5.96147	0
"TRINITY_DN7680_c1_g2_i1"	20.2496	5.14277
"TRINITY_DN7602_c0_g1_i1"	47.1627	1.59016
"TRINITY_DN7609_c0_g1_i1"	37.8277	7.67988
"TRINITY_DN7674_c3_g1_i5"	7.73841	0
"TRINITY_DN7682_c1_g1_i2"	27.2441	1.1215
"TRINITY_DN7682_c0_g1_i5"	7.53644	0.275473
"TRINITY_DN7672_c0_g1_i1"	85.2198	0.672289
"TRINITY_DN7612_c0_g1_i1"	7.37887	0.208937
"TRINITY_DN7670_c3_g1_i1"	21.3812	14.7039
"TRINITY_DN7618_c0_g1_i1"	3.19465	2.59352
"TRINITY_DN7622_c0_g1_i1"	12.6577	1.03939
"TRINITY_DN7649_c0_g1_i1"	303.335	68.0175
"TRINITY_DN7694_c2_g1_i1"	19.7884	7.9892
"TRINITY_DN7694_c0_g1_i1"	12.5774	7.33116
"TRINITY_DN15162_c0_g1_i1"	11.4511	3.75487
"TRINITY_DN15121_c0_g1_i1"	15.1334	1.25023
"TRINITY_DN15166_c0_g1_i6"	17.0605	0
"TRINITY_DN15179_c0_g1_i2"	5.24421	3.40261
"TRINITY_DN15205_c0_g1_i1"	18.4844	17.5097
"TRINITY_DN15175_c0_g1_i1"	11.2076	9.1753
"TRINITY_DN15197_c0_g1_i1"	96.7807	0
"TRINITY_DN15169_c0_g1_i1"	14.052	0
"TRINITY_DN15137_c0_g1_i1"	535.668	15.6233
"TRINITY_DN15183_c0_g1_i1"	14.2918	1.17751
"TRINITY_DN15151_c0_g1_i2"	12.8247	0.320191
"TRINITY_DN15194_c0_g1_i1"	10.4723	6.51355
"TRINITY_DN15194_c0_g2_i1"	9.15765	8.03579
"TRINITY_DN15172_c0_g1_i1"	75.3271	1.33182
"TRINITY_DN15146_c0_g1_i1"	4.46061	1.1567
"TRINITY_DN15184_c0_g2_i1"	35.8125	1.51625
"TRINITY_DN15184_c0_g1_i1"	9.61196	3.15621
"TRINITY_DN32468_c0_g1_i1"	96.68	0
"TRINITY_DN6773_c0_g1_i1"	875.798	44.1761
"TRINITY_DN6734_c0_g1_i1"	54.1108	0
"TRINITY_DN6749_c0_g1_i1"	31.7104	1.00489
"TRINITY_DN6751_c0_g1_i2"	19.0711	0
"TRINITY_DN6751_c0_g1_i3"	21.1048	0
"TRINITY_DN6726_c0_g1_i14"	166.064	12.3639
"TRINITY_DN6755_c0_g1_i1"	4.09994	1.21171
"TRINITY_DN6759_c0_g1_i1"	10.8727	0.548705
"TRINITY_DN6759_c0_g3_i1"	23.5073	1.57507
"TRINITY_DN6787_c0_g1_i4"	41.0407	0
"TRINITY_DN6779_c0_g1_i1"	7.09904	1.83213
"TRINITY_DN6744_c0_g1_i5"	9.84621	7.92439
"TRINITY_DN6744_c0_g1_i6"	14.1558	0.174722
"TRINITY_DN6733_c0_g1_i9"	8.91764	0.745674
"TRINITY_DN6715_c1_g1_i1"	4.3403	0.800643
"TRINITY_DN6764_c0_g1_i2"	11.8557	6.46007
"TRINITY_DN6782_c0_g1_i2"	11.1144	1.07135
"TRINITY_DN6789_c0_g1_i2"	30.7395	2.68036
"TRINITY_DN6736_c0_g1_i1"	7.05685	0
"TRINITY_DN6711_c0_g1_i2"	10.4685	1.28311
"TRINITY_DN6792_c0_g1_i1"	65.452	0
"TRINITY_DN6724_c0_g1_i1"	3.47931	1.7428
"TRINITY_DN6735_c0_g1_i1"	36.6475	0.997267
"TRINITY_DN6797_c0_g1_i1"	5.07881	0
"TRINITY_DN6797_c0_g1_i3"	137.095	31.6986
"TRINITY_DN23359_c5_g1_i4"	737.557	166.14
"TRINITY_DN23359_c14_g1_i1"	34.5269	26.2957
"TRINITY_DN23431_c0_g1_i1"	42.1906	7.36169
"TRINITY_DN40656_c0_g1_i1"	8.69413	0
"TRINITY_DN40674_c0_g1_i1"	7.56011	3.59068
"TRINITY_DN14297_c0_g1_i1"	38.7984	5.0944
"TRINITY_DN14297_c0_g1_i2"	8.06205	3.82941
"TRINITY_DN14298_c0_g1_i4"	71174.1	11444.1
"TRINITY_DN14298_c0_g1_i5"	44.4614	5.16962
"TRINITY_DN14298_c0_g1_i6"	33256.7	4150.61
"TRINITY_DN14298_c0_g1_i7"	20.1406	1.22466
"TRINITY_DN14298_c11_g2_i1"	587.736	192.12
"TRINITY_DN14277_c2_g1_i3"	3.62632	1.47556
"TRINITY_DN14291_c1_g1_i1"	14.267	9.85789
"TRINITY_DN14237_c0_g1_i1"	85.5336	1.97479
"TRINITY_DN14237_c0_g1_i2"	293.353	21.1647
"TRINITY_DN14227_c1_g1_i1"	6.75249	0.815958
"TRINITY_DN14283_c0_g1_i1"	3.79057	1.94709
"TRINITY_DN258_c0_g1_i18"	8.04563	5.56153
"TRINITY_DN258_c0_g1_i3"	3.30718	2.4583
"TRINITY_DN294_c0_g1_i1"	62.2074	11.8372
"TRINITY_DN202_c0_g1_i2"	173.304	0.18221
"TRINITY_DN202_c1_g1_i1"	130.693	0.190503
"TRINITY_DN238_c0_g1_i1"	3.37454	2.34488
"TRINITY_DN238_c0_g1_i2"	6.55979	1.59994
"TRINITY_DN266_c0_g1_i1"	78.763	0
"TRINITY_DN266_c0_g1_i2"	6.29055	0
"TRINITY_DN266_c0_g1_i3"	31.459	0
"TRINITY_DN266_c0_g1_i4"	5.07733	0
"TRINITY_DN219_c0_g1_i1"	5.50135	0
"TRINITY_DN292_c0_g1_i1"	10.9751	0.520335
"TRINITY_DN213_c0_g3_i1"	17.1219	1.27605
"TRINITY_DN268_c1_g1_i2"	36.6308	10.2004
"TRINITY_DN254_c0_g1_i6"	41.2016	3.96653
"TRINITY_DN240_c0_g1_i1"	10.7933	0
"TRINITY_DN240_c0_g1_i2"	23.063	0.790327
"TRINITY_DN269_c0_g1_i1"	5.20762	0.525509
"TRINITY_DN269_c0_g1_i3"	86.8605	1.05228
"TRINITY_DN269_c0_g1_i4"	291.176	1.38078
"TRINITY_DN255_c0_g2_i2"	14.6347	11.519
"TRINITY_DN223_c0_g1_i6"	7.18641	0.092193
"TRINITY_DN262_c0_g1_i6"	7.97459	1.40326
"TRINITY_DN298_c0_g1_i1"	1107.2	0
"TRINITY_DN298_c0_g2_i2"	24.8635	0.0981692
"TRINITY_DN274_c0_g1_i7"	5.69883	0
"TRINITY_DN234_c0_g1_i2"	28.4148	9.74867
"TRINITY_DN234_c0_g1_i6"	71.9388	13.5392
"TRINITY_DN234_c0_g1_i7"	40.5382	1.14844
"TRINITY_DN263_c0_g1_i6"	3.74324	1.29558
"TRINITY_DN208_c0_g1_i14"	15.4134	1.46972
"TRINITY_DN208_c0_g1_i15"	17.6133	0
"TRINITY_DN208_c0_g1_i17"	9.59985	2.40702
"TRINITY_DN208_c0_g1_i8"	7.96296	0
"TRINITY_DN273_c0_g1_i11"	82.8532	0
"TRINITY_DN273_c0_g1_i13"	594.452	0
"TRINITY_DN273_c0_g1_i4"	31.2965	0
"TRINITY_DN273_c0_g1_i6"	6.42604	0
"TRINITY_DN211_c0_g1_i1"	4.56587	1.89672
"TRINITY_DN226_c7_g1_i3"	6.24711	3.38185
"TRINITY_DN226_c7_g1_i4"	15.9164	0
"TRINITY_DN226_c7_g1_i7"	8.77679	1.67945
"TRINITY_DN226_c4_g1_i6"	5.89108	0
"TRINITY_DN226_c3_g1_i1"	9.86113	3.13213
"TRINITY_DN226_c5_g1_i2"	3.92414	2.46445
"TRINITY_DN226_c1_g4_i1"	12.6444	7.72044
"TRINITY_DN226_c30_g1_i1"	16.1276	1.39859
"TRINITY_DN224_c0_g2_i6"	8.95962	0
"TRINITY_DN267_c0_g1_i1"	5.09599	0
"TRINITY_DN235_c0_g1_i1"	3.99866	3.01713
"TRINITY_DN253_c2_g1_i1"	5.82169	0
"TRINITY_DN253_c0_g2_i1"	6.1259	0.356742
"TRINITY_DN253_c0_g1_i11"	22.6024	0
"TRINITY_DN253_c0_g1_i15"	3.4541	3.44814
"TRINITY_DN253_c0_g1_i2"	5.19385	0
"TRINITY_DN215_c0_g1_i1"	16.8587	12.6956
"TRINITY_DN221_c0_g1_i2"	9.82786	2.81912
"TRINITY_DN221_c0_g1_i6"	20.0932	1.52376
"TRINITY_DN237_c1_g1_i3"	29.5736	0.739901
"TRINITY_DN237_c0_g2_i1"	22.9092	1.78248
"TRINITY_DN225_c0_g1_i3"	14.0518	12.5308
"TRINITY_DN257_c0_g1_i1"	17.3303	0.736426
"TRINITY_DN279_c0_g2_i1"	5.97069	0.362362
"TRINITY_DN203_c0_g1_i2"	11.7569	0
"TRINITY_DN203_c0_g1_i3"	4.82335	0.457635
"TRINITY_DN210_c0_g2_i1"	324.068	0
"TRINITY_DN283_c0_g1_i1"	46.2841	0
"TRINITY_DN291_c0_g1_i13"	8.18304	2.96097
"TRINITY_DN209_c1_g1_i1"	34.9348	0
"TRINITY_DN214_c0_g1_i1"	26.0813	8.11003
"TRINITY_DN275_c0_g1_i3"	5.16596	0.911949
"TRINITY_DN252_c0_g1_i1"	2.81153	2.37115
"TRINITY_DN276_c1_g1_i1"	5.734	0.926024
"TRINITY_DN270_c0_g1_i1"	8.59534	0
"TRINITY_DN270_c0_g1_i2"	16.6724	0
"TRINITY_DN270_c0_g1_i4"	61.3894	0.142135
"TRINITY_DN270_c0_g1_i5"	10.1096	0.142135
"TRINITY_DN270_c0_g1_i7"	41.3125	0.072806
"TRINITY_DN277_c0_g1_i3"	27.3043	6.05264
"TRINITY_DN277_c0_g1_i4"	15.1079	1.29847
"TRINITY_DN245_c0_g1_i2"	19.0936	2.63317
"TRINITY_DN40701_c0_g1_i1"	9.02235	0
"TRINITY_DN40710_c0_g1_i1"	23.5964	0
"TRINITY_DN40712_c0_g1_i1"	2402.93	0
"TRINITY_DN40727_c0_g1_i1"	59.2364	0
"TRINITY_DN40706_c0_g1_i1"	14.3965	0
"TRINITY_DN40751_c0_g1_i1"	13.5053	12.641
"TRINITY_DN14337_c3_g1_i1"	7.39277	0.70581
"TRINITY_DN14367_c0_g2_i1"	55034.3	20405.4
"TRINITY_DN14367_c0_g3_i1"	8316.79	3744.59
"TRINITY_DN14367_c0_g3_i4"	3150.44	1279.31
"TRINITY_DN14367_c0_g1_i1"	54.0349	30.1416
"TRINITY_DN14367_c0_g1_i3"	18.8086	3.69972
"TRINITY_DN14381_c0_g2_i1"	44.115	0.0772495
"TRINITY_DN14358_c0_g2_i2"	9.1341	0.248442
"TRINITY_DN14364_c0_g1_i2"	12.7746	1.85021
"TRINITY_DN14396_c0_g1_i3"	100.326	65.5428
"TRINITY_DN14321_c1_g1_i1"	84.5304	5.10741
"TRINITY_DN31595_c0_g1_i1"	8.19734	0.245097
"TRINITY_DN31582_c0_g1_i1"	14.3397	0
"TRINITY_DN31641_c0_g1_i1"	17.5173	1.56646
"TRINITY_DN31629_c0_g1_i1"	58.9022	6.81652
"TRINITY_DN31594_c0_g1_i1"	13.5464	0.171005
"TRINITY_DN38904_c0_g1_i1"	7.64461	0
"TRINITY_DN38912_c0_g1_i1"	9.74311	0
"TRINITY_DN38900_c0_g1_i1"	11.2303	1.39859
"TRINITY_DN38962_c0_g1_i1"	7.33013	5.6755
"TRINITY_DN38928_c0_g1_i1"	5.18371	0.0668817
"TRINITY_DN38956_c0_g1_i1"	9.21132	3.41288
"TRINITY_DN22634_c0_g1_i3"	69.4704	4.10723
"TRINITY_DN22634_c0_g1_i6"	141.217	101.059
"TRINITY_DN38993_c1_g1_i1"	51.1044	30.3327
"TRINITY_DN39055_c0_g1_i1"	147.471	60.0182
"TRINITY_DN38997_c0_g1_i1"	17.593	0.724844
"TRINITY_DN38998_c0_g1_i1"	11.5472	4.43288
"TRINITY_DN13451_c0_g1_i1"	8.26429	0.776047
"TRINITY_DN13407_c0_g1_i2"	1330.89	0
"TRINITY_DN13479_c0_g1_i3"	13.0629	1.04863
"TRINITY_DN13478_c1_g1_i1"	8.68104	7.28566e-09
"TRINITY_DN13478_c1_g1_i2"	4.69155	2.33077
"TRINITY_DN13436_c0_g1_i2"	26.2587	0
"TRINITY_DN13470_c0_g1_i14"	524.77	365.73
"TRINITY_DN13470_c0_g1_i4"	566.846	22.6479
"TRINITY_DN13470_c0_g1_i8"	2659.45	1237.77
"TRINITY_DN13404_c0_g1_i1"	11.7826	1.11629
"TRINITY_DN13404_c0_g1_i2"	12.5198	5.06008
"TRINITY_DN13442_c0_g2_i1"	37.2312	0
"TRINITY_DN13442_c0_g1_i1"	17.1283	0.44173
"TRINITY_DN13464_c0_g2_i1"	20.9019	4.62514
"TRINITY_DN13406_c0_g2_i2"	11.5703	5.04656
"TRINITY_DN13472_c0_g1_i2"	9.20322	0.353538
"TRINITY_DN29912_c0_g1_i2"	92.991	38.4324
"TRINITY_DN29875_c0_g1_i1"	7.81971	4.60066
"TRINITY_DN29897_c0_g1_i1"	14.5262	0
"TRINITY_DN29919_c0_g1_i3"	29.6731	3.58746
"TRINITY_DN29874_c0_g1_i1"	12.7438	1.2368
"TRINITY_DN29950_c0_g1_i1"	3.26141	2.54169
"TRINITY_DN29931_c0_g1_i1"	11.012	0
"TRINITY_DN13523_c0_g1_i1"	6.60749	1.58132
"TRINITY_DN13510_c0_g1_i1"	6.99598	0
"TRINITY_DN13537_c0_g2_i1"	22.8923	0.686284
"TRINITY_DN13591_c0_g1_i1"	226.387	7.82096
"TRINITY_DN13505_c1_g4_i1"	13.0083	0
"TRINITY_DN13601_c0_g1_i1"	4.58758	2.14777
"TRINITY_DN30796_c0_g1_i1"	11.0683	1.25362
"TRINITY_DN30842_c0_g1_i1"	173.291	26.4252
"TRINITY_DN30795_c0_g1_i1"	1336.01	0.195863
"TRINITY_DN30810_c0_g1_i1"	6.03546	1.17401
"TRINITY_DN30864_c0_g1_i1"	535.341	0
"TRINITY_DN30839_c0_g1_i1"	6.31574	0
"TRINITY_DN3978_c0_g1_i1"	196.615	0
"TRINITY_DN3985_c0_g1_i3"	5.69615	0
"TRINITY_DN3935_c0_g2_i1"	4.24897	1.14078
"TRINITY_DN3969_c0_g1_i10"	4.99825	1.11266
"TRINITY_DN3969_c0_g1_i11"	6.30248	0.958008
"TRINITY_DN3969_c0_g1_i9"	14.0566	0
"TRINITY_DN3969_c1_g1_i1"	9.84631	0
"TRINITY_DN3969_c1_g1_i2"	9.79662	0.230024
"TRINITY_DN3981_c0_g1_i4"	6.89166	0
"TRINITY_DN3981_c0_g1_i7"	5.13738	4.57403
"TRINITY_DN3930_c1_g1_i2"	9.58129	0
"TRINITY_DN3930_c1_g1_i24"	5.86224	1.18195
"TRINITY_DN3989_c1_g1_i2"	9.85981	0
"TRINITY_DN3989_c1_g5_i1"	3.86216	1.89514
"TRINITY_DN3987_c0_g1_i2"	8.25445	2.30675
"TRINITY_DN3952_c0_g1_i1"	11.4729	3.11089
"TRINITY_DN3991_c0_g2_i1"	7.36494	0.626151
"TRINITY_DN3986_c1_g1_i1"	11.0498	6.18806
"TRINITY_DN3947_c0_g1_i1"	33.9228	0
"TRINITY_DN3941_c0_g1_i11"	27.992	9.68518
"TRINITY_DN3979_c0_g1_i1"	9.96391	0
"TRINITY_DN3906_c3_g1_i1"	19.2316	1.18887
"TRINITY_DN3906_c1_g2_i2"	3.74208	3.54594
"TRINITY_DN3968_c0_g1_i1"	39.0174	1.66738
"TRINITY_DN3918_c0_g1_i1"	25.0596	0
"TRINITY_DN3918_c0_g1_i2"	10.7398	0
"TRINITY_DN3975_c0_g1_i1"	7.4624	0.164962
"TRINITY_DN3957_c0_g1_i2"	6.00744	0.984227
"TRINITY_DN3936_c0_g1_i1"	24.3981	2.15902
"TRINITY_DN3973_c0_g1_i1"	12.5012	0.314919
"TRINITY_DN3903_c0_g1_i1"	9.84209	0.831555
"TRINITY_DN3984_c0_g1_i5"	10.2121	0
"TRINITY_DN3994_c0_g1_i20"	4.99061	4.37955
"TRINITY_DN3904_c0_g1_i3"	7.92041	1.4673
"TRINITY_DN3992_c0_g2_i1"	7.86156	2.15379
"TRINITY_DN3992_c0_g2_i2"	9.24402	3.33444
"TRINITY_DN3992_c4_g2_i1"	9.53071	5.13577
"TRINITY_DN3992_c1_g1_i1"	3.78201	2.2124
"TRINITY_DN3992_c5_g3_i1"	57.4888	10.838
"TRINITY_DN3965_c0_g1_i1"	11.1815	0
"TRINITY_DN3960_c3_g1_i1"	12.0641	1.83994
"TRINITY_DN3960_c0_g1_i2"	8.98565	0.478497
"TRINITY_DN3960_c2_g1_i1"	6.70335	1.00734
"TRINITY_DN3908_c0_g1_i1"	32.2204	1.55348
"TRINITY_DN3953_c0_g1_i2"	7.87422	0.197976
"TRINITY_DN3919_c0_g1_i1"	540.678	0
"TRINITY_DN3926_c0_g1_i6"	5.80128	0
"TRINITY_DN3970_c0_g1_i1"	24.095	12.6027
"TRINITY_DN3982_c0_g1_i2"	36.8885	35.5333
"TRINITY_DN21805_c0_g1_i1"	17.6937	1.87363
"TRINITY_DN21805_c0_g1_i3"	80.0474	3.45431
"TRINITY_DN21805_c0_g2_i5"	7.51094	0
"TRINITY_DN4013_c0_g1_i1"	5.37781	0
"TRINITY_DN4072_c0_g1_i1"	810.617	0.440747
"TRINITY_DN4007_c0_g1_i1"	6.41991	0.853583
"TRINITY_DN4027_c0_g1_i2"	14.8794	0.224195
"TRINITY_DN4027_c0_g1_i4"	18.5341	0
"TRINITY_DN4027_c0_g1_i5"	6.61657	0
"TRINITY_DN4033_c0_g1_i1"	6.13487	1.30894
"TRINITY_DN4093_c0_g1_i5"	7.20579	1.26677
"TRINITY_DN4086_c0_g2_i1"	46.9561	3.00424
"TRINITY_DN4086_c0_g1_i1"	61.0178	0.0541107
"TRINITY_DN4089_c0_g1_i1"	1943.17	0
"TRINITY_DN4003_c0_g1_i2"	15.7147	0
"TRINITY_DN4003_c0_g1_i3"	12.9037	0.130228
"TRINITY_DN4034_c0_g1_i1"	44.4123	4.67987
"TRINITY_DN4092_c0_g1_i6"	6.74519	2.01991
"TRINITY_DN4010_c0_g1_i1"	11.1553	0
"TRINITY_DN4051_c0_g1_i1"	10.1872	2.32877
"TRINITY_DN4051_c0_g1_i4"	7.15127	0
"TRINITY_DN4094_c2_g2_i1"	6.81639	0.391727
"TRINITY_DN4094_c0_g1_i1"	29.8565	1.69834
"TRINITY_DN4094_c1_g2_i1"	7.08619	0.25795
"TRINITY_DN4094_c3_g2_i1"	14.6809	0.375487
"TRINITY_DN4049_c0_g1_i1"	650.681	0
"TRINITY_DN4057_c0_g1_i1"	36.1688	30.5264
