"id072_TPM"	"id294_TPM"
"TRINITY_DN20952_c0_g1_i2"	13.3838	0
"TRINITY_DN78837_c0_g1_i6"	13.9977	2.59047
"TRINITY_DN36118_c1_g1_i1"	13.0375	5.11272
"TRINITY_DN36178_c0_g1_i1"	23.325	13.7803
"TRINITY_DN36129_c0_g1_i22"	8.86377	2.36565
"TRINITY_DN36129_c0_g1_i29"	11.9712	2.53893
"TRINITY_DN11877_c0_g1_i12"	19.2208	10.3198
"TRINITY_DN11851_c0_g1_i27"	25.4852	6.58126
"TRINITY_DN11851_c0_g1_i5"	20.5232	2.37289
"TRINITY_DN11851_c0_g1_i10"	19.1252	1.33182
"TRINITY_DN11851_c0_g1_i13"	9.94973	3.40829
"TRINITY_DN11880_c0_g1_i5"	16.8714	0
"TRINITY_DN11871_c0_g1_i3"	12.848	13.207
"TRINITY_DN11889_c1_g1_i12"	5.44942	18.8029
"TRINITY_DN11840_c0_g1_i10"	14.6462	1.15858
"TRINITY_DN11828_c0_g1_i16"	12.6218	2.08056
"TRINITY_DN11846_c0_g1_i6"	6.7335	7.27138
"TRINITY_DN11846_c0_g1_i20"	8.27693	23.2501
"TRINITY_DN11846_c0_g1_i17"	10.5557	12.8929
"TRINITY_DN11894_c0_g1_i10"	7.51764	10.1106
"TRINITY_DN11866_c0_g1_i40"	10.175	13.6217
"TRINITY_DN11899_c0_g2_i2"	19.2273	4.41451
"TRINITY_DN62503_c0_g1_i7"	6.12622	8.1745
"TRINITY_DN36246_c2_g2_i1"	105.556	12.1434
"TRINITY_DN11953_c7_g1_i2"	14.302	0.987894
"TRINITY_DN11910_c4_g1_i7"	11.631	2.79135
"TRINITY_DN11995_c2_g1_i1"	13.3468	2.22248
"TRINITY_DN11995_c7_g2_i1"	6.36709	4.54362
"TRINITY_DN11927_c4_g1_i1"	16.6713	0
"TRINITY_DN11915_c10_g1_i1"	24.8698	4.26964
"TRINITY_DN11992_c0_g1_i1"	10.453	0
"TRINITY_DN11997_c0_g1_i7"	29.1793	20.1668
"TRINITY_DN11900_c1_g1_i3"	6.55146	6.65039
"TRINITY_DN53474_c2_g1_i1"	35.4777	0.227108
"TRINITY_DN53482_c0_g1_i1"	13.0587	5.66592
"TRINITY_DN53490_c2_g1_i1"	16.7155	4.85712
"TRINITY_DN53498_c0_g1_i1"	10.0372	2.31759
"TRINITY_DN53582_c0_g1_i4"	30.7094	22.1112
"TRINITY_DN53582_c0_g2_i3"	11.7036	4.64075
"TRINITY_DN53517_c0_g1_i13"	9.37917	0.929482
"TRINITY_DN53538_c0_g1_i2"	8.87524	4.51083
"TRINITY_DN53570_c0_g1_i1"	15.9994	3.14522
"TRINITY_DN70798_c5_g1_i1"	28.4242	7.49624
"TRINITY_DN70798_c0_g2_i4"	7.19771	3.72803
"TRINITY_DN44464_c1_g2_i2"	16.4646	7.55003
"TRINITY_DN7924_c1_g1_i12"	24.5287	4.07657
"TRINITY_DN7924_c1_g1_i20"	46.6524	5.54953e-07
"TRINITY_DN7924_c1_g1_i14"	46.6524	7.26662
"TRINITY_DN7986_c12_g1_i1"	6.18863	5.28783
"TRINITY_DN7930_c0_g2_i1"	10.5074	0.266678
"TRINITY_DN7930_c0_g1_i5"	15.6309	5.3395
"TRINITY_DN7930_c4_g1_i1"	11.2027	0.153596
"TRINITY_DN7902_c0_g1_i17"	27.826	15.5706
"TRINITY_DN7971_c3_g1_i9"	10.293	12.1468
"TRINITY_DN7971_c3_g1_i10"	42.6742	0
"TRINITY_DN7985_c0_g1_i6"	17.7214	7.18443e-07
"TRINITY_DN7985_c0_g1_i2"	13.3596	0
"TRINITY_DN7963_c2_g1_i2"	24.0913	0
"TRINITY_DN7975_c5_g1_i8"	15.3263	0.00340662
"TRINITY_DN7975_c2_g1_i3"	31.2124	0
"TRINITY_DN7975_c2_g1_i2"	18.6956	2.60622
"TRINITY_DN7967_c1_g1_i36"	19.1523	3.74097
"TRINITY_DN7934_c0_g1_i1"	8.88439	13.6423
"TRINITY_DN18162_c7_g1_i1"	11.0766	0.373749
"TRINITY_DN18162_c7_g1_i7"	12.0426	1.98452
"TRINITY_DN18162_c7_g1_i3"	20.5197	0.655538
"TRINITY_DN18184_c0_g1_i4"	16.1857	19.925
"TRINITY_DN18164_c8_g1_i1"	18.069	4.6596
"TRINITY_DN18145_c0_g1_i3"	10.0985	6.38256
"TRINITY_DN18145_c0_g1_i8"	37.1915	2.60685
"TRINITY_DN18123_c0_g1_i18"	60.6884	17.4812
"TRINITY_DN18157_c1_g2_i2"	6.43279	11.5735
"TRINITY_DN18157_c1_g3_i1"	10.7972	1.23776
"TRINITY_DN18166_c0_g1_i2"	26.1728	3.76809
"TRINITY_DN18134_c1_g1_i1"	11.4064	5.50078
"TRINITY_DN18134_c1_g1_i7"	12.2794	5.04858
"TRINITY_DN18192_c3_g1_i2"	40.7414	1.0724
"TRINITY_DN18126_c0_g1_i2"	58.8147	0
"TRINITY_DN18149_c0_g1_i15"	37.6021	4.55142
"TRINITY_DN35401_c0_g1_i1"	9.90334	1.04721
"TRINITY_DN8037_c1_g1_i12"	9.76172	2.91664
"TRINITY_DN8037_c0_g1_i3"	14.8716	8.84018
"TRINITY_DN8006_c2_g1_i2"	25.5737	14.2484
"TRINITY_DN8041_c1_g1_i2"	35.5258	6.8559
"TRINITY_DN8043_c12_g1_i1"	18.7673	3.46076
"TRINITY_DN8043_c1_g1_i13"	9.48824	6.00973
"TRINITY_DN8048_c0_g1_i16"	32.1681	0.0325276
"TRINITY_DN8082_c1_g1_i2"	15.258	0.817748
"TRINITY_DN8030_c0_g1_i7"	10.4779	3.59258
"TRINITY_DN8079_c0_g1_i11"	10.8201	17.7737
"TRINITY_DN8076_c17_g1_i1"	35.6903	24.8879
"TRINITY_DN8076_c0_g1_i14"	10.0451	2.31216
"TRINITY_DN8076_c0_g1_i1"	27.8167	8.83768
"TRINITY_DN8076_c0_g1_i18"	17.2417	19.7423
"TRINITY_DN8076_c0_g1_i12"	14.6097	0
"TRINITY_DN8075_c0_g1_i33"	14.8891	0.000265073
"TRINITY_DN8023_c8_g1_i1"	59.5684	14.9144
"TRINITY_DN8073_c0_g1_i18"	16.1946	1.74028
"TRINITY_DN8057_c0_g1_i20"	9.01532	13.5913
"TRINITY_DN8072_c2_g1_i3"	11.5166	1.5289
"TRINITY_DN8072_c10_g1_i1"	4.84391	17.7145
"TRINITY_DN52610_c0_g1_i2"	12.22	0
"TRINITY_DN77007_c0_g2_i10"	5.81481	23.357
"TRINITY_DN52793_c0_g1_i1"	43.8192	21.5926
"TRINITY_DN52793_c0_g1_i3"	15.5619	10.9983
"TRINITY_DN52751_c0_g1_i1"	15.3302	2.66697
"TRINITY_DN52724_c1_g1_i8"	30.0927	15.5743
"TRINITY_DN10032_c0_g1_i1"	10.1788	0.280545
"TRINITY_DN10032_c0_g1_i6"	12.3886	0.151202
"TRINITY_DN10035_c0_g1_i10"	12.0532	13.2431
"TRINITY_DN10035_c1_g2_i1"	13.0759	1.04971
"TRINITY_DN10000_c0_g1_i13"	32.9597	22.14
"TRINITY_DN10000_c0_g1_i4"	19.264	6.30097
"TRINITY_DN10085_c0_g1_i9"	5.58513	16.4183
"TRINITY_DN10085_c0_g1_i1"	31.2061	3.5835
"TRINITY_DN10057_c0_g1_i23"	6.8756	3.45169
"TRINITY_DN10062_c0_g1_i4"	9.69776	10.5289
"TRINITY_DN10069_c0_g1_i22"	6.65635	5.03251
"TRINITY_DN10041_c0_g1_i15"	9.94213	10.8383
"TRINITY_DN10028_c1_g2_i2"	9.21361	6.31688
"TRINITY_DN10059_c6_g1_i1"	11.1896	18.9567
"TRINITY_DN10059_c4_g1_i2"	5.65867	16.4252
"TRINITY_DN10056_c0_g2_i3"	6.80743	11.1635
"TRINITY_DN59980_c3_g1_i1"	6.64252	5.87866
"TRINITY_DN59980_c0_g1_i2"	46.134	8.31434
"TRINITY_DN59980_c1_g1_i1"	13.1447	10.2509
"TRINITY_DN59985_c0_g1_i4"	10.9207	0.449213
"TRINITY_DN26467_c0_g1_i8"	11.2537	24.723
"TRINITY_DN43627_c0_g2_i10"	26.3609	5.26406
"TRINITY_DN43694_c0_g1_i2"	13.9301	0.208526
"TRINITY_DN17329_c1_g1_i5"	15.0915	0.276541
"TRINITY_DN17312_c0_g2_i1"	7.32303	3.47711
"TRINITY_DN60908_c1_g1_i2"	10.1397	5.42538
"TRINITY_DN60908_c6_g1_i1"	11.6641	6.84075
"TRINITY_DN60974_c4_g1_i1"	22.3554	3.15932
"TRINITY_DN34645_c1_g1_i2"	20.8511	0
"TRINITY_DN34682_c3_g1_i10"	13.3068	0
"TRINITY_DN34684_c0_g1_i6"	13.5314	7.42694
"TRINITY_DN34684_c0_g1_i5"	11.2654	17.069
"TRINITY_DN51837_c0_g1_i2"	14.3793	10.6748
"TRINITY_DN51837_c12_g1_i1"	5.76725	16.9979
"TRINITY_DN25500_c0_g1_i8"	7.62641	5.44462
"TRINITY_DN25530_c0_g1_i6"	8.08551	2.73183
"TRINITY_DN25590_c1_g1_i6"	16.4875	25.3648
"TRINITY_DN25576_c0_g1_i3"	12.5518	22.1854
"TRINITY_DN76256_c0_g2_i1"	18.8256	1.8887
"TRINITY_DN76256_c0_g1_i1"	28.0852	1.48848
"TRINITY_DN76268_c1_g2_i1"	12.1258	8.45006
"TRINITY_DN76231_c0_g1_i1"	32.3164	3.93607
"TRINITY_DN51975_c0_g2_i10"	32.7877	20.9687
"TRINITY_DN51975_c0_g2_i5"	84.6617	14.1358
"TRINITY_DN25681_c0_g2_i2"	24.4531	9.53105
"TRINITY_DN25615_c0_g1_i5"	9.01483	2.85035
"TRINITY_DN25665_c3_g1_i7"	27.0982	5.96131
"TRINITY_DN25665_c3_g1_i4"	23.522	6.07489
"TRINITY_DN25675_c7_g1_i1"	25.3758	1.02463
"TRINITY_DN42825_c2_g1_i6"	15.4394	0.495709
"TRINITY_DN42859_c0_g2_i9"	10.1486	8.15316
"TRINITY_DN42859_c0_g3_i13"	10.8983	7.25711
"TRINITY_DN42833_c2_g1_i1"	22.0018	7.52947
"TRINITY_DN42816_c0_g2_i6"	20.6257	13.6538
"TRINITY_DN42816_c0_g2_i3"	50.0492	31.2415
"TRINITY_DN42889_c0_g1_i1"	23.6029	15.1186
"TRINITY_DN42839_c0_g1_i6"	8.27229	2.88204
"TRINITY_DN16574_c0_g1_i6"	51.6318	0
"TRINITY_DN16574_c0_g1_i5"	17.671	1.63698
"TRINITY_DN16587_c0_g2_i4"	7.25495	7.71501
"TRINITY_DN16587_c4_g1_i10"	31.6022	11.889
"TRINITY_DN16548_c1_g1_i2"	6.08537	7.04977
"TRINITY_DN16592_c0_g1_i16"	10.6044	6.26698
"TRINITY_DN16592_c0_g1_i20"	13.3376	1.38415
"TRINITY_DN16594_c1_g1_i7"	15.8872	2.81118e-09
"TRINITY_DN5291_c1_g1_i6"	8.11254	10.1906
"TRINITY_DN5230_c3_g1_i3"	24.6014	10.0215
"TRINITY_DN5230_c8_g1_i17"	11.6716	24.0958
"TRINITY_DN5221_c1_g3_i1"	12.9069	4.52218
"TRINITY_DN5221_c1_g2_i7"	16.3525	0.119958
"TRINITY_DN5221_c1_g2_i3"	55.6266	2.91684
"TRINITY_DN5263_c20_g1_i3"	7.43159	3.99199
"TRINITY_DN5263_c12_g2_i1"	8.88712	7.54488
"TRINITY_DN5229_c2_g1_i1"	18.9549	0.852202
"TRINITY_DN5275_c0_g1_i8"	12.4961	8.858
"TRINITY_DN5289_c6_g1_i1"	7.82943	2.18167
"TRINITY_DN5251_c0_g1_i3"	12.3556	0
"TRINITY_DN5271_c0_g1_i2"	11.1353	1.95595
"TRINITY_DN5248_c0_g1_i5"	10.996	2.20209
"TRINITY_DN5255_c0_g1_i23"	14.1848	12.2539
"TRINITY_DN5255_c3_g1_i2"	12.9722	2.187
"TRINITY_DN58127_c1_g1_i13"	5.05191	5.25552
"TRINITY_DN58148_c3_g1_i1"	32.5038	9.76491
"TRINITY_DN33877_c0_g1_i3"	6.91245	3.29216
"TRINITY_DN33879_c0_g2_i1"	58.7129	4.48636
"TRINITY_DN33887_c1_g1_i1"	10.271	10.7226
"TRINITY_DN49024_c0_g1_i1"	55.7229	11.2238
"TRINITY_DN49024_c0_g1_i14"	86.1185	14.9689
"TRINITY_DN49008_c0_g1_i9"	5.88891	4.18232
"TRINITY_DN49052_c0_g1_i18"	22.4435	16.5194
"TRINITY_DN24749_c5_g1_i2"	6.02356	4.79565
"TRINITY_DN24749_c5_g1_i7"	18.1689	6.86027
"TRINITY_DN75449_c0_g1_i3"	30.6153	4.06416
"TRINITY_DN4392_c1_g1_i9"	10.2511	3.18465
"TRINITY_DN4392_c13_g1_i3"	20.689	0
"TRINITY_DN4318_c1_g1_i3"	27.1592	3.59377
"TRINITY_DN4362_c1_g2_i4"	44.6906	12.5661
"TRINITY_DN4362_c0_g1_i1"	9.40673	1.63177
"TRINITY_DN4386_c0_g1_i11"	5.84012	6.5623
"TRINITY_DN4386_c0_g1_i8"	8.85765	14.8721
"TRINITY_DN4386_c0_g1_i2"	41.9475	9.82534
"TRINITY_DN4345_c0_g1_i5"	11.372	8.09101
"TRINITY_DN4345_c0_g1_i11"	25.5966	0
"TRINITY_DN4345_c0_g1_i9"	10.9825	9.29293
"TRINITY_DN4359_c19_g1_i1"	10.8551	2.50423
"TRINITY_DN4331_c11_g2_i1"	8.75424	9.02375
"TRINITY_DN4331_c5_g1_i6"	23.4145	0.272789
"TRINITY_DN4331_c0_g1_i3"	12.1559	4.70324
"TRINITY_DN4393_c5_g1_i3"	30.9673	7.37112
"TRINITY_DN4340_c3_g2_i1"	13.2489	8.79702
"TRINITY_DN4340_c2_g1_i7"	9.45601	9.24189
"TRINITY_DN4340_c4_g1_i1"	18.3691	2.79847
"TRINITY_DN4340_c16_g1_i3"	12.3275	12.0339
"TRINITY_DN4340_c3_g4_i1"	9.2575	18.6065
"TRINITY_DN4358_c0_g1_i10"	10.247	15.2078
"TRINITY_DN4350_c1_g1_i2"	9.68254	1.90711
"TRINITY_DN4350_c1_g2_i4"	8.03278	3.30388
"TRINITY_DN4350_c3_g1_i1"	24.3156	6.45739
"TRINITY_DN4344_c4_g1_i4"	34.7815	3.75038
"TRINITY_DN4344_c4_g1_i9"	8.94355	8.92696
"TRINITY_DN4338_c5_g1_i1"	6.43427	6.72976
"TRINITY_DN4338_c0_g1_i3"	5.67792	4.43262
"TRINITY_DN4343_c2_g1_i28"	47.5254	25.6689
"TRINITY_DN4343_c2_g1_i26"	11.7338	17.5227
"TRINITY_DN4371_c0_g2_i2"	5.68256	24.7343
"TRINITY_DN4346_c0_g1_i21"	9.51181	7.66833
"TRINITY_DN4334_c0_g1_i15"	19.5358	9.88662
"TRINITY_DN4376_c0_g1_i6"	16.4159	0.24374
"TRINITY_DN24859_c2_g1_i5"	7.17847	10.2543
"TRINITY_DN66385_c2_g1_i1"	19.1546	19.8688
"TRINITY_DN66327_c0_g1_i4"	12.9597	0
"TRINITY_DN15716_c1_g1_i24"	43.9591	2.78762
"TRINITY_DN15774_c0_g1_i4"	6.15976	10.8039
"TRINITY_DN100003_c0_g1_i4"	5.91985	7.54337
"TRINITY_DN83701_c1_g1_i4"	32.4312	5.70552
"TRINITY_DN83701_c1_g1_i5"	13.7175	1.34886
"TRINITY_DN3453_c0_g1_i21"	15.2037	0
"TRINITY_DN3453_c0_g1_i13"	4.20172	18.8597
"TRINITY_DN3496_c1_g1_i5"	11.0257	0.044786
"TRINITY_DN3496_c1_g1_i7"	13.3721	6.15816
"TRINITY_DN3418_c0_g1_i43"	12.8289	0
"TRINITY_DN3445_c3_g1_i1"	24.7697	1.99298
"TRINITY_DN3417_c12_g1_i1"	20.8226	0
"TRINITY_DN3417_c0_g2_i1"	9.58014	7.33256
"TRINITY_DN3457_c0_g1_i6"	18.385	1.77233
"TRINITY_DN3477_c5_g1_i7"	22.0388	0
"TRINITY_DN3477_c4_g1_i2"	27.873	2.7929
"TRINITY_DN3477_c2_g2_i2"	10.0856	1.36578
"TRINITY_DN3477_c2_g3_i1"	7.5784	3.16015
"TRINITY_DN3471_c1_g1_i18"	34.0939	3.51524
"TRINITY_DN3447_c0_g1_i40"	14.6185	0
"TRINITY_DN3447_c0_g1_i12"	10.8021	3.46125
"TRINITY_DN3484_c0_g1_i41"	5.38389	6.07484
"TRINITY_DN3484_c0_g1_i71"	16.0967	6.94177
"TRINITY_DN3493_c3_g1_i4"	10.6973	9.83609
"TRINITY_DN3463_c0_g1_i3"	29.1232	12.6328
"TRINITY_DN41050_c1_g2_i3"	12.5886	8.35198
"TRINITY_DN41079_c6_g1_i1"	8.26401	2.13735
"TRINITY_DN41079_c3_g1_i1"	9.40664	10.2335
"TRINITY_DN41055_c1_g1_i1"	36.9569	4.63422
"TRINITY_DN41098_c0_g1_i2"	14.0161	1.07019
"TRINITY_DN41062_c0_g1_i2"	29.3922	9.95116
"TRINITY_DN48224_c1_g1_i3"	8.58553	9.69762
"TRINITY_DN48249_c0_g1_i3"	7.01321	15.8194
"TRINITY_DN23901_c3_g1_i6"	21.3086	7.67362
"TRINITY_DN23917_c1_g1_i9"	4.86799	15.7782
"TRINITY_DN23984_c0_g1_i7"	10.3949	0
"TRINITY_DN23993_c0_g2_i7"	15.2212	2.60916
"TRINITY_DN23982_c0_g1_i1"	9.79392	5.74801
"TRINITY_DN23945_c0_g2_i1"	9.92462	5.33844
"TRINITY_DN2546_c1_g3_i9"	7.82862	11.0494
"TRINITY_DN2546_c31_g1_i2"	33.8641	27.3915
"TRINITY_DN2546_c6_g1_i8"	16.2487	0
"TRINITY_DN2546_c6_g1_i23"	27.3165	0
"TRINITY_DN2546_c6_g1_i12"	62.9108	4.16188
"TRINITY_DN2546_c6_g1_i13"	71.9041	5.22586
"TRINITY_DN2546_c6_g1_i22"	25.043	0
"TRINITY_DN2546_c6_g1_i6"	10.0447	0
"TRINITY_DN2558_c0_g3_i5"	20.4449	2.02727
"TRINITY_DN2558_c0_g3_i3"	8.5051	5.85154
"TRINITY_DN2558_c4_g1_i1"	15.5515	0
"TRINITY_DN2563_c0_g2_i5"	14.3525	29.471
"TRINITY_DN2585_c0_g1_i3"	13.1266	19.1099
"TRINITY_DN2517_c1_g1_i13"	8.26962	5.27772
"TRINITY_DN2565_c19_g1_i3"	10.1874	20.9793
"TRINITY_DN2509_c5_g1_i7"	7.63959	5.06426
"TRINITY_DN2583_c0_g2_i3"	7.87841	16.6035
"TRINITY_DN2554_c6_g1_i3"	10.7703	12.7547
"TRINITY_DN2590_c1_g2_i13"	7.03145	8.98795
"TRINITY_DN2590_c0_g2_i20"	19.9301	15.6565
"TRINITY_DN2521_c0_g1_i12"	3.91912	6.37106
"TRINITY_DN2571_c4_g1_i11"	93.4797	8.56889
"TRINITY_DN2571_c12_g1_i10"	6.39922	7.20242
"TRINITY_DN2516_c0_g1_i8"	6.8154	10.0907
"TRINITY_DN2516_c5_g1_i1"	5.74416	4.70052
"TRINITY_DN2508_c1_g1_i7"	12.7739	0.00143129
"TRINITY_DN2589_c1_g1_i3"	175.813	3.72921
"TRINITY_DN2589_c1_g1_i1"	23.393	1.03453
"TRINITY_DN2589_c0_g1_i4"	6.07794	7.81624
"TRINITY_DN2572_c4_g1_i1"	15.1046	2.30161
"TRINITY_DN2566_c5_g1_i3"	16.3146	5.61769
"TRINITY_DN2580_c0_g1_i16"	8.12067	6.42908
"TRINITY_DN2593_c0_g1_i8"	21.5259	6.84589
"TRINITY_DN2547_c5_g1_i6"	11.2243	1.1022
"TRINITY_DN48317_c0_g1_i7"	8.145	2.3834
"TRINITY_DN65596_c0_g1_i16"	8.32604	3.88272
"TRINITY_DN14913_c0_g1_i4"	5.04781	6.23834
"TRINITY_DN14910_c0_g1_i23"	11.8652	16.4379
"TRINITY_DN14910_c11_g1_i1"	15.686	0.638224
"TRINITY_DN14924_c0_g1_i6"	6.78909	5.93214
"TRINITY_DN14924_c0_g1_i10"	57.5898	11.0239
"TRINITY_DN14958_c1_g1_i1"	46.6538	14.6558
"TRINITY_DN14958_c1_g2_i3"	16.4865	4.97667
"TRINITY_DN14958_c1_g2_i1"	24.9947	0
"TRINITY_DN14993_c0_g1_i1"	6.6182	8.04679
"TRINITY_DN14927_c1_g1_i1"	5.74212	13.4614
"TRINITY_DN14914_c1_g1_i4"	10.5555	0
"TRINITY_DN14905_c0_g1_i5"	15.8292	6.90369
"TRINITY_DN14905_c0_g2_i5"	16.2834	12.7206
"TRINITY_DN14905_c8_g1_i1"	21.9435	0
"TRINITY_DN14905_c8_g1_i4"	9.37476	5.74417
"TRINITY_DN14928_c0_g2_i7"	12.0022	5.3843
"TRINITY_DN14949_c1_g1_i14"	4.28129	6.06867
"TRINITY_DN14999_c0_g2_i4"	8.62132	2.92316
"TRINITY_DN14922_c4_g1_i3"	16.6446	3.34683
"TRINITY_DN82846_c0_g1_i2"	12.267	2.49735
"TRINITY_DN82890_c0_g1_i1"	14.232	0
"TRINITY_DN40115_c1_g2_i1"	6.74093	3.9587
"TRINITY_DN56596_c2_g2_i2"	23.6639	2.3999
"TRINITY_DN40206_c0_g1_i1"	7.10302	24.7331
"TRINITY_DN40265_c0_g1_i1"	15.0397	10.1303
"TRINITY_DN40209_c0_g1_i3"	14.9078	0
"TRINITY_DN40209_c0_g1_i6"	7.70613	10.0502
"TRINITY_DN40283_c0_g2_i2"	27.4269	0.538161
"TRINITY_DN40244_c0_g1_i2"	28.325	3.29173
"TRINITY_DN47472_c2_g1_i1"	14.0171	1.68992
"TRINITY_DN47409_c4_g1_i11"	12.9511	15.3847
"TRINITY_DN47418_c0_g2_i1"	6.8234	25.7391
"TRINITY_DN47461_c1_g1_i1"	15.2975	5.5229
"TRINITY_DN9252_c0_g1_i3"	10.3038	12.9706
"TRINITY_DN9264_c5_g1_i15"	11.1475	0.613356
"TRINITY_DN9264_c5_g1_i8"	44.2019	23.7461
"TRINITY_DN9241_c1_g1_i14"	12.7708	0
"TRINITY_DN9241_c1_g1_i1"	9.27377	0.881541
"TRINITY_DN9259_c0_g1_i15"	17.2418	9.68193
"TRINITY_DN9215_c0_g2_i7"	9.74283	12.3301
"TRINITY_DN9208_c0_g1_i2"	7.39062	7.16802
"TRINITY_DN9234_c0_g1_i14"	4.76903	16.1261
"TRINITY_DN9203_c8_g1_i4"	8.52809	1.92029
"TRINITY_DN9219_c0_g1_i2"	8.38592	3.05579
"TRINITY_DN9280_c0_g1_i2"	9.82857	8.73826
"TRINITY_DN9206_c0_g1_i3"	6.2163	17.0835
"TRINITY_DN98166_c1_g1_i4"	21.6884	20.8359
"TRINITY_DN98110_c0_g1_i12"	10.1879	0
"TRINITY_DN98117_c0_g1_i2"	20.1181	4.1853
"TRINITY_DN73893_c0_g1_i2"	34.0592	0.639021
"TRINITY_DN73823_c0_g2_i1"	27.8229	23.0037
"TRINITY_DN47557_c0_g1_i5"	15.7234	9.33044
"TRINITY_DN47596_c1_g1_i2"	11.5401	0.525591
"TRINITY_DN47595_c0_g1_i2"	7.92866	7.8721
"TRINITY_DN64783_c1_g3_i1"	25.8701	2.20819
"TRINITY_DN64779_c0_g1_i6"	14.5086	0
"TRINITY_DN38494_c3_g1_i6"	16.564	12.3622
"TRINITY_DN8329_c3_g1_i3"	60.0462	10.1619
"TRINITY_DN8308_c10_g1_i1"	6.24576	4.35943
"TRINITY_DN8308_c0_g1_i6"	7.42807	13.6771
"TRINITY_DN8321_c8_g1_i2"	9.09672	3.37688
"TRINITY_DN8342_c0_g1_i3"	7.32291	4.21879
"TRINITY_DN8369_c0_g1_i12"	12.2873	0
"TRINITY_DN8331_c7_g1_i5"	7.74551	7.0089
"TRINITY_DN8331_c7_g1_i2"	11.1186	2.2239
"TRINITY_DN89181_c3_g1_i5"	12.1123	10.0719
"TRINITY_DN22186_c0_g1_i5"	18.1136	0
"TRINITY_DN22177_c0_g1_i11"	3.84579	17.8282
"TRINITY_DN22129_c2_g1_i1"	5.06857	6.87276
"TRINITY_DN22136_c0_g1_i3"	29.0953	9.60747
"TRINITY_DN22184_c1_g3_i1"	10.6059	0
"TRINITY_DN90098_c0_g2_i2"	11.0591	4.50517
"TRINITY_DN55798_c1_g1_i1"	31.8684	1.00233
"TRINITY_DN13019_c0_g1_i12"	12.2394	5.25655
"TRINITY_DN13056_c0_g1_i8"	79.7937	7.10904
"TRINITY_DN13077_c1_g1_i1"	21.3982	0
"TRINITY_DN13055_c0_g1_i7"	10.3376	0
"TRINITY_DN13055_c0_g1_i6"	13.0983	0
"TRINITY_DN13024_c0_g1_i5"	30.038	29.0724
"TRINITY_DN13002_c0_g2_i2"	6.04303	24.1891
"TRINITY_DN29416_c0_g1_i3"	38.6071	3.38726
"TRINITY_DN29416_c0_g1_i52"	42.3864	7.64863
"TRINITY_DN29416_c0_g1_i55"	53.933	13.931
"TRINITY_DN29416_c0_g1_i45"	31.9767	0
"TRINITY_DN7444_c13_g1_i1"	15.6501	13.2835
"TRINITY_DN7443_c0_g2_i6"	15.2926	3.21093
"TRINITY_DN7418_c1_g1_i1"	10.6419	2.18416
"TRINITY_DN7462_c2_g2_i2"	7.22833	8.96776
"TRINITY_DN7474_c1_g1_i5"	16.0501	1.07361
"TRINITY_DN7434_c3_g1_i10"	14.8978	3.68286
"TRINITY_DN7434_c3_g1_i17"	11.18	0
"TRINITY_DN7434_c3_g1_i11"	44.3691	8.84506
"TRINITY_DN7434_c8_g1_i1"	62.9615	4.61184
"TRINITY_DN7434_c12_g1_i6"	12.6492	3.26986
"TRINITY_DN7405_c2_g2_i1"	15.9248	0
"TRINITY_DN7402_c0_g1_i1"	10.9058	2.66468
"TRINITY_DN7402_c4_g1_i1"	6.8292	7.95703
"TRINITY_DN7440_c0_g1_i4"	8.51176	4.62185
"TRINITY_DN7440_c0_g1_i9"	11.4551	4.08909
"TRINITY_DN7461_c3_g1_i1"	17.5241	6.24218
"TRINITY_DN7461_c0_g1_i3"	15.2019	1.7031
"TRINITY_DN7406_c2_g1_i1"	14.6377	0.579628
"TRINITY_DN7406_c2_g1_i2"	10.2732	1.01433
"TRINITY_DN7400_c0_g1_i22"	5.13422	5.13447
"TRINITY_DN7401_c1_g1_i1"	10.9742	6.12149
"TRINITY_DN13197_c0_g1_i2"	25.2386	6.93135
"TRINITY_DN13197_c0_g1_i5"	9.5404	4.18385
"TRINITY_DN13141_c1_g1_i3"	13.8006	11.6045
"TRINITY_DN13126_c10_g1_i1"	23.1102	8.70547
"TRINITY_DN13159_c2_g1_i2"	10.482	0
"TRINITY_DN13159_c1_g1_i5"	9.41919	22.4866
"TRINITY_DN13159_c0_g1_i6"	55.7963	2.09413
"TRINITY_DN13159_c0_g1_i7"	14.753	0
"TRINITY_DN13159_c0_g1_i2"	5.41974	19.1894
"TRINITY_DN13155_c1_g1_i7"	22.2044	0
"TRINITY_DN13155_c0_g1_i5"	7.9068	6.43681
"TRINITY_DN13138_c0_g2_i1"	24.0301	19.2708
"TRINITY_DN13144_c1_g2_i1"	6.03708	5.97578
"TRINITY_DN13156_c2_g1_i1"	20.0838	1.9524
"TRINITY_DN13156_c3_g1_i1"	10.4403	0.722974
"TRINITY_DN13156_c1_g1_i15"	7.26876	6.17417
"TRINITY_DN13186_c0_g1_i11"	16.2863	0
"TRINITY_DN97364_c0_g1_i7"	51.5121	16.4034
"TRINITY_DN30330_c1_g1_i19"	11.2605	2.52636
"TRINITY_DN30317_c4_g1_i1"	9.58142	8.81529
"TRINITY_DN30317_c0_g2_i1"	34.0781	16.8038
"TRINITY_DN30314_c2_g1_i17"	49.4324	16.9904
"TRINITY_DN46702_c1_g1_i1"	7.12823	3.94045
"TRINITY_DN46795_c0_g1_i12"	21.5831	4.23873
